1.050000000000000000e+02 2.570283686509355903e-05 6.119418230809969828e-06 -2.229778829132555984e-06
1.060000000000000000e+02 1.339667232969077304e-05 1.219007845065789297e-05 3.938554982596542686e-06
1.070000000000000000e+02 1.264690581592731178e-05 1.650024387345183641e-05 -3.047272002731915563e-06
1.080000000000000000e+02 1.964602415682747960e-05 1.825982508307788521e-05 -5.692886134056607261e-06
1.090000000000000000e+02 2.146268343494739383e-05 1.485653956478927284e-05 -1.303327644563978538e-05
1.100000000000000000e+02 2.812583988998085260e-05 1.743130451359320432e-05 -1.211450944538228214e-05
1.110000000000000000e+02 1.452227388654137030e-05 1.863438774307724088e-05 -1.248701209988212213e-05
1.120000000000000000e+02 1.558175972604658455e-05 1.780824095476418734e-05 -8.486655133310705423e-06
1.130000000000000000e+02 6.797971309424610808e-06 1.575441456225235015e-05 -7.330315838771639392e-06
1.140000000000000000e+02 -3.094891781074693426e-06 1.495983178756432608e-05 -5.598458756139734760e-06
1.150000000000000000e+02 -3.545779691194184124e-06 1.372175938740838319e-05 -2.133868903797520034e-08
1.160000000000000000e+02 -3.113103957730345428e-06 1.394664377585286275e-05 2.714195261432905681e-06
1.170000000000000000e+02 9.256777957489248365e-07 9.320962817582767457e-06 8.507552593073341995e-06
1.180000000000000000e+02 -3.818035111180506647e-06 1.215934389620088041e-05 7.011940851953113452e-06
1.190000000000000000e+02 -1.014750705508049577e-05 8.236771463998593390e-06 6.118280452938051894e-06
1.200000000000000000e+02 -1.484101539972471073e-05 8.942691238189581782e-06 6.536350156238768250e-06
1.210000000000000000e+02 -2.441132164676673710e-05 8.109304872050415725e-06 8.815992259769700468e-06
1.220000000000000000e+02 -2.054372089332900941e-05 4.013801117253024131e-06 9.649897037888877094e-06
1.230000000000000000e+02 -2.974150083900894970e-05 1.132279521698364988e-06 8.407924724451731890e-06
1.240000000000000000e+02 -3.057203502976335585e-05 -9.907567800837568939e-06 7.420075689879013225e-06
1.250000000000000000e+02 -1.922214505611918867e-05 -8.579027053201571107e-06 -3.789583843172295019e-06
1.260000000000000000e+02 -2.207940997323021293e-05 -9.334196874988265336e-06 -1.971012579815578647e-06
1.270000000000000000e+02 -2.543941991461906582e-05 -1.171727490145713091e-05 8.029493869798898231e-07
1.280000000000000000e+02 -2.149801730411127210e-05 -6.197671154950512573e-06 -3.743179775028693257e-07
1.290000000000000000e+02 -1.782358958735130727e-05 -8.788141713012009859e-06 -4.600696684065042064e-06
1.300000000000000000e+02 -1.942836388479918242e-05 -6.085865152272162959e-06 -1.155118934548227116e-05
1.310000000000000000e+02 -5.816454176965635270e-06 -4.585720034810947254e-06 -1.481928939028875902e-05
1.320000000000000000e+02 5.443848749564494938e-06 -1.042690769281762186e-06 -1.338629954261705279e-05
1.330000000000000000e+02 1.101023644878296182e-05 -8.500435797031968832e-06 -1.432208500773413107e-05
1.340000000000000000e+02 1.072383838618407026e-05 -1.123412221204489470e-05 -1.357832024950766936e-05
1.350000000000000000e+02 2.458136350469430909e-06 -1.781624632712919265e-05 -1.293893092224607244e-05
1.360000000000000000e+02 7.393490704998839647e-06 -1.385325049341190606e-05 -1.202793919219402596e-05
1.370000000000000000e+02 2.153205241484101862e-05 -1.159329985966905951e-05 -9.930473424901720136e-06
1.380000000000000000e+02 3.127138916170224547e-05 -9.521229003439657390e-06 -8.238221198553219438e-06
1.390000000000000000e+02 2.602296262921299785e-05 -5.746729584643617272e-06 -3.613708372540713754e-07
1.400000000000000000e+02 1.726434493320994079e-05 -2.245696805402985774e-06 -3.246740334361675195e-06
1.410000000000000000e+02 1.295366655540419742e-05 -1.985898961720522493e-06 2.366916987739386968e-06
1.420000000000000000e+02 5.513777068699710071e-06 1.907860450955922715e-06 4.147214895056094974e-06
1.430000000000000000e+02 1.017896829580422491e-05 4.727361329059931450e-07 3.804994548772810958e-06
1.440000000000000000e+02 1.810144567571114749e-05 -1.383126004839141387e-06 9.773202691576443613e-06
1.450000000000000000e+02 2.394835246377624571e-05 -6.299340384430252016e-06 8.225071724154986441e-06
1.460000000000000000e+02 1.666831849433947355e-05 -5.670711288985330611e-06 3.263382041041040793e-06
1.470000000000000000e+02 1.430197880836203694e-05 -1.496475533713237382e-06 2.063577085209544748e-06
1.480000000000000000e+02 2.961663767564459704e-06 1.540313746772881132e-06 -3.842953901767032221e-06
1.490000000000000000e+02 6.201630640134681016e-06 4.072748652106383815e-06 -5.048735147283878177e-06
1.500000000000000000e+02 -7.159211691032396629e-06 1.675937681966388482e-07 -1.046538909577066079e-05
1.510000000000000000e+02 -5.453889116324717179e-06 5.648312253470066935e-06 -1.538378455734346062e-05
1.520000000000000000e+02 -7.160045697673922405e-06 3.315953108540270478e-06 -1.044380587700288743e-05
1.530000000000000000e+02 -2.835036241322086425e-07 -4.771318344864994287e-06 -6.781158845114987344e-06
1.540000000000000000e+02 -2.359537347729201429e-06 -7.327137609536293894e-06 -6.622625505769974552e-07
1.550000000000000000e+02 2.335795670660445467e-06 -7.412746526824776083e-06 1.079879325516230892e-06
1.560000000000000000e+02 8.853960025589913130e-06 -1.733790486468933523e-05 4.385748582080850611e-07
1.570000000000000000e+02 -3.006880888278828934e-06 -1.461981628381181508e-05 -1.983702446750612580e-08
1.580000000000000000e+02 6.559333996847271919e-06 -1.323755896009970456e-05 3.257871185269323178e-06
1.590000000000000000e+02 1.080937909136991948e-05 -1.634463296795729548e-05 5.516901183000300080e-06
1.600000000000000000e+02 5.107633569423342124e-06 -7.943785931274760514e-06 3.783639158427831717e-06
1.610000000000000000e+02 1.638612775423098356e-05 -1.499724385212175548e-05 -5.806504645988752600e-07
1.620000000000000000e+02 9.770163160283118486e-06 -1.198800237034447491e-05 -4.210621682432247326e-06
1.630000000000000000e+02 1.471887662773951888e-05 -6.968571142351720482e-06 -4.414474460645578802e-06
1.640000000000000000e+02 1.122894900618121028e-05 -1.151047126768389717e-05 -4.500984687183517963e-06
1.650000000000000000e+02 5.944908934907289222e-06 -1.135264938056934625e-05 -2.276109626109246165e-06
1.660000000000000000e+02 1.381968104396946728e-05 -1.527382664789911360e-05 -3.045463472517440096e-06
1.670000000000000000e+02 8.611337761976756155e-06 -2.020606007135938853e-05 -4.561602963804034516e-06
1.680000000000000000e+02 9.340710676042363048e-06 -1.776375211193226278e-05 -6.397717697836924344e-06
1.690000000000000000e+02 1.235210766026284546e-05 -1.270689062948804349e-05 -1.727844619381357916e-06
1.700000000000000000e+02 7.069887487887172028e-06 -1.754448931023944169e-05 -4.615872057911474258e-06
1.710000000000000000e+02 2.222696480203012470e-07 -1.413010340911569074e-05 -5.408251126937102526e-06
1.720000000000000000e+02 -3.276882580394158140e-06 -1.740846892062108964e-05 -4.395967607706552371e-06
1.730000000000000000e+02 -2.306771733628920629e-07 -1.999876076297368854e-05 -6.432224836316891015e-06
1.740000000000000000e+02 -1.365034040645696223e-05 -2.415507333353161812e-05 -1.454886955798428971e-06
1.750000000000000000e+02 -6.181126991577912122e-06 -2.551118268456775695e-05 -5.400947600264771609e-08
1.760000000000000000e+02 -1.189730141959444154e-06 -2.213708467024844140e-05 3.540674015312106349e-06
1.770000000000000000e+02 7.594324870296986774e-06 -1.809659443097189069e-05 7.579554335279681254e-07
1.780000000000000000e+02 4.310046733735362068e-06 -1.509018511569593102e-05 -4.035070105601334944e-06
1.790000000000000000e+02 4.247420747560681775e-06 -1.424370839231414720e-05 -2.635651298987795599e-06
1.800000000000000000e+02 -5.730472821596777067e-06 -1.749861621647141874e-05 -3.112836793661699630e-06
1.810000000000000000e+02 -5.480777872435282916e-06 -1.517282635177252814e-05 1.561388444315525703e-06
1.820000000000000000e+02 -5.074118234915658832e-06 -1.354724463453749195e-05 1.921818693517707288e-06
1.830000000000000000e+02 -5.794232492917217314e-06 -7.893975634942762554e-06 -2.687131882339599542e-06
1.840000000000000000e+02 -1.058922589436406270e-05 -3.687724074552534148e-06 2.897703552662278526e-07
1.850000000000000000e+02 7.318047323678911198e-07 -6.927361482667038217e-06 2.755453124336781912e-06
1.860000000000000000e+02 -2.418466692688525654e-06 -1.895135824270255398e-06 4.825228188565233722e-06
1.870000000000000000e+02 -6.424867819987412076e-07 -3.799980731855612248e-06 4.390268713905243203e-06
1.880000000000000000e+02 -9.986444638343527913e-06 -7.886337698437273502e-07 5.445810529636219144e-06
1.890000000000000000e+02 4.476352444271469722e-07 2.092541308229556307e-06 8.700603757461067289e-06
1.900000000000000000e+02 1.616712870600167662e-05 9.290640150538820308e-07 1.667608012212440372e-05
1.910000000000000000e+02 2.898270031437277794e-05 5.236458946455968544e-06 1.298948700423352420e-05
1.920000000000000000e+02 3.297553485026583076e-05 6.944761935301357880e-06 1.143983990914421156e-05
1.930000000000000000e+02 2.249769022455438972e-05 2.815887455653864890e-06 1.275254544452764094e-05
1.940000000000000000e+02 2.740393210842739791e-05 6.655084803242061753e-07 1.017727117869071662e-05
1.950000000000000000e+02 2.982906516990624368e-05 1.323988499279948883e-06 1.139674532169010490e-05
1.960000000000000000e+02 2.958633194793947041e-05 4.371488557808334008e-06 1.664771116338670254e-05
1.970000000000000000e+02 3.446574555709958076e-05 6.905655482114525512e-06 1.530356166767887771e-05
1.980000000000000000e+02 2.874456731660757214e-05 5.783954293292481452e-06 1.710423202894162387e-05
1.990000000000000000e+02 2.878747363865841180e-05 -3.921155382613505935e-07 2.261314511997625232e-05
2.000000000000000000e+02 1.518360932095674798e-05 3.594228019210277125e-06 2.073396535706706345e-05
2.010000000000000000e+02 1.828352287702728063e-05 -2.493617557774996385e-06 2.616592064441647381e-05
2.020000000000000000e+02 1.999836968025192618e-05 5.143616363056935370e-06 2.923790634667966515e-05
2.030000000000000000e+02 1.779285776137840003e-05 3.940484930353704840e-06 2.876137841667514294e-05
2.040000000000000000e+02 1.766539935488253832e-05 1.133432760980213061e-06 2.552031946834176779e-05
2.050000000000000000e+02 2.133233283529989421e-05 -3.070290176765411161e-06 2.157297967642080039e-05
2.060000000000000000e+02 2.719404437812045217e-05 -1.453205186408013105e-06 1.834052636695560068e-05
2.070000000000000000e+02 2.049314025498460978e-05 -2.448227633067290299e-06 1.375931879010749981e-05
2.080000000000000000e+02 2.510626291041262448e-05 -2.443195398882380687e-06 1.089775560103589669e-05
2.090000000000000000e+02 9.853184565145056695e-06 -7.771334935569029767e-07 9.132435479841660708e-06
2.100000000000000000e+02 6.179319825605489314e-06 -1.174279660176580364e-07 5.033753495808923617e-06
2.110000000000000000e+02 6.702383416268276051e-06 7.815959179424680769e-06 3.161444510624278337e-06
2.120000000000000000e+02 6.141941867099376395e-06 2.930770506281987764e-06 5.821293598273769021e-06
2.130000000000000000e+02 -4.910497409582603723e-06 -2.467244939907686785e-06 5.378522928367601708e-06
2.140000000000000000e+02 -3.951940016122534871e-06 3.509428324832697399e-06 6.309367563517298549e-06
2.150000000000000000e+02 -1.667482501943595707e-05 1.110819539462681860e-05 8.127318324113730341e-06
2.160000000000000000e+02 -1.825047183956485242e-05 1.423355479346355423e-05 8.488315870636142790e-06
2.170000000000000000e+02 -2.026144466071855277e-05 1.929952668433543295e-05 7.210996500361943617e-06
2.180000000000000000e+02 -1.906817124108783901e-05 1.634711043152492493e-05 8.939585313783027232e-06
2.190000000000000000e+02 -1.032593445415841416e-05 8.041014552873093635e-06 8.528188118361867964e-06
2.200000000000000000e+02 -1.502244595030788332e-05 4.522840299614472315e-06 5.343828888726420701e-06
2.210000000000000000e+02 -2.743090362855582498e-06 -3.974638730142032728e-06 8.349741619895212352e-06
2.220000000000000000e+02 -1.020452327793464065e-05 -9.295325071434490383e-06 3.719983169503393583e-06
2.230000000000000000e+02 -1.054551830748096108e-05 -1.269517724722390994e-05 8.004473784239962697e-06
2.240000000000000000e+02 -4.433670710568549111e-06 -1.028513815981568769e-05 1.181799598271027207e-05
2.250000000000000000e+02 9.175383638648781925e-06 -9.333455636806320399e-06 1.534739567432552576e-05
2.260000000000000000e+02 1.437166429241187871e-05 -6.744617166987154633e-06 1.376887939841253683e-05
2.270000000000000000e+02 1.638618596189189702e-05 -4.602482931659324095e-06 1.851326305768452585e-05
2.280000000000000000e+02 -1.809622290238621645e-06 -7.169813670770963654e-06 1.285497637582011521e-05
2.290000000000000000e+02 8.944342084760137368e-07 -5.108710411150241271e-06 7.839832505851518363e-06
2.300000000000000000e+02 3.849960194202139974e-06 -2.869777290470665321e-06 2.103344286297215149e-06
2.310000000000000000e+02 1.133618843596195802e-05 1.201955114993324969e-06 4.351360871623910498e-07
2.320000000000000000e+02 8.497853741573635489e-06 2.632352561704465188e-06 -3.833401933661662042e-06
2.330000000000000000e+02 1.341942333965562284e-05 -9.158685543297906406e-08 2.343366958257320221e-07
2.340000000000000000e+02 1.665241870796307921e-05 -6.645450980613532010e-07 -1.094370986720605288e-06
2.350000000000000000e+02 9.301892532675992697e-06 1.075976229003572371e-06 -4.620755134965293109e-06
2.360000000000000000e+02 7.035608177829999477e-06 -3.131765879516024143e-06 -4.848041498917154968e-06
2.370000000000000000e+02 1.158053873950848356e-05 -6.528754056489560753e-06 -2.922366320490255021e-06
2.380000000000000000e+02 1.824145510909147561e-05 -4.824315510632004589e-06 -4.218495632812846452e-06
2.390000000000000000e+02 2.241625224996823817e-05 -5.208693892200244591e-06 -1.975918593188907835e-07
2.400000000000000000e+02 2.342926018172875047e-05 -1.660745851950196084e-06 -9.301791124016745016e-07
2.410000000000000000e+02 2.541288085922133178e-05 -2.066384013232891448e-06 -1.559287056807079352e-06
2.420000000000000000e+02 2.572553785284981132e-05 1.189355543829151429e-06 -2.052188392553944141e-06
2.430000000000000000e+02 1.153949506260687485e-05 2.685791571366280550e-07 1.443458586436463520e-06
2.440000000000000000e+02 8.682754923938773572e-06 -3.821320206043310463e-06 3.731563992914743721e-06
2.450000000000000000e+02 9.797314305615145713e-06 -3.444012918407679535e-06 7.341946911765262485e-06
2.460000000000000000e+02 8.808288839645683765e-06 3.969684712501475587e-06 1.258244174096034840e-05
2.470000000000000000e+02 1.014776216834434308e-06 3.264573024353012443e-06 1.277239061892032623e-05
2.480000000000000000e+02 1.300260100833838806e-05 8.862622848937462550e-07 1.690164026513230056e-05
2.490000000000000000e+02 6.161156761663733050e-06 7.360267773037776351e-06 1.342606356047326699e-05
2.500000000000000000e+02 -8.185975275409873575e-06 3.388127197467838414e-06 1.867718674475327134e-05
2.510000000000000000e+02 -6.489701718237483874e-06 3.156693310302216560e-06 1.459761188016273081e-05
2.520000000000000000e+02 -9.597894177204580046e-07 6.000949724693782628e-06 9.620817763789091259e-06
2.530000000000000000e+02 -3.846557319775456563e-06 6.430019766412442550e-06 7.123650448193075135e-06
2.540000000000000000e+02 1.916506107590976171e-06 7.959824870340526104e-06 6.512124173241318204e-07
2.550000000000000000e+02 5.289640284900087863e-06 1.236954176420113072e-05 8.663841072120703757e-06
2.560000000000000000e+02 7.990209383024193812e-07 1.270605753234121948e-05 2.793628709696349688e-06
2.570000000000000000e+02 4.082019131601555273e-07 1.851696288213133812e-05 -5.336989033821737394e-06
2.580000000000000000e+02 -5.958806781336534186e-08 1.898712616821285337e-05 -5.129861619934672490e-06
2.590000000000000000e+02 1.444519966753432527e-06 1.527544736745767295e-05 -7.170148819568566978e-06
2.600000000000000000e+02 -3.559163360478123650e-06 1.406727551511721686e-05 -1.253382924915058538e-05
2.610000000000000000e+02 -1.939909907378023490e-06 6.390019279933767393e-06 -1.004508158075623214e-05
2.620000000000000000e+02 1.223181698151165619e-06 1.719195893201685976e-06 -1.122401408792939037e-05
2.630000000000000000e+02 1.123020410886965692e-05 2.348181624256540090e-06 -1.157977112598018721e-05
2.640000000000000000e+02 2.653115734574384987e-05 7.408264650621276814e-07 -8.855931810103356838e-06
2.650000000000000000e+02 2.453875094943214208e-05 -6.184862400004931260e-07 -5.024347501603187993e-06
2.660000000000000000e+02 1.483825963077833876e-05 7.997447255547740497e-07 -2.707784005906432867e-06
2.670000000000000000e+02 2.066046181425917894e-05 2.738298007898265496e-06 -5.092259016237221658e-06
2.680000000000000000e+02 2.577978193585295230e-05 5.958792826277203858e-06 -2.903753966165822931e-06
2.690000000000000000e+02 2.739819501584861428e-05 7.178368264249002095e-07 -6.302444944594753906e-06
2.700000000000000000e+02 2.552808291511610150e-05 4.643436568585457280e-06 -8.028561751416418701e-06
2.710000000000000000e+02 2.355791184527333826e-05 4.094077212357660756e-06 -7.847957022022455931e-06
2.720000000000000000e+02 2.165260957553982735e-05 -4.478684786590747535e-06 -9.246268746210262179e-06
2.730000000000000000e+02 2.104583654727321118e-05 -1.762807073646399658e-06 -3.580722022888949141e-06
2.740000000000000000e+02 -2.171126425309921615e-06 -3.509688440317404456e-06 -3.290376071163336746e-06
2.750000000000000000e+02 5.825049811392091215e-07 -5.994912157802900765e-07 5.613418124994495884e-06
2.760000000000000000e+02 -2.386511141594382934e-06 -1.327982914745007292e-07 4.156725026405183598e-06
2.770000000000000000e+02 5.261031787995307241e-07 -2.528625600461964495e-06 3.838296379399253055e-06
2.780000000000000000e+02 1.050286482495721430e-05 -5.024166057410184294e-06 2.515063442842802033e-06
2.790000000000000000e+02 2.456915535731241107e-05 -9.992938885261537507e-07 3.505032282191677950e-07
2.800000000000000000e+02 2.398311880824621767e-05 1.720054683573835064e-06 -6.209249931998783723e-06
2.810000000000000000e+02 1.627513847779482603e-05 -1.508466311861411668e-06 -1.091301055566873401e-05
2.820000000000000000e+02 5.524333573703188449e-06 -6.071179996069986373e-06 -1.257757776329526678e-05
2.830000000000000000e+02 1.015457473840797320e-05 -9.679377399152144790e-06 -6.978790679568191990e-06
