7.000000000000000000e+01 -1.803009763534646481e-05 1.171398525912081823e-05 2.612104935906245373e-06 8.812536179902963340e-06 2.366035550949163735e-05 4.839374742005020380e-05 7.557397475466132164e-05 8.756062015891075134e-05 9.722654795041307807e-05 1.173986602225340903e-04
7.100000000000000000e+01 -1.219976093125296757e-05 5.367870471673086286e-06 1.865620617991226027e-07 8.628551768197212368e-06 2.283549838466569781e-05 4.611202530213631690e-05 7.303244638023898005e-05 8.545532182324677706e-05 9.506096830591559410e-05 1.153999401140026748e-04
7.200000000000000000e+01 -1.002284625428728759e-05 3.306186272311606444e-06 -1.192030708807578776e-06 7.150601959438063204e-06 2.442156983306631446e-05 4.318168430472724140e-05 7.166737486841157079e-05 8.366543625015765429e-05 9.527169459033757448e-05 1.109587610699236393e-04
7.300000000000000000e+01 -7.676503628317732364e-06 1.282863308915693779e-06 3.113450475211720914e-06 7.939032911963295192e-06 2.263561327708885074e-05 4.288381387596018612e-05 6.971263064770027995e-05 8.093363430816680193e-05 9.502677858108654618e-05 1.079406865756027400e-04
7.400000000000000000e+01 1.701501560091855936e-06 -3.665106078187818639e-06 6.213911092345369980e-06 7.350760370172793046e-06 2.029240749834571034e-05 4.118525976082310081e-05 6.568103708559647202e-05 7.932321022963151336e-05 9.271676390198990703e-05 1.042540170601569116e-04
7.500000000000000000e+01 1.606645128049422055e-05 -1.249568526873190422e-06 6.037696948624216020e-06 6.138474418548867106e-06 1.946150587173178792e-05 3.760197068913839757e-05 6.192062573973089457e-05 7.649367034900933504e-05 9.013398812385275960e-05 1.010864871204830706e-04
7.600000000000000000e+01 7.719328095845412463e-06 -1.594574996488518082e-06 5.962697287031915039e-06 1.527908807474886999e-06 2.027877417276613414e-05 3.376016684342175722e-05 5.932193380431272089e-05 7.436081796186044812e-05 8.824543328955769539e-05 9.869746281765401363e-05
7.700000000000000000e+01 6.067841695767128840e-06 -9.458507520321290940e-06 2.484640617694822140e-06 -6.963505256862845272e-07 1.819960380089469254e-05 3.108518649241887033e-05 5.772874646936543286e-05 6.930458039278164506e-05 8.556419925298541784e-05 9.691481682239100337e-05
7.800000000000000000e+01 9.550415597914252430e-06 -1.694909406069200486e-05 3.276858251410885714e-06 2.913440084739704616e-07 1.690862336545251310e-05 3.195794852217659354e-05 5.758288898505270481e-05 6.493489490821957588e-05 8.403445826843380928e-05 9.511716052656993270e-05
7.900000000000000000e+01 1.519253601145464927e-05 -2.188340113207232207e-05 -8.321374025399563834e-07 -1.504721012679510750e-06 1.472327403462259099e-05 3.196526449755765498e-05 5.346310354070737958e-05 6.301565736066550016e-05 8.262930350610986352e-05 9.247243724530562758e-05
8.000000000000000000e+01 2.029698771366383880e-05 -2.750254316197242588e-05 4.182589634638134157e-07 1.584825895406538621e-06 1.011874428513692692e-05 2.934145959443412721e-05 5.161123044672422111e-05 6.158415635582059622e-05 7.993851613719016314e-05 9.090214734897017479e-05
8.100000000000000000e+01 2.486204539309255779e-05 -2.590882650110870600e-05 -1.821892169573402498e-06 7.879264671828423161e-07 1.101409088732907549e-05 2.822391979862004519e-05 4.846157389692962170e-05 5.886681537958793342e-05 7.904061931185424328e-05 8.819755021249875426e-05
8.200000000000000000e+01 2.063810097752138972e-05 -2.715800292207859457e-05 -5.209562914387788624e-08 1.399332631990546361e-06 1.009432617138372734e-05 2.737206159508787096e-05 4.759755029226653278e-05 5.755732854595407844e-05 7.780059968354180455e-05 8.616365812486037612e-05
8.300000000000000000e+01 2.050520924967713654e-05 -2.786703407764434814e-05 -6.633476459683151916e-06 2.828456445058691315e-06 1.005012654786696658e-05 2.647913061082363129e-05 4.653394717024639249e-05 5.629830411635339260e-05 7.759080472169443965e-05 8.661243191454559565e-05
8.400000000000000000e+01 5.551439699047477916e-06 -2.586409573268610984e-05 -7.832401024643331766e-06 3.182102773280348629e-06 9.010700523504056036e-06 2.637601937749423087e-05 4.588256706483662128e-05 5.529720874619670212e-05 7.536838529631495476e-05 8.461511606583371758e-05
8.500000000000000000e+01 5.644712473440449685e-06 -3.144146103295497596e-05 -6.796544312237529084e-06 4.308221377868903801e-06 9.983686140913050622e-06 2.514343213988468051e-05 4.665461528929881752e-05 5.487820453708991408e-05 7.423047645715996623e-05 8.290946425404399633e-05
8.600000000000000000e+01 4.311268185119843110e-06 -2.816011146933306009e-05 -3.470278670647530816e-06 5.894190508115570992e-06 1.336465811618836597e-05 2.368263449170626700e-05 4.376404103823006153e-05 5.467257869895547628e-05 7.046427344903349876e-05 8.230349340010434389e-05
8.700000000000000000e+01 1.144873112934874371e-05 -2.972851143567822874e-05 1.654091420277836733e-06 2.720409156609093770e-06 1.652984610700514168e-05 2.072360621241386980e-05 4.234476000419817865e-05 5.117573164170607924e-05 7.008357351878657937e-05 8.152234659064561129e-05
8.800000000000000000e+01 1.065157630364410579e-05 -3.207406916772015393e-05 -2.665014164904278005e-07 3.670691739898757078e-06 1.446250371373025700e-05 1.861882083176169544e-05 4.026358510600402951e-05 4.935967808705754578e-05 6.942541222088038921e-05 7.848769746487960219e-05
8.900000000000000000e+01 1.438206436432665214e-05 -2.673106791917234659e-05 6.630158168263733387e-06 6.975862106628483161e-06 1.209188576467568055e-05 1.751578747644089162e-05 3.800321064773015678e-05 4.856828672927804291e-05 6.731232133461162448e-05 7.665633893338963389e-05
9.000000000000000000e+01 1.189859722217079252e-05 -1.926755430758930743e-05 9.660585419624112546e-06 1.025911114993505180e-05 1.327763038716511801e-05 1.762101237545721233e-05 3.818557161139324307e-05 4.642615385819226503e-05 6.624663365073502064e-05 7.488981646019965410e-05
9.100000000000000000e+01 1.021488333208253607e-05 -1.285761663893936202e-05 9.277538083551917225e-06 1.008529125101631507e-05 1.393547881889389828e-05 1.770156086422502995e-05 3.578262840164825320e-05 4.445808372111059725e-05 6.331416807370260358e-05 7.451995043084025383e-05
9.200000000000000000e+01 1.192968011309858412e-05 -2.076683085761032999e-05 8.624675501778256148e-06 8.417064236709848046e-06 1.419672480551525950e-05 1.627853453101124614e-05 3.169048795825801790e-05 4.361671744845807552e-05 6.231930456124246120e-05 7.210578041849657893e-05
9.300000000000000000e+01 1.730407802824629471e-06 -2.138381933036725968e-05 6.047618171578506008e-06 6.825962827861076221e-06 1.089328452508198097e-05 1.470922052249079570e-05 3.114645733148790896e-05 4.233759682392701507e-05 6.000513167236931622e-05 7.038217154331505299e-05
9.400000000000000000e+01 1.345879627479007468e-05 -2.301835957041475922e-05 1.716825181574677117e-06 3.783115516853285953e-06 1.045499902829760686e-05 1.610714753041975200e-05 3.086541255470365286e-05 4.167151564615778625e-05 5.771564610768109560e-05 6.738193042110651731e-05
9.500000000000000000e+01 1.936508306243922561e-05 -2.240949652332346886e-05 4.807958248420618474e-06 3.861648565361974761e-06 7.924050805740989745e-06 1.334836360911140218e-05 2.909688919316977262e-05 3.955724605475552380e-05 5.670475002261810005e-05 6.658244092250242829e-05
9.600000000000000000e+01 1.365928801533300430e-05 -1.690038152446504682e-05 7.121125690900953487e-06 2.139560137948137708e-06 9.860427780949976295e-06 1.215732845594175160e-05 3.013222703884821385e-05 3.777289384743198752e-05 5.449570744531229138e-05 6.668344576610252261e-05
9.700000000000000000e+01 1.867794344434514642e-05 -1.567804974911268800e-05 4.754576821142109111e-06 6.301115149653924163e-07 9.431962098460644484e-06 1.021974821924231946e-05 2.830480298143811524e-05 3.742836270248517394e-05 5.365400284063071012e-05 6.670559378108009696e-05
9.800000000000000000e+01 7.461762834282126278e-06 -1.804545172490179539e-05 7.743859669062658213e-07 2.204951442763558589e-06 9.143291208602022380e-06 9.737767868500668555e-06 2.788791425700765103e-05 3.748997914954088628e-05 5.412316022557206452e-05 6.528959784191101789e-05
9.900000000000000000e+01 3.777567826546146534e-06 -9.954447705240454525e-06 -2.459302550050779246e-06 -9.089403647521976382e-07 7.257899142132373527e-06 8.968435395217966288e-06 2.771241270238533616e-05 3.657325214589945972e-05 5.312576831784099340e-05 6.269681034609675407e-05
1.000000000000000000e+02 1.276149396289838478e-05 -1.007269474939676002e-05 1.339483560514054261e-06 -3.610036401369143277e-06 4.596464350470341742e-06 9.035746188601478934e-06 2.635814416862558573e-05 3.601617936510592699e-05 5.343370503396727145e-05 6.131979171186685562e-05
1.010000000000000000e+02 2.642705840116832405e-05 -1.186882036563474685e-05 1.295889205721323378e-06 -5.217875695961993188e-06 2.894025328714633361e-06 8.816485205898061395e-06 2.739841875154525042e-05 3.640325667220167816e-05 5.289126056595705450e-05 5.888941814191639423e-05
1.020000000000000000e+02 2.813614264596253633e-05 -1.154457640950568020e-05 -4.689411980507429689e-06 -6.791701707697939128e-06 3.309103249193867669e-06 8.610723853053059429e-06 2.501321068848483264e-05 3.586697494029067457e-05 5.283159043756313622e-05 5.818118734168820083e-05
1.030000000000000000e+02 3.165660746162757277e-05 -6.286407483457878698e-07 -3.427506499065202661e-06 -7.349869065365055576e-06 2.134937631126376800e-06 9.325772225565742701e-06 2.413496076769661158e-05 3.523939449223689735e-05 5.172965029487386346e-05 5.822365710628218949e-05
1.040000000000000000e+02 2.518473411328159273e-05 4.014015303255291656e-06 -3.466464022494619712e-07 -5.973301995254587382e-06 1.826122911552374717e-06 9.716094609757419676e-06 2.432108703942503780e-05 3.520090831443667412e-05 4.934565731673501432e-05 5.776840407634153962e-05
