2.300000000000000000e+01 1.888454135041683912e-04 4.036905593238770962e-04 4.145929997321218252e-04
2.400000000000000000e+01 1.600858377059921622e-04 3.572186687961220741e-04 3.716154315043240786e-04
2.500000000000000000e+01 1.382623886456713080e-04 3.155026060994714499e-04 3.340202674735337496e-04
2.600000000000000000e+01 1.245064486283808947e-04 2.751468273345381021e-04 2.993622911162674427e-04
2.700000000000000000e+01 1.102042078855447471e-04 2.424655831418931484e-04 2.677525917533785105e-04
2.800000000000000000e+01 9.343301644548773766e-05 2.107618784066289663e-04 2.332699514226987958e-04
2.900000000000000000e+01 7.327700586756691337e-05 1.807451917557045817e-04 2.102879370795562863e-04
3.000000000000000000e+01 6.885729089844971895e-05 1.608195161679759622e-04 1.928263955051079392e-04
3.100000000000000000e+01 5.399773726821877062e-05 1.401225890731438994e-04 1.696601539151743054e-04
3.200000000000000000e+01 3.783181455219164491e-05 1.265089231310412288e-04 1.504507235949859023e-04
3.300000000000000000e+01 2.769897764665074646e-05 1.157759688794612885e-04 1.279520656680688262e-04
3.400000000000000000e+01 2.026520269282627851e-05 1.070058860932476819e-04 1.172111951746046543e-04
3.500000000000000000e+01 2.190392478951252997e-05 9.974899876397103071e-05 9.995884465752169490e-05
3.600000000000000000e+01 9.741826033859979361e-06 8.504087600158527493e-05 9.025932376971468329e-05
3.700000000000000000e+01 2.159008090529823676e-06 7.247470784932374954e-05 8.216642891056835651e-05
3.800000000000000000e+01 -3.017387143700034358e-06 6.255102925933897495e-05 7.718145207036286592e-05
3.900000000000000000e+01 -1.701694236544426531e-05 4.561261084745638072e-05 7.299888966372236609e-05
4.000000000000000000e+01 -1.626747507543768734e-05 3.707745781866833568e-05 6.740258686477318406e-05
4.100000000000000000e+01 -1.355160384264308959e-05 3.068988371524028480e-05 6.374488293658941984e-05
4.200000000000000000e+01 -1.590249667060561478e-05 2.666269756446126848e-05 5.856498319189995527e-05
4.300000000000000000e+01 -7.433999144268454984e-06 1.964613693417049944e-05 5.919341856497339904e-05
4.400000000000000000e+01 -1.371264261251781136e-05 1.824152241169940680e-05 5.826240885653533041e-05
4.500000000000000000e+01 -1.232096019521122798e-05 1.851116212492343038e-05 4.959969737683422863e-05
4.600000000000000000e+01 -1.254552626051008701e-05 7.609126441820990294e-06 4.375135540612973273e-05
4.700000000000000000e+01 -2.256999323435593396e-05 9.864438652584794909e-06 4.282114969100803137e-05
4.800000000000000000e+01 -2.445419158902950585e-05 1.196660559799056500e-05 3.814637602772563696e-05
4.900000000000000000e+01 -2.509083606128115207e-05 1.041320865624584258e-05 3.139830369036644697e-05
5.000000000000000000e+01 -2.769787533907219768e-05 9.223611414199694991e-06 2.493257125024683774e-05
5.100000000000000000e+01 -2.438517003611195832e-05 1.215998872794443741e-05 3.339832255733199418e-05
5.200000000000000000e+01 -2.378976751060690731e-05 1.180887011287268251e-05 2.566464536357671022e-05
5.300000000000000000e+01 -2.113900882250163704e-05 1.785549466148950160e-05 2.207551551691722125e-05
5.400000000000000000e+01 -2.004503039643168449e-05 2.265605326101649553e-05 1.434518708265386522e-05
5.500000000000000000e+01 -1.147871353168739006e-05 1.517697910458082333e-05 7.399867172352969646e-06
5.600000000000000000e+01 -6.803903488616924733e-06 1.636752313061151654e-05 9.160788749795756303e-07
5.700000000000000000e+01 -3.104173856627312489e-06 1.804794555937405676e-05 4.764386176248081028e-06
5.800000000000000000e+01 1.480429091316182166e-06 1.645199154154397547e-05 -4.984541646990692243e-06
5.900000000000000000e+01 7.571220521640498191e-06 9.747103831614367664e-06 -1.347143916063942015e-05
6.000000000000000000e+01 -3.217783842046628706e-06 1.333643012912943959e-05 -1.228412293130531907e-05
6.100000000000000000e+01 -8.460354365524835885e-06 6.322296940197702497e-06 -1.085776511899894103e-05
6.200000000000000000e+01 -1.248264197784010321e-05 2.142267931048991159e-06 -1.319190141657600179e-05
6.300000000000000000e+01 -2.337873411306645721e-05 4.187447757431073114e-06 -1.216472901433007792e-05
6.400000000000000000e+01 -3.054582339245826006e-05 5.918753686273703352e-06 -7.297515367099549621e-06
6.500000000000000000e+01 -2.176883390347938985e-05 1.152985441876808181e-05 -7.740498404018580914e-06
6.600000000000000000e+01 -1.532667192805092782e-05 1.567172694194596261e-05 -7.228836693684570491e-06
6.700000000000000000e+01 -3.267166175646707416e-05 1.461515421397052705e-05 -6.969604328332934529e-06
6.800000000000000000e+01 -2.365349973842967302e-05 1.528065695310942829e-05 -1.799838173610623926e-06
6.900000000000000000e+01 -2.329687413293868303e-05 1.407977197231957689e-05 -4.703887498180847615e-06
7.000000000000000000e+01 -1.803009763534646481e-05 1.171398525912081823e-05 -7.153694241424091160e-06
7.100000000000000000e+01 -1.219976093125296757e-05 5.367870471673086286e-06 -1.119840999308507890e-05
7.200000000000000000e+01 -1.002284625428728759e-05 3.306186272311606444e-06 -1.669280754867941141e-05
7.300000000000000000e+01 -7.676503628317732364e-06 1.282863308915693779e-06 -1.578350565978325903e-05
7.400000000000000000e+01 1.701501560091855936e-06 -3.665106078187818639e-06 -1.074335796147352085e-05
7.500000000000000000e+01 1.606645128049422055e-05 -1.249568526873190422e-06 -9.461091394769027829e-06
7.600000000000000000e+01 7.719328095845412463e-06 -1.594574996488518082e-06 -8.542736395611427724e-06
7.700000000000000000e+01 6.067841695767128840e-06 -9.458507520321290940e-06 -1.117502415581839159e-05
7.800000000000000000e+01 9.550415597914252430e-06 -1.694909406069200486e-05 -9.294560186390299350e-06
7.900000000000000000e+01 1.519253601145464927e-05 -2.188340113207232207e-05 -1.330507348029641435e-05
8.000000000000000000e+01 2.029698771366383880e-05 -2.750254316197242588e-05 -7.783538421790581197e-06
8.100000000000000000e+01 2.486204539309255779e-05 -2.590882650110870600e-05 -1.178429010906256735e-05
8.200000000000000000e+01 2.063810097752138972e-05 -2.715800292207859457e-05 -1.027282633003778756e-05
8.300000000000000000e+01 2.050520924967713654e-05 -2.786703407764434814e-05 -1.161587624665116891e-05
8.400000000000000000e+01 5.551439699047477916e-06 -2.586409573268610984e-05 -1.710921605990733951e-05
8.500000000000000000e+01 5.644712473440449685e-06 -3.144146103295497596e-05 -1.603717646503355354e-05
8.600000000000000000e+01 4.311268185119843110e-06 -2.816011146933306009e-05 -9.152659913524985313e-06
8.700000000000000000e+01 1.144873112934874371e-05 -2.972851143567822874e-05 -1.696035042186849751e-06
8.800000000000000000e+01 1.065157630364410579e-05 -3.207406916772015393e-05 -3.002885250680265017e-06
8.900000000000000000e+01 1.438206436432665214e-05 -2.673106791917234659e-05 -3.701357854879461229e-06
9.000000000000000000e+01 1.189859722217079252e-05 -1.926755430758930743e-05 -3.845495484711136669e-06
9.100000000000000000e+01 1.021488333208253607e-05 -1.285761663893936202e-05 -1.402404791406297591e-06
9.200000000000000000e+01 1.192968011309858412e-05 -2.076683085761032999e-05 -7.176819963206071407e-06
9.300000000000000000e+01 1.730407802824629471e-06 -2.138381933036725968e-05 -1.000539486994966865e-05
9.400000000000000000e+01 1.345879627479007468e-05 -2.301835957041475922e-05 -1.622752824914641678e-05
9.500000000000000000e+01 1.936508306243922561e-05 -2.240949652332346886e-05 -1.816309668356552720e-05
9.600000000000000000e+01 1.365928801533300430e-05 -1.690038152446504682e-05 -1.581655305926688015e-05
9.700000000000000000e+01 1.867794344434514642e-05 -1.567804974911268800e-05 -1.862936733232345432e-05
9.800000000000000000e+01 7.461762834282126278e-06 -1.804545172490179539e-05 -2.098103141179308295e-05
9.900000000000000000e+01 3.777567826546146534e-06 -9.954447705240454525e-06 -2.287645656906533986e-05
1.000000000000000000e+02 1.276149396289838478e-05 -1.007269474939676002e-05 -2.374732684984337538e-05
1.010000000000000000e+02 2.642705840116832405e-05 -1.186882036563474685e-05 -1.867958781076595187e-05
1.020000000000000000e+02 2.813614264596253633e-05 -1.154457640950568020e-05 -1.829405300668440759e-05
1.030000000000000000e+02 3.165660746162757277e-05 -6.286407483457878698e-07 -1.640423579374328256e-05
1.040000000000000000e+02 2.518473411328159273e-05 4.014015303255291656e-06 -1.219146633957279846e-05
1.050000000000000000e+02 2.570283686509355903e-05 6.119418230809969828e-06 -1.657917346165049821e-05
1.060000000000000000e+02 1.339667232969077304e-05 1.219007845065789297e-05 -9.543691703584045172e-06
1.070000000000000000e+02 1.264690581592731178e-05 1.650024387345183641e-05 -9.612273061065934598e-06
1.080000000000000000e+02 1.964602415682747960e-05 1.825982508307788521e-05 -6.158226369734620675e-06
1.090000000000000000e+02 2.146268343494739383e-05 1.485653956478927284e-05 -1.733137651172000915e-05
1.100000000000000000e+02 2.812583988998085260e-05 1.743130451359320432e-05 -1.730306939862202853e-05
1.110000000000000000e+02 1.452227388654137030e-05 1.863438774307724088e-05 -1.920827708090655506e-05
1.120000000000000000e+02 1.558175972604658455e-05 1.780824095476418734e-05 -1.386472285958006978e-05
1.130000000000000000e+02 6.797971309424610808e-06 1.575441456225235015e-05 -9.072102329810149968e-06
1.140000000000000000e+02 -3.094891781074693426e-06 1.495983178756432608e-05 -7.444250513799488544e-06
1.150000000000000000e+02 -3.545779691194184124e-06 1.372175938740838319e-05 -8.465480050290352665e-07
1.160000000000000000e+02 -3.113103957730345428e-06 1.394664377585286275e-05 2.704986854951130226e-06
1.170000000000000000e+02 9.256777957489248365e-07 9.320962817582767457e-06 6.585040864592883736e-06
1.180000000000000000e+02 -3.818035111180506647e-06 1.215934389620088041e-05 3.162483608321053907e-06
1.190000000000000000e+02 -1.014750705508049577e-05 8.236771463998593390e-06 3.449844143688096665e-06
1.200000000000000000e+02 -1.484101539972471073e-05 8.942691238189581782e-06 6.206657417351379991e-06
1.210000000000000000e+02 -2.441132164676673710e-05 8.109304872050415725e-06 5.549106390390079468e-06
1.220000000000000000e+02 -2.054372089332900941e-05 4.013801117253024131e-06 6.665926321147708222e-06
1.230000000000000000e+02 -2.974150083900894970e-05 1.132279521698364988e-06 7.055884452711325139e-06
1.240000000000000000e+02 -3.057203502976335585e-05 -9.907567800837568939e-06 9.828102520259562880e-06
1.250000000000000000e+02 -1.922214505611918867e-05 -8.579027053201571107e-06 7.724029273958876729e-07
1.260000000000000000e+02 -2.207940997323021293e-05 -9.334196874988265336e-06 -1.875121938610391226e-06
1.270000000000000000e+02 -2.543941991461906582e-05 -1.171727490145713091e-05 -8.309013992402469739e-07
1.280000000000000000e+02 -2.149801730411127210e-05 -6.197671154950512573e-06 -3.311776936243404634e-06
1.290000000000000000e+02 -1.782358958735130727e-05 -8.788141713012009859e-06 -6.884929007355822250e-06
1.300000000000000000e+02 -1.942836388479918242e-05 -6.085865152272162959e-06 -9.586517990101128817e-06
1.310000000000000000e+02 -5.816454176965635270e-06 -4.585720034810947254e-06 -1.154895744548412040e-05
1.320000000000000000e+02 5.443848749564494938e-06 -1.042690769281762186e-06 -1.297589369642082602e-05
1.330000000000000000e+02 1.101023644878296182e-05 -8.500435797031968832e-06 -1.796590731828473508e-05
1.340000000000000000e+02 1.072383838618407026e-05 -1.123412221204489470e-05 -1.700178472674451768e-05
1.350000000000000000e+02 2.458136350469430909e-06 -1.781624632712919265e-05 -1.394993250869447365e-05
1.360000000000000000e+02 7.393490704998839647e-06 -1.385325049341190606e-05 -1.296647133131045848e-05
1.370000000000000000e+02 2.153205241484101862e-05 -1.159329985966905951e-05 -9.031929039338137954e-06
1.380000000000000000e+02 3.127138916170224547e-05 -9.521229003439657390e-06 -1.139236587732739281e-06
1.390000000000000000e+02 2.602296262921299785e-05 -5.746729584643617272e-06 8.104980224743485451e-06
1.400000000000000000e+02 1.726434493320994079e-05 -2.245696805402985774e-06 4.794108463102020323e-06
1.410000000000000000e+02 1.295366655540419742e-05 -1.985898961720522493e-06 5.236369815975194797e-06
1.420000000000000000e+02 5.513777068699710071e-06 1.907860450955922715e-06 6.738440788467414677e-06
1.430000000000000000e+02 1.017896829580422491e-05 4.727361329059931450e-07 3.322267502881004475e-06
1.440000000000000000e+02 1.810144567571114749e-05 -1.383126004839141387e-06 7.198605089797638357e-06
1.450000000000000000e+02 2.394835246377624571e-05 -6.299340384430252016e-06 9.945640158548485488e-06
1.460000000000000000e+02 1.666831849433947355e-05 -5.670711288985330611e-06 5.508348294824827462e-06
1.470000000000000000e+02 1.430197880836203694e-05 -1.496475533713237382e-06 7.000005098234396428e-06
1.480000000000000000e+02 2.961663767564459704e-06 1.540313746772881132e-06 2.433553447644953849e-07
1.490000000000000000e+02 6.201630640134681016e-06 4.072748652106383815e-06 4.318081892051850446e-07
1.500000000000000000e+02 -7.159211691032396629e-06 1.675937681966388482e-07 3.430571041462826543e-06
1.510000000000000000e+02 -5.453889116324717179e-06 5.648312253470066935e-06 -5.020048774895258248e-06
1.520000000000000000e+02 -7.160045697673922405e-06 3.315953108540270478e-06 4.271308000625140266e-07
1.530000000000000000e+02 -2.835036241322086425e-07 -4.771318344864994287e-06 3.061675897697568871e-06
1.540000000000000000e+02 -2.359537347729201429e-06 -7.327137609536293894e-06 4.911706128041259944e-06
1.550000000000000000e+02 2.335795670660445467e-06 -7.412746526824776083e-06 5.410698577179573476e-06
1.560000000000000000e+02 8.853960025589913130e-06 -1.733790486468933523e-05 2.885524054363486357e-06
1.570000000000000000e+02 -3.006880888278828934e-06 -1.461981628381181508e-05 -2.735019279498374090e-06
1.580000000000000000e+02 6.559333996847271919e-06 -1.323755896009970456e-05 2.146098495359183289e-06
1.590000000000000000e+02 1.080937909136991948e-05 -1.634463296795729548e-05 8.942253089117002673e-07
1.600000000000000000e+02 5.107633569423342124e-06 -7.943785931274760514e-06 -4.652936809179664124e-07
1.610000000000000000e+02 1.638612775423098356e-05 -1.499724385212175548e-05 -4.870025804848410189e-06
1.620000000000000000e+02 9.770163160283118486e-06 -1.198800237034447491e-05 -5.600938493444118649e-06
1.630000000000000000e+02 1.471887662773951888e-05 -6.968571142351720482e-06 -4.197575890430016443e-06
1.640000000000000000e+02 1.122894900618121028e-05 -1.151047126768389717e-05 -8.812051419226918370e-06
1.650000000000000000e+02 5.944908934907289222e-06 -1.135264938056934625e-05 -2.680988700376474299e-06
1.660000000000000000e+02 1.381968104396946728e-05 -1.527382664789911360e-05 9.027324949784087949e-07
1.670000000000000000e+02 8.611337761976756155e-06 -2.020606007135938853e-05 2.492566181899746880e-06
1.680000000000000000e+02 9.340710676042363048e-06 -1.776375211193226278e-05 -2.930081564045394771e-07
1.690000000000000000e+02 1.235210766026284546e-05 -1.270689062948804349e-05 2.712520426939590834e-06
1.700000000000000000e+02 7.069887487887172028e-06 -1.754448931023944169e-05 -3.761985226446995512e-06
1.710000000000000000e+02 2.222696480203012470e-07 -1.413010340911569074e-05 -4.821214588446309790e-06
1.720000000000000000e+02 -3.276882580394158140e-06 -1.740846892062108964e-05 -2.574904328866978176e-06
1.730000000000000000e+02 -2.306771733628920629e-07 -1.999876076297368854e-05 -7.771487616992089897e-06
1.740000000000000000e+02 -1.365034040645696223e-05 -2.415507333353161812e-05 5.935446267812949372e-08
1.750000000000000000e+02 -6.181126991577912122e-06 -2.551118268456775695e-05 6.756329185009235516e-07
1.760000000000000000e+02 -1.189730141959444154e-06 -2.213708467024844140e-05 6.230520284589147195e-06
1.770000000000000000e+02 7.594324870296986774e-06 -1.809659443097189069e-05 6.715555173286702484e-06
1.780000000000000000e+02 4.310046733735362068e-06 -1.509018511569593102e-05 -2.740512172749731690e-06
1.790000000000000000e+02 4.247420747560681775e-06 -1.424370839231414720e-05 -3.335319433972472325e-07
1.800000000000000000e+02 -5.730472821596777067e-06 -1.749861621647141874e-05 -3.519269284879555926e-06
1.810000000000000000e+02 -5.480777872435282916e-06 -1.517282635177252814e-05 1.667960077611496672e-06
1.820000000000000000e+02 -5.074118234915658832e-06 -1.354724463453749195e-05 7.554615876870229840e-06
1.830000000000000000e+02 -5.794232492917217314e-06 -7.893975634942762554e-06 1.194957349071046337e-06
1.840000000000000000e+02 -1.058922589436406270e-05 -3.687724074552534148e-06 3.336909912832197733e-07
1.850000000000000000e+02 7.318047323678911198e-07 -6.927361482667038217e-06 3.201160097887623124e-06
1.860000000000000000e+02 -2.418466692688525654e-06 -1.895135824270255398e-06 8.751378118176944554e-06
1.870000000000000000e+02 -6.424867819987412076e-07 -3.799980731855612248e-06 4.569880729832220823e-06
1.880000000000000000e+02 -9.986444638343527913e-06 -7.886337698437273502e-07 6.519927865156205371e-06
1.890000000000000000e+02 4.476352444271469722e-07 2.092541308229556307e-06 1.283290112041868269e-05
1.900000000000000000e+02 1.616712870600167662e-05 9.290640150538820308e-07 1.896706089610233903e-05
1.910000000000000000e+02 2.898270031437277794e-05 5.236458946455968544e-06 1.700830034678801894e-05
1.920000000000000000e+02 3.297553485026583076e-05 6.944761935301357880e-06 1.835054899856913835e-05
1.930000000000000000e+02 2.249769022455438972e-05 2.815887455653864890e-06 2.038762977463193238e-05
1.940000000000000000e+02 2.740393210842739791e-05 6.655084803242061753e-07 1.185370001621777192e-05
1.950000000000000000e+02 2.982906516990624368e-05 1.323988499279948883e-06 1.451012485631508753e-05
1.960000000000000000e+02 2.958633194793947041e-05 4.371488557808334008e-06 1.784531923476606607e-05
1.970000000000000000e+02 3.446574555709958076e-05 6.905655482114525512e-06 1.588042869116179645e-05
1.980000000000000000e+02 2.874456731660757214e-05 5.783954293292481452e-06 1.752219941408839077e-05
1.990000000000000000e+02 2.878747363865841180e-05 -3.921155382613505935e-07 1.959711335075553507e-05
2.000000000000000000e+02 1.518360932095674798e-05 3.594228019210277125e-06 2.121006582456175238e-05
2.010000000000000000e+02 1.828352287702728063e-05 -2.493617557774996385e-06 2.161270094802603126e-05
2.020000000000000000e+02 1.999836968025192618e-05 5.143616363056935370e-06 2.745592428254894912e-05
2.030000000000000000e+02 1.779285776137840003e-05 3.940484930353704840e-06 2.430025961075443774e-05
2.040000000000000000e+02 1.766539935488253832e-05 1.133432760980213061e-06 2.417433461232576519e-05
2.050000000000000000e+02 2.133233283529989421e-05 -3.070290176765411161e-06 1.981364039238542318e-05
2.060000000000000000e+02 2.719404437812045217e-05 -1.453205186408013105e-06 1.783416519174352288e-05
2.070000000000000000e+02 2.049314025498460978e-05 -2.448227633067290299e-06 1.019230967358453199e-05
2.080000000000000000e+02 2.510626291041262448e-05 -2.443195398882380687e-06 7.461128006980288774e-06
2.090000000000000000e+02 9.853184565145056695e-06 -7.771334935569029767e-07 4.856944997300161049e-06
2.100000000000000000e+02 6.179319825605489314e-06 -1.174279660176580364e-07 -4.503032414504559711e-06
2.110000000000000000e+02 6.702383416268276051e-06 7.815959179424680769e-06 -8.176400115189608186e-06
2.120000000000000000e+02 6.141941867099376395e-06 2.930770506281987764e-06 -7.286484105861745775e-06
2.130000000000000000e+02 -4.910497409582603723e-06 -2.467244939907686785e-06 -4.427962267072871327e-06
2.140000000000000000e+02 -3.951940016122534871e-06 3.509428324832697399e-06 -7.447428288287483156e-06
2.150000000000000000e+02 -1.667482501943595707e-05 1.110819539462681860e-05 -3.690647190524032339e-06
2.160000000000000000e+02 -1.825047183956485242e-05 1.423355479346355423e-05 -2.778026100713759661e-06
2.170000000000000000e+02 -2.026144466071855277e-05 1.929952668433543295e-05 3.552504267645417713e-06
2.180000000000000000e+02 -1.906817124108783901e-05 1.634711043152492493e-05 8.596212865086272359e-06
2.190000000000000000e+02 -1.032593445415841416e-05 8.041014552873093635e-06 8.010846613615285605e-06
2.200000000000000000e+02 -1.502244595030788332e-05 4.522840299614472315e-06 4.993270977138308808e-06
2.210000000000000000e+02 -2.743090362855582498e-06 -3.974638730142032728e-06 8.657194484840147197e-06
2.220000000000000000e+02 -1.020452327793464065e-05 -9.295325071434490383e-06 3.901354375557275489e-06
2.230000000000000000e+02 -1.054551830748096108e-05 -1.269517724722390994e-05 4.685560270445421338e-06
2.240000000000000000e+02 -4.433670710568549111e-06 -1.028513815981568769e-05 8.269149475381709635e-06
2.250000000000000000e+02 9.175383638648781925e-06 -9.333455636806320399e-06 9.981266885006334633e-06
2.260000000000000000e+02 1.437166429241187871e-05 -6.744617166987154633e-06 8.038268788368441164e-06
2.270000000000000000e+02 1.638618596189189702e-05 -4.602482931659324095e-06 1.140446056524524465e-05
2.280000000000000000e+02 -1.809622290238621645e-06 -7.169813670770963654e-06 1.921588136610807851e-06
2.290000000000000000e+02 8.944342084760137368e-07 -5.108710411150241271e-06 -1.936051376105751842e-06
2.300000000000000000e+02 3.849960194202139974e-06 -2.869777290470665321e-06 -6.718608347000554204e-06
2.310000000000000000e+02 1.133618843596195802e-05 1.201955114993324969e-06 -7.034549525997135788e-06
2.320000000000000000e+02 8.497853741573635489e-06 2.632352561704465188e-06 -9.956096619134768844e-06
2.330000000000000000e+02 1.341942333965562284e-05 -9.158685543297906406e-08 -7.296411240531597286e-06
2.340000000000000000e+02 1.665241870796307921e-05 -6.645450980613532010e-07 -8.728287866688333452e-06
2.350000000000000000e+02 9.301892532675992697e-06 1.075976229003572371e-06 -9.491964192420709878e-06
2.360000000000000000e+02 7.035608177829999477e-06 -3.131765879516024143e-06 -1.244325540028512478e-05
2.370000000000000000e+02 1.158053873950848356e-05 -6.528754056489560753e-06 -5.438490006781648844e-06
2.380000000000000000e+02 1.824145510909147561e-05 -4.824315510632004589e-06 -8.042294211918488145e-06
2.390000000000000000e+02 2.241625224996823817e-05 -5.208693892200244591e-06 -5.159215106687042862e-06
2.400000000000000000e+02 2.342926018172875047e-05 -1.660745851950196084e-06 -8.249656275438610464e-06
2.410000000000000000e+02 2.541288085922133178e-05 -2.066384013232891448e-06 -9.430851605429779738e-06
2.420000000000000000e+02 2.572553785284981132e-05 1.189355543829151429e-06 -8.498786883137654513e-06
2.430000000000000000e+02 1.153949506260687485e-05 2.685791571366280550e-07 -5.106133812660118565e-06
2.440000000000000000e+02 8.682754923938773572e-06 -3.821320206043310463e-06 -2.771089668840431841e-07
2.450000000000000000e+02 9.797314305615145713e-06 -3.444012918407679535e-06 4.487394107854925096e-06
2.460000000000000000e+02 8.808288839645683765e-06 3.969684712501475587e-06 3.980762812716420740e-06
2.470000000000000000e+02 1.014776216834434308e-06 3.264573024353012443e-06 3.116785364909446798e-06
2.480000000000000000e+02 1.300260100833838806e-05 8.862622848937462550e-07 7.587203981529455632e-06
2.490000000000000000e+02 6.161156761663733050e-06 7.360267773037776351e-06 7.694799023738596588e-06
2.500000000000000000e+02 -8.185975275409873575e-06 3.388127197467838414e-06 1.493039235356263816e-05
2.510000000000000000e+02 -6.489701718237483874e-06 3.156693310302216560e-06 1.337403864454245195e-05
2.520000000000000000e+02 -9.597894177204580046e-07 6.000949724693782628e-06 8.495021575072314590e-06
2.530000000000000000e+02 -3.846557319775456563e-06 6.430019766412442550e-06 6.542500159412156790e-06
2.540000000000000000e+02 1.916506107590976171e-06 7.959824870340526104e-06 1.155398081209568772e-06
2.550000000000000000e+02 5.289640284900087863e-06 1.236954176420113072e-05 7.500867923226905987e-06
2.560000000000000000e+02 7.990209383024193812e-07 1.270605753234121948e-05 6.512052550533553585e-06
2.570000000000000000e+02 4.082019131601555273e-07 1.851696288213133812e-05 7.219069857455906458e-07
2.580000000000000000e+02 -5.958806781336534186e-08 1.898712616821285337e-05 5.541664904740173370e-06
2.590000000000000000e+02 1.444519966753432527e-06 1.527544736745767295e-05 8.967445864982437342e-06
2.600000000000000000e+02 -3.559163360478123650e-06 1.406727551511721686e-05 7.666483838875137735e-07
2.610000000000000000e+02 -1.939909907378023490e-06 6.390019279933767393e-06 3.736062126336037181e-06
2.620000000000000000e+02 1.223181698151165619e-06 1.719195893201685976e-06 3.172621973135392182e-06
2.630000000000000000e+02 1.123020410886965692e-05 2.348181624256540090e-06 2.928348294517491013e-06
2.640000000000000000e+02 2.653115734574384987e-05 7.408264650621276814e-07 -2.214317873949767090e-06
2.650000000000000000e+02 2.453875094943214208e-05 -6.184862400004931260e-07 -4.866653398494236171e-06
2.660000000000000000e+02 1.483825963077833876e-05 7.997447255547740497e-07 -3.226184389859554358e-06
2.670000000000000000e+02 2.066046181425917894e-05 2.738298007898265496e-06 -2.166313379348139279e-06
2.680000000000000000e+02 2.577978193585295230e-05 5.958792826277203858e-06 9.636706863602739759e-07
2.690000000000000000e+02 2.739819501584861428e-05 7.178368264249002095e-07 -2.952828708657762036e-06
2.700000000000000000e+02 2.552808291511610150e-05 4.643436568585457280e-06 -4.170065039943438023e-06
2.710000000000000000e+02 2.355791184527333826e-05 4.094077212357660756e-06 -6.244530140975257382e-06
2.720000000000000000e+02 2.165260957553982735e-05 -4.478684786590747535e-06 -4.731382432510145009e-06
2.730000000000000000e+02 2.104583654727321118e-05 -1.762807073646399658e-06 -1.237055187175428728e-07
2.740000000000000000e+02 -2.171126425309921615e-06 -3.509688440317404456e-06 -1.314981545874616131e-06
2.750000000000000000e+02 5.825049811392091215e-07 -5.994912157802900765e-07 2.849882321243057959e-06
2.760000000000000000e+02 -2.386511141594382934e-06 -1.327982914745007292e-07 2.892716793212457560e-06
2.770000000000000000e+02 5.261031787995307241e-07 -2.528625600461964495e-06 3.781028453886392526e-06
2.780000000000000000e+02 1.050286482495721430e-05 -5.024166057410184294e-06 3.231042910556425340e-06
2.790000000000000000e+02 2.456915535731241107e-05 -9.992938885261537507e-07 6.400702204700792208e-06
2.800000000000000000e+02 2.398311880824621767e-05 1.720054683573835064e-06 -1.960125473488005809e-06
2.810000000000000000e+02 1.627513847779482603e-05 -1.508466311861411668e-06 -1.767936737451236695e-06
2.820000000000000000e+02 5.524333573703188449e-06 -6.071179996069986373e-06 1.632034695830952842e-06
2.830000000000000000e+02 1.015457473840797320e-05 -9.679377399152144790e-06 6.832332474004942924e-06
