2.900000000000000000e+01 7.014522743702400747e-05 8.017843124848282349e-05 9.209571392905975551e-05
3.000000000000000000e+01 5.907329905312508616e-05 6.830059812107884933e-05 7.976217360313360438e-05
3.100000000000000000e+01 4.902206856058910354e-05 5.755083376160737897e-05 6.731519048723082199e-05
3.200000000000000000e+01 4.042519194626948000e-05 4.863245224193881458e-05 5.756574000770342536e-05
3.300000000000000000e+01 3.329045966893318109e-05 4.155391029185425105e-05 4.898876151552637037e-05
3.400000000000000000e+01 2.646923455813521354e-05 3.418516278295349056e-05 4.131190081579916296e-05
3.500000000000000000e+01 2.458034772701012116e-05 3.118464233476846218e-05 3.740307491521358696e-05
3.600000000000000000e+01 2.033563494023837780e-05 2.581191791829372660e-05 3.138665903179571615e-05
3.700000000000000000e+01 1.280770829339417071e-05 1.742175216825423686e-05 2.311832591791092645e-05
3.800000000000000000e+01 1.240465274463531420e-05 1.582182741024305270e-05 2.096581763548025984e-05
3.900000000000000000e+01 7.989452424794762242e-06 1.046452320772252878e-05 1.562481478127135043e-05
4.000000000000000000e+01 9.310139012086437676e-06 1.064762636815430596e-05 1.530117629044980276e-05
4.100000000000000000e+01 4.997818086849292401e-06 5.871220227246257469e-06 1.039405924530001357e-05
4.200000000000000000e+01 4.290341553314647002e-06 4.867309330207221248e-06 8.840373936891410267e-06
4.300000000000000000e+01 2.826049545490150194e-06 2.860605396842236906e-06 7.193531462945657040e-06
4.400000000000000000e+01 1.602189013283350463e-06 1.145142691298546731e-06 5.406173139969420824e-06
4.500000000000000000e+01 2.147719786194102029e-06 1.390198682636103245e-06 4.873791096334419329e-06
4.600000000000000000e+01 -1.485022426095383750e-06 -2.702700364600538761e-06 1.361911377747067723e-06
4.700000000000000000e+01 -5.109822268423158887e-07 -2.047963706982872441e-06 1.811497971478577943e-06
4.800000000000000000e+01 1.400995870426413603e-07 -1.211153155302533645e-06 2.169591823530936381e-06
4.900000000000000000e+01 4.369355337985325711e-07 -9.443074304726906121e-07 2.124145263830238502e-06
5.000000000000000000e+01 2.738890179898589934e-06 1.602893545085945174e-06 3.875978639674333884e-06
5.100000000000000000e+01 4.140851115153054876e-06 3.290867797741984010e-06 6.022279004961698754e-06
5.200000000000000000e+01 4.348475363258330278e-06 4.093549984480143074e-06 6.566189152105532209e-06
5.300000000000000000e+01 6.590161910935421813e-06 6.932212479362285673e-06 8.995996305808754228e-06
5.400000000000000000e+01 7.562775408587185242e-07 2.344767257124079846e-06 3.862669283686652286e-06
5.500000000000000000e+01 -2.282750710946857167e-06 -5.135618514693554006e-07 7.137329021134064533e-07
5.600000000000000000e+01 -1.623389903215866028e-06 -7.216797050866509440e-08 5.404742561646950233e-07
5.700000000000000000e+01 -5.748740551325681566e-06 -4.662121377598603000e-06 -3.294541353208539032e-06
5.800000000000000000e+01 -1.040561141962825744e-06 -5.721516035092381033e-07 2.366352305216423701e-07
5.900000000000000000e+01 -1.213265932165086269e-07 -1.456822127982542738e-07 2.540213278242238757e-07
6.000000000000000000e+01 -1.272468193747044964e-06 -6.853977910478451493e-07 -1.316136793623930708e-07
6.100000000000000000e+01 -2.063710803668072828e-06 -1.691287624535934061e-06 -9.929008607893290394e-07
6.200000000000000000e+01 -2.573290430518682115e-06 -2.202760583713825326e-06 -1.629731864719967002e-06
6.300000000000000000e+01 -1.695646705002218411e-06 -1.075725420336807849e-06 -5.684475041789482930e-07
6.400000000000000000e+01 -3.157103242301673247e-06 -2.426416957942737259e-06 -1.543975050329511992e-06
6.500000000000000000e+01 -3.855489740089978853e-06 -2.526304094565354772e-06 -1.846671655888106448e-06
6.600000000000000000e+01 -4.570588066599156834e-06 -2.676556195266047485e-06 -1.602529910845381215e-06
6.700000000000000000e+01 -1.042246269662428017e-05 -8.372830238427427551e-06 -6.767557901336355805e-06
6.800000000000000000e+01 -1.097769325042463606e-05 -8.579063577681980172e-06 -6.904024360210314626e-06
6.900000000000000000e+01 -1.332525712314236477e-05 -1.069052545558819924e-05 -8.981784920554977320e-06
7.000000000000000000e+01 -1.258049529155869027e-05 -1.076484713538857999e-05 -9.031615988419616770e-06
7.100000000000000000e+01 -9.318519869339069605e-06 -8.154701328583707117e-06 -6.807187844515283359e-06
7.200000000000000000e+01 -6.037839375494513322e-06 -5.417876330036299326e-06 -4.010691043276892742e-06
7.300000000000000000e+01 -4.043845558499015508e-06 -3.387572374694255654e-06 -1.987943231066916734e-06
7.400000000000000000e+01 -5.855051128378363501e-06 -5.705604091975725807e-06 -4.278448801168603474e-06
7.500000000000000000e+01 -5.796477830699587114e-06 -5.231364747776916964e-06 -3.366081884337290830e-06
7.600000000000000000e+01 -5.984159224681207318e-06 -5.609888768793263488e-06 -3.448455818973646718e-06
7.700000000000000000e+01 -4.933857940159214025e-06 -5.545227209454011134e-06 -3.424936172298961072e-06
7.800000000000000000e+01 -6.456845400748534133e-06 -7.588201198545490004e-06 -5.451742403295156691e-06
7.900000000000000000e+01 -8.354108126695792064e-06 -9.875895081925342852e-06 -7.696731415762769757e-06
8.000000000000000000e+01 -1.318026119179194211e-05 -1.446724460989075391e-05 -1.168221042272913659e-05
8.100000000000000000e+01 -1.506480302850832197e-05 -1.605167339717313262e-05 -1.345722049942802737e-05
8.200000000000000000e+01 -1.457344513937641682e-05 -1.581672734118910739e-05 -1.381382957295803313e-05
8.300000000000000000e+01 -1.180688343112024153e-05 -1.307160744736599864e-05 -1.163906322313816058e-05
8.400000000000000000e+01 -1.226948843395803056e-05 -1.246192145613762927e-05 -1.160091206505361147e-05
8.500000000000000000e+01 -5.964881211184547283e-06 -6.883117293909890577e-06 -5.888742066417762544e-06
8.600000000000000000e+01 -4.166666853677724819e-06 -4.612535497792371164e-06 -3.598489232814472416e-06
8.700000000000000000e+01 -4.820750837097875435e-06 -5.465534162464212657e-06 -4.163617404628894292e-06
8.800000000000000000e+01 -5.899022653466090772e-07 -2.295105249769139096e-06 -1.242077966405001229e-06
8.900000000000000000e+01 1.899947483252617615e-06 -5.494912743002218233e-07 5.826906317452085204e-07
9.000000000000000000e+01 5.056480745224689599e-06 2.295012460639223934e-06 3.490511346626590239e-06
9.100000000000000000e+01 3.553386159182991748e-06 1.593378824922679462e-06 3.311239349083431545e-06
9.200000000000000000e+01 5.447222952170704618e-06 2.856607083727298766e-06 4.323607735538341310e-06
9.300000000000000000e+01 4.835048378026840171e-06 2.067696114367704842e-06 3.368782254635031233e-06
9.400000000000000000e+01 7.166984653395047983e-06 3.415118674803869318e-06 4.120197341232294072e-06
9.500000000000000000e+01 1.033812125115218839e-05 6.691917922745977513e-06 7.226453609140055981e-06
9.600000000000000000e+01 8.917381458672935307e-06 5.773341402201284996e-06 5.735311487361134844e-06
9.700000000000000000e+01 1.130115535943332327e-05 7.414433412122889422e-06 7.373080829135385081e-06
9.800000000000000000e+01 9.338914605905301191e-06 5.375602830264886826e-06 4.954915354460354138e-06
9.900000000000000000e+01 5.749439975488712831e-06 3.305483506789063325e-06 2.706310136583548694e-06
1.000000000000000000e+02 8.083261991487234577e-06 5.755086476710857823e-06 5.073980958059109980e-06
1.010000000000000000e+02 9.118438174482435666e-06 6.873145718021657287e-06 5.939756116883169832e-06
1.020000000000000000e+02 7.583193553273303963e-06 6.055446802251522857e-06 4.840360730895554298e-06
1.030000000000000000e+02 5.795305451528065532e-06 5.607451120810806858e-06 4.214509833270578362e-06
1.040000000000000000e+02 2.889527877414366230e-06 3.384477250537284658e-06 2.326711410205462016e-06
1.050000000000000000e+02 6.490848647899837974e-07 1.874609433178358706e-06 7.383384523033479380e-07
1.060000000000000000e+02 -3.124560498690698381e-06 -1.217784797931513287e-06 -1.775326912441717701e-06
1.070000000000000000e+02 -5.850254854067315877e-06 -3.404685509684151520e-06 -3.867106774653923842e-06
1.080000000000000000e+02 -3.760854542633751238e-06 -1.746818931926761519e-06 -2.213190593162531979e-06
1.090000000000000000e+02 -2.588401730463374237e-06 -1.540206622766246096e-06 -2.298876703813827145e-06
1.100000000000000000e+02 -2.102211129795250430e-06 -3.101059281685923934e-07 -1.465423551394451351e-06
1.110000000000000000e+02 -5.781647996627725830e-06 -3.592631566623987645e-06 -4.347074991528643295e-06
1.120000000000000000e+02 -4.265689426574681420e-06 -2.682618060134700499e-06 -3.742490757000874975e-06
1.130000000000000000e+02 -3.499582453514449383e-06 -1.976322230554863326e-06 -2.818004607737142113e-06
1.140000000000000000e+02 -8.126534578423160615e-06 -5.420608979213946010e-06 -6.122645695919952211e-06
1.150000000000000000e+02 -9.030015553435077552e-06 -5.326816459604412287e-06 -5.800422665439934442e-06
1.160000000000000000e+02 -5.772984695795457641e-06 -1.971943757697855130e-06 -2.339875095458410215e-06
1.170000000000000000e+02 -4.107478878268011274e-06 -6.587731294613067265e-07 -4.930536666355086455e-07
1.180000000000000000e+02 -2.808445560731342824e-06 1.015859156309902199e-06 1.107225803783270072e-06
1.190000000000000000e+02 -2.544313770158623980e-06 7.147161795728607103e-07 5.766052832238225418e-07
1.200000000000000000e+02 -4.690937606710576463e-06 -1.057427523805513749e-06 -1.043943541390035534e-06
1.210000000000000000e+02 -1.796365441464331567e-06 1.160756759397620686e-06 1.517723913953735296e-06
1.220000000000000000e+02 -2.208694695582380412e-07 2.023677842027444377e-06 2.563178933693658575e-06
1.230000000000000000e+02 -5.794576622975000646e-06 -2.924966524501955598e-06 -1.942780405291463002e-06
1.240000000000000000e+02 -9.754859593158472076e-06 -7.807464788294799611e-06 -6.319002560909818364e-06
1.250000000000000000e+02 -8.846178110388791199e-06 -7.311531502099652084e-06 -6.516407092741853355e-06
1.260000000000000000e+02 -1.245647241034930596e-05 -1.113580937457796158e-05 -1.025054075872352219e-05
1.270000000000000000e+02 -1.129959637182764675e-05 -1.047844433411558994e-05 -9.272067491868559913e-06
1.280000000000000000e+02 -1.198647748879011488e-05 -1.073072130772991531e-05 -9.454482390462240842e-06
1.290000000000000000e+02 -1.202439307235181332e-05 -1.124364416682510637e-05 -1.001733412901254819e-05
1.300000000000000000e+02 -9.585159750713500787e-06 -9.362504318811591745e-06 -8.399425420672438164e-06
1.310000000000000000e+02 -5.869899791832722427e-06 -6.200912366693955846e-06 -5.865336030789573649e-06
1.320000000000000000e+02 -4.137466657994082367e-06 -4.930510675132444113e-06 -4.625672905452423059e-06
1.330000000000000000e+02 -9.874243005469907075e-07 -2.480481353731275544e-06 -3.005652843057760037e-06
1.340000000000000000e+02 7.772216804369236554e-07 -1.197668036018678214e-06 -1.987746619154980625e-06
1.350000000000000000e+02 7.568072760477662298e-07 -1.153954640771685638e-06 -1.875009047580533661e-06
1.360000000000000000e+02 1.917471053047847818e-06 4.199442287244892213e-07 -3.284992402541320189e-07
1.370000000000000000e+02 3.151799140255207106e-06 1.443094419073531753e-06 9.190617547005786037e-07
1.380000000000000000e+02 5.957754370911061245e-06 4.081099017515622747e-06 3.907037395833867777e-06
1.390000000000000000e+02 4.428905572240182495e-06 2.884384705546174645e-06 3.018075460659019882e-06
1.400000000000000000e+02 4.229667320032604378e-06 3.496985755191417411e-06 3.129101723213049364e-06
1.410000000000000000e+02 3.933496947183811815e-06 3.226977433066415814e-06 3.163029461461519531e-06
1.420000000000000000e+02 1.904894600102124926e-06 1.334643839486075569e-06 1.493205909734266920e-06
1.430000000000000000e+02 6.232042977671880666e-07 -1.469357161195975103e-08 1.117801081325827258e-07
1.440000000000000000e+02 1.962152310852616210e-06 1.178968747436473837e-06 1.398944604602547770e-06
1.450000000000000000e+02 3.803013157721579773e-06 2.303566103281892378e-06 2.443710580261419192e-06
1.460000000000000000e+02 4.687974294625974264e-06 3.291672202527189846e-06 3.178396201638141509e-06
1.470000000000000000e+02 3.355797300486074164e-06 2.218385528930288059e-06 2.146545523255364525e-06
1.480000000000000000e+02 2.099141738653997997e-07 2.864400647178461654e-07 2.752520629201171687e-07
1.490000000000000000e+02 3.264141764702799434e-06 2.861923762380187862e-06 2.844571061662767068e-06
1.500000000000000000e+02 2.612526259326841682e-06 2.038150507194751889e-06 2.292863352219379987e-06
1.510000000000000000e+02 2.013600055761344096e-06 2.085024003794056841e-06 1.772555303129289991e-06
1.520000000000000000e+02 1.606758587513468228e-06 1.240882201355733901e-06 1.079103692328923666e-06
1.530000000000000000e+02 3.325007364196608166e-06 1.649576799681281795e-06 2.081921183597993614e-06
1.540000000000000000e+02 4.068052612637984905e-06 1.586011876497650519e-06 1.902523611837144250e-06
1.550000000000000000e+02 3.904227969542261975e-06 1.808568454593610488e-06 2.112099915999957840e-06
1.560000000000000000e+02 9.752348205438464964e-07 -1.409979528365180585e-06 -9.775703991484381329e-07
1.570000000000000000e+02 -8.452168742678622948e-07 -2.595538619103039844e-06 -2.138605703786803598e-06
1.580000000000000000e+02 -3.129084518604940968e-06 -4.298820478900531750e-06 -3.300422738069149535e-06
1.590000000000000000e+02 -1.680978925833187532e-06 -3.376022071031250506e-06 -2.451184002438822063e-06
1.600000000000000000e+02 -2.544819460581493246e-06 -3.415338958554705586e-06 -2.961330883029707810e-06
1.610000000000000000e+02 -2.315403025932027789e-06 -4.085125221370782718e-06 -3.655211514796974370e-06
1.620000000000000000e+02 -9.100553143071010921e-07 -2.162935660718093619e-06 -2.028776459421048013e-06
1.630000000000000000e+02 2.515500483468713355e-07 -2.874580760900161137e-07 -3.936385510883155803e-07
1.640000000000000000e+02 -2.961605741802486760e-06 -3.530164700681449391e-06 -3.294564824803577256e-06
1.650000000000000000e+02 -6.563870681475236948e-06 -7.017656271686560902e-06 -6.050010398439553683e-06
1.660000000000000000e+02 -5.806852459500077942e-06 -6.915891472916965381e-06 -5.889369920926886173e-06
1.670000000000000000e+02 -6.971150071422016481e-06 -8.319835088017994118e-06 -6.905686376512676361e-06
1.680000000000000000e+02 -6.819965983595466580e-06 -8.151462762643033562e-06 -6.862562599962984677e-06
1.690000000000000000e+02 -8.185520755432662554e-06 -8.596242092938734188e-06 -6.859354130028805230e-06
1.700000000000000000e+02 -9.939394485058982586e-06 -1.042119245653339021e-05 -8.743042606340623024e-06
1.710000000000000000e+02 -9.528531708724586447e-06 -1.000219957476970654e-05 -8.797942889771093178e-06
1.720000000000000000e+02 -1.077617860119062311e-05 -1.185157789636419243e-05 -1.012711283010503394e-05
1.730000000000000000e+02 -1.302527329301028726e-05 -1.398324460472560381e-05 -1.211956831307740326e-05
1.740000000000000000e+02 -1.478576818954024997e-05 -1.604286613986583988e-05 -1.431088890058163088e-05
1.750000000000000000e+02 -1.277646092603390537e-05 -1.465179639126290567e-05 -1.312904839778639143e-05
1.760000000000000000e+02 -9.947176704372395084e-06 -1.213524662737406598e-05 -1.078565033670505177e-05
1.770000000000000000e+02 -7.585693492728751322e-06 -9.553993467389689835e-06 -8.571561390150842313e-06
1.780000000000000000e+02 -7.803736821188067552e-06 -9.717527208605050186e-06 -9.485786923354075001e-06
1.790000000000000000e+02 -7.000143989444041265e-06 -8.935952554235303339e-06 -8.407950161881672102e-06
1.800000000000000000e+02 -7.761102563108578811e-06 -1.024351820433366811e-05 -9.965870740794949639e-06
1.810000000000000000e+02 -2.401100709903403101e-06 -4.567479209072189406e-06 -4.036978879184971447e-06
1.820000000000000000e+02 -9.283216144240214331e-07 -3.065388731535925161e-06 -2.924054359236075935e-06
1.830000000000000000e+02 2.419152690436021827e-06 1.141101837344070673e-06 4.391017398575058905e-07
1.840000000000000000e+02 -1.124088225878949700e-06 -2.185891451683181323e-06 -2.233788241786290645e-06
1.850000000000000000e+02 8.840381212849024239e-07 -8.152573307349733058e-07 -5.255989824111869640e-07
1.860000000000000000e+02 1.685083915958784981e-07 -6.306898153628605059e-07 -6.117995935047323402e-07
1.870000000000000000e+02 2.353041642777498139e-06 1.408884060083437362e-06 1.051737794928915951e-06
1.880000000000000000e+02 3.599815977395337456e-06 2.785459876329035013e-06 2.194329814149872153e-06
1.890000000000000000e+02 4.193314907752210274e-06 3.707541126955633979e-06 2.946315087607823908e-06
1.900000000000000000e+02 8.940956263359112199e-06 7.429013480346342587e-06 7.015143315432699658e-06
1.910000000000000000e+02 9.679780407623184824e-06 8.594847207115725133e-06 7.847679285077902023e-06
1.920000000000000000e+02 1.054293983315801597e-05 9.027976241007060340e-06 8.361088617903078557e-06
1.930000000000000000e+02 1.103926750012362845e-05 9.439374255813184759e-06 9.220896821500920354e-06
1.940000000000000000e+02 1.400289872890425579e-05 1.198352350167459158e-05 1.146931487028268748e-05
1.950000000000000000e+02 1.267245356757484910e-05 1.082177521477040650e-05 1.036327360755725199e-05
1.960000000000000000e+02 9.490302181802689690e-06 8.524072851204520480e-06 8.316307713585047168e-06
1.970000000000000000e+02 1.180843332804215606e-05 1.096171259136595386e-05 1.084017011028966768e-05
1.980000000000000000e+02 1.098012975262463476e-05 1.067860908030773007e-05 1.098309662476519047e-05
1.990000000000000000e+02 9.840721179443790556e-06 8.825814389142165006e-06 9.576218189977225848e-06
2.000000000000000000e+02 8.584359875385416672e-06 8.702292275715576531e-06 9.557839575791149400e-06
2.010000000000000000e+02 9.427561781194527380e-06 8.395612109201135083e-06 9.227365694641775917e-06
2.020000000000000000e+02 6.478753039118600840e-06 6.669340440236158700e-06 7.973907410511552412e-06
2.030000000000000000e+02 6.878157273604302075e-06 7.022604305265386597e-06 8.031107578669130858e-06
2.040000000000000000e+02 9.222509572737180183e-06 9.080061245599194941e-06 9.894712860614163219e-06
2.050000000000000000e+02 7.429772472278272860e-06 6.878034913494378359e-06 7.875472041026418041e-06
2.060000000000000000e+02 5.714961866942758545e-06 5.338208531859643269e-06 6.284780729023016668e-06
2.070000000000000000e+02 5.248700509241643547e-06 4.867079447669973458e-06 5.371108947826996882e-06
2.080000000000000000e+02 4.120836774745839817e-06 3.508560522194867030e-06 3.881275688399909995e-06
2.090000000000000000e+02 9.172837451387750176e-07 5.537057022179809903e-07 1.138939936140559439e-06
2.100000000000000000e+02 1.928122401295695348e-07 -3.671979853110811105e-07 -2.409466522597843449e-07
2.110000000000000000e+02 -1.492401963787415298e-06 -8.007931455722427927e-07 -5.630533053135877708e-07
2.120000000000000000e+02 1.843445420490752482e-06 1.915038513867660880e-06 1.876972315055051462e-06
2.130000000000000000e+02 2.487613096491258972e-06 1.576328879144222703e-06 1.971990153985340395e-06
2.140000000000000000e+02 5.078848244011169469e-06 4.242073042736262052e-06 4.668804801137109259e-06
2.150000000000000000e+02 2.468182719894684936e-06 2.712043541660849929e-06 2.982286370449097841e-06
2.160000000000000000e+02 -4.352207270130747929e-07 2.942172365940429755e-07 1.241787610221460222e-06
2.170000000000000000e+02 3.366361431744735540e-06 4.763893674531903614e-06 6.002359697276915540e-06
2.180000000000000000e+02 3.939369184990937017e-06 4.670011073606226570e-06 5.951760329026001273e-06
2.190000000000000000e+02 3.233041309158579849e-06 3.221190571490627702e-06 4.479117961864176323e-06
2.200000000000000000e+02 5.617425767923123373e-06 5.349439520200989247e-06 6.221969556463591289e-06
2.210000000000000000e+02 4.910141660730004903e-06 3.841868461181134879e-06 4.711979765185485100e-06
2.220000000000000000e+02 2.331199237914916181e-06 1.087469560058128564e-06 1.583508203376974729e-06
2.230000000000000000e+02 -1.482413244957570071e-06 -1.476928384198055830e-06 -9.755315015051262383e-07
2.240000000000000000e+02 -4.885962511025354615e-06 -4.547803464240794280e-06 -3.724060486357908768e-06
2.250000000000000000e+02 -4.721612162938981444e-06 -4.247652162286447811e-06 -3.574985148209937951e-06
2.260000000000000000e+02 -2.931516610260587270e-06 -3.026341883841351614e-06 -2.941356190907148165e-06
2.270000000000000000e+02 -3.866477300107362680e-06 -4.587530094630148277e-06 -4.241524064714970357e-06
2.280000000000000000e+02 -3.263856655166819110e-06 -4.080439251455655562e-06 -3.702060839808988486e-06
2.290000000000000000e+02 -3.940672900171193590e-06 -4.477029072156503820e-06 -4.401767985958334087e-06
2.300000000000000000e+02 -7.645324330951553262e-07 -1.691480313390705038e-06 -1.766725479986537953e-06
2.310000000000000000e+02 7.782034117553848350e-07 1.845184504583647353e-07 -1.852122295531444252e-07
2.320000000000000000e+02 1.898205096040328457e-06 1.636412393550430886e-06 1.158564752283079310e-06
2.330000000000000000e+02 3.025947535206796707e-07 -5.495226932081012661e-08 -1.029699395379187340e-07
2.340000000000000000e+02 -1.781115793164644771e-06 -1.968625486948770925e-06 -1.792099139900453105e-06
2.350000000000000000e+02 -3.766429415463790065e-06 -3.362803092634500955e-06 -3.440887184069651994e-06
2.360000000000000000e+02 -7.089821110639604740e-06 -6.828648359012070135e-06 -6.752910659694559378e-06
2.370000000000000000e+02 -8.257547915491158396e-06 -8.044147720780033572e-06 -7.527557054724335992e-06
2.380000000000000000e+02 -9.782622601051117040e-06 -9.254010117067743154e-06 -8.922380933048165347e-06
2.390000000000000000e+02 -1.119528142226044986e-05 -1.041391312190336826e-05 -1.026751027666250593e-05
2.400000000000000000e+02 -1.276700254493334796e-05 -1.098298116630758159e-05 -1.110601006833652168e-05
2.410000000000000000e+02 -9.332344848189678255e-06 -7.846922079062840886e-06 -8.231003050696017453e-06
2.420000000000000000e+02 -1.078067035678031937e-05 -8.599587431490363088e-06 -8.993056259972339789e-06
2.430000000000000000e+02 -1.003245096171667751e-05 -8.143616872241016928e-06 -8.484969981736867339e-06
2.440000000000000000e+02 -7.592513065901585262e-06 -6.547537974587282135e-06 -6.802037773923075292e-06
2.450000000000000000e+02 -4.539794571201128007e-06 -3.439665363202948356e-06 -3.564648991982721782e-06
2.460000000000000000e+02 2.023471256507036572e-06 2.995286753172298416e-06 2.422099233475213158e-06
2.470000000000000000e+02 2.229622600680159024e-06 2.940874661693338782e-06 2.837716200095504508e-06
2.480000000000000000e+02 5.634221679429174401e-06 5.387251907119537734e-06 4.811327841025558882e-06
2.490000000000000000e+02 7.697918698568173907e-06 7.390408980385969587e-06 6.464774187975308450e-06
2.500000000000000000e+02 7.884363571974973406e-06 7.700854170748657501e-06 7.324093587612878764e-06
2.510000000000000000e+02 9.633742877213080646e-06 9.483614793349591580e-06 8.506513050103118117e-06
2.520000000000000000e+02 8.943135128447465831e-06 8.943607233711439589e-06 7.648629330484860516e-06
2.530000000000000000e+02 8.886193046464541790e-06 9.160371917005249998e-06 8.131317774958310069e-06
2.540000000000000000e+02 1.056055168646707898e-05 1.049365493021138109e-05 9.158794550027474584e-06
2.550000000000000000e+02 1.181652643253983149e-05 1.167473205689682200e-05 1.065423493192459678e-05
2.560000000000000000e+02 1.173596853440983557e-05 1.196758178907812640e-05 1.059287407982149357e-05
2.570000000000000000e+02 6.997857974511135010e-06 8.198043040217520142e-06 6.667768284766377271e-06
2.580000000000000000e+02 6.381164349988921289e-06 7.740463183061116611e-06 6.421589130667371137e-06
2.590000000000000000e+02 9.577389312198647192e-06 9.564012884766270872e-06 8.203064841912540900e-06
2.600000000000000000e+02 7.411232039089554407e-06 7.601973681982020296e-06 5.427093509998333523e-06
2.610000000000000000e+02 7.102608492459694389e-06 7.571194415008490867e-06 5.649498177717759972e-06
2.620000000000000000e+02 7.429497497923876095e-06 8.003455470564155435e-06 5.926364328464235789e-06
2.630000000000000000e+02 8.813875638224999420e-06 9.335238535806473329e-06 6.843354526608891319e-06
2.640000000000000000e+02 1.001991121256651173e-05 1.022118901387743331e-05 7.691683085416419957e-06
2.650000000000000000e+02 8.393172646492529798e-06 8.694228959236419000e-06 6.613282053535840532e-06
2.660000000000000000e+02 5.936503021075622771e-06 6.051809825955635891e-06 4.407278083817800507e-06
2.670000000000000000e+02 8.238055374931719366e-06 8.244524306891518568e-06 6.618041406151557546e-06
2.680000000000000000e+02 9.552759229336515662e-06 1.022918005136571832e-05 8.624312499705411028e-06
2.690000000000000000e+02 1.067321884420380195e-05 1.090794684056494289e-05 8.962264265240568379e-06
2.700000000000000000e+02 6.553395962782815332e-06 7.537715036547028032e-06 5.867173636412796420e-06
2.710000000000000000e+02 4.277787573414570604e-06 6.046196075844405530e-06 4.222563634452096246e-06
2.720000000000000000e+02 2.310118053117094120e-06 3.501402022462488435e-06 2.260048071652439365e-06
2.730000000000000000e+02 -2.096528578476863744e-06 1.108198623776181915e-08 -5.175920705369208008e-07
2.740000000000000000e+02 -3.865122312163293658e-06 -2.971253066293270797e-06 -3.506424434362997999e-06
2.750000000000000000e+02 -1.630369717986468374e-06 -2.741926126955976384e-07 -1.019378686351046781e-06
2.760000000000000000e+02 -4.082652094439254312e-06 -2.433115489772965647e-06 -2.955644011611487702e-06
2.770000000000000000e+02 -1.841640487043605347e-06 -5.564813857393925418e-07 -1.232595445562386208e-06
2.780000000000000000e+02 -3.566475731986429394e-06 -2.890173236251443621e-06 -3.433688173496799674e-06
2.790000000000000000e+02 -6.035554859806779521e-06 -5.372954039340914549e-06 -5.618654151125686460e-06
2.800000000000000000e+02 -6.493424734799191356e-06 -6.063837779699745145e-06 -6.663250786687058280e-06
2.810000000000000000e+02 -7.184223177603143656e-06 -7.295674235892461982e-06 -7.894893330491944611e-06
2.820000000000000000e+02 -8.779971312833368525e-06 -8.961039673687826827e-06 -8.497832974777944442e-06
