1.900000000000000000e+01 3.625786048360168934e-04 6.684058462269604206e-04 6.260224618017673492e-04 7.606631261296570301e-04 7.851284462958574295e-04 8.059125393629074097e-04 7.897731848061084747e-04
2.000000000000000000e+01 3.061971510760486126e-04 5.852580070495605469e-04 5.528477486222982407e-04 6.873185047879815102e-04 7.176931248977780342e-04 7.398560410365462303e-04 7.267748005688190460e-04
2.100000000000000000e+01 2.516327367629855871e-04 5.141596775501966476e-04 4.889421397820115089e-04 6.224146345630288124e-04 6.578257889486849308e-04 6.836405373178422451e-04 6.711861351504921913e-04
2.200000000000000000e+01 2.195572160417214036e-04 4.541734815575182438e-04 4.367106012068688869e-04 5.669735255651175976e-04 6.051342352293431759e-04 6.318385712802410126e-04 6.256177439354360104e-04
2.300000000000000000e+01 1.888454135041683912e-04 4.036905593238770962e-04 3.938533482141792774e-04 5.198748549446463585e-04 5.596778937615454197e-04 5.810910370200872421e-04 5.829564761370420456e-04
2.400000000000000000e+01 1.600858377059921622e-04 3.572186687961220741e-04 3.549177199602127075e-04 4.774640547111630440e-04 5.190921947360038757e-04 5.410738522186875343e-04 5.448526353575289249e-04
2.500000000000000000e+01 1.382623886456713080e-04 3.155026060994714499e-04 3.197290643583983183e-04 4.387286608107388020e-04 4.843742644879966974e-04 4.987672436982393265e-04 5.128992488607764244e-04
2.600000000000000000e+01 1.245064486283808947e-04 2.751468273345381021e-04 2.900625695474445820e-04 3.979570465162396431e-04 4.469148116186261177e-04 4.606090951710939407e-04 4.854447906836867332e-04
2.700000000000000000e+01 1.102042078855447471e-04 2.424655831418931484e-04 2.626341884024441242e-04 3.626093966886401176e-04 4.132311150897294283e-04 4.310737422201782465e-04 4.584181297104805708e-04
2.800000000000000000e+01 9.343301644548773766e-05 2.107618784066289663e-04 2.333769953111186624e-04 3.310975735075771809e-04 3.834030358120799065e-04 4.045054083690047264e-04 4.318663559388369322e-04
2.900000000000000000e+01 7.327700586756691337e-05 1.807451917557045817e-04 2.122962469002231956e-04 3.042942553292959929e-04 3.615672467276453972e-04 3.777246165554970503e-04 4.058641206938773394e-04
3.000000000000000000e+01 6.885729089844971895e-05 1.608195161679759622e-04 1.952001621248200536e-04 2.738203329499810934e-04 3.326629812363535166e-04 3.575078444555401802e-04 3.852495574392378330e-04
3.100000000000000000e+01 5.399773726821877062e-05 1.401225890731438994e-04 1.674643135629594326e-04 2.507054305169731379e-04 3.092674014624208212e-04 3.356172528583556414e-04 3.642200317699462175e-04
3.200000000000000000e+01 3.783181455219164491e-05 1.265089231310412288e-04 1.487862755311653018e-04 2.318577462574467063e-04 2.874505589716136456e-04 3.130792465526610613e-04 3.422718727961182594e-04
3.300000000000000000e+01 2.769897764665074646e-05 1.157759688794612885e-04 1.330465165665373206e-04 2.165700716432183981e-04 2.707751409616321325e-04 2.978361444547772408e-04 3.258685464970767498e-04
3.400000000000000000e+01 2.026520269282627851e-05 1.070058860932476819e-04 1.180538965854793787e-04 1.996358041651546955e-04 2.504268195480108261e-04 2.806347620207816362e-04 3.114872379228472710e-04
3.500000000000000000e+01 2.190392478951252997e-05 9.974899876397103071e-05 1.018280527205206454e-04 1.885954116005450487e-04 2.349284914089366794e-04 2.696459705475717783e-04 2.943750005215406418e-04
3.600000000000000000e+01 9.741826033859979361e-06 8.504087600158527493e-05 8.814386819722130895e-05 1.735492114676162601e-04 2.178433933295309544e-04 2.527789620216935873e-04 2.791443548630923033e-04
3.700000000000000000e+01 2.159008090529823676e-06 7.247470784932374954e-05 7.950715371407568455e-05 1.634398795431479812e-04 2.018922969000414014e-04 2.386126870987936854e-04 2.639508456923067570e-04
3.800000000000000000e+01 -3.017387143700034358e-06 6.255102925933897495e-05 7.485971582354977727e-05 1.470846473239362240e-04 1.896212197607383132e-04 2.248196251457557082e-04 2.518129476811736822e-04
3.900000000000000000e+01 -1.701694236544426531e-05 4.561261084745638072e-05 6.941419269423931837e-05 1.367847144138067961e-04 1.778214937075972557e-04 2.127698389813303947e-04 2.397938660578802228e-04
4.000000000000000000e+01 -1.626747507543768734e-05 3.707745781866833568e-05 6.651417788816615939e-05 1.222666905960068107e-04 1.695040118647739291e-04 2.015288919210433960e-04 2.287519309902563691e-04
4.100000000000000000e+01 -1.355160384264308959e-05 3.068988371524028480e-05 6.442316225729882717e-05 1.109547447413206100e-04 1.597882219357416034e-04 1.894632878247648478e-04 2.178658032789826393e-04
4.200000000000000000e+01 -1.590249667060561478e-05 2.666269756446126848e-05 5.459677413455210626e-05 1.019070841721259058e-04 1.495178294135257602e-04 1.797556760720908642e-04 2.076078089885413647e-04
4.300000000000000000e+01 -7.433999144268454984e-06 1.964613693417049944e-05 5.542393409996293485e-05 9.297172800870612264e-05 1.417415187461301684e-04 1.715503021841868758e-04 2.013368939515203238e-04
4.400000000000000000e+01 -1.371264261251781136e-05 1.824152241169940680e-05 5.553221490117721260e-05 8.010821329662576318e-05 1.323999604210257530e-04 1.625691511435434222e-04 1.888281549327075481e-04
4.500000000000000000e+01 -1.232096019521122798e-05 1.851116212492343038e-05 4.788297519553452730e-05 6.920063606230542064e-05 1.244947343366220593e-04 1.556471979711204767e-04 1.817555603338405490e-04
4.600000000000000000e+01 -1.254552626051008701e-05 7.609126441820990294e-06 4.380181417218409479e-05 6.668396235909312963e-05 1.166561705758795142e-04 1.472488220315426588e-04 1.767010107869282365e-04
4.700000000000000000e+01 -2.256999323435593396e-05 9.864438652584794909e-06 3.803360959864221513e-05 6.157811003504320979e-05 1.117694409913383424e-04 1.401357003487646580e-04 1.713718083919957280e-04
4.800000000000000000e+01 -2.445419158902950585e-05 1.196660559799056500e-05 3.427840056247077882e-05 5.549704656004905701e-05 1.049484999384731054e-04 1.351086102658882737e-04 1.674402883509173989e-04
4.900000000000000000e+01 -2.509083606128115207e-05 1.041320865624584258e-05 3.533131530275568366e-05 5.331450302037410438e-05 9.877666889224201441e-05 1.290025538764894009e-04 1.611369807505980134e-04
5.000000000000000000e+01 -2.769787533907219768e-05 9.223611414199694991e-06 2.952068825834430754e-05 4.758823706652037799e-05 9.167155076283961535e-05 1.259400305571034551e-04 1.534714683657512069e-04
5.100000000000000000e+01 -2.438517003611195832e-05 1.215998872794443741e-05 3.708635995280928910e-05 4.225510565447621047e-05 8.406041160924360156e-05 1.224890438606962562e-04 1.473958109272643924e-04
5.200000000000000000e+01 -2.378976751060690731e-05 1.180887011287268251e-05 3.200501305400393903e-05 3.756031946977600455e-05 8.236906433012336493e-05 1.161882537417113781e-04 1.402771595166996121e-04
5.300000000000000000e+01 -2.113900882250163704e-05 1.785549466148950160e-05 2.958544064313173294e-05 3.474938785075210035e-05 7.764302426949143410e-05 1.132283796323463321e-04 1.368841185467317700e-04
5.400000000000000000e+01 -2.004503039643168449e-05 2.265605326101649553e-05 2.650856549735181034e-05 3.310449392301961780e-05 7.449856639141216874e-05 1.066368131432682276e-04 1.313286484219133854e-04
5.500000000000000000e+01 -1.147871353168739006e-05 1.517697910458082333e-05 1.956506457645446062e-05 3.417867628741078079e-05 7.376700523309409618e-05 1.015470188576728106e-04 1.250508939847350121e-04
5.600000000000000000e+01 -6.803903488616924733e-06 1.636752313061151654e-05 1.219466867041774094e-05 3.005736652994528413e-05 7.034902955638244748e-05 9.372460044687613845e-05 1.236973039340227842e-04
5.700000000000000000e+01 -3.104173856627312489e-06 1.804794555937405676e-05 1.136798891820944846e-05 2.818808570737019181e-05 6.868391938041895628e-05 9.115139255300164223e-05 1.206982851726934314e-04
5.800000000000000000e+01 1.480429091316182166e-06 1.645199154154397547e-05 1.476325223848107271e-06 2.181728086725343019e-05 6.363986176438629627e-05 8.652148972032591701e-05 1.157291771960444748e-04
5.900000000000000000e+01 7.571220521640498191e-06 9.747103831614367664e-06 -2.791760380205232650e-06 2.337133992114104331e-05 6.167623359942808747e-05 8.231655374402180314e-05 1.114230908569879830e-04
6.000000000000000000e+01 -3.217783842046628706e-06 1.333643012912943959e-05 -3.065151986447745003e-06 2.388074790360406041e-05 5.826683263876475394e-05 7.592568726977333426e-05 1.060565409716218710e-04
6.100000000000000000e+01 -8.460354365524835885e-06 6.322296940197702497e-06 -1.623624825697334018e-07 2.037591730186250061e-05 5.594200410996563733e-05 7.438634202117100358e-05 1.055322791216894984e-04
6.200000000000000000e+01 -1.248264197784010321e-05 2.142267931048991159e-06 -4.202462605462642387e-06 1.910631544888019562e-05 5.232415787759236991e-05 7.028093386907130480e-05 1.010839769151061773e-04
6.300000000000000000e+01 -2.337873411306645721e-05 4.187447757431073114e-06 -3.846363597403978929e-06 1.396486186422407627e-05 4.744995385408401489e-05 6.915259291417896748e-05 9.900581790134310722e-05
6.400000000000000000e+01 -3.054582339245826006e-05 5.918753686273703352e-06 -1.527614244878350291e-06 1.601194344402756542e-05 4.497221743804402649e-05 6.507126818178221583e-05 9.517019498161971569e-05
6.500000000000000000e+01 -2.176883390347938985e-05 1.152985441876808181e-05 -9.206230515701463446e-07 1.336775585514260456e-05 4.130390516365878284e-05 5.953542495262809098e-05 9.213546582031995058e-05
6.600000000000000000e+01 -1.532667192805092782e-05 1.567172694194596261e-05 2.067393097604508512e-06 1.296215214097173885e-05 3.569083128240890801e-05 5.588956628344021738e-05 8.821090887067839503e-05
6.700000000000000000e+01 -3.267166175646707416e-05 1.461515421397052705e-05 3.682245505842729472e-06 9.963122465705964714e-06 3.492676114547066391e-05 5.228861846262589097e-05 8.550836355425417423e-05
6.800000000000000000e+01 -2.365349973842967302e-05 1.528065695310942829e-05 8.481372788082808256e-06 6.947961537662195042e-06 3.161173299304209650e-05 4.986966450815089047e-05 8.243814227171242237e-05
6.900000000000000000e+01 -2.329687413293868303e-05 1.407977197231957689e-05 8.495891961501911283e-06 7.965659278852399439e-06 2.714887887123040855e-05 4.952324161422438920e-05 7.840280159143730998e-05
7.000000000000000000e+01 -1.803009763534646481e-05 1.171398525912081823e-05 2.612104935906245373e-06 8.812536179902963340e-06 2.366035550949163735e-05 4.839374742005020380e-05 7.557397475466132164e-05
7.100000000000000000e+01 -1.219976093125296757e-05 5.367870471673086286e-06 1.865620617991226027e-07 8.628551768197212368e-06 2.283549838466569781e-05 4.611202530213631690e-05 7.303244638023898005e-05
7.200000000000000000e+01 -1.002284625428728759e-05 3.306186272311606444e-06 -1.192030708807578776e-06 7.150601959438063204e-06 2.442156983306631446e-05 4.318168430472724140e-05 7.166737486841157079e-05
7.300000000000000000e+01 -7.676503628317732364e-06 1.282863308915693779e-06 3.113450475211720914e-06 7.939032911963295192e-06 2.263561327708885074e-05 4.288381387596018612e-05 6.971263064770027995e-05
7.400000000000000000e+01 1.701501560091855936e-06 -3.665106078187818639e-06 6.213911092345369980e-06 7.350760370172793046e-06 2.029240749834571034e-05 4.118525976082310081e-05 6.568103708559647202e-05
7.500000000000000000e+01 1.606645128049422055e-05 -1.249568526873190422e-06 6.037696948624216020e-06 6.138474418548867106e-06 1.946150587173178792e-05 3.760197068913839757e-05 6.192062573973089457e-05
7.600000000000000000e+01 7.719328095845412463e-06 -1.594574996488518082e-06 5.962697287031915039e-06 1.527908807474886999e-06 2.027877417276613414e-05 3.376016684342175722e-05 5.932193380431272089e-05
7.700000000000000000e+01 6.067841695767128840e-06 -9.458507520321290940e-06 2.484640617694822140e-06 -6.963505256862845272e-07 1.819960380089469254e-05 3.108518649241887033e-05 5.772874646936543286e-05
7.800000000000000000e+01 9.550415597914252430e-06 -1.694909406069200486e-05 3.276858251410885714e-06 2.913440084739704616e-07 1.690862336545251310e-05 3.195794852217659354e-05 5.758288898505270481e-05
7.900000000000000000e+01 1.519253601145464927e-05 -2.188340113207232207e-05 -8.321374025399563834e-07 -1.504721012679510750e-06 1.472327403462259099e-05 3.196526449755765498e-05 5.346310354070737958e-05
8.000000000000000000e+01 2.029698771366383880e-05 -2.750254316197242588e-05 4.182589634638134157e-07 1.584825895406538621e-06 1.011874428513692692e-05 2.934145959443412721e-05 5.161123044672422111e-05
8.100000000000000000e+01 2.486204539309255779e-05 -2.590882650110870600e-05 -1.821892169573402498e-06 7.879264671828423161e-07 1.101409088732907549e-05 2.822391979862004519e-05 4.846157389692962170e-05
8.200000000000000000e+01 2.063810097752138972e-05 -2.715800292207859457e-05 -5.209562914387788624e-08 1.399332631990546361e-06 1.009432617138372734e-05 2.737206159508787096e-05 4.759755029226653278e-05
8.300000000000000000e+01 2.050520924967713654e-05 -2.786703407764434814e-05 -6.633476459683151916e-06 2.828456445058691315e-06 1.005012654786696658e-05 2.647913061082363129e-05 4.653394717024639249e-05
8.400000000000000000e+01 5.551439699047477916e-06 -2.586409573268610984e-05 -7.832401024643331766e-06 3.182102773280348629e-06 9.010700523504056036e-06 2.637601937749423087e-05 4.588256706483662128e-05
8.500000000000000000e+01 5.644712473440449685e-06 -3.144146103295497596e-05 -6.796544312237529084e-06 4.308221377868903801e-06 9.983686140913050622e-06 2.514343213988468051e-05 4.665461528929881752e-05
8.600000000000000000e+01 4.311268185119843110e-06 -2.816011146933306009e-05 -3.470278670647530816e-06 5.894190508115570992e-06 1.336465811618836597e-05 2.368263449170626700e-05 4.376404103823006153e-05
8.700000000000000000e+01 1.144873112934874371e-05 -2.972851143567822874e-05 1.654091420277836733e-06 2.720409156609093770e-06 1.652984610700514168e-05 2.072360621241386980e-05 4.234476000419817865e-05
8.800000000000000000e+01 1.065157630364410579e-05 -3.207406916772015393e-05 -2.665014164904278005e-07 3.670691739898757078e-06 1.446250371373025700e-05 1.861882083176169544e-05 4.026358510600402951e-05
8.900000000000000000e+01 1.438206436432665214e-05 -2.673106791917234659e-05 6.630158168263733387e-06 6.975862106628483161e-06 1.209188576467568055e-05 1.751578747644089162e-05 3.800321064773015678e-05
9.000000000000000000e+01 1.189859722217079252e-05 -1.926755430758930743e-05 9.660585419624112546e-06 1.025911114993505180e-05 1.327763038716511801e-05 1.762101237545721233e-05 3.818557161139324307e-05
9.100000000000000000e+01 1.021488333208253607e-05 -1.285761663893936202e-05 9.277538083551917225e-06 1.008529125101631507e-05 1.393547881889389828e-05 1.770156086422502995e-05 3.578262840164825320e-05
9.200000000000000000e+01 1.192968011309858412e-05 -2.076683085761032999e-05 8.624675501778256148e-06 8.417064236709848046e-06 1.419672480551525950e-05 1.627853453101124614e-05 3.169048795825801790e-05
9.300000000000000000e+01 1.730407802824629471e-06 -2.138381933036725968e-05 6.047618171578506008e-06 6.825962827861076221e-06 1.089328452508198097e-05 1.470922052249079570e-05 3.114645733148790896e-05
9.400000000000000000e+01 1.345879627479007468e-05 -2.301835957041475922e-05 1.716825181574677117e-06 3.783115516853285953e-06 1.045499902829760686e-05 1.610714753041975200e-05 3.086541255470365286e-05
9.500000000000000000e+01 1.936508306243922561e-05 -2.240949652332346886e-05 4.807958248420618474e-06 3.861648565361974761e-06 7.924050805740989745e-06 1.334836360911140218e-05 2.909688919316977262e-05
9.600000000000000000e+01 1.365928801533300430e-05 -1.690038152446504682e-05 7.121125690900953487e-06 2.139560137948137708e-06 9.860427780949976295e-06 1.215732845594175160e-05 3.013222703884821385e-05
9.700000000000000000e+01 1.867794344434514642e-05 -1.567804974911268800e-05 4.754576821142109111e-06 6.301115149653924163e-07 9.431962098460644484e-06 1.021974821924231946e-05 2.830480298143811524e-05
9.800000000000000000e+01 7.461762834282126278e-06 -1.804545172490179539e-05 7.743859669062658213e-07 2.204951442763558589e-06 9.143291208602022380e-06 9.737767868500668555e-06 2.788791425700765103e-05
9.900000000000000000e+01 3.777567826546146534e-06 -9.954447705240454525e-06 -2.459302550050779246e-06 -9.089403647521976382e-07 7.257899142132373527e-06 8.968435395217966288e-06 2.771241270238533616e-05
1.000000000000000000e+02 1.276149396289838478e-05 -1.007269474939676002e-05 1.339483560514054261e-06 -3.610036401369143277e-06 4.596464350470341742e-06 9.035746188601478934e-06 2.635814416862558573e-05
1.010000000000000000e+02 2.642705840116832405e-05 -1.186882036563474685e-05 1.295889205721323378e-06 -5.217875695961993188e-06 2.894025328714633361e-06 8.816485205898061395e-06 2.739841875154525042e-05
1.020000000000000000e+02 2.813614264596253633e-05 -1.154457640950568020e-05 -4.689411980507429689e-06 -6.791701707697939128e-06 3.309103249193867669e-06 8.610723853053059429e-06 2.501321068848483264e-05
1.030000000000000000e+02 3.165660746162757277e-05 -6.286407483457878698e-07 -3.427506499065202661e-06 -7.349869065365055576e-06 2.134937631126376800e-06 9.325772225565742701e-06 2.413496076769661158e-05
1.040000000000000000e+02 2.518473411328159273e-05 4.014015303255291656e-06 -3.466464022494619712e-07 -5.973301995254587382e-06 1.826122911552374717e-06 9.716094609757419676e-06 2.432108703942503780e-05
1.050000000000000000e+02 2.570283686509355903e-05 6.119418230809969828e-06 -2.758080654530203901e-06 -7.615555659867823124e-06 -1.499789618719660211e-06 8.352504664799198508e-06 2.263061287521850318e-05
1.060000000000000000e+02 1.339667232969077304e-05 1.219007845065789297e-05 5.513040832738624886e-06 -4.918588274449575692e-06 -2.941791080957045779e-06 6.835476597188971937e-06 2.178573231503833085e-05
1.070000000000000000e+02 1.264690581592731178e-05 1.650024387345183641e-05 -4.148244443058501929e-06 -5.653055268339812756e-06 -5.805357432109303772e-06 7.411043497995706275e-06 2.142653102055191994e-05
1.080000000000000000e+02 1.964602415682747960e-05 1.825982508307788521e-05 -3.131466428385465406e-06 -8.497478120261803269e-06 -2.422952547931345180e-06 8.887843250704463571e-06 2.000105814659036696e-05
1.090000000000000000e+02 2.146268343494739383e-05 1.485653956478927284e-05 -1.168476956081576645e-05 -7.050932254060171545e-06 -1.369713459098420572e-06 9.446463991480413824e-06 1.906976467580534518e-05
1.100000000000000000e+02 2.812583988998085260e-05 1.743130451359320432e-05 -1.098197662940947339e-05 -9.017371667141560465e-06 1.142508722296042833e-06 9.292171853303443640e-06 1.836864794313441962e-05
1.110000000000000000e+02 1.452227388654137030e-05 1.863438774307724088e-05 -1.105889350583311170e-05 -8.221063581004273146e-06 2.806090151352691464e-06 6.850937097624409944e-06 1.755357516231015325e-05
1.120000000000000000e+02 1.558175972604658455e-05 1.780824095476418734e-05 -1.041546329361153767e-05 -9.248551577911712229e-06 4.017546416434925050e-06 7.929596904432401061e-06 1.780943784979172051e-05
1.130000000000000000e+02 6.797971309424610808e-06 1.575441456225235015e-05 -6.686214419460156932e-06 -5.711560788768110797e-06 6.982876584515906870e-06 7.253746844071429223e-06 1.642766073928214610e-05
1.140000000000000000e+02 -3.094891781074693426e-06 1.495983178756432608e-05 -7.010714398347772658e-06 -4.075927790836431086e-06 5.690219040843658149e-06 6.914377081557177007e-06 1.473811607866082340e-05
1.150000000000000000e+02 -3.545779691194184124e-06 1.372175938740838319e-05 -2.424011654511559755e-06 -3.755966417884337716e-06 6.533647137985099107e-06 6.429048426070949063e-06 1.418367355654481798e-05
1.160000000000000000e+02 -3.113103957730345428e-06 1.394664377585286275e-05 -1.273281924341063132e-07 -5.786959263787139207e-06 7.436357464030152187e-06 5.220277216722024605e-06 1.282111134059960023e-05
1.170000000000000000e+02 9.256777957489248365e-07 9.320962817582767457e-06 8.693823474459350109e-06 -5.757181043009040877e-06 9.287008651881478727e-06 6.140840923762880266e-06 1.063428680936340243e-05
1.180000000000000000e+02 -3.818035111180506647e-06 1.215934389620088041e-05 5.321514890965772793e-06 -7.449079930665902793e-06 6.547917109855916351e-06 5.105870513943955302e-06 1.071760107151931152e-05
1.190000000000000000e+02 -1.014750705508049577e-05 8.236771463998593390e-06 2.026464926530024968e-06 -7.031022050796309486e-06 7.133958661142969504e-06 6.189063242345582694e-06 8.976118806458543986e-06
1.200000000000000000e+02 -1.484101539972471073e-05 8.942691238189581782e-06 3.704435357576585375e-06 -3.372546643731766380e-06 7.687308425374794751e-06 5.333881745173130184e-06 7.751318662485573441e-06
1.210000000000000000e+02 -2.441132164676673710e-05 8.109304872050415725e-06 4.848863682127557695e-06 -4.076594905200181529e-06 5.201007752475561574e-06 5.347501883079530671e-06 6.661442057520616800e-06
1.220000000000000000e+02 -2.054372089332900941e-05 4.013801117253024131e-06 5.288695319904945791e-06 -2.588754796306602657e-06 3.930711045541102067e-06 2.933905307145323604e-06 6.592371391889173537e-06
1.230000000000000000e+02 -2.974150083900894970e-05 1.132279521698364988e-06 5.370593498810194433e-06 -1.399659936396346893e-06 1.615055339243554045e-06 1.849292743827390950e-06 6.918252893228782341e-06
1.240000000000000000e+02 -3.057203502976335585e-05 -9.907567800837568939e-06 6.469829713751096278e-06 2.071385324597940780e-06 1.536425884296477307e-06 3.804604148172074929e-06 6.419708824978442863e-06
1.250000000000000000e+02 -1.922214505611918867e-05 -8.579027053201571107e-06 -1.551116611153702252e-06 7.037717750790761784e-07 1.528570265918460791e-07 4.700402314483653754e-06 7.178484338510315865e-06
1.260000000000000000e+02 -2.207940997323021293e-05 -9.334196874988265336e-06 -1.197153892462665681e-06 5.296705012369784527e-07 -1.299457949244242627e-06 4.814509338757488877e-06 6.930458312126575038e-06
1.270000000000000000e+02 -2.543941991461906582e-05 -1.171727490145713091e-05 -3.524930889398092404e-06 -9.123323820858786348e-07 -5.525479991774773225e-06 4.262640231900149956e-06 6.231471161299850792e-06
1.280000000000000000e+02 -2.149801730411127210e-05 -6.197671154950512573e-06 2.314520543222897686e-06 -1.588518443895736709e-06 -6.933028544153785333e-06 2.406010708000394516e-06 6.125042091298382729e-06
1.290000000000000000e+02 -1.782358958735130727e-05 -8.788141713012009859e-06 -1.473939619245356880e-06 -5.400948793976567686e-06 -6.795158242312027141e-06 1.236813204741338268e-06 3.725528586073778570e-06
1.300000000000000000e+02 -1.942836388479918242e-05 -6.085865152272162959e-06 -2.591133807072765194e-06 -7.431660378642845899e-06 -6.862515419925330207e-06 9.067157975550799165e-07 5.883624453417723998e-06
1.310000000000000000e+02 -5.816454176965635270e-06 -4.585720034810947254e-06 -4.900305157207185403e-06 -9.152725397143512964e-06 -7.095362434483831748e-06 1.610751155567413662e-06 7.549552719865459949e-06
1.320000000000000000e+02 5.443848749564494938e-06 -1.042690769281762186e-06 -5.672206043527694419e-06 -1.164563309430377558e-05 -7.707637450948823243e-06 1.989452357520349324e-06 7.183209163486026227e-06
1.330000000000000000e+02 1.101023644878296182e-05 -8.500435797031968832e-06 -5.999421318847453222e-06 -1.056873315974371508e-05 -1.009567040455294773e-05 1.483595838180917781e-06 7.559403456980362535e-06
1.340000000000000000e+02 1.072383838618407026e-05 -1.123412221204489470e-05 -8.302286914840806276e-06 -1.083259849110618234e-05 -8.934504876378923655e-06 2.214651431131642312e-06 6.214057066245004535e-06
1.350000000000000000e+02 2.458136350469430909e-06 -1.781624632712919265e-05 -7.475057373085292056e-06 -1.015675479720812291e-05 -8.252182851720135659e-06 5.888584837521193549e-07 5.157625309948343784e-06
1.360000000000000000e+02 7.393490704998839647e-06 -1.385325049341190606e-05 -7.550471309514250606e-06 -1.514540508651407436e-05 -7.664788427064195275e-06 -1.279752979144177516e-07 3.901875970768742263e-06
1.370000000000000000e+02 2.153205241484101862e-05 -1.159329985966905951e-05 -1.643300379328138661e-06 -1.583286575623787940e-05 -7.767125680402386934e-06 1.311586856900248677e-06 1.370134214084828272e-06
1.380000000000000000e+02 3.127138916170224547e-05 -9.521229003439657390e-06 1.350144316347723361e-06 -1.634623185964301229e-05 -8.070283001870848238e-06 1.682796323621005286e-06 1.258918587154767010e-06
1.390000000000000000e+02 2.602296262921299785e-05 -5.746729584643617272e-06 7.628432285855524242e-06 -1.445835550839547068e-05 -5.272698672342812642e-06 2.042023197645903565e-06 1.070296661964675877e-06
1.400000000000000000e+02 1.726434493320994079e-05 -2.245696805402985774e-06 1.801010967028560117e-06 -8.848522156768012792e-06 -1.222671698997146450e-06 4.390161848277784884e-06 -1.243906382342174766e-07
1.410000000000000000e+02 1.295366655540419742e-05 -1.985898961720522493e-06 4.487483238335698843e-06 -1.022566812025615945e-05 -1.239768039340560790e-06 4.804123818757943809e-06 -4.741546888453740394e-07
1.420000000000000000e+02 5.513777068699710071e-06 1.907860450955922715e-06 6.596108960366109386e-06 -9.350754226034041494e-06 1.729818706053265487e-07 1.114984456762613263e-06 3.833188486623839708e-07
