8.100000000000000000e+01 -1.647714452701620758e-05 2.941311686299741268e-04
8.200000000000000000e+01 -2.623426189529709518e-05 2.871447941288352013e-04
8.300000000000000000e+01 3.143820140394382179e-05 2.880516112782061100e-04
8.400000000000000000e+01 1.316087673330912367e-05 2.866881841327995062e-04
8.500000000000000000e+01 -1.147727471106918529e-05 2.817338972818106413e-04
8.600000000000000000e+01 -5.264202627586200833e-05 2.795734908431768417e-04
8.700000000000000000e+01 -7.138484215829521418e-05 2.796983753796666861e-04
8.800000000000000000e+01 -1.238173426827415824e-04 2.816744090523570776e-04
8.900000000000000000e+01 -1.115586710511706769e-04 2.764380187727510929e-04
9.000000000000000000e+01 -7.837516750441864133e-05 2.694317081477493048e-04
9.100000000000000000e+01 -4.686001557274721563e-05 2.678798919077962637e-04
9.200000000000000000e+01 -5.668778157996712252e-06 2.603872271720319986e-04
9.300000000000000000e+01 -1.491156399424653500e-05 2.512399805709719658e-04
9.400000000000000000e+01 2.285537448187824339e-06 2.483415591996163130e-04
9.500000000000000000e+01 1.552465619170106947e-06 2.400719822617247701e-04
9.600000000000000000e+01 -5.450725439004600048e-05 2.317125035915523767e-04
9.700000000000000000e+01 -2.510276135581079870e-05 2.275914885103702545e-04
9.800000000000000000e+01 -1.710969809209927917e-05 2.222171024186536670e-04
9.900000000000000000e+01 7.455452760041225702e-06 2.090580965159460902e-04
1.000000000000000000e+02 6.474108522525057197e-05 2.028495364356786013e-04
1.010000000000000000e+02 9.197003237204626203e-05 1.983063266379758716e-04
1.020000000000000000e+02 1.089368888642638922e-04 1.905432291096076369e-04
1.030000000000000000e+02 8.300725312437862158e-05 1.900713396025821567e-04
1.040000000000000000e+02 1.061454822774976492e-04 1.863710640463978052e-04
1.050000000000000000e+02 1.236080279340967536e-04 1.809222449082881212e-04
1.060000000000000000e+02 8.567071199649944901e-05 1.724182511679828167e-04
1.070000000000000000e+02 6.603989459108561277e-05 1.709278149064630270e-04
1.080000000000000000e+02 5.338502887752838433e-05 1.672166981734335423e-04
1.090000000000000000e+02 8.884903945727273822e-05 1.604613644303753972e-04
1.100000000000000000e+02 7.791317329974845052e-05 1.614501670701429248e-04
1.110000000000000000e+02 5.582115409197285771e-05 1.590776664670556784e-04
1.120000000000000000e+02 2.729313200688920915e-05 1.578953524585813284e-04
1.130000000000000000e+02 4.330244337324984372e-05 1.548492145957425237e-04
1.140000000000000000e+02 4.362729669082909822e-05 1.522336679045110941e-04
1.150000000000000000e+02 6.635318277403712273e-05 1.453734294045716524e-04
1.160000000000000000e+02 5.280823825160041451e-05 1.434905279893428087e-04
1.170000000000000000e+02 6.845228926977142692e-05 1.407212839694693685e-04
1.180000000000000000e+02 6.508447404485195875e-05 1.408903917763382196e-04
1.190000000000000000e+02 6.887496419949457049e-05 1.383575727231800556e-04
1.200000000000000000e+02 6.375022348947823048e-05 1.363028131891041994e-04
1.210000000000000000e+02 8.081938722170889378e-05 1.318163558607921004e-04
1.220000000000000000e+02 7.504074164899066091e-05 1.323645847151055932e-04
1.230000000000000000e+02 2.298337858519516885e-05 1.297875132877379656e-04
1.240000000000000000e+02 4.889762203674763441e-05 1.276390103157609701e-04
1.250000000000000000e+02 2.913982643804047257e-05 1.293401437578722835e-04
1.260000000000000000e+02 2.676531585166230798e-05 1.281406439375132322e-04
1.270000000000000000e+02 -6.070414656278444454e-06 1.292016968363896012e-04
1.280000000000000000e+02 -2.494900036253966391e-05 1.307189668295904994e-04
1.290000000000000000e+02 -3.795084558078087866e-05 1.273229718208312988e-04
1.300000000000000000e+02 -1.153855555457994342e-05 1.266746257897466421e-04
1.310000000000000000e+02 -2.997320734721142799e-05 1.206436063512228429e-04
1.320000000000000000e+02 -9.879607205220963806e-06 1.188711612485349178e-04
1.330000000000000000e+02 -8.871271347743459046e-06 1.150153257185593247e-04
1.340000000000000000e+02 -1.677540603850502521e-05 1.096613559639081359e-04
1.350000000000000000e+02 -1.677789623499847949e-05 1.096348642022348940e-04
1.360000000000000000e+02 -2.826959826052188873e-05 1.044059026753529906e-04
1.370000000000000000e+02 -2.859056394299841486e-06 1.016266396618448198e-04
1.380000000000000000e+02 3.480713758108322509e-06 1.019874616758897901e-04
1.390000000000000000e+02 -2.224946001661010087e-05 1.014036461128853261e-04
1.400000000000000000e+02 -4.516070930549176410e-06 1.010630076052621007e-04
1.410000000000000000e+02 -2.928749017883092165e-05 9.930985834216699004e-05
1.420000000000000000e+02 3.447099970799172297e-06 1.024242228595539927e-04
1.430000000000000000e+02 -1.305021851294441149e-05 1.032452782965265214e-04
1.440000000000000000e+02 1.188824080600170419e-05 1.046658580889925361e-04
1.450000000000000000e+02 -1.335716660832986236e-06 1.072121885954402387e-04
1.460000000000000000e+02 -6.480234878836199641e-05 1.095720217563211918e-04
1.470000000000000000e+02 -8.040075044846162200e-05 1.070529833668842912e-04
1.480000000000000000e+02 -8.681806502863764763e-05 1.075990876415744424e-04
1.490000000000000000e+02 -6.257219502003863454e-05 1.074304018402472138e-04
1.500000000000000000e+02 -5.001994213671423495e-05 1.053283485816791654e-04
1.510000000000000000e+02 -7.186816219473257661e-05 1.067200646502897143e-04
1.520000000000000000e+02 -7.002637721598148346e-05 1.055507309501990676e-04
1.530000000000000000e+02 -8.711958071216940880e-05 1.047829500748775899e-04
1.540000000000000000e+02 -6.801237759646028280e-05 1.039224443957209587e-04
1.550000000000000000e+02 -4.182677002972923219e-05 1.060189824784174562e-04
1.560000000000000000e+02 -4.829905810765922070e-05 1.040513525367714465e-04
1.570000000000000000e+02 -5.169669020688161254e-05 1.031193896778859198e-04
1.580000000000000000e+02 -8.244306809501722455e-05 1.008057733997702599e-04
1.590000000000000000e+02 -1.118068394134752452e-04 1.000366173684597015e-04
1.600000000000000000e+02 -1.172539195977151394e-04 9.904025500873103738e-05
1.610000000000000000e+02 -8.627607166999951005e-05 9.620570199331268668e-05
1.620000000000000000e+02 -1.286431215703487396e-04 9.309845336247235537e-05
1.630000000000000000e+02 -1.422126661054790020e-04 9.766856965143233538e-05
1.640000000000000000e+02 -1.584043056936934590e-04 9.445112664252519608e-05
1.650000000000000000e+02 -1.614811335457488894e-04 9.510990639682859182e-05
1.660000000000000000e+02 -1.876647293101996183e-04 9.547886293148621917e-05
1.670000000000000000e+02 -1.733257086016237736e-04 9.751736797625198960e-05
1.680000000000000000e+02 -1.843728387029841542e-04 9.972178668249398470e-05
1.690000000000000000e+02 -1.655377272982150316e-04 9.627142571844160557e-05
1.700000000000000000e+02 -1.632805942790582776e-04 9.048978972714394331e-05
1.710000000000000000e+02 -1.401192275807261467e-04 8.936830272432416677e-05
1.720000000000000000e+02 -1.284504396608099341e-04 8.971453644335269928e-05
1.730000000000000000e+02 -1.278083364013582468e-04 9.216422040481120348e-05
1.740000000000000000e+02 -1.614151260582730174e-04 9.101360046770423651e-05
1.750000000000000000e+02 -1.458127080695703626e-04 9.320770914200693369e-05
1.760000000000000000e+02 -1.286690530832856894e-04 9.648333798395469785e-05
1.770000000000000000e+02 -4.456045644474215806e-05 9.430358477402478456e-05
1.780000000000000000e+02 -4.092738163308240473e-05 9.121572657022625208e-05
1.790000000000000000e+02 -1.473698648624122143e-05 8.645895286463201046e-05
1.800000000000000000e+02 2.839749686245340854e-05 8.572402293793857098e-05
1.810000000000000000e+02 7.340458250837400556e-05 8.330650598509237170e-05
1.820000000000000000e+02 8.148634515237063169e-05 8.453144982922822237e-05
1.830000000000000000e+02 9.362503624288365245e-05 8.348942355951294303e-05
1.840000000000000000e+02 4.899665509583428502e-05 8.001053356565535069e-05
1.850000000000000000e+02 1.137395975092658773e-05 7.732260564807802439e-05
1.860000000000000000e+02 3.026831291208509356e-05 7.590062159579247236e-05
1.870000000000000000e+02 8.540670023648999631e-06 7.484811067115515471e-05
1.880000000000000000e+02 -1.238167624251218513e-05 7.724166061962023377e-05
1.890000000000000000e+02 -2.709706677705980837e-05 7.386114157270640135e-05
1.900000000000000000e+02 -3.265757868575747125e-06 7.147528231143951416e-05
1.910000000000000000e+02 -6.777655016776407138e-06 6.718403164995834231e-05
1.920000000000000000e+02 -1.897571382869500667e-05 6.512674008263275027e-05
1.930000000000000000e+02 -6.078620208427309990e-05 6.005320028634741902e-05
1.940000000000000000e+02 -7.588804874103516340e-05 5.521944331121630967e-05
1.950000000000000000e+02 -6.717341602779924870e-05 5.221078754402697086e-05
1.960000000000000000e+02 -6.302964175119996071e-05 5.415798659669235349e-05
1.970000000000000000e+02 -4.916319812764413655e-05 5.263915954856202006e-05
1.980000000000000000e+02 -6.083033804316073656e-05 5.030620377510786057e-05
1.990000000000000000e+02 -6.049264993635006249e-05 5.095560482004657388e-05
2.000000000000000000e+02 -2.215254062321037054e-05 4.955420808983035386e-05
2.010000000000000000e+02 -3.571588240447454154e-05 4.756622729473747313e-05
2.020000000000000000e+02 -1.830009023251477629e-05 4.696579344454221427e-05
2.030000000000000000e+02 -3.403259324841201305e-05 4.833210914512164891e-05
2.040000000000000000e+02 -4.122113023186102509e-05 4.927009649691171944e-05
2.050000000000000000e+02 -8.873165643308311701e-05 4.700901263277046382e-05
2.060000000000000000e+02 -8.372333832085132599e-05 5.031442924519069493e-05
2.070000000000000000e+02 -8.959303522715345025e-05 4.989847730030305684e-05
2.080000000000000000e+02 -7.290687790373340249e-05 5.146626062924042344e-05
2.090000000000000000e+02 -1.008115432341583073e-04 5.279354081721976399e-05
2.100000000000000000e+02 -7.994317275006324053e-05 5.227889050729572773e-05
2.110000000000000000e+02 -1.149044037447310984e-04 5.458535815705545247e-05
2.120000000000000000e+02 -1.302012096857652068e-04 5.516922828974202275e-05
2.130000000000000000e+02 -1.350024249404668808e-04 5.618861177936196327e-05
2.140000000000000000e+02 -1.834875292843207717e-04 5.622996104648336768e-05
2.150000000000000000e+02 -9.937958384398370981e-05 5.739942571381106973e-05
2.160000000000000000e+02 -8.553201769245788455e-05 5.676777800545096397e-05
2.170000000000000000e+02 -6.255706830415874720e-05 5.529741247300989926e-05
2.180000000000000000e+02 -4.174388959654606879e-05 5.258097735350020230e-05
2.190000000000000000e+02 -2.937996214313898236e-05 5.204119224799796939e-05
2.200000000000000000e+02 -8.852593600749969482e-05 5.041687472839839756e-05
2.210000000000000000e+02 -8.410890586674213409e-05 5.225151107879355550e-05
2.220000000000000000e+02 -8.830518345348536968e-05 5.170635995455086231e-05
2.230000000000000000e+02 -1.157110818894580007e-04 4.921665095025673509e-05
2.240000000000000000e+02 -1.463548833271488547e-04 4.520564471022225916e-05
2.250000000000000000e+02 -1.438169274479150772e-04 4.096054544788785279e-05
2.260000000000000000e+02 -1.462380605516955256e-04 4.037753751617856324e-05
2.270000000000000000e+02 -1.158193117589689791e-04 3.901760283042676747e-05
2.280000000000000000e+02 -1.241320424014702439e-04 4.112818714929744601e-05
2.290000000000000000e+02 -1.486020919401198626e-04 4.028113471576943994e-05
2.300000000000000000e+02 -1.362194307148456573e-04 3.835607640212401748e-05
2.310000000000000000e+02 -1.350481034023687243e-04 3.527024091454222798e-05
2.320000000000000000e+02 -1.146969225374050438e-04 3.549946268321946263e-05
2.330000000000000000e+02 -9.350171603728085756e-05 3.680984809761866927e-05
2.340000000000000000e+02 -1.264674647245556116e-04 3.270337037974968553e-05
2.350000000000000000e+02 -1.307695492869243026e-04 3.261341771576553583e-05
2.360000000000000000e+02 -1.355596323264762759e-04 3.427850606385618448e-05
2.370000000000000000e+02 -1.972828467842191458e-04 3.569722684915177524e-05
2.380000000000000000e+02 -2.061756385955959558e-04 3.692215614137239754e-05
2.390000000000000000e+02 -2.017514052568003535e-04 4.075044489582069218e-05
2.400000000000000000e+02 -1.677742402534931898e-04 3.952804399887099862e-05
2.410000000000000000e+02 -1.906189718283712864e-04 3.851983638014644384e-05
2.420000000000000000e+02 -1.685853494564071298e-04 3.958906745538115501e-05
2.430000000000000000e+02 -1.409900869475677609e-04 4.181621261523105204e-05
2.440000000000000000e+02 -9.293780021835118532e-05 4.167639417573809624e-05
2.450000000000000000e+02 -1.047788682626560330e-04 4.259652632754296064e-05
2.460000000000000000e+02 -9.174744627671316266e-05 4.259352499502710998e-05
2.470000000000000000e+02 -9.763622074387967587e-05 4.265497773303650320e-05
2.480000000000000000e+02 -3.130118784611113369e-05 4.227497993269935250e-05
2.490000000000000000e+02 -3.930503226001746953e-05 4.201029514661058784e-05
2.500000000000000000e+02 -2.067233617708552629e-05 4.196694499114528298e-05
2.510000000000000000e+02 5.856242751178797334e-06 4.107639688299968839e-05
2.520000000000000000e+02 -7.092916803230764344e-06 4.188075399724766612e-05
2.530000000000000000e+02 -6.872515223221853375e-05 4.143526530242525041e-05
2.540000000000000000e+02 -8.776454342296347022e-05 4.260774949216283858e-05
2.550000000000000000e+02 -1.014809895423240960e-04 4.044810702907852829e-05
2.560000000000000000e+02 -1.137942817877046764e-04 3.828772605629637837e-05
2.570000000000000000e+02 -1.098226639442145824e-04 3.632791049312800169e-05
2.580000000000000000e+02 -6.997877790126949549e-05 3.788031972362659872e-05
2.590000000000000000e+02 -3.684981129481457174e-05 3.791857307078316808e-05
2.600000000000000000e+02 -1.593021988810505718e-05 3.751731856027618051e-05
2.610000000000000000e+02 -1.352919116470729932e-05 3.572059722500853240e-05
2.620000000000000000e+02 -3.001973482241737656e-06 3.350069528096355498e-05
2.630000000000000000e+02 -2.515371488698292524e-05 3.413584636291489005e-05
2.640000000000000000e+02 -2.461773510731291026e-05 3.489573646220378578e-05
2.650000000000000000e+02 -3.729606396518647671e-05 3.468007344054058194e-05
2.660000000000000000e+02 -7.613846537424251437e-05 3.443082459853030741e-05
2.670000000000000000e+02 -1.842176061472855508e-05 3.593688961700536311e-05
2.680000000000000000e+02 -4.433081630850210786e-05 3.623864904511719942e-05
2.690000000000000000e+02 -7.128409197321161628e-05 3.830015339190140367e-05
2.700000000000000000e+02 -1.081792142940685153e-04 3.830986315733753145e-05
2.710000000000000000e+02 -1.739310973789542913e-04 3.847813786705955863e-05
2.720000000000000000e+02 -1.820238685468211770e-04 3.758908496820367873e-05
2.730000000000000000e+02 -1.684129674686118960e-04 3.763149652513675392e-05
2.740000000000000000e+02 -1.133009427576325834e-04 3.943989213439635932e-05
2.750000000000000000e+02 -8.332451398018747568e-05 4.207727761240676045e-05
2.760000000000000000e+02 -6.476396811194717884e-05 4.353725671535357833e-05
2.770000000000000000e+02 -3.509370435494929552e-05 4.262370202923193574e-05
2.780000000000000000e+02 -2.424639023956842721e-05 4.058681952301412821e-05
2.790000000000000000e+02 -8.214790796046145260e-06 3.994633880211040378e-05
2.800000000000000000e+02 -1.238421191374072805e-06 3.958793968195095658e-05
2.810000000000000000e+02 2.532878352212719619e-05 3.766400186577811837e-05
2.820000000000000000e+02 3.550177279976196587e-05 3.538993041729554534e-05
2.830000000000000000e+02 2.037556987488642335e-05 3.426479452173225582e-05
2.840000000000000000e+02 6.191009742906317115e-05 3.607920370995998383e-05
2.850000000000000000e+02 2.381822196184657514e-05 3.540306352078914642e-05
2.860000000000000000e+02 8.665831046528182924e-06 3.406576433917507529e-05
2.870000000000000000e+02 6.307414150796830654e-05 3.457792990957386792e-05
2.880000000000000000e+02 5.700536712538450956e-05 3.319530151202343404e-05
2.890000000000000000e+02 9.159983892459422350e-05 3.301356628071516752e-05
2.900000000000000000e+02 1.045900717144832015e-04 3.288435254944488406e-05
2.910000000000000000e+02 1.566746650496497750e-04 3.435181861277669668e-05
2.920000000000000000e+02 1.526589621789753437e-04 3.401684080017730594e-05
2.930000000000000000e+02 1.229935442097485065e-04 3.350196857354603708e-05
2.940000000000000000e+02 1.233184884767979383e-04 3.338276655995287001e-05
2.950000000000000000e+02 8.450030145468190312e-05 3.457624916336499155e-05
2.960000000000000000e+02 8.264420466730371118e-05 3.555429429979994893e-05
2.970000000000000000e+02 5.107689503347501159e-05 3.704017581185325980e-05
2.980000000000000000e+02 7.113956962712109089e-05 3.836629912257194519e-05
2.990000000000000000e+02 5.333509398042224348e-05 3.749135066755115986e-05
3.000000000000000000e+02 6.127508640929590911e-06 4.037664621137082577e-05
3.010000000000000000e+02 2.278563806612510234e-05 4.076594632351770997e-05
3.020000000000000000e+02 -5.088432226330041885e-05 3.998705142294056714e-05
3.030000000000000000e+02 -3.754545105039142072e-05 3.989534161519259214e-05
3.040000000000000000e+02 -3.327857848489657044e-05 3.857157571474090219e-05
3.050000000000000000e+02 -2.200597009505145252e-05 3.406676114536821842e-05
3.060000000000000000e+02 -1.353204424958676100e-04 3.285783895989879966e-05
3.070000000000000000e+02 -1.490195718361064792e-04 3.030488733202219009e-05
3.080000000000000000e+02 -1.628068130230531096e-04 2.711276101763360202e-05
3.090000000000000000e+02 -1.964601542567834258e-04 2.595133264549076557e-05
3.100000000000000000e+02 -1.782384206308051944e-04 2.531998688937164843e-05
3.110000000000000000e+02 -1.817818119889125228e-04 2.505528755136765540e-05
3.120000000000000000e+02 -1.481938670622184873e-04 2.482917261659167707e-05
3.130000000000000000e+02 -1.018724724417552352e-04 2.671350011951290071e-05
3.140000000000000000e+02 -5.488256647367961705e-05 2.846585448423866183e-05
3.150000000000000000e+02 -3.649671998573467135e-05 2.957630749733652920e-05
3.160000000000000000e+02 -1.382183563691796735e-05 3.103186463704332709e-05
3.170000000000000000e+02 8.346883987542241812e-06 2.962467260658740997e-05
3.180000000000000000e+02 4.022416760562919080e-06 2.576697079348377883e-05
3.190000000000000000e+02 1.111665096686920151e-05 2.401749588898383081e-05
3.200000000000000000e+02 3.295148781035095453e-05 2.234056591987609863e-05
3.210000000000000000e+02 2.635279997775796801e-05 1.953201353899203241e-05
3.220000000000000000e+02 3.692151221912354231e-05 1.890629209810867906e-05
3.230000000000000000e+02 4.903733497485518456e-05 1.736753074510488659e-05
3.240000000000000000e+02 5.741478162235580385e-05 1.511965092504397035e-05
3.250000000000000000e+02 1.111386809498071671e-04 1.685255483607761562e-05
3.260000000000000000e+02 1.049042839440517128e-04 1.851872730185277760e-05
3.270000000000000000e+02 9.548923117108643055e-05 2.170961488445755094e-05
3.280000000000000000e+02 1.172699194285087287e-04 1.854245419963262975e-05
3.290000000000000000e+02 1.146918148151598871e-04 2.077186036331113428e-05
3.300000000000000000e+02 1.266923209186643362e-04 2.402430436632130295e-05
3.310000000000000000e+02 1.518875506008043885e-04 2.593219323898665607e-05
3.320000000000000000e+02 1.016817623167298734e-04 2.694032446015626192e-05
3.330000000000000000e+02 6.351301271934062243e-05 2.890113319153897464e-05
3.340000000000000000e+02 8.416614582529291511e-05 3.108783494099043310e-05
3.350000000000000000e+02 5.716753003071062267e-05 3.362182178534567356e-05
3.360000000000000000e+02 9.829844930209219456e-05 3.506008579279296100e-05
3.370000000000000000e+02 5.947493627900257707e-05 3.314780042273923755e-05
3.380000000000000000e+02 7.183725392678752542e-05 2.882306034734938294e-05
3.390000000000000000e+02 3.331960033392533660e-05 2.930613482021726668e-05
3.400000000000000000e+02 1.152197510236874223e-04 3.071075843763537705e-05
3.410000000000000000e+02 1.127878422266803682e-04 3.133080826955847442e-05
3.420000000000000000e+02 1.189960312331095338e-04 3.103245398961007595e-05
3.430000000000000000e+02 1.716992846922948956e-04 2.969773231598082930e-05
3.440000000000000000e+02 1.085971161955967546e-04 2.871117612812668085e-05
3.450000000000000000e+02 1.409468677593395114e-04 3.168228067806921899e-05
3.460000000000000000e+02 1.230498310178518295e-04 3.223436215193942189e-05
3.470000000000000000e+02 1.487981935497373343e-04 3.205523171345703304e-05
3.480000000000000000e+02 1.688052871031686664e-04 2.964663144666701555e-05
3.490000000000000000e+02 1.109428485506214201e-04 2.724735168158076704e-05
3.500000000000000000e+02 1.223544531967490911e-04 2.694756040000356734e-05
3.510000000000000000e+02 1.196584344143047929e-04 2.545879760873503983e-05
3.520000000000000000e+02 9.417979163117706776e-05 2.363060775678604841e-05
3.530000000000000000e+02 1.378305605612695217e-04 2.045325891231186688e-05
3.540000000000000000e+02 9.421425784239545465e-05 1.839273136283736676e-05
3.550000000000000000e+02 8.715576404938474298e-05 1.715460894047282636e-05
3.560000000000000000e+02 8.370629802811890841e-05 1.809829518606420606e-05
3.570000000000000000e+02 9.763862180989235640e-05 1.738790524541400373e-05
3.580000000000000000e+02 1.053898158716037869e-04 1.582340519235003740e-05
3.590000000000000000e+02 1.385989453410729766e-04 1.617097223061136901e-05
3.600000000000000000e+02 1.240183482877910137e-04 1.729225550661794841e-05
3.610000000000000000e+02 4.824172719963826239e-05 1.510823040007380769e-05
3.620000000000000000e+02 4.303683454054407775e-05 1.475788576499326155e-05
3.630000000000000000e+02 3.350721817696467042e-05 1.573876579641364515e-05
3.640000000000000000e+02 5.869933738722465932e-05 1.396274183207424358e-05
3.650000000000000000e+02 5.800867438665591180e-05 1.448032708140090108e-05
3.660000000000000000e+02 3.833404480246827006e-05 1.275205158890457824e-05
3.670000000000000000e+02 2.755410969257354736e-05 1.570249332871753722e-05
3.680000000000000000e+02 -2.194728222093544900e-05 1.535687988507561386e-05
3.690000000000000000e+02 -1.570203676237724721e-05 1.404572230967460200e-05
3.700000000000000000e+02 -5.334510206012055278e-05 9.344368663732893765e-06
3.710000000000000000e+02 -5.142289228388108313e-05 7.718691449554171413e-06
3.720000000000000000e+02 -6.149554246803745627e-05 7.262437975441571325e-06
3.730000000000000000e+02 -4.370335227577015758e-05 8.024903763725887984e-06
3.740000000000000000e+02 1.605792749614920467e-05 8.430901289102621377e-06
3.750000000000000000e+02 3.719951564562506974e-06 8.472788067592773587e-06
3.760000000000000000e+02 3.375855158083140850e-05 9.034097274707164615e-06
3.770000000000000000e+02 1.843085919972509146e-05 9.009349014377221465e-06
3.780000000000000000e+02 -1.222925766342086717e-05 8.790570973360445350e-06
3.790000000000000000e+02 4.292134326533414423e-05 8.807526683085598052e-06
3.800000000000000000e+02 9.964931814465671778e-05 9.047215826285537332e-06
3.810000000000000000e+02 1.023229269776493311e-04 8.416697710345033556e-06
3.820000000000000000e+02 1.315575354965403676e-04 8.805034667602740228e-06
