9.900000000000000000e+01 2.147475868241599528e-07 1.919029746204614639e-04
1.000000000000000000e+02 3.474494951660744846e-05 1.873124565463513136e-04
1.010000000000000000e+02 3.136051964247599244e-05 1.814275456126779318e-04
1.020000000000000000e+02 3.710357486852444708e-05 1.716395345283672214e-04
1.030000000000000000e+02 7.813278352841734886e-05 1.691130601102486253e-04
1.040000000000000000e+02 9.714738553157076240e-05 1.668980112299323082e-04
1.050000000000000000e+02 1.420039188815280795e-04 1.638747635297477245e-04
1.060000000000000000e+02 1.274976239074021578e-04 1.655435044085606933e-04
1.070000000000000000e+02 7.618320523761212826e-05 1.646173477638512850e-04
1.080000000000000000e+02 6.443809979828074574e-05 1.632475614314898849e-04
1.090000000000000000e+02 4.681834252551198006e-05 1.609743048902601004e-04
1.100000000000000000e+02 3.368829857208766043e-05 1.598925300640985370e-04
1.110000000000000000e+02 7.337414899666327983e-06 1.582926925038918853e-04
1.120000000000000000e+02 3.333665517857298255e-05 1.538195647299289703e-04
1.130000000000000000e+02 4.171629552729427814e-05 1.550757151562720537e-04
1.140000000000000000e+02 5.592667730525135994e-05 1.524177205283194780e-04
1.150000000000000000e+02 4.395472933538258076e-05 1.501521473983302712e-04
1.160000000000000000e+02 2.035075340245384723e-05 1.496704935561865568e-04
1.170000000000000000e+02 6.698598099319497123e-06 1.447265240130946040e-04
1.180000000000000000e+02 -4.640877523343078792e-05 1.386829244438558817e-04
1.190000000000000000e+02 -2.912689888034947217e-05 1.326841593254357576e-04
1.200000000000000000e+02 9.221417940352694131e-07 1.286211481783539057e-04
1.210000000000000000e+02 1.366862579743610695e-05 1.283098681597039104e-04
1.220000000000000000e+02 -1.626749053684761748e-06 1.248137996299192309e-04
1.230000000000000000e+02 -1.627839083084836602e-05 1.222332793986424804e-04
1.240000000000000000e+02 1.700598477327730507e-05 1.160751126008108258e-04
1.250000000000000000e+02 6.466894319601124153e-06 1.159101957455277443e-04
1.260000000000000000e+02 4.422495476319454610e-05 1.063610761775635183e-04
1.270000000000000000e+02 3.515919888741336763e-05 1.084579635062254965e-04
1.280000000000000000e+02 -1.035059995047049597e-05 1.036500761983916163e-04
1.290000000000000000e+02 3.949167876271530986e-05 1.042299700202420354e-04
1.300000000000000000e+02 9.243390377378091216e-05 1.069340651156380773e-04
1.310000000000000000e+02 6.612385186599567533e-05 1.031391875585541129e-04
1.320000000000000000e+02 1.222536520799621940e-04 1.000141055556014180e-04
1.330000000000000000e+02 1.518775097792968154e-04 9.535756544210016727e-05
1.340000000000000000e+02 1.213900104630738497e-04 9.945681085810065269e-05
1.350000000000000000e+02 1.374229177599772811e-04 9.742884139996021986e-05
1.360000000000000000e+02 1.488061825511977077e-04 1.012166758300736547e-04
1.370000000000000000e+02 1.552176399854943156e-04 1.005561425699852407e-04
1.380000000000000000e+02 1.507055712863802910e-04 1.019311821437440813e-04
1.390000000000000000e+02 9.835098171606659889e-05 1.043707598000764847e-04
1.400000000000000000e+02 5.182819586480036378e-05 1.020573909045197070e-04
1.410000000000000000e+02 9.876289368548896164e-06 1.044098535203374922e-04
1.420000000000000000e+02 1.107744265027577057e-05 1.047911573550663888e-04
1.430000000000000000e+02 5.265370782581157982e-05 1.052478764904662967e-04
1.440000000000000000e+02 5.423601032816804945e-05 1.049000566126778722e-04
1.450000000000000000e+02 4.337522113928571343e-05 1.043478041538037360e-04
1.460000000000000000e+02 6.201781798154115677e-05 1.049600541591644287e-04
1.470000000000000000e+02 5.689427780453115702e-05 1.034224042086862028e-04
1.480000000000000000e+02 3.085535718128085136e-05 1.028606056934222579e-04
1.490000000000000000e+02 -7.529001777584198862e-06 1.026151730911806226e-04
1.500000000000000000e+02 7.003139216976705939e-06 1.020271665765903890e-04
1.510000000000000000e+02 2.018602026510052383e-05 1.021118005155585706e-04
1.520000000000000000e+02 3.237053533666767180e-05 9.907520143315196037e-05
1.530000000000000000e+02 2.577213308541104198e-06 9.934361150953918695e-05
1.540000000000000000e+02 -1.173704276880016550e-05 9.712320024846121669e-05
1.550000000000000000e+02 -2.230239806522149593e-05 9.389234764967113733e-05
1.560000000000000000e+02 -4.387482476886361837e-05 9.008182678371667862e-05
1.570000000000000000e+02 -5.701441477867774665e-05 8.928233728511258960e-05
1.580000000000000000e+02 2.731228505581384525e-06 9.068501822184771299e-05
1.590000000000000000e+02 6.625126115977764130e-05 9.279010555474087596e-05
1.600000000000000000e+02 5.588987914961762726e-05 9.548008529236540198e-05
1.610000000000000000e+02 4.963502942700870335e-05 9.750912431627511978e-05
1.620000000000000000e+02 7.806078792782500386e-05 9.484360634814947844e-05
1.630000000000000000e+02 6.803719588788226247e-05 9.046860941452905536e-05
1.640000000000000000e+02 1.123366746469400823e-04 8.977397374110296369e-05
1.650000000000000000e+02 1.256697578355669975e-04 8.914622594602406025e-05
1.660000000000000000e+02 1.562122924951836467e-04 9.095215500565245748e-05
1.670000000000000000e+02 1.680045388638973236e-04 9.131381375482305884e-05
1.680000000000000000e+02 1.646996533963829279e-04 8.858062210492789745e-05
1.690000000000000000e+02 1.562469260534271598e-04 8.441924001090228558e-05
1.700000000000000000e+02 1.584720012033358216e-04 8.342202636413276196e-05
1.710000000000000000e+02 1.344660122413188219e-04 8.182901365216821432e-05
1.720000000000000000e+02 1.362826296826824546e-04 7.658216054551303387e-05
1.730000000000000000e+02 1.505978871136903763e-04 7.766999624436721206e-05
1.740000000000000000e+02 1.260152494069188833e-04 7.890516280895099044e-05
1.750000000000000000e+02 1.135871061705984175e-04 7.410104444716125727e-05
1.760000000000000000e+02 1.111618548748083413e-04 7.217814709292724729e-05
1.770000000000000000e+02 1.693466183496639132e-04 7.506509427912533283e-05
1.780000000000000000e+02 1.414288853993639350e-04 7.648907194379717112e-05
1.790000000000000000e+02 1.600470714038237929e-04 7.615260983584448695e-05
1.800000000000000000e+02 1.531181769678369164e-04 7.337213173741474748e-05
1.810000000000000000e+02 1.169438692159019411e-04 6.776361988158896565e-05
1.820000000000000000e+02 8.555781823815777898e-05 6.436760304495692253e-05
1.830000000000000000e+02 8.094530494417995214e-05 6.449344800785183907e-05
1.840000000000000000e+02 5.605726255453191698e-05 6.360113911796361208e-05
1.850000000000000000e+02 1.091930389520712197e-04 6.314563506748527288e-05
1.860000000000000000e+02 1.181518819066695869e-04 5.830371082993224263e-05
1.870000000000000000e+02 1.270379871129989624e-04 5.573151429416611791e-05
1.880000000000000000e+02 1.606322184670716524e-04 5.504223372554406524e-05
1.890000000000000000e+02 1.779788726707920432e-04 5.318249895935878158e-05
1.900000000000000000e+02 1.597335794940590858e-04 5.049914398114196956e-05
1.910000000000000000e+02 2.022028056671842933e-04 4.773042383021675050e-05
1.920000000000000000e+02 2.557184780016541481e-04 4.704109596787020564e-05
1.930000000000000000e+02 2.768940466921776533e-04 4.500137220020405948e-05
1.940000000000000000e+02 2.831931342370808125e-04 4.571070894598960876e-05
1.950000000000000000e+02 2.814651816152036190e-04 4.595447535393759608e-05
1.960000000000000000e+02 2.282991190440952778e-04 4.249332778272219002e-05
1.970000000000000000e+02 2.079624973703175783e-04 4.374918353278189898e-05
1.980000000000000000e+02 1.933628518600016832e-04 4.679803532781079412e-05
1.990000000000000000e+02 1.991505123442038894e-04 4.624181747203692794e-05
2.000000000000000000e+02 1.762976316967979074e-04 4.537654967862181365e-05
2.010000000000000000e+02 1.822406629798933864e-04 4.692261791205964983e-05
2.020000000000000000e+02 1.537473435746505857e-04 4.922054358758032322e-05
2.030000000000000000e+02 1.773866824805736542e-04 5.597799463430419564e-05
2.040000000000000000e+02 1.473496959079056978e-04 5.700162000721320510e-05
2.050000000000000000e+02 1.394308055751025677e-04 5.748957119067199528e-05
2.060000000000000000e+02 1.725160400383174419e-04 5.377436900744214654e-05
2.070000000000000000e+02 1.343536423519253731e-04 5.261687329038977623e-05
2.080000000000000000e+02 1.342164177913218737e-04 5.164491085452027619e-05
2.090000000000000000e+02 1.204123327624984086e-04 5.022251207265071571e-05
2.100000000000000000e+02 1.106932904804125428e-04 4.462313518160954118e-05
2.110000000000000000e+02 7.647060556337237358e-05 4.398585952003486454e-05
2.120000000000000000e+02 3.867209306918084621e-05 4.449267362360842526e-05
2.130000000000000000e+02 1.911678191390819848e-05 4.157544026384130120e-05
2.140000000000000000e+02 9.940834388544317335e-06 4.047489346703514457e-05
2.150000000000000000e+02 5.753971436206484213e-06 4.044992238050326705e-05
2.160000000000000000e+02 1.702899862721096724e-05 3.553432179614901543e-05
2.170000000000000000e+02 -9.896638403006363660e-06 3.486638161120936275e-05
2.180000000000000000e+02 -4.292764424462802708e-05 3.508630470605567098e-05
2.190000000000000000e+02 -7.026326056802645326e-05 3.521515100146643817e-05
2.200000000000000000e+02 -8.612484089098870754e-05 3.388297773199155927e-05
2.210000000000000000e+02 -7.418594032060354948e-05 3.502047184156253934e-05
2.220000000000000000e+02 -5.406391937867738307e-05 3.406434916541911662e-05
2.230000000000000000e+02 -9.443020644539501518e-06 3.655265754787251353e-05
2.240000000000000000e+02 -3.607228563851094805e-06 3.427883348194882274e-05
2.250000000000000000e+02 -1.791332761058583856e-05 3.489772279863245785e-05
2.260000000000000000e+02 -2.027718437602743506e-06 3.620130155468359590e-05
2.270000000000000000e+02 -8.413646810367936268e-07 3.713998376042582095e-05
2.280000000000000000e+02 1.501094993727747351e-05 3.583778379834257066e-05
2.290000000000000000e+02 5.992492151563055813e-05 3.532910341164097190e-05
2.300000000000000000e+02 6.750502507202327251e-05 3.470163210295140743e-05
2.310000000000000000e+02 3.743495108210481703e-05 3.437227132963016629e-05
2.320000000000000000e+02 9.242724627256393433e-05 4.037541657453402877e-05
2.330000000000000000e+02 8.916739898268133402e-05 4.165049540461041033e-05
2.340000000000000000e+02 6.887096969876438379e-05 4.206987068755552173e-05
2.350000000000000000e+02 7.788380753481760621e-05 4.564323899103328586e-05
2.360000000000000000e+02 9.182148642139509320e-05 4.354774137027561665e-05
2.370000000000000000e+02 1.137361687142401934e-04 4.621860716724768281e-05
2.380000000000000000e+02 9.255892655346542597e-05 4.959999932907521725e-05
2.390000000000000000e+02 9.080742165679112077e-05 4.977708522346802056e-05
2.400000000000000000e+02 5.516537203220650554e-05 5.265563959255814552e-05
2.410000000000000000e+02 7.346346683334559202e-05 5.316705210134387016e-05
2.420000000000000000e+02 6.000648500048555434e-05 5.347047044779174030e-05
2.430000000000000000e+02 4.796055145561695099e-05 5.656441862811334431e-05
2.440000000000000000e+02 4.945095861330628395e-05 5.231792601989582181e-05
2.450000000000000000e+02 6.368057802319526672e-05 4.925054963678121567e-05
2.460000000000000000e+02 2.858880543499253690e-05 4.756459384225308895e-05
2.470000000000000000e+02 3.317425216664560139e-05 4.697888653026893735e-05
2.480000000000000000e+02 7.922413351479917765e-05 4.876832463196478784e-05
2.490000000000000000e+02 4.707268817583099008e-05 4.599418753059580922e-05
2.500000000000000000e+02 1.162092758022481576e-05 4.372256444185040891e-05
2.510000000000000000e+02 -5.305346348905004561e-06 3.912150714313611388e-05
2.520000000000000000e+02 1.887458893179427832e-05 3.843540253001265228e-05
2.530000000000000000e+02 2.587998824310488999e-05 3.400861169211566448e-05
2.540000000000000000e+02 3.016206210304517299e-05 3.345642107888124883e-05
2.550000000000000000e+02 5.126570977154187858e-05 3.388898767298087478e-05
2.560000000000000000e+02 6.757659866707399487e-05 3.388295954209752381e-05
2.570000000000000000e+02 6.730038876412436366e-05 3.295332135166972876e-05
2.580000000000000000e+02 4.846176307182759047e-05 3.065216151298955083e-05
2.590000000000000000e+02 5.235898061073385179e-05 3.145103983115404844e-05
2.600000000000000000e+02 7.689931226195767522e-05 3.214528987882658839e-05
2.610000000000000000e+02 1.378316228510811925e-04 3.282652687630616128e-05
2.620000000000000000e+02 1.127783834817819297e-04 3.315486901556141675e-05
2.630000000000000000e+02 1.005569356493651867e-04 3.537859811331145465e-05
2.640000000000000000e+02 1.175376673927530646e-04 3.489609662210568786e-05
2.650000000000000000e+02 8.229122613556683064e-05 3.598599141696467996e-05
2.660000000000000000e+02 1.324434651905903593e-05 3.692711834446527064e-05
2.670000000000000000e+02 -2.780641079880297184e-05 3.716846185852773488e-05
2.680000000000000000e+02 -4.347765207057818770e-05 3.823637234745547175e-05
2.690000000000000000e+02 -7.813768024789169431e-05 3.636278415797278285e-05
2.700000000000000000e+02 -8.563880692236125469e-05 3.663760799099691212e-05
2.710000000000000000e+02 -1.229134941240772605e-04 3.444372850935906172e-05
2.720000000000000000e+02 -1.812440023059025407e-04 3.430268043302930892e-05
2.730000000000000000e+02 -2.089812041958793998e-04 3.459417712292633951e-05
2.740000000000000000e+02 -2.061609993688762188e-04 3.411894795135594904e-05
2.750000000000000000e+02 -2.007211442105472088e-04 3.210817885701544583e-05
2.760000000000000000e+02 -1.860004849731922150e-04 3.136801024083979428e-05
2.770000000000000000e+02 -1.334174739895388484e-04 3.118796303169801831e-05
2.780000000000000000e+02 -1.299709256272763014e-04 3.233320967410691082e-05
2.790000000000000000e+02 -1.317842979915440083e-04 3.072222534683533013e-05
2.800000000000000000e+02 -1.112167155952192843e-04 3.305117206764407456e-05
2.810000000000000000e+02 -7.703828305238857865e-05 3.086647484451532364e-05
2.820000000000000000e+02 -7.503788947360590100e-05 3.145150185446254909e-05
2.830000000000000000e+02 -3.737435690709389746e-05 3.239643046981655061e-05
2.840000000000000000e+02 7.990724043338559568e-06 3.346545418025925756e-05
2.850000000000000000e+02 1.461746796849183738e-05 3.591336280805990100e-05
2.860000000000000000e+02 7.568957244075136259e-06 3.783833017223514616e-05
2.870000000000000000e+02 3.055448541999794543e-05 3.778458631131798029e-05
2.880000000000000000e+02 7.993360668478999287e-06 3.747589289559982717e-05
2.890000000000000000e+02 6.375130033120512962e-05 3.910208761226385832e-05
2.900000000000000000e+02 7.293201633729040623e-05 3.920177914551459253e-05
2.910000000000000000e+02 6.664633110631257296e-05 3.876767368637956679e-05
2.920000000000000000e+02 3.881870725308544934e-05 3.931286846636794508e-05
2.930000000000000000e+02 2.562927147664595395e-05 4.012264253105968237e-05
2.940000000000000000e+02 -1.733633507683407515e-05 3.984796421718783677e-05
2.950000000000000000e+02 -8.473214984405785799e-05 3.944552372558973730e-05
2.960000000000000000e+02 -8.310605335282161832e-05 3.817305332631804049e-05
2.970000000000000000e+02 -6.993307033553719521e-05 3.758240563911385834e-05
2.980000000000000000e+02 -9.290560410590842366e-05 3.687966818688437343e-05
2.990000000000000000e+02 -7.403253403026610613e-05 3.769569593714550138e-05
3.000000000000000000e+02 -7.196793012553825974e-05 3.473198739811778069e-05
3.010000000000000000e+02 6.018594376655528322e-06 3.239968646084889770e-05
3.020000000000000000e+02 5.516252349480055273e-05 3.327089871163479984e-05
3.030000000000000000e+02 7.153939804993569851e-05 3.235141775803640485e-05
3.040000000000000000e+02 6.735711940564215183e-05 3.257273783674463630e-05
3.050000000000000000e+02 3.459466097410768270e-05 3.245702100684866309e-05
3.060000000000000000e+02 8.711476766620762646e-06 3.215409742551855743e-05
3.070000000000000000e+02 9.327030966232996434e-06 3.363606447237543762e-05
3.080000000000000000e+02 -4.078973506693728268e-05 3.352417115820571780e-05
3.090000000000000000e+02 -4.164265919825993478e-05 3.490777089609764516e-05
3.100000000000000000e+02 -3.585868762456811965e-05 3.537741213222034276e-05
3.110000000000000000e+02 -2.188598045904655010e-05 3.716624996741302311e-05
3.120000000000000000e+02 -6.245880649657920003e-05 3.817501783487387002e-05
3.130000000000000000e+02 -8.273791172541677952e-05 4.222593270242214203e-05
3.140000000000000000e+02 -8.071342745097354054e-05 4.095067561138421297e-05
3.150000000000000000e+02 -9.344892896478995681e-05 3.859092248603701591e-05
3.160000000000000000e+02 -1.179811515612527728e-04 3.662238668766804039e-05
3.170000000000000000e+02 -7.877959433244541287e-05 3.683042086777277291e-05
3.180000000000000000e+02 -3.682851092889904976e-05 3.760325125767849386e-05
3.190000000000000000e+02 -3.717672007041983306e-05 3.731951437657698989e-05
3.200000000000000000e+02 -5.115150270285084844e-05 3.835729876300320029e-05
3.210000000000000000e+02 -8.233093103626742959e-05 4.196243389742448926e-05
3.220000000000000000e+02 -2.708806277951225638e-05 4.175291542196646333e-05
3.230000000000000000e+02 -4.775689376401714981e-05 4.043908847961574793e-05
3.240000000000000000e+02 -3.563752397894859314e-05 3.974766877945512533e-05
3.250000000000000000e+02 -1.690351018623914570e-05 3.967526208725757897e-05
3.260000000000000000e+02 -5.505428998731076717e-05 3.903429387719370425e-05
3.270000000000000000e+02 -2.317965663678478450e-05 3.862154335365630686e-05
3.280000000000000000e+02 -1.828635686251800507e-05 3.727276998688466847e-05
3.290000000000000000e+02 -1.183630320156225935e-05 4.027141403639689088e-05
3.300000000000000000e+02 -2.249170029244851321e-05 4.153676127316430211e-05
3.310000000000000000e+02 -1.162742773885838687e-05 4.070753857376985252e-05
3.320000000000000000e+02 -2.695829243748448789e-05 4.045962850796058774e-05
3.330000000000000000e+02 9.506170499662403017e-06 4.019379048258997500e-05
3.340000000000000000e+02 7.636796362930908799e-05 3.915030538337305188e-05
3.350000000000000000e+02 1.043758529704064131e-04 3.530125468387268484e-05
3.360000000000000000e+02 1.667605101829394698e-04 3.358036337886005640e-05
3.370000000000000000e+02 1.825665676733478904e-04 3.289231244707480073e-05
3.380000000000000000e+02 1.949293218785896897e-04 3.029106665053404868e-05
3.390000000000000000e+02 1.894260931294411421e-04 3.050820669159293175e-05
3.400000000000000000e+02 2.048435999313369393e-04 2.967350337712559849e-05
3.410000000000000000e+02 1.493296003900468349e-04 3.122477937722578645e-05
3.420000000000000000e+02 1.611661864444613457e-04 3.010345062648411840e-05
3.430000000000000000e+02 1.266345207113772631e-04 2.805450640153139830e-05
3.440000000000000000e+02 9.167726238956674933e-05 2.901313928305171430e-05
3.450000000000000000e+02 8.076418453129008412e-05 2.949009649455547333e-05
3.460000000000000000e+02 9.514355042483657598e-05 2.931894778157584369e-05
3.470000000000000000e+02 7.448552059940993786e-05 2.932291499746497720e-05
3.480000000000000000e+02 9.309386950917541981e-05 2.890813266276381910e-05
3.490000000000000000e+02 6.465860496973618865e-05 3.034793553524650633e-05
3.500000000000000000e+02 8.609324868302792311e-05 3.021597149199806154e-05
3.510000000000000000e+02 9.731986210681498051e-05 2.982804107887204736e-05
3.520000000000000000e+02 9.844856685958802700e-05 2.666943146323319525e-05
3.530000000000000000e+02 1.061404836946167052e-04 2.493674037395976484e-05
3.540000000000000000e+02 9.944663179339841008e-05 2.642288382048718631e-05
3.550000000000000000e+02 1.501934020780026913e-04 2.809317084029316902e-05
3.560000000000000000e+02 1.377933513140305877e-04 2.811067315633408725e-05
3.570000000000000000e+02 1.005732410703785717e-04 2.514782318030484021e-05
3.580000000000000000e+02 9.700427472125738859e-05 2.509102705516852438e-05
3.590000000000000000e+02 7.820483733667060733e-05 2.129912718373816460e-05
3.600000000000000000e+02 5.394221079768612981e-05 2.196416244260035455e-05
3.610000000000000000e+02 6.801223207730799913e-05 1.940459696925245225e-05
3.620000000000000000e+02 3.084358104388229549e-05 2.000864333240315318e-05
3.630000000000000000e+02 5.159150077815866098e-06 2.010856769629754126e-05
3.640000000000000000e+02 -2.301467247889377177e-05 2.033784585364628583e-05
3.650000000000000000e+02 -1.307143975282087922e-05 1.883685217762831599e-05
3.660000000000000000e+02 -5.685883297701366246e-05 1.731001611915417016e-05
3.670000000000000000e+02 -6.434132956201210618e-05 1.929423706314992160e-05
3.680000000000000000e+02 -4.807799268746748567e-05 1.972345853573642671e-05
3.690000000000000000e+02 -2.087218490487430245e-05 2.014635902014560997e-05
3.700000000000000000e+02 9.265895641874521971e-06 1.910511127789504826e-05
3.710000000000000000e+02 1.838503339968156070e-05 1.916423389047849923e-05
3.720000000000000000e+02 2.490241968189366162e-05 1.940859146998263896e-05
3.730000000000000000e+02 3.295798887847922742e-05 1.876252281363122165e-05
3.740000000000000000e+02 2.511084858269896358e-05 1.909703496494330466e-05
3.750000000000000000e+02 2.231233520433306694e-05 1.998866900976281613e-05
3.760000000000000000e+02 1.408278512826655060e-05 1.930618236656300724e-05
3.770000000000000000e+02 3.669300713227130473e-05 1.985420021810568869e-05
3.780000000000000000e+02 1.380133926431881264e-05 1.933718522195704281e-05
3.790000000000000000e+02 8.491675544064491987e-06 1.774377778929192573e-05
3.800000000000000000e+02 1.717188206384889781e-05 1.979387707251589745e-05
3.810000000000000000e+02 4.691837148129707202e-06 2.038894672296009958e-05
3.820000000000000000e+02 1.227908978762570769e-05 2.132069130311720073e-05
3.830000000000000000e+02 -9.010841495182830840e-06 2.138305535481777042e-05
3.840000000000000000e+02 -8.250896826211828738e-06 2.096337630064226687e-05
3.850000000000000000e+02 -2.141983350156806409e-05 2.256303378089796752e-05
