9.247688077980505113e+03 3.791134776590294060e-13 2.036154323071919121e-13
9.497625593601600485e+03 3.436790775938137605e-13 2.002322059112520780e-13
9.747563109222694038e+03 3.569658765272502468e-13 2.006133676893838501e-13
9.997500624843789410e+03 3.568298410167594974e-13 2.003505953264467224e-13
1.024743814046488296e+04 3.267513410488099173e-13 1.986553400982439693e-13
1.049737565608598015e+04 3.308123179291111973e-13 2.000570830909030893e-13
1.074731317170707371e+04 3.848759081408131877e-13 1.981408854175810719e-13
1.099725068732816908e+04 3.412988589260854037e-13 1.960286832958478708e-13
1.124718820294926263e+04 3.030532799728665890e-13 1.969131815572942500e-13
1.149712571857035800e+04 3.565965941977057690e-13 1.968545361540007499e-13
1.174706323419145156e+04 4.048572319067995521e-13 1.958113161128630906e-13
1.199700074981254693e+04 3.902814290068592458e-13 1.930279647927749927e-13
1.224693826543364230e+04 3.484137251555927099e-13 1.951452404715773436e-13
1.249687578105473767e+04 3.319815371903239997e-13 1.922599116112587076e-13
1.274681329667583123e+04 3.478071474809574365e-13 1.924762370679630236e-13
1.299675081229692660e+04 3.156663041430193622e-13 1.895461507564425177e-13
1.324668832791802015e+04 3.748385774010750784e-13 1.887617122477607532e-13
1.349662584353911552e+04 3.121142602911702871e-13 1.864958303716582915e-13
1.374656335916020907e+04 3.380826060907121451e-13 1.884684124348689892e-13
1.399650087478130445e+04 3.133353126145459617e-13 1.851767325328957184e-13
1.424643839040239982e+04 3.391159153254503927e-13 1.871759477425755658e-13
1.449637590602349519e+04 3.378965155151351899e-13 1.863795841785766859e-13
1.474631342164458874e+04 3.451453050372092480e-13 1.832371785760979251e-13
1.499625093726568412e+04 3.791008403106410758e-13 1.818935209029973075e-13
1.524618845288677767e+04 4.056166133185016842e-13 1.794624077331942115e-13
1.549612596850787304e+04 3.232867297016096385e-13 1.793779321507167432e-13
1.574606348412896659e+04 3.437249844488670904e-13 1.796096106848644871e-13
1.599600099975006378e+04 3.777765366603104540e-13 1.808390065740040274e-13
1.624593851537115916e+04 3.203029391661947321e-13 1.800268163011753392e-13
1.649587603099225089e+04 3.975910191669457875e-13 1.783487949143241657e-13
1.674581354661334626e+04 3.349017853887781365e-13 1.745403491695966764e-13
1.699575106223444163e+04 3.192297628372079801e-13 1.741048312363156461e-13
1.724568857785553701e+04 3.031982708884284109e-13 1.733902263334400981e-13
1.749562609347663238e+04 3.176939644421503533e-13 1.745413743055309520e-13
1.774556360909772411e+04 3.433171348421763093e-13 1.721936855847368559e-13
1.799550112471882312e+04 2.804175531042122220e-13 1.704152610094419290e-13
1.824543864033991485e+04 2.779316766787900797e-13 1.692357861482949023e-13
1.849537615596101023e+04 2.688719610036249872e-13 1.715164679935222175e-13
1.874531367158210196e+04 3.227653502985174758e-13 1.689104006780314137e-13
1.899525118720320097e+04 3.301317766906776979e-13 1.657932103223463207e-13
1.924518870282429634e+04 3.208333766023411739e-13 1.670798476760392449e-13
1.949512621844538808e+04 3.432866613739893207e-13 1.679890855610617875e-13
1.974506373406648345e+04 3.786778461359806415e-13 1.672710754374038513e-13
1.999500124968757882e+04 3.573604201309788338e-13 1.646858568516766161e-13
2.024493876530867419e+04 3.300740323749604135e-13 1.639606061507536106e-13
2.049487628092976593e+04 3.380011623837512237e-13 1.610084610974120844e-13
2.074481379655086130e+04 3.445019962862626181e-13 1.608543731336846152e-13
2.099475131217196031e+04 3.687863739512784316e-13 1.622295126333650546e-13
2.124468882779305204e+04 3.399609822529556934e-13 1.591060986829856984e-13
2.149462634341414741e+04 4.084956390714956730e-13 1.577287744198418020e-13
2.174456385903523915e+04 3.793449923634568575e-13 1.582567419163119479e-13
2.199450137465633816e+04 3.583522036191802781e-13 1.576177663649571448e-13
2.224443889027742989e+04 3.624987923799427615e-13 1.574686570880821061e-13
2.249437640589852526e+04 3.891333374347032560e-13 1.580750948730175268e-13
2.274431392151962064e+04 3.311197415062130240e-13 1.556254576581055245e-13
2.299425143714071601e+04 3.040932105778563246e-13 1.558242229233230630e-13
2.324418895276181138e+04 2.781817791272083231e-13 1.555541173099918802e-13
2.349412646838290311e+04 3.294594754109104426e-13 1.546413304488870085e-13
2.374406398400399848e+04 3.284711635622608366e-13 1.540092484987209452e-13
2.399400149962509386e+04 3.207386921687713635e-13 1.529928196666339797e-13
2.424393901524618923e+04 3.111340897183597601e-13 1.511705885355615270e-13
2.449387653086728460e+04 3.398173039331333130e-13 1.518603245862600318e-13
2.474381404648837997e+04 3.471082296498021020e-13 1.506387665688199418e-13
2.499375156210947534e+04 3.259251562684694794e-13 1.509487727914220117e-13
2.524368907773056708e+04 3.643507434446196325e-13 1.477033345310840924e-13
2.549362659335166245e+04 3.700766395961100054e-13 1.469216092874693966e-13
2.574356410897275782e+04 3.497469899565739249e-13 1.487300040725740801e-13
2.599350162459385319e+04 3.187152597690481833e-13 1.476871105219193642e-13
2.624343914021494857e+04 3.652090527679891955e-13 1.501214741483082939e-13
2.649337665583604030e+04 3.731984284466028810e-13 1.457130378630554765e-13
2.674331417145713931e+04 3.197391485754747984e-13 1.446473706154788971e-13
2.699325168707823104e+04 3.395348124905746843e-13 1.431751522629500753e-13
2.724318920269932642e+04 3.129425751356162711e-13 1.436834811245412428e-13
2.749312671832041815e+04 2.868220843109513863e-13 1.430724838218777798e-13
2.774306423394151716e+04 3.153499429490956824e-13 1.424510365048115855e-13
2.799300174956260889e+04 3.101367778460683132e-13 1.422275485114397830e-13
2.824293926518370426e+04 3.054139540410009162e-13 1.392047791318298469e-13
2.849287678080479964e+04 2.928603474565887242e-13 1.400659425822911658e-13
2.874281429642589501e+04 3.119346943337525241e-13 1.379662935336382213e-13
2.899275181204699038e+04 2.968013543541195883e-13 1.379840847632598880e-13
2.924268932766808211e+04 2.753275794841915519e-13 1.377965507864051180e-13
2.949262684328917749e+04 2.368627573421798046e-13 1.368246527981695519e-13
2.974256435891027286e+04 2.584418427581673411e-13 1.369802884317334372e-13
2.999250187453136823e+04 2.453400575038911270e-13 1.354085884309623637e-13
3.024243939015246360e+04 2.657981607563570252e-13 1.349340698703336061e-13
3.049237690577355534e+04 2.496147320527804894e-13 1.357445624258263939e-13
3.074231442139465435e+04 2.704845763773809684e-13 1.353311396407848401e-13
3.099225193701574608e+04 2.938280409852397325e-13 1.350890524373092226e-13
3.124218945263684145e+04 3.094935770157131075e-13 1.347824405844272832e-13
3.149212696825793319e+04 3.338232768417258204e-13 1.321798130937257383e-13
3.174206448387903220e+04 2.745872326170592056e-13 1.329288681969906818e-13
3.199200199950012757e+04 3.226860037449474094e-13 1.325623240903170543e-13
3.224193951512121930e+04 2.807012574052953772e-13 1.304136365483323163e-13
3.249187703074231831e+04 2.563302750344302687e-13 1.309821001465534822e-13
3.274181454636341005e+04 2.368881381630709866e-13 1.294917368318571840e-13
3.299175206198450178e+04 2.379942763474605800e-13 1.280829208545952076e-13
3.324168957760559715e+04 2.542331118566053967e-13 1.277024720457291790e-13
3.349162709322669252e+04 2.423437837977396794e-13 1.290645823305221956e-13
3.374156460884778789e+04 2.706190864629758136e-13 1.280192987590643100e-13
3.399150212446888327e+04 2.220853442169290204e-13 1.268864361258890617e-13
3.424143964008997864e+04 2.672811828552040315e-13 1.259359554280401368e-13
3.449137715571107401e+04 2.687809152393598714e-13 1.257321009867955333e-13
3.474131467133216938e+04 2.530642861959293526e-13 1.255328925521907244e-13
3.499125218695326475e+04 2.472399717509180094e-13 1.254069775708186661e-13
3.524118970257435285e+04 2.684120870141319682e-13 1.245721841881051868e-13
3.549112721819544822e+04 2.597573351281031373e-13 1.238504488151098972e-13
3.574106473381654359e+04 2.080113435212912072e-13 1.239247041675024103e-13
3.599100224943764624e+04 2.216683426249991589e-13 1.229662180543441274e-13
3.624093976505874161e+04 2.198411119528189760e-13 1.221591963226013475e-13
3.649087728067982971e+04 1.888492764789714789e-13 1.234843782916012111e-13
3.674081479630092508e+04 1.860885722356432258e-13 1.225978930945681375e-13
3.699075231192202045e+04 2.148099990367866181e-13 1.218049868542220015e-13
3.724068982754311583e+04 2.137912047765055523e-13 1.228575062732036611e-13
3.749062734316420392e+04 1.893414463307934687e-13 1.223799400635357058e-13
3.774056485878529929e+04 2.370993507296722023e-13 1.201744519109030838e-13
3.799050237440640194e+04 2.644129181165170765e-13 1.192993299772136465e-13
3.824043989002749731e+04 2.336766268825651700e-13 1.182626696307731150e-13
3.849037740564859268e+04 2.332901679030452623e-13 1.184191636581034562e-13
3.874031492126968078e+04 2.247353133704729000e-13 1.180202987856023370e-13
3.899025243689077615e+04 2.359801345775400975e-13 1.175203353142932510e-13
3.924018995251187152e+04 2.438310870576864768e-13 1.157011038960313941e-13
3.949012746813296690e+04 2.239464672570059414e-13 1.164208701123639893e-13
3.974006498375406227e+04 2.577608246328131689e-13 1.146982481981810378e-13
3.999000249937515764e+04 2.269931793846563418e-13 1.154828767095225926e-13
4.023994001499625301e+04 2.506580495281833775e-13 1.143606028410334489e-13
4.048987753061734838e+04 2.294236515197030296e-13 1.138715901914656319e-13
4.073981504623844376e+04 2.475859669444804073e-13 1.150626830583693904e-13
4.098975256185953185e+04 2.265616414248320382e-13 1.148424733265904304e-13
4.123969007748062722e+04 2.556228813326639618e-13 1.130383742604962909e-13
4.148962759310172260e+04 2.616676743449921605e-13 1.140405781672366905e-13
4.173956510872282524e+04 2.305611921535288076e-13 1.138891738562083953e-13
4.198950262434392062e+04 2.201914014854559515e-13 1.132899164746592398e-13
4.223944013996500871e+04 2.536613393830735507e-13 1.119275391508760511e-13
4.248937765558610408e+04 2.492793785025378418e-13 1.125035118456393069e-13
4.273931517120719946e+04 2.545131811271994357e-13 1.116271295445925549e-13
4.298925268682829483e+04 2.895063072031051622e-13 1.108023037564639914e-13
4.323919020244939020e+04 2.980222159688157163e-13 1.101031290342643728e-13
4.348912771807047829e+04 2.824504798420849278e-13 1.101415373295209759e-13
4.373906523369158094e+04 2.808949429949163810e-13 1.091616473805467268e-13
4.398900274931267631e+04 2.612121232307647434e-13 1.084467171143086452e-13
4.423894026493377169e+04 2.687969322459902540e-13 1.089664657984734979e-13
4.448887778055485978e+04 2.508082633024892160e-13 1.075166512006425643e-13
4.473881529617595515e+04 2.146889212806538426e-13 1.083567323630075100e-13
4.498875281179705053e+04 2.375533101077096845e-13 1.075167511688159089e-13
4.523869032741814590e+04 2.261129079794830929e-13 1.070473336186422687e-13
4.548862784303924127e+04 2.350359147065961597e-13 1.067551016173511558e-13
4.573856535866033664e+04 2.733916859147643705e-13 1.070391887772544627e-13
4.598850287428143201e+04 2.476714305914348462e-13 1.065147216774255625e-13
4.623844038990252739e+04 2.460804949802661490e-13 1.047558501499559350e-13
4.648837790552362276e+04 2.581708676958874010e-13 1.061928818646340041e-13
4.673831542114471085e+04 2.519047939458491541e-13 1.055077440399654974e-13
4.698825293676580623e+04 2.551190929974446287e-13 1.052275599269549582e-13
4.723819045238690160e+04 2.812478791225133526e-13 1.042311798378372118e-13
4.748812796800799697e+04 2.035304062929922371e-13 1.039723166995516875e-13
4.773806548362909962e+04 2.261122745578360243e-13 1.041950353859484731e-13
4.798800299925018771e+04 2.236600634284801613e-13 1.040748379137042889e-13
4.823794051487128309e+04 1.949369019138565560e-13 1.035539267792644671e-13
4.848787803049237846e+04 2.336183452206045174e-13 1.033065681387692317e-13
4.873781554611347383e+04 2.483486456480890249e-13 1.025707798815599916e-13
4.898775306173456920e+04 2.345926673328891983e-13 1.024361288427452230e-13
4.923769057735565730e+04 2.235760273976918002e-13 1.012920152610646940e-13
4.948762809297675994e+04 2.321526857087760898e-13 1.009010830045695543e-13
4.973756560859785532e+04 2.429551418105482105e-13 1.007915894363414744e-13
4.998750312421895069e+04 2.132259768991162288e-13 1.007183126616855968e-13
5.023744063984003878e+04 2.289175681891468646e-13 9.990057528301355554e-14
5.048737815546113416e+04 2.487187754240390394e-13 9.948225657103678894e-14
5.073731567108222953e+04 2.216671046186604616e-13 9.958447479799562980e-14
5.098725318670332490e+04 2.496112774078913224e-13 9.992391478500437955e-14
5.123719070232442027e+04 2.696567243669233582e-13 9.903200895807262969e-14
5.148712821794551564e+04 2.447194338733329500e-13 9.949476393565213756e-14
5.173706573356661102e+04 2.330214443909017258e-13 9.873748700880258522e-14
5.198700324918770639e+04 2.438851315909697659e-13 9.892751434283164826e-14
5.223694076480880176e+04 2.303428688165843497e-13 9.816662142716995578e-14
5.248687828042989713e+04 2.551201705902700414e-13 9.837472050400941428e-14
5.273681579605098523e+04 2.160719257145680629e-13 9.829617740297850706e-14
5.298675331167208060e+04 2.518109151600808626e-13 9.777248824100458243e-14
5.323669082729317597e+04 2.416618436338327786e-13 9.635328635441366187e-14
5.348662834291427862e+04 2.679288292893459031e-13 9.709411928317529394e-14
5.373656585853536671e+04 2.268859936627796409e-13 9.658200785097119518e-14
5.398650337415646209e+04 2.035002390594385663e-13 9.557193142965104997e-14
5.423644088977755746e+04 1.851464556237633361e-13 9.620996303577850373e-14
5.448637840539865283e+04 2.022331849970457611e-13 9.613006073467460969e-14
5.473631592101974820e+04 2.014318571729139873e-13 9.579355619417035420e-14
5.498625343664083630e+04 2.051579224767805783e-13 9.502836908992934504e-14
5.523619095226193167e+04 1.995995750640497093e-13 9.440675899041862947e-14
5.548612846788303432e+04 2.037397867826572010e-13 9.505703366647008103e-14
5.573606598350412969e+04 2.360345588501978368e-13 9.423837715590107210e-14
5.598600349912521779e+04 2.400844307898117747e-13 9.321488437359313263e-14
5.623594101474631316e+04 2.697299547369820784e-13 9.440974196182898434e-14
5.648587853036740853e+04 2.495729406744365593e-13 9.249143789833768902e-14
5.673581604598850390e+04 2.401456649900067184e-13 9.280157546940836850e-14
5.698575356160959927e+04 2.785785166255257023e-13 9.312867659356798938e-14
5.723569107723069465e+04 2.183335968821115076e-13 9.204934410775200145e-14
5.748562859285179002e+04 2.075890994365814429e-13 9.252368320185575360e-14
5.773556610847288539e+04 2.137983670093281277e-13 9.231637987381002295e-14
5.798550362409398076e+04 2.164377986412134217e-13 9.147020400565812858e-14
5.823544113971507613e+04 1.925781029807758185e-13 9.065068188205319126e-14
5.848537865533616423e+04 1.955647628702163350e-13 9.043086748368958547e-14
5.873531617095725960e+04 2.125102630991931419e-13 9.120018308492297546e-14
5.898525368657835497e+04 2.310784115248482196e-13 9.075001995987308274e-14
5.923519120219945762e+04 2.048354061505099858e-13 9.044433579202512062e-14
5.948512871782054572e+04 2.295573127967132772e-13 9.025971013841263861e-14
5.973506623344164109e+04 1.925765845443529829e-13 9.080458814839968931e-14
5.998500374906273646e+04 1.989627872459337124e-13 8.988701877632285387e-14
6.023494126468383183e+04 1.942065285172472669e-13 9.047730719255389958e-14
6.048487878030492720e+04 2.070668421670520840e-13 8.976884658313462548e-14
6.073481629592601530e+04 1.949661397536120967e-13 8.966077656907935249e-14
6.098475381154711067e+04 2.054419277965243355e-13 8.969984417428031529e-14
6.123469132716821332e+04 1.997396359311440853e-13 8.896794566282758594e-14
6.148462884278930869e+04 2.294527666595860818e-13 8.834869461741432403e-14
6.173456635841039679e+04 2.127363809964078927e-13 8.846940577654094312e-14
6.198450387403149216e+04 2.262433503943013253e-13 8.824541103508212330e-14
6.223444138965258753e+04 2.179233269428517428e-13 8.812333641069806433e-14
6.248437890527368290e+04 2.131645745014802350e-13 8.822956404123799681e-14
6.273431642089477828e+04 2.127137505947057052e-13 8.757406585091796065e-14
6.298425393651586637e+04 2.215974019662181342e-13 8.753549339039651678e-14
6.323419145213696902e+04 1.981892640673845418e-13 8.782714730690440941e-14
6.348412896775806439e+04 2.059821379880354444e-13 8.719924803170392205e-14
6.373406648337915976e+04 2.144831418422169775e-13 8.712678325538813487e-14
6.398400399900025513e+04 2.289929077764237162e-13 8.679618980028942167e-14
6.423394151462134323e+04 2.097680428394187713e-13 8.622064233278171320e-14
6.448387903024243860e+04 1.755380723851403934e-13 8.589394553866912872e-14
6.473381654586353397e+04 1.892964865361718443e-13 8.612833472576660297e-14
6.498375406148463662e+04 1.828925180944369545e-13 8.560738764715880319e-14
6.523369157710572472e+04 2.051874089172486050e-13 8.589392668539571434e-14
6.548362909272682009e+04 1.918496596517464820e-13 8.542035177106359453e-14
6.573356660834791546e+04 2.053644855847152791e-13 8.537714326496684314e-14
6.598350412396900356e+04 2.169336403368740165e-13 8.527768984199635127e-14
6.623344163959010621e+04 2.191763123769348694e-13 8.531603904898515369e-14
6.648337915521119430e+04 2.122103056061892961e-13 8.524857956846912210e-14
6.673331667083229695e+04 2.336260196833258071e-13 8.436173914206365284e-14
6.698325418645338505e+04 2.214038679240410313e-13 8.364919565587540458e-14
6.723319170207448769e+04 1.940173639051801160e-13 8.338626448288646317e-14
6.748312921769557579e+04 2.350663241718756584e-13 8.333723057331471759e-14
6.773306673331667844e+04 2.147114647089700103e-13 8.225802519065560506e-14
6.798300424893776653e+04 2.045295780063001341e-13 8.254186832495104155e-14
6.823294176455885463e+04 2.129497138329425902e-13 8.287582976536142923e-14
6.848287928017995728e+04 2.171326007930691221e-13 8.179766101343575334e-14
6.873281679580105992e+04 2.140366227415471785e-13 8.195772341500915618e-14
6.898275431142214802e+04 1.997224178141536478e-13 8.207482084684744579e-14
6.923269182704325067e+04 2.178878568675196027e-13 8.113294733758355495e-14
6.948262934266433876e+04 2.148118728582216068e-13 8.121718581805149959e-14
6.973256685828542686e+04 2.072075586589989315e-13 8.153939517284246672e-14
6.998250437390652951e+04 2.322199526594335972e-13 8.114274621893984320e-14
7.023244188952761760e+04 2.347517294237010492e-13 8.072295779128942286e-14
7.048237940514870570e+04 2.103575583813954889e-13 8.092795312696443460e-14
7.073231692076980835e+04 2.266794468580779700e-13 8.094135959180614749e-14
7.098225443639089644e+04 2.056719357700878406e-13 8.082978995934226783e-14
7.123219195201199909e+04 2.115031662808918159e-13 8.111694687490647641e-14
7.148212946763308719e+04 1.997646657224518033e-13 8.016765981742733761e-14
7.173206698325417528e+04 2.010468295631456826e-13 7.910776768121533925e-14
7.198200449887529248e+04 1.983059491269502937e-13 7.916150524721270123e-14
7.223194201449638058e+04 1.882664283831862200e-13 7.951031333913565203e-14
7.248187953011748323e+04 2.045303762170923712e-13 7.960136779350461671e-14
7.273181704573857132e+04 2.120380779411723612e-13 7.908849775812673894e-14
7.298175456135965942e+04 2.151853492977035474e-13 7.925575751235770637e-14
7.323169207698076207e+04 2.137450097801006936e-13 7.919018218757531461e-14
7.348162959260185016e+04 2.040268818443878423e-13 7.884686808043460121e-14
7.373156710822295281e+04 2.251179448414384675e-13 7.819186994979324139e-14
7.398150462384404091e+04 1.988023130842943214e-13 7.730696191507938098e-14
7.423144213946512900e+04 1.876509127371502025e-13 7.798943171064591353e-14
7.448137965508623165e+04 1.998195143261925454e-13 7.789223199107597512e-14
7.473131717070731975e+04 1.897218753708193992e-13 7.782107195305235001e-14
7.498125468632840784e+04 1.965991624812788152e-13 7.771624526871486185e-14
7.523119220194951049e+04 1.829938910609484015e-13 7.757001296101862956e-14
7.548112971757059859e+04 1.851018601091005055e-13 7.790288951569738708e-14
7.573106723319171579e+04 1.788722523998652853e-13 7.730563081783309545e-14
7.598100474881280388e+04 1.684827387740689220e-13 7.729367746735891913e-14
7.623094226443389198e+04 1.595204812273546544e-13 7.747164497084489751e-14
7.648087978005499463e+04 1.702345802050884933e-13 7.680740153239697178e-14
7.673081729567608272e+04 1.733969518607136615e-13 7.660206215635068307e-14
7.698075481129718537e+04 1.747033199447603100e-13 7.670221150165542159e-14
7.723069232691827347e+04 1.582846804547909322e-13 7.719588602163342891e-14
7.748062984253936156e+04 1.806528978534312982e-13 7.734281349562852727e-14
7.773056735816046421e+04 1.807182750619965156e-13 7.634041096446526330e-14
7.798050487378155231e+04 2.003278542406975532e-13 7.639924605075332099e-14
7.823044238940265495e+04 1.850153630596245420e-13 7.639175196631012691e-14
7.848037990502374305e+04 1.814909074668685195e-13 7.648691155034138110e-14
7.873031742064483115e+04 1.976401916830542875e-13 7.555283907606796759e-14
7.898025493626593379e+04 1.820760027767810017e-13 7.554545560952254973e-14
7.923019245188702189e+04 1.951013698975035070e-13 7.562308561229527161e-14
7.948012996750812454e+04 1.661189564272658870e-13 7.525918590519975224e-14
7.973006748312922718e+04 1.712480414160639170e-13 7.400344574237415726e-14
7.998000499875031528e+04 1.685250830429618423e-13 7.419085182076775595e-14
8.022994251437141793e+04 1.667395969495092114e-13 7.473209321264898947e-14
8.047988002999250602e+04 1.684198410105871448e-13 7.457154389848037083e-14
8.072981754561360867e+04 1.571173339845994700e-13 7.419703120082035852e-14
8.097975506123469677e+04 1.688653988436388506e-13 7.412138489378735173e-14
8.122969257685578486e+04 1.694208297644487222e-13 7.423612543798987948e-14
8.147963009247688751e+04 1.695646900132078921e-13 7.429373520774510049e-14
8.172956760809797561e+04 1.820277319280836152e-13 7.407724008160424318e-14
8.197950512371906370e+04 1.749506251223466557e-13 7.373940649044465990e-14
8.222944263934016635e+04 1.772421335100187938e-13 7.340456735896509616e-14
8.247938015496125445e+04 1.868506132835061241e-13 7.389876976075068004e-14
8.272931767058235710e+04 1.732996161862085312e-13 7.308843825368364239e-14
8.297925518620344519e+04 1.707185839181567096e-13 7.316578486783348717e-14
8.322919270182453329e+04 1.818500835789870933e-13 7.283592532250180322e-14
8.347913021744565049e+04 1.671042113674068500e-13 7.291291038600469412e-14
8.372906773306673858e+04 1.736078490497851573e-13 7.247118050861849302e-14
8.397900524868784123e+04 1.812776517044242996e-13 7.265844490737086592e-14
8.422894276430892933e+04 1.773422196367345098e-13 7.243383605224778890e-14
8.447888027993001742e+04 1.732921263835909435e-13 7.291315267465613853e-14
8.472881779555112007e+04 1.610452442872360478e-13 7.211973202798902215e-14
8.497875531117220817e+04 1.775762869827492957e-13 7.191431826060175113e-14
8.522869282679331081e+04 1.849996460834780889e-13 7.165986135282031242e-14
8.547863034241439891e+04 2.128130179161331839e-13 7.193838034617424905e-14
8.572856785803548701e+04 1.636754019224617359e-13 7.106580698862149350e-14
8.597850537365658965e+04 1.676939205980060348e-13 7.145229935006106295e-14
8.622844288927767775e+04 1.605388044903385497e-13 7.172765348236278402e-14
8.647838040489878040e+04 1.757519654117427579e-13 7.127164234208518004e-14
8.672831792051986849e+04 1.741268993967634820e-13 7.143728002457728994e-14
8.697825543614095659e+04 1.844378509953283370e-13 7.049120728104945791e-14
8.722819295176205924e+04 1.633832734103830293e-13 7.027937348383445458e-14
8.747813046738316189e+04 1.656072035056586216e-13 7.072703570400077985e-14
8.772806798300424998e+04 1.500759185290750424e-13 7.088056293245712623e-14
8.797800549862535263e+04 1.778041714914131610e-13 7.080188849803739876e-14
8.822794301424644073e+04 1.800984266911203607e-13 7.087460821188106769e-14
8.847788052986754337e+04 1.892725133603695147e-13 7.000691627482602177e-14
8.872781804548863147e+04 1.776778606795714467e-13 6.995092006692962823e-14
8.897775556110971957e+04 1.735114396503957321e-13 6.991967454417027730e-14
8.922769307673082221e+04 1.974259527647335701e-13 6.999875874237344674e-14
8.947763059235191031e+04 1.675740508947539603e-13 6.964930468182310558e-14
8.972756810797301296e+04 1.840334963493616059e-13 6.930006014697703669e-14
8.997750562359410105e+04 1.806696133093068218e-13 6.906604177993514192e-14
9.022744313921518915e+04 1.655565941780704412e-13 6.901852509900945207e-14
9.047738065483629180e+04 1.797413248970091546e-13 6.875947307425420428e-14
9.072731817045737989e+04 1.817419195040137894e-13 6.891573754524356985e-14
9.097725568607848254e+04 1.707501670501545959e-13 6.824202015474268744e-14
9.122719320169958519e+04 1.784949472603412936e-13 6.811127866856509170e-14
9.147713071732067328e+04 1.969165855639556369e-13 6.808562252305249027e-14
9.172706823294177593e+04 1.918270330998476513e-13 6.813749790227874750e-14
9.197700574856286403e+04 1.900946181488783889e-13 6.792266551654773224e-14
9.222694326418396668e+04 1.773090673357097434e-13 6.756203970663391641e-14
9.247688077980505477e+04 1.842162175080926266e-13 6.706896251756299001e-14
9.272681829542614287e+04 1.713368850894223481e-13 6.724029629634401421e-14
9.297675581104724552e+04 1.857253870923727453e-13 6.802098663100963225e-14
9.322669332666833361e+04 1.736827370192943804e-13 6.756417714238167227e-14
9.347663084228942171e+04 1.698779506529740806e-13 6.731033224468798828e-14
9.372656835791052436e+04 1.697035065845950913e-13 6.721300221548561152e-14
9.397650587353161245e+04 1.690788997468905516e-13 6.710962922846657706e-14
9.422644338915271510e+04 1.784787977506435818e-13 6.679728575341941025e-14
9.447638090477380319e+04 1.858325614309175176e-13 6.663646163104365844e-14
9.472631842039489129e+04 1.713280862419310853e-13 6.705722729436260839e-14
9.497625593601599394e+04 1.819391630067986287e-13 6.685312103730909463e-14
9.522619345163709659e+04 1.570603364533119942e-13 6.685286930906944993e-14
9.547613096725819923e+04 1.737796271440928941e-13 6.708856586803783374e-14
9.572606848287928733e+04 1.580743096395012150e-13 6.660115147846176151e-14
9.597600599850037543e+04 1.492679954378376871e-13 6.638142722689398372e-14
9.622594351412147807e+04 1.584303305930731421e-13 6.640954467266175503e-14
9.647588102974256617e+04 1.605861971091404054e-13 6.625483705046024054e-14
9.672581854536366882e+04 1.595334100334689143e-13 6.649673452150521767e-14
