2.524368907773056708e+04 1.438671716740345108e-01 5.707608205310880228e-02
2.549362659335166245e+04 1.332301411163050175e-01 5.653346008768258407e-02
2.574356410897275782e+04 1.205102971510810250e-01 5.601767831704252548e-02
2.599350162459385319e+04 1.274936358139240333e-01 5.538642164323646228e-02
2.624343914021494857e+04 1.270475640941013395e-01 5.517500086807425319e-02
2.649337665583604030e+04 1.234427159774338784e-01 5.443423065296676411e-02
2.674331417145713931e+04 1.261234462391111200e-01 5.426605685843668980e-02
2.699325168707823104e+04 1.343028456180307140e-01 5.367222853767653068e-02
2.724318920269932642e+04 1.309912580562992146e-01 5.374420003909324839e-02
2.749312671832041815e+04 1.242784129531595144e-01 5.297003626520287861e-02
2.774306423394151716e+04 1.237089684975381659e-01 5.241466740416244469e-02
2.799300174956260889e+04 1.162608584176591658e-01 5.217153564355594964e-02
2.824293926518370426e+04 1.120270492244503924e-01 5.160856723243407301e-02
2.849287678080479964e+04 1.182646988838748775e-01 5.129108729487705243e-02
2.874281429642589501e+04 1.087960316082648288e-01 5.117717264704591679e-02
2.899275181204699038e+04 1.240832169621898240e-01 5.079252824368849645e-02
2.924268932766808211e+04 1.148754147744483894e-01 5.063288935160781268e-02
2.949262684328917749e+04 1.263207287435628434e-01 5.071320580208768525e-02
2.974256435891027286e+04 1.078751528237463231e-01 4.986782265223505678e-02
2.999250187453136823e+04 1.250326712232498194e-01 4.949107931449431980e-02
3.024243939015246360e+04 1.206696516740154018e-01 4.940522867637159310e-02
3.049237690577355534e+04 1.229643085355304893e-01 4.900067353369760154e-02
3.074231442139465435e+04 1.308728247080076790e-01 4.848593804035438576e-02
3.099225193701574608e+04 1.240420778931075468e-01 4.814922184204135230e-02
3.124218945263684145e+04 1.202363643068847798e-01 4.778925383587140363e-02
3.149212696825793319e+04 1.177284284860405927e-01 4.710747078301832230e-02
3.174206448387903220e+04 1.053539942849567729e-01 4.734483239532919635e-02
3.199200199950012757e+04 1.142811712047400313e-01 4.686479782154192447e-02
3.224193951512121930e+04 1.087023039571611838e-01 4.638040627437176044e-02
3.249187703074231831e+04 1.226265113752365715e-01 4.579420265427058129e-02
3.274181454636341005e+04 1.242357945704064964e-01 4.532982231308844284e-02
3.299175206198450178e+04 1.189880070431716536e-01 4.550062883253605528e-02
3.324168957760559715e+04 1.126299450863832430e-01 4.520986221618841783e-02
3.349162709322669252e+04 1.127769669531906299e-01 4.530987255361920013e-02
3.374156460884778789e+04 9.369024621707162936e-02 4.516913682447304401e-02
3.399150212446888327e+04 1.049287901662299821e-01 4.470500357962600702e-02
3.424143964008997864e+04 1.050779402102650084e-01 4.446270800309217591e-02
3.449137715571107401e+04 1.068611221100609771e-01 4.410946001019015045e-02
3.474131467133216938e+04 1.081524845851288136e-01 4.412705787139813846e-02
3.499125218695326475e+04 1.097292947561344101e-01 4.386205216416314001e-02
3.524118970257435285e+04 1.061192920931421230e-01 4.367048604704926174e-02
3.549112721819544822e+04 1.101076650629126963e-01 4.328127724248481689e-02
3.574106473381654359e+04 9.683844578592809560e-02 4.302763963451847196e-02
3.599100224943764624e+04 1.100741285834193062e-01 4.289715923133030628e-02
3.624093976505874161e+04 1.001604419076175811e-01 4.239796596712194082e-02
3.649087728067982971e+04 1.087574315204162118e-01 4.242833516011670220e-02
3.674081479630092508e+04 1.062487828025242692e-01 4.200370801286597983e-02
3.699075231192202045e+04 1.019453375810259743e-01 4.150319155606351645e-02
3.724068982754311583e+04 9.653197484565124997e-02 4.144955148695979308e-02
3.749062734316420392e+04 8.812919992733923846e-02 4.127555664840771438e-02
3.774056485878529929e+04 1.086833988435726012e-01 4.121083971238365812e-02
3.799050237440640194e+04 9.781791126049436957e-02 4.089553802300700119e-02
3.824043989002749731e+04 1.032475207387545252e-01 4.082985969049138242e-02
3.849037740564859268e+04 9.588297612131131686e-02 4.062587180301288625e-02
3.874031492126968078e+04 1.007937204241808465e-01 4.042516398133347288e-02
3.899025243689077615e+04 9.794747111958600205e-02 4.028140565042392235e-02
3.924018995251187152e+04 1.038121498162049433e-01 4.025139914720435308e-02
3.949012746813296690e+04 9.896091509390858576e-02 3.983392526094949038e-02
3.974006498375406227e+04 9.396882876984739841e-02 3.967809895182523861e-02
3.999000249937515764e+04 8.935469730419494383e-02 3.923048881424827383e-02
4.023994001499625301e+04 8.379177600805313986e-02 3.904041119852521419e-02
4.048987753061734838e+04 7.866790459602916730e-02 3.929642122770509588e-02
4.073981504623844376e+04 8.053819919207587386e-02 3.898342912409862721e-02
4.098975256185953185e+04 8.657341159297939071e-02 3.888617992071801560e-02
4.123969007748062722e+04 9.395098164450584044e-02 3.879442953656782322e-02
4.148962759310172260e+04 8.994210712680127118e-02 3.886693446290548359e-02
4.173956510872282524e+04 9.462438951121510122e-02 3.852226219968995363e-02
4.198950262434392062e+04 8.836086073113219586e-02 3.843290041596886947e-02
4.223944013996500871e+04 9.985256077957145593e-02 3.827931965576106266e-02
4.248937765558610408e+04 8.894364462225141932e-02 3.804412472560560199e-02
4.273931517120719946e+04 9.605877467540624437e-02 3.777104612988867877e-02
4.298925268682829483e+04 8.213692849449341638e-02 3.744635580265251451e-02
4.323919020244939020e+04 9.006505861434584148e-02 3.731957716223193583e-02
4.348912771807047829e+04 8.063650698797836247e-02 3.726629006576786390e-02
4.373906523369158094e+04 7.501165552625156663e-02 3.727910809532303943e-02
4.398900274931267631e+04 6.806358015766421354e-02 3.701573506202590624e-02
4.423894026493377169e+04 7.908892355104886474e-02 3.698759392321898654e-02
4.448887778055485978e+04 7.911937231363667944e-02 3.678334718927395858e-02
4.473881529617595515e+04 7.878627904745298671e-02 3.671765813974799814e-02
4.498875281179705053e+04 8.562543909627899630e-02 3.656033668045875068e-02
4.523869032741814590e+04 8.163410711764769456e-02 3.651007965221023110e-02
4.548862784303924127e+04 8.067688979388328019e-02 3.652431801623881591e-02
4.573856535866033664e+04 7.881072490319966650e-02 3.592321681349469609e-02
4.598850287428143201e+04 7.629623249790688788e-02 3.563933316607503093e-02
4.623844038990252739e+04 7.232182461539439500e-02 3.543808310368067732e-02
4.648837790552362276e+04 7.556392218840342345e-02 3.543724980612546899e-02
4.673831542114471085e+04 7.378918917817134382e-02 3.511556457480358162e-02
4.698825293676580623e+04 7.308402273048554554e-02 3.511122818160148512e-02
4.723819045238690160e+04 7.783206226270940331e-02 3.490470119093506962e-02
4.748812796800799697e+04 6.983623911038863707e-02 3.504916312365504577e-02
4.773806548362909962e+04 7.995819370283138716e-02 3.475540193126126776e-02
4.798800299925018771e+04 8.146990856833920269e-02 3.471289418045048897e-02
4.823794051487128309e+04 7.984992224742804012e-02 3.481924944931151511e-02
4.848787803049237846e+04 8.035151798876853657e-02 3.475035370335183282e-02
4.873781554611347383e+04 7.223358549918079685e-02 3.471983206345552464e-02
4.898775306173456920e+04 8.054196104788333144e-02 3.466928398547083207e-02
4.923769057735565730e+04 7.431723430414001463e-02 3.453296334737145090e-02
4.948762809297675994e+04 6.977438592177921672e-02 3.419594806501132650e-02
4.973756560859785532e+04 8.211486901170136909e-02 3.428855455655969303e-02
4.998750312421895069e+04 7.640275297197980653e-02 3.415603666584104275e-02
5.023744063984003878e+04 7.043674694214184517e-02 3.396913914492753067e-02
5.048737815546113416e+04 7.814240263351013294e-02 3.379554076858407030e-02
5.073731567108222953e+04 7.948224033864825788e-02 3.370991315732128901e-02
5.098725318670332490e+04 8.139333541950385942e-02 3.382033699642155583e-02
5.123719070232442027e+04 7.765537756547306880e-02 3.354383986899187042e-02
5.148712821794551564e+04 7.658617262372442724e-02 3.342401215707357237e-02
5.173706573356661102e+04 7.742685003977499425e-02 3.329443161592961220e-02
5.198700324918770639e+04 7.329944655360470795e-02 3.330803490864495814e-02
5.223694076480880176e+04 7.112816232168765740e-02 3.290044660169478413e-02
5.248687828042989713e+04 8.203459551542449657e-02 3.294322598430370758e-02
5.273681579605098523e+04 7.336552019327154117e-02 3.285491301526046598e-02
5.298675331167208060e+04 6.795091128029000227e-02 3.272959020403582581e-02
5.323669082729317597e+04 6.775634415838079072e-02 3.261094218765743513e-02
5.348662834291427862e+04 6.967200201332773846e-02 3.271983596534371735e-02
5.373656585853536671e+04 6.803621570856725753e-02 3.232418480867962213e-02
5.398650337415646209e+04 7.122528099369664079e-02 3.247278588860069704e-02
5.423644088977755746e+04 7.367532967890727535e-02 3.233384387110959518e-02
5.448637840539865283e+04 7.565354398637190447e-02 3.221743711251175840e-02
5.473631592101974820e+04 7.051102058250795224e-02 3.209555337069978920e-02
5.498625343664083630e+04 6.847719614887422257e-02 3.188502895137059617e-02
5.523619095226193167e+04 6.723670728812797259e-02 3.198770004783853260e-02
5.548612846788303432e+04 6.419996220332176151e-02 3.186207705992469968e-02
5.573606598350412969e+04 7.201447723052482874e-02 3.192445584300303979e-02
5.598600349912521779e+04 6.842579849359230193e-02 3.196333573653550864e-02
5.623594101474631316e+04 6.810370886309488614e-02 3.185127837749709284e-02
5.648587853036740853e+04 6.558295367608395210e-02 3.157580966980206433e-02
5.673581604598850390e+04 6.993024965660575576e-02 3.153320736584616646e-02
5.698575356160959927e+04 7.130555225011750431e-02 3.135735059834703770e-02
5.723569107723069465e+04 7.438936299446775868e-02 3.146403049274756891e-02
5.748562859285179002e+04 7.359108085220439355e-02 3.131960882889908010e-02
5.773556610847288539e+04 7.691717815408592729e-02 3.114744751875315673e-02
5.798550362409398076e+04 7.182304065697155127e-02 3.100757078928835855e-02
5.823544113971507613e+04 6.974314518521251838e-02 3.100225557417332287e-02
5.848537865533616423e+04 7.053237930184165505e-02 3.105405827646774697e-02
5.873531617095725960e+04 6.998448962004943930e-02 3.096375318916652630e-02
5.898525368657835497e+04 7.255567914693089593e-02 3.098533582129645025e-02
5.923519120219945762e+04 6.900143484153568874e-02 3.079196942178760721e-02
5.948512871782054572e+04 6.685197366276161846e-02 3.077355493657619664e-02
5.973506623344164109e+04 7.368561845540914923e-02 3.057033782899970520e-02
5.998500374906273646e+04 7.243403783914914573e-02 3.065297223810180618e-02
6.023494126468383183e+04 6.944198616499062948e-02 3.071596610926813006e-02
6.048487878030492720e+04 7.421453780030780323e-02 3.070985616322189152e-02
6.073481629592601530e+04 6.802921300515636649e-02 3.053648183575583333e-02
6.098475381154711067e+04 6.963230083946317373e-02 3.048651936430975609e-02
6.123469132716821332e+04 7.221084953102173409e-02 3.040507311236511842e-02
6.148462884278930869e+04 6.886487805581954780e-02 3.020840656080349407e-02
6.173456635841039679e+04 7.393302339959054170e-02 3.024860944787260975e-02
6.198450387403149216e+04 7.109911124492815371e-02 3.027152680286689448e-02
6.223444138965258753e+04 7.786802066297686398e-02 3.012973895928883553e-02
6.248437890527368290e+04 7.574408620984210416e-02 3.012581309780183389e-02
6.273431642089477828e+04 7.683637741944891741e-02 2.989338935995161303e-02
6.298425393651586637e+04 7.111591222282705183e-02 2.970055529170692252e-02
6.323419145213696902e+04 6.825714233115391660e-02 2.978766426196979497e-02
6.348412896775806439e+04 6.666610367016495564e-02 2.988174622460851304e-02
6.373406648337915976e+04 6.551803361805109971e-02 2.976891065680346490e-02
6.398400399900025513e+04 7.008939937474532866e-02 2.960109162053351298e-02
6.423394151462134323e+04 6.993134770973778724e-02 2.966764598040893749e-02
6.448387903024243860e+04 7.582979530740252549e-02 2.951719846118344703e-02
6.473381654586353397e+04 7.672725057253264314e-02 2.950999801891373772e-02
6.498375406148463662e+04 7.449812767977254113e-02 2.931598611095484128e-02
6.523369157710572472e+04 7.363606334218718297e-02 2.928359422000173171e-02
6.548362909272682009e+04 7.048109661676249527e-02 2.908095677470040261e-02
6.573356660834791546e+04 6.909062402644851331e-02 2.933087607985682480e-02
6.598350412396900356e+04 7.237480513740668364e-02 2.913443746554202074e-02
6.623344163959010621e+04 6.477515045069466570e-02 2.909589396643684836e-02
6.648337915521119430e+04 6.478071056240268522e-02 2.887619895083934352e-02
6.673331667083229695e+04 6.551583273966231358e-02 2.901046856004400529e-02
6.698325418645338505e+04 6.782108109195880696e-02 2.885467132636830925e-02
6.723319170207448769e+04 6.692198499060814099e-02 2.896806753456371286e-02
6.748312921769557579e+04 6.591763894775580501e-02 2.884593228679377744e-02
6.773306673331667844e+04 6.200497428642486736e-02 2.890616432668115243e-02
6.798300424893776653e+04 6.414777805794361076e-02 2.879860531100536178e-02
6.823294176455885463e+04 6.286722826197303771e-02 2.868503760291466267e-02
6.848287928017995728e+04 6.290971719103782833e-02 2.866105471087385115e-02
6.873281679580105992e+04 6.531001038800936243e-02 2.857680525531580695e-02
6.898275431142214802e+04 6.584419337555978691e-02 2.862027591881465341e-02
6.923269182704325067e+04 6.596440172423992387e-02 2.846420773477343832e-02
6.948262934266433876e+04 6.382908967778183618e-02 2.844504256013838384e-02
6.973256685828542686e+04 6.425624145689955158e-02 2.845904123555272058e-02
6.998250437390652951e+04 6.490157857610877323e-02 2.832971584529963074e-02
7.023244188952761760e+04 6.225362218664818453e-02 2.839195984493351685e-02
7.048237940514870570e+04 6.461968658068940885e-02 2.835634790943450737e-02
7.073231692076980835e+04 6.351161496887799962e-02 2.820886086979105742e-02
7.098225443639089644e+04 6.601886173850073092e-02 2.808942632719595503e-02
7.123219195201199909e+04 6.281963025573157611e-02 2.809836498376295719e-02
7.148212946763308719e+04 6.319327044413695915e-02 2.802546120109160668e-02
7.173206698325417528e+04 7.024236320894126917e-02 2.793608503541586754e-02
7.198200449887529248e+04 7.230170428824300721e-02 2.797214911389507216e-02
7.223194201449638058e+04 7.020022266962983037e-02 2.784579478729532279e-02
7.248187953011748323e+04 6.554783959195831233e-02 2.780475518205891006e-02
7.273181704573857132e+04 6.620067785639804914e-02 2.784680567089904343e-02
7.298175456135965942e+04 6.605170248203852401e-02 2.776149299369683188e-02
7.323169207698076207e+04 6.186224646572335839e-02 2.770499302426063584e-02
7.348162959260185016e+04 6.500328544766237338e-02 2.757655893808785841e-02
7.373156710822295281e+04 6.383693962825176538e-02 2.764989149643528113e-02
7.398150462384404091e+04 6.599307111166768935e-02 2.762583275221857163e-02
7.423144213946512900e+04 5.916404463190456237e-02 2.755218907111849427e-02
7.448137965508623165e+04 6.107507628045572012e-02 2.749235073296630791e-02
7.473131717070731975e+04 6.002351789434440948e-02 2.742661569269190178e-02
7.498125468632840784e+04 6.027757664524019399e-02 2.748443251743655849e-02
7.523119220194951049e+04 5.961791768395626606e-02 2.734116389534395342e-02
7.548112971757059859e+04 5.831647473557771688e-02 2.739125180951526226e-02
7.573106723319171579e+04 6.252550142775221975e-02 2.730721001957954822e-02
7.598100474881280388e+04 5.818051889068302091e-02 2.727941360750525679e-02
7.623094226443389198e+04 6.088503120229212667e-02 2.729645776392447543e-02
7.648087978005499463e+04 5.582444292516627188e-02 2.720779472958770318e-02
7.673081729567608272e+04 5.685936938514069700e-02 2.719485021213757792e-02
7.698075481129718537e+04 6.216816666897723165e-02 2.731738292581419383e-02
7.723069232691827347e+04 6.029842341861593735e-02 2.712310834692179332e-02
7.748062984253936156e+04 6.139402929778482038e-02 2.710817510203353264e-02
7.773056735816046421e+04 6.109893279873435806e-02 2.720358604054429197e-02
7.798050487378155231e+04 5.628573516674675870e-02 2.713847559268289800e-02
7.823044238940265495e+04 5.976016140813522615e-02 2.717422704333295400e-02
7.848037990502374305e+04 6.209654518997445583e-02 2.719022562393355255e-02
7.873031742064483115e+04 6.097020858717751984e-02 2.690630631047855395e-02
7.898025493626593379e+04 5.871975413216387607e-02 2.680074852240628414e-02
7.923019245188702189e+04 6.080028553251864976e-02 2.679557916439289159e-02
7.948012996750812454e+04 5.707209720135412306e-02 2.669180252716138804e-02
7.973006748312922718e+04 6.168875029057335063e-02 2.673638518022153007e-02
7.998000499875031528e+04 5.788285003367010101e-02 2.659824027987775508e-02
8.022994251437141793e+04 5.343178699653922809e-02 2.657315581816138347e-02
8.047988002999250602e+04 5.723948527618819004e-02 2.653934257126315532e-02
8.072981754561360867e+04 6.306800599205598934e-02 2.664015816773408762e-02
8.097975506123469677e+04 5.877757500545905539e-02 2.666873466731817244e-02
8.122969257685578486e+04 5.817301123596396728e-02 2.666972681030825576e-02
8.147963009247688751e+04 6.002688961075097057e-02 2.658284197444285221e-02
8.172956760809797561e+04 5.968109581121722879e-02 2.654244461390796450e-02
8.197950512371906370e+04 5.995555839547181409e-02 2.643150528589170364e-02
8.222944263934016635e+04 5.892130771925056104e-02 2.646237545535752231e-02
8.247938015496125445e+04 6.282395849173900981e-02 2.630833431859327595e-02
8.272931767058235710e+04 5.823050469273591268e-02 2.630438706028040419e-02
8.297925518620344519e+04 5.937333951408266253e-02 2.628987494257313540e-02
8.322919270182453329e+04 6.019679824268640150e-02 2.629719771795906505e-02
8.347913021744565049e+04 6.130728606849159684e-02 2.628376378377295444e-02
8.372906773306673858e+04 5.900996665748965003e-02 2.628100423733087387e-02
8.397900524868784123e+04 5.722203029000214047e-02 2.620861611680958339e-02
8.422894276430892933e+04 5.610736799197870578e-02 2.617006805804938593e-02
8.447888027993001742e+04 6.288932690314869012e-02 2.616819268255232353e-02
8.472881779555112007e+04 5.979404453929648700e-02 2.612800633871674438e-02
8.497875531117220817e+04 5.642514718546678271e-02 2.617838849795762687e-02
8.522869282679331081e+04 5.751020473605713418e-02 2.605372570446953806e-02
8.547863034241439891e+04 5.594848880721230849e-02 2.606553944223395647e-02
8.572856785803548701e+04 5.805023073425803065e-02 2.598192378681864201e-02
8.597850537365658965e+04 5.472204155815559717e-02 2.587502150534119749e-02
8.622844288927767775e+04 5.651714409115413118e-02 2.581980689534804294e-02
8.647838040489878040e+04 5.739520430764372128e-02 2.576172714011984444e-02
8.672831792051986849e+04 5.712425205195045125e-02 2.582793793773334803e-02
8.697825543614095659e+04 5.286214326035423849e-02 2.581566083712971693e-02
8.722819295176205924e+04 5.321090454900986866e-02 2.574835992806548055e-02
8.747813046738316189e+04 5.329462286052946696e-02 2.575580934371483888e-02
8.772806798300424998e+04 5.497339748504365825e-02 2.575427991316582219e-02
8.797800549862535263e+04 5.152107877326608798e-02 2.573698864922854476e-02
8.822794301424644073e+04 5.309322334802415305e-02 2.560986520196804547e-02
8.847788052986754337e+04 5.221878502977981423e-02 2.559342568305452217e-02
8.872781804548863147e+04 5.531574578753606364e-02 2.554544568217245737e-02
8.897775556110971957e+04 5.499390951896219321e-02 2.553006752173482899e-02
8.922769307673082221e+04 5.487200564834716215e-02 2.551007055948469049e-02
8.947763059235191031e+04 5.053675073322053124e-02 2.556187617693055081e-02
8.972756810797301296e+04 5.487023554866812119e-02 2.550745745611250614e-02
8.997750562359410105e+04 5.556544785660752495e-02 2.548168202747973579e-02
9.022744313921518915e+04 5.396791843351294443e-02 2.530394300215962552e-02
9.047738065483629180e+04 5.311442887377303829e-02 2.540263746551266535e-02
9.072731817045737989e+04 5.262811670259728153e-02 2.540037739910037951e-02
9.097725568607848254e+04 5.293372327474065581e-02 2.545949942342441707e-02
9.122719320169958519e+04 5.051284032889936243e-02 2.525989776856890634e-02
9.147713071732067328e+04 5.148446142121076291e-02 2.525581311991309530e-02
9.172706823294177593e+04 4.872235732878108655e-02 2.511932577459774149e-02
9.197700574856286403e+04 5.064751155427096863e-02 2.512346837205165287e-02
9.222694326418396668e+04 5.148238974985578503e-02 2.516360341767820072e-02
9.247688077980505477e+04 4.996865770857938926e-02 2.510655994631763241e-02
9.272681829542614287e+04 5.171438967752606253e-02 2.514109423882729052e-02
9.297675581104724552e+04 5.200000987165611516e-02 2.505465889341814203e-02
9.322669332666833361e+04 4.954945201168475116e-02 2.504181665853874930e-02
9.347663084228942171e+04 5.215807863848829357e-02 2.499141173695467941e-02
9.372656835791052436e+04 5.060448027798625931e-02 2.494692510165940139e-02
9.397650587353161245e+04 5.300580918375671219e-02 2.497545831521894369e-02
9.422644338915271510e+04 5.040798045163271540e-02 2.489349892628969427e-02
9.447638090477380319e+04 5.393490166208055742e-02 2.492573405871031586e-02
9.472631842039489129e+04 5.717840906558796510e-02 2.491951251834375811e-02
9.497625593601599394e+04 5.402774413659577890e-02 2.480948582641892899e-02
9.522619345163709659e+04 5.506418065461417960e-02 2.481677846492929065e-02
9.547613096725819923e+04 5.500691312339717198e-02 2.486931897626925778e-02
9.572606848287928733e+04 5.488142005146579711e-02 2.479316585200236345e-02
9.597600599850037543e+04 5.261499737038387997e-02 2.468207284157849721e-02
9.622594351412147807e+04 5.452947458708005263e-02 2.477069157144554459e-02
9.647588102974256617e+04 5.491566091440381464e-02 2.473785618469884554e-02
9.672581854536366882e+04 5.327919335976308984e-02 2.475610718260533305e-02
