1.374656335916020907e+04 2.150945968958945242e-01 9.207085364134053040e-02
1.399650087478130445e+04 2.245867901767711894e-01 9.093743431307406422e-02
1.424643839040239982e+04 2.256814143584057464e-01 8.985491784134465310e-02
1.449637590602349519e+04 1.898719853811166314e-01 8.775076387376135045e-02
1.474631342164458874e+04 2.057147998625951102e-01 8.729109533518668307e-02
1.499625093726568412e+04 1.935654762528288275e-01 8.576736778159088637e-02
1.524618845288677767e+04 1.827779016944133528e-01 8.456268390700570625e-02
1.549612596850787304e+04 1.982986145061906846e-01 8.391357593237676327e-02
1.574606348412896659e+04 1.915837558864534884e-01 8.252828230081624139e-02
1.599600099975006378e+04 1.676846747325904108e-01 8.213392673471887895e-02
1.624593851537115916e+04 1.583815659072621007e-01 8.054441107407465938e-02
1.649587603099225089e+04 1.845208814158910415e-01 8.016977848437002729e-02
1.674581354661334626e+04 1.679108176540100583e-01 7.945598408167033055e-02
1.699575106223444163e+04 1.823911553231485627e-01 7.770931781284735884e-02
1.724568857785553701e+04 1.674066453896528583e-01 7.666415847109168957e-02
1.749562609347663238e+04 1.785547178292017645e-01 7.628713871906793453e-02
1.774556360909772411e+04 1.740103772976277219e-01 7.528838517522067064e-02
1.799550112471882312e+04 1.774400106500393648e-01 7.443254349145105031e-02
1.824543864033991485e+04 1.700571774739080555e-01 7.349845200051637051e-02
1.849537615596101023e+04 1.906968622350736775e-01 7.247109128417537904e-02
1.874531367158210196e+04 1.602686975476890763e-01 7.208925911525344843e-02
1.899525118720320097e+04 1.599769815260742578e-01 7.168628804831085610e-02
1.924518870282429634e+04 1.497795455350066640e-01 6.928673614399581682e-02
1.949512621844538808e+04 1.475435791063419988e-01 6.877469245553231858e-02
1.974506373406648345e+04 1.649592583941916213e-01 6.881854736726099320e-02
1.999500124968757882e+04 1.535857484631523440e-01 6.840599658294972685e-02
2.024493876530867419e+04 1.446906866607874376e-01 6.754915710517261918e-02
2.049487628092976593e+04 1.686976442015567790e-01 6.670130618687801494e-02
2.074481379655086130e+04 1.659329096595842934e-01 6.635080163249586216e-02
2.099475131217196031e+04 1.741744771120064261e-01 6.548188025295742509e-02
2.124468882779305204e+04 1.500870185926171108e-01 6.481144950655944037e-02
2.149462634341414741e+04 1.413927279803764703e-01 6.473577235934370455e-02
2.174456385903523915e+04 1.360452764116673874e-01 6.434962873657128213e-02
2.199450137465633816e+04 1.416656358008311634e-01 6.404598991511195605e-02
2.224443889027742989e+04 1.291251254552757410e-01 6.316485405846174184e-02
2.249437640589852526e+04 1.370820744043434181e-01 6.190374392384645486e-02
2.274431392151962064e+04 1.497686552610665023e-01 6.178899478797341555e-02
2.299425143714071601e+04 1.375247204837462267e-01 6.161381022693235981e-02
2.324418895276181138e+04 1.306147542197114986e-01 6.008573733705712544e-02
2.349412646838290311e+04 1.267814701939522504e-01 6.015982736723322205e-02
2.374406398400399848e+04 1.344532319414229182e-01 5.960292052954635489e-02
2.399400149962509386e+04 1.413550051049524969e-01 5.883081166200082590e-02
2.424393901524618923e+04 1.505181445376494176e-01 5.767021512850247639e-02
2.449387653086728460e+04 1.345179733021307500e-01 5.707195814592657540e-02
2.474381404648837997e+04 1.316266496189418822e-01 5.698732894437450597e-02
2.499375156210947534e+04 1.378222397799845067e-01 5.642294908598857739e-02
2.524368907773056708e+04 1.294694011706493120e-01 5.631756590130509305e-02
2.549362659335166245e+04 1.323116971013624799e-01 5.644879394337209977e-02
2.574356410897275782e+04 1.260431904991911323e-01 5.558419017784785310e-02
2.599350162459385319e+04 1.435899388121547327e-01 5.557323898545873941e-02
2.624343914021494857e+04 1.323891802606590173e-01 5.519849669418293997e-02
2.649337665583604030e+04 1.221477574031864660e-01 5.495534240516150581e-02
2.674331417145713931e+04 1.258039268114882203e-01 5.446065161124689219e-02
2.699325168707823104e+04 1.399627691804762597e-01 5.410232111435644975e-02
2.724318920269932642e+04 1.293094046301879740e-01 5.355395013488808975e-02
2.749312671832041815e+04 1.235554007806215493e-01 5.276141961599501579e-02
2.774306423394151716e+04 1.270128661690637095e-01 5.233436812137690075e-02
2.799300174956260889e+04 1.159429832183839215e-01 5.196730205908631217e-02
2.824293926518370426e+04 1.189873267865368262e-01 5.147480048236329625e-02
2.849287678080479964e+04 1.118687466651114709e-01 5.152051993925037959e-02
2.874281429642589501e+04 1.127920756323062962e-01 5.082972229486451554e-02
2.899275181204699038e+04 1.024624342230881502e-01 4.990430788772561715e-02
2.924268932766808211e+04 1.002406017736815619e-01 4.971820520174635022e-02
2.949262684328917749e+04 1.144247478478339491e-01 4.964244550573585629e-02
2.974256435891027286e+04 1.166445284448331260e-01 4.919035269159296314e-02
2.999250187453136823e+04 1.152746556838375458e-01 4.906464037470928408e-02
3.024243939015246360e+04 1.100585103712606733e-01 4.893213299207794381e-02
3.049237690577355534e+04 1.154514969586058065e-01 4.828089534527432031e-02
3.074231442139465435e+04 1.231797027250540744e-01 4.800482998867713208e-02
3.099225193701574608e+04 1.186040448286858062e-01 4.798670740700630016e-02
3.124218945263684145e+04 1.184943533395470122e-01 4.799400154667926577e-02
3.149212696825793319e+04 1.167457624751672557e-01 4.748593417199271222e-02
3.174206448387903220e+04 1.007559938076044298e-01 4.701168657043117149e-02
3.199200199950012757e+04 1.028894264006948861e-01 4.727747882087857123e-02
3.224193951512121930e+04 9.269453381473126419e-02 4.649469990958180615e-02
3.249187703074231831e+04 9.612023625821397577e-02 4.605628377532158813e-02
3.274181454636341005e+04 9.858586173277605891e-02 4.604411382296393768e-02
3.299175206198450178e+04 1.005658982794814249e-01 4.611280452976607852e-02
3.324168957760559715e+04 9.418646263835524224e-02 4.595657537504577866e-02
3.349162709322669252e+04 9.561218765864981650e-02 4.548691438305057372e-02
3.374156460884778789e+04 9.330366329920501689e-02 4.525696280035321900e-02
3.399150212446888327e+04 9.799507189189622658e-02 4.493003715098300987e-02
3.424143964008997864e+04 9.810732740920292960e-02 4.456561213154523055e-02
3.449137715571107401e+04 8.227002225146444470e-02 4.440016912838517377e-02
3.474131467133216938e+04 9.273243802340974673e-02 4.415923330084851189e-02
3.499125218695326475e+04 9.733087755557197351e-02 4.366497677240240710e-02
3.524118970257435285e+04 9.421276768646963395e-02 4.375291918241373118e-02
3.549112721819544822e+04 9.177734544751897650e-02 4.349838741609410309e-02
3.574106473381654359e+04 9.194363393973019327e-02 4.311696319525568782e-02
3.599100224943764624e+04 9.996317040012009381e-02 4.292041899104515751e-02
3.624093976505874161e+04 8.948345711659093371e-02 4.298733563408089348e-02
3.649087728067982971e+04 9.071320974148237848e-02 4.253057515445011344e-02
3.674081479630092508e+04 9.053655461218994283e-02 4.235075974964030987e-02
3.699075231192202045e+04 8.636054348961254290e-02 4.228722594176508726e-02
3.724068982754311583e+04 8.034878432459385822e-02 4.198584691160699850e-02
3.749062734316420392e+04 7.999085543908589224e-02 4.189925838230298960e-02
3.774056485878529929e+04 7.246563064381496277e-02 4.153399811202385106e-02
3.799050237440640194e+04 7.752041516143851063e-02 4.164979609530062438e-02
3.824043989002749731e+04 8.270664289990178886e-02 4.113402147591065788e-02
3.849037740564859268e+04 8.126650630990620017e-02 4.070359984080862414e-02
3.874031492126968078e+04 9.280738696950403821e-02 4.055305456866538372e-02
3.899025243689077615e+04 7.506147793165456050e-02 4.054328680308594973e-02
3.924018995251187152e+04 8.352297462473684542e-02 4.038752375202309119e-02
3.949012746813296690e+04 8.794295340657760918e-02 4.025082393811194037e-02
3.974006498375406227e+04 8.570546288054474438e-02 3.999726898486146570e-02
3.999000249937515764e+04 8.350914031863448939e-02 3.979963462077783926e-02
4.023994001499625301e+04 9.273259425188407068e-02 3.948888708887363791e-02
4.048987753061734838e+04 7.788665107006732813e-02 3.933599408380684948e-02
4.073981504623844376e+04 8.130372748637360036e-02 3.924275869321357940e-02
4.098975256185953185e+04 8.700695375273399812e-02 3.903467914911697145e-02
4.123969007748062722e+04 9.205365341240244470e-02 3.905992554471273553e-02
4.148962759310172260e+04 8.366732383310683530e-02 3.881669394433676090e-02
4.173956510872282524e+04 9.149464513105211305e-02 3.851311395012949057e-02
4.198950262434392062e+04 9.384548953812066330e-02 3.842849171266971703e-02
4.223944013996500871e+04 9.164562899402983742e-02 3.803851680947176878e-02
4.248937765558610408e+04 8.610813789441791599e-02 3.760681464027536280e-02
4.273931517120719946e+04 8.472493632363396754e-02 3.791315297246859034e-02
4.298925268682829483e+04 7.972675967583643664e-02 3.759351161918367268e-02
4.323919020244939020e+04 8.178071387186357233e-02 3.743306232566589314e-02
4.348912771807047829e+04 7.679142306942383922e-02 3.714379153749589740e-02
4.373906523369158094e+04 8.317901883799937168e-02 3.728015924170330342e-02
4.398900274931267631e+04 7.798502461360605487e-02 3.708856955592777088e-02
4.423894026493377169e+04 7.700083080534929347e-02 3.683873440384804326e-02
4.448887778055485978e+04 7.608151972923930806e-02 3.656321543986555678e-02
4.473881529617595515e+04 8.477088538661835260e-02 3.656710500551449416e-02
4.498875281179705053e+04 7.396567501822111368e-02 3.635928599548948759e-02
4.523869032741814590e+04 8.419131575295463188e-02 3.621911673679126947e-02
4.548862784303924127e+04 8.072594271970452706e-02 3.623112304723304783e-02
4.573856535866033664e+04 8.428061744263494470e-02 3.622004377265517633e-02
4.598850287428143201e+04 7.889239456118590788e-02 3.606440085242568899e-02
4.623844038990252739e+04 7.662945975237885066e-02 3.612998657700892263e-02
4.648837790552362276e+04 7.618289599094443809e-02 3.548327969121750636e-02
4.673831542114471085e+04 7.515916641264522302e-02 3.566503592390319471e-02
4.698825293676580623e+04 7.552802395714583450e-02 3.559021354525352537e-02
4.723819045238690160e+04 7.770420995407172071e-02 3.542597054925607225e-02
4.748812796800799697e+04 7.438717340133192690e-02 3.531515295808471122e-02
4.773806548362909962e+04 8.030856892764280663e-02 3.523095470641413735e-02
4.798800299925018771e+04 8.156647249678938838e-02 3.510566855532391839e-02
4.823794051487128309e+04 7.528921041852415508e-02 3.467121033268207725e-02
4.848787803049237846e+04 7.749452837213212375e-02 3.443878330077370514e-02
4.873781554611347383e+04 7.422889189613497696e-02 3.444563047152755797e-02
4.898775306173456920e+04 7.512115244902102529e-02 3.412590687476109441e-02
4.923769057735565730e+04 7.945066737484048069e-02 3.418421327135871129e-02
4.948762809297675994e+04 7.277177401258926037e-02 3.411199952386137491e-02
4.973756560859785532e+04 8.152562426688346464e-02 3.420203147021230045e-02
4.998750312421895069e+04 7.831671599823408769e-02 3.403126710501781782e-02
5.023744063984003878e+04 7.725788908936448429e-02 3.397813116654883892e-02
5.048737815546113416e+04 8.056973010349866016e-02 3.377688659326930076e-02
5.073731567108222953e+04 8.118029643590383981e-02 3.395190891440714315e-02
5.098725318670332490e+04 7.520245738438348371e-02 3.378588713597407284e-02
5.123719070232442027e+04 7.467044592159259586e-02 3.357310883475722596e-02
5.148712821794551564e+04 7.824240265923203264e-02 3.341605144105357778e-02
5.173706573356661102e+04 7.698280602832076325e-02 3.340535935221786157e-02
5.198700324918770639e+04 8.478937853993849527e-02 3.324337917489619126e-02
5.223694076480880176e+04 7.667760226016856473e-02 3.307268650128859094e-02
5.248687828042989713e+04 7.491484382839226630e-02 3.284061680536783795e-02
5.273681579605098523e+04 7.629402358921422156e-02 3.281325804131910578e-02
5.298675331167208060e+04 7.049600573763840916e-02 3.285215823362961501e-02
5.323669082729317597e+04 8.170071191959318857e-02 3.277389644691073439e-02
5.348662834291427862e+04 7.867708937326271801e-02 3.260841928766937403e-02
5.373656585853536671e+04 6.944340011407636182e-02 3.260261066279095121e-02
5.398650337415646209e+04 7.526928716378472606e-02 3.269110871613372521e-02
5.423644088977755746e+04 7.854170684466313390e-02 3.264050230468986541e-02
5.448637840539865283e+04 8.111623743059991065e-02 3.251564839858945427e-02
5.473631592101974820e+04 7.581049388628557928e-02 3.229374425119541786e-02
5.498625343664083630e+04 7.593325101859155213e-02 3.200085656494679881e-02
5.523619095226193167e+04 7.557342511294327936e-02 3.196212073422835531e-02
5.548612846788303432e+04 7.814039860013959060e-02 3.193989947569105675e-02
5.573606598350412969e+04 6.938210774510483736e-02 3.187467489406321103e-02
5.598600349912521779e+04 7.056926533152781122e-02 3.178050546352016725e-02
5.623594101474631316e+04 7.535090704627910030e-02 3.178035529228499800e-02
5.648587853036740853e+04 6.855761672572042997e-02 3.156817887718342541e-02
5.673581604598850390e+04 7.789756771149579373e-02 3.156802588429193090e-02
5.698575356160959927e+04 7.489574597454393134e-02 3.173464172100399355e-02
5.723569107723069465e+04 8.028120102556103588e-02 3.134189447606260809e-02
5.748562859285179002e+04 7.532554534960818338e-02 3.134971506699204408e-02
5.773556610847288539e+04 7.442739428174986738e-02 3.101541774226602988e-02
5.798550362409398076e+04 6.861268856915513081e-02 3.105718913639843662e-02
5.823544113971507613e+04 7.351890460942681060e-02 3.098667719412244795e-02
5.848537865533616423e+04 6.779334535720397958e-02 3.092725583863861760e-02
5.873531617095725960e+04 7.223019960032699138e-02 3.096580660230091597e-02
5.898525368657835497e+04 7.757390244798506584e-02 3.066274207976214458e-02
5.923519120219945762e+04 7.148046000382816956e-02 3.062854286580042606e-02
5.948512871782054572e+04 7.474438784922834977e-02 3.069059181967813410e-02
5.973506623344164109e+04 7.213594945481552334e-02 3.052315063449335952e-02
5.998500374906273646e+04 7.468702115453512702e-02 3.057766267793492199e-02
6.023494126468383183e+04 6.507096239892699863e-02 3.059495543099540263e-02
6.048487878030492720e+04 6.997847772695534041e-02 3.043157312482394974e-02
6.073481629592601530e+04 6.951356019213443538e-02 3.031753349264716332e-02
6.098475381154711067e+04 7.215386159349222728e-02 3.021747843859888538e-02
6.123469132716821332e+04 7.480858841902975065e-02 3.019406567384788284e-02
6.148462884278930869e+04 7.355500873222552138e-02 3.014753391596214707e-02
6.173456635841039679e+04 7.787798212562495326e-02 3.000608388984521424e-02
6.198450387403149216e+04 7.202368643167421369e-02 2.992927922715191494e-02
6.223444138965258753e+04 6.979370720989942767e-02 2.987014374202036360e-02
6.248437890527368290e+04 7.695386672024233377e-02 2.980288536001374222e-02
6.273431642089477828e+04 7.409709174526758757e-02 2.981556322625712394e-02
6.298425393651586637e+04 7.796512105986974639e-02 2.966202592861660881e-02
6.323419145213696902e+04 7.591999667397456020e-02 2.956769502754763926e-02
6.348412896775806439e+04 7.531223700596582915e-02 2.945261988859970356e-02
6.373406648337915976e+04 7.482075683773199704e-02 2.929706785177986494e-02
6.398400399900025513e+04 6.868490703593048419e-02 2.930741986268927193e-02
6.423394151462134323e+04 7.427977559655817019e-02 2.924750418386650938e-02
6.448387903024243860e+04 6.964813023366588085e-02 2.913439294891389045e-02
6.473381654586353397e+04 7.076186650068365391e-02 2.907994645935289488e-02
6.498375406148463662e+04 6.766631632929452633e-02 2.930148253468100802e-02
6.523369157710572472e+04 6.952295436255204186e-02 2.932961915825210708e-02
6.548362909272682009e+04 6.491220144810903869e-02 2.925769839534935260e-02
6.573356660834791546e+04 6.950566578930024442e-02 2.934683972389478743e-02
6.598350412396900356e+04 6.954390112280664504e-02 2.919373278903679078e-02
6.623344163959010621e+04 6.398249773487714454e-02 2.915890317151265121e-02
6.648337915521119430e+04 6.221026682857235673e-02 2.919575804786059270e-02
6.673331667083229695e+04 6.320171349636904967e-02 2.902114546561902764e-02
6.698325418645338505e+04 6.511568549761707903e-02 2.884815761700036327e-02
6.723319170207448769e+04 6.732103156555398205e-02 2.881966517146924978e-02
6.748312921769557579e+04 6.894117222888805629e-02 2.886788557365569871e-02
6.773306673331667844e+04 6.889231922422094090e-02 2.867339912712187425e-02
6.798300424893776653e+04 6.231890855345212366e-02 2.874060743437029455e-02
6.823294176455885463e+04 6.662009652866067444e-02 2.869357527467473676e-02
6.848287928017995728e+04 6.100977277765983614e-02 2.858662058883574067e-02
6.873281679580105992e+04 6.207734803774159205e-02 2.854867247319898757e-02
6.898275431142214802e+04 5.767782769278654437e-02 2.846665274906284848e-02
6.923269182704325067e+04 5.848542192675331569e-02 2.851358976563532488e-02
6.948262934266433876e+04 6.162985591894748483e-02 2.844515193010449527e-02
6.973256685828542686e+04 6.226450910732242439e-02 2.828449324766485820e-02
6.998250437390652951e+04 6.195083099961862239e-02 2.811240234922256567e-02
7.023244188952761760e+04 6.186779734960218269e-02 2.812839510728103176e-02
7.048237940514870570e+04 6.073145442807140887e-02 2.804279228990308459e-02
7.073231692076980835e+04 6.031067438456272356e-02 2.808172208303478037e-02
7.098225443639089644e+04 6.221995810742894650e-02 2.810636401942923426e-02
7.123219195201199909e+04 6.328159122722797070e-02 2.793820695463570744e-02
7.148212946763308719e+04 5.842029076119590464e-02 2.798111164781188001e-02
7.173206698325417528e+04 5.893486030489627353e-02 2.789027697083319365e-02
7.198200449887529248e+04 6.078840876755645800e-02 2.783311708197975728e-02
7.223194201449638058e+04 5.925578345454744073e-02 2.787901178503007782e-02
7.248187953011748323e+04 5.683158959498366830e-02 2.784970195353340602e-02
7.273181704573857132e+04 5.962924204779247034e-02 2.769292203776764494e-02
7.298175456135965942e+04 5.552419304584532006e-02 2.773496982815869608e-02
7.323169207698076207e+04 5.437642368589420266e-02 2.777439330829000255e-02
7.348162959260185016e+04 5.025626547127069049e-02 2.782813456126090323e-02
7.373156710822295281e+04 5.576777080645344692e-02 2.768497320805002673e-02
7.398150462384404091e+04 5.326585440577822489e-02 2.774196508253752927e-02
7.423144213946512900e+04 5.601927836795308341e-02 2.759700855869574865e-02
7.448137965508623165e+04 5.253958255270580607e-02 2.757426038414677316e-02
7.473131717070731975e+04 5.831494596511019313e-02 2.754564023825865557e-02
7.498125468632840784e+04 5.873376845236027988e-02 2.740001856705708352e-02
7.523119220194951049e+04 5.058298058988643792e-02 2.728320811030986517e-02
7.548112971757059859e+04 5.192536478388199567e-02 2.733428446782354415e-02
7.573106723319171579e+04 5.455519823434596544e-02 2.727889843525400926e-02
7.598100474881280388e+04 5.284889000364629413e-02 2.727090594979954263e-02
7.623094226443389198e+04 5.348813029210957443e-02 2.723655417345967333e-02
7.648087978005499463e+04 5.501289678294099539e-02 2.718549471757260305e-02
7.673081729567608272e+04 5.427842283695943904e-02 2.716448991257481085e-02
7.698075481129718537e+04 5.821767172131574880e-02 2.722309230392327972e-02
7.723069232691827347e+04 5.630582497860536079e-02 2.717067188461045127e-02
7.748062984253936156e+04 5.268824846485910957e-02 2.705817283414892194e-02
7.773056735816046421e+04 5.800006062023520953e-02 2.703831952723359522e-02
7.798050487378155231e+04 5.155976619697202890e-02 2.709453921965687337e-02
7.823044238940265495e+04 5.088788545380468903e-02 2.702847007847937119e-02
7.848037990502374305e+04 5.434979575731679197e-02 2.699485892971667522e-02
7.873031742064483115e+04 5.883286189423203583e-02 2.701734891074625625e-02
7.898025493626593379e+04 5.685508903272027542e-02 2.694971090596301813e-02
7.923019245188702189e+04 5.898607239261305368e-02 2.686812555947271086e-02
7.948012996750812454e+04 5.646047718417535749e-02 2.679956421838097791e-02
7.973006748312922718e+04 5.567741322299330636e-02 2.673713465960483870e-02
7.998000499875031528e+04 5.723062557337205147e-02 2.672130852606066642e-02
8.022994251437141793e+04 5.843399516800059507e-02 2.666413263007633497e-02
8.047988002999250602e+04 5.732221412929153215e-02 2.674416200401156726e-02
8.072981754561360867e+04 6.217775323358538248e-02 2.659305973643892249e-02
8.097975506123469677e+04 5.519430844723330343e-02 2.657298785576947195e-02
8.122969257685578486e+04 5.480674942117468723e-02 2.653647322063527880e-02
8.147963009247688751e+04 5.777764379239311993e-02 2.650402455839606999e-02
8.172956760809797561e+04 5.764780638146244779e-02 2.647582553295452223e-02
8.197950512371906370e+04 5.480656283704233439e-02 2.651813807550520638e-02
8.222944263934016635e+04 5.397409459346632493e-02 2.648868024711099542e-02
8.247938015496125445e+04 5.684961824713508777e-02 2.649227052201709107e-02
8.272931767058235710e+04 5.684283566926070369e-02 2.644045719218992077e-02
8.297925518620344519e+04 5.302430730191867725e-02 2.631540348316427011e-02
8.322919270182453329e+04 5.453264969650662569e-02 2.630047646161707761e-02
8.347913021744565049e+04 5.775876699576079631e-02 2.632788868292110576e-02
8.372906773306673858e+04 5.696059366971781279e-02 2.610602355871265157e-02
8.397900524868784123e+04 5.956402846203975865e-02 2.613824751449033909e-02
8.422894276430892933e+04 5.779170673283937770e-02 2.612493771935707129e-02
8.447888027993001742e+04 5.894825115477585892e-02 2.605017259698793816e-02
8.472881779555112007e+04 5.691659453567819021e-02 2.606565503141576243e-02
8.497875531117220817e+04 5.865204679531165616e-02 2.605197231942580141e-02
8.522869282679331081e+04 5.918118012607689882e-02 2.599007185704611811e-02
8.547863034241439891e+04 5.771536902319778645e-02 2.601348646119120908e-02
8.572856785803548701e+04 5.872226394832575497e-02 2.602093698266519720e-02
8.597850537365658965e+04 5.386226539790508333e-02 2.598590717735419289e-02
8.622844288927767775e+04 5.828093505797212609e-02 2.580856341408627186e-02
8.647838040489878040e+04 5.936202223579995635e-02 2.595167308772033943e-02
8.672831792051986849e+04 5.795963126608891930e-02 2.591143719760255482e-02
8.697825543614095659e+04 5.655737292971040747e-02 2.570285811981381022e-02
8.722819295176205924e+04 5.858728143028014285e-02 2.564403272450311091e-02
8.747813046738316189e+04 5.807148305123385063e-02 2.561176078515861945e-02
8.772806798300424998e+04 6.140831460385366009e-02 2.552227115664583434e-02
8.797800549862535263e+04 5.568233306109888342e-02 2.557110965019217252e-02
8.822794301424644073e+04 5.452024566114117149e-02 2.554673838884067780e-02
8.847788052986754337e+04 5.379973729655248421e-02 2.548932214812951735e-02
8.872781804548863147e+04 5.325557525533206049e-02 2.552003599087395921e-02
8.897775556110971957e+04 5.436481347026733690e-02 2.551250622757936237e-02
8.922769307673082221e+04 5.207984772907384152e-02 2.544817478369809302e-02
8.947763059235191031e+04 5.624046178683191760e-02 2.547477123584811209e-02
8.972756810797301296e+04 5.556190456854170207e-02 2.549031387887465069e-02
8.997750562359410105e+04 5.731264334949540823e-02 2.551015213955827934e-02
9.022744313921518915e+04 5.860965742785050753e-02 2.541720910729021801e-02
9.047738065483629180e+04 5.918595807173934048e-02 2.541763309827689901e-02
9.072731817045737989e+04 5.887617312880921716e-02 2.542124269484510521e-02
9.097725568607848254e+04 5.921782278964277807e-02 2.534303933482569271e-02
9.122719320169958519e+04 5.618989680297838823e-02 2.522818169501027039e-02
9.147713071732067328e+04 5.550216553904240707e-02 2.524615403533049529e-02
9.172706823294177593e+04 5.880109185308633052e-02 2.518486254892235432e-02
9.197700574856286403e+04 5.675861117216889767e-02 2.509679914282308619e-02
9.222694326418396668e+04 5.643191738018279308e-02 2.514152511967367165e-02
9.247688077980505477e+04 5.452746033199478565e-02 2.515333428651601866e-02
9.272681829542614287e+04 5.203910299035813258e-02 2.514288980087298064e-02
9.297675581104724552e+04 5.925387482737170392e-02 2.498097583904904107e-02
9.322669332666833361e+04 5.520353729124035519e-02 2.507914830333950532e-02
9.347663084228942171e+04 5.608279379536961623e-02 2.501835498035823516e-02
9.372656835791052436e+04 5.576823110878564860e-02 2.507459540711741083e-02
9.397650587353161245e+04 5.547455896663412017e-02 2.506463250305236701e-02
9.422644338915271510e+04 5.347348121324568132e-02 2.502790136739626789e-02
9.447638090477380319e+04 5.669557337995041052e-02 2.499300494191269983e-02
9.472631842039489129e+04 5.623410882556583584e-02 2.502042901587392398e-02
9.497625593601599394e+04 5.439448507166683849e-02 2.502437745516682480e-02
9.522619345163709659e+04 5.373184710280125981e-02 2.497225528816809578e-02
9.547613096725819923e+04 5.461641194321827791e-02 2.491370671331651424e-02
9.572606848287928733e+04 5.313174407746638211e-02 2.488733850505778222e-02
9.597600599850037543e+04 5.124094224120972346e-02 2.489362752280922797e-02
9.622594351412147807e+04 5.201557853184952257e-02 2.487290013171932282e-02
9.647588102974256617e+04 5.179796749788657256e-02 2.488564950922252106e-02
9.672581854536366882e+04 5.415361100401474420e-02 2.480140783700475818e-02
