2.600000000000000000e+01 9.258344653062522411e-05 5.248463639873079956e-05 1.694514794507995248e-04 -2.875707832572516054e-05 7.047845429042354226e-05 1.725555193843320012e-05 -3.052982265216996893e-06
2.700000000000000000e+01 1.958393258973956108e-04 -1.232049271493451670e-05 1.540283847134560347e-04 -3.790292976191267371e-05 7.907149120001122355e-05 4.795316999661736190e-05 -9.675705769041087478e-06
2.800000000000000000e+01 -1.258607662748545408e-04 -3.281165481894277036e-05 2.213544212281703949e-04 -8.887952571967616677e-05 9.225993562722578645e-05 2.566816510807257146e-05 5.381300434237346053e-05
2.900000000000000000e+01 3.933780317311175168e-05 8.766719838604331017e-05 2.952440991066396236e-04 -5.553017035708762705e-05 2.117141266353428364e-04 6.456415576394647360e-05 1.004849218588788062e-05
3.000000000000000000e+01 -1.722137822071090341e-04 9.261073137167841196e-05 3.828528861049562693e-04 2.316752943443134427e-05 2.635611745063215494e-04 1.334846165264025331e-04 -3.229037474739016034e-06
3.100000000000000000e+01 -9.687212150311097503e-05 1.696867984719574451e-04 3.590386768337339163e-04 -5.889251406188122928e-05 2.961658174172043800e-04 1.721162552712485194e-04 3.637807458289898932e-05
3.200000000000000000e+01 5.229205271461978555e-05 1.441892964066937566e-04 3.099713067058473825e-04 -3.003593701578211039e-05 3.055577399209141731e-04 1.286613405682146549e-04 2.385330390097806230e-06
3.300000000000000000e+01 4.310169242671690881e-05 7.083584932843223214e-05 2.180031588068231940e-04 -7.002937491051852703e-05 3.322395205032080412e-04 9.740376845002174377e-05 -4.747752427647355944e-06
3.400000000000000000e+01 1.960053305083420128e-05 -8.660767889523413032e-06 2.345108805457130075e-04 1.078812783816829324e-05 2.857338986359536648e-04 2.137724732165224850e-05 1.134783178713405505e-05
3.500000000000000000e+01 7.917486800579354167e-05 -8.651125972392037511e-05 2.434857160551473498e-04 6.610598120460053906e-06 2.925507142208516598e-04 2.365283535255002789e-06 1.777149191184435040e-05
3.600000000000000000e+01 1.347622019238770008e-04 -2.220922760898247361e-04 1.623914577066898346e-04 1.121186069212853909e-04 3.021759912371635437e-04 -1.101095790545514319e-06 4.093005918548442423e-05
3.700000000000000000e+01 1.394805531163001433e-05 -1.600102841621264815e-04 2.053451753454282880e-04 -1.058597081282641739e-05 2.184822951676324010e-04 5.827782842970918864e-06 7.022811132628703490e-06
3.800000000000000000e+01 7.829825335647910833e-05 -6.397034303518012166e-05 2.168370847357437015e-04 -1.127606155932880938e-04 1.724761677905917168e-04 8.377142512472346425e-05 -1.977122519747354090e-05
3.900000000000000000e+01 1.654211810091510415e-04 -2.159255745937116444e-05 2.717332972679287195e-04 -8.843899558996781707e-05 1.586113794473931193e-04 2.031186886597424746e-04 -5.786869587609544396e-05
4.000000000000000000e+01 1.147201692219823599e-04 -3.351228588144294918e-05 2.048431779257953167e-04 -7.701069989707320929e-05 2.070495684165507555e-04 1.807327935239300132e-04 -3.467845090199261904e-05
4.100000000000000000e+01 1.012571374303661287e-04 3.206000110367313027e-05 1.100650624721311033e-04 -8.906725270207971334e-05 1.491406001150608063e-04 2.008498413488268852e-04 -4.561896275845356286e-05
4.200000000000000000e+01 1.028507103910669684e-04 -2.067043351416941732e-05 4.558659566100686789e-05 -1.322565804002806544e-04 1.225362502736970782e-04 7.993499457370489836e-05 -4.124766564927995205e-05
4.300000000000000000e+01 3.180751082254573703e-05 -1.156694124802015722e-04 -3.576898734536371194e-06 -9.533463162370026112e-05 7.645179721293970942e-05 1.137682775151915848e-04 -3.841812940663658082e-05
4.400000000000000000e+01 -2.368272589592379518e-06 -1.229925692314282060e-04 -2.793144267343450338e-05 -1.419602631358429790e-04 9.866939944913610816e-05 8.999963756650686264e-05 1.509617504780180752e-05
4.500000000000000000e+01 -7.085061952238902450e-05 -1.820686447899788618e-04 -4.574392369249835610e-05 -1.211887065437622368e-04 8.792369771981611848e-05 2.597438833618070930e-05 -6.679875241388799623e-06
4.600000000000000000e+01 9.720828529680147767e-05 -1.810726244002580643e-04 -1.738090795697644353e-04 -1.322726457146927714e-04 7.914884918136522174e-05 6.200734060257673264e-05 -4.764783807331696153e-05
4.700000000000000000e+01 1.221730781253427267e-04 -2.428659063298255205e-04 -1.338439906248822808e-04 -1.189982067444361746e-04 1.486021119490033016e-05 2.625805063871666789e-05 -3.620831557782366872e-05
4.800000000000000000e+01 3.334868597448803484e-05 -2.730461419560015202e-04 -1.255170936929062009e-04 -5.712365964427590370e-05 4.288426498533226550e-05 1.684254357314785011e-06 -5.517159297596663237e-05
4.900000000000000000e+01 -5.358595080906525254e-05 -2.624618355184793472e-04 -1.330113445874303579e-04 -9.803985449252650142e-06 2.994518763443920761e-05 -1.545261875435244292e-05 -8.891351899364963174e-05
5.000000000000000000e+01 -1.496067561674863100e-04 -2.488715399522334337e-04 -8.659350714879110456e-05 -2.151694934582337737e-05 1.137650906457565725e-04 -3.738789928320329636e-06 -9.827019675867632031e-05
5.100000000000000000e+01 -1.544856786495074630e-04 -1.966021955013275146e-04 3.140263652312569320e-05 -8.047252777032554150e-05 7.705981261096894741e-05 2.143137498933356255e-05 -4.175389767624437809e-05
5.200000000000000000e+01 3.196935267624212429e-07 -2.710833214223384857e-04 4.801128670806065202e-05 -8.454483031528070569e-05 3.077813016716390848e-05 1.160669216915266588e-05 -4.969651126884855330e-05
5.300000000000000000e+01 -5.026710641686804593e-05 -1.508776040282100439e-04 4.771099338540807366e-05 -7.534863107139244676e-05 5.017290459363721311e-05 -7.625130820088088512e-06 -6.342080450849607587e-05
5.400000000000000000e+01 1.082389371731551364e-05 -3.277817086200229824e-05 4.479621202335692942e-05 -1.154218844021670520e-04 8.739053009776398540e-05 -1.111205529014114290e-05 -7.868924149079248309e-05
5.500000000000000000e+01 -6.464754551416262984e-05 1.234715455211699009e-04 4.283490488887764513e-05 -1.257627445738762617e-04 8.242903277277946472e-05 1.246064857696183026e-05 -5.925468576606363058e-05
5.600000000000000000e+01 -3.025987825822085142e-05 1.192282288684509695e-04 9.031143417814746499e-05 -2.831953497661743313e-05 7.682329305680468678e-05 -1.899123526527546346e-05 -1.301000884268432856e-05
5.700000000000000000e+01 4.512821760727092624e-06 -7.584217200928833336e-07 1.513759343652054667e-04 -2.745749225141480565e-05 7.891043787822127342e-05 -3.458356150076724589e-05 -4.393679409986361861e-05
5.800000000000000000e+01 1.054058011504821479e-04 -1.033159351209178567e-04 7.686483877478167415e-05 -6.016856059432029724e-05 -6.562622729688882828e-06 1.389718727295985445e-05 -8.175628317985683680e-05
5.900000000000000000e+01 1.144976413343101740e-04 -2.983951526402961463e-05 -1.552783396618906409e-05 -5.635811612592078745e-05 -3.141322304145433009e-05 1.029377672239206731e-04 -5.975750536890700459e-05
6.000000000000000000e+01 -6.249067752150949673e-08 -5.254772258922457695e-05 -4.824634015676565468e-05 -4.605255162459798157e-05 8.245019671448972076e-06 8.015819912543520331e-05 1.515495114290388301e-05
6.100000000000000000e+01 5.547220644075423479e-05 -2.357323101023212075e-04 -5.408804645412601531e-05 4.283135422156192362e-05 2.096836396958678961e-06 8.724749204702675343e-05 3.559484321158379316e-05
6.200000000000000000e+01 -3.883896715706214309e-05 -1.933652383740991354e-04 1.849074942583683878e-05 8.260171853180509061e-06 6.641699292231351137e-05 1.534948678454384208e-04 -3.214197931811213493e-05
6.300000000000000000e+01 4.368971076473826542e-06 -2.466281293891370296e-04 2.371051959926262498e-05 -5.640862218569964170e-05 3.600367926992475986e-05 1.035159293678589165e-04 -3.508008830976905301e-06
6.400000000000000000e+01 1.708975469227880239e-04 -1.803209015633910894e-04 7.502773951273411512e-05 -7.470021955668926239e-05 -1.003721354209119454e-05 1.216436285176314414e-04 -2.769075581454671919e-05
6.500000000000000000e+01 1.893832668429240584e-04 -9.672578016761690378e-05 7.006441592238843441e-06 -1.423922949470579624e-04 3.334252323838882148e-05 7.908162660896778107e-05 -3.196501347701996565e-05
6.600000000000000000e+01 2.849169322871603072e-05 -2.384189974691253155e-05 -3.964232018915936351e-05 -8.426331623923033476e-05 2.733190012804698199e-05 4.035512029076926410e-05 1.075616819434799254e-05
6.700000000000000000e+01 5.972885446681175381e-06 -2.334789605811238289e-04 -6.283452967181801796e-05 -8.134932431858032942e-05 -1.494189837103476748e-05 6.512833351735025644e-05 -2.613575452414806932e-05
6.800000000000000000e+01 -4.405822619446553290e-05 -3.882833698298782110e-04 3.948254288843600079e-06 -2.108185253746341914e-05 4.844423528993502259e-05 9.031949593918398023e-05 -7.466116949217393994e-05
6.900000000000000000e+01 -2.835639133991207927e-05 -3.010981017723679543e-04 1.145874120993539691e-04 8.165182407537940890e-06 -3.066280623897910118e-05 1.310547668254002929e-04 -9.772784687811508775e-05
7.000000000000000000e+01 -3.183153603458777070e-05 -2.140282158507034183e-04 1.283940655412152410e-04 6.299697997746989131e-05 -3.376280801603570580e-05 6.935776036698371172e-05 -1.180740764539223164e-05
7.100000000000000000e+01 1.008744802675209939e-04 -1.186260778922587633e-04 7.262850704137235880e-05 9.325882274424657226e-05 3.211378134437836707e-05 6.064364060875959694e-05 -7.366787031060084701e-05
7.200000000000000000e+01 1.868341350927948952e-04 -8.059673564275726676e-05 4.335515768616460264e-05 2.491872237442294136e-06 1.649234945944044739e-06 6.599193147849291563e-05 -6.285659037530422211e-05
7.300000000000000000e+01 2.122570731444284320e-04 8.466108556604012847e-05 5.116899046697653830e-05 5.554153904085978866e-05 4.399799581733532250e-05 1.987518953683320433e-05 -6.226408731890842319e-05
7.400000000000000000e+01 2.026029687840491533e-04 4.131907189730554819e-05 1.708386844256892800e-04 7.576300413347780704e-05 1.831098416005261242e-05 4.739847281598486006e-05 -3.228717832826077938e-05
7.500000000000000000e+01 1.804198254831135273e-04 7.625325088156387210e-05 1.725758338579908013e-04 2.300271262356545776e-05 -7.885424565756693482e-05 6.511795072583481669e-05 1.168303242593538016e-05
7.600000000000000000e+01 1.453580189263448119e-04 1.935770123964175582e-04 2.508931211195886135e-04 1.303108183492440730e-05 -1.004249279503710568e-04 6.640900392085313797e-05 7.412477862089872360e-05
7.700000000000000000e+01 6.966918590478599072e-05 1.732027885736897588e-04 2.810003352351486683e-04 1.288428484258474782e-05 -1.099250075640156865e-04 7.549385190941393375e-05 1.113774123950861394e-04
7.800000000000000000e+01 -1.455741130484966561e-05 8.175080438377335668e-05 2.445151912979781628e-04 -4.994158371118828654e-05 -7.537133205914869905e-05 6.767040758859366179e-05 1.221546262968331575e-04
7.900000000000000000e+01 1.571912143845111132e-04 6.070358722354285419e-05 1.906407997012138367e-04 -8.897285442799329758e-05 -9.042087185662239790e-05 1.442027423763647676e-04 1.174048593384213746e-04
8.000000000000000000e+01 1.018547263811342418e-04 3.532572736730799079e-05 1.454664743505418301e-04 3.320453970445669256e-06 -1.019734627334401011e-04 1.361016329610720277e-04 1.319411530857905746e-04
8.100000000000000000e+01 2.474497014191001654e-04 -2.120648423442617059e-04 1.428917312296107411e-04 -1.347617489955155179e-05 -1.025057936203666031e-04 5.437393338070251048e-05 1.174010685645043850e-04
8.200000000000000000e+01 2.659764140844345093e-04 -1.882448996184393764e-04 1.484987733419984579e-04 5.280014738673344254e-05 -1.631238992558792233e-04 1.343969342997297645e-04 8.299699402414262295e-05
8.300000000000000000e+01 1.782176987035200000e-04 -1.251960638910531998e-04 1.559772208565846086e-04 1.185848232125863433e-04 -1.506799890194088221e-04 1.382682239636778831e-04 2.792215855151880533e-05
8.400000000000000000e+01 2.848213480319827795e-04 -1.448662533221067861e-05 -8.848523066262714565e-06 8.489959145663306117e-05 -1.406299415975809097e-04 1.746880006976425648e-04 2.463057353452313691e-05
8.500000000000000000e+01 1.105396513594314456e-04 1.348154328297823668e-04 3.546797870512818918e-06 -4.231109414831735194e-05 -8.822150266496464610e-05 2.304931986145675182e-04 -1.564879494253546000e-05
8.600000000000000000e+01 5.979854540782980621e-05 1.487195404479280114e-04 1.811987021937966347e-05 -5.212773248786106706e-05 -7.827912486391142011e-05 1.479827915318310261e-04 -5.082673851575236768e-06
8.700000000000000000e+01 -3.994457438238896430e-05 1.332642423221841455e-04 9.348782623419538140e-05 1.471030464017530903e-05 -4.937423364026471972e-05 2.186458586947992444e-04 -9.847613910096697509e-06
8.800000000000000000e+01 -1.086921183741651475e-04 1.455273013561964035e-04 1.830302790040150285e-04 4.741170414490625262e-06 -3.499009471852332354e-05 2.113202936016023159e-04 -1.802891165425535291e-05
8.900000000000000000e+01 -3.184178422088734806e-05 6.053300603525713086e-05 1.703016605461016297e-04 8.390432412852533162e-06 -4.134404207434272394e-06 1.498251367593184114e-04 -7.466760143870487809e-05
9.000000000000000000e+01 2.882333683373872191e-05 -1.321968829870456830e-05 1.506245171185582876e-04 3.392612052266485989e-05 -2.076849887089338154e-05 1.456507743569090962e-04 -9.815805969992652535e-05
9.100000000000000000e+01 1.759340229909867048e-04 4.201435149298049510e-05 1.796777796698734164e-04 7.280626596184447408e-05 -8.976490789791569114e-06 1.563616242492571473e-04 -1.004615332931280136e-04
9.200000000000000000e+01 4.797658402821980417e-05 2.169973959098570049e-05 1.754222321324050426e-04 7.848373206797987223e-05 -2.079050500469747931e-05 1.108486685552634299e-04 -9.592682181391865015e-05
9.300000000000000000e+01 -1.449677511118352413e-04 9.659721399657428265e-05 1.714539976092055440e-04 1.005920348688960075e-04 -3.271622699685394764e-05 5.908758612349629402e-05 -9.189340926241129637e-05
9.400000000000000000e+01 -2.698479220271110535e-04 6.487221980933099985e-05 1.766062632668763399e-04 1.141933171311393380e-04 -3.332866253913380206e-05 3.453806857578456402e-05 -7.868475222494453192e-05
9.500000000000000000e+01 -1.080525325960479677e-04 8.023752343433443457e-06 1.488091220380738378e-04 1.447939139325171709e-04 -7.000531331868842244e-05 1.152612239820882678e-04 -2.979343480546958745e-05
9.600000000000000000e+01 1.080251677194610238e-04 -1.692541409283876419e-04 1.288375206058844924e-04 9.455858526052907109e-05 -5.600772783509455621e-05 5.169045834918506444e-05 4.123851977055892348e-05
9.700000000000000000e+01 1.386329095112159848e-04 -1.761426246957853436e-04 1.321611343882977962e-04 3.558530806913040578e-05 -5.391510057961568236e-05 5.536309618037194014e-05 2.675876385183073580e-05
9.800000000000000000e+01 5.449161835713312030e-05 -2.055718068731948733e-04 1.489744172431528568e-04 6.519867019960656762e-05 -1.524785329820588231e-04 1.392185822624014691e-05 6.753196066711097956e-05
9.900000000000000000e+01 -3.209094575140625238e-05 -2.035659126704558730e-04 2.382263774052262306e-04 -7.822386396583169699e-05 -1.759149017743766308e-04 -7.438071042997762561e-05 -1.845231054176110774e-05
1.000000000000000000e+02 -1.443338405806571245e-04 -1.673193182796239853e-04 1.707971241557970643e-04 -7.429641846101731062e-05 -1.975943450815975666e-04 5.728334144805558026e-05 1.191930641653016210e-05
1.010000000000000000e+02 -2.499341208022087812e-04 -5.762101136497221887e-05 1.801795733626931906e-04 7.420216661557788029e-06 -2.429307933198288083e-04 1.002380085992626846e-04 3.661870141513645649e-05
1.020000000000000000e+02 -2.384970866842195392e-04 1.473024440201697871e-05 1.233943912666290998e-04 -2.255281287943944335e-05 -2.505360753275454044e-04 1.475347380619496107e-04 -5.533719377126544714e-05
1.030000000000000000e+02 -2.682796912267804146e-04 -2.992892041220329702e-05 4.168940722593106329e-05 -3.196206671418622136e-05 -3.087339864578098059e-04 1.789254602044820786e-04 -2.429735832265578210e-05
1.040000000000000000e+02 -2.095046074828132987e-04 -7.291461952263489366e-05 1.015961424855049700e-05 -1.931706901814322919e-05 -2.245224022772163153e-04 1.409698306815698743e-04 -4.888882540399208665e-05
1.050000000000000000e+02 -1.129913362092338502e-04 -1.746540874592028558e-05 -1.175004654214717448e-04 2.902644337154924870e-05 -1.815295545384287834e-04 8.419539517490193248e-05 -4.661112689063884318e-05
1.060000000000000000e+02 -1.403584465151652694e-04 -9.616303577786311507e-05 1.541945493954699486e-05 -8.673309821460861713e-06 -1.536806230433285236e-04 7.019410986686125398e-05 -8.511029591318219900e-05
1.070000000000000000e+02 -7.909579289844259620e-05 -1.645419979467988014e-04 -4.181475742370821536e-05 3.259764343965798616e-05 -1.255370589205995202e-04 1.245123894477728754e-05 2.218016788901877590e-06
1.080000000000000000e+02 5.442408564704237506e-06 -6.422814476536586881e-05 -5.808932837680913508e-05 -5.334595698514021933e-06 -1.650358899496495724e-04 3.789746915572322905e-05 3.698954242281615734e-05
1.090000000000000000e+02 -4.922041625832207501e-05 -4.811188046005554497e-05 -2.488092832209076732e-05 4.388841261970810592e-05 -1.347379438811913133e-04 7.061480573611333966e-05 1.816786607378162444e-06
1.100000000000000000e+02 -4.826292934012599289e-05 -6.402206054190173745e-05 3.906320853275246918e-05 9.399779810337349772e-05 -6.049328658264130354e-05 8.589427307015284896e-05 1.002322915155673400e-05
1.110000000000000000e+02 -1.129748416133224964e-04 -6.734089402016252279e-05 1.239559351233765483e-04 1.052271545631811023e-04 -7.769439253024756908e-05 1.117984811571659520e-05 2.653409501363057643e-05
1.120000000000000000e+02 -2.045243745669722557e-04 -3.710370947374030948e-05 9.742658585309982300e-05 3.608463157434016466e-05 -1.456118916394189000e-04 1.150445132225286216e-05 4.544033799902535975e-05
1.130000000000000000e+02 -2.267501695314422250e-04 1.719225110718980432e-05 3.402644506422802806e-05 -3.802464561886154115e-05 -1.601413678145036101e-04 9.337929895991692320e-07 5.458828672999516129e-05
1.140000000000000000e+02 -2.444132405798882246e-04 5.693468483514152467e-05 1.046690522343851626e-04 -2.496062734280712903e-05 -5.152835365151986480e-05 1.192837862618034706e-05 5.097249231766909361e-05
1.150000000000000000e+02 -1.550866727484390140e-04 -1.878054172266274691e-05 7.447871030308306217e-05 -2.807653800118714571e-06 1.051389335771091282e-05 3.705785275087691844e-05 1.598511153133586049e-05
1.160000000000000000e+02 -1.250921050086617470e-04 3.550985638867132366e-05 3.334239590913057327e-05 9.862327715381979942e-05 2.430141194054158404e-06 8.341317879967391491e-05 -5.671020699082873762e-05
1.170000000000000000e+02 3.361513518029823899e-05 8.012442413019016385e-05 6.324685818981379271e-05 1.490772119723260403e-04 7.734136306680738926e-05 4.841223199036903679e-05 -4.131882451474666595e-05
1.180000000000000000e+02 1.281541772186756134e-04 1.082058297470211983e-04 3.656157787190750241e-05 1.318730210186913610e-04 -1.625796721782535315e-05 3.856385592371225357e-05 -6.627723632846027613e-05
1.190000000000000000e+02 1.222096034325659275e-04 9.161315392702817917e-05 1.361490431008860469e-04 6.338729872368276119e-05 1.996458013309165835e-05 1.247280306415632367e-04 -1.101718371501192451e-04
1.200000000000000000e+02 1.215374868479557335e-04 2.147138875443488359e-04 9.901943849399685860e-05 3.858156196656636894e-05 -6.952899639145471156e-06 1.129925731220282614e-04 -9.046560444403439760e-05
1.210000000000000000e+02 1.503809035057201982e-04 1.865224330686032772e-04 9.988922101911157370e-05 3.382948489161208272e-05 3.455376281635835767e-05 1.079450303222984076e-04 -6.865656905574724078e-05
1.220000000000000000e+02 1.139363084803335369e-04 1.089967627194710076e-04 1.689263299340382218e-04 6.146750820335000753e-05 6.889107226015767083e-06 1.200961560243740678e-04 -6.397521065082401037e-05
1.230000000000000000e+02 -1.192607887787744403e-04 1.918952766573056579e-04 1.275171816814690828e-04 1.917235385917592794e-05 1.553852962388191372e-05 1.214716612594202161e-04 -8.371201147383544594e-06
1.240000000000000000e+02 -7.110161095624789596e-05 2.226195792900398374e-04 1.487511326558887959e-04 3.811110582319088280e-05 -4.299328793422318995e-05 1.187937450595200062e-04 7.882529644120950252e-06
1.250000000000000000e+02 -6.518464215332642198e-05 2.897697559092193842e-04 1.063495947164483368e-04 2.738746843533590436e-05 -1.124680420616641641e-04 4.748556966660544276e-05 7.003468908806098625e-06
1.260000000000000000e+02 -3.416102799747022800e-06 2.483362331986427307e-04 1.962150272447615862e-04 8.158061973517760634e-05 -1.367365912301465869e-04 6.780798139516264200e-05 2.464460339979268610e-05
1.270000000000000000e+02 -1.063266754499636590e-04 2.482373965904116631e-04 1.476309698773548007e-04 2.798932473524473608e-05 -1.086704432964324951e-04 6.159694748930633068e-05 5.292567584547214210e-05
1.280000000000000000e+02 -1.979135122383013368e-04 1.635096559766680002e-04 1.291178923565894365e-04 3.967104566982015967e-05 -1.719599240459501743e-04 2.786967456813727040e-07 9.015678369905799627e-05
1.290000000000000000e+02 -4.417915770318359137e-04 8.058618732320610434e-06 1.355711865471675992e-04 -5.910691470489837229e-06 -1.033704320434480906e-04 -3.833251685136929154e-05 1.176282894448377192e-04
1.300000000000000000e+02 -2.907537564169615507e-04 5.406418040365679190e-06 2.449731691740453243e-04 -1.007447717711329460e-04 -1.453034637961536646e-04 -3.748846575035713613e-05 1.160104220616631210e-04
1.310000000000000000e+02 -3.601075732149183750e-04 4.269419514457695186e-05 1.501311344327405095e-04 -5.215528653934597969e-05 -1.798494195099920034e-04 -5.139630593475885689e-05 1.105934497900307178e-04
1.320000000000000000e+02 -2.260118781123310328e-04 9.385042358189821243e-05 4.356236786406952888e-06 -2.052555282716639340e-05 -1.596691872691735625e-04 -2.503432733647059649e-05 1.057072731782682240e-04
1.330000000000000000e+02 -1.908609992824494839e-04 9.210063581122085452e-05 -3.845058017759583890e-06 1.120790184359066188e-04 -1.451170537620782852e-04 -6.310198386927368119e-06 6.892279634485021234e-05
1.340000000000000000e+02 -2.787266275845468044e-04 9.096398571273311973e-05 2.171542109863366932e-05 8.556683314964175224e-05 -8.123520092340186238e-05 6.774476787541061640e-05 1.319261209573596716e-04
1.350000000000000000e+02 -3.075099666602909565e-04 8.670402166899293661e-05 1.969723962247371674e-05 5.208848233451135457e-05 -1.469207345508038998e-04 1.074636456905864179e-04 8.971504576038569212e-05
1.360000000000000000e+02 -2.448851300869137049e-04 1.229111076099798083e-04 7.501126219722209498e-06 1.278438576264306903e-04 -1.118699437938630581e-04 9.128703823080286384e-05 1.515722979092970490e-04
1.370000000000000000e+02 2.241774745925795287e-05 1.864934602053835988e-04 6.699225195916369557e-05 1.400993642164394259e-04 -8.839405199978500605e-05 1.496014738222584128e-04 9.612584835849702358e-05
1.380000000000000000e+02 3.685997216962277889e-05 1.367875229334458709e-04 1.239924458786845207e-04 8.698230521986261010e-05 -4.176758375251665711e-05 9.987105295294895768e-05 1.086292395484633744e-04
1.390000000000000000e+02 7.278429166035493836e-06 1.891085703391581774e-04 2.315096207894384861e-04 1.181584957521408796e-04 3.609052146202884614e-05 1.161176478490233421e-04 9.462334855925291777e-05
1.400000000000000000e+02 -1.119903317885473371e-04 1.291168446186929941e-04 1.774998963810503483e-04 8.820016955723986030e-05 -3.837871190626174212e-05 7.828104571672156453e-05 1.542814570711925626e-04
1.410000000000000000e+02 9.101632167585194111e-05 1.530679292045533657e-04 2.387128333793953061e-04 1.230708585353568196e-04 1.843011887103784829e-05 1.037474357872270048e-04 1.462251530028879642e-04
