3.800000000000000000e+01 7.829825335647910833e-05 -6.397034303518012166e-05 2.168370847357437015e-04 -1.127606155932880938e-04
3.900000000000000000e+01 1.654211810091510415e-04 -2.159255745937116444e-05 2.717332972679287195e-04 -8.843899558996781707e-05
4.000000000000000000e+01 1.147201692219823599e-04 -3.351228588144294918e-05 2.048431779257953167e-04 -7.701069989707320929e-05
4.100000000000000000e+01 1.012571374303661287e-04 3.206000110367313027e-05 1.100650624721311033e-04 -8.906725270207971334e-05
4.200000000000000000e+01 1.028507103910669684e-04 -2.067043351416941732e-05 4.558659566100686789e-05 -1.322565804002806544e-04
4.300000000000000000e+01 3.180751082254573703e-05 -1.156694124802015722e-04 -3.576898734536371194e-06 -9.533463162370026112e-05
4.400000000000000000e+01 -2.368272589592379518e-06 -1.229925692314282060e-04 -2.793144267343450338e-05 -1.419602631358429790e-04
4.500000000000000000e+01 -7.085061952238902450e-05 -1.820686447899788618e-04 -4.574392369249835610e-05 -1.211887065437622368e-04
4.600000000000000000e+01 9.720828529680147767e-05 -1.810726244002580643e-04 -1.738090795697644353e-04 -1.322726457146927714e-04
4.700000000000000000e+01 1.221730781253427267e-04 -2.428659063298255205e-04 -1.338439906248822808e-04 -1.189982067444361746e-04
4.800000000000000000e+01 3.334868597448803484e-05 -2.730461419560015202e-04 -1.255170936929062009e-04 -5.712365964427590370e-05
4.900000000000000000e+01 -5.358595080906525254e-05 -2.624618355184793472e-04 -1.330113445874303579e-04 -9.803985449252650142e-06
5.000000000000000000e+01 -1.496067561674863100e-04 -2.488715399522334337e-04 -8.659350714879110456e-05 -2.151694934582337737e-05
5.100000000000000000e+01 -1.544856786495074630e-04 -1.966021955013275146e-04 3.140263652312569320e-05 -8.047252777032554150e-05
5.200000000000000000e+01 3.196935267624212429e-07 -2.710833214223384857e-04 4.801128670806065202e-05 -8.454483031528070569e-05
5.300000000000000000e+01 -5.026710641686804593e-05 -1.508776040282100439e-04 4.771099338540807366e-05 -7.534863107139244676e-05
5.400000000000000000e+01 1.082389371731551364e-05 -3.277817086200229824e-05 4.479621202335692942e-05 -1.154218844021670520e-04
5.500000000000000000e+01 -6.464754551416262984e-05 1.234715455211699009e-04 4.283490488887764513e-05 -1.257627445738762617e-04
5.600000000000000000e+01 -3.025987825822085142e-05 1.192282288684509695e-04 9.031143417814746499e-05 -2.831953497661743313e-05
5.700000000000000000e+01 4.512821760727092624e-06 -7.584217200928833336e-07 1.513759343652054667e-04 -2.745749225141480565e-05
5.800000000000000000e+01 1.054058011504821479e-04 -1.033159351209178567e-04 7.686483877478167415e-05 -6.016856059432029724e-05
5.900000000000000000e+01 1.144976413343101740e-04 -2.983951526402961463e-05 -1.552783396618906409e-05 -5.635811612592078745e-05
6.000000000000000000e+01 -6.249067752150949673e-08 -5.254772258922457695e-05 -4.824634015676565468e-05 -4.605255162459798157e-05
6.100000000000000000e+01 5.547220644075423479e-05 -2.357323101023212075e-04 -5.408804645412601531e-05 4.283135422156192362e-05
6.200000000000000000e+01 -3.883896715706214309e-05 -1.933652383740991354e-04 1.849074942583683878e-05 8.260171853180509061e-06
6.300000000000000000e+01 4.368971076473826542e-06 -2.466281293891370296e-04 2.371051959926262498e-05 -5.640862218569964170e-05
6.400000000000000000e+01 1.708975469227880239e-04 -1.803209015633910894e-04 7.502773951273411512e-05 -7.470021955668926239e-05
6.500000000000000000e+01 1.893832668429240584e-04 -9.672578016761690378e-05 7.006441592238843441e-06 -1.423922949470579624e-04
6.600000000000000000e+01 2.849169322871603072e-05 -2.384189974691253155e-05 -3.964232018915936351e-05 -8.426331623923033476e-05
6.700000000000000000e+01 5.972885446681175381e-06 -2.334789605811238289e-04 -6.283452967181801796e-05 -8.134932431858032942e-05
6.800000000000000000e+01 -4.405822619446553290e-05 -3.882833698298782110e-04 3.948254288843600079e-06 -2.108185253746341914e-05
6.900000000000000000e+01 -2.835639133991207927e-05 -3.010981017723679543e-04 1.145874120993539691e-04 8.165182407537940890e-06
7.000000000000000000e+01 -3.183153603458777070e-05 -2.140282158507034183e-04 1.283940655412152410e-04 6.299697997746989131e-05
7.100000000000000000e+01 1.008744802675209939e-04 -1.186260778922587633e-04 7.262850704137235880e-05 9.325882274424657226e-05
7.200000000000000000e+01 1.868341350927948952e-04 -8.059673564275726676e-05 4.335515768616460264e-05 2.491872237442294136e-06
7.300000000000000000e+01 2.122570731444284320e-04 8.466108556604012847e-05 5.116899046697653830e-05 5.554153904085978866e-05
7.400000000000000000e+01 2.026029687840491533e-04 4.131907189730554819e-05 1.708386844256892800e-04 7.576300413347780704e-05
7.500000000000000000e+01 1.804198254831135273e-04 7.625325088156387210e-05 1.725758338579908013e-04 2.300271262356545776e-05
7.600000000000000000e+01 1.453580189263448119e-04 1.935770123964175582e-04 2.508931211195886135e-04 1.303108183492440730e-05
7.700000000000000000e+01 6.966918590478599072e-05 1.732027885736897588e-04 2.810003352351486683e-04 1.288428484258474782e-05
7.800000000000000000e+01 -1.455741130484966561e-05 8.175080438377335668e-05 2.445151912979781628e-04 -4.994158371118828654e-05
7.900000000000000000e+01 1.571912143845111132e-04 6.070358722354285419e-05 1.906407997012138367e-04 -8.897285442799329758e-05
8.000000000000000000e+01 1.018547263811342418e-04 3.532572736730799079e-05 1.454664743505418301e-04 3.320453970445669256e-06
8.100000000000000000e+01 2.474497014191001654e-04 -2.120648423442617059e-04 1.428917312296107411e-04 -1.347617489955155179e-05
8.200000000000000000e+01 2.659764140844345093e-04 -1.882448996184393764e-04 1.484987733419984579e-04 5.280014738673344254e-05
8.300000000000000000e+01 1.782176987035200000e-04 -1.251960638910531998e-04 1.559772208565846086e-04 1.185848232125863433e-04
8.400000000000000000e+01 2.848213480319827795e-04 -1.448662533221067861e-05 -8.848523066262714565e-06 8.489959145663306117e-05
8.500000000000000000e+01 1.105396513594314456e-04 1.348154328297823668e-04 3.546797870512818918e-06 -4.231109414831735194e-05
8.600000000000000000e+01 5.979854540782980621e-05 1.487195404479280114e-04 1.811987021937966347e-05 -5.212773248786106706e-05
8.700000000000000000e+01 -3.994457438238896430e-05 1.332642423221841455e-04 9.348782623419538140e-05 1.471030464017530903e-05
8.800000000000000000e+01 -1.086921183741651475e-04 1.455273013561964035e-04 1.830302790040150285e-04 4.741170414490625262e-06
8.900000000000000000e+01 -3.184178422088734806e-05 6.053300603525713086e-05 1.703016605461016297e-04 8.390432412852533162e-06
9.000000000000000000e+01 2.882333683373872191e-05 -1.321968829870456830e-05 1.506245171185582876e-04 3.392612052266485989e-05
9.100000000000000000e+01 1.759340229909867048e-04 4.201435149298049510e-05 1.796777796698734164e-04 7.280626596184447408e-05
9.200000000000000000e+01 4.797658402821980417e-05 2.169973959098570049e-05 1.754222321324050426e-04 7.848373206797987223e-05
9.300000000000000000e+01 -1.449677511118352413e-04 9.659721399657428265e-05 1.714539976092055440e-04 1.005920348688960075e-04
9.400000000000000000e+01 -2.698479220271110535e-04 6.487221980933099985e-05 1.766062632668763399e-04 1.141933171311393380e-04
9.500000000000000000e+01 -1.080525325960479677e-04 8.023752343433443457e-06 1.488091220380738378e-04 1.447939139325171709e-04
9.600000000000000000e+01 1.080251677194610238e-04 -1.692541409283876419e-04 1.288375206058844924e-04 9.455858526052907109e-05
9.700000000000000000e+01 1.386329095112159848e-04 -1.761426246957853436e-04 1.321611343882977962e-04 3.558530806913040578e-05
9.800000000000000000e+01 5.449161835713312030e-05 -2.055718068731948733e-04 1.489744172431528568e-04 6.519867019960656762e-05
9.900000000000000000e+01 -3.209094575140625238e-05 -2.035659126704558730e-04 2.382263774052262306e-04 -7.822386396583169699e-05
1.000000000000000000e+02 -1.443338405806571245e-04 -1.673193182796239853e-04 1.707971241557970643e-04 -7.429641846101731062e-05
1.010000000000000000e+02 -2.499341208022087812e-04 -5.762101136497221887e-05 1.801795733626931906e-04 7.420216661557788029e-06
1.020000000000000000e+02 -2.384970866842195392e-04 1.473024440201697871e-05 1.233943912666290998e-04 -2.255281287943944335e-05
1.030000000000000000e+02 -2.682796912267804146e-04 -2.992892041220329702e-05 4.168940722593106329e-05 -3.196206671418622136e-05
1.040000000000000000e+02 -2.095046074828132987e-04 -7.291461952263489366e-05 1.015961424855049700e-05 -1.931706901814322919e-05
1.050000000000000000e+02 -1.129913362092338502e-04 -1.746540874592028558e-05 -1.175004654214717448e-04 2.902644337154924870e-05
1.060000000000000000e+02 -1.403584465151652694e-04 -9.616303577786311507e-05 1.541945493954699486e-05 -8.673309821460861713e-06
1.070000000000000000e+02 -7.909579289844259620e-05 -1.645419979467988014e-04 -4.181475742370821536e-05 3.259764343965798616e-05
1.080000000000000000e+02 5.442408564704237506e-06 -6.422814476536586881e-05 -5.808932837680913508e-05 -5.334595698514021933e-06
1.090000000000000000e+02 -4.922041625832207501e-05 -4.811188046005554497e-05 -2.488092832209076732e-05 4.388841261970810592e-05
1.100000000000000000e+02 -4.826292934012599289e-05 -6.402206054190173745e-05 3.906320853275246918e-05 9.399779810337349772e-05
1.110000000000000000e+02 -1.129748416133224964e-04 -6.734089402016252279e-05 1.239559351233765483e-04 1.052271545631811023e-04
1.120000000000000000e+02 -2.045243745669722557e-04 -3.710370947374030948e-05 9.742658585309982300e-05 3.608463157434016466e-05
1.130000000000000000e+02 -2.267501695314422250e-04 1.719225110718980432e-05 3.402644506422802806e-05 -3.802464561886154115e-05
1.140000000000000000e+02 -2.444132405798882246e-04 5.693468483514152467e-05 1.046690522343851626e-04 -2.496062734280712903e-05
1.150000000000000000e+02 -1.550866727484390140e-04 -1.878054172266274691e-05 7.447871030308306217e-05 -2.807653800118714571e-06
1.160000000000000000e+02 -1.250921050086617470e-04 3.550985638867132366e-05 3.334239590913057327e-05 9.862327715381979942e-05
1.170000000000000000e+02 3.361513518029823899e-05 8.012442413019016385e-05 6.324685818981379271e-05 1.490772119723260403e-04
1.180000000000000000e+02 1.281541772186756134e-04 1.082058297470211983e-04 3.656157787190750241e-05 1.318730210186913610e-04
1.190000000000000000e+02 1.222096034325659275e-04 9.161315392702817917e-05 1.361490431008860469e-04 6.338729872368276119e-05
1.200000000000000000e+02 1.215374868479557335e-04 2.147138875443488359e-04 9.901943849399685860e-05 3.858156196656636894e-05
1.210000000000000000e+02 1.503809035057201982e-04 1.865224330686032772e-04 9.988922101911157370e-05 3.382948489161208272e-05
1.220000000000000000e+02 1.139363084803335369e-04 1.089967627194710076e-04 1.689263299340382218e-04 6.146750820335000753e-05
1.230000000000000000e+02 -1.192607887787744403e-04 1.918952766573056579e-04 1.275171816814690828e-04 1.917235385917592794e-05
1.240000000000000000e+02 -7.110161095624789596e-05 2.226195792900398374e-04 1.487511326558887959e-04 3.811110582319088280e-05
1.250000000000000000e+02 -6.518464215332642198e-05 2.897697559092193842e-04 1.063495947164483368e-04 2.738746843533590436e-05
1.260000000000000000e+02 -3.416102799747022800e-06 2.483362331986427307e-04 1.962150272447615862e-04 8.158061973517760634e-05
1.270000000000000000e+02 -1.063266754499636590e-04 2.482373965904116631e-04 1.476309698773548007e-04 2.798932473524473608e-05
1.280000000000000000e+02 -1.979135122383013368e-04 1.635096559766680002e-04 1.291178923565894365e-04 3.967104566982015967e-05
1.290000000000000000e+02 -4.417915770318359137e-04 8.058618732320610434e-06 1.355711865471675992e-04 -5.910691470489837229e-06
1.300000000000000000e+02 -2.907537564169615507e-04 5.406418040365679190e-06 2.449731691740453243e-04 -1.007447717711329460e-04
1.310000000000000000e+02 -3.601075732149183750e-04 4.269419514457695186e-05 1.501311344327405095e-04 -5.215528653934597969e-05
1.320000000000000000e+02 -2.260118781123310328e-04 9.385042358189821243e-05 4.356236786406952888e-06 -2.052555282716639340e-05
1.330000000000000000e+02 -1.908609992824494839e-04 9.210063581122085452e-05 -3.845058017759583890e-06 1.120790184359066188e-04
1.340000000000000000e+02 -2.787266275845468044e-04 9.096398571273311973e-05 2.171542109863366932e-05 8.556683314964175224e-05
1.350000000000000000e+02 -3.075099666602909565e-04 8.670402166899293661e-05 1.969723962247371674e-05 5.208848233451135457e-05
1.360000000000000000e+02 -2.448851300869137049e-04 1.229111076099798083e-04 7.501126219722209498e-06 1.278438576264306903e-04
1.370000000000000000e+02 2.241774745925795287e-05 1.864934602053835988e-04 6.699225195916369557e-05 1.400993642164394259e-04
1.380000000000000000e+02 3.685997216962277889e-05 1.367875229334458709e-04 1.239924458786845207e-04 8.698230521986261010e-05
1.390000000000000000e+02 7.278429166035493836e-06 1.891085703391581774e-04 2.315096207894384861e-04 1.181584957521408796e-04
1.400000000000000000e+02 -1.119903317885473371e-04 1.291168446186929941e-04 1.774998963810503483e-04 8.820016955723986030e-05
1.410000000000000000e+02 9.101632167585194111e-05 1.530679292045533657e-04 2.387128333793953061e-04 1.230708585353568196e-04
1.420000000000000000e+02 2.204542834078893065e-04 1.763260806910693645e-04 1.898577756946906447e-04 1.308077626163139939e-04
1.430000000000000000e+02 2.567296905908733606e-04 6.720016972394660115e-05 3.082380280829966068e-04 2.120128738170024008e-05
1.440000000000000000e+02 2.657813020050525665e-04 1.484765380155295134e-04 3.654008032754063606e-04 3.549432221916504204e-05
1.450000000000000000e+02 1.764002663549035788e-04 1.897859692689962685e-05 3.112392732873558998e-04 4.443857324076816440e-05
1.460000000000000000e+02 -1.270834618480876088e-04 -6.139219476608559489e-05 3.002533921971917152e-04 5.645399141940288246e-05
1.470000000000000000e+02 -1.663356670178472996e-04 -8.166987390723079443e-05 3.337870002724230289e-04 4.952932067681103945e-05
1.480000000000000000e+02 -1.363588671665638685e-04 5.826612778037087992e-06 2.594541583675891161e-04 3.999020918854512274e-05
1.490000000000000000e+02 -7.892423309385776520e-05 -2.356554250582121313e-05 1.716323749860748649e-04 6.341490370687097311e-05
1.500000000000000000e+02 -1.124811933550518006e-05 -8.905979484552517533e-05 1.428309478797018528e-04 2.535576277296058834e-05
1.510000000000000000e+02 -1.060424528986914083e-05 9.135298751061782241e-05 2.543889859225600958e-04 4.568433723761700094e-05
1.520000000000000000e+02 -9.069535008165985346e-05 1.007178216241300106e-04 2.669419627636671066e-04 7.300278230104595423e-05
1.530000000000000000e+02 -8.064192661549896002e-05 1.145303249359130859e-04 2.057878591585904360e-04 3.389236735529266298e-05
1.540000000000000000e+02 -1.921591319842264056e-04 1.468648697482421994e-04 1.291364023927599192e-04 7.896750321378931403e-05
1.550000000000000000e+02 6.166098319226875901e-05 1.123394031310454011e-04 1.049271959345787764e-04 1.788245135685428977e-04
1.560000000000000000e+02 1.275825634365901351e-04 8.251303370343521237e-05 1.154145138571038842e-04 6.537434819620102644e-05
1.570000000000000000e+02 1.619964605197310448e-04 1.616356603335589170e-04 1.049153142957948148e-04 1.290856162086129189e-04
1.580000000000000000e+02 1.954368344740942121e-04 2.074369403999298811e-04 1.935506006702780724e-04 1.494705647928640246e-04
1.590000000000000000e+02 2.792442392092198133e-04 2.879716339521110058e-05 1.117914725909940898e-04 7.295495015569031239e-05
1.600000000000000000e+02 1.540337398182600737e-04 -2.138239688065368682e-05 1.306605699937790632e-04 5.973291990812867880e-06
1.610000000000000000e+02 1.564560516271740198e-04 -2.183941251132637262e-05 1.826957668527029455e-05 3.245964398956857622e-05
1.620000000000000000e+02 1.675198291195556521e-04 5.011812027078121901e-05 -1.363360661343904212e-05 3.889669460477307439e-05
1.630000000000000000e+02 1.332426909357309341e-04 1.070366633939556777e-04 -2.338984450034331530e-05 5.553738810704089701e-05
1.640000000000000000e+02 8.805960533209145069e-05 3.127322124782949686e-04 -5.240713653620332479e-05 1.567836879985406995e-04
1.650000000000000000e+02 9.527738438919186592e-05 3.306083090137690306e-04 4.372741022962145507e-05 1.183392014354467392e-04
1.660000000000000000e+02 4.986664862371981144e-05 3.080328169744461775e-04 -2.029485585808288306e-05 3.396072861505672336e-05
1.670000000000000000e+02 -4.889037882094271481e-05 1.626185403438284993e-04 4.272190199117176235e-05 2.866542445190134458e-06
1.680000000000000000e+02 8.908539166441187263e-05 1.611659390619024634e-04 9.306724678026512265e-05 7.651044870726764202e-05
1.690000000000000000e+02 -1.120029810408595949e-05 1.540718512842431664e-04 1.264801394427195191e-04 6.798570393584668636e-05
1.700000000000000000e+02 -8.426740532740950584e-05 1.564281701575964689e-04 1.445742818759754300e-04 9.094204870052635670e-05
1.710000000000000000e+02 -1.835781731642782688e-04 6.314480560831725597e-05 4.995093331672251225e-05 1.365874413750134408e-05
1.720000000000000000e+02 -1.668852346483618021e-04 -3.543245111359283328e-05 -5.122389484313316643e-05 -5.884639449504902586e-06
1.730000000000000000e+02 -2.345409739064052701e-04 -9.160194895230233669e-05 -1.375266147078946233e-04 -3.320636824355460703e-05
1.740000000000000000e+02 -3.828426124528050423e-04 -8.397572673857212067e-05 -1.296784321311861277e-04 -1.014512235997244716e-04
1.750000000000000000e+02 -2.817899221554398537e-04 -1.381581387249752879e-04 -1.422988425474613905e-04 -1.197178498841822147e-04
1.760000000000000000e+02 -2.784902171697467566e-04 -3.623798693297430873e-05 -6.093370393500663340e-05 -8.265164069598540664e-05
1.770000000000000000e+02 -1.721465087030082941e-04 1.919604255817830563e-05 7.380672855106240604e-07 -1.888088445411995053e-04
1.780000000000000000e+02 -1.281855948036536574e-04 4.057483965880237520e-05 -5.009965025237761438e-05 -1.909078418975695968e-04
1.790000000000000000e+02 -3.318838716950267553e-04 1.158906306955032051e-04 7.641696720384061337e-05 -1.486244873376563191e-04
1.800000000000000000e+02 -4.227866593282669783e-04 9.844211308518424630e-05 8.106189488898962736e-05 -1.857540337368845940e-04
1.810000000000000000e+02 -5.021218676120042801e-04 1.272564404644072056e-04 1.314688561251387000e-04 -1.897587790153920650e-04
1.820000000000000000e+02 -4.969758447259664536e-04 1.009195257211104035e-04 1.242640573764219880e-04 -9.627583494875580072e-05
1.830000000000000000e+02 -3.796747769229114056e-04 2.864322159439325333e-04 2.488115569576621056e-04 -1.327390782535076141e-04
1.840000000000000000e+02 -1.751921518007293344e-04 2.304233203176409006e-04 1.020393610815517604e-04 -9.341089025838300586e-05
1.850000000000000000e+02 -2.484589349478483200e-04 2.827278804033994675e-04 2.308111870661377907e-04 -4.461793287191540003e-05
1.860000000000000000e+02 -2.727729734033346176e-04 2.741207717917859554e-04 1.362383627565577626e-04 -7.916254253359511495e-05
1.870000000000000000e+02 -2.437226503388956189e-04 2.813480678014457226e-04 -7.497700426029041409e-05 -2.631190182000864297e-05
1.880000000000000000e+02 -2.445051795803010464e-04 2.365048712817952037e-04 -2.365453692618757486e-04 -6.506152567453682423e-05
1.890000000000000000e+02 -3.502129693515598774e-04 9.295121708419173956e-05 -2.357865014346316457e-04 -5.479883111547678709e-05
1.900000000000000000e+02 -5.733031430281698704e-04 1.990451564779505134e-04 -3.119361354038119316e-04 -5.803341991850174963e-05
1.910000000000000000e+02 -3.509279340505599976e-04 2.073001815006136894e-04 -3.429364878684282303e-04 -1.118788168241735548e-05
1.920000000000000000e+02 -3.869736101478338242e-04 1.580058597028255463e-04 -2.276614104630425572e-04 -3.368223042343743145e-05
1.930000000000000000e+02 -3.846431209240108728e-04 2.403078542556613684e-04 -2.450284082442522049e-04 5.375127875595353544e-05
1.940000000000000000e+02 -2.276403392897918820e-04 8.495303336530923843e-05 -2.465734432917088270e-04 2.329611015738919377e-05
1.950000000000000000e+02 -3.374128573341295123e-05 -8.474920468870550394e-05 -2.250977267976850271e-04 5.276425144984386861e-05
1.960000000000000000e+02 -3.186530739185400307e-05 -5.498123209690675139e-05 -1.978337822947651148e-04 5.545912063098512590e-05
1.970000000000000000e+02 6.015038161422125995e-05 -2.262784546473994851e-04 -2.246192307211458683e-04 8.248341327998787165e-05
1.980000000000000000e+02 -2.541859794291667640e-05 -1.663786824792623520e-04 -1.545194099890068173e-04 7.953818567330017686e-05
1.990000000000000000e+02 -3.868341082124970853e-05 -2.916168887168169022e-04 -1.419390900991857052e-04 5.083412543172016740e-05
2.000000000000000000e+02 2.224517811555415392e-04 -3.521029138937592506e-04 -2.164230536436662078e-04 3.843524609692394733e-05
2.010000000000000000e+02 3.024052130058407784e-04 -3.334771608933806419e-04 -1.395457948092371225e-04 7.102344534359872341e-05
2.020000000000000000e+02 9.370635234517976642e-05 -3.051302046515047550e-04 -7.627210288774222136e-05 7.207748421933501959e-05
2.030000000000000000e+02 1.166065994766540825e-04 -3.059635637328028679e-04 -7.755509432172402740e-05 5.417583088274113834e-05
2.040000000000000000e+02 -4.910468123853206635e-05 -2.854978083632886410e-04 -3.078069858020171523e-05 -5.263836283120326698e-05
2.050000000000000000e+02 6.362111889757215977e-05 -3.181556530762463808e-04 2.565409522503614426e-05 -1.119142689276486635e-04
2.060000000000000000e+02 7.216220546979457140e-05 -2.787873672787100077e-04 5.774445526185445487e-05 -5.083187352283857763e-05
2.070000000000000000e+02 4.588432057062163949e-05 -3.748142917174845934e-04 1.331289604422636330e-05 -6.680169462924823165e-05
2.080000000000000000e+02 -9.258219506591558456e-06 -3.468102950137108564e-04 4.148148946114815772e-05 3.227416755180456676e-06
2.090000000000000000e+02 7.064276724122464657e-05 -3.535943978931754827e-04 -1.990290911635383964e-05 6.606820534216240048e-05
2.100000000000000000e+02 1.235877571161836386e-04 -2.502732677385210991e-04 -1.184886641567572951e-04 2.582220986369065940e-05
2.110000000000000000e+02 2.323380467714741826e-04 -2.689482062123715878e-04 -8.193702524295076728e-05 3.376923268660902977e-05
2.120000000000000000e+02 3.799934638664126396e-04 -2.733248402364552021e-04 -6.158338692330289632e-06 2.513381150492932647e-05
2.130000000000000000e+02 3.949339443352073431e-04 -1.202364655910059810e-04 3.917156573152169585e-05 -2.580520413175690919e-05
2.140000000000000000e+02 4.466912068892270327e-04 -1.166585498140193522e-04 5.906424485146999359e-05 -9.442954615224152803e-05
2.150000000000000000e+02 3.396618412807583809e-04 -2.624218905111774802e-05 -7.686962817388121039e-06 -1.063682502717711031e-04
2.160000000000000000e+02 3.839589189738035202e-04 -1.489524493081262335e-05 1.275013687518367078e-06 -1.394066493958234787e-04
2.170000000000000000e+02 2.989290805999189615e-04 1.792769944586325437e-05 -3.111160185653716326e-05 -5.486917507369071245e-05
2.180000000000000000e+02 3.676961059682071209e-04 1.299660507356747985e-04 3.972454578615725040e-05 -1.448445400455966592e-04
2.190000000000000000e+02 2.054210199275985360e-04 1.914554741233587265e-04 1.094606050173752010e-04 -2.117387630278244615e-04
2.200000000000000000e+02 1.774976553861051798e-04 3.324594872538000345e-04 1.282447919948026538e-04 -1.823996717575937510e-04
2.210000000000000000e+02 8.407448331126943231e-05 2.770835126284509897e-04 1.264583115698769689e-04 -2.505669835954904556e-04
2.220000000000000000e+02 -2.636655881360638887e-05 3.419985587242990732e-04 1.467856054659932852e-04 -2.207908837590366602e-04
2.230000000000000000e+02 -1.452593278372660279e-04 1.776557328412309289e-04 1.652493228903040290e-04 -1.819663593778386712e-04
2.240000000000000000e+02 -2.688298118300735950e-04 6.224747630767524242e-05 2.756527974270284176e-04 -1.506249391240999103e-04
2.250000000000000000e+02 -2.890981268137693405e-04 -2.684271566977258772e-05 1.064206953742541373e-04 -2.204665797762572765e-04
2.260000000000000000e+02 -2.355459291720762849e-04 -6.047898204997181892e-05 1.148372466559521854e-04 -2.177574642701074481e-04
