2.100000000000000000e+01 -1.396911247866228223e-04 -1.559022348374128342e-04 2.613855758681893349e-04 1.466933899791911244e-04 1.655632659094408154e-04 -3.464669134700670838e-05 3.099448804277926683e-05 1.284127647522836924e-04 1.778550649760290980e-04 1.651622587814927101e-04 5.785920438938774168e-05 5.436290666693821549e-05
2.200000000000000000e+01 -3.289448432042263448e-05 -1.519100915174931288e-04 9.658507042331621051e-05 1.084154646378010511e-04 2.276837331010028720e-04 -6.876551924506202340e-05 3.197805199306458235e-05 1.645827142056077719e-04 1.330816594418138266e-04 1.514452887931838632e-04 2.450071588100399822e-05 5.387295823311433196e-05
2.300000000000000000e+01 6.504120392492040992e-05 -1.337315043201670051e-04 1.018101102090440691e-04 1.097302520065568388e-04 1.484582171542569995e-04 1.566798709973227233e-05 1.696071194601245224e-05 1.662004360696300864e-04 1.269064232474192977e-04 8.856356726028025150e-05 -1.537790922157000750e-05 4.020010965177789330e-05
2.400000000000000000e+01 1.104132679756730795e-04 -1.724525791360065341e-04 1.004471414489671588e-04 3.912234024028293788e-05 8.941033593146130443e-05 -1.305662226513959467e-05 4.507796256802976131e-05 1.331074163317680359e-04 8.873199840309098363e-05 7.138251385185867548e-05 -2.937793760793283582e-05 -1.959272594831418246e-05
2.500000000000000000e+01 6.535911234095692635e-05 -4.576064384309574962e-05 1.371035614283755422e-04 -4.755162808578461409e-05 4.031059506814926863e-05 -4.891891876468434930e-05 5.831127509736688808e-06 9.892909292830154300e-05 9.234344179276376963e-05 9.134668653132393956e-05 -9.058447903953492641e-05 -5.627175141853513196e-06
2.600000000000000000e+01 9.258344653062522411e-05 5.248463639873079956e-05 1.694514794507995248e-04 -2.875707832572516054e-05 7.388850644929334521e-05 -1.091395315597765148e-04 3.855598333757370710e-05 5.773667362518608570e-05 1.200785845867358148e-04 7.106918201316148043e-05 -5.833997056470252573e-05 6.324873538687825203e-05
2.700000000000000000e+01 1.958393258973956108e-04 -1.232049271493451670e-05 1.540283847134560347e-04 -3.790292976191267371e-05 2.882590160879772156e-05 -6.827129982411861420e-05 1.644661278987769037e-05 4.182618795312009752e-05 1.184601351269520819e-04 9.584882354829460382e-05 -3.112544072791934013e-05 4.941518272971734405e-05
2.800000000000000000e+01 -1.258607662748545408e-04 -3.281165481894277036e-05 2.213544212281703949e-04 -8.887952571967616677e-05 5.663679871759086382e-07 -1.005396625259891152e-04 2.130770917574409395e-05 -8.197127499443013221e-06 1.688486809143796563e-04 1.224659499712288380e-04 -1.331914404545386788e-06 8.198694558814167976e-06
2.900000000000000000e+01 3.933780317311175168e-05 8.766719838604331017e-05 2.952440991066396236e-04 -5.553017035708762705e-05 1.007003811537288129e-04 -7.140713569242507219e-05 1.140425047196913511e-05 -3.648892015917226672e-05 1.359806337859481573e-04 3.799953628913499415e-05 -5.078556114312959835e-06 -2.727416358538903296e-06
3.000000000000000000e+01 -1.722137822071090341e-04 9.261073137167841196e-05 3.828528861049562693e-04 2.316752943443134427e-05 1.589051098562777042e-04 -2.105332896462641656e-05 1.471345967729575932e-05 1.758110374794341624e-05 7.892994472058489919e-05 6.264550029300153255e-05 -2.577857958385720849e-05 -2.599511788048403105e-07
3.100000000000000000e+01 -9.687212150311097503e-05 1.696867984719574451e-04 3.590386768337339163e-04 -5.889251406188122928e-05 1.593237539054825902e-04 -5.820489241159521043e-05 3.855675458908081055e-05 -1.686141513346228749e-05 8.799100032774731517e-05 5.212952601141296327e-05 1.923405943671241403e-05 5.322917331795906648e-06
3.200000000000000000e+01 5.229205271461978555e-05 1.441892964066937566e-04 3.099713067058473825e-04 -3.003593701578211039e-05 1.707636693026870489e-04 6.520127953990595415e-06 4.788242222275584936e-05 -1.501519545854534954e-05 2.292884710186626762e-05 2.121406623700750060e-06 8.999261626740917563e-05 5.372070882003754377e-05
3.300000000000000000e+01 4.310169242671690881e-05 7.083584932843223214e-05 2.180031588068231940e-04 -7.002937491051852703e-05 1.732490782160311937e-04 -4.077050107298418880e-05 9.691399100120179355e-06 -2.380720070505049080e-05 5.252343908068723977e-05 1.506337775936117396e-05 9.097519796341657639e-05 1.062695810105651617e-04
3.400000000000000000e+01 1.960053305083420128e-05 -8.660767889523413032e-06 2.345108805457130075e-04 1.078812783816829324e-05 1.586134894751012325e-04 -7.868256943766027689e-05 -2.453329761920031160e-05 -1.729217615320521872e-06 4.326868656789883971e-05 -1.943626011779997498e-05 4.260359492036513984e-05 8.804898970993235707e-05
3.500000000000000000e+01 7.917486800579354167e-05 -8.651125972392037511e-05 2.434857160551473498e-04 6.610598120460053906e-06 1.707161281956359744e-04 -4.898014594800770283e-05 -8.738997712498530746e-05 -6.020489422553509939e-07 2.246704025310464203e-05 8.374017852474935353e-06 6.722591206198558211e-05 7.589292363263666630e-05
3.600000000000000000e+01 1.347622019238770008e-04 -2.220922760898247361e-04 1.623914577066898346e-04 1.121186069212853909e-04 2.036928635789081454e-04 -1.124544432968832552e-04 -8.989857451524585485e-05 3.674989420687779784e-05 -4.037380131194368005e-05 -3.073035713896388188e-06 5.820214209961704910e-05 7.987076241988688707e-05
3.700000000000000000e+01 1.394805531163001433e-05 -1.600102841621264815e-04 2.053451753454282880e-04 -1.058597081282641739e-05 1.316911948379129171e-04 1.246046736014250200e-06 -1.621024857740849257e-04 4.275052924640476704e-05 -5.363334639696404338e-05 -3.582330100471153855e-05 7.707889744779095054e-05 6.037784260115586221e-05
3.800000000000000000e+01 7.829825335647910833e-05 -6.397034303518012166e-05 2.168370847357437015e-04 -1.127606155932880938e-04 9.600670455256476998e-05 7.149943121476098895e-05 -1.831713598221540451e-04 1.271848759643035010e-05 -7.086143159540370107e-05 -5.530197813641279936e-05 8.057204831857234240e-05 1.087941200239583850e-04
3.900000000000000000e+01 1.654211810091510415e-04 -2.159255745937116444e-05 2.717332972679287195e-04 -8.843899558996781707e-05 4.670099588111042976e-05 1.048192498274147511e-04 -1.841364864958450198e-04 -4.224418808007612824e-05 -4.942248779116198421e-05 -9.569545909471344203e-06 4.871724377153441310e-05 1.106683630496263504e-04
4.000000000000000000e+01 1.147201692219823599e-04 -3.351228588144294918e-05 2.048431779257953167e-04 -7.701069989707320929e-05 1.037742040352895856e-04 1.595772773725911975e-04 -1.107543212128803134e-04 -4.862502828473225236e-05 -5.588982821791432798e-05 -1.758894177328329533e-05 5.878200681763701141e-05 9.499353473074734211e-05
4.100000000000000000e+01 1.012571374303661287e-04 3.206000110367313027e-05 1.100650624721311033e-04 -8.906725270207971334e-05 1.206781817018054426e-04 2.128100459231063724e-04 -1.942763483384624124e-04 -9.178205800708383322e-05 4.443890429683960974e-05 2.002097062359098345e-05 6.583909998880699277e-05 1.296963455388322473e-04
4.200000000000000000e+01 1.028507103910669684e-04 -2.067043351416941732e-05 4.558659566100686789e-05 -1.322565804002806544e-04 1.302255841437727213e-04 9.764555579749867320e-05 -1.617483649170026183e-04 -5.275216608424670994e-05 1.128913354477845132e-04 2.936424425570294261e-05 9.082964970730245113e-05 1.511709997430443764e-04
4.300000000000000000e+01 3.180751082254573703e-05 -1.156694124802015722e-04 -3.576898734536371194e-06 -9.533463162370026112e-05 3.826567262876778841e-05 1.187936068163253367e-04 -1.252623915206640959e-04 -6.525087519548833370e-05 1.321974559687077999e-04 -2.439146555843763053e-05 1.293439709115773439e-04 1.337232533842325211e-04
4.400000000000000000e+01 -2.368272589592379518e-06 -1.229925692314282060e-04 -2.793144267343450338e-05 -1.419602631358429790e-04 5.179095387575216591e-05 3.157361425110138953e-05 -6.920981104485690594e-05 -3.250354711781255901e-05 9.029557986650615931e-05 3.680903319036588073e-05 1.050375649356283247e-04 9.621340723242610693e-05
4.500000000000000000e+01 -7.085061952238902450e-05 -1.820686447899788618e-04 -4.574392369249835610e-05 -1.211887065437622368e-04 -2.826883928719325922e-06 -4.416236333781853318e-05 -4.747005732497200370e-05 -2.831315396178979427e-05 2.957493961730506271e-05 8.870157216733787209e-06 7.896298484411090612e-05 9.992470586439594626e-05
4.600000000000000000e+01 9.720828529680147767e-05 -1.810726244002580643e-04 -1.738090795697644353e-04 -1.322726457146927714e-04 8.867390533850993961e-06 -5.467172013595700264e-05 -6.778654642403125763e-05 -8.291948324767872691e-05 -4.848513344768434763e-05 4.395038558868691325e-05 5.135063838679343462e-05 1.145970672951079905e-04
4.700000000000000000e+01 1.221730781253427267e-04 -2.428659063298255205e-04 -1.338439906248822808e-04 -1.189982067444361746e-04 -6.068477887311019003e-05 1.038589562085689977e-05 -8.602923480793833733e-05 -1.110959055949933827e-04 -7.034253940219059587e-05 3.057143476326018572e-05 5.713855352951213717e-05 7.088472921168431640e-05
4.800000000000000000e+01 3.334868597448803484e-05 -2.730461419560015202e-04 -1.255170936929062009e-04 -5.712365964427590370e-05 -1.978458021767437458e-05 -5.786381734651513398e-05 -1.492801820859313011e-04 -9.238439088221639395e-05 -3.474431650829501450e-05 1.901197538245469332e-05 3.885224577970802784e-05 6.995343574089929461e-05
4.900000000000000000e+01 -5.358595080906525254e-05 -2.624618355184793472e-04 -1.330113445874303579e-04 -9.803985449252650142e-06 -6.400040001608431339e-05 -6.995631702011451125e-05 -1.191394549096003175e-04 -8.970446651801466942e-05 -7.387350342469289899e-05 -1.057076588040217757e-05 9.089486411539837718e-05 6.105533975642174482e-05
5.000000000000000000e+01 -1.496067561674863100e-04 -2.488715399522334337e-04 -8.659350714879110456e-05 -2.151694934582337737e-05 -4.480715142562985420e-05 -8.269062527688220143e-05 -1.180351246148347855e-04 -1.037581459968350828e-04 -9.363792196381837130e-05 -6.730105087626725435e-05 5.435523780761286616e-05 7.591436587972566485e-05
5.100000000000000000e+01 -1.544856786495074630e-04 -1.966021955013275146e-04 3.140263652312569320e-05 -8.047252777032554150e-05 -5.303329453454352915e-05 -6.689160363748669624e-05 -8.907792653189972043e-05 -1.375557330902665854e-04 -7.991186430444940925e-05 -2.868767296604346484e-05 5.786820111097767949e-05 1.072573286364786327e-04
5.200000000000000000e+01 3.196935267624212429e-07 -2.710833214223384857e-04 4.801128670806065202e-05 -8.454483031528070569e-05 -7.289559289347380400e-05 -7.415639265673235059e-05 -7.901420758571475744e-05 -1.135429265559650958e-04 -7.945921970531344414e-05 -4.972523311153054237e-05 3.214989555999636650e-05 9.457685519009828568e-05
5.300000000000000000e+01 -5.026710641686804593e-05 -1.508776040282100439e-04 4.771099338540807366e-05 -7.534863107139244676e-05 -3.597366230678744614e-05 -4.940078724757768214e-05 -5.088689431431703269e-05 -1.040296847349964082e-04 -2.868144474632572383e-05 -4.706298568635247648e-05 3.267743159085512161e-05 7.709304190939292312e-05
5.400000000000000000e+01 1.082389371731551364e-05 -3.277817086200229824e-05 4.479621202335692942e-05 -1.154218844021670520e-04 -1.869088578132505063e-06 -3.717131403391249478e-05 -4.834850551560521126e-05 -8.409962174482643604e-05 -5.279609467834234238e-05 -7.418460882036015391e-05 5.028520536143332720e-05 5.464101195684634149e-05
5.500000000000000000e+01 -6.464754551416262984e-05 1.234715455211699009e-04 4.283490488887764513e-05 -1.257627445738762617e-04 -7.397276931442320347e-05 2.485435470589436591e-05 -4.274636376067064703e-05 -6.234308966668322682e-05 -3.608879342209547758e-05 -4.913107841275632381e-05 3.149924305034801364e-05 6.569636025233194232e-05
5.600000000000000000e+01 -3.025987825822085142e-05 1.192282288684509695e-04 9.031143417814746499e-05 -2.831953497661743313e-05 -3.120755354757420719e-05 -5.963478906778618693e-05 2.028026938205584884e-05 7.370302228082437068e-06 -1.385099130857270211e-05 -7.776571874273940921e-05 3.221344013581983745e-05 5.756678729085251689e-05
5.700000000000000000e+01 4.512821760727092624e-06 -7.584217200928833336e-07 1.513759343652054667e-04 -2.745749225141480565e-05 -7.624335557920858264e-05 -5.394274194259196520e-05 7.389401434920728207e-05 1.666400385147426277e-05 3.312430635560303926e-05 -6.046374619472771883e-05 8.110689668683335185e-05 8.380573126487433910e-05
5.800000000000000000e+01 1.054058011504821479e-04 -1.033159351209178567e-04 7.686483877478167415e-05 -6.016856059432029724e-05 -1.663466828176751733e-04 -2.805044641718268394e-05 1.174905410152859986e-04 2.690863220777828246e-05 8.819928189041092992e-05 -6.764057616237550974e-05 6.767932063667103648e-05 8.476586663164198399e-05
5.900000000000000000e+01 1.144976413343101740e-04 -2.983951526402961463e-05 -1.552783396618906409e-05 -5.635811612592078745e-05 -1.811844413168728352e-04 -1.369015808450058103e-05 1.011699132504872978e-04 1.166475271929812152e-06 8.011725731194019318e-05 -5.197730934014543891e-05 9.283699182560667396e-05 3.844402817776426673e-05
6.000000000000000000e+01 -6.249067752150949673e-08 -5.254772258922457695e-05 -4.824634015676565468e-05 -4.605255162459798157e-05 -1.775234850356355309e-04 3.104576308032847010e-06 1.232068607350811362e-04 -1.581132346473168582e-05 6.485416815849021077e-05 -8.900679677026346326e-05 6.710152229061350226e-05 3.459631625446490943e-05
6.100000000000000000e+01 5.547220644075423479e-05 -2.357323101023212075e-04 -5.408804645412601531e-05 4.283135422156192362e-05 -1.320310257142409682e-04 -5.166443588677793741e-05 1.359376474283635616e-04 -5.609571962850168347e-05 2.742743163253180683e-05 -7.398219895549118519e-05 1.025521778501570225e-04 3.689397271955385804e-05
6.200000000000000000e+01 -3.883896715706214309e-05 -1.933652383740991354e-04 1.849074942583683878e-05 8.260171853180509061e-06 -9.066496568266302347e-05 2.857514118659310043e-05 6.540633330587297678e-05 -7.790896779624745250e-05 2.909939030359964818e-05 1.156108396571653429e-06 6.987152301007881761e-05 3.900193769368343055e-05
6.300000000000000000e+01 4.368971076473826542e-06 -2.466281293891370296e-04 2.371051959926262498e-05 -5.640862218569964170e-05 -1.214166331919841468e-04 3.230707807233557105e-05 6.476414273492991924e-05 -6.101528197177685797e-05 3.185443347319960594e-05 4.886373426415957510e-05 6.332454358926042914e-05 2.615559787955135107e-05
6.400000000000000000e+01 1.708975469227880239e-04 -1.803209015633910894e-04 7.502773951273411512e-05 -7.470021955668926239e-05 -1.336580025963485241e-04 7.556427590316161513e-05 -4.050828647450543940e-05 -4.921799336443655193e-05 1.978959335247054696e-05 4.210343104205094278e-05 5.743733345298096538e-05 6.520889292005449533e-05
6.500000000000000000e+01 1.893832668429240584e-04 -9.672578016761690378e-05 7.006441592238843441e-06 -1.423922949470579624e-04 -6.303158443188294768e-05 3.279927477706223726e-05 2.356147721371826265e-09 1.755014454829506576e-05 3.580919292289763689e-05 4.821929906029254198e-05 2.015065729210618883e-05 5.086199234938248992e-05
6.600000000000000000e+01 2.849169322871603072e-05 -2.384189974691253155e-05 -3.964232018915936351e-05 -8.426331623923033476e-05 7.414393166982335970e-06 -6.872969970572739840e-05 1.017262002278584987e-05 -7.473280129488557577e-05 3.115996514679864049e-05 -3.308574605398462154e-06 5.664326818077825010e-05 6.178235344123095274e-05
6.700000000000000000e+01 5.972885446681175381e-06 -2.334789605811238289e-04 -6.283452967181801796e-05 -8.134932431858032942e-05 -4.781893949257209897e-05 -9.665863035479560494e-05 -5.128449629410170019e-05 -3.831001959042623639e-05 4.353917029220610857e-05 -3.960981484851799905e-05 3.326951991766691208e-05 7.473205187125131488e-05
6.800000000000000000e+01 -4.405822619446553290e-05 -3.882833698298782110e-04 3.948254288843600079e-06 -2.108185253746341914e-05 3.064121119678020477e-05 -1.458602055208757520e-04 -6.594997830688953400e-05 1.424740821676095948e-05 4.340051964391022921e-05 -5.111014615977182984e-05 3.438309795456007123e-05 1.357735454803332686e-04
6.900000000000000000e+01 -2.835639133991207927e-05 -3.010981017723679543e-04 1.145874120993539691e-04 8.165182407537940890e-06 -2.378281897108536214e-05 -6.770683103241026402e-05 -2.385315565334167331e-05 -3.017090966750402004e-05 4.937987978337332606e-05 1.596338393028418068e-06 5.807197521789930761e-05 1.512167509645223618e-04
7.000000000000000000e+01 -3.183153603458777070e-05 -2.140282158507034183e-04 1.283940655412152410e-04 6.299697997746989131e-05 -2.304225199623033404e-05 -9.923947800416499376e-05 3.203332016710191965e-05 -7.412246486637741327e-05 1.537291973363608122e-05 3.382364957360550761e-05 4.592987897922284901e-05 1.126646893681026995e-04
7.100000000000000000e+01 1.008744802675209939e-04 -1.186260778922587633e-04 7.262850704137235880e-05 9.325882274424657226e-05 6.965085049159824848e-05 -8.961831190390512347e-05 2.894966564781498164e-05 -8.177851123036816716e-05 1.963969407370314002e-05 4.916343095828779042e-05 3.717619256349280477e-05 1.106913987314328551e-04
7.200000000000000000e+01 1.868341350927948952e-04 -8.059673564275726676e-05 4.335515768616460264e-05 2.491872237442294136e-06 5.833150135003961623e-05 -8.971792703960090876e-05 3.018901406903751194e-05 -1.009902480291202664e-04 -1.000864631350850686e-05 4.626822192221879959e-05 6.033915269654244184e-05 7.068752893246710300e-05
7.300000000000000000e+01 2.122570731444284320e-04 8.466108556604012847e-05 5.116899046697653830e-05 5.554153904085978866e-05 9.014005627250298858e-05 -6.102238330640830100e-05 -1.871506174211390316e-05 -6.502466567326337099e-05 -1.985348353628069162e-05 5.983989831293001771e-05 1.194918513647280633e-04 8.315965715155471116e-06
7.400000000000000000e+01 2.026029687840491533e-04 4.131907189730554819e-05 1.708386844256892800e-04 7.576300413347780704e-05 3.063620169996283948e-05 -3.238056706322822720e-06 1.341577171842800453e-05 -3.815101445070467889e-05 -3.609785198932513595e-05 6.538138404721394181e-05 8.678634912939742208e-05 4.131272817176068202e-06
7.500000000000000000e+01 1.804198254831135273e-04 7.625325088156387210e-05 1.725758338579908013e-04 2.300271262356545776e-05 1.200162296299822628e-05 5.902470365981571376e-05 1.113849612011108547e-05 -6.234031388885341585e-06 -2.988053165609017015e-05 2.385802872595377266e-05 3.124704744550399482e-05 -1.923680201798561029e-06
7.600000000000000000e+01 1.453580189263448119e-04 1.935770123964175582e-04 2.508931211195886135e-04 1.303108183492440730e-05 -5.223775224294513464e-05 9.148078970611095428e-05 7.334315887419506907e-05 -5.620446609100326896e-05 1.162214999794741743e-07 -4.030664422316476703e-05 6.216645124368369579e-05 2.307422437297645956e-05
7.700000000000000000e+01 6.966918590478599072e-05 1.732027885736897588e-04 2.810003352351486683e-04 1.288428484258474782e-05 -8.184591570170596242e-05 1.132084435084834695e-04 1.458705955883488059e-04 -6.362691783579066396e-05 -3.205916800652630627e-05 -3.072716936003416777e-05 8.273445564555004239e-05 3.779871258302591741e-05
7.800000000000000000e+01 -1.455741130484966561e-05 8.175080438377335668e-05 2.445151912979781628e-04 -4.994158371118828654e-05 -1.257932017324492335e-04 7.759658910799771547e-05 1.530895387986674905e-04 -6.550841499119997025e-05 -1.047855039360001683e-05 -7.154582999646663666e-05 6.855607352918013930e-05 3.734680831257719547e-06
7.900000000000000000e+01 1.571912143845111132e-04 6.070358722354285419e-05 1.906407997012138367e-04 -8.897285442799329758e-05 -1.219414698425680399e-04 1.492557639721781015e-04 7.610524335177615285e-05 -6.700860103592276573e-05 3.056669447687454522e-05 -8.511240594089031219e-05 8.605339826317504048e-05 4.785163764609023929e-05
8.000000000000000000e+01 1.018547263811342418e-04 3.532572736730799079e-05 1.454664743505418301e-04 3.320453970445669256e-06 -1.251870417036116123e-04 1.194774013129062951e-04 9.871467045741155744e-05 -5.787573900306597352e-05 9.996574226533994079e-05 -4.629134855349548161e-05 7.132053724490106106e-05 2.667287662916351110e-05
8.100000000000000000e+01 2.474497014191001654e-04 -2.120648423442617059e-04 1.428917312296107411e-04 -1.347617489955155179e-05 -1.012095963233150542e-04 3.842098885797895491e-05 9.279357618652284145e-05 -1.028834449243731797e-04 9.093076369026675820e-05 -6.232118175830692053e-05 3.428247873671352863e-05 3.874477988574653864e-05
8.200000000000000000e+01 2.659764140844345093e-04 -1.882448996184393764e-04 1.484987733419984579e-04 5.280014738673344254e-05 -1.124178597819991410e-04 1.157613587565720081e-04 4.489709317567758262e-05 -8.594030077802017331e-05 8.895919017959386110e-05 -2.104712075379211456e-05 4.327041096985340118e-05 1.841153425630182028e-05
8.300000000000000000e+01 1.782176987035200000e-04 -1.251960638910531998e-04 1.559772208565846086e-04 1.185848232125863433e-04 -1.273910747841000557e-04 1.200563347083516419e-04 4.243842340656556189e-05 -2.936963937827385962e-05 8.106923633022233844e-05 2.496274464647285640e-05 6.260146619752049446e-06 -2.265898183395620435e-05
8.400000000000000000e+01 2.848213480319827795e-04 -1.448662533221067861e-05 -8.848523066262714565e-06 8.489959145663306117e-05 -7.382449257420375943e-05 5.697185770259238780e-05 3.352036219439469278e-05 2.736546048254240304e-05 3.203612141078338027e-05 -3.969663521274924278e-05 3.765301471503335051e-06 -2.548189149820245802e-05
8.500000000000000000e+01 1.105396513594314456e-04 1.348154328297823668e-04 3.546797870512818918e-06 -4.231109414831735194e-05 -5.745799717260524631e-05 1.702577574178576469e-04 -6.476510861830320209e-06 1.688123847998213023e-05 -1.496205095463665202e-05 -3.331964035169221461e-05 3.731301148945931345e-06 -5.685309588443487883e-06
8.600000000000000000e+01 5.979854540782980621e-05 1.487195404479280114e-04 1.811987021937966347e-05 -5.212773248786106706e-05 -7.977519999258220196e-05 8.807062113191932440e-05 7.623369583598105237e-06 9.542785119265317917e-05 -1.073643034033011645e-05 -4.202369018457829952e-05 4.622018241207115352e-05 2.777654663077555597e-05
