4.299570042995700533e+03 1.518242689581469389e-13 1.693383347061444827e-13 1.840398279203345119e-13
4.399560043995600608e+03 2.545883658184453994e-13 2.626149553869441263e-13 2.714126220177479281e-13
4.499550044995500684e+03 4.188532823340581120e-13 4.335307713134413122e-13 4.407333282646021611e-13
4.599540045995400760e+03 2.861318198344852833e-13 2.862446187039709033e-13 2.889044359567856644e-13
4.699530046995299926e+03 3.677875188810655891e-13 3.594392434215256385e-13 3.499786850649862527e-13
4.799520047995200912e+03 3.605314516475438599e-13 3.538164565964674823e-13 3.546874943498074670e-13
4.899510048995100988e+03 4.814519353098061193e-13 4.558101296362843507e-13 4.536561199133728736e-13
4.999500049995001064e+03 3.567775141140080977e-13 3.439498159613363204e-13 3.513578070464502521e-13
5.099490050994901139e+03 3.134914262424492359e-13 3.002889261935388364e-13 3.154211299633221018e-13
5.199480051994800306e+03 4.265337151219680892e-13 4.106658508294780617e-13 4.121201962590755073e-13
5.299470052994700382e+03 4.743279998253432330e-13 4.439403135416296635e-13 4.329686734702046974e-13
5.399460053994600457e+03 5.500143738788322055e-13 5.106244598409115486e-13 4.991223684106354737e-13
5.499450054994501443e+03 7.618304003874994069e-13 7.173587304738070745e-13 6.852455183907742729e-13
5.599440055994400609e+03 1.042480925946717648e-12 9.737295438657643620e-13 9.314681558091967584e-13
5.699430056994300685e+03 2.538113211359599767e-13 2.658423111888137949e-13 2.779167931246839789e-13
5.799420057994200761e+03 1.352126450393383437e-13 1.665851100629438396e-13 1.868273594175856782e-13
5.899410058994100837e+03 7.369419090675440545e-13 7.106554677042306831e-13 6.841629091430762552e-13
5.999400059994000003e+03 6.073397179880946151e-13 5.573197092558677417e-13 5.243186305782880935e-13
6.099390060993900988e+03 4.628972880580614855e-13 4.491261977240791908e-13 4.456017728187919779e-13
6.199380061993801064e+03 2.266572936130106747e-13 2.397302737198907831e-13 2.610375665823445549e-13
6.299370062993701140e+03 -4.965647172681878522e-14 -1.329864486060383062e-14 1.243048585367066576e-14
6.399360063993601216e+03 1.719998245386401892e-13 1.983879540159680625e-13 2.298992203669303060e-13
6.499350064993500382e+03 1.707556961216032128e-13 1.988195052789977738e-13 2.160122614621204951e-13
6.599340065993400458e+03 5.651603397773084807e-13 5.749480970536241610e-13 5.659167138340441121e-13
6.699330066993300534e+03 6.749712035095181071e-13 6.897520624106525218e-13 6.693660241358075300e-13
6.799320067993201519e+03 6.382503636452793581e-13 6.516706116913561689e-13 6.419068125072279510e-13
6.899310068993100685e+03 4.901459998014846298e-13 5.010875740904167212e-13 4.980844347063510336e-13
6.999300069993000761e+03 2.814412667618577013e-13 2.863292862671408591e-13 3.096895181454767699e-13
7.099290070992900837e+03 2.554433046651649212e-13 2.705637718948070141e-13 2.863587615158887214e-13
7.199280071992800913e+03 4.997078756719041940e-13 5.030066608651240546e-13 4.737748706371029027e-13
7.299270072992700989e+03 5.200778634584673825e-13 5.108617179953149108e-13 4.874519561894515569e-13
7.399260073992601065e+03 2.210856393159021428e-13 2.389785034837725278e-13 2.411549374724239573e-13
7.499250074992501141e+03 1.772522776607522315e-13 1.974097867213270049e-13 1.985689851410994539e-13
7.599240075992401216e+03 1.602082272170233881e-13 1.670755336279710158e-13 1.759062443078129188e-13
7.699230076992301292e+03 2.863231540697395559e-13 2.879599409952427230e-13 3.005693361144391746e-13
7.799220077992200459e+03 3.804486625053552118e-13 3.771329587611800559e-13 3.760443427390061778e-13
7.899210078992100534e+03 3.339550853935135997e-13 3.192240703556539519e-13 3.210430678809962467e-13
7.999200079992000610e+03 2.411983914933136650e-13 2.535301460012665119e-13 2.690080448693777346e-13
8.099190080991901596e+03 2.090660775388018735e-13 2.280260701502099226e-13 2.331464797848635187e-13
8.199180081991800762e+03 1.619617690697525725e-13 1.629629044944644540e-13 1.692034011812648509e-13
8.299170082991700838e+03 -5.873476091769587035e-14 -1.950706615200779928e-14 1.001050730070616455e-14
8.399160083991600914e+03 5.314701426635160757e-13 5.092994732870451259e-13 4.977383725874510320e-13
8.499150084991500989e+03 3.474974796595469274e-14 7.125060027526361455e-14 8.878522193082266197e-14
8.599140085991401065e+03 -2.561488034997869223e-14 7.900879496775202095e-15 3.028690812589680239e-14
8.699130086991301141e+03 1.059655838509298021e-13 1.253691855640343497e-13 1.323124857879039166e-13
8.799120087991201217e+03 2.248118462595385250e-14 4.919472725398511928e-14 5.635779256578670395e-14
8.899110088991099474e+03 1.999015119768888979e-14 5.752819322914104477e-14 6.829757865421650138e-14
8.999100089991001369e+03 2.064504618773175626e-13 2.252201938983584167e-13 2.280533551986476772e-13
9.099090090990901444e+03 5.644641842289392022e-13 5.454524390035324910e-13 5.312603082368128835e-13
9.199080091990801520e+03 -2.353865509021823666e-15 4.017652287222540362e-14 6.501597829718430156e-14
9.299070092990701596e+03 5.832503898624814319e-13 5.806861596645705949e-13 5.461712838253446610e-13
9.399060093990599853e+03 3.818262347715376800e-13 3.994051113778410127e-13 3.925235686169808533e-13
9.499050094990501748e+03 5.326630018779200025e-13 5.259996815459074034e-13 4.950867194354270667e-13
9.599040095990401824e+03 5.182467238598855776e-13 5.060580596785908924e-13 4.629174885476749087e-13
9.699030096990301899e+03 3.876712385499581235e-13 3.806318594400725961e-13 3.446535398499512791e-13
9.799020097990201975e+03 1.921070373253818220e-13 2.206402837338522714e-13 1.990741729409441597e-13
9.899010098990100232e+03 9.131360968687227657e-14 1.201963066988178768e-13 1.205565084960177293e-13
9.999000099990002127e+03 2.679152817381563529e-13 2.630491991744851765e-13 2.641796696439065844e-13
1.009899010098990038e+04 2.976861015677964379e-13 2.773535971879804060e-13 2.810388294749166152e-13
1.019898010198980228e+04 7.106033252997400044e-13 6.579707030256749898e-13 6.285554078242501897e-13
1.029897010298970235e+04 3.199398529956425271e-13 3.121941991042481207e-13 3.032281076825017607e-13
1.039896010398960061e+04 2.421559986908004977e-13 2.492597096899340478e-13 2.605277959243300079e-13
1.049895010498950251e+04 3.924340383319662171e-13 4.023929566701396996e-13 3.939178872938571341e-13
1.059894010598940076e+04 1.028353895143713233e-13 1.266384510985758427e-13 1.302519168704195391e-13
1.069893010698930084e+04 6.144667310974013705e-13 5.738827988771660080e-13 5.592999814047409751e-13
1.079892010798920091e+04 2.231938081286895449e-13 2.258757355224601638e-13 2.254430453330030000e-13
1.089891010898910099e+04 5.296028246044677171e-13 4.926840007951935662e-13 4.826032932777436521e-13
1.099890010998900289e+04 5.982242183820892702e-13 5.490117641912722493e-13 5.375620224660441145e-13
1.109889011098890114e+04 2.801556034642331872e-13 2.689452813058949551e-13 2.733957166630996800e-13
1.119888011198880122e+04 2.309964438800305225e-13 2.130707180725115939e-13 2.223872279553312057e-13
1.129887011298870129e+04 1.428863798228207103e-13 1.288927453757525724e-13 1.508135808370668469e-13
1.139886011398860137e+04 5.991774635552736741e-14 7.403684595523661722e-14 1.055782624228740383e-13
1.149885011498850145e+04 -2.570538631503995270e-15 1.985209594717250954e-14 5.732756381400115491e-14
1.159884011598840152e+04 -2.016428613099754542e-14 1.431574098613709093e-14 4.862559937503932437e-14
1.169883011698830160e+04 1.810705584207481074e-13 1.821079183095779758e-13 2.178164697666816688e-13
1.179882011798820167e+04 8.111806279561311001e-13 7.760170674967073554e-13 7.570708051495505838e-13
1.189881011898810175e+04 1.593084783106930958e-13 1.654416946333928395e-13 1.886331921162463217e-13
1.199880011998800001e+04 3.843240150865315916e-13 3.752375101255790639e-13 3.954614131914844409e-13
1.209879012098790190e+04 4.648754466564741002e-13 4.627398444068748236e-13 4.743704501821710652e-13
1.219878012198780198e+04 -8.257753259177335076e-14 -3.246931280601947269e-14 1.759830765129193232e-14
1.229877012298770205e+04 -2.909877183200226681e-14 1.525129523625705223e-14 5.564175778969337049e-14
1.239876012398760213e+04 1.750476285057248618e-13 1.802091303146078155e-13 2.049325472075897628e-13
1.249875012498750039e+04 2.587034412188900983e-13 2.644909580486921388e-13 2.809006349890993687e-13
1.259874012598740228e+04 2.835123334686743033e-13 2.959245292304667625e-13 3.044839624126853878e-13
1.269873012698730054e+04 5.091870972659843190e-13 5.099380223540233171e-13 5.117090192368242517e-13
1.279872012798720243e+04 -2.259235621353541809e-13 -1.735442131975404422e-13 -1.132328956764300415e-13
1.289871012898710251e+04 -1.253574412425607263e-13 -7.267206846499842883e-14 -2.068948424246618382e-14
1.299870012998700076e+04 -1.785121765869304119e-13 -1.198990933938228954e-13 -6.653314765718362736e-14
1.309869013098690266e+04 6.356105992963644188e-14 8.681494932194343463e-14 1.247584393749265295e-13
1.319868013198680092e+04 -5.606249173621140326e-14 -3.315000188163515318e-14 1.935682729699007825e-14
1.329867013298670281e+04 2.809115413053072756e-13 2.807447839321726744e-13 2.902930569210338285e-13
1.339866013398660107e+04 2.499757588381679480e-13 2.614779175913479845e-13 2.813401736202235005e-13
1.349865013498650114e+04 1.315046817583556961e-13 1.675770592392574831e-13 1.815701062122541679e-13
1.359864013598640304e+04 -1.531904080575573150e-13 -1.060336947993843172e-13 -6.330328984193146601e-14
1.369863013698630130e+04 1.503802682281549706e-13 1.473498959719003876e-13 1.552043199032847087e-13
1.379862013798620137e+04 4.833546716163044080e-15 3.116709823766282588e-14 5.848593512403885269e-14
1.389861013898610145e+04 2.519516169701873002e-13 2.625277823217766925e-13 2.717027734094554561e-13
1.399860013998600152e+04 1.576517152220830656e-13 1.729107834616758430e-13 2.026977883155617842e-13
1.409859014098590342e+04 -9.179605094446255950e-14 -5.679633173935058698e-14 -1.791237980616613464e-14
1.419858014198580167e+04 -3.110477917179905478e-13 -2.305210210715769450e-13 -1.856579048113391115e-13
1.429857014298570175e+04 1.033412758976926816e-13 1.229479038902932223e-13 1.305839074148504083e-13
1.439856014398560183e+04 -2.056458145125686927e-13 -1.656903196619542116e-13 -1.204955309051231002e-13
1.449855014498550190e+04 -1.735057650856878221e-13 -1.262780529156436415e-13 -9.254467320691874608e-14
1.459854014598540198e+04 1.457994402067841920e-13 1.672634755223821241e-13 1.812476546152772414e-13
1.469853014698530205e+04 -2.914243677584801490e-16 3.307936159819116490e-14 6.848637219785979848e-14
1.479852014798520213e+04 2.132875957119088522e-13 2.273004416006727376e-13 2.390040315921751916e-13
1.489851014898510221e+04 3.039273682499943554e-13 2.944839832727157473e-13 2.959195366207329096e-13
1.499850014998500228e+04 3.997183017708959134e-13 3.917344347608893716e-13 3.733661676605523060e-13
1.509849015098490054e+04 -1.018188839248747700e-13 -6.876240614340502754e-14 -4.206170262701383708e-14
1.519848015198480243e+04 -1.366410904161723788e-14 3.472747571546766041e-15 2.391380054331168511e-14
1.529847015298470069e+04 -8.145229375993374810e-14 -6.403781528105913076e-14 -2.400503780094816710e-14
1.539846015398460258e+04 -4.883420603721237254e-14 -1.779821396888092056e-14 1.449951935873059925e-14
1.549845015498450266e+04 2.577237409204538544e-13 2.762942401659801423e-13 2.854977632938008820e-13
1.559844015598440092e+04 -9.593761604051341538e-14 -6.757698339045764308e-14 -3.083821542566978357e-14
1.569843015698430281e+04 3.115704067587413571e-13 3.195796574447356630e-13 3.297781525705736404e-13
1.579842015798420107e+04 -5.984353273596265275e-14 -3.372440931336094839e-14 1.216477446046917408e-14
1.589841015898410296e+04 -7.477893560587130893e-15 1.221204207024169353e-14 3.181029724036446865e-14
1.599840015998400122e+04 2.239238470127636830e-13 2.508773712649996708e-13 2.576526721030875770e-13
1.609839016098390130e+04 8.108570213117019053e-14 8.651241362180355661e-14 1.026612033758320968e-13
1.619838016198380319e+04 3.830921048622597159e-13 3.694103361260642925e-13 3.759595718549567743e-13
1.629837016298370145e+04 -6.710943686796886570e-14 -6.359428847110501396e-14 -1.260927454988131337e-14
1.639836016398360152e+04 7.516129079264177021e-14 7.903001189238088452e-14 1.099771400243892435e-13
1.649835016498350160e+04 2.295934153656680100e-13 2.208526295781674797e-13 2.328336082693611228e-13
1.659834016598340168e+04 2.851511396218810436e-13 2.835444640273468168e-13 3.009072853149219117e-13
1.669833016698330175e+04 6.338146629090736981e-13 6.053230404455807971e-13 5.831386246264423183e-13
1.679832016798320183e+04 7.668922140737668952e-13 7.161191022684192047e-13 6.845707537159769376e-13
1.689831016898310190e+04 1.147589786793227369e-13 1.408920763221718774e-13 1.503739651711471788e-13
1.699830016998300198e+04 1.718256589900528211e-13 1.813698598087503429e-13 2.013308278567629169e-13
1.709829017098290205e+04 3.407489189406110281e-13 3.355480879131348376e-13 3.262906935577994680e-13
1.719828017198280213e+04 2.164252701663041378e-15 2.999796803891344642e-14 6.298828298403245017e-14
1.729827017298270584e+04 1.200854873724031410e-13 1.251011327251217168e-13 1.263015777014973136e-13
1.739826017398260228e+04 4.030466497441579630e-13 3.949363500137868599e-13 3.720762094276438045e-13
1.749825017498250236e+04 2.757448551068866427e-14 6.740833542002085113e-14 7.277635983144670854e-14
1.759824017598240243e+04 -6.773494231734489508e-14 -2.046030450132539120e-14 -1.166190542593719303e-14
1.769823017698230251e+04 2.066765061823736799e-13 2.461782991557718082e-13 2.357822627970135519e-13
1.779822017798219895e+04 -8.555013482855247647e-15 4.853537766972319329e-14 6.116232854385899582e-14
1.789821017898210266e+04 -4.219749539053665646e-14 1.696368142428231655e-14 3.022209660742250978e-14
1.799820017998200274e+04 2.423810829711349472e-13 2.570572154765086354e-13 2.568965010874329135e-13
1.809819018098190281e+04 2.980529539611611723e-13 3.066067448258839763e-13 3.056680574739822804e-13
1.819818018198180289e+04 1.181165969965839986e-13 1.377913352809736547e-13 1.552200619447203592e-13
1.829817018298169933e+04 1.498230266238701140e-13 1.682221823694852698e-13 1.899078979960372504e-13
1.839816018398160304e+04 6.222227531665628947e-14 7.762623409277640625e-14 1.002362161583213264e-13
1.849815018498150312e+04 2.049818476979483870e-13 2.089384156544234621e-13 2.216962991566105190e-13
1.859814018598140319e+04 -1.384397364118982674e-13 -9.254302015403578391e-14 -4.119701702143203613e-14
1.869813018698130327e+04 -1.545758608925691257e-13 -1.360627705576656117e-13 -7.665681726088255902e-14
1.879812018798119971e+04 7.382693972095978634e-14 8.164112039226754119e-14 1.227817374374770821e-13
1.889811018898110342e+04 2.364053854334495991e-13 2.507087391330854342e-13 2.521763307590087260e-13
1.899810018998100350e+04 3.628385083614071325e-13 3.539902810561285342e-13 3.482072420242417000e-13
1.909809019098090357e+04 2.857515626568929608e-13 2.812687186788712416e-13 2.803323544845061459e-13
1.919808019198080365e+04 6.057558343212773397e-13 5.731838229686568390e-13 5.431883514519389488e-13
1.929807019298070009e+04 6.064940600194646693e-13 5.756415920788109909e-13 5.493150960471423785e-13
1.939806019398060380e+04 3.149842724615758948e-13 3.173633467788915347e-13 3.154519313365684981e-13
1.949805019498050387e+04 3.855212300672029220e-13 3.824084852657455519e-13 3.768845260249782505e-13
1.959804019598040395e+04 1.020355678832324177e-12 9.501542012619328349e-13 8.982946060212226995e-13
1.969803019698030039e+04 7.955459278851786612e-13 7.573085434298499006e-13 7.156273945121979227e-13
1.979802019798020046e+04 9.659708063231780532e-13 9.044256299756017626e-13 8.493645496109553383e-13
1.989801019898010418e+04 7.193603275956112378e-13 6.820858664639272548e-13 6.478743728835525275e-13
1.999800019998000425e+04 5.854582170074666864e-13 5.639886615088629795e-13 5.470629278853719435e-13
2.009799020097990433e+04 4.883141721004673534e-13 4.909222620874906082e-13 4.725172419031889392e-13
2.019798020197980077e+04 7.203722088503962921e-13 6.862268753263152883e-13 6.524183145815515399e-13
2.029797020297970084e+04 4.361218901767838693e-13 4.332333390331436930e-13 4.280843752748384131e-13
2.039796020397960456e+04 2.976039368144747390e-13 2.953231756157736780e-13 2.960608003251178367e-13
2.049795020497950463e+04 1.942053544080800468e-13 2.123889782412026773e-13 2.278238748965430485e-13
2.059794020597940471e+04 5.304228576693075431e-13 5.031654282449420491e-13 4.933675873076744166e-13
2.069793020697930115e+04 6.070000372532645642e-13 5.659770389377631779e-13 5.559934914226882031e-13
2.079792020797920122e+04 2.448965038927024667e-13 2.603423082507897040e-13 2.768334114513968535e-13
2.089791020897910130e+04 2.549828459172250348e-13 2.704519101592414522e-13 2.811263998790859516e-13
2.099790020997900501e+04 3.322706357034512757e-13 3.292503871134332735e-13 3.409912374478813625e-13
2.109789021097890145e+04 1.701651935351268336e-13 1.736743673668749315e-13 1.961342064203844872e-13
2.119788021197880153e+04 1.004033429690876249e-13 1.416053437072321799e-13 1.720141949601828700e-13
2.129787021297870160e+04 4.301084171312218472e-13 4.456183952163738339e-13 4.569046058820280535e-13
2.139786021397860168e+04 3.485507822049897216e-13 3.592229122694087359e-13 3.640607554703342575e-13
2.149785021497850539e+04 -2.531243690696370820e-13 -2.008050431834628636e-13 -1.443136293275684599e-13
2.159784021597840183e+04 9.839891111565892637e-14 1.152823265181565706e-13 1.453128532687022043e-13
2.169783021697830191e+04 4.001494199210726563e-13 3.918052528701079190e-13 4.004689223483525331e-13
2.179782021797820198e+04 3.186643859195054741e-13 3.235661284226414756e-13 3.381867009589706277e-13
2.189781021897810206e+04 4.626283116904608457e-13 4.680379234634199304e-13 4.591474504426070182e-13
2.199780021997800577e+04 7.101972840083342357e-14 1.054384574886438424e-13 1.320112218067291585e-13
2.209779022097790221e+04 5.400510254764669047e-14 9.264956182029284564e-14 1.091942474271534493e-13
2.219778022197780228e+04 -1.005633319512118773e-13 -4.611888207031446295e-14 -1.364657933457358626e-14
2.229777022297770236e+04 2.758282014431123708e-13 2.809785381785607772e-13 2.855831977216661671e-13
2.239776022397760244e+04 3.746621713322302572e-13 3.706857412363050758e-13 3.670101751608156628e-13
2.249775022497750615e+04 2.870193372449147395e-13 2.875228308576984260e-13 2.784250475960539805e-13
2.259774022597740259e+04 1.715112736293732837e-13 1.914989478838306563e-13 1.945035380336953273e-13
2.269773022697730266e+04 4.243325258413947136e-13 4.192487153147225242e-13 4.066580865519407164e-13
2.279772022797720274e+04 1.477009732306890047e-14 4.764659805593123960e-14 7.236688942702043934e-14
2.289771022897710282e+04 -5.670976668024362856e-14 -2.934621232056418348e-14 -1.563706706173154775e-14
2.299770022997700289e+04 3.214250596455834052e-14 7.621175720580385499e-14 8.218332185632661053e-14
2.309769023097690297e+04 -1.593658226763173020e-13 -1.097760521525598594e-13 -8.201562798639446415e-14
2.319768023197680304e+04 -1.187182969923537496e-13 -9.117017772618877544e-14 -5.798933409209196997e-14
2.329767023297670312e+04 4.022333141284225570e-13 3.945502740864664341e-13 3.855223375488005698e-13
2.339766023397660319e+04 -1.919621302777517952e-13 -1.211518662488122816e-13 -8.240783809905467361e-14
2.349765023497650327e+04 1.964328858991488159e-13 2.166765648302385952e-13 2.219628187236643967e-13
2.359764023597640335e+04 2.071344061140057982e-13 2.164230961946581292e-13 2.207600407904301485e-13
2.369763023697630342e+04 3.332278505008702359e-13 3.297175743662076879e-13 3.351599780925654678e-13
2.379762023797620350e+04 3.081055025413660843e-13 3.098473371113042408e-13 3.223306515232279781e-13
2.389761023897610357e+04 2.594095131829038586e-13 2.501435795325276607e-13 2.650735053903498776e-13
2.399760023997600001e+04 4.520381917929154375e-13 4.424128448363382128e-13 4.388770895366786404e-13
2.409759024097590373e+04 -4.800620150967372505e-15 2.500006555407856234e-14 4.807209675446133669e-14
2.419758024197580380e+04 -2.687245636364164019e-14 1.545173212691707985e-14 4.532820445943737101e-14
2.429757024297570388e+04 5.912325229050779727e-14 7.848053608942704103e-14 1.053979446100212805e-13
2.439756024397560395e+04 -2.252163627558838534e-13 -1.776824833354193602e-13 -1.265182876564223288e-13
2.449755024497550039e+04 5.937814153057673834e-13 5.635071144314544501e-13 5.428470247891043387e-13
2.459754024597540410e+04 6.129798707477944624e-13 5.612870641534776454e-13 5.426713070060733678e-13
2.469753024697530418e+04 8.326227802481895951e-13 7.788199641523647492e-13 7.351487080358089416e-13
2.479752024797520426e+04 7.067616562809745984e-13 6.886978762069332227e-13 6.581726758127546724e-13
2.489751024897510069e+04 4.237684525693562025e-13 4.171416357239068732e-13 4.142611881032187584e-13
2.499750024997500077e+04 6.044384444095516664e-14 9.571265138484810157e-14 1.109638834648193527e-13
2.509749025097490448e+04 3.108429459797225927e-13 3.103188929933175536e-13 3.104017754993814010e-13
2.519748025197480456e+04 3.297306821992365434e-13 3.306045242133440297e-13 3.285900309039272351e-13
2.529747025297470464e+04 2.334543371956564627e-13 2.478032855885933525e-13 2.462791216223204402e-13
2.539746025397460107e+04 2.299765720221760354e-13 2.353580703780334806e-13 2.502609737114091089e-13
2.549745025497450115e+04 3.819950052955440723e-13 3.727227592395103286e-13 3.661075485925448584e-13
2.559744025597440486e+04 2.510295450352210027e-13 2.814282885663810250e-13 2.911678795715764211e-13
2.569743025697430494e+04 3.943137002244930805e-13 3.883045662939753346e-13 3.798290109183515995e-13
2.579742025797420501e+04 2.016691599472489472e-13 2.029068188132568471e-13 2.213861267870484760e-13
2.589741025897410145e+04 2.962919369768158865e-13 2.924996504744091502e-13 3.092779084917398596e-13
2.599740025997400153e+04 1.040994727934173278e-13 1.197563362278877185e-13 1.446847063282152796e-13
2.609739026097390524e+04 3.987185718559364000e-13 3.827890911078105488e-13 3.898313739306552980e-13
2.619738026197380532e+04 2.813718503588458326e-13 2.785754256118874155e-13 2.824879777825640235e-13
2.629737026297370539e+04 9.213232635870326279e-14 1.167973743023702818e-13 1.274708536526597182e-13
2.639736026397360183e+04 6.422449681559687940e-14 7.755191246079735018e-14 8.594873671466857765e-14
2.649735026497350191e+04 6.801784291629728667e-13 6.555080511896990652e-13 6.256813136821357748e-13
2.659734026597340562e+04 7.354537790706073110e-13 7.075484887925646072e-13 6.775132298840650579e-13
2.669733026697330570e+04 3.184150376262821999e-13 3.152169307257613514e-13 3.239831621366142223e-13
2.679732026797320214e+04 2.967015293431139365e-13 2.975118161831050798e-13 3.071391824871655582e-13
2.689731026897310221e+04 4.654326511104908629e-13 4.556204627246495071e-13 4.501181049423601033e-13
2.699730026997300229e+04 4.770477018890389454e-13 4.719447673669899957e-13 4.609581265803737107e-13
2.709729027097290600e+04 4.551585444124918190e-13 4.469488699144451625e-13 4.302696879694506094e-13
2.719728027197280608e+04 6.024748274127458108e-13 5.702282872015021074e-13 5.362054329002676124e-13
2.729727027297270251e+04 1.120950188683077587e-12 1.067289156233485172e-12 1.005955742184840040e-12
2.739726027397260259e+04 8.910529459595051440e-13 8.489122221195230860e-13 7.901270894497527751e-13
2.749725027497250267e+04 4.813308198008800557e-13 4.655931608421244147e-13 4.405445178418973464e-13
2.759724027597240274e+04 5.499710582697353755e-13 5.098420433165669969e-13 4.886023169557709180e-13
2.769723027697230646e+04 8.608290948800652947e-13 7.877855614316647165e-13 7.439253716201328455e-13
2.779722027797220289e+04 7.299198656679533192e-13 6.814943947141414757e-13 6.452648282972793248e-13
2.789721027897210297e+04 2.598212373753748758e-13 2.652288611980857436e-13 2.646387579706403442e-13
2.799720027997200305e+04 4.689499621729944756e-13 4.364376204353664070e-13 4.336586510770239131e-13
2.809719028097190312e+04 6.332637234931894383e-13 5.881788003330334340e-13 5.644471898949872368e-13
2.819718028197180683e+04 4.698245719928298437e-13 4.586672061698102380e-13 4.406575898378405453e-13
2.829717028297170327e+04 4.981705097912270232e-13 4.816443785992670723e-13 4.689530970635802226e-13
2.839716028397160335e+04 7.357304483870927147e-13 6.898842131847032888e-13 6.672730151152768745e-13
2.849715028497150342e+04 2.330460450052039076e-13 2.484809049487278023e-13 2.572421076245100059e-13
2.859714028597140350e+04 2.965664265836442234e-13 2.903248191608345425e-13 2.802035656117411248e-13
2.869713028697130358e+04 3.606110937728108691e-13 3.475450773309188344e-13 3.385728348087622351e-13
2.879712028797120365e+04 2.443427257696814674e-13 2.468376756787186635e-13 2.493914620287073803e-13
