1.129887011298870129e+04 3.205175292496824189e-13 -1.104270027750683913e-14 3.919434553799223380e-13
1.139886011398860137e+04 2.262525624913219850e-13 2.152289106572175791e-13 4.525335749719099230e-13
1.149885011498850145e+04 4.870481498638445738e-15 2.440795046726338446e-13 4.695582877425135546e-13
1.159884011598840152e+04 2.664238756165266346e-13 3.591173957019270292e-13 4.260336535416130109e-13
1.169883011698830160e+04 3.353049218906378827e-13 1.924827869359608150e-13 6.106097864049813331e-13
1.179882011798820167e+04 4.479001416573241008e-13 4.243830900160885132e-13 5.486613981292869261e-13
1.189881011898810175e+04 2.883498655935519415e-13 2.267753971957752924e-13 4.437397478893435959e-13
1.199880011998800001e+04 2.844707063228766641e-13 2.843738134077562625e-13 6.179247340652362723e-13
1.209879012098790190e+04 6.365055913852662854e-13 4.413854155357146573e-13 6.023074850432252635e-13
1.219878012198780198e+04 2.693682514638502228e-13 4.686143177168128716e-13 5.683431520101338891e-13
1.229877012298770205e+04 4.072779105163681966e-13 4.587529560809050060e-13 4.999368376852538032e-13
1.239876012398760213e+04 5.782006831559109585e-13 2.318254779842248534e-13 4.768906355904265605e-13
1.249875012498750039e+04 6.493213249405494847e-13 3.223669281410074014e-13 4.614073155583109009e-13
1.259874012598740228e+04 4.448657435402743923e-13 4.200475789360776293e-13 3.986383201133277378e-13
1.269873012698730054e+04 2.391525189542169141e-13 5.174481326232655358e-13 5.311912557584536761e-13
1.279872012798720243e+04 5.251003143274516287e-13 3.502497726019829755e-13 5.501923805576211129e-13
1.289871012898710251e+04 4.054993276650256365e-13 4.541832677017599713e-13 5.511196009654969337e-13
1.299870012998700076e+04 6.370334884368558120e-13 4.662346138696267766e-13 5.204919943171869785e-13
1.309869013098690266e+04 7.987341883383395379e-13 3.193563499114453047e-13 5.421375246861811206e-13
1.319868013198680092e+04 6.425096687357009091e-13 1.959780715447283360e-13 5.969326439453886772e-13
1.329867013298670281e+04 5.724711059298031667e-13 2.790801136866141890e-13 3.953242635276409098e-13
1.339866013398660107e+04 6.454631830611700890e-13 3.765013276176487112e-13 4.998245966498550211e-13
1.349865013498650114e+04 5.305465682618858243e-13 5.283026307798158631e-13 3.354931083038017074e-13
1.359864013598640304e+04 5.255005955604941627e-13 3.655358338369967556e-13 4.067303527153245406e-13
1.369863013698630130e+04 5.116111951327655390e-13 1.170488886052670619e-13 2.416022682029382631e-13
1.379862013798620137e+04 2.286530659518684089e-13 2.945057136685024479e-13 3.589919391932604494e-13
1.389861013898610145e+04 1.092428083513425002e-13 3.682921423804278756e-13 3.726277317304941944e-13
1.399860013998600152e+04 4.400199716300683179e-13 3.255045881585765752e-13 5.303555729643993329e-13
1.409859014098590342e+04 3.981234419776872248e-13 2.932038811137593259e-13 4.098109640275988738e-13
1.419858014198580167e+04 4.630358462459668476e-13 5.747494060048088133e-13 3.078359297682907688e-13
1.429857014298570175e+04 5.491583176439772204e-13 3.190157157026888783e-13 2.145795181713631856e-13
1.439856014398560183e+04 5.581148535004147965e-13 2.338663736335543954e-13 3.766460738196802841e-13
1.449855014498550190e+04 5.819044817576036807e-13 3.460010969285802576e-13 2.785216527475987483e-13
1.459854014598540198e+04 7.677122779350475141e-13 3.819058788662637180e-13 3.350739980566272930e-13
1.469853014698530205e+04 6.359674409343784759e-13 3.667892369528895549e-13 4.579637709543746918e-13
1.479852014798520213e+04 6.174376235544260325e-13 3.674315273953248714e-13 3.677428987901288149e-13
1.489851014898510221e+04 4.706746112450638048e-13 2.000525170038980692e-13 3.117105750292152380e-13
1.499850014998500228e+04 5.399631215621200826e-13 3.118977019006081062e-13 1.713149001265698725e-13
1.509849015098490054e+04 5.935218938503410493e-13 2.618053847956255152e-13 2.516451965308300563e-13
1.519848015198480243e+04 7.210054130471181303e-13 1.748443278060667819e-13 2.487651320859350004e-13
1.529847015298470069e+04 4.574045368583735521e-13 1.101091033049132697e-13 4.163560816875941594e-13
1.539846015398460258e+04 6.984796617310384587e-13 2.925637346025923058e-13 3.697751836535222175e-13
1.549845015498450266e+04 5.178489111077209737e-13 4.620017552082323125e-13 3.867365234491228251e-13
1.559844015598440092e+04 4.948069271270374212e-13 2.160306337468083033e-13 3.732883173783228081e-13
1.569843015698430281e+04 3.067160746153087971e-13 3.996741673915425307e-13 4.419614752244098595e-13
1.579842015798420107e+04 4.751399981577192663e-13 2.274697068716070666e-13 5.169463374868154354e-13
1.589841015898410296e+04 5.820469320581667417e-13 2.091133494059505493e-13 2.473907846758468787e-13
1.599840015998400122e+04 5.009424592142022181e-13 5.204149384489163387e-13 3.321806321756824705e-13
1.609839016098390130e+04 5.152169011445276948e-13 1.407821902627191854e-13 2.802987651550309246e-13
1.619838016198380319e+04 4.916976057536398797e-13 2.325951228307706953e-13 4.480020779669101012e-13
1.629837016298370145e+04 5.445684179491302003e-13 -2.843989884575910342e-14 5.482260291455024827e-13
1.639836016398360152e+04 3.723201834844510904e-13 1.177210692537456353e-13 4.503953934408524501e-13
1.649835016498350160e+04 2.504301646837717786e-13 1.334481307587989411e-13 3.646238513449966013e-13
1.659834016598340168e+04 5.078655527926965402e-13 2.674814029615985473e-13 4.918981732735065564e-13
1.669833016698330175e+04 1.468638087589700323e-13 3.204100454816978362e-13 3.391094270313824412e-13
1.679832016798320183e+04 1.712161855499527271e-13 2.083915753707280314e-13 3.375387084664017282e-13
1.689831016898310190e+04 2.235098541274527222e-13 4.022256562856908546e-13 2.546747037749514139e-13
1.699830016998300198e+04 1.336379810172948378e-13 2.768162698310586627e-13 4.209020807694244660e-13
1.709829017098290205e+04 2.139342723775647241e-13 2.835443389387522881e-13 2.244597244052875859e-13
1.719828017198280213e+04 2.594547440288937907e-13 3.083393736320402872e-13 4.258818592466693316e-13
1.729827017298270584e+04 1.960430187397536602e-13 1.752615661075724160e-13 1.395062918229337852e-13
1.739826017398260228e+04 1.734266522766841107e-13 3.138376606748090322e-13 1.206140636542263400e-13
1.749825017498250236e+04 2.215335020560264961e-13 4.657508264833642327e-13 1.318246475315292681e-13
1.759824017598240243e+04 3.566284528178162829e-13 4.522901097986038132e-13 8.512031419235607165e-14
1.769823017698230251e+04 1.645145420837669564e-13 6.412000675543403871e-13 1.214257532904957383e-13
1.779822017798219895e+04 1.937546892139180648e-13 6.194434331615983363e-13 2.000589881502701650e-13
1.789821017898210266e+04 5.141486912917646613e-13 6.085797931682048587e-13 1.760639278246242136e-13
1.799820017998200274e+04 3.030244311585872412e-13 4.038225405903106102e-13 2.551291078471861351e-13
1.809819018098190281e+04 2.791324389908677316e-13 3.921482204324885283e-13 2.953428479752808341e-13
1.819818018198180289e+04 4.620037687230566564e-13 3.345415453651797422e-13 3.469363047803608398e-13
1.829817018298169933e+04 3.333294824218010071e-13 3.522166222698242079e-13 4.284513952757798801e-13
1.839816018398160304e+04 5.033833418265383357e-13 2.316694776109279117e-13 3.489463986115785882e-13
1.849815018498150312e+04 4.139752325031081912e-13 2.485078883190196363e-13 3.620338351679034731e-13
1.859814018598140319e+04 4.419780814324781474e-13 3.664283722453953163e-13 5.236090025440313906e-13
1.869813018698130327e+04 4.637516706537544350e-13 4.907105282801951814e-14 5.768087748261005663e-13
1.879812018798119971e+04 4.789628051344269009e-13 1.597860564668702212e-13 5.753281898320894224e-13
1.889811018898110342e+04 4.390365760956415727e-13 3.937453475931185383e-13 2.683192987204746916e-13
1.899810018998100350e+04 4.817253683440439089e-13 2.655120927618112294e-13 2.845923444532544185e-13
1.909809019098090357e+04 2.407877603424809215e-13 2.364437533880097053e-13 2.700321640220504426e-13
1.919808019198080365e+04 4.280230050316973508e-13 2.474673188797702915e-13 2.132374088286451123e-13
1.929807019298070009e+04 5.781211820563824926e-13 2.671198897746123004e-13 2.597239147203859284e-13
1.939806019398060380e+04 5.727147645269207809e-13 3.411576238375563548e-13 2.944266267268802454e-13
1.949805019498050387e+04 3.932659280915673645e-13 3.512846595025616179e-13 3.161215435537532703e-13
1.959804019598040395e+04 5.690275463037443911e-13 2.481426080327785725e-13 3.278389460417994498e-13
1.969803019698030039e+04 3.412755814964355117e-13 3.749372496363781817e-13 2.571351191686167637e-13
1.979802019798020046e+04 3.214582630584412053e-13 2.889761407451699864e-13 2.436924211536066993e-13
1.989801019898010418e+04 3.355998622525539232e-13 3.093444471652173730e-13 2.715480256321323026e-13
1.999800019998000425e+04 -3.921253489731987870e-14 3.492959187457674169e-13 3.608799030829187693e-13
2.009799020097990433e+04 4.641410150939338505e-13 5.170064869881981793e-13 2.700629906063743726e-13
2.019798020197980077e+04 4.054887217999227482e-13 3.447764189745502272e-13 2.805243829001867549e-13
2.029797020297970084e+04 3.098189330667166002e-13 4.043508983573371436e-13 3.714462387024135446e-13
2.039796020397960456e+04 4.213871569096359560e-13 2.725186734129859650e-13 3.041748852698878981e-13
2.049795020497950463e+04 2.149498928191943132e-13 3.942284846033926864e-13 3.976075593494659117e-13
2.059794020597940471e+04 4.022343684339123500e-14 2.305949585515093533e-13 3.855908842432271915e-13
2.069793020697930115e+04 1.372583949913697660e-13 1.557508939821314759e-13 4.461735266091020373e-13
2.079792020797920122e+04 2.049256338543366770e-13 4.148038495203847477e-13 4.582358344314142760e-13
2.089791020897910130e+04 1.934052795137344477e-13 4.251459564825288804e-13 3.985464729416233345e-13
2.099790020997900501e+04 1.777124356108524141e-13 2.990513243172690134e-13 4.701412429108314937e-13
2.109789021097890145e+04 -1.424753567863798547e-14 2.087693607225102483e-13 4.431926041192866877e-13
2.119788021197880153e+04 2.459158877903761148e-13 5.536282689377700445e-13 5.065120260026749638e-13
2.129787021297870160e+04 1.052604073485246236e-13 6.007214356803278713e-13 5.810528620793855949e-13
2.139786021397860168e+04 3.016258972546372810e-13 4.659482106138811111e-13 4.172766154085470490e-13
2.149785021497850539e+04 3.899684131292761826e-13 3.223916484475709592e-13 4.770913531344961317e-13
2.159784021597840183e+04 1.483588071168504494e-13 2.841200538711923760e-13 4.756484480983634823e-13
2.169783021697830191e+04 4.628128756159034851e-13 3.083659584673115682e-13 4.957700224012675421e-13
2.179782021797820198e+04 4.339942492055255669e-13 3.725866362638725395e-13 4.990130304772451295e-13
2.189781021897810206e+04 3.122436705707273076e-13 5.221368318727930104e-13 3.613518853335027518e-13
2.199780021997800577e+04 4.141586534595761343e-13 4.496291037110773164e-13 4.243116946653472967e-13
2.209779022097790221e+04 2.700478164907143818e-13 4.790981986788189055e-13 2.911859923224373745e-13
2.219778022197780228e+04 4.424233887471736761e-13 4.983295197818179299e-13 3.435487961421860818e-13
2.229777022297770236e+04 3.217725442002910998e-13 3.324846844333388928e-13 3.362340892786463329e-13
2.239776022397760244e+04 3.800752947657345162e-13 3.309242695442212799e-13 3.265784975273003720e-13
2.249775022497750615e+04 4.064081097168772218e-13 2.925603636161462688e-13 1.783491132169934907e-13
2.259774022597740259e+04 5.342122349408125215e-13 3.913778477102409923e-13 2.275529353677942500e-13
2.269773022697730266e+04 6.908642952142814427e-13 3.684133751610598724e-13 2.681604213145646186e-13
2.279772022797720274e+04 5.885031419734735929e-13 3.764148408640705713e-13 3.442890441711675548e-13
2.289771022897710282e+04 3.198775147330682968e-13 2.442932131789238345e-13 1.351628463999423125e-13
2.299770022997700289e+04 3.291404087498956964e-13 5.169084757222321671e-13 1.478696598602847725e-13
2.309769023097690297e+04 2.250120270958947266e-13 3.861241311472540467e-13 2.233492412876268968e-13
2.319768023197680304e+04 2.614426252435996371e-13 1.843148190452612251e-13 3.069995699280275810e-13
2.329767023297670312e+04 6.229398900548375978e-13 3.177241573315286134e-13 2.862146172856794713e-13
2.339766023397660319e+04 3.234416963229223251e-13 5.869548315101252807e-13 3.437769981698254436e-13
2.349765023497650327e+04 4.417517499373886389e-13 4.191177010731735653e-13 2.801117323897453218e-13
2.359764023597640335e+04 3.371331661179144311e-13 3.093130584943392839e-13 2.684667006571928555e-13
2.369763023697630342e+04 4.260218581919458298e-13 2.946183584483329684e-13 3.950268863411862055e-13
2.379762023797620350e+04 2.420828866395075612e-13 3.272700927278421346e-13 4.596474517202957670e-13
2.389761023897610357e+04 2.091397766896241677e-13 1.574876084798262939e-13 4.293031042026048199e-13
2.399760023997600001e+04 6.234903070479388409e-14 3.461625633870496534e-13 3.999837179939502600e-13
2.409759024097590373e+04 1.488123114715372195e-13 3.230105087939473676e-13 3.018651208899195410e-13
2.419758024197580380e+04 2.065551619666493646e-13 4.386967627864739293e-13 3.739701742475891345e-13
2.429757024297570388e+04 1.157986380434087833e-13 2.720558705239627793e-13 4.014899521894311228e-13
2.439756024397560395e+04 2.500538178878635476e-13 2.976589690915244939e-13 4.362881263289682236e-13
2.449755024497550039e+04 2.824585280933751833e-13 2.607668911201328572e-13 3.155857891056526998e-13
2.459754024597540410e+04 4.078906947269496176e-13 4.436171602336912719e-14 3.378976532156177395e-13
2.469753024697530418e+04 5.203032078628186712e-13 2.407949784740850848e-13 2.547645683034369526e-13
2.479752024797520426e+04 3.041571480313301947e-13 5.080633144119146442e-13 3.223955617134317973e-13
2.489751024897510069e+04 5.479342504532955800e-13 3.508762791113653090e-13 3.825762500233334481e-13
2.499750024997500077e+04 4.790452360588241212e-13 4.484031372339601372e-13 2.787271085217662902e-13
2.509749025097490448e+04 1.923385599324063820e-13 3.050793920101797206e-13 3.113129255858574195e-13
2.519748025197480456e+04 3.520495109503392929e-13 3.393451566680694649e-13 3.064308265307889129e-13
2.529747025297470464e+04 1.817995901724549938e-13 3.912953500324308926e-13 2.295137175758092692e-13
2.539746025397460107e+04 1.827883810741551254e-13 2.891741083283772850e-13 4.141927176670524354e-13
2.549745025497450115e+04 4.346632112883546077e-13 2.800016671023700404e-13 2.933400776594892012e-13
2.559744025597440486e+04 1.891243984231830409e-13 5.854183522641973047e-13 3.983025072076300466e-13
2.569743025697430494e+04 2.885431582077210358e-13 3.282156336456417173e-13 2.865980199423405925e-13
2.579742025797420501e+04 4.102052859598624835e-13 2.152853489736964315e-13 4.246593064607732672e-13
2.589741025897410145e+04 3.149015178730635138e-13 2.545789860831419307e-13 4.938389118382030259e-13
2.599740025997400153e+04 4.297253988776577753e-13 2.763275116390359184e-13 4.188972710369074622e-13
2.609739026097390524e+04 1.447478717927376833e-13 2.234966452075576838e-13 4.672969214986011944e-13
2.619738026197380532e+04 2.176676375330119430e-13 2.506132554573398811e-13 3.255261383570369345e-13
2.629737026297370539e+04 1.832379503525579054e-13 3.634506487934185429e-13 2.448791874815193979e-13
2.639736026397360183e+04 1.933277173841128800e-13 2.108282598812752792e-13 1.783143268420402688e-13
2.649735026497350191e+04 4.442651568031091952e-13 4.088064742878216119e-13 2.975880413991892809e-13
2.659734026597340562e+04 5.240548679667753300e-13 4.284981230655524305e-13 3.471255994345320234e-13
2.669733026697330570e+04 3.796825611753518046e-13 2.832382853631803146e-13 4.204114146299339159e-13
2.679732026797320214e+04 3.243827291950479760e-13 3.056176306450576453e-13 4.130402354680794552e-13
2.689731026897310221e+04 2.569221006636502067e-13 3.575016624998737235e-13 3.895918479301300261e-13
2.699730026997300229e+04 3.774377705971671402e-13 4.209191915951208707e-13 3.401056593407668903e-13
2.709729027097290600e+04 3.913415419264304171e-13 3.648546837218635939e-13 2.467987400355135518e-13
2.719728027197280608e+04 2.385478155688793796e-13 2.477658080784097053e-13 1.619548569180541483e-13
2.729727027297270251e+04 2.330873966918776222e-13 5.306814110904712349e-13 3.312882917599211513e-13
2.739726027397260259e+04 4.968611936449272088e-13 4.275073551676605243e-13 1.434902745744534752e-13
2.749725027497250267e+04 3.996808353357408439e-13 3.082191023815381642e-13 1.650093537543906925e-13
2.759724027597240274e+04 3.985184151663446541e-13 1.085544639513724489e-13 2.549648772536079316e-13
2.769723027697230646e+04 1.302324867788961260e-13 5.735252218868278387e-14 2.614630165945035929e-13
2.779722027797220289e+04 1.786906264622172776e-13 1.972420018894820828e-13 2.467394257010322754e-13
2.789721027897210297e+04 2.914936503442204174e-13 3.193072446731179164e-13 2.581477227647187417e-13
2.799720027997200305e+04 2.302516065331900806e-13 1.113158753085607252e-13 4.030898805047863361e-13
2.809719028097190312e+04 3.143242566661008791e-13 1.373315258613941066e-13 3.033997093063748401e-13
2.819718028197180683e+04 3.117384711348648179e-13 3.470952314121646888e-13 2.425513875794995640e-13
2.829717028297170327e+04 2.500524470519373143e-13 3.163848796823384521e-13 3.293493961068866267e-13
2.839716028397160335e+04 3.062443204692505601e-13 2.314229508207045557e-13 4.185495898195244822e-13
2.849715028497150342e+04 6.360826550962009534e-14 4.028314315225494781e-13 3.536153914214229401e-13
2.859714028597140350e+04 1.454913037834056410e-13 2.279106927486579654e-13 1.688705077155592251e-13
2.869713028697130358e+04 3.184350339225548387e-13 2.168865268295798147e-13 2.398787022608674183e-13
2.879712028797120365e+04 1.426233013967303493e-13 2.717888622259222523e-13 2.774832701709417148e-13
2.889711028897110373e+04 1.973472739923933470e-13 2.079042180332526082e-13 2.481983776060969551e-13
