6.699330066993300534e+03 7.169725429302435432e-14 8.375611018596291904e-13 4.451198388338098381e-13 3.267147348601645371e-13
6.799320067993201519e+03 4.447806243135196278e-14 7.858729728124944790e-13 5.345053969574990279e-13 4.525735776385524744e-13
6.899310068993100685e+03 1.631386527088569444e-13 6.105027085986696115e-13 4.650505804566923475e-13 3.251894077857414970e-13
6.999300069993000761e+03 -1.642977012531011069e-13 3.352088877508437894e-13 5.666522085236624994e-13 2.735906431464399885e-13
7.099290070992900837e+03 5.210656725253986969e-14 4.217684440776421203e-13 4.601034610034958832e-13 3.825436713095788878e-13
7.199280071992800913e+03 1.233587002013368145e-13 5.359947190322389514e-13 1.522259295593311526e-13 4.418794845705652943e-13
7.299270072992700989e+03 2.509863500562643236e-13 4.187005907632419144e-13 2.299454088679170498e-13 4.596462258308455792e-13
7.399260073992601065e+03 3.825687967956512626e-13 4.179070158392876175e-13 2.650962874617336867e-13 4.362932569208336959e-13
7.499250074992501141e+03 1.188866264718234129e-13 3.989840991261648421e-13 2.113202511882674623e-13 3.864785364165606098e-13
7.599240075992401216e+03 3.137757757599746354e-14 2.357482712565449574e-13 2.730448797688562783e-13 4.276650865528103700e-13
7.699230076992301292e+03 1.580736264045614642e-13 3.043286995089809976e-13 4.392731888394201107e-13 2.886203246456832853e-13
7.799220077992200459e+03 1.486144126983080271e-13 3.439762450241067590e-13 3.640693754817002038e-13 4.296926215713374317e-13
7.899210078992100534e+03 7.648634087891894517e-14 1.719138691441479857e-13 3.410514113446012020e-13 2.611911608879272078e-13
7.999200079992000610e+03 2.512192805197403811e-13 3.768475906491725432e-13 4.392649161567365764e-13 3.397732502831213794e-13
8.099190080991901596e+03 9.912022828989433652e-14 4.176262234870773200e-13 2.894711736488376776e-13 5.170549604063047340e-13
8.199180081991800762e+03 2.538721907498213324e-13 1.729744963839307442e-13 2.378490469722465278e-13 4.647567763897291502e-13
8.299170082991700838e+03 1.266871115931057756e-13 3.727700425808845216e-13 3.347038056801578848e-13 4.395727715405135338e-13
8.399160083991600914e+03 1.977576632982948195e-13 2.875928184004302125e-13 3.705659834962779770e-13 3.851781182129609189e-13
8.499150084991500989e+03 -6.383872524929417455e-14 4.362593846701857418e-13 2.816659708021315464e-13 3.503392938727761866e-13
8.599140085991401065e+03 1.137721638845229743e-13 3.430588428520551496e-13 2.765329686568617362e-13 2.453819240346206110e-13
8.699130086991301141e+03 5.166132855143956379e-14 3.194053505791598568e-13 2.086883963942119226e-13 3.003218150845376509e-13
8.799120087991201217e+03 -1.276571932626119999e-13 3.163288379239032669e-13 1.351516312359166415e-13 3.396910894348782559e-13
8.899110088991099474e+03 -3.530729695469614352e-13 4.329078654813918732e-13 1.867613175184154437e-13 4.157774227992543242e-13
8.999100089991001369e+03 -2.028018000822805989e-13 4.129176332009622902e-13 2.592185325978885266e-13 3.738411984894529762e-13
9.099090090990901444e+03 -1.049707441786548043e-13 3.553349369829782244e-13 3.751466317731941568e-13 3.246215982744278833e-13
9.199080091990801520e+03 1.222291180161290576e-13 4.654802430380158908e-13 3.382492996675137303e-13 2.956898287483888631e-13
9.299070092990701596e+03 -9.181030382652673324e-14 5.550441844067444878e-13 1.665072075202769089e-13 2.137299427355790555e-13
9.399060093990599853e+03 -5.059618951300282108e-14 5.751928378313242236e-13 3.168266348332991053e-13 2.238278432029939364e-13
9.499050094990501748e+03 1.396792726254031412e-13 4.593650252931433845e-13 1.550445325920433210e-13 2.908294681749577908e-13
9.599040095990401824e+03 3.317382897749059502e-13 3.841701012539100599e-13 -1.162859961485651620e-14 2.596890463542360177e-13
9.699030096990301899e+03 8.503071728559161198e-14 3.102372480603822051e-13 -5.110804543819251249e-14 2.743294167133798236e-13
9.799020097990201975e+03 1.643612642787892681e-13 5.059721614467766847e-13 -3.815300139523420990e-14 1.857032538913323415e-13
9.899010098990100232e+03 8.962984951670781924e-14 4.090224033851087024e-13 1.245187245334439869e-13 1.367153344914862858e-13
9.999000099990002127e+03 2.796330243568287746e-13 2.143885272850810048e-13 2.766148741310520240e-13 3.201349983232702930e-13
1.009899010098990038e+04 3.676466874255614288e-13 7.402808481132159801e-14 3.215760250005345134e-13 3.719322715696264257e-13
1.019898010198980228e+04 2.858849678190515690e-13 1.316446224154224536e-13 3.049869148258496047e-13 3.304767427171352128e-13
1.029897010298970235e+04 3.001895646123389863e-13 2.347374946265623304e-13 2.046002958085461885e-13 2.651968129260329006e-13
1.039896010398960061e+04 3.701421132483274737e-13 3.202961265060206833e-13 3.844754671217330850e-13 3.054983516675551371e-13
1.049895010498950251e+04 2.542998347280701519e-13 5.019813396261539791e-13 3.006906085324732307e-13 3.358671466095997068e-13
1.059894010598940076e+04 2.990445006189603891e-13 3.646683900568421611e-13 1.699988848361392771e-13 3.000513529003442710e-13
1.069893010698930084e+04 3.748458309334709678e-13 1.680441762259164491e-13 3.988890126375998744e-13 3.860541859362072263e-13
1.079892010798920091e+04 4.547633348081813997e-13 2.526957193857706715e-13 2.206831915633375753e-13 2.920966301255535373e-13
1.089891010898910099e+04 8.941134252299128641e-13 1.234963061558506421e-13 3.717157417537520345e-13 4.089229465460581525e-13
1.099890010998900289e+04 5.762132447873641365e-13 5.688829892933931289e-14 4.116149535826206918e-13 3.007165633857663860e-13
1.109889011098890114e+04 4.271417211985824143e-13 1.568424935383218527e-13 3.223507531224211345e-13 2.676020500378860360e-13
1.119888011198880122e+04 4.489563058401253177e-13 3.381390340237749508e-14 3.248690434646472369e-13 2.773063481198927040e-13
1.129887011298870129e+04 3.205175292496824189e-13 -1.104270027750683913e-14 3.919434553799223380e-13 2.598274021095778691e-13
1.139886011398860137e+04 2.262525624913219850e-13 2.152289106572175791e-13 4.525335749719099230e-13 2.593775411178855396e-13
1.149885011498850145e+04 4.870481498638445738e-15 2.440795046726338446e-13 4.695582877425135546e-13 4.441623575402679090e-13
1.159884011598840152e+04 2.664238756165266346e-13 3.591173957019270292e-13 4.260336535416130109e-13 3.834314438002796852e-13
1.169883011698830160e+04 3.353049218906378827e-13 1.924827869359608150e-13 6.106097864049813331e-13 3.702993654845986469e-13
1.179882011798820167e+04 4.479001416573241008e-13 4.243830900160885132e-13 5.486613981292869261e-13 2.807228695839718133e-13
1.189881011898810175e+04 2.883498655935519415e-13 2.267753971957752924e-13 4.437397478893435959e-13 2.275357210757045345e-13
1.199880011998800001e+04 2.844707063228766641e-13 2.843738134077562625e-13 6.179247340652362723e-13 2.195038258458944990e-13
1.209879012098790190e+04 6.365055913852662854e-13 4.413854155357146573e-13 6.023074850432252635e-13 2.725458163120458898e-13
1.219878012198780198e+04 2.693682514638502228e-13 4.686143177168128716e-13 5.683431520101338891e-13 2.741304102348293043e-13
1.229877012298770205e+04 4.072779105163681966e-13 4.587529560809050060e-13 4.999368376852538032e-13 4.304415755507439422e-13
1.239876012398760213e+04 5.782006831559109585e-13 2.318254779842248534e-13 4.768906355904265605e-13 3.123455714114200405e-13
1.249875012498750039e+04 6.493213249405494847e-13 3.223669281410074014e-13 4.614073155583109009e-13 3.713173089403452030e-13
1.259874012598740228e+04 4.448657435402743923e-13 4.200475789360776293e-13 3.986383201133277378e-13 3.710743736794318543e-13
1.269873012698730054e+04 2.391525189542169141e-13 5.174481326232655358e-13 5.311912557584536761e-13 4.342840341842584311e-13
1.279872012798720243e+04 5.251003143274516287e-13 3.502497726019829755e-13 5.501923805576211129e-13 5.225671756013049197e-13
1.289871012898710251e+04 4.054993276650256365e-13 4.541832677017599713e-13 5.511196009654969337e-13 4.258046687342050430e-13
1.299870012998700076e+04 6.370334884368558120e-13 4.662346138696267766e-13 5.204919943171869785e-13 5.455703937812849278e-13
1.309869013098690266e+04 7.987341883383395379e-13 3.193563499114453047e-13 5.421375246861811206e-13 4.578543363726937776e-13
1.319868013198680092e+04 6.425096687357009091e-13 1.959780715447283360e-13 5.969326439453886772e-13 3.559582423126526942e-13
1.329867013298670281e+04 5.724711059298031667e-13 2.790801136866141890e-13 3.953242635276409098e-13 4.003722386526662565e-13
1.339866013398660107e+04 6.454631830611700890e-13 3.765013276176487112e-13 4.998245966498550211e-13 3.328104929461243882e-13
1.349865013498650114e+04 5.305465682618858243e-13 5.283026307798158631e-13 3.354931083038017074e-13 3.500052954192097830e-13
1.359864013598640304e+04 5.255005955604941627e-13 3.655358338369967556e-13 4.067303527153245406e-13 3.895315590999762785e-13
1.369863013698630130e+04 5.116111951327655390e-13 1.170488886052670619e-13 2.416022682029382631e-13 3.970592032140148332e-13
1.379862013798620137e+04 2.286530659518684089e-13 2.945057136685024479e-13 3.589919391932604494e-13 3.593632292544065701e-13
1.389861013898610145e+04 1.092428083513425002e-13 3.682921423804278756e-13 3.726277317304941944e-13 3.461317292576836445e-13
1.399860013998600152e+04 4.400199716300683179e-13 3.255045881585765752e-13 5.303555729643993329e-13 4.728050580682453293e-13
1.409859014098590342e+04 3.981234419776872248e-13 2.932038811137593259e-13 4.098109640275988738e-13 4.068610067864564352e-13
1.419858014198580167e+04 4.630358462459668476e-13 5.747494060048088133e-13 3.078359297682907688e-13 4.577053113352070095e-13
1.429857014298570175e+04 5.491583176439772204e-13 3.190157157026888783e-13 2.145795181713631856e-13 5.398824804079432997e-13
1.439856014398560183e+04 5.581148535004147965e-13 2.338663736335543954e-13 3.766460738196802841e-13 3.745002313326299631e-13
1.449855014498550190e+04 5.819044817576036807e-13 3.460010969285802576e-13 2.785216527475987483e-13 3.470921933711003808e-13
1.459854014598540198e+04 7.677122779350475141e-13 3.819058788662637180e-13 3.350739980566272930e-13 5.525125794752136280e-13
1.469853014698530205e+04 6.359674409343784759e-13 3.667892369528895549e-13 4.579637709543746918e-13 4.432492109080354807e-13
1.479852014798520213e+04 6.174376235544260325e-13 3.674315273953248714e-13 3.677428987901288149e-13 4.076573591086516213e-13
1.489851014898510221e+04 4.706746112450638048e-13 2.000525170038980692e-13 3.117105750292152380e-13 3.298047367023322533e-13
1.499850014998500228e+04 5.399631215621200826e-13 3.118977019006081062e-13 1.713149001265698725e-13 3.744944026206308320e-13
1.509849015098490054e+04 5.935218938503410493e-13 2.618053847956255152e-13 2.516451965308300563e-13 2.834198568943613640e-13
1.519848015198480243e+04 7.210054130471181303e-13 1.748443278060667819e-13 2.487651320859350004e-13 2.324344493143860625e-13
1.529847015298470069e+04 4.574045368583735521e-13 1.101091033049132697e-13 4.163560816875941594e-13 3.119337066435501429e-13
1.539846015398460258e+04 6.984796617310384587e-13 2.925637346025923058e-13 3.697751836535222175e-13 3.310632604743520322e-13
1.549845015498450266e+04 5.178489111077209737e-13 4.620017552082323125e-13 3.867365234491228251e-13 3.939090252334579220e-13
1.559844015598440092e+04 4.948069271270374212e-13 2.160306337468083033e-13 3.732883173783228081e-13 4.758289922931580625e-13
1.569843015698430281e+04 3.067160746153087971e-13 3.996741673915425307e-13 4.419614752244098595e-13 3.915460077612481239e-13
1.579842015798420107e+04 4.751399981577192663e-13 2.274697068716070666e-13 5.169463374868154354e-13 3.225982032720110393e-13
1.589841015898410296e+04 5.820469320581667417e-13 2.091133494059505493e-13 2.473907846758468787e-13 3.033845570395321519e-13
1.599840015998400122e+04 5.009424592142022181e-13 5.204149384489163387e-13 3.321806321756824705e-13 3.512923088064801694e-13
1.609839016098390130e+04 5.152169011445276948e-13 1.407821902627191854e-13 2.802987651550309246e-13 1.646999785949173553e-13
1.619838016198380319e+04 4.916976057536398797e-13 2.325951228307706953e-13 4.480020779669101012e-13 2.522892033696030958e-13
1.629837016298370145e+04 5.445684179491302003e-13 -2.843989884575910342e-14 5.482260291455024827e-13 2.804111336317458697e-13
1.639836016398360152e+04 3.723201834844510904e-13 1.177210692537456353e-13 4.503953934408524501e-13 3.971073235043301563e-13
1.649835016498350160e+04 2.504301646837717786e-13 1.334481307587989411e-13 3.646238513449966013e-13 3.737155302339029700e-13
1.659834016598340168e+04 5.078655527926965402e-13 2.674814029615985473e-13 4.918981732735065564e-13 3.091023560242308490e-13
1.669833016698330175e+04 1.468638087589700323e-13 3.204100454816978362e-13 3.391094270313824412e-13 4.241248250711149374e-13
1.679832016798320183e+04 1.712161855499527271e-13 2.083915753707280314e-13 3.375387084664017282e-13 2.798494586946093675e-13
1.689831016898310190e+04 2.235098541274527222e-13 4.022256562856908546e-13 2.546747037749514139e-13 2.785790310560469537e-13
1.699830016998300198e+04 1.336379810172948378e-13 2.768162698310586627e-13 4.209020807694244660e-13 4.203786506872644056e-13
1.709829017098290205e+04 2.139342723775647241e-13 2.835443389387522881e-13 2.244597244052875859e-13 2.330259227906032980e-13
1.719828017198280213e+04 2.594547440288937907e-13 3.083393736320402872e-13 4.258818592466693316e-13 4.035145173029977150e-13
1.729827017298270584e+04 1.960430187397536602e-13 1.752615661075724160e-13 1.395062918229337852e-13 3.646362710246595096e-13
1.739826017398260228e+04 1.734266522766841107e-13 3.138376606748090322e-13 1.206140636542263400e-13 5.083966968440552926e-13
1.749825017498250236e+04 2.215335020560264961e-13 4.657508264833642327e-13 1.318246475315292681e-13 5.400698555881504541e-13
1.759824017598240243e+04 3.566284528178162829e-13 4.522901097986038132e-13 8.512031419235607165e-14 5.819997202278370082e-13
1.769823017698230251e+04 1.645145420837669564e-13 6.412000675543403871e-13 1.214257532904957383e-13 4.867664840783817818e-13
1.779822017798219895e+04 1.937546892139180648e-13 6.194434331615983363e-13 2.000589881502701650e-13 3.191478648332575820e-13
1.789821017898210266e+04 5.141486912917646613e-13 6.085797931682048587e-13 1.760639278246242136e-13 3.396033025235222367e-13
1.799820017998200274e+04 3.030244311585872412e-13 4.038225405903106102e-13 2.551291078471861351e-13 3.881183078758292473e-13
1.809819018098190281e+04 2.791324389908677316e-13 3.921482204324885283e-13 2.953428479752808341e-13 4.126765172249768489e-13
1.819818018198180289e+04 4.620037687230566564e-13 3.345415453651797422e-13 3.469363047803608398e-13 4.005593085539645930e-13
1.829817018298169933e+04 3.333294824218010071e-13 3.522166222698242079e-13 4.284513952757798801e-13 3.782383028546871216e-13
1.839816018398160304e+04 5.033833418265383357e-13 2.316694776109279117e-13 3.489463986115785882e-13 3.112011468086827052e-13
1.849815018498150312e+04 4.139752325031081912e-13 2.485078883190196363e-13 3.620338351679034731e-13 3.014698872060716005e-13
1.859814018598140319e+04 4.419780814324781474e-13 3.664283722453953163e-13 5.236090025440313906e-13 2.481076533507968795e-13
1.869813018698130327e+04 4.637516706537544350e-13 4.907105282801951814e-14 5.768087748261005663e-13 3.245769613560339311e-13
1.879812018798119971e+04 4.789628051344269009e-13 1.597860564668702212e-13 5.753281898320894224e-13 3.614385691927791236e-13
1.889811018898110342e+04 4.390365760956415727e-13 3.937453475931185383e-13 2.683192987204746916e-13 4.509604346258626422e-13
1.899810018998100350e+04 4.817253683440439089e-13 2.655120927618112294e-13 2.845923444532544185e-13 4.372392189185921379e-13
1.909809019098090357e+04 2.407877603424809215e-13 2.364437533880097053e-13 2.700321640220504426e-13 2.791751209851338383e-13
1.919808019198080365e+04 4.280230050316973508e-13 2.474673188797702915e-13 2.132374088286451123e-13 2.993017926037110123e-13
1.929807019298070009e+04 5.781211820563824926e-13 2.671198897746123004e-13 2.597239147203859284e-13 2.988516942971915894e-13
1.939806019398060380e+04 5.727147645269207809e-13 3.411576238375563548e-13 2.944266267268802454e-13 4.137839775563895686e-13
1.949805019498050387e+04 3.932659280915673645e-13 3.512846595025616179e-13 3.161215435537532703e-13 4.000366782428397954e-13
1.959804019598040395e+04 5.690275463037443911e-13 2.481426080327785725e-13 3.278389460417994498e-13 2.822488326984628397e-13
1.969803019698030039e+04 3.412755814964355117e-13 3.749372496363781817e-13 2.571351191686167637e-13 4.094952435826179561e-13
1.979802019798020046e+04 3.214582630584412053e-13 2.889761407451699864e-13 2.436924211536066993e-13 3.722786654079905417e-13
1.989801019898010418e+04 3.355998622525539232e-13 3.093444471652173730e-13 2.715480256321323026e-13 3.525155576283416529e-13
1.999800019998000425e+04 -3.921253489731987870e-14 3.492959187457674169e-13 3.608799030829187693e-13 3.676124845553400714e-13
2.009799020097990433e+04 4.641410150939338505e-13 5.170064869881981793e-13 2.700629906063743726e-13 3.416296133515982510e-13
2.019798020197980077e+04 4.054887217999227482e-13 3.447764189745502272e-13 2.805243829001867549e-13 4.160775982807769986e-13
2.029797020297970084e+04 3.098189330667166002e-13 4.043508983573371436e-13 3.714462387024135446e-13 5.470449650093130702e-13
2.039796020397960456e+04 4.213871569096359560e-13 2.725186734129859650e-13 3.041748852698878981e-13 4.565003911401764532e-13
2.049795020497950463e+04 2.149498928191943132e-13 3.942284846033926864e-13 3.976075593494659117e-13 4.389966446657814090e-13
2.059794020597940471e+04 4.022343684339123500e-14 2.305949585515093533e-13 3.855908842432271915e-13 4.144326962657742329e-13
2.069793020697930115e+04 1.372583949913697660e-13 1.557508939821314759e-13 4.461735266091020373e-13 3.538722622415356735e-13
2.079792020797920122e+04 2.049256338543366770e-13 4.148038495203847477e-13 4.582358344314142760e-13 4.442055686065612567e-13
2.089791020897910130e+04 1.934052795137344477e-13 4.251459564825288804e-13 3.985464729416233345e-13 4.530386749102591316e-13
2.099790020997900501e+04 1.777124356108524141e-13 2.990513243172690134e-13 4.701412429108314937e-13 3.513766660767779464e-13
2.109789021097890145e+04 -1.424753567863798547e-14 2.087693607225102483e-13 4.431926041192866877e-13 2.867791937662618487e-13
2.119788021197880153e+04 2.459158877903761148e-13 5.536282689377700445e-13 5.065120260026749638e-13 2.327672701500416229e-13
2.129787021297870160e+04 1.052604073485246236e-13 6.007214356803278713e-13 5.810528620793855949e-13 4.001194071234767523e-13
2.139786021397860168e+04 3.016258972546372810e-13 4.659482106138811111e-13 4.172766154085470490e-13 3.821511608175058058e-13
2.149785021497850539e+04 3.899684131292761826e-13 3.223916484475709592e-13 4.770913531344961317e-13 3.873743781475511703e-13
2.159784021597840183e+04 1.483588071168504494e-13 2.841200538711923760e-13 4.756484480983634823e-13 3.918149546491050226e-13
2.169783021697830191e+04 4.628128756159034851e-13 3.083659584673115682e-13 4.957700224012675421e-13 2.589307136093500198e-13
2.179782021797820198e+04 4.339942492055255669e-13 3.725866362638725395e-13 4.990130304772451295e-13 2.852809785543303470e-13
2.189781021897810206e+04 3.122436705707273076e-13 5.221368318727930104e-13 3.613518853335027518e-13 3.814637964706119699e-13
2.199780021997800577e+04 4.141586534595761343e-13 4.496291037110773164e-13 4.243116946653472967e-13 2.909576599099363653e-13
2.209779022097790221e+04 2.700478164907143818e-13 4.790981986788189055e-13 2.911859923224373745e-13 3.848694888095447586e-13
2.219778022197780228e+04 4.424233887471736761e-13 4.983295197818179299e-13 3.435487961421860818e-13 3.894390558986769614e-13
2.229777022297770236e+04 3.217725442002910998e-13 3.324846844333388928e-13 3.362340892786463329e-13 3.438606513804672875e-13
2.239776022397760244e+04 3.800752947657345162e-13 3.309242695442212799e-13 3.265784975273003720e-13 3.651218908399862244e-13
2.249775022497750615e+04 4.064081097168772218e-13 2.925603636161462688e-13 1.783491132169934907e-13 2.737161561884193432e-13
2.259774022597740259e+04 5.342122349408125215e-13 3.913778477102409923e-13 2.275529353677942500e-13 3.665634079103043668e-13
2.269773022697730266e+04 6.908642952142814427e-13 3.684133751610598724e-13 2.681604213145646186e-13 3.552645834521471585e-13
2.279772022797720274e+04 5.885031419734735929e-13 3.764148408640705713e-13 3.442890441711675548e-13 3.019152779842438798e-13
2.289771022897710282e+04 3.198775147330682968e-13 2.442932131789238345e-13 1.351628463999423125e-13 3.999335650235873212e-13
2.299770022997700289e+04 3.291404087498956964e-13 5.169084757222321671e-13 1.478696598602847725e-13 3.176713736230666246e-13
2.309769023097690297e+04 2.250120270958947266e-13 3.861241311472540467e-13 2.233492412876268968e-13 2.459541000879566238e-13
