1.499850014998500001e+03 2.651519553278164061e-13 3.795467193841588016e-13 2.805079243649346060e-13 3.416372770963715654e-13 1.445834130891763063e-13 4.321249371998906577e-13 3.002292919148959440e-13
1.599840015998400304e+03 2.452541587041772916e-13 4.996928662471511978e-13 3.042086811973032528e-13 3.319259392201339056e-13 1.469324063046507301e-13 4.209786053419047684e-13 2.244933096567932601e-13
1.699830016998300380e+03 2.979011371693310395e-13 2.221135840268832545e-13 3.895108515402334330e-13 4.478976491683878283e-13 2.428517035427033830e-13 5.490384594469306550e-13 3.719705850732496541e-13
1.799820017998200228e+03 3.298722226846638688e-13 2.330064468733228210e-13 4.228094792815441460e-13 3.132663216847709100e-13 1.824676846148486827e-13 4.711055054013094905e-13 2.827709694888107424e-13
1.899810018998100304e+03 1.701311400721527270e-13 4.039322788561088440e-13 4.713441464346341236e-13 2.865574802903756775e-13 1.668926059304076821e-13 4.879544822889851135e-13 2.515576811024187556e-13
1.999800019998000153e+03 3.298108336467621211e-14 3.932514021512044185e-13 3.984752037673742991e-13 2.839392885455592149e-13 2.849985825241768040e-13 4.557819491823303665e-13 2.346053978824376926e-13
2.099790020997900228e+03 2.791537537930517146e-13 5.086413681983221536e-13 5.248922272190620106e-13 3.350585318633581586e-13 2.854975654358775056e-13 4.175492627310936355e-13 2.553959704850028506e-13
2.199780021997800304e+03 2.003369870781996438e-13 5.606408612755623796e-13 4.797649030118374821e-13 3.999367139707205464e-13 3.826696379348660408e-13 4.725823190267989651e-13 2.560163518529952569e-13
2.299770022997700380e+03 2.927017566061487710e-13 4.252904058144158282e-13 3.688765532048920144e-13 2.974188511036478109e-13 4.252831888629827685e-13 4.398514180170954095e-13 2.060038184097785682e-13
2.399760023997600456e+03 1.016215196565703684e-13 2.650402272776931905e-13 5.445269114884824485e-13 3.344471568737241994e-13 3.930949223526956506e-13 4.990649256876560960e-13 2.016722197048995977e-13
2.499750024997500532e+03 3.550618577630653720e-13 5.401552819243622204e-13 4.704230321430892589e-13 1.950934169592807562e-13 4.186857361812214856e-13 4.236147860259861471e-13 2.562282546367246328e-13
2.599740025997400153e+03 3.172513770857155403e-13 6.812698013451069190e-13 4.878546136343278830e-13 1.760517066675524000e-13 3.487705958500735200e-13 4.542746343770379536e-13 2.059344169227287324e-13
2.699730026997300229e+03 4.915924746720200028e-13 5.100657828569752009e-13 5.036600881144825550e-13 2.105722878575352520e-13 2.622816956524525903e-13 4.966229648698317138e-13 3.423980789768082557e-13
2.799720027997200305e+03 5.344475399400947594e-13 4.462345022866139602e-13 4.995093709474111520e-13 2.228338778621691540e-13 3.720404139963479519e-13 3.837928120495405124e-13 2.628427728692018820e-13
2.899710028997100380e+03 4.066962850791257830e-13 4.490559948835546160e-13 4.058748097694611142e-13 3.262816448443422182e-13 3.329596413330051328e-13 4.121838783968142390e-13 2.569613283271521647e-13
2.999700029997000001e+03 3.653052063855450795e-13 3.057731997079165865e-13 4.774732057521898605e-13 2.412712953814526847e-13 4.069892415544350415e-13 3.808362146691529753e-13 2.211917479784063935e-13
3.099690030996900532e+03 1.901782153000003974e-13 3.477115281114887068e-13 4.459723033615679842e-13 2.212216829412273096e-13 2.738633939167875576e-13 4.083591214668038228e-13 1.682094793205843591e-13
3.199680031996800608e+03 -6.534176773568945217e-14 4.084925404720226409e-13 4.622213280818969256e-13 3.266488054914372041e-13 3.834241744395292789e-13 3.499206359845322668e-13 2.952876175927129666e-13
3.299670032996700229e+03 2.396372045506205197e-13 4.300843100977143602e-13 3.753634618686110871e-13 3.195755413256469073e-13 1.773630160892777245e-13 3.475558727613242538e-13 2.245284519733840143e-13
3.399660033996600760e+03 1.079445553760894104e-13 5.057023062753064301e-13 3.293922617030422431e-13 4.378542208266342108e-13 2.387656520738929687e-13 3.398992640206059323e-13 2.552561597234548506e-13
3.499650034996500381e+03 1.881373134569664903e-13 4.167757959132947624e-13 4.077086852339091630e-13 2.978295896620052268e-13 2.068791764046696853e-13 3.177578476598325600e-13 2.801213270671710810e-13
3.599640035996400456e+03 2.263252246981549596e-13 6.065075696556038552e-13 4.848667511125710252e-13 3.730114206180089961e-13 1.887436695786059228e-13 2.972931491166710594e-13 3.823158269684167669e-13
3.699630036996300532e+03 -8.106037239382657155e-16 5.155170976109630977e-13 4.732106826745426927e-13 2.857072042399630811e-13 1.604851551427581016e-13 1.910359469170340630e-13 2.555237311487271112e-13
3.799620037996200608e+03 -1.120703397554365197e-13 4.643327091591031848e-13 4.909400755192210980e-13 1.656548364781947769e-13 2.706332009354525250e-13 2.502501484689838086e-13 2.079999781625127566e-13
3.899610038996100229e+03 -1.267477784437578355e-13 3.013432671245742687e-13 2.773025330328600143e-13 1.604798825359681512e-13 2.291379269125371329e-13 3.250532594581270842e-13 1.202933747868116302e-13
3.999600039996000305e+03 -1.218022615773086983e-15 3.482618782719582951e-13 3.593572463903460959e-13 2.643576706073742016e-13 3.394450980455838860e-13 2.789136087815561054e-13 2.105968719027742076e-13
4.099590040995900381e+03 -1.993323062589538245e-13 4.416981076537225141e-13 3.262462613456946599e-13 1.812617019094316354e-13 2.611239044816811001e-13 2.954473817309065928e-13 2.693965396431908516e-13
4.199580041995800457e+03 -2.004364757589990358e-13 2.314083434505370646e-13 3.878094370598173505e-13 2.043955217749247343e-13 3.035093543443930320e-13 3.071308610140490096e-13 3.293159165745848844e-13
4.299570042995700533e+03 -3.149435322009553754e-13 3.444808048348775160e-13 3.457561286133085045e-13 2.543409667063365074e-13 3.651521052527504358e-13 2.510512962867205150e-13 4.637926433768198671e-13
4.399560043995600608e+03 -2.154353638434173611e-13 3.428825678013657744e-13 3.681871704599266694e-13 3.683960750170484140e-13 3.231711102316535258e-13 2.440835430751040066e-13 3.630396983805344619e-13
4.499550044995500684e+03 -1.054610262068264466e-13 5.803074283178281073e-13 5.199621191905574334e-13 1.424225522364065257e-13 3.145128895688827059e-13 2.154451406817511359e-13 3.463306897952102085e-13
4.599540045995400760e+03 -1.253729716316183353e-13 2.873745865982763879e-13 3.181617723987059408e-13 2.489443337565192930e-13 2.518469924784383265e-13 2.702928375643921278e-13 3.289830389984636444e-13
4.699530046995299926e+03 -8.277835328773176613e-15 2.759585770816100613e-13 2.459133037809449338e-13 2.896841407932508295e-13 2.222472679811187586e-13 2.136559173749070082e-13 3.347962312865175629e-13
4.799520047995200912e+03 1.252029540557549886e-14 2.866680397972039084e-13 3.642694625531063832e-13 3.987133349019664868e-13 1.687286918151183549e-13 3.067668109104051308e-13 3.679172832351153375e-13
4.899510048995100988e+03 -1.395703275335294281e-13 1.993943226479624094e-13 4.299627928603694371e-13 2.990402575661520461e-13 2.767952370216457727e-13 3.562577861100673472e-13 3.569494633237971201e-13
4.999500049995001064e+03 -4.683996229248003783e-14 2.156740778407689582e-13 4.328465636839035171e-13 2.104120314869866097e-13 3.279451611097718379e-13 3.473878031027948566e-13 2.390697770893915657e-13
5.099490050994901139e+03 -1.939850742279559672e-13 1.682657198180509736e-13 4.818760329027937962e-13 2.158998168263452043e-13 3.016206047045445219e-13 2.928675962492655530e-13 1.652722631391439962e-13
5.199480051994800306e+03 -8.275955337725964289e-14 2.519883174233198905e-13 4.281188657976089748e-13 2.925080310212756821e-13 4.147055034515419021e-13 3.108801430689064471e-13 2.485909913160242506e-13
5.299470052994700382e+03 -2.113932484258434662e-13 1.400641963809881747e-13 3.122820016908519884e-13 3.094621182561615495e-13 5.968402238963943857e-13 3.091335013859197274e-13 3.322582456738880978e-13
5.399460053994600457e+03 -2.216569872957878444e-14 1.167264759635869649e-13 3.725992245888026858e-13 3.308486407675343890e-13 4.565067920933346524e-13 3.052063312345076519e-13 2.806842914235821702e-13
5.499450054994501443e+03 -1.046883308722595871e-13 2.726427010898006434e-13 3.319994189275043733e-13 3.700655764296883155e-13 3.657221479427614368e-13 2.238693455073636736e-13 3.591913664557161614e-13
5.599440055994400609e+03 -1.997239689853971040e-13 2.862161517416866028e-13 4.665925159487273838e-13 3.251393507379975212e-13 4.210257551942671710e-13 2.709718600689983427e-13 3.757630713598748008e-13
5.699430056994300685e+03 -3.241833028156055989e-13 3.861522342779834906e-13 4.107351148723417593e-13 2.564837153247676759e-13 3.949229491146198642e-13 3.129939367109250934e-13 3.154000168743259656e-13
5.799420057994200761e+03 -2.512989119957198993e-13 4.803095840929961987e-13 4.094912993807148546e-13 2.538415238038328960e-13 4.869785381143213277e-13 2.657694934107688566e-13 2.904210513568361008e-13
5.899410058994100837e+03 -2.537328112703901409e-13 4.477908133355270566e-13 3.927442485508154938e-13 2.837722511960133470e-13 4.733175802500144345e-13 2.304752354630958838e-13 4.421910241315963620e-13
5.999400059994000003e+03 -1.181257884319970172e-13 5.711904468748299777e-14 1.613059180720567883e-13 2.448039617090456900e-13 4.034166156869593587e-13 3.810827255204982364e-13 3.424717793965075856e-13
6.099390060993900988e+03 -1.023837274210737621e-13 3.114143702286408610e-13 4.068319122771164137e-13 2.708938577909660666e-13 3.511551197867073697e-13 3.310409161105876287e-13 5.010875301565516720e-13
6.199380061993801064e+03 4.159771710642503693e-14 3.704589089825280380e-13 4.954167026811831071e-13 3.986980581863593807e-13 3.716776436331400796e-13 2.393885110005704028e-13 3.251423698430843132e-13
6.299370062993701140e+03 2.211811061490951028e-13 3.502800991870996682e-13 2.954501293868229193e-13 3.365529645559673670e-13 2.924703177233131041e-13 2.675755106500697727e-13 3.673679744674586791e-13
6.399360063993601216e+03 5.183802899732518540e-14 4.622696447910031705e-13 5.765230731968444207e-13 4.267389162118976069e-13 3.833478120285429237e-13 2.407349863768203747e-13 4.134361907495641162e-13
6.499350064993500382e+03 1.880092135615342727e-13 4.794581147305936773e-13 4.051317496740737860e-13 2.517004822987884813e-13 3.121956345074435883e-13 3.753965520660738390e-13 3.119136449329806238e-13
6.599340065993400458e+03 -6.136884711392917950e-14 6.728263061151691159e-13 4.665710675258203645e-13 3.219840254359684179e-13 4.228012308129432196e-13 3.345526053807050832e-13 4.034316338848311795e-13
6.699330066993300534e+03 7.169725429302435432e-14 8.375611018596291904e-13 4.451198388338098381e-13 3.267147348601645371e-13 4.802025477938942323e-13 3.454978944199556994e-13 2.934331615115846000e-13
6.799320067993201519e+03 4.447806243135196278e-14 7.858729728124944790e-13 5.345053969574990279e-13 4.525735776385524744e-13 3.694412663771720953e-13 2.262765765681193038e-13 3.362940865351756658e-13
6.899310068993100685e+03 1.631386527088569444e-13 6.105027085986696115e-13 4.650505804566923475e-13 3.251894077857414970e-13 3.670634284227543879e-13 1.247810298167243405e-13 3.964464312117574387e-13
6.999300069993000761e+03 -1.642977012531011069e-13 3.352088877508437894e-13 5.666522085236624994e-13 2.735906431464399885e-13 3.336436085484125033e-13 1.487520131547071922e-13 3.604339081529255087e-13
7.099290070992900837e+03 5.210656725253986969e-14 4.217684440776421203e-13 4.601034610034958832e-13 3.825436713095788878e-13 4.957350496173154072e-13 1.647141504569318233e-13 5.150174580995814097e-13
7.199280071992800913e+03 1.233587002013368145e-13 5.359947190322389514e-13 1.522259295593311526e-13 4.418794845705652943e-13 3.355584190045208915e-13 1.847582793421076947e-13 4.685985446162958047e-13
7.299270072992700989e+03 2.509863500562643236e-13 4.187005907632419144e-13 2.299454088679170498e-13 4.596462258308455792e-13 2.950261244128249442e-13 3.260193849294745594e-13 2.825664689338027307e-13
7.399260073992601065e+03 3.825687967956512626e-13 4.179070158392876175e-13 2.650962874617336867e-13 4.362932569208336959e-13 3.935504743307531735e-13 3.865845037980113716e-13 4.388846020570931438e-13
7.499250074992501141e+03 1.188866264718234129e-13 3.989840991261648421e-13 2.113202511882674623e-13 3.864785364165606098e-13 2.547715285288142951e-13 3.921837644688791866e-13 3.673804862901650751e-13
7.599240075992401216e+03 3.137757757599746354e-14 2.357482712565449574e-13 2.730448797688562783e-13 4.276650865528103700e-13 3.325644656672628018e-13 5.810060433224985832e-13 3.377718356460214069e-13
7.699230076992301292e+03 1.580736264045614642e-13 3.043286995089809976e-13 4.392731888394201107e-13 2.886203246456832853e-13 1.669155345025411193e-13 4.226096759307467330e-13 4.008162389755345122e-13
7.799220077992200459e+03 1.486144126983080271e-13 3.439762450241067590e-13 3.640693754817002038e-13 4.296926215713374317e-13 2.849754594613194246e-13 4.462246043094005317e-13 3.046248870543697864e-13
7.899210078992100534e+03 7.648634087891894517e-14 1.719138691441479857e-13 3.410514113446012020e-13 2.611911608879272078e-13 2.180131481446192931e-13 5.389319512927296365e-13 4.849707064118750718e-13
7.999200079992000610e+03 2.512192805197403811e-13 3.768475906491725432e-13 4.392649161567365764e-13 3.397732502831213794e-13 2.489226303184355634e-13 4.077695075507273829e-13 4.015713872806425640e-13
8.099190080991901596e+03 9.912022828989433652e-14 4.176262234870773200e-13 2.894711736488376776e-13 5.170549604063047340e-13 1.834655647363029181e-13 3.858503651714828061e-13 3.438801138668657873e-13
8.199180081991800762e+03 2.538721907498213324e-13 1.729744963839307442e-13 2.378490469722465278e-13 4.647567763897291502e-13 2.075984302690530013e-13 3.837853271254431596e-13 3.504044730451646699e-13
8.299170082991700838e+03 1.266871115931057756e-13 3.727700425808845216e-13 3.347038056801578848e-13 4.395727715405135338e-13 2.714181701054737398e-13 4.337554400681795185e-13 3.072074662873148041e-13
8.399160083991600914e+03 1.977576632982948195e-13 2.875928184004302125e-13 3.705659834962779770e-13 3.851781182129609189e-13 3.457124856536747321e-13 4.847341142321368485e-13 3.291101377207056883e-13
8.499150084991500989e+03 -6.383872524929417455e-14 4.362593846701857418e-13 2.816659708021315464e-13 3.503392938727761866e-13 2.590355005380927542e-13 4.863038287076559931e-13 3.421261439969791194e-13
8.599140085991401065e+03 1.137721638845229743e-13 3.430588428520551496e-13 2.765329686568617362e-13 2.453819240346206110e-13 3.700462518911100499e-13 3.835876483493319978e-13 3.447559320086610490e-13
8.699130086991301141e+03 5.166132855143956379e-14 3.194053505791598568e-13 2.086883963942119226e-13 3.003218150845376509e-13 2.581603090265937469e-13 5.023607198394657342e-13 3.787211811460060710e-13
8.799120087991201217e+03 -1.276571932626119999e-13 3.163288379239032669e-13 1.351516312359166415e-13 3.396910894348782559e-13 3.059773566915572438e-13 4.728861987348281063e-13 3.382183674082516179e-13
8.899110088991099474e+03 -3.530729695469614352e-13 4.329078654813918732e-13 1.867613175184154437e-13 4.157774227992543242e-13 3.318387631502009384e-13 5.275022895103717351e-13 2.690094374158875964e-13
8.999100089991001369e+03 -2.028018000822805989e-13 4.129176332009622902e-13 2.592185325978885266e-13 3.738411984894529762e-13 3.880042436840899911e-13 3.690504783809997788e-13 3.755554712349103133e-13
9.099090090990901444e+03 -1.049707441786548043e-13 3.553349369829782244e-13 3.751466317731941568e-13 3.246215982744278833e-13 4.255167882383964273e-13 4.563721916689772149e-13 3.212118780666889420e-13
9.199080091990801520e+03 1.222291180161290576e-13 4.654802430380158908e-13 3.382492996675137303e-13 2.956898287483888631e-13 3.821159942076434306e-13 4.157972264866277063e-13 3.811108788012713757e-13
9.299070092990701596e+03 -9.181030382652673324e-14 5.550441844067444878e-13 1.665072075202769089e-13 2.137299427355790555e-13 3.344466133418664178e-13 5.374539602355199298e-13 3.464638533085524309e-13
9.399060093990599853e+03 -5.059618951300282108e-14 5.751928378313242236e-13 3.168266348332991053e-13 2.238278432029939364e-13 3.424155315520756304e-13 5.174159131468464479e-13 3.032155567379611377e-13
9.499050094990501748e+03 1.396792726254031412e-13 4.593650252931433845e-13 1.550445325920433210e-13 2.908294681749577908e-13 3.293943547894729948e-13 5.359017225930675461e-13 3.417483180300704137e-13
9.599040095990401824e+03 3.317382897749059502e-13 3.841701012539100599e-13 -1.162859961485651620e-14 2.596890463542360177e-13 4.223276648124238349e-13 3.331664690935730967e-13 3.539100757375258224e-13
9.699030096990301899e+03 8.503071728559161198e-14 3.102372480603822051e-13 -5.110804543819251249e-14 2.743294167133798236e-13 3.363081606957711137e-13 3.935062804469502315e-13 4.054430130339626138e-13
9.799020097990201975e+03 1.643612642787892681e-13 5.059721614467766847e-13 -3.815300139523420990e-14 1.857032538913323415e-13 3.380060993565351322e-13 4.110440742485801379e-13 3.293494538217865674e-13
9.899010098990100232e+03 8.962984951670781924e-14 4.090224033851087024e-13 1.245187245334439869e-13 1.367153344914862858e-13 3.446396251226069270e-13 4.593354005552151077e-13 4.421688682399184758e-13
9.999000099990002127e+03 2.796330243568287746e-13 2.143885272850810048e-13 2.766148741310520240e-13 3.201349983232702930e-13 1.874710307276870637e-13 4.884970343747767391e-13 3.688617272690403718e-13
1.009899010098990038e+04 3.676466874255614288e-13 7.402808481132159801e-14 3.215760250005345134e-13 3.719322715696264257e-13 2.133219787778500262e-13 4.389139989565761612e-13 3.867217491495178172e-13
1.019898010198980228e+04 2.858849678190515690e-13 1.316446224154224536e-13 3.049869148258496047e-13 3.304767427171352128e-13 3.431961712148068302e-13 4.179528460542983753e-13 3.109615055452252361e-13
1.029897010298970235e+04 3.001895646123389863e-13 2.347374946265623304e-13 2.046002958085461885e-13 2.651968129260329006e-13 3.196729572606410128e-13 5.188291642651159258e-13 2.884264823098354614e-13
1.039896010398960061e+04 3.701421132483274737e-13 3.202961265060206833e-13 3.844754671217330850e-13 3.054983516675551371e-13 2.655121893390970477e-13 4.029764183991550773e-13 3.990946646746052576e-13
1.049895010498950251e+04 2.542998347280701519e-13 5.019813396261539791e-13 3.006906085324732307e-13 3.358671466095997068e-13 2.807153569284856427e-13 4.876451254548604394e-13 3.213327624673735554e-13
1.059894010598940076e+04 2.990445006189603891e-13 3.646683900568421611e-13 1.699988848361392771e-13 3.000513529003442710e-13 3.054369606346640196e-13 4.706302975340123855e-13 2.984369236221687076e-13
1.069893010698930084e+04 3.748458309334709678e-13 1.680441762259164491e-13 3.988890126375998744e-13 3.860541859362072263e-13 2.349198158211187649e-13 3.687319363140744199e-13 3.754188203131363448e-13
1.079892010798920091e+04 4.547633348081813997e-13 2.526957193857706715e-13 2.206831915633375753e-13 2.920966301255535373e-13 2.703370787424655045e-13 3.656060866674177298e-13 2.968267986051952465e-13
1.089891010898910099e+04 8.941134252299128641e-13 1.234963061558506421e-13 3.717157417537520345e-13 4.089229465460581525e-13 2.198043807021510578e-13 4.604928804060467021e-13 2.339441558339058739e-13
1.099890010998900289e+04 5.762132447873641365e-13 5.688829892933931289e-14 4.116149535826206918e-13 3.007165633857663860e-13 2.620164373595645246e-13 4.629328786234370781e-13 1.748540860220532603e-13
1.109889011098890114e+04 4.271417211985824143e-13 1.568424935383218527e-13 3.223507531224211345e-13 2.676020500378860360e-13 3.655345535779206255e-13 4.229550187376376781e-13 2.929691380151619358e-13
1.119888011198880122e+04 4.489563058401253177e-13 3.381390340237749508e-14 3.248690434646472369e-13 2.773063481198927040e-13 4.148344683797911014e-13 4.426698226442852591e-13 3.061722557815719074e-13
1.129887011298870129e+04 3.205175292496824189e-13 -1.104270027750683913e-14 3.919434553799223380e-13 2.598274021095778691e-13 3.450677692745425573e-13 4.723858770117977730e-13 4.204392338962774358e-13
1.139886011398860137e+04 2.262525624913219850e-13 2.152289106572175791e-13 4.525335749719099230e-13 2.593775411178855396e-13 4.003949010501403457e-13 5.675436960851067715e-13 4.564151211803235829e-13
1.149885011498850145e+04 4.870481498638445738e-15 2.440795046726338446e-13 4.695582877425135546e-13 4.441623575402679090e-13 3.472895072617994040e-13 4.631780867480977286e-13 1.860721949198713197e-13
1.159884011598840152e+04 2.664238756165266346e-13 3.591173957019270292e-13 4.260336535416130109e-13 3.834314438002796852e-13 2.235160131140284887e-13 5.020508962052700456e-13 1.002262865365131296e-13
1.169883011698830160e+04 3.353049218906378827e-13 1.924827869359608150e-13 6.106097864049813331e-13 3.702993654845986469e-13 2.147763183371882705e-13 4.278307616818526819e-13 2.086602085810038866e-13
1.179882011798820167e+04 4.479001416573241008e-13 4.243830900160885132e-13 5.486613981292869261e-13 2.807228695839718133e-13 1.973973487210229516e-13 3.767681544430747570e-13 2.135658549904028703e-13
1.189881011898810175e+04 2.883498655935519415e-13 2.267753971957752924e-13 4.437397478893435959e-13 2.275357210757045345e-13 3.735070944009110487e-13 3.521575459711631944e-13 1.810236664835898638e-13
1.199880011998800001e+04 2.844707063228766641e-13 2.843738134077562625e-13 6.179247340652362723e-13 2.195038258458944990e-13 1.905598523089220444e-13 5.067563598587320033e-13 1.887185484413923510e-13
1.209879012098790190e+04 6.365055913852662854e-13 4.413854155357146573e-13 6.023074850432252635e-13 2.725458163120458898e-13 2.099003548257439200e-13 5.306672481054244218e-13 2.054765691256143275e-13
1.219878012198780198e+04 2.693682514638502228e-13 4.686143177168128716e-13 5.683431520101338891e-13 2.741304102348293043e-13 2.238380652529808232e-13 4.194115248705779390e-13 2.656109462750970628e-13
1.229877012298770205e+04 4.072779105163681966e-13 4.587529560809050060e-13 4.999368376852538032e-13 4.304415755507439422e-13 3.378326227443372730e-13 4.088449503204639588e-13 2.908140091712897014e-13
1.239876012398760213e+04 5.782006831559109585e-13 2.318254779842248534e-13 4.768906355904265605e-13 3.123455714114200405e-13 3.035954129233222661e-13 3.408017035393932990e-13 2.149200806934628001e-13
1.249875012498750039e+04 6.493213249405494847e-13 3.223669281410074014e-13 4.614073155583109009e-13 3.713173089403452030e-13 1.927604948426669523e-13 3.915322266422857925e-13 2.915975555368817499e-13
1.259874012598740228e+04 4.448657435402743923e-13 4.200475789360776293e-13 3.986383201133277378e-13 3.710743736794318543e-13 2.978489733699423572e-13 3.960255488824732225e-13 3.861907138928054943e-13
1.269873012698730054e+04 2.391525189542169141e-13 5.174481326232655358e-13 5.311912557584536761e-13 4.342840341842584311e-13 3.130530680997945062e-13 3.840135353469966098e-13 3.720270723794983917e-13
1.279872012798720243e+04 5.251003143274516287e-13 3.502497726019829755e-13 5.501923805576211129e-13 5.225671756013049197e-13 2.758439953830241125e-13 4.064284854312227534e-13 3.396207246491380301e-13
1.289871012898710251e+04 4.054993276650256365e-13 4.541832677017599713e-13 5.511196009654969337e-13 4.258046687342050430e-13 2.572386584444317124e-13 3.606101578068867490e-13 3.933311091693374597e-13
1.299870012998700076e+04 6.370334884368558120e-13 4.662346138696267766e-13 5.204919943171869785e-13 5.455703937812849278e-13 3.371840877296845593e-13 3.388320437076479382e-13 2.755395203434412007e-13
1.309869013098690266e+04 7.987341883383395379e-13 3.193563499114453047e-13 5.421375246861811206e-13 4.578543363726937776e-13 3.000906888333556531e-13 3.775811915049024949e-13 2.814396145447940475e-13
1.319868013198680092e+04 6.425096687357009091e-13 1.959780715447283360e-13 5.969326439453886772e-13 3.559582423126526942e-13 1.859643070700205163e-13 4.538178317525973323e-13 2.659869150193537411e-13
1.329867013298670281e+04 5.724711059298031667e-13 2.790801136866141890e-13 3.953242635276409098e-13 4.003722386526662565e-13 2.766254508451159546e-13 3.604939218960904337e-13 4.225949984818614249e-13
1.339866013398660107e+04 6.454631830611700890e-13 3.765013276176487112e-13 4.998245966498550211e-13 3.328104929461243882e-13 2.236190679985808345e-13 3.904458679158589893e-13 2.385838559752812560e-13
1.349865013498650114e+04 5.305465682618858243e-13 5.283026307798158631e-13 3.354931083038017074e-13 3.500052954192097830e-13 2.643137632597919616e-13 3.873398886651993357e-13 1.709116577471565419e-13
1.359864013598640304e+04 5.255005955604941627e-13 3.655358338369967556e-13 4.067303527153245406e-13 3.895315590999762785e-13 3.222923303062426747e-13 4.745409972163081154e-13 2.479469828639039373e-13
1.369863013698630130e+04 5.116111951327655390e-13 1.170488886052670619e-13 2.416022682029382631e-13 3.970592032140148332e-13 2.655215010421193054e-13 3.862864414085531744e-13 2.999001805627771637e-13
1.379862013798620137e+04 2.286530659518684089e-13 2.945057136685024479e-13 3.589919391932604494e-13 3.593632292544065701e-13 1.593032908009705019e-13 5.434333393125798593e-13 3.205777472849323091e-13
1.389861013898610145e+04 1.092428083513425002e-13 3.682921423804278756e-13 3.726277317304941944e-13 3.461317292576836445e-13 1.884884185560604863e-13 4.827135773092919904e-13 2.949608548310042504e-13
1.399860013998600152e+04 4.400199716300683179e-13 3.255045881585765752e-13 5.303555729643993329e-13 4.728050580682453293e-13 1.701006222313514756e-13 4.308348481286989621e-13 3.672721267932848297e-13
1.409859014098590342e+04 3.981234419776872248e-13 2.932038811137593259e-13 4.098109640275988738e-13 4.068610067864564352e-13 1.841408698396015239e-13 5.006854398837842271e-13 3.634142675551909234e-13
1.419858014198580167e+04 4.630358462459668476e-13 5.747494060048088133e-13 3.078359297682907688e-13 4.577053113352070095e-13 1.770666753094456680e-13 3.270802905608627780e-13 2.993823207242370351e-13
1.429857014298570175e+04 5.491583176439772204e-13 3.190157157026888783e-13 2.145795181713631856e-13 5.398824804079432997e-13 2.046015970373884633e-13 4.222564401191020881e-13 3.172351770761533228e-13
1.439856014398560183e+04 5.581148535004147965e-13 2.338663736335543954e-13 3.766460738196802841e-13 3.745002313326299631e-13 1.455793105614203986e-13 5.210896438278770053e-13 3.298338766450994523e-13
