9.497625593601600485e+03 6.329643678623069237e-13 2.939423123540093161e-13
9.747563109222694038e+03 5.275048333579459826e-13 2.931891314978271173e-13
9.997500624843789410e+03 5.915031006984399529e-13 2.923045135317430306e-13
1.024743814046488296e+04 6.671673062616392285e-13 2.906900898026492843e-13
1.049737565608598015e+04 6.085459203633074735e-13 2.867720837534787732e-13
1.074731317170707371e+04 6.697733381398109668e-13 2.822150071272173940e-13
1.099725068732816908e+04 6.533066954830230317e-13 2.824652331545949025e-13
1.124718820294926263e+04 6.561551741785320476e-13 2.754327243778483773e-13
1.149712571857035800e+04 6.844020967328555858e-13 2.723024788140119432e-13
1.174706323419145156e+04 7.920965203402424463e-13 2.669051578813744509e-13
1.199700074981254693e+04 6.024905770939877472e-13 2.686101110221169991e-13
1.224693826543364230e+04 5.577098569207834692e-13 2.678607924474411890e-13
1.249687578105473767e+04 5.520153080992281159e-13 2.666433123442994627e-13
1.274681329667583123e+04 5.371099618742705812e-13 2.612246947746450988e-13
1.299675081229692660e+04 6.170027990935600933e-13 2.593998057406453368e-13
1.324668832791802015e+04 5.579236942973450895e-13 2.568066888529044290e-13
1.349662584353911552e+04 4.909156772860581368e-13 2.555075158593366915e-13
1.374656335916020907e+04 4.799829484718621006e-13 2.532447270353381693e-13
1.399650087478130445e+04 4.051036586047016382e-13 2.468327254566497194e-13
1.424643839040239982e+04 4.460119674381636041e-13 2.466059095161887423e-13
1.449637590602349519e+04 4.860155451731784160e-13 2.457322008431046085e-13
1.474631342164458874e+04 5.238642338804985376e-13 2.430310376659680228e-13
1.499625093726568412e+04 6.671208672321616286e-13 2.388004903796491454e-13
1.524618845288677767e+04 6.333135997548405216e-13 2.370019525284459821e-13
1.549612596850787304e+04 4.978691402329282912e-13 2.318253019978692252e-13
1.574606348412896659e+04 6.110605612117736779e-13 2.282571696654735199e-13
1.599600099975006378e+04 5.404499107503544086e-13 2.251057168038804139e-13
1.624593851537115916e+04 5.507936891741302832e-13 2.266903619784663837e-13
1.649587603099225089e+04 4.866215002841413448e-13 2.240067671129147776e-13
1.674581354661334626e+04 4.877664134714743537e-13 2.186895912349924289e-13
1.699575106223444163e+04 4.469553137827687284e-13 2.188862555793174246e-13
1.724568857785553701e+04 3.750132841553393834e-13 2.168032834646363883e-13
1.749562609347663238e+04 4.562671780004301746e-13 2.134386916135227350e-13
1.774556360909772411e+04 5.241293519807809500e-13 2.133113366206642882e-13
1.799550112471882312e+04 4.775091046407099613e-13 2.092875906085587830e-13
1.824543864033991485e+04 4.821923453656691533e-13 2.093606441660087358e-13
1.849537615596101023e+04 5.201087192729618795e-13 2.066971010211824460e-13
1.874531367158210196e+04 4.251311456778366886e-13 2.059545480085843061e-13
1.899525118720320097e+04 5.296338659267696097e-13 2.042521622751863291e-13
1.924518870282429634e+04 5.547921932815317894e-13 2.018912985565745307e-13
1.949512621844538808e+04 5.101662394406099287e-13 2.020021566496867455e-13
1.974506373406648345e+04 4.347914215879213453e-13 2.006856120140254001e-13
1.999500124968757882e+04 4.853712345360237384e-13 1.989245284053969745e-13
2.024493876530867419e+04 4.707361340152449562e-13 1.967059499443929919e-13
2.049487628092976593e+04 4.469744003738869781e-13 1.956908006772462047e-13
2.074481379655086130e+04 3.822950545477358292e-13 1.907052381383875980e-13
2.099475131217196031e+04 4.081406577126183871e-13 1.877362592694751771e-13
2.124468882779305204e+04 3.811993887965978162e-13 1.893282568383796838e-13
2.149462634341414741e+04 3.963907501686193533e-13 1.893324626096212674e-13
2.174456385903523915e+04 3.913598251190071881e-13 1.850342132526302060e-13
2.199450137465633816e+04 3.829862725740645886e-13 1.845136501805510762e-13
2.224443889027742989e+04 3.409480480284130020e-13 1.830686586299846453e-13
2.249437640589852526e+04 3.554203701686163913e-13 1.799848261725351724e-13
2.274431392151962064e+04 3.958963158193118173e-13 1.788153260217393256e-13
2.299425143714071601e+04 3.605759084370203779e-13 1.769983830891841687e-13
2.324418895276181138e+04 3.110872619942728859e-13 1.739108749071112001e-13
2.349412646838290311e+04 3.669723335993316107e-13 1.729434563857035325e-13
2.374406398400399848e+04 3.856032508687832442e-13 1.724435276723389780e-13
2.399400149962509386e+04 3.456565927452273006e-13 1.701381202765817573e-13
2.424393901524618923e+04 3.134250544827766669e-13 1.687038044570313742e-13
2.449387653086728460e+04 3.220188592020284489e-13 1.671024068269934047e-13
2.474381404648837997e+04 3.821904803117748183e-13 1.668860466516420987e-13
2.499375156210947534e+04 3.407157806412273045e-13 1.660297453026947541e-13
2.524368907773056708e+04 3.737127836447866968e-13 1.648325543820005266e-13
2.549362659335166245e+04 3.329606995112532135e-13 1.629535562976533182e-13
2.574356410897275782e+04 3.611979546587340131e-13 1.615622239901768250e-13
2.599350162459385319e+04 3.118125068058263390e-13 1.598542995194233150e-13
2.624343914021494857e+04 3.448904302997728929e-13 1.587891377795886675e-13
2.649337665583604030e+04 3.321844300473993846e-13 1.584906043484118985e-13
2.674331417145713931e+04 3.208105508809379998e-13 1.561899495459128417e-13
2.699325168707823104e+04 4.089351455549925575e-13 1.554664177346553826e-13
2.724318920269932642e+04 3.383687909998941769e-13 1.550903437855519491e-13
2.749312671832041815e+04 3.355887289660872430e-13 1.538058590126156126e-13
2.774306423394151716e+04 3.852152318969140788e-13 1.508066049036989552e-13
2.799300174956260889e+04 3.522456134444611618e-13 1.504276419365295179e-13
2.824293926518370426e+04 3.501126087293628141e-13 1.489943042455769051e-13
2.849287678080479964e+04 3.387343673991220815e-13 1.481392284580586611e-13
2.874281429642589501e+04 3.058486830249986819e-13 1.474440623900474294e-13
2.899275181204699038e+04 2.861574511931141848e-13 1.439705570863182315e-13
2.924268932766808211e+04 3.090030130899821980e-13 1.443027697342216737e-13
2.949262684328917749e+04 3.385113837509338594e-13 1.433806365067435989e-13
2.974256435891027286e+04 3.676338352333873055e-13 1.434679982141503539e-13
2.999250187453136823e+04 3.088726096836424399e-13 1.409129049976780006e-13
3.024243939015246360e+04 3.175682496004467007e-13 1.402421224751752512e-13
3.049237690577355534e+04 3.300550486193690452e-13 1.394861289829896126e-13
3.074231442139465435e+04 2.858242233373109819e-13 1.380642223575241105e-13
3.099225193701574608e+04 3.034085695870143364e-13 1.389367011242803465e-13
3.124218945263684145e+04 2.638947629769621378e-13 1.377044332347799115e-13
3.149212696825793319e+04 3.160028625664961558e-13 1.375416498111923708e-13
3.174206448387903220e+04 2.882873319941857313e-13 1.349831662614659345e-13
3.199200199950012757e+04 2.775700252988021962e-13 1.347899462867956164e-13
3.224193951512121930e+04 2.943705394479160772e-13 1.335437309554508618e-13
3.249187703074231831e+04 3.311992233595035410e-13 1.325617570622888843e-13
3.274181454636341005e+04 2.722780762541224606e-13 1.301540516263157645e-13
3.299175206198450178e+04 2.780191307809752783e-13 1.291973682820350292e-13
3.324168957760559715e+04 2.573309544359821849e-13 1.281356606746253099e-13
3.349162709322669252e+04 2.746986026424018403e-13 1.280473320516136876e-13
3.374156460884778789e+04 2.865833485642246262e-13 1.264647381397729915e-13
3.399150212446888327e+04 2.930261886380263271e-13 1.255935522984223087e-13
3.424143964008997864e+04 2.926859881195816987e-13 1.254364378647056002e-13
3.449137715571107401e+04 2.616945332228380386e-13 1.260621502218241264e-13
3.474131467133216938e+04 3.078190297832579601e-13 1.241735738511157345e-13
3.499125218695326475e+04 2.740065961321947535e-13 1.246514552705745455e-13
3.524118970257435285e+04 3.183227810975035599e-13 1.220145697362008741e-13
3.549112721819544822e+04 2.989774239685523073e-13 1.223689110797747523e-13
3.574106473381654359e+04 3.244286188211275082e-13 1.217565558786678586e-13
3.599100224943764624e+04 3.010947989751297102e-13 1.198471866960905381e-13
3.624093976505874161e+04 3.181884145960773612e-13 1.189254181475045277e-13
3.649087728067982971e+04 2.372416984797525794e-13 1.182102348673803624e-13
3.674081479630092508e+04 2.761597558433919254e-13 1.182393732004299313e-13
3.699075231192202045e+04 2.749235721425720728e-13 1.178729523696763309e-13
3.724068982754311583e+04 2.387842650724254855e-13 1.163468413267956502e-13
3.749062734316420392e+04 2.772895447466337027e-13 1.155659745080619524e-13
3.774056485878529929e+04 2.545242683126888865e-13 1.165288985120809845e-13
3.799050237440640194e+04 2.243743095234684144e-13 1.161728713472040065e-13
3.824043989002749731e+04 2.364234229574483503e-13 1.137964740394861067e-13
3.849037740564859268e+04 2.526304451870616846e-13 1.137270940629690400e-13
3.874031492126968078e+04 2.463497579567752298e-13 1.124885906317559210e-13
3.899025243689077615e+04 2.809274455797035565e-13 1.118387418190316534e-13
3.924018995251187152e+04 2.674509213142419372e-13 1.131123579839014333e-13
3.949012746813296690e+04 2.619627096680786895e-13 1.120916844024236505e-13
3.974006498375406227e+04 2.183186015053979797e-13 1.107723094466506576e-13
3.999000249937515764e+04 2.483186175308935558e-13 1.099302259342496444e-13
4.023994001499625301e+04 2.142395097611672782e-13 1.102579685660005066e-13
4.048987753061734838e+04 2.072744510424914279e-13 1.091857112916838902e-13
4.073981504623844376e+04 2.316798468537134690e-13 1.075335318497417683e-13
4.098975256185953185e+04 3.144486771543183261e-13 1.071298734433030088e-13
4.123969007748062722e+04 2.986878688177984616e-13 1.069445187147104703e-13
4.148962759310172260e+04 2.541023889850916300e-13 1.066979877242575313e-13
4.173956510872282524e+04 2.749330051339365443e-13 1.054704388106551765e-13
4.198950262434392062e+04 2.671917721584781972e-13 1.063255462668111798e-13
4.223944013996500871e+04 2.520963544281687524e-13 1.051639937437282266e-13
4.248937765558610408e+04 2.968458148299398851e-13 1.037978576893807466e-13
4.273931517120719946e+04 2.850108097976952273e-13 1.055076017780821681e-13
4.298925268682829483e+04 2.857260493319077440e-13 1.038517698283595343e-13
4.323919020244939020e+04 2.723019866351959448e-13 1.030149407356182356e-13
4.348912771807047829e+04 2.877741255815700222e-13 1.025465716940371939e-13
4.373906523369158094e+04 2.548244612608120737e-13 1.019456623522453857e-13
4.398900274931267631e+04 2.323199685348649294e-13 1.016538137197704501e-13
4.423894026493377169e+04 2.142312486074681733e-13 1.014801031670654302e-13
4.448887778055485978e+04 2.475907451287170522e-13 9.992627527171642880e-14
4.473881529617595515e+04 2.792892893311429164e-13 1.007895145500840101e-13
4.498875281179705053e+04 2.830675413117992359e-13 1.003109537958425666e-13
4.523869032741814590e+04 2.320690677802696796e-13 9.980117197413373547e-14
4.548862784303924127e+04 2.370690370622057431e-13 9.825103561667294832e-14
4.573856535866033664e+04 2.507860411041927578e-13 9.850448451410217646e-14
4.598850287428143201e+04 2.305692804122807966e-13 9.846159961903980170e-14
4.623844038990252739e+04 2.354507196218568801e-13 9.806514637582422344e-14
4.648837790552362276e+04 2.480696760209382667e-13 9.737668025961174045e-14
4.673831542114471085e+04 2.074310531409958350e-13 9.702125833239496142e-14
4.698825293676580623e+04 1.939720864917283759e-13 9.596718430875144536e-14
4.723819045238690160e+04 2.589568490436566175e-13 9.597034996554966839e-14
4.748812796800799697e+04 2.406437280754595895e-13 9.532842737283866870e-14
4.773806548362909962e+04 2.341569170500976681e-13 9.446005039501688496e-14
4.798800299925018771e+04 2.382248805887308554e-13 9.392295443235909037e-14
4.823794051487128309e+04 2.517058588641613221e-13 9.351377309640294852e-14
4.848787803049237846e+04 2.368072246530930438e-13 9.284899210344559779e-14
4.873781554611347383e+04 2.385870844392320380e-13 9.224793558993556495e-14
4.898775306173456920e+04 2.186262091883818705e-13 9.256430999430643659e-14
4.923769057735565730e+04 2.343635089125434127e-13 9.278309727676991849e-14
4.948762809297675994e+04 2.237833943031921524e-13 9.219487572599413962e-14
4.973756560859785532e+04 2.231830833534380550e-13 9.191230904431358981e-14
4.998750312421895069e+04 2.052284529864865926e-13 9.107186397251737584e-14
5.023744063984003878e+04 2.273643695604128377e-13 9.104450030233438156e-14
5.048737815546113416e+04 1.895055706878408364e-13 9.180199508708261851e-14
5.073731567108222953e+04 2.106305901600533289e-13 9.047262858066669012e-14
5.098725318670332490e+04 2.249561427800026996e-13 8.928986295259865772e-14
5.123719070232442027e+04 2.206496458044709160e-13 8.916342147040024884e-14
5.148712821794551564e+04 2.271714457320936328e-13 8.883705565259120136e-14
5.173706573356661102e+04 2.363597814932010355e-13 8.823422343155546804e-14
5.198700324918770639e+04 2.244379026197366875e-13 8.806549172643231623e-14
5.223694076480880176e+04 2.493067834504408186e-13 8.725095507558175316e-14
5.248687828042989713e+04 2.255823510532513889e-13 8.690480297326501232e-14
5.273681579605098523e+04 2.263977951315744754e-13 8.772805885659456449e-14
5.298675331167208060e+04 2.105218905996463402e-13 8.743078563150426160e-14
5.323669082729317597e+04 2.134883701278273091e-13 8.754670195133122377e-14
5.348662834291427862e+04 2.039692029350346278e-13 8.700986617701244674e-14
5.373656585853536671e+04 2.206938433885084803e-13 8.634139571025751333e-14
5.398650337415646209e+04 2.327701045611133623e-13 8.606326467887488288e-14
5.423644088977755746e+04 2.494141056496584153e-13 8.604284087688436382e-14
5.448637840539865283e+04 2.566825929589942066e-13 8.553489968842142862e-14
5.473631592101974820e+04 2.295325234577841761e-13 8.463365089727745525e-14
5.498625343664083630e+04 2.196385475336441080e-13 8.435351869577437104e-14
5.523619095226193167e+04 2.045824283638475041e-13 8.420467356566537952e-14
5.548612846788303432e+04 1.878330950346662820e-13 8.387762392281497448e-14
5.573606598350412969e+04 2.084932249290767567e-13 8.342030712446974366e-14
5.598600349912521779e+04 2.023544553122919610e-13 8.267246493483840485e-14
5.623594101474631316e+04 1.996710432486893386e-13 8.246288834329504388e-14
5.648587853036740853e+04 1.960659030756658501e-13 8.272914656156471538e-14
5.673581604598850390e+04 1.909059116974250365e-13 8.284226569359517779e-14
5.698575356160959927e+04 1.641625260162174821e-13 8.168863257872419756e-14
5.723569107723069465e+04 1.796267006923613317e-13 8.121950465456557277e-14
5.748562859285179002e+04 1.677935050076851246e-13 8.178760190015609709e-14
5.773556610847288539e+04 1.720369274275894659e-13 8.201945545029758576e-14
5.798550362409398076e+04 1.688554734308247338e-13 8.144919990792727417e-14
5.823544113971507613e+04 1.983405772645434892e-13 8.057124700774536494e-14
5.848537865533616423e+04 1.631409984327055890e-13 8.075210406196931206e-14
5.873531617095725960e+04 2.182319963578892686e-13 8.062034251624923420e-14
5.898525368657835497e+04 2.035012146224213136e-13 7.980709826205255749e-14
5.923519120219945762e+04 2.085919664400612821e-13 7.928876578330605960e-14
5.948512871782054572e+04 2.036708405399109486e-13 7.834382149720996346e-14
5.973506623344164109e+04 1.915820382371229817e-13 7.897356258862216377e-14
5.998500374906273646e+04 1.769589829977740721e-13 7.917177439321312143e-14
6.023494126468383183e+04 1.781091694853249522e-13 7.927181333755280634e-14
6.048487878030492720e+04 1.793107569029458537e-13 7.837947821743640290e-14
6.073481629592601530e+04 1.793241553595498281e-13 7.786797411040149934e-14
6.098475381154711067e+04 1.863480512898384900e-13 7.744358258726259862e-14
6.123469132716821332e+04 2.044047921521472247e-13 7.704430855493697677e-14
6.148462884278930869e+04 2.034578149056516493e-13 7.720278812713998469e-14
6.173456635841039679e+04 1.949242570458984530e-13 7.738168216335988560e-14
6.198450387403149216e+04 1.898900195281120227e-13 7.642293255910383495e-14
6.223444138965258753e+04 1.915698040332379745e-13 7.645668678616244581e-14
6.248437890527368290e+04 1.905458521657943239e-13 7.630895031329230148e-14
6.273431642089477828e+04 1.867444007282057920e-13 7.644505779546984809e-14
6.298425393651586637e+04 1.968765192284746079e-13 7.568856464737324637e-14
6.323419145213696902e+04 1.854447395289904348e-13 7.534249926885280414e-14
6.348412896775806439e+04 1.755535468947306829e-13 7.578280297440387456e-14
6.373406648337915976e+04 1.832142328134945491e-13 7.534817613959461926e-14
6.398400399900025513e+04 1.882647516076238929e-13 7.440544565100573429e-14
6.423394151462134323e+04 1.661927501978259625e-13 7.455535821092655280e-14
6.448387903024243860e+04 1.730800720481091988e-13 7.449254738038956988e-14
6.473381654586353397e+04 1.743506866436229282e-13 7.461438777388955832e-14
6.498375406148463662e+04 1.622734831993012365e-13 7.463725794753467816e-14
6.523369157710572472e+04 1.698189066974293363e-13 7.429557589284455289e-14
6.548362909272682009e+04 1.573114440230764970e-13 7.331327391199606214e-14
6.573356660834791546e+04 1.830917754471444053e-13 7.277437529009100448e-14
6.598350412396900356e+04 1.828345153683921768e-13 7.360739093169934777e-14
6.623344163959010621e+04 1.927760877136756870e-13 7.287370243601494490e-14
6.648337915521119430e+04 1.690430908603717054e-13 7.274480747865574325e-14
6.673331667083229695e+04 1.834980290955507666e-13 7.224890584903421452e-14
6.698325418645338505e+04 1.673531195873871315e-13 7.182332617473896139e-14
6.723319170207448769e+04 1.930213117402145335e-13 7.197047311442955495e-14
6.748312921769557579e+04 1.643719361683353594e-13 7.179151235185499388e-14
6.773306673331667844e+04 1.499566844168989181e-13 7.164645979045998587e-14
6.798300424893776653e+04 1.329599987017447703e-13 7.161927287503600142e-14
6.823294176455885463e+04 1.422501652747588538e-13 7.123943444191463682e-14
6.848287928017995728e+04 1.593322841957911432e-13 7.154546498379742600e-14
6.873281679580105992e+04 1.825192586041634586e-13 7.093294604076658361e-14
6.898275431142214802e+04 1.696484471801184494e-13 7.026692726143675019e-14
6.923269182704325067e+04 1.367795810808168860e-13 7.058691793269021445e-14
6.948262934266433876e+04 1.422311814633026029e-13 7.066603245855044103e-14
6.973256685828542686e+04 1.411956457622886261e-13 7.053270330348672050e-14
6.998250437390652951e+04 1.372607026179542028e-13 7.026197374261039421e-14
7.023244188952761760e+04 1.397674741671715732e-13 6.939352585868578386e-14
7.048237940514870570e+04 1.424455482986204383e-13 6.992869883601610011e-14
7.073231692076980835e+04 1.482117462024675836e-13 6.966013024502377403e-14
7.098225443639089644e+04 1.365760471784191531e-13 6.949494218961846658e-14
7.123219195201199909e+04 1.514406445774485748e-13 6.912755325901881472e-14
7.148212946763308719e+04 1.518825035357883845e-13 6.939861838309571649e-14
7.173206698325417528e+04 1.377254518247134365e-13 6.924058532420246293e-14
7.198200449887529248e+04 1.302320938156531833e-13 6.861563204055596342e-14
7.223194201449638058e+04 1.514940544756111397e-13 6.894006881651313805e-14
7.248187953011748323e+04 1.547648307061144856e-13 6.927445027678905029e-14
7.273181704573857132e+04 1.569459394714898775e-13 6.886126266745957540e-14
7.298175456135965942e+04 1.610722476110763150e-13 6.880640717462955397e-14
7.323169207698076207e+04 1.573952180000572836e-13 6.816601873859127929e-14
7.348162959260185016e+04 1.419501050088793083e-13 6.887266839619971001e-14
7.373156710822295281e+04 1.475207466124690481e-13 6.815990298088517620e-14
7.398150462384404091e+04 1.411880799768653421e-13 6.797334211912833774e-14
7.423144213946512900e+04 1.588453149245809254e-13 6.783648270278390603e-14
7.448137965508623165e+04 1.369755662060161787e-13 6.819956418768604400e-14
7.473131717070731975e+04 1.312570390379736660e-13 6.774643928589913870e-14
7.498125468632840784e+04 1.555128523801991769e-13 6.738692652044982276e-14
7.523119220194951049e+04 1.578826214253261142e-13 6.714016137080004944e-14
7.548112971757059859e+04 1.396593554062057139e-13 6.647273150148513816e-14
7.573106723319171579e+04 1.542867326848340823e-13 6.685884263829498630e-14
7.598100474881280388e+04 1.527354113495515503e-13 6.644208612592258028e-14
7.623094226443389198e+04 1.288202843300443826e-13 6.635144041645904200e-14
7.648087978005499463e+04 1.296688614844955868e-13 6.572821392821753965e-14
7.673081729567608272e+04 1.424347998649101060e-13 6.571769974215746257e-14
7.698075481129718537e+04 1.198017136513313421e-13 6.540216531839295698e-14
7.723069232691827347e+04 1.333504914622004968e-13 6.579710655522993935e-14
7.748062984253936156e+04 1.315947285763075518e-13 6.581829828365289392e-14
7.773056735816046421e+04 1.215653247760739518e-13 6.515715378607396532e-14
7.798050487378155231e+04 1.319441568808356751e-13 6.565615830597596395e-14
7.823044238940265495e+04 1.428991131144096748e-13 6.508704786886662146e-14
7.848037990502374305e+04 1.355265325070298051e-13 6.520132586386660522e-14
7.873031742064483115e+04 1.432244970306041545e-13 6.494570237716793667e-14
7.898025493626593379e+04 1.416691906342350529e-13 6.458928117168308287e-14
7.923019245188702189e+04 1.378584290778413904e-13 6.452530107738763122e-14
7.948012996750812454e+04 1.617493551690204931e-13 6.452778557138050352e-14
7.973006748312922718e+04 1.519188719145526305e-13 6.421672326436029588e-14
7.998000499875031528e+04 1.511662132135597125e-13 6.409333087894451788e-14
8.022994251437141793e+04 1.241151591834830887e-13 6.356532373318551674e-14
8.047988002999250602e+04 1.276235163781813453e-13 6.393721554151568229e-14
8.072981754561360867e+04 1.415534263531771312e-13 6.377729421647806289e-14
8.097975506123469677e+04 1.392415744087570020e-13 6.389705220830793439e-14
8.122969257685578486e+04 1.307485839503095135e-13 6.371401347660477172e-14
8.147963009247688751e+04 1.436299378280944743e-13 6.347688073880105882e-14
8.172956760809797561e+04 1.571219601734322352e-13 6.368670254651187164e-14
8.197950512371906370e+04 1.341772471906490883e-13 6.338448972491947217e-14
8.222944263934016635e+04 1.322462728873451851e-13 6.309245161783926228e-14
8.247938015496125445e+04 1.377760977106058118e-13 6.297184519399898163e-14
8.272931767058235710e+04 1.360143930509498915e-13 6.246653587482360510e-14
8.297925518620344519e+04 1.459698426806784884e-13 6.220404446074285151e-14
8.322919270182453329e+04 1.447015577429200902e-13 6.239716916030399814e-14
8.347913021744565049e+04 1.386220886666056370e-13 6.229143080859748580e-14
8.372906773306673858e+04 1.362747438032657775e-13 6.253288466369788423e-14
8.397900524868784123e+04 1.420620206168069514e-13 6.224890738785842181e-14
8.422894276430892933e+04 1.453729118122624604e-13 6.179146761625049231e-14
8.447888027993001742e+04 1.355821453712537951e-13 6.162770235148104878e-14
8.472881779555112007e+04 1.274052802720842866e-13 6.159865585121304533e-14
8.497875531117220817e+04 1.275663221333306943e-13 6.172570025620975084e-14
8.522869282679331081e+04 1.486340284633006356e-13 6.129932732909948152e-14
8.547863034241439891e+04 1.421982032712756253e-13 6.063161425596661017e-14
8.572856785803548701e+04 1.255859495789408674e-13 6.141410863034511777e-14
8.597850537365658965e+04 1.289236111994120536e-13 6.122464230181538078e-14
8.622844288927767775e+04 1.174323865996432114e-13 6.117690784726617803e-14
8.647838040489878040e+04 1.360241071238505653e-13 6.080534053737550830e-14
8.672831792051986849e+04 1.219085983615222251e-13 6.067452051403051479e-14
8.697825543614095659e+04 1.190236825296716683e-13 6.104381531441285680e-14
8.722819295176205924e+04 1.348534145302179054e-13 6.064174618601748665e-14
8.747813046738316189e+04 1.502644812030869037e-13 6.048235971775960603e-14
8.772806798300424998e+04 1.239162025219504170e-13 6.076508510315175254e-14
8.797800549862535263e+04 1.173751911808401545e-13 6.068830823478144509e-14
8.822794301424644073e+04 1.337417097579421598e-13 6.037396611598921489e-14
8.847788052986754337e+04 1.205285165387068083e-13 6.005400392359765272e-14
8.872781804548863147e+04 1.145143283021918243e-13 6.006887513638646215e-14
8.897775556110971957e+04 1.376962536612254027e-13 5.974207256589872204e-14
8.922769307673082221e+04 1.187778499959067289e-13 6.018095581372678597e-14
8.947763059235191031e+04 1.360721119971027153e-13 5.981312922790850201e-14
8.972756810797301296e+04 1.393431514144932018e-13 5.931306648334291984e-14
8.997750562359410105e+04 1.513097030759165128e-13 5.970404696824409273e-14
9.022744313921518915e+04 1.410281441728301466e-13 5.948650222881652026e-14
9.047738065483629180e+04 1.493033613746316589e-13 5.905134609635694459e-14
9.072731817045737989e+04 1.221669427541961671e-13 5.927814193242146152e-14
9.097725568607848254e+04 1.348111260788295650e-13 5.938852054758306548e-14
9.122719320169958519e+04 1.215986449113896827e-13 5.874864843891799769e-14
9.147713071732067328e+04 1.323907511489143224e-13 5.826718792585179747e-14
9.172706823294177593e+04 1.372465411144817476e-13 5.868520947917377688e-14
9.197700574856286403e+04 1.132249054948252488e-13 5.856906642298545122e-14
9.222694326418396668e+04 1.226372043515362295e-13 5.836854783589011456e-14
9.247688077980505477e+04 1.134397656109886921e-13 5.846192064018891550e-14
9.272681829542614287e+04 1.211509054258883334e-13 5.825960018712741691e-14
9.297675581104724552e+04 1.176454333664909346e-13 5.855650251455877548e-14
9.322669332666833361e+04 1.186702115116756878e-13 5.843640957805786959e-14
9.347663084228942171e+04 1.227061118299985134e-13 5.884333313010394291e-14
9.372656835791052436e+04 1.262769432263298931e-13 5.838125061871074105e-14
9.397650587353161245e+04 1.293879490326353412e-13 5.785620783784361425e-14
9.422644338915271510e+04 1.320198080193416689e-13 5.793426732645921269e-14
9.447638090477380319e+04 1.370664220727489456e-13 5.801862491412249713e-14
9.472631842039489129e+04 1.378694978916758411e-13 5.785049305829156441e-14
9.497625593601599394e+04 1.236130357851538703e-13 5.737780469643780548e-14
9.522619345163709659e+04 1.281135228289725318e-13 5.693438839767062202e-14
9.547613096725819923e+04 1.281081364454589527e-13 5.708462964243672282e-14
9.572606848287928733e+04 1.270843868924745971e-13 5.723270397403059031e-14
9.597600599850037543e+04 1.316305755239229868e-13 5.731074783901507428e-14
9.622594351412147807e+04 1.332675820036990031e-13 5.750249638041296211e-14
9.647588102974256617e+04 1.436084347794917849e-13 5.743929684703684095e-14
9.672581854536366882e+04 1.327099320205604254e-13 5.712079933182620050e-14
