1.449637590602349519e+04 5.208937555894257628e-13 2.389359763411062395e-13
1.474631342164458874e+04 5.779878960422418168e-13 2.369457878206527040e-13
1.499625093726568412e+04 5.875962050513769944e-13 2.347078671041550376e-13
1.524618845288677767e+04 5.664688393221063689e-13 2.315983738258407622e-13
1.549612596850787304e+04 5.341340596850678122e-13 2.290940664590657507e-13
1.574606348412896659e+04 5.249517019649196547e-13 2.234497962462403526e-13
1.599600099975006378e+04 4.573171533177953703e-13 2.213136420118996638e-13
1.624593851537115916e+04 4.663136364079757228e-13 2.181999284597876236e-13
1.649587603099225089e+04 4.355584403260389557e-13 2.170584067986586665e-13
1.674581354661334626e+04 4.051160055027261365e-13 2.158047502691340366e-13
1.699575106223444163e+04 4.398724169208783474e-13 2.140995239270125710e-13
1.724568857785553701e+04 4.850014505776576047e-13 2.137527304199517298e-13
1.749562609347663238e+04 4.193265928764298164e-13 2.123341718890975629e-13
1.774556360909772411e+04 4.968516100472045770e-13 2.055523046595810995e-13
1.799550112471882312e+04 5.176241535496277391e-13 2.034805179298831422e-13
1.824543864033991485e+04 5.068727031919069011e-13 2.047670420391929926e-13
1.849537615596101023e+04 5.689053434281116153e-13 2.018630172864475530e-13
1.874531367158210196e+04 5.050155219727473057e-13 2.037548380543288279e-13
1.899525118720320097e+04 5.094186637925170637e-13 2.014204109404574322e-13
1.924518870282429634e+04 5.828345824359361452e-13 1.985437162941503711e-13
1.949512621844538808e+04 5.337994275446525061e-13 1.952365662176268661e-13
1.974506373406648345e+04 4.884024847079761830e-13 1.962435837975312033e-13
1.999500124968757882e+04 5.497864695662137083e-13 1.944169241690533636e-13
2.024493876530867419e+04 5.284324567014193853e-13 1.948474769580079282e-13
2.049487628092976593e+04 5.284255081675534272e-13 1.915827661173010133e-13
2.074481379655086130e+04 5.411147478006605613e-13 1.888144804995323539e-13
2.099475131217196031e+04 5.319644026489158596e-13 1.858727676524272804e-13
2.124468882779305204e+04 4.565653193671955493e-13 1.869042646233378248e-13
2.149462634341414741e+04 4.234476507227524273e-13 1.861127466078480484e-13
2.174456385903523915e+04 4.838679622620036914e-13 1.845707951555559536e-13
2.199450137465633816e+04 3.843659386027585644e-13 1.827561763218516169e-13
2.224443889027742989e+04 4.062733666320337991e-13 1.817623668297826576e-13
2.249437640589852526e+04 4.995514913404047820e-13 1.789714688412305479e-13
2.274431392151962064e+04 5.113450937786201587e-13 1.810346083824453865e-13
2.299425143714071601e+04 4.532517767184947100e-13 1.782571413218946982e-13
2.324418895276181138e+04 4.148887828942391329e-13 1.757987701568082308e-13
2.349412646838290311e+04 4.505949297962326187e-13 1.776521904041754999e-13
2.374406398400399848e+04 4.304811274384274136e-13 1.735886445559274579e-13
2.399400149962509386e+04 4.789102732684978045e-13 1.705493183505942719e-13
2.424393901524618923e+04 4.662126760349851229e-13 1.677491785419211645e-13
2.449387653086728460e+04 4.689275913384832891e-13 1.674562505862234216e-13
2.474381404648837997e+04 4.362537040847889144e-13 1.667865447642587245e-13
2.499375156210947534e+04 4.500358739998543872e-13 1.647467846928481554e-13
2.524368907773056708e+04 3.879725701781924361e-13 1.635398340375057240e-13
2.549362659335166245e+04 3.760274648238602441e-13 1.629254586352532694e-13
2.574356410897275782e+04 3.640393077989217839e-13 1.603956405507922569e-13
2.599350162459385319e+04 4.474562604129274971e-13 1.598049287692621743e-13
2.624343914021494857e+04 3.792742312842033201e-13 1.596507454399999226e-13
2.649337665583604030e+04 3.539507404303082650e-13 1.584472270963311974e-13
2.674331417145713931e+04 3.852848478941123349e-13 1.580504775518342311e-13
2.699325168707823104e+04 4.016130129649097491e-13 1.554707633146970756e-13
2.724318920269932642e+04 3.429853076504502017e-13 1.525972489091529963e-13
2.749312671832041815e+04 3.864552613767443576e-13 1.531107478537773056e-13
2.774306423394151716e+04 3.730971238639334172e-13 1.515826709764350222e-13
2.799300174956260889e+04 4.101465895549283070e-13 1.505632549440466564e-13
2.824293926518370426e+04 3.847996027616595622e-13 1.504542561905962125e-13
2.849287678080479964e+04 4.089650703703154566e-13 1.486868380964491351e-13
2.874281429642589501e+04 3.525878283311712068e-13 1.465909152185988372e-13
2.899275181204699038e+04 3.132722839017504462e-13 1.452308846052370536e-13
2.924268932766808211e+04 3.008562182673638725e-13 1.444165672481785417e-13
2.949262684328917749e+04 3.360037890293814213e-13 1.446547555405500630e-13
2.974256435891027286e+04 3.468819624893750954e-13 1.431668955973806293e-13
2.999250187453136823e+04 3.052237862763015976e-13 1.416551711669209142e-13
3.024243939015246360e+04 3.397802503341467726e-13 1.415704732028934405e-13
3.049237690577355534e+04 2.853084235690477907e-13 1.396186899590336438e-13
3.074231442139465435e+04 3.386939535623178324e-13 1.385131315343587065e-13
3.099225193701574608e+04 3.296448059561364080e-13 1.387286052153050545e-13
3.124218945263684145e+04 3.879040662151128072e-13 1.380552991746955460e-13
3.149212696825793319e+04 3.162560853965950357e-13 1.369039568771714949e-13
3.174206448387903220e+04 2.905836547162896104e-13 1.358806820668794645e-13
3.199200199950012757e+04 2.773421626936750649e-13 1.365168747845181593e-13
3.224193951512121930e+04 2.310570153488357972e-13 1.367786820545608224e-13
3.249187703074231831e+04 2.533631960753295754e-13 1.335825732750685601e-13
3.274181454636341005e+04 2.862862707145256333e-13 1.334004964103524461e-13
3.299175206198450178e+04 3.221072087004123317e-13 1.329929012131690718e-13
3.324168957760559715e+04 2.767324175644291053e-13 1.326097021848789998e-13
3.349162709322669252e+04 2.909206656356493111e-13 1.316390616750319558e-13
3.374156460884778789e+04 2.664439853918165658e-13 1.299818711871364770e-13
3.399150212446888327e+04 3.160541817844326814e-13 1.279855719818981362e-13
3.424143964008997864e+04 2.945515591107903976e-13 1.274449551208225501e-13
3.449137715571107401e+04 2.697716780712438927e-13 1.256310271348050337e-13
3.474131467133216938e+04 2.772283103732175764e-13 1.258583012806937521e-13
3.499125218695326475e+04 3.122296338015309026e-13 1.251050384478763280e-13
3.524118970257435285e+04 2.539140075453754576e-13 1.245734885980886620e-13
3.549112721819544822e+04 2.822338826695570608e-13 1.244676549196062871e-13
3.574106473381654359e+04 2.683356149919932095e-13 1.233939172750094956e-13
3.599100224943764624e+04 2.850515532302493626e-13 1.229865593242395114e-13
3.624093976505874161e+04 2.610137410684292960e-13 1.218115468389271425e-13
3.649087728067982971e+04 2.704948764044445656e-13 1.204831131117964550e-13
3.674081479630092508e+04 3.001617115257303615e-13 1.194572102937789833e-13
3.699075231192202045e+04 3.031961027544808758e-13 1.188094494247534253e-13
3.724068982754311583e+04 2.423075939036192929e-13 1.176815966115568562e-13
3.749062734316420392e+04 2.480956146064350842e-13 1.174446252537755904e-13
3.774056485878529929e+04 2.018478834904624432e-13 1.168882430145491086e-13
3.799050237440640194e+04 2.463134500233477180e-13 1.170869876235851321e-13
3.824043989002749731e+04 2.445730116927213602e-13 1.144783984833324574e-13
3.849037740564859268e+04 2.041406893217911281e-13 1.122013797052879605e-13
3.874031492126968078e+04 2.674958916766127991e-13 1.133552910857282581e-13
3.899025243689077615e+04 2.111767931632973178e-13 1.118321551573199667e-13
3.924018995251187152e+04 2.148127657833204221e-13 1.123109459573506675e-13
3.949012746813296690e+04 2.632049065820921993e-13 1.116828353881595996e-13
3.974006498375406227e+04 2.197455282725957907e-13 1.112963501170623677e-13
3.999000249937515764e+04 2.212931007905990563e-13 1.111758799491167767e-13
4.023994001499625301e+04 2.526618396504190820e-13 1.091200386686297935e-13
4.048987753061734838e+04 2.058548587936258751e-13 1.090668688649996314e-13
4.073981504623844376e+04 2.087678124713126780e-13 1.092000870280897666e-13
4.098975256185953185e+04 2.619311293311647098e-13 1.079026688218169001e-13
4.123969007748062722e+04 2.743619538790864734e-13 1.090351853264882460e-13
4.148962759310172260e+04 2.523010582024604765e-13 1.077760450913339573e-13
4.173956510872282524e+04 2.746281076247054444e-13 1.058524365177697528e-13
4.198950262434392062e+04 2.738389825904219387e-13 1.064818799721062509e-13
4.223944013996500871e+04 2.532540173327716795e-13 1.051683277645155720e-13
4.248937765558610408e+04 2.364261888992549717e-13 1.046580392290352360e-13
4.273931517120719946e+04 2.237364452284468646e-13 1.052604420327954283e-13
4.298925268682829483e+04 2.243978145156494298e-13 1.046791549463151085e-13
4.323919020244939020e+04 1.892326310635693194e-13 1.035498381161807097e-13
4.348912771807047829e+04 1.968023637417683471e-13 1.041627033013455037e-13
4.373906523369158094e+04 1.923742888703963594e-13 1.043246366154097309e-13
4.398900274931267631e+04 2.348056901967436184e-13 1.039071300616744661e-13
4.423894026493377169e+04 2.354889960953592665e-13 1.021796323793123718e-13
4.448887778055485978e+04 2.000371886700490878e-13 1.020974589951283974e-13
4.473881529617595515e+04 2.310347294027238689e-13 1.001988722660938080e-13
4.498875281179705053e+04 1.953031945765819484e-13 9.984953066434742300e-14
4.523869032741814590e+04 2.075663883197377064e-13 9.950372824649063682e-14
4.548862784303924127e+04 2.219876244006919078e-13 9.906571913544780416e-14
4.573856535866033664e+04 2.228333019067717562e-13 9.958929716271983014e-14
4.598850287428143201e+04 2.079120390176603993e-13 9.935089650191671771e-14
4.623844038990252739e+04 1.977403325284760598e-13 9.876395539308140080e-14
4.648837790552362276e+04 2.013627525094599502e-13 9.639627507011772474e-14
4.673831542114471085e+04 2.060449146419872072e-13 9.651517796070653435e-14
4.698825293676580623e+04 1.834825775403524040e-13 9.610597666757822263e-14
4.723819045238690160e+04 2.133611655237809952e-13 9.590095280187168841e-14
4.748812796800799697e+04 2.064304358534215478e-13 9.582106143414026586e-14
4.773806548362909962e+04 1.998050840784943463e-13 9.631080199117572879e-14
4.798800299925018771e+04 2.104440472293104244e-13 9.477743061789798209e-14
4.823794051487128309e+04 2.097836995418293399e-13 9.322595959572783781e-14
4.848787803049237846e+04 2.350213572285728578e-13 9.276658856802286767e-14
4.873781554611347383e+04 2.105275326548763036e-13 9.160717433579399673e-14
4.898775306173456920e+04 1.969700402730566022e-13 9.144243477423405143e-14
4.923769057735565730e+04 2.450630489694557025e-13 9.170992721868693645e-14
4.948762809297675994e+04 1.983850687907345119e-13 9.141218757693800732e-14
4.973756560859785532e+04 2.194745593596539714e-13 9.093638334012018427e-14
4.998750312421895069e+04 2.094109488924153142e-13 9.060387070330811725e-14
5.023744063984003878e+04 2.179063772720981869e-13 9.076542635060662068e-14
5.048737815546113416e+04 2.054165338344674498e-13 9.065945835418493872e-14
5.073731567108222953e+04 2.330921649631413662e-13 9.071394304799888161e-14
5.098725318670332490e+04 2.150417363193715628e-13 9.111956964728281685e-14
5.123719070232442027e+04 1.964884175321486079e-13 9.111044828143276461e-14
5.148712821794551564e+04 2.033970375602757667e-13 8.973251575510402759e-14
5.173706573356661102e+04 1.958085683248323786e-13 8.967642922155857318e-14
5.198700324918770639e+04 2.235278231332168239e-13 8.985461432407475621e-14
5.223694076480880176e+04 2.242805576623727000e-13 8.944342592929229902e-14
5.248687828042989713e+04 2.144110269048353195e-13 8.901785144247360672e-14
5.273681579605098523e+04 1.897055851530947406e-13 8.799341951584023116e-14
5.298675331167208060e+04 1.968203757371046402e-13 8.875078053824972786e-14
5.323669082729317597e+04 2.154164126874843976e-13 8.834320832839043380e-14
5.348662834291427862e+04 1.975267895641213084e-13 8.769448808479232643e-14
5.373656585853536671e+04 2.046119014024003240e-13 8.724220667393810517e-14
5.398650337415646209e+04 2.265164308715464802e-13 8.750244197190256214e-14
5.423644088977755746e+04 1.871719960576486102e-13 8.684444468128497266e-14
5.448637840539865283e+04 2.162896356654184125e-13 8.693995660900648944e-14
5.473631592101974820e+04 2.136168740222637978e-13 8.562347727513209478e-14
5.498625343664083630e+04 1.919821650736009381e-13 8.496041939297573506e-14
5.523619095226193167e+04 2.011210774974689720e-13 8.475590978863562675e-14
5.548612846788303432e+04 2.033975148935721333e-13 8.434494806151760981e-14
5.573606598350412969e+04 1.622966520412128170e-13 8.448627965346717697e-14
5.598600349912521779e+04 1.682785391839985953e-13 8.374242319782472305e-14
5.623594101474631316e+04 1.842219446898406358e-13 8.254563699741433694e-14
5.648587853036740853e+04 1.817261471739208250e-13 8.261930653640671421e-14
5.673581604598850390e+04 1.797860439193529343e-13 8.221612803828114017e-14
5.698575356160959927e+04 1.590574730367377195e-13 8.316795081904048037e-14
5.723569107723069465e+04 1.854584505053525387e-13 8.165567433871065601e-14
5.748562859285179002e+04 1.753084600402439088e-13 8.207839281666432811e-14
5.773556610847288539e+04 1.550775915626711509e-13 8.045520412438856962e-14
5.798550362409398076e+04 1.610097647466811610e-13 8.025685288540994695e-14
5.823544113971507613e+04 1.575979361414691630e-13 7.937286665856638584e-14
5.848537865533616423e+04 1.589241098822345002e-13 8.002574068728132902e-14
5.873531617095725960e+04 1.711119260670311232e-13 8.022183591860841970e-14
5.898525368657835497e+04 1.832680031937705148e-13 7.978923701327771406e-14
5.923519120219945762e+04 1.891106933171598070e-13 7.960186262424155247e-14
5.948512871782054572e+04 1.857333384634244794e-13 7.910522089170379818e-14
5.973506623344164109e+04 1.599207449478737123e-13 7.876233534522082926e-14
5.998500374906273646e+04 1.929481861051286395e-13 7.918951797674732115e-14
6.023494126468383183e+04 1.690750580655414581e-13 7.941729860253797811e-14
6.048487878030492720e+04 1.721253973335565018e-13 7.890118679045089346e-14
6.073481629592601530e+04 1.946237685106363392e-13 7.920518254519360508e-14
6.098475381154711067e+04 1.983400858691825909e-13 7.786799660916593400e-14
6.123469132716821332e+04 1.951542254913684543e-13 7.770508867470284171e-14
6.148462884278930869e+04 2.030449508756065405e-13 7.749956331206059544e-14
6.173456635841039679e+04 2.185663730941081647e-13 7.727152628543388044e-14
6.198450387403149216e+04 1.946195910347531340e-13 7.740336485855997573e-14
6.223444138965258753e+04 1.667835375483427287e-13 7.745962493583129307e-14
6.248437890527368290e+04 1.797985627842519584e-13 7.758872874123453488e-14
6.273431642089477828e+04 1.807726073827275055e-13 7.701313038407548211e-14
6.298425393651586637e+04 1.936262663135116578e-13 7.668983997018364818e-14
6.323419145213696902e+04 1.817670445029601629e-13 7.640925895231268976e-14
6.348412896775806439e+04 1.626960837743861362e-13 7.583792926013108249e-14
6.373406648337915976e+04 1.638089301872328810e-13 7.516693648770871648e-14
6.398400399900025513e+04 1.709896470490868187e-13 7.629970845549163406e-14
6.423394151462134323e+04 1.714034877860798398e-13 7.539407399028752530e-14
6.448387903024243860e+04 1.587480936329775615e-13 7.440587159023087944e-14
6.473381654586353397e+04 1.646522223495927110e-13 7.457006711127017982e-14
6.498375406148463662e+04 1.611731732208928037e-13 7.418086314361502610e-14
6.523369157710572472e+04 1.611070536136687077e-13 7.465866857036348088e-14
6.548362909272682009e+04 1.587015182597150094e-13 7.419795625045277686e-14
6.573356660834791546e+04 1.797069230185817547e-13 7.420576828444735002e-14
6.598350412396900356e+04 1.543711774129680139e-13 7.446030017598276548e-14
6.623344163959010621e+04 1.460503604055692489e-13 7.476802509329257319e-14
6.648337915521119430e+04 1.508140333743396323e-13 7.419118584762082395e-14
6.673331667083229695e+04 1.526143931300484316e-13 7.328382534413408585e-14
6.698325418645338505e+04 1.505971253395938820e-13 7.333682978969131970e-14
6.723319170207448769e+04 1.446790181558044041e-13 7.323256892504172256e-14
6.748312921769557579e+04 1.513241324791169994e-13 7.321401529808794403e-14
6.773306673331667844e+04 1.570263104095939332e-13 7.277636997167474747e-14
6.798300424893776653e+04 1.498795961735571596e-13 7.294946966914826704e-14
6.823294176455885463e+04 1.652512817854302746e-13 7.234835970950536146e-14
6.848287928017995728e+04 1.555174539866717032e-13 7.223341385953000234e-14
6.873281679580105992e+04 1.485172211607764880e-13 7.222145783739921703e-14
6.898275431142214802e+04 1.247202524734401131e-13 7.230046041574944799e-14
6.923269182704325067e+04 1.415018694371610797e-13 7.217716473480504556e-14
6.948262934266433876e+04 1.472938050780664444e-13 7.168087318663895336e-14
6.973256685828542686e+04 1.579367936550993753e-13 7.143039151149904279e-14
6.998250437390652951e+04 1.492843334371107985e-13 7.071472339593678337e-14
7.023244188952761760e+04 1.427092853114652833e-13 7.071014697484944943e-14
7.048237940514870570e+04 1.565800782045905823e-13 7.105302337679384761e-14
7.073231692076980835e+04 1.521075521058757172e-13 7.069304920612963201e-14
7.098225443639089644e+04 1.438115432877014357e-13 7.048495622987194470e-14
7.123219195201199909e+04 1.554876546820960741e-13 6.986083826196384926e-14
7.148212946763308719e+04 1.476745205083717395e-13 6.986247453154730274e-14
7.173206698325417528e+04 1.514999424855677257e-13 6.998119926474467395e-14
7.198200449887529248e+04 1.622272625480500265e-13 6.950523358284281658e-14
7.223194201449638058e+04 1.461155659613310133e-13 7.017657860397424453e-14
7.248187953011748323e+04 1.437586020422798871e-13 6.995528804009916493e-14
7.273181704573857132e+04 1.494275409978809127e-13 6.925527130782364705e-14
7.298175456135965942e+04 1.442607273640849904e-13 6.922051280995926463e-14
7.323169207698076207e+04 1.488317232931753031e-13 6.917957685932456355e-14
7.348162959260185016e+04 1.364313942880073046e-13 6.905698256800202690e-14
7.373156710822295281e+04 1.302682452071116729e-13 6.895613117935603348e-14
7.398150462384404091e+04 1.259186293902555188e-13 6.907052294633933663e-14
7.423144213946512900e+04 1.380284043081065050e-13 6.840324673307822829e-14
7.448137965508623165e+04 1.270987194333881334e-13 6.864853653564897582e-14
7.473131717070731975e+04 1.262564826212730216e-13 6.879329030538869664e-14
7.498125468632840784e+04 1.248156776540198195e-13 6.850552919946828256e-14
7.523119220194951049e+04 1.252960190343327133e-13 6.815583254249096331e-14
7.548112971757059859e+04 1.188004781188092791e-13 6.779146378741225602e-14
7.573106723319171579e+04 1.400364863987901812e-13 6.821674862623089698e-14
7.598100474881280388e+04 1.194908588682405710e-13 6.801225413640712981e-14
7.623094226443389198e+04 1.163785128545760430e-13 6.783379199279023909e-14
7.648087978005499463e+04 1.320397608824334942e-13 6.745967478858316858e-14
7.673081729567608272e+04 1.265616907539203540e-13 6.747628694736746499e-14
7.698075481129718537e+04 1.387840254986936471e-13 6.702356708703154907e-14
7.723069232691827347e+04 1.335303247555496743e-13 6.685754155487148218e-14
7.748062984253936156e+04 1.499019726344770101e-13 6.638345135206037423e-14
7.773056735816046421e+04 1.465838143683906210e-13 6.627224861707964353e-14
7.798050487378155231e+04 1.225315315310279835e-13 6.674142016083875290e-14
7.823044238940265495e+04 1.336335803778876419e-13 6.687323611312439038e-14
7.848037990502374305e+04 1.413865787863459046e-13 6.625789708249599993e-14
7.873031742064483115e+04 1.493474242839189148e-13 6.574520182849371580e-14
7.898025493626593379e+04 1.396125610064662966e-13 6.609562652682454512e-14
7.923019245188702189e+04 1.446874748160328849e-13 6.580081698428683024e-14
7.948012996750812454e+04 1.452511607741740370e-13 6.560000388067021494e-14
7.973006748312922718e+04 1.420813257403225779e-13 6.502510430407031035e-14
7.998000499875031528e+04 1.397341813913525315e-13 6.516849463251545929e-14
8.022994251437141793e+04 1.435611184942821783e-13 6.467585332358051083e-14
8.047988002999250602e+04 1.534357876712622753e-13 6.495662275051816081e-14
8.072981754561360867e+04 1.556143413614283747e-13 6.449688479562964320e-14
8.097975506123469677e+04 1.304609465062827251e-13 6.461279356677845835e-14
8.122969257685578486e+04 1.203541240658725380e-13 6.463976706223067512e-14
8.147963009247688751e+04 1.377141845119779520e-13 6.436171336595466028e-14
8.172956760809797561e+04 1.519546505973698628e-13 6.423675025203164731e-14
8.197950512371906370e+04 1.377447331201274878e-13 6.420004367532830139e-14
8.222944263934016635e+04 1.454241191947355244e-13 6.412860248699458308e-14
8.247938015496125445e+04 1.464249150637509431e-13 6.397588411457762120e-14
8.272931767058235710e+04 1.484632645276612325e-13 6.390767692633245560e-14
8.297925518620344519e+04 1.323516710425962874e-13 6.372253810231954078e-14
8.322919270182453329e+04 1.459897709672402742e-13 6.347640854007357648e-14
8.347913021744565049e+04 1.450526664600957999e-13 6.349434970405930038e-14
8.372906773306673858e+04 1.639386119460873309e-13 6.360277279290679721e-14
8.397900524868784123e+04 1.507409601890339190e-13 6.313933145414844451e-14
8.422894276430892933e+04 1.389243087071744818e-13 6.258155635807100225e-14
8.447888027993001742e+04 1.507488513666399053e-13 6.255683103969267548e-14
8.472881779555112007e+04 1.437256468670473438e-13 6.273504564516290694e-14
8.497875531117220817e+04 1.420215485167290190e-13 6.167604975492966917e-14
8.522869282679331081e+04 1.347620506960457730e-13 6.214297198902391140e-14
8.547863034241439891e+04 1.419631550986532551e-13 6.224098241603040604e-14
8.572856785803548701e+04 1.543503551782459732e-13 6.160537378139042605e-14
8.597850537365658965e+04 1.301232628918697673e-13 6.163969813764771506e-14
8.622844288927767775e+04 1.404441604336347581e-13 6.135364836722450615e-14
8.647838040489878040e+04 1.437121064233090601e-13 6.154725602092069423e-14
8.672831792051986849e+04 1.369325155439664320e-13 6.115305824516271133e-14
8.697825543614095659e+04 1.301658785865708291e-13 6.071837207925985463e-14
8.722819295176205924e+04 1.414779729450078617e-13 6.045774680098384573e-14
8.747813046738316189e+04 1.461927992406931381e-13 6.099641121956679985e-14
8.772806798300424998e+04 1.411410665500819128e-13 6.078104936102208091e-14
8.797800549862535263e+04 1.234530158167229551e-13 6.065327999630462385e-14
8.822794301424644073e+04 1.241624370444627576e-13 6.047963349108701202e-14
8.847788052986754337e+04 1.209833470800517517e-13 6.050159902229693597e-14
8.872781804548863147e+04 1.236127735703252700e-13 6.059617983292921420e-14
8.897775556110971957e+04 1.276990072790120590e-13 5.987859570804437748e-14
8.922769307673082221e+04 1.219767469818892809e-13 5.965028760760017828e-14
8.947763059235191031e+04 1.402459101193230247e-13 6.036232748900986291e-14
8.972756810797301296e+04 1.133064160659167380e-13 6.016223693656085413e-14
8.997750562359410105e+04 1.239403966357202887e-13 5.996424719277360162e-14
9.022744313921518915e+04 1.349545331218055320e-13 5.960866469627568206e-14
9.047738065483629180e+04 1.447592588023461362e-13 5.972329580280557114e-14
9.072731817045737989e+04 1.372875201299591476e-13 6.003804229593350844e-14
9.097725568607848254e+04 1.330596639659829803e-13 5.986084196137807363e-14
9.122719320169958519e+04 1.270440678788790353e-13 5.926087500662099633e-14
9.147713071732067328e+04 1.411511178774700827e-13 5.970406890866957826e-14
9.172706823294177593e+04 1.460510155584577013e-13 5.971220389244782706e-14
9.197700574856286403e+04 1.322958286374658713e-13 5.940012429254210678e-14
9.222694326418396668e+04 1.328303487598606753e-13 5.923147913549936470e-14
9.247688077980505477e+04 1.295530786673742326e-13 5.970005219725182067e-14
9.272681829542614287e+04 1.121258310264507055e-13 5.940415394010906278e-14
9.297675581104724552e+04 1.276044071146489818e-13 5.878141906406006821e-14
9.322669332666833361e+04 1.244757176100497388e-13 5.880401096395104122e-14
9.347663084228942171e+04 1.240426781796720246e-13 5.917623259941021907e-14
9.372656835791052436e+04 1.323552231930767600e-13 5.957729287239190208e-14
9.397650587353161245e+04 1.305448258025110772e-13 5.910376567183020221e-14
9.422644338915271510e+04 1.272914238403324090e-13 5.867235600350488637e-14
9.447638090477380319e+04 1.281582308415010096e-13 5.877138912881437916e-14
9.472631842039489129e+04 1.259095940518969507e-13 5.888048959889959355e-14
9.497625593601599394e+04 1.221431061217948037e-13 5.853251847892431427e-14
9.522619345163709659e+04 1.285869030362219874e-13 5.834154538479343757e-14
9.547613096725819923e+04 1.376304133032971618e-13 5.821341628313202616e-14
9.572606848287928733e+04 1.303180900132103249e-13 5.804274668436056013e-14
9.597600599850037543e+04 1.379088355705085526e-13 5.830412052564395068e-14
9.622594351412147807e+04 1.214573139885790721e-13 5.797338477683717666e-14
9.647588102974256617e+04 1.234117337707953957e-13 5.767719737830628074e-14
9.672581854536366882e+04 1.205334604767460059e-13 5.793798524454297446e-14
