8.199180081991800762e+03 1.042928343112202172e-01 1.047965780799898217e-01 1.001101799090492322e-01
8.299170082991700838e+03 9.321391330500765349e-02 9.127744813346383435e-02 9.195586992455301312e-02
8.399160083991600914e+03 9.594603920652826357e-02 9.743222178640903453e-02 8.420009000675766908e-02
8.499150084991500989e+03 9.970088621282580110e-02 8.879018718941027177e-02 9.609295544153302615e-02
8.599140085991401065e+03 8.854964118473869494e-02 9.535571250941050903e-02 9.650688560590214848e-02
8.699130086991301141e+03 9.826718394974275073e-02 8.899407197497495592e-02 9.912370906026091166e-02
8.799120087991201217e+03 8.001323954502963243e-02 8.939465063537294087e-02 9.282222318253434412e-02
8.899110088991099474e+03 7.747286387910611027e-02 9.161622217759095299e-02 9.330776385226084713e-02
8.999100089991001369e+03 8.521949468882546175e-02 8.640509200717781668e-02 9.462600393910454433e-02
9.099090090990901444e+03 8.310693764071566680e-02 8.316213206678217673e-02 9.281463852973470541e-02
9.199080091990801520e+03 9.431861257149765088e-02 8.713243319158575639e-02 9.450538409679325180e-02
9.299070092990701596e+03 8.540113297488421962e-02 8.858437487519876807e-02 9.539258646593233582e-02
9.399060093990599853e+03 8.567863226794314446e-02 8.103670643876285939e-02 9.396357605545639646e-02
9.499050094990501748e+03 8.942138131837246151e-02 8.699162080187537727e-02 9.339336742811817083e-02
9.599040095990401824e+03 8.771854069812889954e-02 9.007104275483368561e-02 8.687776972771958650e-02
9.699030096990301899e+03 8.449413689541840355e-02 9.181363468121324367e-02 8.325199055465067055e-02
9.799020097990201975e+03 9.149908002324581846e-02 8.692045006451927514e-02 8.404860943627069647e-02
9.899010098990100232e+03 8.789426430588963279e-02 8.568079064081463025e-02 8.475331769148104766e-02
9.999000099990002127e+03 8.914103275339678445e-02 8.871224471707993275e-02 8.647619963772378016e-02
1.009899010098990038e+04 8.471651817125096240e-02 8.569615438854487344e-02 8.780490671703640448e-02
1.019898010198980228e+04 8.996583125986079565e-02 8.419888421872205597e-02 8.586577514472298889e-02
1.029897010298970235e+04 1.047341297423708822e-01 8.144176802159958095e-02 9.074305372883545440e-02
1.039896010398960061e+04 9.133525231487910068e-02 7.987557510196884036e-02 8.481970378383052456e-02
1.049895010498950251e+04 9.480824192539764883e-02 7.996724874880295486e-02 9.088052210147817833e-02
1.059894010598940076e+04 9.249394651278917967e-02 8.125858406601157991e-02 8.579657931691309081e-02
1.069893010698930084e+04 8.288270467034235256e-02 9.415252077861123448e-02 9.261209587349376882e-02
1.079892010798920091e+04 1.011000333582840333e-01 8.256683032116977905e-02 8.201342155793832356e-02
1.089891010898910099e+04 8.735791299400247345e-02 7.755926359409941184e-02 8.491029448275426439e-02
1.099890010998900289e+04 8.102547020485639795e-02 8.867313948607112584e-02 8.144577908900904606e-02
1.109889011098890114e+04 8.878588802947086356e-02 9.069529430526750147e-02 8.351268629371594310e-02
1.119888011198880122e+04 8.106450394236884571e-02 8.352407963028506133e-02 8.609342978712826444e-02
1.129887011298870129e+04 8.557786452065639649e-02 8.572677700946394752e-02 8.360382420180094420e-02
1.139886011398860137e+04 8.793295854296119540e-02 7.704704466800588181e-02 8.471546834845823659e-02
1.149885011498850145e+04 9.328695452359431206e-02 7.451823459165880792e-02 8.349029724277917675e-02
1.159884011598840152e+04 7.596388499680141460e-02 7.419186860720193566e-02 7.935280983835567292e-02
1.169883011698830160e+04 7.960064594839168228e-02 8.433603939782997883e-02 7.650617819110540341e-02
1.179882011798820167e+04 8.426652264161645089e-02 8.561065118998840984e-02 7.980808402090326659e-02
1.189881011898810175e+04 7.608646394958649972e-02 8.434069954528368440e-02 8.544615826097784472e-02
1.199880011998800001e+04 9.066394319702962556e-02 8.852512992808876657e-02 8.311353125689964483e-02
1.209879012098790190e+04 9.181082855789768349e-02 9.196651456238669198e-02 7.925300947365274129e-02
1.219878012198780198e+04 7.508988177815818787e-02 9.014550605060282773e-02 8.158863863131350647e-02
1.229877012298770205e+04 6.864050679001860999e-02 9.000095643646598143e-02 8.208831925326048884e-02
1.239876012398760213e+04 7.620734257961511715e-02 9.328633409323359993e-02 8.233235540933550589e-02
1.249875012498750039e+04 8.432998139446207242e-02 8.455673307402682137e-02 8.325896039525206016e-02
1.259874012598740228e+04 7.527299514885507636e-02 8.848062135146368690e-02 8.347893006722595377e-02
1.269873012698730054e+04 8.000047664582124463e-02 8.108635649345879992e-02 7.910869728742135620e-02
1.279872012798720243e+04 8.549095260185692047e-02 8.399153644611474789e-02 8.295169770157519162e-02
1.289871012898710251e+04 7.480137375819341516e-02 8.410477319401359064e-02 7.757267950052142147e-02
1.299870012998700076e+04 7.687607795236732489e-02 7.951185865015279741e-02 7.655812246021229117e-02
1.309869013098690266e+04 7.016376819384356756e-02 7.929866913811171869e-02 7.252696345163703318e-02
1.319868013198680092e+04 8.364929116223106254e-02 8.212352574022237228e-02 7.128040458931525492e-02
1.329867013298670281e+04 7.568910411058320242e-02 8.187414114282040578e-02 7.381802173561395619e-02
1.339866013398660107e+04 7.914086745456526406e-02 7.387968530833614877e-02 7.186790313022330123e-02
1.349865013498650114e+04 8.862345136170453330e-02 8.249648733549640178e-02 7.466523479175106448e-02
1.359864013598640304e+04 9.120787388812545693e-02 7.926365095405681072e-02 7.521936336318364724e-02
1.369863013698630130e+04 8.571918041101429797e-02 8.170992933768049526e-02 6.945946235569686045e-02
1.379862013798620137e+04 7.896714506275971657e-02 9.073500200582947095e-02 7.475790936574881751e-02
1.389861013898610145e+04 8.887216345143757190e-02 8.244400322348616195e-02 7.297271496689790304e-02
1.399860013998600152e+04 8.911589129228793260e-02 8.027219224941524456e-02 7.236263957820950055e-02
1.409859014098590342e+04 8.417332600240584606e-02 7.920265656428059076e-02 6.900853832490037865e-02
1.419858014198580167e+04 8.557831231291823659e-02 7.431338162352431331e-02 6.873239936279405826e-02
1.429857014298570175e+04 8.238864960278229066e-02 7.647508694142406138e-02 7.002837318290161539e-02
1.439856014398560183e+04 7.993229434249159160e-02 7.966539185418196334e-02 7.057036762721666245e-02
1.449855014498550190e+04 6.647237948731563040e-02 7.533643118321799170e-02 7.067495187693170755e-02
1.459854014598540198e+04 8.512438061313955251e-02 8.363794810439569016e-02 7.212849161065885972e-02
1.469853014698530205e+04 7.690748307707813425e-02 7.354752084612019292e-02 6.943315830315645310e-02
1.479852014798520213e+04 8.724521236079076092e-02 7.167976864471196918e-02 7.100176662447001130e-02
1.489851014898510221e+04 7.820838155922842094e-02 7.098011262552743339e-02 7.239972251844754847e-02
1.499850014998500228e+04 7.757534407258355469e-02 6.744051531163126889e-02 6.904059797767579665e-02
1.509849015098490054e+04 8.373826578908995233e-02 6.949379903946260872e-02 7.318987504394562638e-02
1.519848015198480243e+04 7.685281456916957799e-02 6.756547884846469954e-02 6.842089352321432949e-02
1.529847015298470069e+04 8.513176510103843964e-02 7.505226951211682596e-02 7.313861479293128076e-02
1.539846015398460258e+04 8.946335990982533237e-02 6.867299866713420797e-02 6.915856540045890732e-02
1.549845015498450266e+04 8.132667175026138395e-02 7.105241548216471859e-02 6.569120426123563339e-02
1.559844015598440092e+04 7.818625111131946581e-02 7.035852178953147518e-02 6.736434510295173650e-02
1.569843015698430281e+04 7.300579585268764105e-02 7.197158369702703895e-02 6.634802400707830172e-02
1.579842015798420107e+04 7.318414113184958103e-02 6.300171012856613240e-02 6.875806888158987606e-02
1.589841015898410296e+04 6.927008196828128572e-02 7.142756914882900099e-02 6.931147887246072448e-02
1.599840015998400122e+04 7.237302772182925559e-02 6.886277590957778916e-02 6.677093271628269100e-02
1.609839016098390130e+04 7.843389309546031085e-02 7.017019705736475543e-02 6.860785488263042298e-02
1.619838016198380319e+04 6.803835250782412636e-02 6.950969419062745513e-02 6.193705268566000038e-02
1.629837016298370145e+04 7.905967258374374529e-02 7.204158018685427600e-02 6.403496844893158402e-02
1.639836016398360152e+04 7.726137041393034421e-02 7.188501411695412402e-02 6.815327354130566728e-02
1.649835016498350160e+04 7.572950322155738712e-02 7.315785201235149027e-02 6.971260458302505625e-02
1.659834016598340168e+04 6.492825040531530201e-02 7.187386573377760324e-02 6.845273541845342535e-02
1.669833016698330175e+04 6.732264404652216205e-02 6.755771553914378946e-02 6.554151773604491305e-02
1.679832016798320183e+04 7.000163251963152644e-02 7.093458841446326213e-02 6.477176738309901871e-02
1.689831016898310190e+04 7.404307220040816373e-02 7.141876917110404066e-02 6.517974233828735531e-02
1.699830016998300198e+04 7.262290308794690230e-02 7.015501725310022141e-02 7.388778708577964371e-02
1.709829017098290205e+04 7.943378577472377799e-02 7.152348180245228504e-02 7.182073549259694600e-02
1.719828017198280213e+04 7.559630895257019034e-02 7.071400515872196257e-02 7.068183431675663375e-02
1.729827017298270584e+04 6.851266184344140253e-02 7.001833966283636801e-02 7.552037448509850426e-02
1.739826017398260228e+04 7.789492383619299465e-02 7.351173206936699456e-02 6.833339419365659639e-02
1.749825017498250236e+04 6.880825735462682557e-02 6.677645352123492972e-02 6.999255224298957245e-02
1.759824017598240243e+04 7.666896033487982653e-02 6.525769839929335125e-02 7.341492048109539426e-02
1.769823017698230251e+04 7.130818802037697246e-02 6.131383535018253284e-02 6.934010599286162535e-02
1.779822017798219895e+04 7.766371732295736241e-02 6.626305517804366441e-02 6.914945533281133261e-02
1.789821017898210266e+04 7.298276953473210871e-02 6.678162766155899821e-02 6.424476479537587215e-02
1.799820017998200274e+04 6.998162884771698400e-02 6.391311435514000772e-02 6.677198397212336101e-02
1.809819018098190281e+04 5.965040577978918818e-02 6.434148381335803857e-02 6.541488770594809654e-02
1.819818018198180289e+04 7.057143380405402067e-02 5.988701781679039299e-02 6.626981490190102242e-02
1.829817018298169933e+04 7.018372068826242427e-02 6.156449145686384433e-02 6.566099450447494823e-02
1.839816018398160304e+04 5.995841933428588261e-02 5.943407137255952294e-02 6.234491507200248112e-02
1.849815018498150312e+04 7.082541794561243720e-02 6.414653976829164106e-02 6.442787898264550062e-02
1.859814018598140319e+04 7.374875496863038393e-02 6.597988414765874887e-02 6.596530415908985479e-02
1.869813018698130327e+04 6.562069115667444608e-02 6.582577112668260011e-02 6.475057743120166132e-02
1.879812018798119971e+04 7.024970820694086127e-02 5.894087061769210517e-02 6.311880109915317394e-02
1.889811018898110342e+04 6.224270090647976428e-02 6.125636004531398449e-02 6.527219021430365198e-02
1.899810018998100350e+04 6.482228078816663908e-02 6.649513291618304456e-02 6.118609389408697502e-02
1.909809019098090357e+04 6.314723569945662751e-02 6.378632687571166027e-02 6.181847192667282859e-02
1.919808019198080365e+04 6.392716757539944339e-02 6.875851234262315981e-02 6.348463794325169551e-02
1.929807019298070009e+04 6.639063054409391484e-02 7.663280450848831971e-02 6.109749433871908969e-02
1.939806019398060380e+04 6.399944952783644114e-02 7.287902619480295108e-02 6.230333055169567924e-02
1.949805019498050387e+04 6.485903424463214384e-02 6.485920148110140004e-02 6.235704118817938374e-02
1.959804019598040395e+04 6.532850505007867237e-02 6.930457298280878753e-02 6.136311464163665685e-02
1.969803019698030039e+04 6.015184760492781058e-02 7.192369455098225617e-02 6.030994339851469127e-02
1.979802019798020046e+04 6.082037495241016806e-02 7.075847511229370335e-02 6.105149139527984992e-02
1.989801019898010418e+04 6.791491609108572802e-02 6.879491878108835723e-02 6.057004135193025385e-02
1.999800019998000425e+04 6.118904338992348091e-02 7.153469705657371225e-02 6.389549218930275221e-02
2.009799020097990433e+04 6.321473728016348270e-02 7.230330585167597801e-02 6.259547863958191127e-02
2.019798020197980077e+04 5.693270556632269025e-02 7.078483562598474055e-02 5.828901211317819020e-02
2.029797020297970084e+04 5.838402278316234817e-02 6.793397484088696536e-02 6.397875106920782040e-02
2.039796020397960456e+04 6.007772942251545650e-02 6.671643604961577378e-02 6.104775323196101611e-02
2.049795020497950463e+04 5.617560735558303070e-02 6.393831367077444650e-02 6.479762613823357442e-02
2.059794020597940471e+04 7.183273353773698966e-02 6.053668551394255498e-02 5.947942820172674033e-02
2.069793020697930115e+04 6.299490322073077186e-02 6.365342611763490088e-02 6.005901949119996780e-02
2.079792020797920122e+04 6.645919937573660508e-02 6.406003773647422905e-02 6.033497863159165142e-02
2.089791020897910130e+04 6.071332045975370156e-02 6.001409107885170152e-02 6.191237962753307761e-02
2.099790020997900501e+04 6.721376650504719275e-02 6.112660409578039161e-02 5.992202007131750691e-02
2.109789021097890145e+04 5.940921747004287296e-02 6.266230732729448361e-02 6.225699742724247199e-02
2.119788021197880153e+04 6.588327935887101916e-02 6.280107783879013139e-02 5.834651169063709980e-02
2.129787021297870160e+04 6.581231511645836696e-02 6.358999065749627866e-02 5.906185646835426795e-02
2.139786021397860168e+04 6.313512205266290367e-02 6.118851321969376311e-02 6.119380438036939318e-02
2.149785021497850539e+04 6.039367441703746148e-02 6.244189989035692917e-02 5.819380402354121934e-02
2.159784021597840183e+04 6.324351544603809550e-02 6.043999658725154184e-02 6.051887763653535784e-02
2.169783021697830191e+04 5.975848995426242399e-02 6.173775875930182649e-02 6.180870521565598463e-02
2.179782021797820198e+04 6.417955356444828008e-02 5.830280835496020470e-02 5.962263126048083367e-02
2.189781021897810206e+04 6.149791946717536595e-02 6.013078942156791645e-02 6.072044966395140353e-02
2.199780021997800577e+04 5.455023941293998119e-02 6.167474180374910020e-02 6.064510018097887811e-02
2.209779022097790221e+04 6.268944739908406671e-02 5.374659065725020946e-02 6.252503910642290275e-02
2.219778022197780228e+04 6.156412633339772289e-02 6.146228719970454196e-02 5.755312979915461202e-02
2.229777022297770236e+04 6.072416685576181167e-02 5.848745369993463283e-02 5.868067435110991409e-02
2.239776022397760244e+04 5.933572323300919521e-02 6.074590317376238335e-02 6.130685332311865826e-02
2.249775022497750615e+04 5.870369554129805517e-02 6.012789972448978615e-02 5.989552338320659058e-02
2.259774022597740259e+04 6.261367343903245786e-02 6.019443232538970040e-02 5.898766583192886076e-02
2.269773022697730266e+04 6.445878732926095533e-02 5.963125914039701936e-02 5.967132809514402725e-02
2.279772022797720274e+04 6.037347385632124697e-02 5.241695679242525108e-02 5.934477497282013986e-02
2.289771022897710282e+04 5.502049498244087483e-02 6.420074628024842467e-02 5.805734628025931848e-02
2.299770022997700289e+04 6.060277773226874221e-02 6.023601829087218279e-02 5.776009725698971059e-02
2.309769023097690297e+04 5.765421043177017951e-02 5.392444154068878892e-02 6.061984890844859114e-02
2.319768023197680304e+04 5.332890408695321188e-02 5.602258627265539054e-02 5.837254127842230605e-02
2.329767023297670312e+04 5.034225497130147969e-02 5.676361651504697320e-02 5.300094859961590466e-02
2.339766023397660319e+04 4.697903967868244379e-02 5.830908144590189052e-02 5.338867950576143412e-02
2.349765023497650327e+04 5.381166850934097218e-02 5.658064816526611751e-02 5.427156842674216858e-02
2.359764023597640335e+04 5.625118216076573779e-02 5.423905004618288089e-02 5.387196722972516921e-02
2.369763023697630342e+04 5.885562342913632644e-02 5.800262867428396252e-02 5.585574299969411211e-02
2.379762023797620350e+04 4.829352646783358766e-02 6.073146806862130681e-02 5.468712621829613374e-02
2.389761023897610357e+04 5.264129755910285785e-02 5.761237822307731932e-02 5.624507313742610481e-02
2.399760023997600001e+04 5.498473453449112536e-02 5.870528521481566120e-02 5.700038094145993411e-02
2.409759024097590373e+04 5.951433513895504346e-02 5.931717114310133820e-02 5.610621577760761119e-02
2.419758024197580380e+04 5.675786145475487238e-02 6.191875223304336290e-02 5.526113293969591583e-02
2.429757024297570388e+04 5.113149457618871435e-02 5.749276184507624149e-02 5.543053339001190877e-02
2.439756024397560395e+04 5.298684763667272507e-02 5.735765043255913742e-02 5.660736269379478686e-02
2.449755024497550039e+04 4.196712289550342395e-02 5.566281441058194140e-02 5.701039175752375260e-02
2.459754024597540410e+04 5.299453046452443777e-02 5.522627118042069266e-02 5.764552426826165948e-02
2.469753024697530418e+04 5.769526307366253798e-02 6.015909361775673841e-02 5.558721067296017865e-02
2.479752024797520426e+04 5.268623462301586652e-02 6.082343646530580239e-02 5.628622873135092491e-02
2.489751024897510069e+04 5.774284662657162143e-02 5.906524382743885693e-02 5.207201160958821462e-02
2.499750024997500077e+04 4.770485389316104358e-02 5.823428052124407506e-02 5.396584951639545741e-02
2.509749025097490448e+04 4.943218294917686023e-02 5.232630674487026567e-02 5.560057175724584383e-02
2.519748025197480456e+04 4.980330010379829808e-02 5.018041353424417678e-02 5.499683488729661951e-02
2.529747025297470464e+04 5.345730798476325263e-02 5.208043425122461240e-02 5.376772306870544749e-02
2.539746025397460107e+04 5.605013708104838316e-02 5.215886235023117767e-02 5.433716369998285028e-02
2.549745025497450115e+04 4.888850057478888456e-02 5.434813338524662613e-02 5.704131082393831126e-02
2.559744025597440486e+04 6.182913410223817019e-02 5.669012286457938282e-02 5.443017192927161046e-02
2.569743025697430494e+04 5.323707666980544845e-02 5.452966977508772600e-02 5.189160948450641242e-02
2.579742025797420501e+04 5.053566229372350588e-02 5.437156187089117743e-02 5.433816996162979529e-02
2.589741025897410145e+04 5.154063096969613983e-02 5.322550597336202921e-02 5.240246427108292276e-02
2.599740025997400153e+04 5.354518003101044199e-02 5.311529603604350086e-02 5.303433884137729454e-02
2.609739026097390524e+04 5.165241227746361630e-02 5.082460319859027909e-02 5.213556574971135033e-02
2.619738026197380532e+04 5.133790378699026880e-02 5.506931955354688740e-02 5.145181964048719386e-02
2.629737026297370539e+04 5.261189925916639337e-02 5.373929211101422659e-02 5.132417776806269538e-02
2.639736026397360183e+04 5.248798084456767626e-02 5.477244586109187435e-02 5.333445193868865952e-02
2.649735026497350191e+04 5.369782228618220216e-02 5.635086134874799785e-02 5.070325620712052422e-02
2.659734026597340562e+04 5.287685589130840941e-02 5.732253443457354519e-02 4.867419251548605469e-02
2.669733026697330570e+04 5.702516773519647475e-02 5.096459228152211418e-02 4.798982974061313800e-02
2.679732026797320214e+04 5.800240716913129813e-02 5.412533199168460124e-02 4.594655483003908664e-02
2.689731026897310221e+04 5.445714044911761226e-02 5.515721147213444725e-02 5.272508329352911666e-02
2.699730026997300229e+04 6.107018282773540169e-02 5.358686739309393571e-02 5.049386375157566276e-02
2.709729027097290600e+04 5.701832275766973573e-02 5.388986547482359918e-02 5.022173846125368296e-02
2.719728027197280608e+04 5.810634394892699728e-02 5.619415879912453143e-02 5.006731015039445759e-02
2.729727027297270251e+04 5.959638546610612764e-02 5.119093684661841365e-02 4.969925589877466354e-02
2.739726027397260259e+04 5.574217100088026816e-02 5.233383703790583236e-02 4.760339064499994471e-02
2.749725027497250267e+04 5.632780724792368909e-02 5.248315359141737108e-02 5.060983534371315401e-02
2.759724027597240274e+04 5.252218127849462431e-02 5.542163668292458129e-02 4.922200088869537610e-02
2.769723027697230646e+04 5.282251757919898677e-02 5.291452184020553617e-02 4.730390445833502350e-02
2.779722027797220289e+04 5.426764998011391478e-02 5.208406427789791238e-02 4.703384446920616524e-02
2.789721027897210297e+04 5.224315029025269203e-02 5.018615945000445139e-02 4.788973255675631896e-02
2.799720027997200305e+04 5.223372669275127417e-02 5.342183165359620095e-02 4.973049313903814966e-02
2.809719028097190312e+04 5.635004982515719879e-02 5.360158647330076631e-02 5.030096275204248152e-02
2.819718028197180683e+04 5.081056254860236154e-02 5.363587752560478733e-02 4.983205122666789499e-02
2.829717028297170327e+04 5.322099077825173663e-02 5.409347924530006485e-02 4.792111867067905956e-02
2.839716028397160335e+04 5.338581793933470238e-02 5.277218312860804117e-02 4.953239494587816094e-02
2.849715028497150342e+04 5.085976851330742399e-02 5.260122581829516225e-02 4.872825335528375296e-02
2.859714028597140350e+04 5.320622575609017940e-02 5.286508006059090908e-02 5.000645016317383645e-02
2.869713028697130358e+04 4.831166461111618959e-02 5.460621504265839032e-02 5.031791398331925819e-02
2.879712028797120365e+04 4.773098507404136687e-02 5.286041512953687516e-02 4.900149910721279811e-02
2.889711028897110373e+04 4.818138715068126521e-02 5.237457931808142675e-02 5.129327258715706689e-02
2.899710028997100380e+04 4.630853073921232382e-02 4.913704255686700967e-02 4.915977351798192507e-02
