4.199580041995800457e+03 8.726750106823188968e-02 1.127767402632568611e-01 1.037575692090738633e-01 1.105901140918283537e-01 1.135027385209958495e-01 1.146889249311413006e-01 1.118274207170032453e-01 1.081455366534855439e-01 1.139829530234591354e-01 1.143915376220265429e-01
4.299570042995700533e+03 1.028625181224262497e-01 1.095912695763364281e-01 1.098538343098228870e-01 1.002572907691516163e-01 1.143438336792631654e-01 1.145423358099588590e-01 1.109793190994060180e-01 1.092351739747914469e-01 1.144941853299508566e-01 1.137199145909476017e-01
4.399560043995600608e+03 1.049899214327736224e-01 1.173457360016003231e-01 1.070480586551561392e-01 1.039991315054543258e-01 1.136109156089913780e-01 1.132415620741309970e-01 1.089942694496909698e-01 1.071807030069959477e-01 1.135271117613877584e-01 1.123682734423450819e-01
4.499550044995500684e+03 1.075431440939431105e-01 1.146234074175741940e-01 1.051206938988020201e-01 1.074643171587371243e-01 1.097424165576202371e-01 1.167683085881488642e-01 1.084497401169915443e-01 1.077687439590510193e-01 1.123333860158280822e-01 1.130350361180516572e-01
4.599540045995400760e+03 1.066884679372704370e-01 1.149052981357330250e-01 9.909019644829726581e-02 9.971459394978460233e-02 1.098971186337962397e-01 1.153135734712966293e-01 1.087041986209261180e-01 1.084663341841391043e-01 1.118579012784543525e-01 1.122083075676362368e-01
4.699530046995299926e+03 1.121652026507569261e-01 1.059629901656967688e-01 9.915066707867158102e-02 9.851648784743087528e-02 1.120322257100400259e-01 1.129795069019442627e-01 1.082253905571618630e-01 1.072584213829374661e-01 1.116604409778493706e-01 1.127072505103958316e-01
4.799520047995200912e+03 1.022793924777539304e-01 1.115389729876321706e-01 9.800454561033401790e-02 9.388490344249787733e-02 1.116032825283959778e-01 1.134235114560005475e-01 1.080173941713050700e-01 1.076272173473376559e-01 1.120171551671197002e-01 1.113184228244838980e-01
4.899510048995100988e+03 1.045485842439061314e-01 1.086010050739925625e-01 1.015675263811980228e-01 9.794996867888079717e-02 1.101499609815440178e-01 1.099278880592672314e-01 1.058176350394262055e-01 1.063313575732415944e-01 1.111870544199147631e-01 1.119972707674968260e-01
4.999500049995001064e+03 1.048279914884089337e-01 1.089070907140532035e-01 1.050756099502873075e-01 9.708509321291841632e-02 1.080585333060702924e-01 1.100790559123493995e-01 1.054272232739461579e-01 1.053046539080105815e-01 1.108921318980052168e-01 1.112377527681233658e-01
5.099490050994901139e+03 9.855930722578093439e-02 1.032879366629485540e-01 9.595040433183872619e-02 1.030700569954081658e-01 1.088650408454517743e-01 1.108492899590632907e-01 1.045100790326090046e-01 1.046148177295048720e-01 1.103414918086196433e-01 1.110459579484170400e-01
5.199480051994800306e+03 1.019757797423928025e-01 1.070195641497523886e-01 1.027203242970680802e-01 9.286362813918748460e-02 1.084846159322874898e-01 1.110189357475863253e-01 1.044470523799568146e-01 1.060474219201692631e-01 1.081534320594245147e-01 1.088398539898190881e-01
5.299470052994700382e+03 9.381063056916776055e-02 1.137785073771166861e-01 1.055110893279950085e-01 9.696253490608602865e-02 1.072262579355353629e-01 1.101011616637801310e-01 1.035993832650644181e-01 1.051944593108954801e-01 1.082176000995578868e-01 1.086618826188228554e-01
5.399460053994600457e+03 1.009134822070748699e-01 1.142125964009429867e-01 9.951711893980190460e-02 9.893686162264486716e-02 1.095832959736520729e-01 1.059860908638928234e-01 1.039046268456206845e-01 1.051729318882427683e-01 1.089015339484347700e-01 1.089806727912452505e-01
5.499450054994501443e+03 9.315981302895921801e-02 1.052190561648192885e-01 9.437570234252996848e-02 9.865148151808549037e-02 1.113118941483451502e-01 1.043060910283908765e-01 1.021267997817911777e-01 1.042334274227915553e-01 1.079324204886580874e-01 1.088518039718376906e-01
5.599440055994400609e+03 9.678786135961438275e-02 1.041257159685650691e-01 1.028617985838186227e-01 1.018067629844603972e-01 1.050459361038625222e-01 1.034587396797416320e-01 1.015721678032280723e-01 1.035184736788988952e-01 1.078271910688580748e-01 1.078645989992248477e-01
5.699430056994300685e+03 9.779577805689611270e-02 9.952395689954295077e-02 1.017917976365605992e-01 9.873804006697017854e-02 1.100708017607424649e-01 1.026422000223622399e-01 1.021123254911812106e-01 1.023328585089558346e-01 1.066520078961949447e-01 1.083044602470196738e-01
5.799420057994200761e+03 9.300482742281369897e-02 9.824984684301439619e-02 9.729388982589314006e-02 9.345661840183309976e-02 1.066090076579062490e-01 1.045990352874575646e-01 1.009247468030338157e-01 1.028184231755806533e-01 1.063501150370472631e-01 1.070229109769786913e-01
5.899410058994100837e+03 9.683166462092196447e-02 1.000854850738469720e-01 1.032509227830915172e-01 9.688173961393214961e-02 1.066539927284247541e-01 1.036039419332877021e-01 1.021457699007285586e-01 1.025356531741999783e-01 1.064860772353859869e-01 1.066231680327351383e-01
5.999400059994000003e+03 1.141657077136968707e-01 1.010025713880393222e-01 1.026599049611295889e-01 9.622514724677484754e-02 1.064286720984653489e-01 1.048004508950128727e-01 1.023800794066327541e-01 1.017521760307433798e-01 1.056267289393244130e-01 1.054044541500918780e-01
6.099390060993900988e+03 9.506304114816298279e-02 1.098040288597578878e-01 9.728638404883384327e-02 9.707464731594302176e-02 1.049082555680233980e-01 1.066672698328292590e-01 9.961881480976612913e-02 1.024146956738659492e-01 1.045603846134977172e-01 1.059714095652216498e-01
6.199380061993801064e+03 1.028722843882017984e-01 1.007309103261733313e-01 9.709153099006039012e-02 9.436216335512576103e-02 1.051988830181617290e-01 1.052630638282307657e-01 1.012533334576386918e-01 1.017768960058595407e-01 1.044393113602688633e-01 1.059035429042623627e-01
6.299370062993701140e+03 8.549478439666986784e-02 1.049879896562450621e-01 1.000477163478512010e-01 9.595677505929084417e-02 1.050495445486189922e-01 1.067398027552183687e-01 1.006195604298582430e-01 1.021619691799849766e-01 1.028277388185128011e-01 1.050759508215090149e-01
6.399360063993601216e+03 9.420450219647409640e-02 1.004487485904746458e-01 9.272313769716966636e-02 9.435276349582229216e-02 1.007417850545334614e-01 1.069236477043589567e-01 1.017458868630659041e-01 1.014227039053459678e-01 1.023716433465491488e-01 1.040049741017580603e-01
6.499350064993500382e+03 8.749719738472776231e-02 9.751180714934955251e-02 1.000688274885717793e-01 9.599197201540961288e-02 1.048277947018970008e-01 1.046063499935028368e-01 1.002240597878628625e-01 9.969044930327358722e-02 1.027575911492535216e-01 1.039804313493786769e-01
6.599340065993400458e+03 1.012222203971112622e-01 1.027061791856575951e-01 9.298488960709834494e-02 9.708339904781322638e-02 1.027988641142578569e-01 1.063567824354594848e-01 9.980772636320529856e-02 9.864592159626388301e-02 1.020907019048490905e-01 1.039022914490298072e-01
6.699330066993300534e+03 9.083520458743805925e-02 1.011575924608347360e-01 1.043845685658812833e-01 9.904631908819615249e-02 1.042119646165168695e-01 1.050746307275365748e-01 1.012031375045434056e-01 9.931113560697361897e-02 1.001179624868875212e-01 1.028449065341290880e-01
6.799320067993201519e+03 8.934317142428359337e-02 9.437685993607082546e-02 1.027999351826245772e-01 9.824934274589675054e-02 1.050168033320614674e-01 1.025337113944151390e-01 1.011978999916453709e-01 9.830678599999286005e-02 1.004058530493953105e-01 1.025935789028117745e-01
6.899310068993100685e+03 1.016805290929170130e-01 9.454865247692677277e-02 1.059927010898328303e-01 9.541845471662883937e-02 1.024036713635977924e-01 1.026108759738230264e-01 1.009368902675661789e-01 9.844250653588738909e-02 1.005888053132025228e-01 1.028384132854884420e-01
6.999300069993000761e+03 9.481168748355724152e-02 1.031284072356038611e-01 1.036397088813329620e-01 9.989693737046022315e-02 1.016668798650505745e-01 1.013711774779047642e-01 9.936280516910610261e-02 9.822532795859982568e-02 1.005848845596191837e-01 1.031419020287469707e-01
7.099290070992900837e+03 9.235779401171367864e-02 8.960563545812343100e-02 9.495039545645865553e-02 9.932852479015459590e-02 1.007770864584314752e-01 1.010198987759057671e-01 9.961000397955106778e-02 9.843928017503938976e-02 1.004439255166531958e-01 1.020837834477215100e-01
7.199280071992800913e+03 9.924552764123702187e-02 8.535152046158128725e-02 1.002037256548452965e-01 9.923271022637021599e-02 1.042450010628679230e-01 1.000843165888387759e-01 9.926024655670236119e-02 9.863252843567166250e-02 9.957883711951333316e-02 1.017638267749697428e-01
7.299270072992700989e+03 8.269128581210875850e-02 9.885003369955085162e-02 1.033811505372775469e-01 1.004360777816202810e-01 1.034301604922528844e-01 1.024145812014519569e-01 9.905393076600887969e-02 9.741901229313731925e-02 9.833400576602435716e-02 1.018446729217740016e-01
7.399260073992601065e+03 9.001665999503379034e-02 8.874980432752084536e-02 1.020479518381760681e-01 9.948044972549417719e-02 1.053507334470127760e-01 9.959674568805210182e-02 9.911943224961260179e-02 9.678360555405092491e-02 9.917397165832077255e-02 1.008550579413487885e-01
7.499250074992501141e+03 9.528195334463629429e-02 8.385217486311340174e-02 9.234695620412552985e-02 9.376583185750141103e-02 1.015169879958226079e-01 9.771885912366597149e-02 9.818957698371201526e-02 9.584463276264655607e-02 9.931432750076196747e-02 1.011212615425503419e-01
7.599240075992401216e+03 1.022082708635596998e-01 9.004315035801273293e-02 8.601384226655200971e-02 9.498523927855234694e-02 1.016073429967751102e-01 9.966155085135304514e-02 9.806940650707661467e-02 9.583006818903259949e-02 9.835340445333347337e-02 1.006247905122821945e-01
7.699230076992301292e+03 9.942761601402259897e-02 1.005588293631545643e-01 9.284407820442540371e-02 9.336255031931021964e-02 9.999764892740742317e-02 9.689047598170558162e-02 9.696307851930412169e-02 9.555964828575934378e-02 9.725018222004701285e-02 1.003565029290964944e-01
7.799220077992200459e+03 9.538944011743054341e-02 9.826928229476200594e-02 8.702816468469147526e-02 9.694639571864477334e-02 9.681470379798340353e-02 9.875160424937694248e-02 9.494713717744100723e-02 9.533051317579388506e-02 9.785288317147540493e-02 1.002122794708060066e-01
7.899210078992100534e+03 9.168681357971510126e-02 8.308090128054147760e-02 9.037669400438318179e-02 9.651176141470248215e-02 9.911625629595373355e-02 1.008508521092897348e-01 9.726850305081685688e-02 9.484979406822431625e-02 9.652897404446703078e-02 9.874133687064985676e-02
7.999200079992000610e+03 9.908638261493203647e-02 9.570917027183160897e-02 8.906392659285566893e-02 9.616484725362804686e-02 9.722953717381870031e-02 1.002784630314988573e-01 9.703749010182090295e-02 9.493131043275855607e-02 9.728286434660687876e-02 9.917663683494142013e-02
8.099190080991901596e+03 9.001697334171776532e-02 9.487339663000123047e-02 9.231857873323739971e-02 9.480638407073049834e-02 9.651543098018965094e-02 9.924702004305729908e-02 9.461884878677939703e-02 9.551450706799459456e-02 9.746760433425266656e-02 9.866382569539529357e-02
8.199180081991800762e+03 1.042928343112202172e-01 1.047965780799898217e-01 9.374940895153721643e-02 9.736714239552980710e-02 9.456174338844158811e-02 9.726953633854606984e-02 9.410985353637872641e-02 9.385487936488362548e-02 9.705556307910173652e-02 9.816204418676373333e-02
8.299170082991700838e+03 9.321391330500765349e-02 9.127744813346383435e-02 9.161061497147532373e-02 9.128817329285975057e-02 9.971371780225918302e-02 9.998997135649394241e-02 9.573379164715158096e-02 9.385316531417797759e-02 9.763022924410010017e-02 9.756695713602475672e-02
8.399160083991600914e+03 9.594603920652826357e-02 9.743222178640903453e-02 8.841224453957437224e-02 9.126476877708390723e-02 9.951753803726658132e-02 9.558718506508473434e-02 9.460342525488102394e-02 9.385472065897927652e-02 9.569101582026162678e-02 9.731098873687941964e-02
8.499150084991500989e+03 9.970088621282580110e-02 8.879018718941027177e-02 9.131115549106340323e-02 9.459343825476473899e-02 9.855551999825457044e-02 9.641550328438362738e-02 9.519500442633806181e-02 9.470397984644919609e-02 9.574333758748593270e-02 9.602611498607931118e-02
8.599140085991401065e+03 8.854964118473869494e-02 9.535571250941050903e-02 9.853718293990564037e-02 9.385818184810218456e-02 9.440279956329233890e-02 9.334195404458038581e-02 9.240576287021318169e-02 9.346802588869257411e-02 9.517202089805719412e-02 9.585773992746680905e-02
8.699130086991301141e+03 9.826718394974275073e-02 8.899407197497495592e-02 9.479435688140490368e-02 8.957255818003800885e-02 9.711116546572386155e-02 9.606218215419648487e-02 9.228271371151408609e-02 9.331644273136539824e-02 9.487536581469298291e-02 9.590598238624360727e-02
8.799120087991201217e+03 8.001323954502963243e-02 8.939465063537294087e-02 9.080974913180600572e-02 9.121891083033774328e-02 9.634037971558730151e-02 9.513710598764663073e-02 9.145812635091744858e-02 9.284054910901695656e-02 9.479016771922117723e-02 9.548148905567800659e-02
8.899110088991099474e+03 7.747286387910611027e-02 9.161622217759095299e-02 9.323195873937845102e-02 9.246942369073345158e-02 9.577261292081633293e-02 9.432191805440283405e-02 9.058206389016677795e-02 9.376303709009493892e-02 9.471223832422463740e-02 9.460206902733635237e-02
8.999100089991001369e+03 8.521949468882546175e-02 8.640509200717781668e-02 8.853720711297653756e-02 8.746573241990014680e-02 9.024642420308674751e-02 9.486190959492844799e-02 9.077142886047602499e-02 9.286570570767632704e-02 9.445966048918498503e-02 9.484195177455156944e-02
9.099090090990901444e+03 8.310693764071566680e-02 8.316213206678217673e-02 8.780271111402006279e-02 8.643104539922476237e-02 9.205274701062877984e-02 9.355935468037002156e-02 9.085140569610379579e-02 9.304570939031871213e-02 9.350905821325050660e-02 9.405370121519551763e-02
9.199080091990801520e+03 9.431861257149765088e-02 8.713243319158575639e-02 8.833093884746701097e-02 8.594611092569592881e-02 9.411525631279905879e-02 9.266927083018459965e-02 9.189719062808349159e-02 9.193744541054958697e-02 9.257054822904560443e-02 9.440353997767046701e-02
9.299070092990701596e+03 8.540113297488421962e-02 8.858437487519876807e-02 9.290178460716418118e-02 8.569082433675638544e-02 9.323182151957598585e-02 8.977763560130873344e-02 8.992784355375961491e-02 9.217883804118919000e-02 9.209242654765024960e-02 9.353437333035413692e-02
9.399060093990599853e+03 8.567863226794314446e-02 8.103670643876285939e-02 9.274907185381553454e-02 8.447541029126080792e-02 9.368926624341943066e-02 9.289088613289574192e-02 8.867578438383312556e-02 9.189457295722487651e-02 9.305845096802707606e-02 9.399842307823237653e-02
9.499050094990501748e+03 8.942138131837246151e-02 8.699162080187537727e-02 9.225534943123692155e-02 8.703073333216225504e-02 9.223696476153063484e-02 9.118755814180547203e-02 8.874502629667156695e-02 9.099801514506737632e-02 9.193343103483635204e-02 9.313603010337373478e-02
9.599040095990401824e+03 8.771854069812889954e-02 9.007104275483368561e-02 8.826810903242215955e-02 8.559814323886755227e-02 9.586738484375288694e-02 9.345760893487742305e-02 8.972997879689505185e-02 9.047838268954440377e-02 9.265476644638843962e-02 9.281283404095420908e-02
9.699030096990301899e+03 8.449413689541840355e-02 9.181363468121324367e-02 8.709839754531124856e-02 8.542414745853262048e-02 9.153408039307203703e-02 9.045646324230700863e-02 8.890933406744438994e-02 9.073112213637300749e-02 9.204952699275369132e-02 9.319195868450858011e-02
9.799020097990201975e+03 9.149908002324581846e-02 8.692045006451927514e-02 8.535367652155868845e-02 8.622210204999768146e-02 9.030015069521833693e-02 9.290764772699137974e-02 8.959996872451313210e-02 8.966163974966195882e-02 9.137695773135003086e-02 9.274685197984271212e-02
9.899010098990100232e+03 8.789426430588963279e-02 8.568079064081463025e-02 8.601749353577349544e-02 8.564410018973313277e-02 9.034457084769507984e-02 9.045438063335115020e-02 8.881311743554441696e-02 8.916887206524398701e-02 9.094944152060489839e-02 9.213285945217168649e-02
9.999000099990002127e+03 8.914103275339678445e-02 8.871224471707993275e-02 8.779798587098501528e-02 8.534844752937821577e-02 8.904155914493060153e-02 9.157258996559684838e-02 8.756461492723816020e-02 8.925731105143062949e-02 9.124319724814416999e-02 9.175701923220669354e-02
1.009899010098990038e+04 8.471651817125096240e-02 8.569615438854487344e-02 8.598196422493947777e-02 8.175821194320409546e-02 8.647007163094670712e-02 9.091847192674622213e-02 8.677559858233906132e-02 8.830717759469335071e-02 9.103566122766520996e-02 9.087840624030972536e-02
1.019898010198980228e+04 8.996583125986079565e-02 8.419888421872205597e-02 8.286671361212685771e-02 8.484029336744595973e-02 9.026064187033371045e-02 9.089234180035410393e-02 8.629375845474331064e-02 8.747485387744968754e-02 9.020729926526467601e-02 9.093545037480076088e-02
1.029897010298970235e+04 1.047341297423708822e-01 8.144176802159958095e-02 8.921791173489440618e-02 8.051445708505118593e-02 8.848096363897860195e-02 9.124522713223641446e-02 8.631363984321638316e-02 8.799853439616016348e-02 8.938444935734320140e-02 9.097775209980275835e-02
1.039896010398960061e+04 9.133525231487910068e-02 7.987557510196884036e-02 8.569060176557234676e-02 7.945341175816568458e-02 9.095817494908269019e-02 9.098803940961019965e-02 8.509976218434957274e-02 8.711644504944636436e-02 8.890503850323029644e-02 8.984061484913595519e-02
1.049895010498950251e+04 9.480824192539764883e-02 7.996724874880295486e-02 9.201045799569089467e-02 7.812784779694856296e-02 8.810960228043657194e-02 8.818355102004905854e-02 8.517120179209086706e-02 8.756595448923193414e-02 8.915527564513464620e-02 9.035843227607089079e-02
