2.259774022597740259e+04 6.127155416831199519e-02 6.130396996003171367e-02 6.123196957273945723e-02
2.269773022697730266e+04 6.068469118736837670e-02 6.068850438127722235e-02 6.086033835286541738e-02
2.279772022797720274e+04 5.900303510104039362e-02 5.820605003318728154e-02 5.851900839144708738e-02
2.289771022897710282e+04 5.776626158075115480e-02 5.840361389693801697e-02 5.855672809782396654e-02
2.299770022997700289e+04 5.828577996084425422e-02 5.857810309311149016e-02 5.872936141641073998e-02
2.309769023097690297e+04 5.996667969407033782e-02 5.949188601950112371e-02 5.991797687176313864e-02
2.319768023197680304e+04 5.899450051341688372e-02 5.878229819344982926e-02 5.919971535598859275e-02
2.329767023297670312e+04 5.784292629785766499e-02 5.772570229922543983e-02 5.766846837083158123e-02
2.339766023397660319e+04 5.697813424828024331e-02 5.719911459110185725e-02 5.747273129960608906e-02
2.349765023497650327e+04 5.769426437099678395e-02 5.739836940736631199e-02 5.738392989544461448e-02
2.359764023597640335e+04 5.824191896143502550e-02 5.809745517082329225e-02 5.803576666096097597e-02
2.369763023697630342e+04 5.738529219860723229e-02 5.715043899215411366e-02 5.741229391887220368e-02
2.379762023797620350e+04 5.540274922131164376e-02 5.579253572187700683e-02 5.612334504969365701e-02
2.389761023897610357e+04 5.690952704590850064e-02 5.700911536654418299e-02 5.723291010164302528e-02
2.399760023997600001e+04 5.504332303496375228e-02 5.516959912685082817e-02 5.538559327197747212e-02
2.409759024097590373e+04 5.566468940309676761e-02 5.601278286106358556e-02 5.649385747824528514e-02
2.419758024197580380e+04 5.813672112588512408e-02 5.862607754500508833e-02 5.884566540710974708e-02
2.429757024297570388e+04 5.810138193015623731e-02 5.817602353886844324e-02 5.810913589160824483e-02
2.439756024397560395e+04 5.677892603944387911e-02 5.702328453525214169e-02 5.717231223590471534e-02
2.449755024497550039e+04 5.480178305819636414e-02 5.508808990052282972e-02 5.524345342695641259e-02
2.459754024597540410e+04 5.569410914247152622e-02 5.595430203886839898e-02 5.618119974827942564e-02
2.469753024697530418e+04 5.578849507132506436e-02 5.625859294260083382e-02 5.650205798082785086e-02
2.479752024797520426e+04 5.408724236079003045e-02 5.463237556883310947e-02 5.464675321836896110e-02
2.489751024897510069e+04 5.518849058690768888e-02 5.557583437807420146e-02 5.531297895933669911e-02
2.499750024997500077e+04 5.470521839908526474e-02 5.520728622791502144e-02 5.523086627081056493e-02
2.509749025097490448e+04 5.496560641906746147e-02 5.463321321066287595e-02 5.478401130895508425e-02
2.519748025197480456e+04 5.638720610513695691e-02 5.573203140274136935e-02 5.582239145098916860e-02
2.529747025297470464e+04 5.427653266363666879e-02 5.398613771493124269e-02 5.433189139801478107e-02
2.539746025397460107e+04 5.373502112248005474e-02 5.347812144309591759e-02 5.358388211460570622e-02
2.549745025497450115e+04 5.576172006001095527e-02 5.545093545105727467e-02 5.553153161930694109e-02
2.559744025597440486e+04 5.607252995579956739e-02 5.573223013997905678e-02 5.566702740514011677e-02
2.569743025697430494e+04 5.477792931944354404e-02 5.437277766646895355e-02 5.444313690438665199e-02
2.579742025797420501e+04 5.402778212633425892e-02 5.353316510807451523e-02 5.353068205551376330e-02
2.589741025897410145e+04 5.421910945524845149e-02 5.411817358626218322e-02 5.409308018528501821e-02
2.599740025997400153e+04 5.504596491545986348e-02 5.463820601580271497e-02 5.464136944133048818e-02
2.609739026097390524e+04 5.643820064728951452e-02 5.579357856996405157e-02 5.555412733184351276e-02
2.619738026197380532e+04 5.623335779604582418e-02 5.624201090845164230e-02 5.576237975019059795e-02
2.629737026297370539e+04 5.412864151185160788e-02 5.434773333916719656e-02 5.418696901690361889e-02
2.639736026397360183e+04 5.555281643795739743e-02 5.601814897193777704e-02 5.583339910202577555e-02
2.649735026497350191e+04 5.467348009654714180e-02 5.484960414807329293e-02 5.470530415696942678e-02
2.659734026597340562e+04 5.307599929190320864e-02 5.357989017761093792e-02 5.349572803429927109e-02
2.669733026697330570e+04 5.416612127315201253e-02 5.381794977905596938e-02 5.336257445763473856e-02
2.679732026797320214e+04 5.364574950380564256e-02 5.363534016403440075e-02 5.324571572243929490e-02
2.689731026897310221e+04 5.175857795755476470e-02 5.227759204365098333e-02 5.231536084038124895e-02
2.699730026997300229e+04 5.430861675774765335e-02 5.408732120838281865e-02 5.386996814911006876e-02
2.709729027097290600e+04 5.250152289575626963e-02 5.283892422155418711e-02 5.256597166537203131e-02
2.719728027197280608e+04 5.547432143104553959e-02 5.550245320891107614e-02 5.511717013635739071e-02
2.729727027297270251e+04 5.452471091506701228e-02 5.427035195988021837e-02 5.370249923730239378e-02
2.739726027397260259e+04 5.530467097326437903e-02 5.500418143397314136e-02 5.439284249051760251e-02
2.749725027497250267e+04 5.487878858746192412e-02 5.458940043112161383e-02 5.411411438160171339e-02
2.759724027597240274e+04 5.287723256113563419e-02 5.302935906537425276e-02 5.268798402589407875e-02
2.769723027697230646e+04 5.453523545070911027e-02 5.433352732864960011e-02 5.393533647576397722e-02
2.779722027797220289e+04 5.386779696864698458e-02 5.371884303809645878e-02 5.317121173894630987e-02
2.789721027897210297e+04 5.259924756079914498e-02 5.259519169845432857e-02 5.221857021459388321e-02
2.799720027997200305e+04 5.291926278711620718e-02 5.303075235715850461e-02 5.291263214999911840e-02
2.809719028097190312e+04 5.315019173251712969e-02 5.335389840260465477e-02 5.313096147551490261e-02
2.819718028197180683e+04 5.179332762050158079e-02 5.196389225890774011e-02 5.176782180781653447e-02
2.829717028297170327e+04 5.165775759276863832e-02 5.190627526762808114e-02 5.151910684672294377e-02
2.839716028397160335e+04 5.153367820572459651e-02 5.185801674045553700e-02 5.151835380060101888e-02
2.849715028497150342e+04 4.986687931508872185e-02 5.034690085665378956e-02 5.026534167738283543e-02
2.859714028597140350e+04 5.060654237251419746e-02 5.105310791201011361e-02 5.101376683152283181e-02
2.869713028697130358e+04 5.249205249324149364e-02 5.258053803371179336e-02 5.242167810854900939e-02
2.879712028797120365e+04 4.962191282231398493e-02 4.983255471477972265e-02 4.975493775696904208e-02
2.889711028897110373e+04 5.001020489998817681e-02 5.020847438860909229e-02 5.023516506174047908e-02
2.899710028997100380e+04 5.040079350959565663e-02 5.039951918456466590e-02 5.026828581784591882e-02
