3.300000000000000000e+01 -6.676586053799837828e-05 3.593643195927143097e-04
3.400000000000000000e+01 -8.208700455725193024e-05 3.421302244532853365e-04
3.500000000000000000e+01 -7.825330976629629731e-05 3.298802766948938370e-04
3.600000000000000000e+01 -4.285811883164569736e-05 3.195192548446357250e-04
3.700000000000000000e+01 1.038575192069401965e-05 2.962560392916202545e-04
3.800000000000000000e+01 4.095727945241378620e-06 2.798635978251695633e-04
3.900000000000000000e+01 4.395087307784706354e-05 2.687352825887501240e-04
4.000000000000000000e+01 3.100993490079417825e-05 2.669763052836060524e-04
4.100000000000000000e+01 2.028156814048998058e-05 2.633265103213489056e-04
4.200000000000000000e+01 -6.106041109887883067e-05 2.506189630366861820e-04
4.300000000000000000e+01 -1.439295715499611106e-06 2.337068581255152822e-04
4.400000000000000000e+01 -3.785209628404118121e-05 2.303479268448427320e-04
4.500000000000000000e+01 -1.614139182493090630e-05 2.223420451628044248e-04
4.600000000000000000e+01 -2.727306127781048417e-05 2.142815355909988284e-04
4.700000000000000000e+01 -7.224453293019905686e-05 2.082565042655915022e-04
4.800000000000000000e+01 -5.626440542982891202e-05 2.008573792409151793e-04
4.900000000000000000e+01 9.759874046721961349e-07 1.921938091982156038e-04
5.000000000000000000e+01 -2.987462357850745320e-05 1.897321635624393821e-04
5.100000000000000000e+01 -6.150578883534763008e-06 1.797684235498309135e-04
5.200000000000000000e+01 -3.119908433291129768e-05 1.756696437951177359e-04
5.300000000000000000e+01 -6.150541594251990318e-05 1.720258587738499045e-04
5.400000000000000000e+01 -3.436498809605836868e-05 1.757183053996413946e-04
5.500000000000000000e+01 -2.036349360423628241e-05 1.688513584667816758e-04
5.600000000000000000e+01 -7.693045631640416104e-07 1.639153051655739546e-04
5.700000000000000000e+01 3.340560169817763381e-06 1.566828723298385739e-04
5.800000000000000000e+01 -2.076167220366187394e-05 1.538085489301010966e-04
5.900000000000000000e+01 4.953241659677587450e-05 1.508384302724152803e-04
6.000000000000000000e+01 2.253139246022328734e-05 1.511754817329347134e-04
6.100000000000000000e+01 2.089047666231635958e-05 1.515339972684159875e-04
6.200000000000000000e+01 5.433391925180330873e-05 1.456668542232364416e-04
6.300000000000000000e+01 2.714065885811578482e-05 1.415721490047872066e-04
6.400000000000000000e+01 5.502986459759995341e-05 1.438757462892681360e-04
6.500000000000000000e+01 2.162062264687847346e-05 1.438984036212787032e-04
6.600000000000000000e+01 -9.332528634331538342e-07 1.387531374348327518e-04
6.700000000000000000e+01 3.594999361666850746e-05 1.396770967403426766e-04
6.800000000000000000e+01 8.175505354302003980e-05 1.346835924778133631e-04
6.900000000000000000e+01 1.939335379574913532e-05 1.288419880438596010e-04
7.000000000000000000e+01 2.124840284523088485e-05 1.214267904288135469e-04
7.100000000000000000e+01 -4.603061461239121854e-05 1.193997086375020444e-04
7.200000000000000000e+01 -1.761649036779999733e-05 1.131819881265982985e-04
7.300000000000000000e+01 -3.865746975861839019e-07 1.079906214727088809e-04
7.400000000000000000e+01 3.250551162636838853e-05 1.070551807060837746e-04
7.500000000000000000e+01 2.245213909191079438e-05 1.032866421155631542e-04
7.600000000000000000e+01 -1.303789213125128299e-05 9.796531230676919222e-05
7.700000000000000000e+01 3.024789475603029132e-05 9.010727808345109224e-05
7.800000000000000000e+01 1.351162936771288514e-04 8.589518256485462189e-05
7.900000000000000000e+01 2.335569006390869617e-04 8.131262438837438822e-05
8.000000000000000000e+01 2.629932423587888479e-04 8.046176662901416421e-05
8.100000000000000000e+01 1.979146618396043777e-04 7.672850915696471930e-05
8.200000000000000000e+01 1.794596319086849689e-04 7.419498433591797948e-05
8.300000000000000000e+01 2.226652723038569093e-04 7.103024108801037073e-05
8.400000000000000000e+01 1.591333275428041816e-04 7.129324512789025903e-05
8.500000000000000000e+01 1.440581982024013996e-04 6.789023609599098563e-05
8.600000000000000000e+01 1.537731732241809368e-04 6.953511183382943273e-05
8.700000000000000000e+01 6.598107574973255396e-05 6.893170211696997285e-05
8.800000000000000000e+01 7.714176899753510952e-05 6.677748024230822921e-05
8.900000000000000000e+01 -6.463184490712592378e-06 6.886036135256290436e-05
9.000000000000000000e+01 -3.812049544649198651e-05 7.334023393923416734e-05
9.100000000000000000e+01 -5.137599146110005677e-05 7.180285319918766618e-05
9.200000000000000000e+01 2.748897895799018443e-05 6.989722896832972765e-05
9.300000000000000000e+01 1.206202978210058063e-05 7.418052700813859701e-05
9.400000000000000000e+01 4.160196476732380688e-05 7.190930773504078388e-05
9.500000000000000000e+01 -7.629217634530505165e-06 7.474862650269642472e-05
9.600000000000000000e+01 4.558478030958212912e-05 7.313998503377661109e-05
9.700000000000000000e+01 3.313142224214971066e-05 7.221283158287405968e-05
9.800000000000000000e+01 4.235810774844139814e-05 6.675113399978727102e-05
9.900000000000000000e+01 1.816882650018669665e-05 6.016016777721233666e-05
1.000000000000000000e+02 2.364849024161230773e-05 5.898520976188592613e-05
1.010000000000000000e+02 1.362297189189121127e-05 5.595936818281188607e-05
1.020000000000000000e+02 -3.833353912341408432e-05 5.584122845903038979e-05
1.030000000000000000e+02 -1.214687745232367888e-05 4.839167741010896862e-05
1.040000000000000000e+02 -5.055279325461015105e-05 5.045565922046080232e-05
1.050000000000000000e+02 -2.043615131697151810e-05 4.355200871941633523e-05
1.060000000000000000e+02 3.797165481955744326e-05 4.283097223378717899e-05
1.070000000000000000e+02 -7.303603979380568489e-06 4.644888031180016696e-05
1.080000000000000000e+02 -1.487169447500491515e-05 4.611275653587654233e-05
1.090000000000000000e+02 3.132320489385165274e-05 5.012140172766521573e-05
1.100000000000000000e+02 2.178512477257754654e-05 4.605485810316167772e-05
1.110000000000000000e+02 1.004049845505505800e-04 4.827549855690449476e-05
1.120000000000000000e+02 8.464582060696557164e-05 4.434392030816525221e-05
1.130000000000000000e+02 1.278873387491330504e-04 4.356243152869865298e-05
1.140000000000000000e+02 1.230052148457616568e-04 4.151487519266083837e-05
1.150000000000000000e+02 1.213511714013293386e-04 3.902786556864157319e-05
1.160000000000000000e+02 1.418995962012559175e-04 3.822357393801212311e-05
1.170000000000000000e+02 7.951433508424088359e-05 4.007125244243070483e-05
1.180000000000000000e+02 4.296894258004613221e-05 3.778162499656900764e-05
1.190000000000000000e+02 6.156109157018363476e-05 4.019519474240951240e-05
1.200000000000000000e+02 7.707791519351303577e-05 4.096471093362197280e-05
1.210000000000000000e+02 6.649056740570813417e-05 4.484686724026687443e-05
1.220000000000000000e+02 5.796307596028782427e-05 4.896068276138976216e-05
1.230000000000000000e+02 8.932426862884312868e-05 4.648593312595039606e-05
1.240000000000000000e+02 9.227295231539756060e-05 4.540092049865052104e-05
1.250000000000000000e+02 6.017179475747980177e-05 4.655956945498473942e-05
1.260000000000000000e+02 8.668755617691203952e-05 4.551334859570488334e-05
1.270000000000000000e+02 5.968069672235287726e-05 4.604686546372249722e-05
1.280000000000000000e+02 6.877345003886148334e-05 4.747217099065892398e-05
1.290000000000000000e+02 1.123037145589478314e-05 4.834830906474962831e-05
1.300000000000000000e+02 -2.007801049330737442e-05 4.904287197859957814e-05
1.310000000000000000e+02 -6.366240086208563298e-06 4.783657641382887959e-05
1.320000000000000000e+02 -9.227058399119414389e-06 4.711739893537014723e-05
1.330000000000000000e+02 -1.485379289078991860e-05 4.509941936703398824e-05
1.340000000000000000e+02 1.983668880711775273e-05 4.710412395070306957e-05
1.350000000000000000e+02 -2.209912054240703583e-05 4.426692612469196320e-05
1.360000000000000000e+02 -5.442184556159190834e-05 4.591676042764447629e-05
1.370000000000000000e+02 -5.369278369471430779e-05 4.275039464118890464e-05
1.380000000000000000e+02 -7.480499334633350372e-05 4.476334288483485579e-05
1.390000000000000000e+02 1.356207576463930309e-05 4.199383693048730493e-05
1.400000000000000000e+02 2.548518750700168312e-05 4.352848191047087312e-05
1.410000000000000000e+02 -1.295936999667901546e-05 4.399581303005106747e-05
1.420000000000000000e+02 -1.830644032452255487e-05 4.174860441708005965e-05
1.430000000000000000e+02 2.885556205001194030e-05 3.696237035910598934e-05
1.440000000000000000e+02 6.832984945503994823e-05 3.472301614237949252e-05
1.450000000000000000e+02 6.193412264110520482e-05 3.163198198308236897e-05
1.460000000000000000e+02 6.633969860558863729e-06 3.152708814013749361e-05
1.470000000000000000e+02 2.333620250283274800e-05 3.095918145845644176e-05
1.480000000000000000e+02 5.189729927224107087e-05 3.121866757282987237e-05
1.490000000000000000e+02 7.255269883899018168e-05 3.005806865985505283e-05
1.500000000000000000e+02 1.422195055056363344e-05 3.203127562301233411e-05
1.510000000000000000e+02 2.317058533662930131e-05 3.207709960406646132e-05
1.520000000000000000e+02 1.965726187336258590e-05 3.194383316440507770e-05
1.530000000000000000e+02 3.053181353607214987e-05 2.883427987399045378e-05
1.540000000000000000e+02 -4.685671228799037635e-05 3.154177829856052995e-05
1.550000000000000000e+02 -3.336349618621170521e-05 2.832931932061910629e-05
1.560000000000000000e+02 -1.096347205020720139e-05 2.603405482659582049e-05
1.570000000000000000e+02 -9.149782999884337187e-05 2.669158311618957669e-05
1.580000000000000000e+02 -8.709679241292178631e-05 2.695555122045334429e-05
1.590000000000000000e+02 -3.407746044103987515e-05 2.785577453323639929e-05
1.600000000000000000e+02 3.244014806114137173e-05 2.591323209344409406e-05
1.610000000000000000e+02 2.338930607947986573e-05 2.798663263092748821e-05
1.620000000000000000e+02 4.299654392525553703e-05 2.983196463901549578e-05
1.630000000000000000e+02 1.228165729116881266e-05 2.776803739834576845e-05
1.640000000000000000e+02 2.084294646920170635e-05 2.691725603654049337e-05
1.650000000000000000e+02 1.926113145600538701e-05 2.680037869140505791e-05
1.660000000000000000e+02 -1.093621722247917205e-05 2.422971192572731525e-05
1.670000000000000000e+02 -2.332020449102856219e-05 2.309700175828766078e-05
1.680000000000000000e+02 2.109264460159465671e-05 1.966481795534491539e-05
1.690000000000000000e+02 -1.664547380642034113e-05 2.476678128005005419e-05
1.700000000000000000e+02 -3.723287591128610075e-05 2.355951801291666925e-05
1.710000000000000000e+02 -5.516846795217134058e-05 2.778700763883534819e-05
1.720000000000000000e+02 -8.102170795609708875e-06 2.820577719830907881e-05
1.730000000000000000e+02 4.368907684693112969e-05 2.750445855781435966e-05
1.740000000000000000e+02 -1.195182449009735137e-05 2.609342118375934660e-05
1.750000000000000000e+02 -5.379955473472364247e-05 2.283335925312712789e-05
1.760000000000000000e+02 -1.111944657168351114e-04 2.039049468294251710e-05
1.770000000000000000e+02 -1.239482662640511990e-04 2.056048469967208803e-05
1.780000000000000000e+02 -1.485768152633681893e-04 2.266876435896847397e-05
1.790000000000000000e+02 -8.964199514593929052e-05 2.300827509316150099e-05
1.800000000000000000e+02 -8.066521695582196116e-05 2.549092096160165966e-05
1.810000000000000000e+02 -2.878929444705136120e-05 2.510684498702175915e-05
1.820000000000000000e+02 -6.478541035903617740e-05 2.385943298577331007e-05
1.830000000000000000e+02 -3.618808841565623879e-05 2.320400199096184224e-05
1.840000000000000000e+02 -5.816434713779017329e-05 1.990931559703312814e-05
1.850000000000000000e+02 -2.424220474495086819e-05 1.590790998307056725e-05
1.860000000000000000e+02 -3.933957486879080534e-05 1.338030142505886033e-05
1.870000000000000000e+02 -7.121122325770556927e-05 1.292610522796167061e-05
1.880000000000000000e+02 -1.297305607295129448e-05 1.381740730721503496e-05
1.890000000000000000e+02 6.365832632582169026e-06 1.054597760230535641e-05
1.900000000000000000e+02 4.559682565741240978e-05 1.233685361512470990e-05
1.910000000000000000e+02 1.207091627293266356e-04 1.242868165718391538e-05
1.920000000000000000e+02 1.162732733064331114e-04 1.610935942153446376e-05
1.930000000000000000e+02 6.844926974736154079e-05 1.656361018831375986e-05
1.940000000000000000e+02 4.660743798012845218e-05 1.487571717007085681e-05
1.950000000000000000e+02 2.227520053565967828e-05 1.519325633125845343e-05
1.960000000000000000e+02 3.062527321162633598e-05 1.434716523363022134e-05
1.970000000000000000e+02 2.253206548630259931e-05 1.439213247067527846e-05
1.980000000000000000e+02 7.944208482513204217e-05 1.497159973951056600e-05
1.990000000000000000e+02 4.264860763214528561e-05 1.288206567551242188e-05
2.000000000000000000e+02 -6.658454367425292730e-06 1.102753321902127936e-05
2.010000000000000000e+02 -1.589109888300299644e-05 1.089976558432681486e-05
2.020000000000000000e+02 -1.536218951514456421e-05 1.273303496418520808e-05
2.030000000000000000e+02 -4.600950705935247242e-05 1.451604202884482220e-05
2.040000000000000000e+02 -8.769178384682163596e-05 1.432000408385647461e-05
2.050000000000000000e+02 -4.531714876065962017e-05 1.287007307837484404e-05
2.060000000000000000e+02 -8.733350114198401570e-05 1.599960160092450678e-05
2.070000000000000000e+02 -8.656625868752598763e-05 1.770762901287525892e-05
2.080000000000000000e+02 -6.200955249369144440e-05 1.633569991099648178e-05
2.090000000000000000e+02 -4.584926500683650374e-05 1.672230246185790747e-05
2.100000000000000000e+02 4.475460809771902859e-05 1.446633541490882635e-05
2.110000000000000000e+02 2.196354398620314896e-05 1.663003240537364036e-05
2.120000000000000000e+02 -3.235995609429664910e-05 1.638021421968005598e-05
2.130000000000000000e+02 -3.646106779342517257e-05 1.648049328650813550e-05
2.140000000000000000e+02 4.300689852243522182e-06 1.823051206883974373e-05
2.150000000000000000e+02 -4.901551437797024846e-05 1.713286474114283919e-05
2.160000000000000000e+02 -7.857523451093584299e-05 1.756658639351371676e-05
2.170000000000000000e+02 -3.462976019363850355e-05 1.732428427203558385e-05
2.180000000000000000e+02 -2.959881021524779499e-05 1.838954813138116151e-05
2.190000000000000000e+02 3.975542028911149828e-07 2.043413223873358220e-05
2.200000000000000000e+02 -1.362994134979089722e-05 1.809407331165857613e-05
2.210000000000000000e+02 -8.358086233783978969e-06 1.847812563937623054e-05
2.220000000000000000e+02 -1.925734250107780099e-05 1.531033922219648957e-05
2.230000000000000000e+02 -3.471706804702989757e-05 1.513420829724054784e-05
2.240000000000000000e+02 1.233530747413169593e-05 1.653307481319643557e-05
2.250000000000000000e+02 9.909898835758212954e-06 1.906111174321267754e-05
2.260000000000000000e+02 4.562283720588311553e-05 1.981083914870396256e-05
2.270000000000000000e+02 3.768812530324794352e-05 2.120622593793086708e-05
2.280000000000000000e+02 7.467612886102870107e-05 1.955807420017663389e-05
2.290000000000000000e+02 6.710553861921653152e-05 1.859788244473747909e-05
2.300000000000000000e+02 -9.699784641270525753e-06 1.929662903421558440e-05
2.310000000000000000e+02 -3.219909558538347483e-05 1.788520421541761607e-05
2.320000000000000000e+02 -6.748775194864720106e-05 1.506738317402778193e-05
2.330000000000000000e+02 -7.865665975259616971e-05 1.614783286640886217e-05
2.340000000000000000e+02 -7.299838034668937325e-05 1.484715448896167800e-05
2.350000000000000000e+02 -4.997282667318359017e-05 1.357497967546805739e-05
2.360000000000000000e+02 6.745736300217686221e-06 1.471006817155284807e-05
2.370000000000000000e+02 7.067661954351933673e-06 1.426439666829537600e-05
2.380000000000000000e+02 -6.581375055247917771e-05 1.341515780950430781e-05
2.390000000000000000e+02 -6.213363667484372854e-05 1.337534922640770674e-05
2.400000000000000000e+02 -3.981485497206449509e-05 1.183919630420859903e-05
2.410000000000000000e+02 -3.113033380941487849e-05 1.131905173679115251e-05
2.420000000000000000e+02 -8.455695933662354946e-05 8.887183867045678198e-06
2.430000000000000000e+02 -2.723222860367968678e-05 8.200163392757531255e-06
2.440000000000000000e+02 -3.461063170107081532e-05 7.223204192996490747e-06
2.450000000000000000e+02 2.207604484283365309e-05 8.602755769970826805e-06
2.460000000000000000e+02 6.269540335779311135e-06 8.349538802576716989e-06
2.470000000000000000e+02 -2.748964288912247866e-05 9.994179890782106668e-06
2.480000000000000000e+02 2.601993946882430464e-05 9.009049790620338172e-06
2.490000000000000000e+02 1.006704260362312198e-04 8.764016456552781165e-06
2.500000000000000000e+02 1.152657132479362190e-04 1.054656604537740350e-05
2.510000000000000000e+02 1.482243533246219158e-04 1.178898583020782098e-05
2.520000000000000000e+02 1.431674754712730646e-04 1.104665625462075695e-05
2.530000000000000000e+02 8.641887689009308815e-05 9.671318366599734873e-06
2.540000000000000000e+02 8.111007628031075001e-05 1.042159146891208366e-05
2.550000000000000000e+02 6.680963997496291995e-05 9.655565918365027755e-06
2.560000000000000000e+02 1.171077292383415624e-05 1.025975234369980171e-05
2.570000000000000000e+02 7.105538679752498865e-05 6.597314495593309402e-06
2.580000000000000000e+02 2.952693284896668047e-05 6.847717941127484664e-06
2.590000000000000000e+02 5.079487164039164782e-05 8.153461749316193163e-06
2.600000000000000000e+02 2.523151670175138861e-05 5.774515102530131117e-06
2.610000000000000000e+02 5.221596438786946237e-05 5.438524567580316216e-06
2.620000000000000000e+02 1.855084519775118679e-05 4.693179562309524044e-06
2.630000000000000000e+02 -3.773391881622956134e-06 3.065231112486799248e-06
2.640000000000000000e+02 -3.264167025918141007e-05 4.091436494491063058e-06
2.650000000000000000e+02 -3.613985609263181686e-05 2.603248503874056041e-06
2.660000000000000000e+02 2.081948696286417544e-05 3.135897713946178555e-06
2.670000000000000000e+02 -4.502532192418584600e-06 6.015851795382332057e-06
2.680000000000000000e+02 -2.318719270988367498e-05 6.588879386981716380e-06
2.690000000000000000e+02 -7.892655412433668971e-05 7.026673756627133116e-06
2.700000000000000000e+02 -1.070214148057857528e-05 6.743084668414667249e-06
2.710000000000000000e+02 -3.875862239510752261e-05 9.645507816458120942e-06
2.720000000000000000e+02 1.008974686556030065e-05 9.016241165227256715e-06
2.730000000000000000e+02 -3.673197625175816938e-06 7.649775398022029549e-06
2.740000000000000000e+02 -3.544403080013580620e-05 8.847930075717158616e-06
2.750000000000000000e+02 -3.043003744096495211e-05 9.734160812513437122e-06
2.760000000000000000e+02 -4.950778384227305651e-05 8.281428563350345939e-06
2.770000000000000000e+02 -2.025835601671133190e-05 7.904738595243543386e-06
2.780000000000000000e+02 -1.804711331487851567e-07 6.967337867536116391e-06
2.790000000000000000e+02 1.359404177492251620e-05 1.047722435032483190e-05
2.800000000000000000e+02 -4.309756332077085972e-05 1.154736128228250891e-05
2.810000000000000000e+02 -2.766904071904718876e-05 9.485274858889169991e-06
2.820000000000000000e+02 -5.921284537180326879e-05 1.087672899302560836e-05
2.830000000000000000e+02 -3.609237319324165583e-05 9.375297850056085736e-06
2.840000000000000000e+02 -6.202892836881801486e-05 9.532958756608422846e-06
2.850000000000000000e+02 -8.230624371208250523e-05 8.301663001475390047e-06
2.860000000000000000e+02 -9.688164573162794113e-05 1.012924803944770247e-05
2.870000000000000000e+02 -5.790583236375823617e-05 1.065762626240029931e-05
2.880000000000000000e+02 -7.471212484233547002e-06 8.400665137742180377e-06
2.890000000000000000e+02 -8.553110092179849744e-06 1.031647843774408102e-05
2.900000000000000000e+02 -1.972844438569154590e-05 1.228865039593074471e-05
2.910000000000000000e+02 3.495699638733640313e-05 1.103030172089347616e-05
2.920000000000000000e+02 1.006478269118815660e-04 1.182037340186070651e-05
2.930000000000000000e+02 1.053319356287829578e-04 1.004381738312076777e-05
2.940000000000000000e+02 9.091161336982622743e-05 1.030722887662705034e-05
2.950000000000000000e+02 8.249753591371700168e-05 8.180732038454152644e-06
2.960000000000000000e+02 5.571285873884335160e-05 7.386204288195585832e-06
2.970000000000000000e+02 1.015116595226572827e-05 8.010809324332512915e-06
2.980000000000000000e+02 -1.571618554407905322e-06 7.885218110459391028e-06
2.990000000000000000e+02 1.432249791832873598e-05 7.038580406515393406e-06
3.000000000000000000e+02 1.288554358325200155e-05 6.568974640686064959e-06
3.010000000000000000e+02 -5.410765515989623964e-05 5.535584023164119571e-06
3.020000000000000000e+02 -4.233727668179199100e-05 3.126289357169298455e-06
3.030000000000000000e+02 -4.088583409611601382e-06 2.716867356866714545e-06
3.040000000000000000e+02 -4.170804459135979414e-05 2.267885747642139904e-06
3.050000000000000000e+02 -4.410030669532716274e-05 4.711344899988034740e-06
3.060000000000000000e+02 -4.144715057918801904e-05 4.729322427010629326e-06
3.070000000000000000e+02 -5.506554589373990893e-05 4.718868694908451289e-06
3.080000000000000000e+02 -3.957697481382638216e-05 4.436887138581369072e-06
3.090000000000000000e+02 -1.255809365829918534e-05 5.038392373535316437e-06
3.100000000000000000e+02 1.135292131948517635e-05 4.631498086382634938e-06
3.110000000000000000e+02 -4.687096952693536878e-05 4.526385509961983189e-06
3.120000000000000000e+02 -2.080066406051628292e-05 2.612428943393751979e-06
3.130000000000000000e+02 -2.080717786157038063e-05 5.312790108291665092e-06
3.140000000000000000e+02 -6.665533874183893204e-06 6.131447207735618576e-06
3.150000000000000000e+02 -2.001409484364558011e-05 6.048405339242890477e-06
3.160000000000000000e+02 -3.726722206920385361e-05 6.716053121635923162e-06
3.170000000000000000e+02 -3.216585537302307785e-05 7.690370694035664201e-06
3.180000000000000000e+02 -1.643136056372895837e-05 7.976304004841949791e-06
3.190000000000000000e+02 -5.427467385743511841e-06 8.010222700249869376e-06
3.200000000000000000e+02 9.627260624256450683e-06 6.571252015419304371e-06
3.210000000000000000e+02 4.063625237904489040e-05 7.637728231202345341e-06
3.220000000000000000e+02 7.401982293231412768e-05 5.946468718320829794e-06
3.230000000000000000e+02 1.035904570017009974e-04 1.004936802928568795e-05
3.240000000000000000e+02 1.204696018248796463e-04 1.045493718265788630e-05
3.250000000000000000e+02 1.749476068653166294e-04 9.154946383205242455e-06
3.260000000000000000e+02 7.807085785316303372e-05 9.466695701121352613e-06
3.270000000000000000e+02 7.481598004233092070e-05 1.059029455063864589e-05
3.280000000000000000e+02 2.428409425192512572e-05 8.659712875669356436e-06
3.290000000000000000e+02 -2.975458664877805859e-05 8.076582162175327539e-06
3.300000000000000000e+02 -3.546446896507404745e-05 5.214001703279791400e-06
3.310000000000000000e+02 7.237676527438452467e-06 6.048038358130725101e-06
3.320000000000000000e+02 -4.306614573579281569e-05 4.183912551525281742e-06
3.330000000000000000e+02 -8.257460285676643252e-05 6.298210792010650039e-06
3.340000000000000000e+02 -1.415067090420052409e-04 6.164929800434038043e-06
3.350000000000000000e+02 -1.477518962929025292e-04 6.497783942904789001e-06
3.360000000000000000e+02 -8.362180960830301046e-05 6.221101557457586750e-06
3.370000000000000000e+02 -7.539542275480926037e-05 7.474066023860359564e-06
3.380000000000000000e+02 -1.114566111937165260e-04 6.671036771876970306e-06
3.390000000000000000e+02 -1.256650284631177783e-04 7.361007192230317742e-06
3.400000000000000000e+02 -1.022987344185821712e-04 7.938792805362027138e-06
3.410000000000000000e+02 -1.033666994771920145e-04 5.816080374643206596e-06
3.420000000000000000e+02 -1.292843226110562682e-04 4.146456376474816352e-06
3.430000000000000000e+02 -1.041326395352371037e-04 3.851361725537572056e-06
3.440000000000000000e+02 -8.848288416629657149e-05 3.138706915706279688e-06
3.450000000000000000e+02 -7.745994662400335073e-05 3.334444500069366768e-06
3.460000000000000000e+02 -4.841523696086369455e-05 2.776030441964394413e-06
3.470000000000000000e+02 -5.161155786481685936e-05 2.479324848536634818e-06
3.480000000000000000e+02 -5.346165198716334999e-05 9.081736607186030596e-07
3.490000000000000000e+02 -3.994920916738919914e-05 9.540819974063197151e-07
3.500000000000000000e+02 -1.724503817968070507e-05 9.760454986462718807e-07
3.510000000000000000e+02 -8.653369150124490261e-06 1.155696168098074850e-06
3.520000000000000000e+02 -2.804490804919623770e-06 1.304190277551242616e-06
3.530000000000000000e+02 -2.090715497615747154e-05 6.253791298149735667e-07
3.540000000000000000e+02 -9.026889529195614159e-07 -1.176060095531283878e-06
3.550000000000000000e+02 9.204462003253865987e-06 -9.587016620571375825e-07
3.560000000000000000e+02 -3.851438668789342046e-05 -1.261286570297670551e-06
3.570000000000000000e+02 -7.263429142767563462e-05 1.036162302625598386e-07
3.580000000000000000e+02 -7.465614908142015338e-05 1.046489259692862106e-07
3.590000000000000000e+02 -1.264214188267942518e-05 3.868212843372020870e-07
3.600000000000000000e+02 -1.549523858557222411e-06 2.144155359928845428e-06
3.610000000000000000e+02 -2.599244453449500725e-06 1.611969878467789385e-06
3.620000000000000000e+02 -3.300665412098169327e-05 4.588282990880543366e-06
3.630000000000000000e+02 -8.221396456065122038e-06 4.337408427090849727e-06
3.640000000000000000e+02 2.732333086896687746e-05 3.426143621254595928e-06
3.650000000000000000e+02 6.594814476557075977e-05 4.182226348348194733e-06
3.660000000000000000e+02 5.687541488441638649e-05 4.185948455415200442e-06
3.670000000000000000e+02 1.179236060124821961e-04 3.658368314063409343e-06
3.680000000000000000e+02 1.003673460218124092e-04 2.475277369740069844e-06
3.690000000000000000e+02 7.733821257716044784e-05 8.580742587582790293e-07
3.700000000000000000e+02 -1.119622811529552564e-05 -2.708801787321135635e-07
3.710000000000000000e+02 -4.280249413568526506e-06 6.634917895098624285e-07
3.720000000000000000e+02 -1.572417750139720738e-05 -1.823859065552824177e-06
3.730000000000000000e+02 -2.048582064162474126e-05 -1.633101760489807930e-06
3.740000000000000000e+02 4.857782187173143029e-06 -2.643360232923441799e-07
3.750000000000000000e+02 -9.905835213430691510e-06 -1.347088527836604044e-06
3.760000000000000000e+02 3.481856401776894927e-05 -2.281237357237841934e-06
3.770000000000000000e+02 5.286984560370910913e-06 -9.679617960500763729e-07
3.780000000000000000e+02 6.786342055420391262e-06 3.881975203512411099e-07
3.790000000000000000e+02 5.702624184777960181e-05 6.723265073560469318e-07
3.800000000000000000e+02 1.102829992305487394e-04 -7.809398283598056878e-08
3.810000000000000000e+02 1.576695794938132167e-04 1.989990096262772568e-06
3.820000000000000000e+02 1.217327371705323458e-04 6.151780098662129603e-07
