9.747563109222694038e+03 1.765927242221534410e-01 9.082756250398681119e-02
9.997500624843789410e+03 1.677527232409094793e-01 9.087535819008689397e-02
1.024743814046488296e+04 1.637498972664961083e-01 8.912252840707433899e-02
1.049737565608598015e+04 1.374535079503540758e-01 8.880231276050480627e-02
1.074731317170707371e+04 1.574894740011384686e-01 8.855830729007779789e-02
1.099725068732816908e+04 1.278932897940872615e-01 8.704565015263077132e-02
1.124718820294926263e+04 1.716230066919744723e-01 8.622587112201925141e-02
1.149712571857035800e+04 1.363381898382729773e-01 8.527719751598887565e-02
1.174706323419145156e+04 1.597759738975985944e-01 8.561773378789035160e-02
1.199700074981254693e+04 1.699283891394885171e-01 8.471491388524328425e-02
1.224693826543364230e+04 1.508639510551046670e-01 8.381724062397831465e-02
1.249687578105473767e+04 1.491393928301915917e-01 8.362266384792309271e-02
1.274681329667583123e+04 1.733550864114219159e-01 8.328370758941200380e-02
1.299675081229692660e+04 1.407406641856829843e-01 8.277165227638856593e-02
1.324668832791802015e+04 1.844474840127803272e-01 8.096513965913647304e-02
1.349662584353911552e+04 1.602928431940664200e-01 8.117392833831599264e-02
1.374656335916020907e+04 1.633733149066317891e-01 8.039016269041891760e-02
1.399650087478130445e+04 1.704513979687019287e-01 7.994082017109101213e-02
1.424643839040239982e+04 1.832725435381004075e-01 7.939367078216300055e-02
1.449637590602349519e+04 1.501953244140197263e-01 7.814463668271284802e-02
1.474631342164458874e+04 1.660748149004742935e-01 7.756304328530448655e-02
1.499625093726568412e+04 1.779008615651122838e-01 7.803448731247572545e-02
1.524618845288677767e+04 1.596680114254790117e-01 7.713627146965067183e-02
1.549612596850787304e+04 1.629807499057597531e-01 7.630641441774166367e-02
1.574606348412896659e+04 1.858666283053635182e-01 7.546191738864414800e-02
1.599600099975006378e+04 1.594994268064490739e-01 7.496661748353121435e-02
1.624593851537115916e+04 1.256845896354082670e-01 7.388624511308923559e-02
1.649587603099225089e+04 1.519473697342980378e-01 7.397321954183229409e-02
1.674581354661334626e+04 1.307033109409646843e-01 7.328675266286817369e-02
1.699575106223444163e+04 1.351672539646097959e-01 7.240170448336866182e-02
1.724568857785553701e+04 1.468175931056382721e-01 7.213320647049080436e-02
1.749562609347663238e+04 1.299141472785557416e-01 7.184935244586675152e-02
1.774556360909772411e+04 1.285406268148577280e-01 7.145789693605729409e-02
1.799550112471882312e+04 1.424190911324648978e-01 7.040551346928031196e-02
1.824543864033991485e+04 1.402545051517700425e-01 7.092479189282728524e-02
1.849537615596101023e+04 1.187425796350174839e-01 7.000267398694361154e-02
1.874531367158210196e+04 1.247513376997369111e-01 6.981840412472006818e-02
1.899525118720320097e+04 1.344726154668275664e-01 6.910183116737535214e-02
1.924518870282429634e+04 1.481719974360812264e-01 6.839027084426212155e-02
1.949512621844538808e+04 1.415654363486295308e-01 6.789073735918538244e-02
1.974506373406648345e+04 9.540597982061953253e-02 6.736425565837390883e-02
1.999500124968757882e+04 1.170723641430887474e-01 6.674936926877206300e-02
2.024493876530867419e+04 1.410587663916740564e-01 6.583051273489885780e-02
2.049487628092976593e+04 1.544154895828880880e-01 6.561765740053843166e-02
2.074481379655086130e+04 1.437029692588305541e-01 6.570095855338592417e-02
2.099475131217196031e+04 1.306385456552414392e-01 6.514752476279307702e-02
2.124468882779305204e+04 1.388078866259233046e-01 6.444447789419635586e-02
2.149462634341414741e+04 1.603088937369901990e-01 6.484362129278216369e-02
2.174456385903523915e+04 1.454716576978259401e-01 6.401560901216492294e-02
2.199450137465633816e+04 1.275242836473887420e-01 6.403554312883841249e-02
2.224443889027742989e+04 1.191248933950308647e-01 6.360947418155855904e-02
2.249437640589852526e+04 1.279066662448223035e-01 6.320948583474321480e-02
2.274431392151962064e+04 9.961508513288980238e-02 6.255120169771651029e-02
2.299425143714071601e+04 1.374988254938559196e-01 6.270775073334780569e-02
2.324418895276181138e+04 1.151534942050438243e-01 6.192816562001485919e-02
2.349412646838290311e+04 1.275085481388395225e-01 6.161170701960138468e-02
2.374406398400399848e+04 1.117734693295880238e-01 6.127963869653219042e-02
2.399400149962509386e+04 1.383027322454596086e-01 6.035447488719841713e-02
2.424393901524618923e+04 1.240682145001985592e-01 6.008488876218007896e-02
2.449387653086728460e+04 1.234907055337243070e-01 5.976766262414871106e-02
2.474381404648837997e+04 1.275785064530521595e-01 5.967566448205704338e-02
2.499375156210947534e+04 1.155874267919874132e-01 5.919578713672877385e-02
2.524368907773056708e+04 1.282545361511527593e-01 5.856367068616813443e-02
2.549362659335166245e+04 1.257022508710774200e-01 5.859574178680321960e-02
2.574356410897275782e+04 1.228450443125151392e-01 5.842885318589665505e-02
2.599350162459385319e+04 1.289240880594061112e-01 5.823876611821934141e-02
2.624343914021494857e+04 1.318807678112449699e-01 5.763938949307728654e-02
2.649337665583604030e+04 1.342120515572849948e-01 5.679673203345236843e-02
2.674331417145713931e+04 1.395892479723230828e-01 5.616592849933885884e-02
2.699325168707823104e+04 1.431642709680050751e-01 5.618990215683352524e-02
2.724318920269932642e+04 1.407920483549308377e-01 5.594969670267179590e-02
2.749312671832041815e+04 1.297786400042446331e-01 5.551649656651860831e-02
2.774306423394151716e+04 1.179788089601909035e-01 5.527116454603647755e-02
2.799300174956260889e+04 1.267536491908519969e-01 5.564287735622066439e-02
2.824293926518370426e+04 1.171871365750987853e-01 5.459686150307813818e-02
2.849287678080479964e+04 1.254929389551488195e-01 5.491015208694333821e-02
2.874281429642589501e+04 1.032788018361672361e-01 5.427831143049442059e-02
2.899275181204699038e+04 9.877407611224747752e-02 5.363299914488598580e-02
2.924268932766808211e+04 9.961886957932343523e-02 5.362062028208931103e-02
2.949262684328917749e+04 1.001266738985952531e-01 5.312111761496391554e-02
2.974256435891027286e+04 1.157837380557740076e-01 5.302054358951610591e-02
2.999250187453136823e+04 1.217735536486118514e-01 5.300499964404445374e-02
3.024243939015246360e+04 1.209101130695765525e-01 5.273351521502896849e-02
3.049237690577355534e+04 1.120017615172155395e-01 5.254995438021548004e-02
3.074231442139465435e+04 1.214331401541433736e-01 5.234422147122280711e-02
3.099225193701574608e+04 1.263258828667674638e-01 5.195040817767832692e-02
3.124218945263684145e+04 1.132948348722935400e-01 5.181049245494919603e-02
3.149212696825793319e+04 1.214303268091664473e-01 5.149082907671870962e-02
3.174206448387903220e+04 1.273093391530018270e-01 5.078121601360202630e-02
3.199200199950012757e+04 1.125457412677875468e-01 5.144510938752854673e-02
3.224193951512121930e+04 1.057725835222806943e-01 5.065990687607985904e-02
3.249187703074231831e+04 9.913551148930153933e-02 5.040556147777047052e-02
3.274181454636341005e+04 1.067267445269514115e-01 5.023631722548533435e-02
3.299175206198450178e+04 1.080478971474745503e-01 5.012091666622115610e-02
3.324168957760559715e+04 9.460045321672201635e-02 5.002973314381391895e-02
3.349162709322669252e+04 1.040359597162888311e-01 4.918956923978895501e-02
3.374156460884778789e+04 1.133644728412417507e-01 4.959671800291404892e-02
3.399150212446888327e+04 1.075174251361775829e-01 4.873820311936283983e-02
3.424143964008997864e+04 1.219909985363274302e-01 4.850474827838007624e-02
3.449137715571107401e+04 1.133764914880415198e-01 4.860250136987005060e-02
3.474131467133216938e+04 1.142882833732610792e-01 4.863389773685077716e-02
3.499125218695326475e+04 1.122731131413259448e-01 4.792177314053052556e-02
3.524118970257435285e+04 1.139669995427186056e-01 4.799052108862378319e-02
3.549112721819544822e+04 1.147253487660562926e-01 4.780439811735560235e-02
3.574106473381654359e+04 1.054658768780294964e-01 4.789656583893692893e-02
3.599100224943764624e+04 1.135062763244581302e-01 4.779518268193469477e-02
3.624093976505874161e+04 1.060364343874422577e-01 4.743601463768947618e-02
3.649087728067982971e+04 1.165718917335894084e-01 4.703062900087690706e-02
3.674081479630092508e+04 1.132884623559066023e-01 4.684593939685487846e-02
3.699075231192202045e+04 1.063013210129972186e-01 4.690670961635066277e-02
3.724068982754311583e+04 1.075505334253407663e-01 4.636655994653102186e-02
3.749062734316420392e+04 1.176586252457427900e-01 4.631111350772457863e-02
3.774056485878529929e+04 1.093634939249260446e-01 4.588350343384001162e-02
3.799050237440640194e+04 1.015398883916447531e-01 4.586389692425506953e-02
3.824043989002749731e+04 1.082024060113934705e-01 4.568730032958659426e-02
3.849037740564859268e+04 1.046014890051513019e-01 4.576791054788314356e-02
3.874031492126968078e+04 1.025367330540880029e-01 4.527268903594736105e-02
3.899025243689077615e+04 1.063171155557889880e-01 4.514863104603383803e-02
3.924018995251187152e+04 9.781725743431816944e-02 4.496611264741232766e-02
3.949012746813296690e+04 8.683894970458190532e-02 4.477672976182794917e-02
3.974006498375406227e+04 9.482259812875450111e-02 4.453335377304452197e-02
3.999000249937515764e+04 9.127296471900010755e-02 4.428014001834817276e-02
4.023994001499625301e+04 9.563728952008881956e-02 4.436853008031566015e-02
4.048987753061734838e+04 1.080339551304400625e-01 4.384245270262959043e-02
4.073981504623844376e+04 9.938332253587735254e-02 4.349045189026552044e-02
4.098975256185953185e+04 1.008325255197878439e-01 4.345523595084157392e-02
4.123969007748062722e+04 1.008024842053098641e-01 4.285853074716457906e-02
4.148962759310172260e+04 9.584055253891608783e-02 4.307107175656712389e-02
4.173956510872282524e+04 9.730813322230669193e-02 4.327308337610311084e-02
4.198950262434392062e+04 1.043396209819690418e-01 4.280815290933992490e-02
4.223944013996500871e+04 9.749931115407450832e-02 4.252679252259445458e-02
4.248937765558610408e+04 9.646424503487945057e-02 4.236106384687837734e-02
4.273931517120719946e+04 1.056356984024468121e-01 4.260074704738244650e-02
4.298925268682829483e+04 1.032470725941272982e-01 4.214064568474967798e-02
4.323919020244939020e+04 9.152307254152482197e-02 4.199323903333242874e-02
4.348912771807047829e+04 1.114282497068053018e-01 4.169522499251707842e-02
4.373906523369158094e+04 1.031803728061841535e-01 4.198049369439987855e-02
4.398900274931267631e+04 9.661687796383279514e-02 4.212770565261674677e-02
4.423894026493377169e+04 8.677825856318717446e-02 4.192161321551973741e-02
4.448887778055485978e+04 9.256616649135852859e-02 4.198525316328347717e-02
4.473881529617595515e+04 9.839001206372105512e-02 4.139297450973736942e-02
4.498875281179705053e+04 7.931013066765950359e-02 4.108584153328854321e-02
4.523869032741814590e+04 8.583238158076543500e-02 4.092413289513237296e-02
4.548862784303924127e+04 8.246010048507775025e-02 4.098556841468479345e-02
4.573856535866033664e+04 8.738741775252634181e-02 4.118505422794927623e-02
4.598850287428143201e+04 8.642602688480442719e-02 4.098614980564503629e-02
4.623844038990252739e+04 9.681428883237071237e-02 4.077761656862086137e-02
4.648837790552362276e+04 8.081883835076829337e-02 4.056742380329608072e-02
4.673831542114471085e+04 7.724616884023707830e-02 4.057121570294768692e-02
4.698825293676580623e+04 7.665240451847230019e-02 3.998879841481487590e-02
4.723819045238690160e+04 7.910003525246792067e-02 3.993724881923784581e-02
4.748812796800799697e+04 7.179095225840462224e-02 3.969652764250132526e-02
4.773806548362909962e+04 8.298524273018666186e-02 3.996908237428434957e-02
4.798800299925018771e+04 8.001271176166942223e-02 3.964097037366971082e-02
4.823794051487128309e+04 8.168958075927595930e-02 3.936022063567087143e-02
4.848787803049237846e+04 8.383523402910235400e-02 3.938349559666449312e-02
4.873781554611347383e+04 8.758132840608923164e-02 3.909502372988019059e-02
4.898775306173456920e+04 7.935282911174880438e-02 3.897736244580210507e-02
4.923769057735565730e+04 8.822628907532191478e-02 3.913960296275156847e-02
4.948762809297675994e+04 8.618889961847449321e-02 3.909920679423111584e-02
4.973756560859785532e+04 8.058419790177591413e-02 3.907285209977428425e-02
4.998750312421895069e+04 7.958467450180217728e-02 3.879380417495527367e-02
5.023744063984003878e+04 7.073402710996223863e-02 3.847617963840529315e-02
5.048737815546113416e+04 8.224136549079998082e-02 3.850935204335011880e-02
5.073731567108222953e+04 8.214466601633337028e-02 3.837290995776088814e-02
5.098725318670332490e+04 7.941718995134781911e-02 3.835919283577444300e-02
5.123719070232442027e+04 7.205917673214275176e-02 3.818844731723985281e-02
5.148712821794551564e+04 7.435869936256385426e-02 3.820672599380729034e-02
5.173706573356661102e+04 8.167203513022729122e-02 3.809524576301358961e-02
5.198700324918770639e+04 8.910682369801520286e-02 3.785738520596951956e-02
5.223694076480880176e+04 8.070814398332359918e-02 3.776436432628581946e-02
5.248687828042989713e+04 8.659949669673432104e-02 3.749633751180294489e-02
5.273681579605098523e+04 7.462968924332712140e-02 3.744723484836307709e-02
5.298675331167208060e+04 7.886827477675791009e-02 3.741598857295903163e-02
5.323669082729317597e+04 8.913013212855919187e-02 3.714710634903364145e-02
5.348662834291427862e+04 8.581808206272902029e-02 3.687698227899074283e-02
5.373656585853536671e+04 7.653725803877639566e-02 3.678604253036365374e-02
5.398650337415646209e+04 7.808346750674703685e-02 3.689460181079476375e-02
5.423644088977755746e+04 7.646858320857304048e-02 3.663644225967997714e-02
5.448637840539865283e+04 7.979651190361476687e-02 3.640222310652400234e-02
5.473631592101974820e+04 7.922327630924967667e-02 3.648680917560543496e-02
5.498625343664083630e+04 7.284755085543645481e-02 3.675777627223614924e-02
5.523619095226193167e+04 8.421938670266042315e-02 3.659563887690010786e-02
5.548612846788303432e+04 7.950197518906092220e-02 3.632145466068598810e-02
5.573606598350412969e+04 7.881081132927537924e-02 3.621035185805222822e-02
5.598600349912521779e+04 7.701001727821239762e-02 3.628271349372032273e-02
5.623594101474631316e+04 7.544962993455189837e-02 3.601175538864222897e-02
5.648587853036740853e+04 8.514419596883805730e-02 3.584366572619571839e-02
5.673581604598850390e+04 8.791781116464469914e-02 3.612477192995328101e-02
5.698575356160959927e+04 8.577909915536280350e-02 3.587989497277970646e-02
5.723569107723069465e+04 8.570917516166876027e-02 3.577214083715899579e-02
5.748562859285179002e+04 7.777728819429648166e-02 3.560849528501782574e-02
5.773556610847288539e+04 8.732228408937681152e-02 3.541428271705893138e-02
5.798550362409398076e+04 7.340041673856435855e-02 3.551832451439773664e-02
5.823544113971507613e+04 7.654654563118155897e-02 3.544403158007412152e-02
5.848537865533616423e+04 8.315605456740694790e-02 3.533984409834593082e-02
5.873531617095725960e+04 8.107541810509928670e-02 3.521047983455916769e-02
5.898525368657835497e+04 7.134121408244777085e-02 3.509485634699911760e-02
5.923519120219945762e+04 7.526475422473079269e-02 3.519479214144340812e-02
5.948512871782054572e+04 7.727413657886482434e-02 3.480065482467641774e-02
5.973506623344164109e+04 8.140823926168541669e-02 3.465086863946458678e-02
5.998500374906273646e+04 7.646393637213211303e-02 3.476865755413208886e-02
6.023494126468383183e+04 8.400733042632130276e-02 3.461062927912326309e-02
6.048487878030492720e+04 8.130197845268612167e-02 3.440220244592184090e-02
6.073481629592601530e+04 7.480806945183927914e-02 3.455321189888571620e-02
6.098475381154711067e+04 7.495069189501646356e-02 3.446378870469425648e-02
6.123469132716821332e+04 8.090806014594746631e-02 3.452328064441333166e-02
6.148462884278930869e+04 8.230112384148434435e-02 3.414600532195691956e-02
6.173456635841039679e+04 8.033667987509053587e-02 3.408494969811856623e-02
6.198450387403149216e+04 8.088312987803011889e-02 3.393901607540424775e-02
6.223444138965258753e+04 8.176155346393282342e-02 3.371817543985149157e-02
6.248437890527368290e+04 7.892541599282190679e-02 3.395035135822300348e-02
6.273431642089477828e+04 7.708794293651612117e-02 3.394019726628503403e-02
6.298425393651586637e+04 7.647019436548851967e-02 3.378103039813092762e-02
6.323419145213696902e+04 7.573929613378338477e-02 3.378393092540409731e-02
6.348412896775806439e+04 6.993217560359796248e-02 3.369764807321331407e-02
6.373406648337915976e+04 7.424183495598686566e-02 3.375358348803136899e-02
6.398400399900025513e+04 7.646825864688498731e-02 3.367414968064184194e-02
6.423394151462134323e+04 7.510766595810415558e-02 3.360240461760397035e-02
6.448387903024243860e+04 8.049534354100928990e-02 3.336558216391072307e-02
6.473381654586353397e+04 7.334933368401463927e-02 3.343577368172968162e-02
6.498375406148463662e+04 7.829175223419514162e-02 3.336000246657413321e-02
6.523369157710572472e+04 7.053862342688192733e-02 3.313742794315836793e-02
6.548362909272682009e+04 7.423659688598339967e-02 3.288243857814607263e-02
6.573356660834791546e+04 7.725972688078301676e-02 3.306234197512856327e-02
6.598350412396900356e+04 7.306041740969111686e-02 3.302592244856807080e-02
6.623344163959010621e+04 7.418125303562082828e-02 3.299190261584235978e-02
6.648337915521119430e+04 6.930836244232214949e-02 3.291630008808867774e-02
6.673331667083229695e+04 6.864553018823577046e-02 3.267349833703617895e-02
6.698325418645338505e+04 6.966994180832272732e-02 3.272496685289310453e-02
6.723319170207448769e+04 7.571994019929338682e-02 3.254646700281425137e-02
6.748312921769557579e+04 7.481560906606433969e-02 3.262655696244298742e-02
6.773306673331667844e+04 7.910310498193985629e-02 3.249115498776084660e-02
6.798300424893776653e+04 7.987580719640512139e-02 3.248555213720320800e-02
6.823294176455885463e+04 7.252245790578953910e-02 3.233954683612183523e-02
6.848287928017995728e+04 7.400448390105797414e-02 3.233748693323915818e-02
6.873281679580105992e+04 6.687549623427359313e-02 3.229325799719664353e-02
6.898275431142214802e+04 6.673109049396312720e-02 3.212566126885940676e-02
6.923269182704325067e+04 6.813161397273780062e-02 3.206507488734120642e-02
6.948262934266433876e+04 7.338614085069686266e-02 3.222484568507526931e-02
6.973256685828542686e+04 6.690704610264282259e-02 3.184630618290194143e-02
6.998250437390652951e+04 7.178177783411722468e-02 3.190739993351539988e-02
7.023244188952761760e+04 7.371233713478318739e-02 3.211771201568479339e-02
7.048237940514870570e+04 7.442238348305281470e-02 3.202335708958192750e-02
7.073231692076980835e+04 7.401195450550786259e-02 3.178496942549925708e-02
7.098225443639089644e+04 6.909383487359287146e-02 3.158507590703406309e-02
7.123219195201199909e+04 7.197985897775532882e-02 3.175786716208540278e-02
7.148212946763308719e+04 6.967140764102285055e-02 3.174687022105741885e-02
7.173206698325417528e+04 7.273833311895296083e-02 3.165621042507858751e-02
7.198200449887529248e+04 7.921868500054406181e-02 3.159477343932295956e-02
7.223194201449638058e+04 7.952218725972624858e-02 3.158089827929617260e-02
7.248187953011748323e+04 8.183438184619429290e-02 3.174263303751850840e-02
7.273181704573857132e+04 7.197701076916514229e-02 3.150068570904902832e-02
7.298175456135965942e+04 7.733010012942000133e-02 3.137589929545539502e-02
7.323169207698076207e+04 7.828907882808397445e-02 3.133221826917929193e-02
7.348162959260185016e+04 7.630054413758625975e-02 3.121391736545149273e-02
7.373156710822295281e+04 7.577420797005533781e-02 3.122788249883276523e-02
7.398150462384404091e+04 7.199896351684553775e-02 3.128167377919657127e-02
7.423144213946512900e+04 7.213331574459753981e-02 3.102235643668254869e-02
7.448137965508623165e+04 7.417189762338845249e-02 3.087514288859100411e-02
7.473131717070731975e+04 6.836432240892054146e-02 3.105411365504158819e-02
7.498125468632840784e+04 7.306378423620508988e-02 3.093403815199832763e-02
7.523119220194951049e+04 6.895897438034535865e-02 3.084258720004608156e-02
7.548112971757059859e+04 7.130061728608916294e-02 3.066152775455881566e-02
7.573106723319171579e+04 7.737266036854810458e-02 3.052770091685604037e-02
7.598100474881280388e+04 6.775491572538107354e-02 3.047210098260567934e-02
7.623094226443389198e+04 7.247411312371744574e-02 3.051886378252833751e-02
7.648087978005499463e+04 6.770861408171856277e-02 3.061306030526278477e-02
7.673081729567608272e+04 6.967032866202553520e-02 3.054064320593537218e-02
7.698075481129718537e+04 6.743213251560810362e-02 3.033143945058730181e-02
7.723069232691827347e+04 7.247388393720091693e-02 3.034174577226286459e-02
7.748062984253936156e+04 7.162097486000489066e-02 3.041615517694823065e-02
7.773056735816046421e+04 7.094962331674183054e-02 3.025095851363318253e-02
7.798050487378155231e+04 6.835627717566468420e-02 3.016194007026573934e-02
7.823044238940265495e+04 6.994638389464948036e-02 3.012794459949448209e-02
7.848037990502374305e+04 7.321092142112367585e-02 3.019657062501037922e-02
7.873031742064483115e+04 7.424053189904526728e-02 3.017443792111993914e-02
7.898025493626593379e+04 7.049736155114041947e-02 3.018237749001469183e-02
7.923019245188702189e+04 7.220298805212314874e-02 2.996068459571852097e-02
7.948012996750812454e+04 7.046237622984641291e-02 2.991247948335183648e-02
7.973006748312922718e+04 6.792087893982265423e-02 3.003031533206772588e-02
7.998000499875031528e+04 6.661913828805597626e-02 2.988046909079402833e-02
8.022994251437141793e+04 6.793034330061152593e-02 2.979227541281119149e-02
8.047988002999250602e+04 6.967328301296740745e-02 2.991043770279831759e-02
8.072981754561360867e+04 7.254389362850938161e-02 2.973652732070902402e-02
8.097975506123469677e+04 7.025470938213299044e-02 2.977212659676542819e-02
8.122969257685578486e+04 6.671822621700949918e-02 2.966019658314708943e-02
8.147963009247688751e+04 6.930911274290539603e-02 2.952855421716758799e-02
8.172956760809797561e+04 6.912439584194697562e-02 2.965003294952998567e-02
8.197950512371906370e+04 6.934986766442650941e-02 2.964197079970480597e-02
8.222944263934016635e+04 6.547225171663516308e-02 2.945839236082913037e-02
8.247938015496125445e+04 6.884711915258868997e-02 2.932348400796969470e-02
8.272931767058235710e+04 6.838805191064467603e-02 2.943955312384784195e-02
8.297925518620344519e+04 6.559242663013598040e-02 2.940755544230791441e-02
8.322919270182453329e+04 6.843161668845250400e-02 2.935211921113232633e-02
8.347913021744565049e+04 6.964998256581868274e-02 2.940031716935035885e-02
8.372906773306673858e+04 6.744841555247917120e-02 2.932483451389597887e-02
8.397900524868784123e+04 7.410623889094107575e-02 2.913670820282766513e-02
8.422894276430892933e+04 6.891221331197661115e-02 2.924297170953998881e-02
8.447888027993001742e+04 6.962295632186564498e-02 2.911689052648278042e-02
8.472881779555112007e+04 6.568081225637194265e-02 2.920600266863431979e-02
8.497875531117220817e+04 6.866212727020187812e-02 2.897472026072020132e-02
8.522869282679331081e+04 6.710023572128601121e-02 2.886111535302905706e-02
8.547863034241439891e+04 7.030554580439739298e-02 2.909338627623105078e-02
8.572856785803548701e+04 6.659846206568199867e-02 2.884311694093202871e-02
8.597850537365658965e+04 7.043139158559370838e-02 2.896869378148796484e-02
8.622844288927767775e+04 6.823525359924324796e-02 2.873521968367569179e-02
8.647838040489878040e+04 6.997872015820304215e-02 2.875577619296827356e-02
8.672831792051986849e+04 7.448507149312975917e-02 2.866714805919840306e-02
8.697825543614095659e+04 7.701410852139710383e-02 2.854653654496753026e-02
8.722819295176205924e+04 7.074171403673942815e-02 2.882749715811861249e-02
8.747813046738316189e+04 7.193244286134785337e-02 2.876350494636696273e-02
8.772806798300424998e+04 7.010053237287694472e-02 2.869146047968214666e-02
8.797800549862535263e+04 6.664303601847076930e-02 2.876340300612967651e-02
8.822794301424644073e+04 6.969333700564991907e-02 2.852781808081744988e-02
8.847788052986754337e+04 6.240053516201179984e-02 2.862032736787767720e-02
8.872781804548863147e+04 6.798973694322441030e-02 2.852417246830209197e-02
8.897775556110971957e+04 7.028077366941552773e-02 2.849995554242391871e-02
8.922769307673082221e+04 6.673107001045490427e-02 2.855110899002384281e-02
8.947763059235191031e+04 6.841557593038777307e-02 2.850988951811639360e-02
8.972756810797301296e+04 6.298482778832721618e-02 2.842310090470123729e-02
8.997750562359410105e+04 6.238051997549944744e-02 2.840574224656749677e-02
9.022744313921518915e+04 6.489806566258597698e-02 2.834458300070809636e-02
9.047738065483629180e+04 6.207194649124647690e-02 2.828252854547131170e-02
9.072731817045737989e+04 6.623333872168833680e-02 2.819719443021787356e-02
9.097725568607848254e+04 6.271094867069308687e-02 2.825406003164032676e-02
9.122719320169958519e+04 6.752612103271235511e-02 2.825211313674445834e-02
9.147713071732067328e+04 6.291310628780341641e-02 2.822711396060565911e-02
9.172706823294177593e+04 6.524864576056658982e-02 2.835010475749578582e-02
9.197700574856286403e+04 6.457410381032872848e-02 2.819578777450778076e-02
9.222694326418396668e+04 6.184313861699380216e-02 2.815442398470481555e-02
9.247688077980505477e+04 6.806256919089735680e-02 2.812887232848056140e-02
9.272681829542614287e+04 6.125114074578625473e-02 2.816496798480631544e-02
9.297675581104724552e+04 6.338481324603589817e-02 2.794786080661099473e-02
9.322669332666833361e+04 6.433197217873773410e-02 2.788317449619847829e-02
9.347663084228942171e+04 6.401510909223402657e-02 2.805786564982554535e-02
9.372656835791052436e+04 6.509890870244740280e-02 2.801437619491228478e-02
9.397650587353161245e+04 6.803309397326141872e-02 2.783692221975677880e-02
9.422644338915271510e+04 6.499643252697798190e-02 2.794830233475743830e-02
9.447638090477380319e+04 6.446243219269422176e-02 2.789517857602761761e-02
9.472631842039489129e+04 6.271787613000062711e-02 2.779390514493005823e-02
9.497625593601599394e+04 6.310206490171689497e-02 2.764094759235414048e-02
9.522619345163709659e+04 6.154874860689812238e-02 2.771965833980283636e-02
9.547613096725819923e+04 6.514348948070473877e-02 2.781002892234199497e-02
9.572606848287928733e+04 6.703882698443791588e-02 2.768568731700588037e-02
9.597600599850037543e+04 6.458271576627735988e-02 2.751654721953409113e-02
9.622594351412147807e+04 6.477403249027627319e-02 2.763208791611712969e-02
9.647588102974256617e+04 6.529974581238108533e-02 2.752692504376831953e-02
9.672581854536366882e+04 6.234986246074788324e-02 2.760725894217169740e-02
