5.699430056994300685e+03 2.078868588700271531e-13 2.313860779407185528e-13 2.048425623933348768e-13
5.799420057994200761e+03 1.915021027436276256e-13 2.202512484526395754e-13 1.957527627678466796e-13
5.899410058994100837e+03 1.969839635112124712e-13 2.147061103556918862e-13 2.071706981501713765e-13
5.999400059994000003e+03 1.917511209909459566e-13 2.247264889582216108e-13 1.922245239910704037e-13
6.099390060993900988e+03 1.774881861942757614e-13 2.122598095534063966e-13 1.905499676801187322e-13
6.199380061993801064e+03 1.798547832810485369e-13 2.134501251438914711e-13 1.915700833574713999e-13
6.299370062993701140e+03 1.627882555989229129e-13 2.229588513570957761e-13 2.072876376738658196e-13
6.399360063993601216e+03 1.724993223271090685e-13 2.157989835019246148e-13 1.976112492421457134e-13
6.499350064993500382e+03 1.667616595744693611e-13 2.281671419847001356e-13 2.117645495323338463e-13
6.599340065993400458e+03 1.889823804149535278e-13 2.044291259368652395e-13 2.047113334338038249e-13
6.699330066993300534e+03 1.818926281570082879e-13 2.167735397135181956e-13 2.031904161063119861e-13
6.799320067993201519e+03 1.747082939842731291e-13 2.267801747021655466e-13 2.065341566455386753e-13
6.899310068993100685e+03 1.597767325838405346e-13 2.351093436735164084e-13 2.024692946398402920e-13
6.999300069993000761e+03 1.595598172586917045e-13 2.065434472778148874e-13 1.903135954404123487e-13
7.099290070992900837e+03 1.607851280218864934e-13 1.875465950707469210e-13 1.936635600720161294e-13
7.199280071992800913e+03 1.578846277665939604e-13 1.929175592767822781e-13 2.009959396565903956e-13
7.299270072992700989e+03 1.610475463369066199e-13 1.977235123697747132e-13 2.058302250499053311e-13
7.399260073992601065e+03 1.833913535405916529e-13 2.098180341903122735e-13 2.034588007434665038e-13
7.499250074992501141e+03 1.731579692325441508e-13 2.039444178247546758e-13 1.849559260852785300e-13
7.599240075992401216e+03 1.589595091630967448e-13 2.059941596590300294e-13 1.881905769361635527e-13
7.699230076992301292e+03 1.794913040323688618e-13 2.096738267349028542e-13 2.069773192822317903e-13
7.799220077992200459e+03 1.844122111132537242e-13 2.102047170353250456e-13 2.075008853908690274e-13
7.899210078992100534e+03 1.754442799222543570e-13 1.713509277672631688e-13 1.963234518617874547e-13
7.999200079992000610e+03 1.559073148379786471e-13 1.992477953778387853e-13 1.989351895961642339e-13
8.099190080991901596e+03 1.588990270184284109e-13 1.841201563641491740e-13 1.874244612037605973e-13
8.199180081991800762e+03 1.680061941969019025e-13 2.246571388887684821e-13 1.971933252302318363e-13
8.299170082991700838e+03 1.653597280784353040e-13 2.101584026671072120e-13 1.915602480914895628e-13
8.399160083991600914e+03 1.551462430764283043e-13 2.152252524813903180e-13 1.871965473869339233e-13
8.499150084991500989e+03 1.508564799849175126e-13 2.235459158208113887e-13 2.051031073378793057e-13
8.599140085991401065e+03 1.889378175197532467e-13 2.047098767446282906e-13 2.067874718950643301e-13
8.699130086991301141e+03 1.960909973096122962e-13 1.952778879586522568e-13 2.055279022256432694e-13
8.799120087991201217e+03 1.969175849138692960e-13 2.160302688125436623e-13 2.005164050360634870e-13
8.899110088991099474e+03 1.894385357996118965e-13 2.326816214261841905e-13 1.902068603118166868e-13
8.999100089991001369e+03 1.984318229591480111e-13 2.145420182798859462e-13 1.926275281705765410e-13
9.099090090990901444e+03 1.950025145468499323e-13 2.008752084964650065e-13 1.853838867076308334e-13
9.199080091990801520e+03 2.065588646356260834e-13 2.158809538377672358e-13 1.945182822131824092e-13
9.299070092990701596e+03 1.927008998211358658e-13 1.969204849594519591e-13 2.079957544342183165e-13
9.399060093990599853e+03 2.147400448307046059e-13 1.962027862496656946e-13 1.987118304997008780e-13
9.499050094990501748e+03 1.938783413234323071e-13 2.233738273685947004e-13 2.089899071240015621e-13
9.599040095990401824e+03 1.865720871205848900e-13 2.092981236628856173e-13 2.004591457074159087e-13
9.699030096990301899e+03 2.053176657695890587e-13 2.067985604369925596e-13 1.913536815707948861e-13
9.799020097990201975e+03 1.895118590123600918e-13 2.017329955639706329e-13 2.024736223102173283e-13
9.899010098990100232e+03 1.744883925510311900e-13 1.936502798075262068e-13 1.921888803939799428e-13
9.999000099990002127e+03 1.906359400218265897e-13 2.097455449662252957e-13 1.931723588136129279e-13
1.009899010098990038e+04 2.006811211671339309e-13 1.843638189904876848e-13 1.943249978844969253e-13
1.019898010198980228e+04 1.798846957032817462e-13 1.909846018810136000e-13 1.787893801526498854e-13
1.029897010298970235e+04 1.889637171524808965e-13 1.925033841996051687e-13 1.809136217691587764e-13
1.039896010398960061e+04 1.834113590297811395e-13 1.986049722153324158e-13 1.934512395776727273e-13
1.049895010498950251e+04 1.692770571637320619e-13 1.949108366791430512e-13 1.930744124054171445e-13
1.059894010598940076e+04 1.638867409330530189e-13 2.151801789132107322e-13 1.964229808800069835e-13
1.069893010698930084e+04 1.811465927263750418e-13 2.217619381970425081e-13 1.945869594563809292e-13
1.079892010798920091e+04 1.822530688198003923e-13 2.119561670764289615e-13 1.850060701632652778e-13
1.089891010898910099e+04 1.650761663269154303e-13 2.112259890031077420e-13 1.779478557295031260e-13
1.099890010998900289e+04 1.609682038507982966e-13 1.952642205497114898e-13 1.749775815882441386e-13
1.109889011098890114e+04 1.762854622773717446e-13 2.089036573655654794e-13 1.789559258988928370e-13
1.119888011198880122e+04 1.721527534084371452e-13 1.886323954220222112e-13 2.000972206157932754e-13
1.129887011298870129e+04 1.757193809492269801e-13 1.960095536542806171e-13 1.893122048521842823e-13
1.139886011398860137e+04 1.764559239833084243e-13 1.746177332711917647e-13 1.923264246603868536e-13
1.149885011498850145e+04 1.735821731644290663e-13 1.638730406219835986e-13 1.694126656889296473e-13
1.159884011598840152e+04 1.693615937284937165e-13 1.744254230948010296e-13 1.836961401420591856e-13
1.169883011698830160e+04 1.819744617621355392e-13 1.884086114727312269e-13 1.753790871699602966e-13
1.179882011798820167e+04 1.769297085267044646e-13 1.800993212043000806e-13 1.946588487137790993e-13
1.189881011898810175e+04 1.508923531453784068e-13 1.934217505956682114e-13 2.072270100087950414e-13
1.199880011998800001e+04 2.187261141636877022e-13 1.797363216972220254e-13 1.937668187773700631e-13
1.209879012098790190e+04 1.904615969316116284e-13 1.892666258245074781e-13 1.928377345834210083e-13
1.219878012198780198e+04 1.776725697799583132e-13 2.034110993454785653e-13 1.920444751077670238e-13
1.229877012298770205e+04 1.791297017421326092e-13 2.003878001484170830e-13 1.906437729556832378e-13
1.239876012398760213e+04 1.953214522449680550e-13 1.819208771307445278e-13 1.799058530182453768e-13
1.249875012498750039e+04 2.078163196926951809e-13 1.996657716633118435e-13 1.824590016146847935e-13
1.259874012598740228e+04 1.589983841962464215e-13 1.894872186870462425e-13 1.890070103932609594e-13
1.269873012698730054e+04 1.717595031021583577e-13 1.907277845376171698e-13 1.733313922624671815e-13
1.279872012798720243e+04 1.769144432936957317e-13 1.806745999487808204e-13 1.816836650624199554e-13
1.289871012898710251e+04 1.606755258672840993e-13 1.896375755952635857e-13 1.709156445752054839e-13
1.299870012998700076e+04 1.626821928881265204e-13 1.707225648177647147e-13 1.947318914103550308e-13
1.309869013098690266e+04 1.560347751152246815e-13 1.805526093882916775e-13 1.769843968338688003e-13
1.319868013198680092e+04 1.891853965891096822e-13 1.887898844007297702e-13 1.624447848297969898e-13
1.329867013298670281e+04 1.961509321949502348e-13 1.992432104362668462e-13 1.691161223478294166e-13
1.339866013398660107e+04 1.666962403220769705e-13 1.820866513022688938e-13 1.834838003275939806e-13
1.349865013498650114e+04 1.742010273961010990e-13 1.811578838046194090e-13 1.823200463879985265e-13
1.359864013598640304e+04 1.650072898577149295e-13 1.637468168171676344e-13 1.776016910882700772e-13
1.369863013698630130e+04 2.004689987579538087e-13 1.651249364433908733e-13 1.845072837832062786e-13
1.379862013798620137e+04 1.975573084729486419e-13 1.620657910219602890e-13 1.844031891683402181e-13
1.389861013898610145e+04 1.715758554696961712e-13 1.890990946957654442e-13 1.868938640892099300e-13
1.399860013998600152e+04 1.815675597357653856e-13 1.892475281986688177e-13 1.836578470297171977e-13
1.409859014098590342e+04 1.730436606129552078e-13 1.800608916899258979e-13 1.706207286390902266e-13
1.419858014198580167e+04 1.755295215096666876e-13 1.624107680397848931e-13 1.784844836661284814e-13
1.429857014298570175e+04 1.714705355748740026e-13 1.409315026936089483e-13 1.771878194257600146e-13
1.439856014398560183e+04 1.923427514002325885e-13 1.511314278555763589e-13 1.786925525252653576e-13
1.449855014498550190e+04 1.745857010717909130e-13 1.667341240304529865e-13 1.715920731673043249e-13
1.459854014598540198e+04 1.528852567229711668e-13 1.814592506240296812e-13 1.854366055400228379e-13
1.469853014698530205e+04 1.863735084274911634e-13 1.584758153522942738e-13 1.790024474831372577e-13
1.479852014798520213e+04 1.644096338181702179e-13 1.548438906317863483e-13 1.842072263932906678e-13
1.489851014898510221e+04 1.799473839357867194e-13 1.428315723302081660e-13 1.907748707403063758e-13
1.499850014998500228e+04 1.792664507577695346e-13 1.448725991042579630e-13 1.817235398312522025e-13
1.509849015098490054e+04 1.831395983644562619e-13 1.520009430364671304e-13 1.644635044265319551e-13
1.519848015198480243e+04 1.989942933752971769e-13 1.588208074654224170e-13 1.684956764337597605e-13
1.529847015298470069e+04 1.782269380019632639e-13 1.797844248413534805e-13 1.808877724946144466e-13
1.539846015398460258e+04 1.873663973919305582e-13 1.824630115999025726e-13 1.742434916071205364e-13
1.549845015498450266e+04 1.664267887311670027e-13 1.695399356961671694e-13 1.645273985923975915e-13
1.559844015598440092e+04 1.767039537812194388e-13 1.769824525341152844e-13 1.656173250141596123e-13
1.569843015698430281e+04 1.991231848915585499e-13 1.716768261837782467e-13 1.669842664885078466e-13
1.579842015798420107e+04 1.702974830996253032e-13 1.512194602777555086e-13 1.694753480736530829e-13
1.589841015898410296e+04 1.794730768428382198e-13 1.703446047970734781e-13 1.639268113680533563e-13
1.599840015998400122e+04 1.924653547656066264e-13 1.737418711833273086e-13 1.646599437692373211e-13
1.609839016098390130e+04 2.009873328286110489e-13 1.563756483612935357e-13 1.642784963286112065e-13
1.619838016198380319e+04 1.705334473519131450e-13 1.755716128239235795e-13 1.627022578920547105e-13
1.629837016298370145e+04 1.885899680527561273e-13 1.797926237803181832e-13 1.688769609632854481e-13
1.639836016398360152e+04 2.016016657047407578e-13 1.886155549638387492e-13 1.827767105070126964e-13
1.649835016498350160e+04 1.826320848434558139e-13 1.739814134999795355e-13 1.843950318384349885e-13
1.659834016598340168e+04 1.763855622030319938e-13 1.606627722580839102e-13 1.716837022609243489e-13
1.669833016698330175e+04 1.938816879154386567e-13 1.619179090260761290e-13 1.706608757272025545e-13
1.679832016798320183e+04 1.853205286585394104e-13 1.737721447461587597e-13 1.625967545863775018e-13
1.689831016898310190e+04 1.822224396838086154e-13 1.602837211591472274e-13 1.651079668883105073e-13
1.699830016998300198e+04 1.951633974843783536e-13 1.515062449687330029e-13 1.633341009086598373e-13
1.709829017098290205e+04 1.740059102067402226e-13 1.690348224371705481e-13 1.685711670836624535e-13
1.719828017198280213e+04 1.595964113847007737e-13 1.715507577162973340e-13 1.793827817987778202e-13
1.729827017298270584e+04 1.514676347585179263e-13 1.717731077158404425e-13 1.726061809493379474e-13
1.739826017398260228e+04 1.805059812314876512e-13 1.590494782198949338e-13 1.760440142166729760e-13
1.749825017498250236e+04 1.785195753661751086e-13 1.447992925010110137e-13 1.645490200819127571e-13
1.759824017598240243e+04 1.376624690158624096e-13 1.547970393233584935e-13 1.633342855303166801e-13
1.769823017698230251e+04 1.599478857224798235e-13 1.499138060115496792e-13 1.596739680842073374e-13
1.779822017798219895e+04 1.335985189572508592e-13 1.558232630259576495e-13 1.692307131158690696e-13
1.789821017898210266e+04 1.167856677386551002e-13 1.754097637136679765e-13 1.673459911836473336e-13
1.799820017998200274e+04 1.494444811836122221e-13 1.481862052327097444e-13 1.616727472933381404e-13
1.809819018098190281e+04 1.270581746979930186e-13 1.595811577284791439e-13 1.579502803900148748e-13
1.819818018198180289e+04 1.453673783173302377e-13 1.440281258597124752e-13 1.611424895664975586e-13
1.829817018298169933e+04 1.662929796977479920e-13 1.560577138720316540e-13 1.618453094535376340e-13
1.839816018398160304e+04 1.686660923669961918e-13 1.495503670684464893e-13 1.642806972332951263e-13
1.849815018498150312e+04 1.828997137632538523e-13 1.574128657523580172e-13 1.727458715401532198e-13
1.859814018598140319e+04 1.513014757308916848e-13 1.576818741507456836e-13 1.755774471310348517e-13
1.869813018698130327e+04 1.412980148397171197e-13 1.621935308507218089e-13 1.681143653600131637e-13
1.879812018798119971e+04 1.464398617157275404e-13 1.402317435151942224e-13 1.717151201120538869e-13
1.889811018898110342e+04 1.376696792073401326e-13 1.561037634844684580e-13 1.627585141420309427e-13
1.899810018998100350e+04 1.603974577028124629e-13 1.473482444904823698e-13 1.768617047240403302e-13
1.909809019098090357e+04 1.473226412003989378e-13 1.483101238333016536e-13 1.629867162354756423e-13
1.919808019198080365e+04 1.582465912489307726e-13 1.580599664583550739e-13 1.511909300599409652e-13
1.929807019298070009e+04 1.493129549919847958e-13 1.614616214786617186e-13 1.630969797939990041e-13
1.939806019398060380e+04 1.460287574846503919e-13 1.627551368502149950e-13 1.533863402582358194e-13
1.949805019498050387e+04 1.545408879564868944e-13 1.540054270851911099e-13 1.661468323668878158e-13
1.959804019598040395e+04 1.663420874647790842e-13 1.525922145548720398e-13 1.472599190126260823e-13
1.969803019698030039e+04 1.702589623762095541e-13 1.680537093215361287e-13 1.559767234594540718e-13
1.979802019798020046e+04 1.616779633747027889e-13 1.517173444163397401e-13 1.486080797955766320e-13
1.989801019898010418e+04 1.988744576616547127e-13 1.552234381153493554e-13 1.535076058856276477e-13
1.999800019998000425e+04 1.605532305705980562e-13 1.547742826360097065e-13 1.529410583468742079e-13
2.009799020097990433e+04 1.664136111423604968e-13 1.511655291721884861e-13 1.571035202177934437e-13
2.019798020197980077e+04 1.477073233155531895e-13 1.540748456750420330e-13 1.580044081243144290e-13
2.029797020297970084e+04 1.486421529358687342e-13 1.535536193409725151e-13 1.566459973034729489e-13
2.039796020397960456e+04 1.651675744615579083e-13 1.489223835449505578e-13 1.507749480504928691e-13
2.049795020497950463e+04 1.725422377718241196e-13 1.471234776061590605e-13 1.574851194670222358e-13
2.059794020597940471e+04 1.973930459589080960e-13 1.421027213834524158e-13 1.690293245392731234e-13
2.069793020697930115e+04 1.714225012571824769e-13 1.482356804704182835e-13 1.523159362037515141e-13
2.079792020797920122e+04 1.674845499639487390e-13 1.369190708486468577e-13 1.478379563571981047e-13
2.089791020897910130e+04 1.667220644630161426e-13 1.450255052111944567e-13 1.632532640193141211e-13
2.099790020997900501e+04 1.791302017565133399e-13 1.380567325313935201e-13 1.647118732779987449e-13
2.109789021097890145e+04 1.450123693061369259e-13 1.392270099267636925e-13 1.717327817512468956e-13
2.119788021197880153e+04 1.750721380874518694e-13 1.360056486264941903e-13 1.621411543898075869e-13
2.129787021297870160e+04 1.720221510863166612e-13 1.448119363867529258e-13 1.845485011116029591e-13
2.139786021397860168e+04 1.483076039748599782e-13 1.644773731181238392e-13 1.820726316264822943e-13
2.149785021497850539e+04 1.326252379308907086e-13 1.439265427713832844e-13 1.669175454033148602e-13
2.159784021597840183e+04 1.905823246750050953e-13 1.398674031615001060e-13 1.575857794406958667e-13
2.169783021697830191e+04 1.611624241800115808e-13 1.492070195822654691e-13 1.651800895388133663e-13
2.179782021797820198e+04 1.627782310463569108e-13 1.283534648067561689e-13 1.624111484327449920e-13
2.189781021897810206e+04 1.601644693392840196e-13 1.285640946318621280e-13 1.701177384293416264e-13
2.199780021997800577e+04 1.490141439494229333e-13 1.583032732369213872e-13 1.677458563439056974e-13
2.209779022097790221e+04 1.762288674998461051e-13 1.522120178163196754e-13 1.668165818619664688e-13
2.219778022197780228e+04 1.633113165412051838e-13 1.596166859329755591e-13 1.586643369188394131e-13
2.229777022297770236e+04 1.829847682779366174e-13 1.568263571147287166e-13 1.575455454466936445e-13
2.239776022397760244e+04 1.463091800714550519e-13 1.479342524063748403e-13 1.653474210445627912e-13
2.249775022497750615e+04 1.547635256413270322e-13 1.363583306389014227e-13 1.442829159994355514e-13
2.259774022597740259e+04 1.559596582353163218e-13 1.512349391560357060e-13 1.546558185535661917e-13
2.269773022697730266e+04 1.420303710055709400e-13 1.569141048395136544e-13 1.536293536923722677e-13
2.279772022797720274e+04 1.612764610359279267e-13 1.363091073592811253e-13 1.654155637668672999e-13
2.289771022897710282e+04 1.630240368393321012e-13 1.496307909799017222e-13 1.671267645307325588e-13
2.299770022997700289e+04 1.745005578168315482e-13 1.330885826462748461e-13 1.698772900341314742e-13
2.309769023097690297e+04 1.619279122079888902e-13 1.270521863826706914e-13 1.592338819595270830e-13
2.319768023197680304e+04 1.350931393046933009e-13 1.296881738417243503e-13 1.523128547128387841e-13
2.329767023297670312e+04 1.461524257639193697e-13 1.403395626021569426e-13 1.455634497868096816e-13
2.339766023397660319e+04 1.404345294582380913e-13 1.498867429696039826e-13 1.519272370210642535e-13
2.349765023497650327e+04 1.458178847002375761e-13 1.343679018967709984e-13 1.567671112047999978e-13
2.359764023597640335e+04 1.525940941252493433e-13 1.549412550200202817e-13 1.569689445622164717e-13
2.369763023697630342e+04 1.428461612730661541e-13 1.431469895426773405e-13 1.569786809052036654e-13
2.379762023797620350e+04 1.399967646810010378e-13 1.486443431830893075e-13 1.608643244051604121e-13
2.389761023897610357e+04 1.490893804601316451e-13 1.421966238704058213e-13 1.632572830681134754e-13
2.399760023997600001e+04 1.570878430136809998e-13 1.618395328843546039e-13 1.509060333170834979e-13
2.409759024097590373e+04 1.694605974151830522e-13 1.602870725629023276e-13 1.522226748775691267e-13
2.419758024197580380e+04 1.668328232910251867e-13 1.674952114836953307e-13 1.548393867024154285e-13
2.429757024297570388e+04 1.584348032232826361e-13 1.578830224102271622e-13 1.543621181183588176e-13
2.439756024397560395e+04 1.309739319953704040e-13 1.597056510565078255e-13 1.578064558710488261e-13
2.449755024497550039e+04 1.294342075758251590e-13 1.546380736379101852e-13 1.575776761720746310e-13
2.459754024597540410e+04 1.155454455299106900e-13 1.601238423946110508e-13 1.553492659876780005e-13
2.469753024697530418e+04 1.448342271984028367e-13 1.682278828686500547e-13 1.564612438865001318e-13
2.479752024797520426e+04 1.291718335877579056e-13 1.724144326477412161e-13 1.595318224644288352e-13
2.489751024897510069e+04 1.428899609937007104e-13 1.616999186929332076e-13 1.462224193617716181e-13
2.499750024997500077e+04 1.450206658620026719e-13 1.475879407715520575e-13 1.525502536732650802e-13
2.509749025097490448e+04 1.317204886524853897e-13 1.451975148481117132e-13 1.548558705883753594e-13
2.519748025197480456e+04 1.360701876003656769e-13 1.592978472056138085e-13 1.480207468648588448e-13
2.529747025297470464e+04 1.451185495329988502e-13 1.569144516931802790e-13 1.487685800220330587e-13
2.539746025397460107e+04 1.439221783768690516e-13 1.417164646423602530e-13 1.401575970164259044e-13
2.549745025497450115e+04 1.156669925800469368e-13 1.539588744582243043e-13 1.449004160471543127e-13
2.559744025597440486e+04 1.554578871127559498e-13 1.510155690296761955e-13 1.483043798722729719e-13
2.569743025697430494e+04 1.606096911923338515e-13 1.433135937520975640e-13 1.435004952691958556e-13
2.579742025797420501e+04 1.345493069729750108e-13 1.490393191836545349e-13 1.381070593403591341e-13
2.589741025897410145e+04 1.417095306504464674e-13 1.422971643093638983e-13 1.454150448658243299e-13
2.599740025997400153e+04 1.388936549383805035e-13 1.430401177183070158e-13 1.369859917452871076e-13
2.609739026097390524e+04 1.279381651820547879e-13 1.380738079122449999e-13 1.379339492443348485e-13
2.619738026197380532e+04 1.248771529245819898e-13 1.400846466657598339e-13 1.368836749993781447e-13
2.629737026297370539e+04 1.203324707889829581e-13 1.305444430998119386e-13 1.440462667076108880e-13
2.639736026397360183e+04 1.480884664228668451e-13 1.446235199420969695e-13 1.408926934555884097e-13
2.649735026497350191e+04 1.311255261926880511e-13 1.397552475826479248e-13 1.392192695195869693e-13
2.659734026597340562e+04 1.277539820015985108e-13 1.414276854270016896e-13 1.325066391363789179e-13
2.669733026697330570e+04 1.459090290065934112e-13 1.366434310324762861e-13 1.346692494223294446e-13
2.679732026797320214e+04 1.431801517941800048e-13 1.270436809781728062e-13 1.257600950519568032e-13
2.689731026897310221e+04 1.565664515436344151e-13 1.434297926760709491e-13 1.273864793181766427e-13
2.699730026997300229e+04 1.634530119044891525e-13 1.474026695234136543e-13 1.350654664221076261e-13
2.709729027097290600e+04 1.619958176557394849e-13 1.489904935316692635e-13 1.336285254597491340e-13
2.719728027197280608e+04 1.717880415986711970e-13 1.442043006733114020e-13 1.328174967048460626e-13
2.729727027297270251e+04 1.540526591455745407e-13 1.363928013776179782e-13 1.343499246888367671e-13
2.739726027397260259e+04 1.501023340359506588e-13 1.495736942701905314e-13 1.310324787140924856e-13
2.749725027497250267e+04 1.407668310484232977e-13 1.530913426151042365e-13 1.240498738580936889e-13
2.759724027597240274e+04 1.350591106367806429e-13 1.714189002474376070e-13 1.274546445661182906e-13
2.769723027697230646e+04 1.374640679949247356e-13 1.444464129406383696e-13 1.213662279148227520e-13
2.779722027797220289e+04 1.646902370746048144e-13 1.452947764187720529e-13 1.262721526800498924e-13
2.789721027897210297e+04 1.532872022103675773e-13 1.405124785875890100e-13 1.251865162693514099e-13
2.799720027997200305e+04 1.627616011786581012e-13 1.401848350192840859e-13 1.256954473859721246e-13
2.809719028097190312e+04 1.611476574204930906e-13 1.493983366572710769e-13 1.274657012800940348e-13
2.819718028197180683e+04 1.533479209576331836e-13 1.399833135918917564e-13 1.245540520369036320e-13
2.829717028297170327e+04 1.449775470344742543e-13 1.315133937891192233e-13 1.164127082195722238e-13
2.839716028397160335e+04 1.560081690312481601e-13 1.329756630623788637e-13 1.249124667689949316e-13
2.849715028497150342e+04 1.432726086469780129e-13 1.379256244149956189e-13 1.198331891823763922e-13
2.859714028597140350e+04 1.495726233284625225e-13 1.433947080174380098e-13 1.241458329417122848e-13
2.869713028697130358e+04 1.447372016257032301e-13 1.480753686290717263e-13 1.290022915442295631e-13
2.879712028797120365e+04 1.386171086855062020e-13 1.482965189457566480e-13 1.280159962490698760e-13
2.889711028897110373e+04 1.257799110582555652e-13 1.483557096729863964e-13 1.317273956854435941e-13
2.899710028997100380e+04 1.116172168524525775e-13 1.342844241051018903e-13 1.260161567608940192e-13
