7.899210078992100534e+03 1.754442799222543570e-13 1.713509277672631688e-13 1.944511738175480318e-13
7.999200079992000610e+03 1.559073148379786471e-13 1.992477953778387853e-13 2.083012899088459874e-13
8.099190080991901596e+03 1.588990270184284109e-13 1.841201563641491740e-13 1.914847028621361193e-13
8.199180081991800762e+03 1.680061941969019025e-13 2.246571388887684821e-13 2.077870948930014214e-13
8.299170082991700838e+03 1.653597280784353040e-13 2.101584026671072120e-13 2.023112748987541605e-13
8.399160083991600914e+03 1.551462430764283043e-13 2.152252524813903180e-13 1.966764379397535932e-13
8.499150084991500989e+03 1.508564799849175126e-13 2.235459158208113887e-13 2.173103983103278852e-13
8.599140085991401065e+03 1.889378175197532467e-13 2.047098767446282906e-13 2.141133664989210201e-13
8.699130086991301141e+03 1.960909973096122962e-13 1.952778879586522568e-13 2.237169630058471912e-13
8.799120087991201217e+03 1.969175849138692960e-13 2.160302688125436623e-13 2.124676031848393099e-13
8.899110088991099474e+03 1.894385357996118965e-13 2.326816214261841905e-13 2.037047256843462831e-13
8.999100089991001369e+03 1.984318229591480111e-13 2.145420182798859462e-13 2.013783850206746715e-13
9.099090090990901444e+03 1.950025145468499323e-13 2.008752084964650065e-13 2.040583756614035374e-13
9.199080091990801520e+03 2.065588646356260834e-13 2.158809538377672358e-13 2.042426827866890062e-13
9.299070092990701596e+03 1.927008998211358658e-13 1.969204849594519591e-13 2.110161739515991685e-13
9.399060093990599853e+03 2.147400448307046059e-13 1.962027862496656946e-13 2.014576671660896821e-13
9.499050094990501748e+03 1.938783413234323071e-13 2.233738273685947004e-13 2.063766883745638711e-13
9.599040095990401824e+03 1.865720871205848900e-13 2.092981236628856173e-13 2.094981391367856072e-13
9.699030096990301899e+03 2.053176657695890587e-13 2.067985604369925596e-13 1.946963252547208815e-13
9.799020097990201975e+03 1.895118590123600918e-13 2.017329955639706329e-13 2.058360342891200502e-13
9.899010098990100232e+03 1.744883925510311900e-13 1.936502798075262068e-13 2.024190803975533814e-13
9.999000099990002127e+03 1.906359400218265897e-13 2.097455449662252957e-13 2.047567842653625105e-13
1.009899010098990038e+04 2.006811211671339309e-13 1.843638189904876848e-13 2.092616463560309282e-13
1.019898010198980228e+04 1.798846957032817462e-13 1.909846018810136000e-13 1.962716137041648220e-13
1.029897010298970235e+04 1.889637171524808965e-13 1.925033841996051687e-13 1.836060416506995153e-13
1.039896010398960061e+04 1.834113590297811395e-13 1.986049722153324158e-13 2.011175356516167793e-13
1.049895010498950251e+04 1.692770571637320619e-13 1.949108366791430512e-13 1.976786471170239376e-13
1.059894010598940076e+04 1.638867409330530189e-13 2.151801789132107322e-13 1.869964399924256687e-13
1.069893010698930084e+04 1.811465927263750418e-13 2.217619381970425081e-13 1.903931018632293349e-13
1.079892010798920091e+04 1.822530688198003923e-13 2.119561670764289615e-13 1.787899665831470162e-13
1.089891010898910099e+04 1.650761663269154303e-13 2.112259890031077420e-13 1.812184119896302958e-13
1.099890010998900289e+04 1.609682038507982966e-13 1.952642205497114898e-13 1.744608407533151065e-13
1.109889011098890114e+04 1.762854622773717446e-13 2.089036573655654794e-13 1.842538799821968413e-13
1.119888011198880122e+04 1.721527534084371452e-13 1.886323954220222112e-13 1.867128262282180180e-13
1.129887011298870129e+04 1.757193809492269801e-13 1.960095536542806171e-13 1.818059098841532659e-13
1.139886011398860137e+04 1.764559239833084243e-13 1.746177332711917647e-13 1.806864537513383000e-13
1.149885011498850145e+04 1.735821731644290663e-13 1.638730406219835986e-13 1.623160482091464016e-13
1.159884011598840152e+04 1.693615937284937165e-13 1.744254230948010296e-13 1.811984939809304237e-13
1.169883011698830160e+04 1.819744617621355392e-13 1.884086114727312269e-13 1.666943661373441204e-13
1.179882011798820167e+04 1.769297085267044646e-13 1.800993212043000806e-13 1.831409110269125100e-13
1.189881011898810175e+04 1.508923531453784068e-13 1.934217505956682114e-13 2.107244824653715633e-13
1.199880011998800001e+04 2.187261141636877022e-13 1.797363216972220254e-13 1.945592137200650298e-13
1.209879012098790190e+04 1.904615969316116284e-13 1.892666258245074781e-13 1.898472479272208385e-13
1.219878012198780198e+04 1.776725697799583132e-13 2.034110993454785653e-13 1.848783073066097855e-13
1.229877012298770205e+04 1.791297017421326092e-13 2.003878001484170830e-13 1.900184433434549839e-13
1.239876012398760213e+04 1.953214522449680550e-13 1.819208771307445278e-13 1.845772632186123918e-13
1.249875012498750039e+04 2.078163196926951809e-13 1.996657716633118435e-13 2.009788685600884606e-13
1.259874012598740228e+04 1.589983841962464215e-13 1.894872186870462425e-13 2.039584511699648190e-13
1.269873012698730054e+04 1.717595031021583577e-13 1.907277845376171698e-13 1.945793484773373418e-13
1.279872012798720243e+04 1.769144432936957317e-13 1.806745999487808204e-13 1.992438186910539154e-13
1.289871012898710251e+04 1.606755258672840993e-13 1.896375755952635857e-13 1.745058392692658219e-13
1.299870012998700076e+04 1.626821928881265204e-13 1.707225648177647147e-13 2.007784988942062074e-13
1.309869013098690266e+04 1.560347751152246815e-13 1.805526093882916775e-13 1.760310763920273590e-13
1.319868013198680092e+04 1.891853965891096822e-13 1.887898844007297702e-13 1.728861209289954693e-13
1.329867013298670281e+04 1.961509321949502348e-13 1.992432104362668462e-13 1.859399224703755079e-13
1.339866013398660107e+04 1.666962403220769705e-13 1.820866513022688938e-13 1.922067726206854502e-13
1.349865013498650114e+04 1.742010273961010990e-13 1.811578838046194090e-13 1.957323680082854304e-13
1.359864013598640304e+04 1.650072898577149295e-13 1.637468168171676344e-13 1.897512549574368084e-13
1.369863013698630130e+04 2.004689987579538087e-13 1.651249364433908733e-13 1.907818753642423668e-13
1.379862013798620137e+04 1.975573084729486419e-13 1.620657910219602890e-13 1.952236611347985231e-13
1.389861013898610145e+04 1.715758554696961712e-13 1.890990946957654442e-13 1.955878576748796966e-13
1.399860013998600152e+04 1.815675597357653856e-13 1.892475281986688177e-13 1.933567955513892600e-13
1.409859014098590342e+04 1.730436606129552078e-13 1.800608916899258979e-13 1.860693278458077365e-13
1.419858014198580167e+04 1.755295215096666876e-13 1.624107680397848931e-13 1.825645217217053851e-13
1.429857014298570175e+04 1.714705355748740026e-13 1.409315026936089483e-13 1.871435463995104680e-13
1.439856014398560183e+04 1.923427514002325885e-13 1.511314278555763589e-13 1.811227640214942729e-13
1.449855014498550190e+04 1.745857010717909130e-13 1.667341240304529865e-13 1.748266882691642520e-13
1.459854014598540198e+04 1.528852567229711668e-13 1.814592506240296812e-13 1.973499801886891326e-13
1.469853014698530205e+04 1.863735084274911634e-13 1.584758153522942738e-13 1.767720264517881522e-13
1.479852014798520213e+04 1.644096338181702179e-13 1.548438906317863483e-13 1.841909265108923414e-13
1.489851014898510221e+04 1.799473839357867194e-13 1.428315723302081660e-13 1.823747378085950330e-13
1.499850014998500228e+04 1.792664507577695346e-13 1.448725991042579630e-13 1.702895312338864686e-13
1.509849015098490054e+04 1.831395983644562619e-13 1.520009430364671304e-13 1.611627390329827009e-13
1.519848015198480243e+04 1.989942933752971769e-13 1.588208074654224170e-13 1.539627285286649638e-13
1.529847015298470069e+04 1.782269380019632639e-13 1.797844248413534805e-13 1.671807548154247711e-13
1.539846015398460258e+04 1.873663973919305582e-13 1.824630115999025726e-13 1.592284270513267042e-13
1.549845015498450266e+04 1.664267887311670027e-13 1.695399356961671694e-13 1.541819115055031999e-13
1.559844015598440092e+04 1.767039537812194388e-13 1.769824525341152844e-13 1.535700050716836908e-13
1.569843015698430281e+04 1.991231848915585499e-13 1.716768261837782467e-13 1.577054836396570189e-13
1.579842015798420107e+04 1.702974830996253032e-13 1.512194602777555086e-13 1.577989363026351735e-13
1.589841015898410296e+04 1.794730768428382198e-13 1.703446047970734781e-13 1.632463184331603980e-13
1.599840015998400122e+04 1.924653547656066264e-13 1.737418711833273086e-13 1.631287025521999089e-13
1.609839016098390130e+04 2.009873328286110489e-13 1.563756483612935357e-13 1.692275789549532300e-13
1.619838016198380319e+04 1.705334473519131450e-13 1.755716128239235795e-13 1.640888614491894733e-13
1.629837016298370145e+04 1.885899680527561273e-13 1.797926237803181832e-13 1.714362450635655916e-13
1.639836016398360152e+04 2.016016657047407578e-13 1.886155549638387492e-13 1.818867563217142630e-13
1.649835016498350160e+04 1.826320848434558139e-13 1.739814134999795355e-13 1.801415957098242871e-13
1.659834016598340168e+04 1.763855622030319938e-13 1.606627722580839102e-13 1.642091858771298241e-13
1.669833016698330175e+04 1.938816879154386567e-13 1.619179090260761290e-13 1.574219663417601529e-13
1.679832016798320183e+04 1.853205286585394104e-13 1.737721447461587597e-13 1.475022409638501491e-13
1.689831016898310190e+04 1.822224396838086154e-13 1.602837211591472274e-13 1.553239241762452980e-13
1.699830016998300198e+04 1.951633974843783536e-13 1.515062449687330029e-13 1.701226511737510140e-13
1.709829017098290205e+04 1.740059102067402226e-13 1.690348224371705481e-13 1.597427955432610574e-13
1.719828017198280213e+04 1.595964113847007737e-13 1.715507577162973340e-13 1.718887513759570130e-13
1.729827017298270584e+04 1.514676347585179263e-13 1.717731077158404425e-13 1.784749102487293912e-13
1.739826017398260228e+04 1.805059812314876512e-13 1.590494782198949338e-13 1.756001284072853575e-13
1.749825017498250236e+04 1.785195753661751086e-13 1.447992925010110137e-13 1.589234524477044665e-13
1.759824017598240243e+04 1.376624690158624096e-13 1.547970393233584935e-13 1.636936986164837007e-13
1.769823017698230251e+04 1.599478857224798235e-13 1.499138060115496792e-13 1.550921612329347037e-13
1.779822017798219895e+04 1.335985189572508592e-13 1.558232630259576495e-13 1.670185253210083646e-13
1.789821017898210266e+04 1.167856677386551002e-13 1.754097637136679765e-13 1.580797169846036193e-13
1.799820017998200274e+04 1.494444811836122221e-13 1.481862052327097444e-13 1.706792052726262861e-13
1.809819018098190281e+04 1.270581746979930186e-13 1.595811577284791439e-13 1.655347327632589824e-13
1.819818018198180289e+04 1.453673783173302377e-13 1.440281258597124752e-13 1.657782895553683769e-13
1.829817018298169933e+04 1.662929796977479920e-13 1.560577138720316540e-13 1.657788197079313678e-13
1.839816018398160304e+04 1.686660923669961918e-13 1.495503670684464893e-13 1.696813916159225496e-13
1.849815018498150312e+04 1.828997137632538523e-13 1.574128657523580172e-13 1.689569763226851898e-13
1.859814018598140319e+04 1.513014757308916848e-13 1.576818741507456836e-13 1.700603121921480168e-13
1.869813018698130327e+04 1.412980148397171197e-13 1.621935308507218089e-13 1.590072515359703424e-13
1.879812018798119971e+04 1.464398617157275404e-13 1.402317435151942224e-13 1.691121110167128230e-13
1.889811018898110342e+04 1.376696792073401326e-13 1.561037634844684580e-13 1.600513526960386021e-13
1.899810018998100350e+04 1.603974577028124629e-13 1.473482444904823698e-13 1.665504842074835910e-13
1.909809019098090357e+04 1.473226412003989378e-13 1.483101238333016536e-13 1.605479522158371628e-13
1.919808019198080365e+04 1.582465912489307726e-13 1.580599664583550739e-13 1.505512375630562973e-13
1.929807019298070009e+04 1.493129549919847958e-13 1.614616214786617186e-13 1.568167676195743740e-13
1.939806019398060380e+04 1.460287574846503919e-13 1.627551368502149950e-13 1.457827346899471240e-13
1.949805019498050387e+04 1.545408879564868944e-13 1.540054270851911099e-13 1.528016989497602318e-13
1.959804019598040395e+04 1.663420874647790842e-13 1.525922145548720398e-13 1.448585193525417073e-13
1.969803019698030039e+04 1.702589623762095541e-13 1.680537093215361287e-13 1.441317457622293098e-13
1.979802019798020046e+04 1.616779633747027889e-13 1.517173444163397401e-13 1.473587884200978976e-13
1.989801019898010418e+04 1.988744576616547127e-13 1.552234381153493554e-13 1.549801860231471644e-13
1.999800019998000425e+04 1.605532305705980562e-13 1.547742826360097065e-13 1.507986042206330331e-13
2.009799020097990433e+04 1.664136111423604968e-13 1.511655291721884861e-13 1.514258655025601324e-13
2.019798020197980077e+04 1.477073233155531895e-13 1.540748456750420330e-13 1.527759318844198681e-13
2.029797020297970084e+04 1.486421529358687342e-13 1.535536193409725151e-13 1.595993088673212834e-13
2.039796020397960456e+04 1.651675744615579083e-13 1.489223835449505578e-13 1.514940906726510936e-13
2.049795020497950463e+04 1.725422377718241196e-13 1.471234776061590605e-13 1.600447779653823633e-13
2.059794020597940471e+04 1.973930459589080960e-13 1.421027213834524158e-13 1.660526444969544387e-13
2.069793020697930115e+04 1.714225012571824769e-13 1.482356804704182835e-13 1.430692010103726262e-13
2.079792020797920122e+04 1.674845499639487390e-13 1.369190708486468577e-13 1.478392367025054913e-13
2.089791020897910130e+04 1.667220644630161426e-13 1.450255052111944567e-13 1.641914627983856819e-13
2.099790020997900501e+04 1.791302017565133399e-13 1.380567325313935201e-13 1.628555864984382660e-13
2.109789021097890145e+04 1.450123693061369259e-13 1.392270099267636925e-13 1.649095489615075008e-13
2.119788021197880153e+04 1.750721380874518694e-13 1.360056486264941903e-13 1.536512591320175647e-13
2.129787021297870160e+04 1.720221510863166612e-13 1.448119363867529258e-13 1.731286565379882488e-13
2.139786021397860168e+04 1.483076039748599782e-13 1.644773731181238392e-13 1.687215166136415107e-13
2.149785021497850539e+04 1.326252379308907086e-13 1.439265427713832844e-13 1.574392221780129229e-13
2.159784021597840183e+04 1.905823246750050953e-13 1.398674031615001060e-13 1.468663222578681564e-13
2.169783021697830191e+04 1.611624241800115808e-13 1.492070195822654691e-13 1.532147527319159149e-13
2.179782021797820198e+04 1.627782310463569108e-13 1.283534648067561689e-13 1.530256159083839784e-13
2.189781021897810206e+04 1.601644693392840196e-13 1.285640946318621280e-13 1.583269690784648787e-13
2.199780021997800577e+04 1.490141439494229333e-13 1.583032732369213872e-13 1.466227261428978103e-13
2.209779022097790221e+04 1.762288674998461051e-13 1.522120178163196754e-13 1.551387065651060267e-13
2.219778022197780228e+04 1.633113165412051838e-13 1.596166859329755591e-13 1.490022691464512424e-13
2.229777022297770236e+04 1.829847682779366174e-13 1.568263571147287166e-13 1.587173003381744824e-13
2.239776022397760244e+04 1.463091800714550519e-13 1.479342524063748403e-13 1.544155345499152361e-13
2.249775022497750615e+04 1.547635256413270322e-13 1.363583306389014227e-13 1.434010022686524087e-13
2.259774022597740259e+04 1.559596582353163218e-13 1.512349391560357060e-13 1.498271381115777502e-13
2.269773022697730266e+04 1.420303710055709400e-13 1.569141048395136544e-13 1.456610807223456832e-13
2.279772022797720274e+04 1.612764610359279267e-13 1.363091073592811253e-13 1.527035380335677882e-13
2.289771022897710282e+04 1.630240368393321012e-13 1.496307909799017222e-13 1.552721891736850905e-13
2.299770022997700289e+04 1.745005578168315482e-13 1.330885826462748461e-13 1.544344316006870553e-13
2.309769023097690297e+04 1.619279122079888902e-13 1.270521863826706914e-13 1.438891473078723317e-13
2.319768023197680304e+04 1.350931393046933009e-13 1.296881738417243503e-13 1.400496352949040402e-13
2.329767023297670312e+04 1.461524257639193697e-13 1.403395626021569426e-13 1.345292708144562240e-13
2.339766023397660319e+04 1.404345294582380913e-13 1.498867429696039826e-13 1.370266139085887814e-13
2.349765023497650327e+04 1.458178847002375761e-13 1.343679018967709984e-13 1.442255597817077220e-13
2.359764023597640335e+04 1.525940941252493433e-13 1.549412550200202817e-13 1.406274430594398132e-13
2.369763023697630342e+04 1.428461612730661541e-13 1.431469895426773405e-13 1.455101980578392110e-13
2.379762023797620350e+04 1.399967646810010378e-13 1.486443431830893075e-13 1.469007484113352765e-13
2.389761023897610357e+04 1.490893804601316451e-13 1.421966238704058213e-13 1.544483726090596923e-13
2.399760023997600001e+04 1.570878430136809998e-13 1.618395328843546039e-13 1.454936046405708590e-13
2.409759024097590373e+04 1.694605974151830522e-13 1.602870725629023276e-13 1.441875188659642404e-13
2.419758024197580380e+04 1.668328232910251867e-13 1.674952114836953307e-13 1.376543369327976534e-13
2.429757024297570388e+04 1.584348032232826361e-13 1.578830224102271622e-13 1.419858844546771031e-13
2.439756024397560395e+04 1.309739319953704040e-13 1.597056510565078255e-13 1.443520453605780860e-13
2.449755024497550039e+04 1.294342075758251590e-13 1.546380736379101852e-13 1.383730801231975268e-13
2.459754024597540410e+04 1.155454455299106900e-13 1.601238423946110508e-13 1.442341462404567498e-13
2.469753024697530418e+04 1.448342271984028367e-13 1.682278828686500547e-13 1.344281039905620447e-13
2.479752024797520426e+04 1.291718335877579056e-13 1.724144326477412161e-13 1.461644515931498843e-13
2.489751024897510069e+04 1.428899609937007104e-13 1.616999186929332076e-13 1.307627638789623297e-13
2.499750024997500077e+04 1.450206658620026719e-13 1.475879407715520575e-13 1.442283787507570899e-13
2.509749025097490448e+04 1.317204886524853897e-13 1.451975148481117132e-13 1.473189792927610601e-13
2.519748025197480456e+04 1.360701876003656769e-13 1.592978472056138085e-13 1.439972798465030435e-13
2.529747025297470464e+04 1.451185495329988502e-13 1.569144516931802790e-13 1.434269154409384170e-13
2.539746025397460107e+04 1.439221783768690516e-13 1.417164646423602530e-13 1.361342329091288132e-13
2.549745025497450115e+04 1.156669925800469368e-13 1.539588744582243043e-13 1.406071607942582032e-13
2.559744025597440486e+04 1.554578871127559498e-13 1.510155690296761955e-13 1.439444487677687816e-13
2.569743025697430494e+04 1.606096911923338515e-13 1.433135937520975640e-13 1.352568279661926142e-13
2.579742025797420501e+04 1.345493069729750108e-13 1.490393191836545349e-13 1.375648386014165190e-13
2.589741025897410145e+04 1.417095306504464674e-13 1.422971643093638983e-13 1.373511412687542381e-13
2.599740025997400153e+04 1.388936549383805035e-13 1.430401177183070158e-13 1.286269101568181179e-13
2.609739026097390524e+04 1.279381651820547879e-13 1.380738079122449999e-13 1.321161739162921050e-13
2.619738026197380532e+04 1.248771529245819898e-13 1.400846466657598339e-13 1.253979387205786007e-13
2.629737026297370539e+04 1.203324707889829581e-13 1.305444430998119386e-13 1.231889992301307572e-13
2.639736026397360183e+04 1.480884664228668451e-13 1.446235199420969695e-13 1.232725130638039631e-13
2.649735026497350191e+04 1.311255261926880511e-13 1.397552475826479248e-13 1.290065254398310370e-13
2.659734026597340562e+04 1.277539820015985108e-13 1.414276854270016896e-13 1.259363317709802452e-13
2.669733026697330570e+04 1.459090290065934112e-13 1.366434310324762861e-13 1.204040258250964274e-13
2.679732026797320214e+04 1.431801517941800048e-13 1.270436809781728062e-13 1.198146067669468922e-13
2.689731026897310221e+04 1.565664515436344151e-13 1.434297926760709491e-13 1.296721494955984961e-13
2.699730026997300229e+04 1.634530119044891525e-13 1.474026695234136543e-13 1.254671082458264359e-13
2.709729027097290600e+04 1.619958176557394849e-13 1.489904935316692635e-13 1.262421477779188857e-13
2.719728027197280608e+04 1.717880415986711970e-13 1.442043006733114020e-13 1.282566988359619365e-13
2.729727027297270251e+04 1.540526591455745407e-13 1.363928013776179782e-13 1.230867680954979965e-13
2.739726027397260259e+04 1.501023340359506588e-13 1.495736942701905314e-13 1.145452872180519819e-13
2.749725027497250267e+04 1.407668310484232977e-13 1.530913426151042365e-13 1.236494487372285142e-13
2.759724027597240274e+04 1.350591106367806429e-13 1.714189002474376070e-13 1.258107506902911068e-13
2.769723027697230646e+04 1.374640679949247356e-13 1.444464129406383696e-13 1.125504719474540139e-13
2.779722027797220289e+04 1.646902370746048144e-13 1.452947764187720529e-13 1.215499127437927266e-13
2.789721027897210297e+04 1.532872022103675773e-13 1.405124785875890100e-13 1.150662593502983239e-13
2.799720027997200305e+04 1.627616011786581012e-13 1.401848350192840859e-13 1.206826875108871975e-13
2.809719028097190312e+04 1.611476574204930906e-13 1.493983366572710769e-13 1.167861871216850751e-13
2.819718028197180683e+04 1.533479209576331836e-13 1.399833135918917564e-13 1.146701729897409641e-13
2.829717028297170327e+04 1.449775470344742543e-13 1.315133937891192233e-13 1.046611074919480510e-13
2.839716028397160335e+04 1.560081690312481601e-13 1.329756630623788637e-13 1.149013796925589172e-13
2.849715028497150342e+04 1.432726086469780129e-13 1.379256244149956189e-13 1.130435027569495546e-13
2.859714028597140350e+04 1.495726233284625225e-13 1.433947080174380098e-13 1.167837096144214595e-13
2.869713028697130358e+04 1.447372016257032301e-13 1.480753686290717263e-13 1.241794770019160045e-13
2.879712028797120365e+04 1.386171086855062020e-13 1.482965189457566480e-13 1.195548751062335303e-13
2.889711028897110373e+04 1.257799110582555652e-13 1.483557096729863964e-13 1.278995033139802568e-13
2.899710028997100380e+04 1.116172168524525775e-13 1.342844241051018903e-13 1.213731779355266003e-13
