4.099590040995900381e+03 2.074769682065730413e-13 2.228672935645251609e-13 1.735530307047017654e-13 2.104069319392145753e-13 2.244214466121783996e-13 2.320574265762126507e-13 2.306447472249565988e-13
4.199580041995800457e+03 1.947593953310818516e-13 1.927773794921645744e-13 2.052869740673871529e-13 2.180654150613228131e-13 2.167244012656820607e-13 2.267790192654668409e-13 2.281997449045599890e-13
4.299570042995700533e+03 2.052980755013512896e-13 2.050768799633773931e-13 2.205240992219648638e-13 2.122824677394979243e-13 2.260658706883883884e-13 2.304074966466633084e-13 2.267918022822525660e-13
4.399560043995600608e+03 1.932554351287827132e-13 2.322456562813256909e-13 1.886687369935462462e-13 2.094669544047068951e-13 2.282916337428957420e-13 2.218219173271589794e-13 2.251128246686976070e-13
4.499550044995500684e+03 2.110533623772910244e-13 2.127638143901609623e-13 1.932404222042380622e-13 2.056594549053760285e-13 2.134928348079971453e-13 2.314065749976726078e-13 2.248460018483483411e-13
4.599540045995400760e+03 1.705599161347080563e-13 2.100417903988336091e-13 1.950885499230340608e-13 2.007833943948489008e-13 2.143306065708440717e-13 2.359345387204816480e-13 2.187382213310738359e-13
4.699530046995299926e+03 1.890045854139391253e-13 2.052060567314889264e-13 1.906852800031826662e-13 2.068085480195050473e-13 2.180814873553369112e-13 2.313300820315832721e-13 2.183266958468212399e-13
4.799520047995200912e+03 2.093128267689991570e-13 2.049213768841295329e-13 1.850057163840605795e-13 1.984853873751683112e-13 2.233737206349043099e-13 2.315798941611619253e-13 2.201464387610570279e-13
4.899510048995100988e+03 2.187549046182586172e-13 2.077323168575109905e-13 1.881158771270588236e-13 2.118125971177761141e-13 2.132846892958882542e-13 2.274219681587889441e-13 2.203169496836572810e-13
4.999500049995001064e+03 2.168690956093971258e-13 1.785418917821738473e-13 2.002171329465479554e-13 2.104349932629300877e-13 2.230576817722753311e-13 2.243093455386776106e-13 2.173822077138931349e-13
5.099490050994901139e+03 2.013054609322510660e-13 2.010856434925514585e-13 1.818624340993044846e-13 2.237293888116660849e-13 2.121411728083630198e-13 2.228677711696899808e-13 2.194833693250816857e-13
5.199480051994800306e+03 2.191190710634682913e-13 2.054689333042205513e-13 1.837781259339465909e-13 2.105898247309525782e-13 2.133794967294046334e-13 2.280962701517768735e-13 2.230123809481610041e-13
5.299470052994700382e+03 2.209301706276154702e-13 2.023172310338684015e-13 1.977682614243212160e-13 2.136866084169637542e-13 2.125502188543992791e-13 2.315007215540464359e-13 2.136313391711045483e-13
5.399460053994600457e+03 2.138271360593070872e-13 2.192689925506152571e-13 1.862246138755898225e-13 2.064493221854718286e-13 2.199753348463957316e-13 2.216905344623894486e-13 2.109556196690025699e-13
5.499450054994501443e+03 2.265237000633150298e-13 2.020097091656586294e-13 1.909960554866462514e-13 2.035698846166184208e-13 2.227358106101567760e-13 2.299055728381167151e-13 2.082821716197130634e-13
5.599440055994400609e+03 2.156825280533328992e-13 2.183218807909241236e-13 1.958472106150638956e-13 2.134860777764713717e-13 2.126720152630168670e-13 2.243186303907796843e-13 2.106218311776761337e-13
5.699430056994300685e+03 2.078868588700271531e-13 2.313860779407185528e-13 2.006807414925384159e-13 2.136854628214537024e-13 2.054105860579528656e-13 2.169390596228852590e-13 2.106974806349650733e-13
5.799420057994200761e+03 1.915021027436276256e-13 2.202512484526395754e-13 1.881198753343629368e-13 2.034254664401970003e-13 2.159269092617055163e-13 2.236792028656298868e-13 2.092868203171319560e-13
5.899410058994100837e+03 1.969839635112124712e-13 2.147061103556918862e-13 2.031450194249646376e-13 2.001155163966797377e-13 2.101374132803631915e-13 2.229291964255167054e-13 2.124562711801366089e-13
5.999400059994000003e+03 1.917511209909459566e-13 2.247264889582216108e-13 1.845874067890717636e-13 2.061220896424854095e-13 2.133078959986102942e-13 2.282727177946299700e-13 2.149929406495511759e-13
6.099390060993900988e+03 1.774881861942757614e-13 2.122598095534063966e-13 1.745102981965402794e-13 2.017272424109594428e-13 2.194241850545216841e-13 2.261053479351278276e-13 2.094802101651413102e-13
6.199380061993801064e+03 1.798547832810485369e-13 2.134501251438914711e-13 1.803360468220122074e-13 1.976159006281650427e-13 2.180285925694352756e-13 2.257983299040245998e-13 2.107767713312450605e-13
6.299370062993701140e+03 1.627882555989229129e-13 2.229588513570957761e-13 1.959853103897427555e-13 2.044259714029987876e-13 2.214832791142407441e-13 2.258777518932326809e-13 2.149062328003385279e-13
6.399360063993601216e+03 1.724993223271090685e-13 2.157989835019246148e-13 1.836033059085095967e-13 1.988173733311541318e-13 2.139258555068999534e-13 2.271831801816054793e-13 2.126867199338117027e-13
6.499350064993500382e+03 1.667616595744693611e-13 2.281671419847001356e-13 1.989732743673135679e-13 2.082767523747654263e-13 2.121928674284943224e-13 2.252705109748892558e-13 2.072829414045693430e-13
6.599340065993400458e+03 1.889823804149535278e-13 2.044291259368652395e-13 2.037786041330735544e-13 2.043605687467231347e-13 2.228852605309576301e-13 2.251966231026391069e-13 2.083010537906147886e-13
6.699330066993300534e+03 1.818926281570082879e-13 2.167735397135181956e-13 1.938786799994001004e-13 2.011029941665794786e-13 2.207817256193189250e-13 2.232220960322057029e-13 2.094649443796541327e-13
6.799320067993201519e+03 1.747082939842731291e-13 2.267801747021655466e-13 2.005555378759918369e-13 2.134805218928785300e-13 2.244028353869754104e-13 2.237728745274809595e-13 2.124151795471844771e-13
6.899310068993100685e+03 1.597767325838405346e-13 2.351093436735164084e-13 1.866753381622838212e-13 2.204897709019407773e-13 2.164300073194494863e-13 2.234968581296553655e-13 2.056737090088261580e-13
6.999300069993000761e+03 1.595598172586917045e-13 2.065434472778148874e-13 1.747466066257978331e-13 2.227887977876776251e-13 2.132889890846377241e-13 2.228045362241260976e-13 2.027532952299217914e-13
7.099290070992900837e+03 1.607851280218864934e-13 1.875465950707469210e-13 1.803822744017471356e-13 2.179508441346780140e-13 2.037635309337973124e-13 2.157186254353117265e-13 2.075780176796100387e-13
7.199280071992800913e+03 1.578846277665939604e-13 1.929175592767822781e-13 1.936144798245365301e-13 2.167862409287137497e-13 2.148865789674944852e-13 2.106745908526186318e-13 2.058248629422529731e-13
7.299270072992700989e+03 1.610475463369066199e-13 1.977235123697747132e-13 1.913778563279186949e-13 2.083743704904044396e-13 2.175788168034467580e-13 2.112631214914946123e-13 2.081017874519217059e-13
7.399260073992601065e+03 1.833913535405916529e-13 2.098180341903122735e-13 1.783449548989806163e-13 2.079006731305491101e-13 2.108604534945137887e-13 2.080678205245519655e-13 2.032067465247307530e-13
7.499250074992501141e+03 1.731579692325441508e-13 2.039444178247546758e-13 1.788965679410217416e-13 2.075515227557280659e-13 2.200531223996841271e-13 2.142166500936781840e-13 2.014414632215096363e-13
7.599240075992401216e+03 1.589595091630967448e-13 2.059941596590300294e-13 1.716428146185638844e-13 2.171508655537737196e-13 2.135319356290132108e-13 2.154906106553791801e-13 2.027122948305827160e-13
7.699230076992301292e+03 1.794913040323688618e-13 2.096738267349028542e-13 1.812631677644222909e-13 2.264634637197388328e-13 2.017809319040034113e-13 2.135285919034377211e-13 2.003598557438301233e-13
7.799220077992200459e+03 1.844122111132537242e-13 2.102047170353250456e-13 1.907509466072284852e-13 2.125382239239561440e-13 2.065582467373473850e-13 2.141225416739902024e-13 2.019050943584981107e-13
7.899210078992100534e+03 1.754442799222543570e-13 1.713509277672631688e-13 1.783182108440580184e-13 2.052680443025931507e-13 2.074930754041715245e-13 2.156456228754042356e-13 2.016792330866668192e-13
7.999200079992000610e+03 1.559073148379786471e-13 1.992477953778387853e-13 1.961757103084021852e-13 2.094030282733098664e-13 2.149352999051417647e-13 2.142688738600014919e-13 2.054339848957500470e-13
8.099190080991901596e+03 1.588990270184284109e-13 1.841201563641491740e-13 1.854033045922037971e-13 2.018927238097333386e-13 2.135224613922695926e-13 2.185301951425959364e-13 2.051533514807883540e-13
8.199180081991800762e+03 1.680061941969019025e-13 2.246571388887684821e-13 1.973311734010110802e-13 2.114986879326252621e-13 2.118560705789814763e-13 2.119633183147331439e-13 2.022571126102155186e-13
8.299170082991700838e+03 1.653597280784353040e-13 2.101584026671072120e-13 2.006050785958152372e-13 2.003905674197788860e-13 2.154486660361198897e-13 2.171967722363220012e-13 2.045547391255588711e-13
8.399160083991600914e+03 1.551462430764283043e-13 2.152252524813903180e-13 1.910312189799208609e-13 2.037958057938799202e-13 2.109342560064578370e-13 2.111912503638772729e-13 2.041522768338786729e-13
8.499150084991500989e+03 1.508564799849175126e-13 2.235459158208113887e-13 2.084766741996909286e-13 1.760204630881442276e-13 2.120843927351036145e-13 2.132398992019959328e-13 2.061501762138052147e-13
8.599140085991401065e+03 1.889378175197532467e-13 2.047098767446282906e-13 2.014613605940536503e-13 1.811065290316371698e-13 2.105634865582074473e-13 2.099417337548491325e-13 2.025232991622516714e-13
8.699130086991301141e+03 1.960909973096122962e-13 1.952778879586522568e-13 1.984875741417407508e-13 1.795802534862702974e-13 2.134665913834920818e-13 2.071793259241289125e-13 2.002090619314750150e-13
8.799120087991201217e+03 1.969175849138692960e-13 2.160302688125436623e-13 2.028715776691007989e-13 1.905504558701985796e-13 2.082951237926313391e-13 2.090498310338193775e-13 1.983064405016053980e-13
8.899110088991099474e+03 1.894385357996118965e-13 2.326816214261841905e-13 1.964667513758120281e-13 2.000020019274698681e-13 2.111769733909990953e-13 2.134649892411846271e-13 1.968474923306608419e-13
8.999100089991001369e+03 1.984318229591480111e-13 2.145420182798859462e-13 1.972267914704503776e-13 1.995961788861935896e-13 2.029589313725357354e-13 2.148913062617873772e-13 1.971012554140299436e-13
9.099090090990901444e+03 1.950025145468499323e-13 2.008752084964650065e-13 1.821374202546215097e-13 1.896386863056092681e-13 2.110464447484042845e-13 2.173350293731349603e-13 2.003345346687377555e-13
9.199080091990801520e+03 2.065588646356260834e-13 2.158809538377672358e-13 1.826789542004772574e-13 1.827136868897036996e-13 2.031108356255898081e-13 2.103614006738247648e-13 1.992225549864135776e-13
9.299070092990701596e+03 1.927008998211358658e-13 1.969204849594519591e-13 1.923085669202602001e-13 1.701626080054489856e-13 2.076752929134240556e-13 2.010836274157865425e-13 1.986591820055824766e-13
9.399060093990599853e+03 2.147400448307046059e-13 1.962027862496656946e-13 1.839210166664876839e-13 1.784089080649197576e-13 2.071602168922313796e-13 2.060606914074395040e-13 1.982070547916289445e-13
9.499050094990501748e+03 1.938783413234323071e-13 2.233738273685947004e-13 1.867789571662036451e-13 1.801942943165332624e-13 2.041633899063020739e-13 2.054127127023897307e-13 1.974316898378525657e-13
9.599040095990401824e+03 1.865720871205848900e-13 2.092981236628856173e-13 1.826638408729047743e-13 1.696714204835144268e-13 2.048352494913282995e-13 2.070353272337936930e-13 1.972662890587120086e-13
9.699030096990301899e+03 2.053176657695890587e-13 2.067985604369925596e-13 1.771332967188625239e-13 1.768181718071964108e-13 2.057985274232655380e-13 2.048353720889148616e-13 1.957398619681508394e-13
9.799020097990201975e+03 1.895118590123600918e-13 2.017329955639706329e-13 1.902085749243044312e-13 1.758346419799947437e-13 2.039628944315740052e-13 1.999098652760040749e-13 1.920855480660221407e-13
9.899010098990100232e+03 1.744883925510311900e-13 1.936502798075262068e-13 1.915055126637823099e-13 1.693404031284480859e-13 2.033928449435869448e-13 2.003310633478121379e-13 1.924281639558274459e-13
9.999000099990002127e+03 1.906359400218265897e-13 2.097455449662252957e-13 1.953773084219303725e-13 1.741588999029185696e-13 1.966345695237425217e-13 2.010411130216428242e-13 1.919073246858966991e-13
1.009899010098990038e+04 2.006811211671339309e-13 1.843638189904876848e-13 1.952715993051157533e-13 1.812048546470297198e-13 1.994423849239662789e-13 1.988134689119627829e-13 1.869648841742239544e-13
1.019898010198980228e+04 1.798846957032817462e-13 1.909846018810136000e-13 1.786516767955993700e-13 1.848147505554544952e-13 2.012475062345745256e-13 2.032005898466594399e-13 1.892398038355355212e-13
1.029897010298970235e+04 1.889637171524808965e-13 1.925033841996051687e-13 1.835194345740908081e-13 1.705127959934288759e-13 2.065766664312227699e-13 2.057937417719153412e-13 1.898666538307518611e-13
1.039896010398960061e+04 1.834113590297811395e-13 1.986049722153324158e-13 1.939856740117867918e-13 1.642598553443913075e-13 2.000493432894922766e-13 2.022897172467601174e-13 1.882103356846230813e-13
1.049895010498950251e+04 1.692770571637320619e-13 1.949108366791430512e-13 1.894662497320286514e-13 1.733769735022104081e-13 1.921273834136827563e-13 1.977507853170082550e-13 1.875917882713935642e-13
1.059894010598940076e+04 1.638867409330530189e-13 2.151801789132107322e-13 1.970067023803213900e-13 1.730597291079080321e-13 1.973174382687043568e-13 1.992949027866744761e-13 1.885756430249625613e-13
1.069893010698930084e+04 1.811465927263750418e-13 2.217619381970425081e-13 1.939812126357232442e-13 1.836826953649147173e-13 1.951503148533869888e-13 1.935424407769144373e-13 1.879138569888912583e-13
1.079892010798920091e+04 1.822530688198003923e-13 2.119561670764289615e-13 1.858921274425926001e-13 1.794806075125918012e-13 2.009666385876319929e-13 1.921356245444223522e-13 1.899575491835182394e-13
1.089891010898910099e+04 1.650761663269154303e-13 2.112259890031077420e-13 1.763771861666300070e-13 1.752652087525485889e-13 2.015743635228532938e-13 1.921634189558517670e-13 1.888576610327066788e-13
1.099890010998900289e+04 1.609682038507982966e-13 1.952642205497114898e-13 1.726901427583208118e-13 1.795338869694344865e-13 2.043141131620064584e-13 1.861577855774709719e-13 1.864733307237806185e-13
1.109889011098890114e+04 1.762854622773717446e-13 2.089036573655654794e-13 1.855591862272134498e-13 1.785032405007414569e-13 1.987121089181306886e-13 1.924443414175559726e-13 1.844191314450427050e-13
1.119888011198880122e+04 1.721527534084371452e-13 1.886323954220222112e-13 1.912988530705604157e-13 1.844248244715076415e-13 1.921942768070541577e-13 1.855753103116200016e-13 1.845929276677411541e-13
1.129887011298870129e+04 1.757193809492269801e-13 1.960095536542806171e-13 1.917390863142256637e-13 1.810340528174050629e-13 1.915988728937087616e-13 1.818763024171101156e-13 1.822288550109307419e-13
1.139886011398860137e+04 1.764559239833084243e-13 1.746177332711917647e-13 1.875912030551373920e-13 1.772071725667347273e-13 2.057465231601370805e-13 1.855129608961456414e-13 1.858356949754538471e-13
1.149885011498850145e+04 1.735821731644290663e-13 1.638730406219835986e-13 1.776456082161385615e-13 1.851606662203240135e-13 1.987277547932767243e-13 1.889886342805799683e-13 1.838415585035506023e-13
1.159884011598840152e+04 1.693615937284937165e-13 1.744254230948010296e-13 1.802253785293198786e-13 1.674360288967782631e-13 1.950315160718777823e-13 1.883986260688102718e-13 1.834144591678299271e-13
1.169883011698830160e+04 1.819744617621355392e-13 1.884086114727312269e-13 1.697192792977694378e-13 1.755398565580916032e-13 1.933370691471863780e-13 1.942013912279578337e-13 1.801612529410624797e-13
1.179882011798820167e+04 1.769297085267044646e-13 1.800993212043000806e-13 1.903833022927411488e-13 1.762637835591564538e-13 1.965839644747133693e-13 1.862618266742731844e-13 1.854741155120764110e-13
1.189881011898810175e+04 1.508923531453784068e-13 1.934217505956682114e-13 2.083379588812302068e-13 1.774282240074919056e-13 1.928931466038065320e-13 1.907892680355860263e-13 1.858451218846366712e-13
1.199880011998800001e+04 2.187261141636877022e-13 1.797363216972220254e-13 1.936422286235396394e-13 1.732284969044161063e-13 1.952650484838932296e-13 1.877207062106087904e-13 1.853872393286807558e-13
1.209879012098790190e+04 1.904615969316116284e-13 1.892666258245074781e-13 1.877142933167072498e-13 1.758185300790394972e-13 1.908516075382617922e-13 1.914495459336141368e-13 1.876057326393787373e-13
1.219878012198780198e+04 1.776725697799583132e-13 2.034110993454785653e-13 1.836102411067393812e-13 1.763114384892043927e-13 1.901846454284319166e-13 1.926229929637773008e-13 1.803157656944441826e-13
1.229877012298770205e+04 1.791297017421326092e-13 2.003878001484170830e-13 1.846819352003900448e-13 1.801892392519096207e-13 1.918095693423125590e-13 1.946456341971424235e-13 1.817441240484863000e-13
1.239876012398760213e+04 1.953214522449680550e-13 1.819208771307445278e-13 1.816986736268173679e-13 1.710035576238896305e-13 1.912123800342203829e-13 1.894198567824752621e-13 1.838094715570615896e-13
1.249875012498750039e+04 2.078163196926951809e-13 1.996657716633118435e-13 1.851489929182992760e-13 1.705096651056228469e-13 1.893005296313324613e-13 1.872879826398275612e-13 1.812575219877857891e-13
1.259874012598740228e+04 1.589983841962464215e-13 1.894872186870462425e-13 1.846913024498724543e-13 1.730256729712435195e-13 1.899998893115243388e-13 1.928493116007279648e-13 1.812967633868103373e-13
1.269873012698730054e+04 1.717595031021583577e-13 1.907277845376171698e-13 1.564379539000229649e-13 1.767627105889609521e-13 1.912558253939401452e-13 1.925651108998105598e-13 1.838421083572614486e-13
1.279872012798720243e+04 1.769144432936957317e-13 1.806745999487808204e-13 1.706783328478538757e-13 1.706812336162294470e-13 1.818273453146493125e-13 1.929523725306554752e-13 1.844824718157059081e-13
1.289871012898710251e+04 1.606755258672840993e-13 1.896375755952635857e-13 1.676548022327676892e-13 1.643092884548909845e-13 1.878714875982176625e-13 1.896602251508752651e-13 1.850799501195418878e-13
1.299870012998700076e+04 1.626821928881265204e-13 1.707225648177647147e-13 1.839936220506904835e-13 1.721451894324818514e-13 1.918045374206427838e-13 1.880178844521635779e-13 1.822787909600189426e-13
1.309869013098690266e+04 1.560347751152246815e-13 1.805526093882916775e-13 1.852467352883449244e-13 1.670431496077225838e-13 1.905935836914244323e-13 1.897038357203167554e-13 1.814569546196971656e-13
1.319868013198680092e+04 1.891853965891096822e-13 1.887898844007297702e-13 1.662458983936010428e-13 1.756735488659020104e-13 1.843923406641842211e-13 1.921249495820784795e-13 1.810518071706715892e-13
1.329867013298670281e+04 1.961509321949502348e-13 1.992432104362668462e-13 1.790065498705424620e-13 1.705944779250753515e-13 1.874700024015331492e-13 1.889635792562281589e-13 1.869445959917704664e-13
1.339866013398660107e+04 1.666962403220769705e-13 1.820866513022688938e-13 1.953478136182601084e-13 1.810728560797252827e-13 1.882188905086840075e-13 1.896237804194600169e-13 1.840201825071992802e-13
1.349865013498650114e+04 1.742010273961010990e-13 1.811578838046194090e-13 1.922379626152410490e-13 1.765950602712629419e-13 1.885519822271745968e-13 1.879795999302735505e-13 1.852599138363901857e-13
1.359864013598640304e+04 1.650072898577149295e-13 1.637468168171676344e-13 1.899772730884592968e-13 1.761169272839704782e-13 1.891935245617210130e-13 1.835511035814141101e-13 1.832703901329705493e-13
1.369863013698630130e+04 2.004689987579538087e-13 1.651249364433908733e-13 1.813919812271367968e-13 1.734895972264527253e-13 1.852643017484308494e-13 1.843746759100691674e-13 1.868127193662009554e-13
1.379862013798620137e+04 1.975573084729486419e-13 1.620657910219602890e-13 2.009048635324261522e-13 1.677523350253444798e-13 1.850830778521349463e-13 1.838003457546985243e-13 1.843461012349981861e-13
1.389861013898610145e+04 1.715758554696961712e-13 1.890990946957654442e-13 2.004704111819424107e-13 1.721922314394707801e-13 1.799320389711138467e-13 1.820423114314576337e-13 1.813874825397374035e-13
1.399860013998600152e+04 1.815675597357653856e-13 1.892475281986688177e-13 1.983910171937284997e-13 1.776382468307468077e-13 1.841473630032418062e-13 1.810777858900549326e-13 1.813995168993357892e-13
1.409859014098590342e+04 1.730436606129552078e-13 1.800608916899258979e-13 1.822662541658186837e-13 1.862362083690394543e-13 1.809385814174888505e-13 1.803443523987142485e-13 1.800765131846930039e-13
1.419858014198580167e+04 1.755295215096666876e-13 1.624107680397848931e-13 1.766859342289487300e-13 1.775200588748644013e-13 1.844503821272336523e-13 1.820287602279331710e-13 1.807707338155344853e-13
1.429857014298570175e+04 1.714705355748740026e-13 1.409315026936089483e-13 1.757025810771865253e-13 1.802101839131753825e-13 1.836055284097601880e-13 1.817881930420190654e-13 1.815590718535557114e-13
1.439856014398560183e+04 1.923427514002325885e-13 1.511314278555763589e-13 1.856484106646965136e-13 1.775874096821912692e-13 1.897698424397219979e-13 1.811044717774688347e-13 1.803920724862143885e-13
