2.699730026997300229e+03 1.633813021959246366e-13 1.935045822844516344e-13 1.942304865963962343e-13 2.103583968972788030e-13 2.208051294999382207e-13 2.506424382438297701e-13 2.285642124928658154e-13 2.320473183015367637e-13 2.383644395149201796e-13 2.438561540018515701e-13
2.799720027997200305e+03 1.792597072475508317e-13 2.159548512726948968e-13 1.925391267048963163e-13 2.083070970212222105e-13 2.303568617112445080e-13 2.424212385289894059e-13 2.326995196381268529e-13 2.288894342248926427e-13 2.377071858948073477e-13 2.448642745466978276e-13
2.899710028997100380e+03 1.587373210117563091e-13 2.130193146835601871e-13 1.821386360423050453e-13 2.061440685131853388e-13 2.299050292918861654e-13 2.429087506369272615e-13 2.293970164645880752e-13 2.315911553960639384e-13 2.403570875783538380e-13 2.427542520765392154e-13
2.999700029997000001e+03 1.472646565391663756e-13 2.212379007988617670e-13 1.918984456624142430e-13 2.011874074653536096e-13 2.275912121054164561e-13 2.359178817858674394e-13 2.278015778278538441e-13 2.317505558879803609e-13 2.372725127129350346e-13 2.419606033399005596e-13
3.099690030996900532e+03 1.978336341922579898e-13 2.286973515854813845e-13 1.840297134602771084e-13 2.006294471576472045e-13 2.256504028189976825e-13 2.443597797405713354e-13 2.235199191263466247e-13 2.287350253298804245e-13 2.348533190992177936e-13 2.415796166550498352e-13
3.199680031996800608e+03 1.921275778474461195e-13 1.832747651941247896e-13 2.111374590340558006e-13 1.984875464532810366e-13 2.211950799090045627e-13 2.392406864595503661e-13 2.278398092691226563e-13 2.324303521215512601e-13 2.369091052417508805e-13 2.388687270300047138e-13
3.299670032996700229e+03 1.825285765772021882e-13 2.091348801693614119e-13 2.021779189975615793e-13 2.151563602857801358e-13 2.289369807346976856e-13 2.454629213481386751e-13 2.270789772828374103e-13 2.323894883173004787e-13 2.338743725796022720e-13 2.373634737207985516e-13
3.399660033996600760e+03 1.865287264167814983e-13 2.062323112317118637e-13 2.138038026474161682e-13 2.091562926643390983e-13 2.243566155507282842e-13 2.386405717178385189e-13 2.277296885457037684e-13 2.284919636001679768e-13 2.334405235690998837e-13 2.372317794831897283e-13
3.499650034996500381e+03 2.335411447802816110e-13 2.046380403398926222e-13 2.173217298277395425e-13 2.203100966188517424e-13 2.214716488558208533e-13 2.364662855230019133e-13 2.333180232747916746e-13 2.304672268917389782e-13 2.344586358202758882e-13 2.349112797939180553e-13
3.599640035996400456e+03 2.514693802816432082e-13 2.103269374376324020e-13 2.121970374845049552e-13 2.077213234280725483e-13 2.251945005134719819e-13 2.314854272674469980e-13 2.250301871368628225e-13 2.299260397519098508e-13 2.338026992128208371e-13 2.331583480009353317e-13
3.699630036996300532e+03 2.116645762792038882e-13 1.931680182311960116e-13 2.050642500789581774e-13 2.089706878284477134e-13 2.260379236468543461e-13 2.324232586818235520e-13 2.302716428339021437e-13 2.307901682827707020e-13 2.343092571643323124e-13 2.369460006834667945e-13
3.799620037996200608e+03 2.083864751766539199e-13 2.080040358722258668e-13 2.001555407792444738e-13 2.169319056348448831e-13 2.258601864872489760e-13 2.365401465994181992e-13 2.276231038428206284e-13 2.272612718188223600e-13 2.338437761504423308e-13 2.345770787912393823e-13
3.899610038996100229e+03 2.197113193479446348e-13 2.516566028034062920e-13 1.929789541590506412e-13 2.135852920556502783e-13 2.281642802204075815e-13 2.302791966472334102e-13 2.276534951629494839e-13 2.294329788232577846e-13 2.328698335773514131e-13 2.344580182088033618e-13
3.999600039996000305e+03 2.230176317388903878e-13 2.206975072821305713e-13 1.955201053037724460e-13 2.126106374208551169e-13 2.207901196177663618e-13 2.309651385814881077e-13 2.303382700508146854e-13 2.274798323000924687e-13 2.336426023225544710e-13 2.348661104169807613e-13
4.099590040995900381e+03 2.074769682065730413e-13 2.228672935645251609e-13 1.735530307047017654e-13 2.104069319392145753e-13 2.244214466121783996e-13 2.320574265762126507e-13 2.306447472249565988e-13 2.275110972693297147e-13 2.320724099654254230e-13 2.327119278969299143e-13
4.199580041995800457e+03 1.947593953310818516e-13 1.927773794921645744e-13 2.052869740673871529e-13 2.180654150613228131e-13 2.167244012656820607e-13 2.267790192654668409e-13 2.281997449045599890e-13 2.239559798593638505e-13 2.301803337282464176e-13 2.329888981378298115e-13
4.299570042995700533e+03 2.052980755013512896e-13 2.050768799633773931e-13 2.205240992219648638e-13 2.122824677394979243e-13 2.260658706883883884e-13 2.304074966466633084e-13 2.267918022822525660e-13 2.259340698775868764e-13 2.303803014092218737e-13 2.333777936664890892e-13
4.399560043995600608e+03 1.932554351287827132e-13 2.322456562813256909e-13 1.886687369935462462e-13 2.094669544047068951e-13 2.282916337428957420e-13 2.218219173271589794e-13 2.251128246686976070e-13 2.234755457752357865e-13 2.284279602680865211e-13 2.323674393522487714e-13
4.499550044995500684e+03 2.110533623772910244e-13 2.127638143901609623e-13 1.932404222042380622e-13 2.056594549053760285e-13 2.134928348079971453e-13 2.314065749976726078e-13 2.248460018483483411e-13 2.203293922893444508e-13 2.296323426378610604e-13 2.315912266075073060e-13
4.599540045995400760e+03 1.705599161347080563e-13 2.100417903988336091e-13 1.950885499230340608e-13 2.007833943948489008e-13 2.143306065708440717e-13 2.359345387204816480e-13 2.187382213310738359e-13 2.209100294974244892e-13 2.288070780907045597e-13 2.289807241898019994e-13
4.699530046995299926e+03 1.890045854139391253e-13 2.052060567314889264e-13 1.906852800031826662e-13 2.068085480195050473e-13 2.180814873553369112e-13 2.313300820315832721e-13 2.183266958468212399e-13 2.212740451427612286e-13 2.275144661544180688e-13 2.314203474576647671e-13
4.799520047995200912e+03 2.093128267689991570e-13 2.049213768841295329e-13 1.850057163840605795e-13 1.984853873751683112e-13 2.233737206349043099e-13 2.315798941611619253e-13 2.201464387610570279e-13 2.244663118124788360e-13 2.292411358816972064e-13 2.299211032359541061e-13
4.899510048995100988e+03 2.187549046182586172e-13 2.077323168575109905e-13 1.881158771270588236e-13 2.118125971177761141e-13 2.132846892958882542e-13 2.274219681587889441e-13 2.203169496836572810e-13 2.216031141781105218e-13 2.269277168387356256e-13 2.300846723523301018e-13
4.999500049995001064e+03 2.168690956093971258e-13 1.785418917821738473e-13 2.002171329465479554e-13 2.104349932629300877e-13 2.230576817722753311e-13 2.243093455386776106e-13 2.173822077138931349e-13 2.190280986356214087e-13 2.262348985566096277e-13 2.302826678608679115e-13
5.099490050994901139e+03 2.013054609322510660e-13 2.010856434925514585e-13 1.818624340993044846e-13 2.237293888116660849e-13 2.121411728083630198e-13 2.228677711696899808e-13 2.194833693250816857e-13 2.206651281242395861e-13 2.264237287402412178e-13 2.294150787064800836e-13
5.199480051994800306e+03 2.191190710634682913e-13 2.054689333042205513e-13 1.837781259339465909e-13 2.105898247309525782e-13 2.133794967294046334e-13 2.280962701517768735e-13 2.230123809481610041e-13 2.152239724964167962e-13 2.240208008472206543e-13 2.290189234319497535e-13
5.299470052994700382e+03 2.209301706276154702e-13 2.023172310338684015e-13 1.977682614243212160e-13 2.136866084169637542e-13 2.125502188543992791e-13 2.315007215540464359e-13 2.136313391711045483e-13 2.198058087326793391e-13 2.241068215107125151e-13 2.275657100391736321e-13
5.399460053994600457e+03 2.138271360593070872e-13 2.192689925506152571e-13 1.862246138755898225e-13 2.064493221854718286e-13 2.199753348463957316e-13 2.216905344623894486e-13 2.109556196690025699e-13 2.151384325953831728e-13 2.229121533785459153e-13 2.277377952022909935e-13
5.499450054994501443e+03 2.265237000633150298e-13 2.020097091656586294e-13 1.909960554866462514e-13 2.035698846166184208e-13 2.227358106101567760e-13 2.299055728381167151e-13 2.082821716197130634e-13 2.127127389874054656e-13 2.193731881684568008e-13 2.263561289250151139e-13
5.599440055994400609e+03 2.156825280533328992e-13 2.183218807909241236e-13 1.958472106150638956e-13 2.134860777764713717e-13 2.126720152630168670e-13 2.243186303907796843e-13 2.106218311776761337e-13 2.165724246916320421e-13 2.178325187855435548e-13 2.244563152196577492e-13
5.699430056994300685e+03 2.078868588700271531e-13 2.313860779407185528e-13 2.006807414925384159e-13 2.136854628214537024e-13 2.054105860579528656e-13 2.169390596228852590e-13 2.106974806349650733e-13 2.110934335435981618e-13 2.175028951203867599e-13 2.237537928170196849e-13
5.799420057994200761e+03 1.915021027436276256e-13 2.202512484526395754e-13 1.881198753343629368e-13 2.034254664401970003e-13 2.159269092617055163e-13 2.236792028656298868e-13 2.092868203171319560e-13 2.134311090725889624e-13 2.194226157084038108e-13 2.251763824844793802e-13
5.899410058994100837e+03 1.969839635112124712e-13 2.147061103556918862e-13 2.031450194249646376e-13 2.001155163966797377e-13 2.101374132803631915e-13 2.229291964255167054e-13 2.124562711801366089e-13 2.134524869455612538e-13 2.193514752471111583e-13 2.240129672600208469e-13
5.999400059994000003e+03 1.917511209909459566e-13 2.247264889582216108e-13 1.845874067890717636e-13 2.061220896424854095e-13 2.133078959986102942e-13 2.282727177946299700e-13 2.149929406495511759e-13 2.106561632038357746e-13 2.164244733335665616e-13 2.209668716285977975e-13
6.099390060993900988e+03 1.774881861942757614e-13 2.122598095534063966e-13 1.745102981965402794e-13 2.017272424109594428e-13 2.194241850545216841e-13 2.261053479351278276e-13 2.094802101651413102e-13 2.121970333006561383e-13 2.168664564620666755e-13 2.235712865990479798e-13
6.199380061993801064e+03 1.798547832810485369e-13 2.134501251438914711e-13 1.803360468220122074e-13 1.976159006281650427e-13 2.180285925694352756e-13 2.257983299040245998e-13 2.107767713312450605e-13 2.121519054916178777e-13 2.182705534839677134e-13 2.225388609673494896e-13
6.299370062993701140e+03 1.627882555989229129e-13 2.229588513570957761e-13 1.959853103897427555e-13 2.044259714029987876e-13 2.214832791142407441e-13 2.258777518932326809e-13 2.149062328003385279e-13 2.115170657067864620e-13 2.173668559890683794e-13 2.234950768769281601e-13
6.399360063993601216e+03 1.724993223271090685e-13 2.157989835019246148e-13 1.836033059085095967e-13 1.988173733311541318e-13 2.139258555068999534e-13 2.271831801816054793e-13 2.126867199338117027e-13 2.129036737401653121e-13 2.162189909759740966e-13 2.202853303068613220e-13
6.499350064993500382e+03 1.667616595744693611e-13 2.281671419847001356e-13 1.989732743673135679e-13 2.082767523747654263e-13 2.121928674284943224e-13 2.252705109748892558e-13 2.072829414045693430e-13 2.081920803136663668e-13 2.170487470612695504e-13 2.190735404025141573e-13
6.599340065993400458e+03 1.889823804149535278e-13 2.044291259368652395e-13 2.037786041330735544e-13 2.043605687467231347e-13 2.228852605309576301e-13 2.251966231026391069e-13 2.083010537906147886e-13 2.094710492316388158e-13 2.150066355935398194e-13 2.201650605132147959e-13
6.699330066993300534e+03 1.818926281570082879e-13 2.167735397135181956e-13 1.938786799994001004e-13 2.011029941665794786e-13 2.207817256193189250e-13 2.232220960322057029e-13 2.094649443796541327e-13 2.064383896038702793e-13 2.109660944345967434e-13 2.194475553345337523e-13
6.799320067993201519e+03 1.747082939842731291e-13 2.267801747021655466e-13 2.005555378759918369e-13 2.134805218928785300e-13 2.244028353869754104e-13 2.237728745274809595e-13 2.124151795471844771e-13 2.080959388104672411e-13 2.106699393778375317e-13 2.199515376902926029e-13
6.899310068993100685e+03 1.597767325838405346e-13 2.351093436735164084e-13 1.866753381622838212e-13 2.204897709019407773e-13 2.164300073194494863e-13 2.234968581296553655e-13 2.056737090088261580e-13 2.092219469102144016e-13 2.128203878233541027e-13 2.180774047540453595e-13
6.999300069993000761e+03 1.595598172586917045e-13 2.065434472778148874e-13 1.747466066257978331e-13 2.227887977876776251e-13 2.132889890846377241e-13 2.228045362241260976e-13 2.027532952299217914e-13 2.098966865357957381e-13 2.106921613652098505e-13 2.175361405703118390e-13
7.099290070992900837e+03 1.607851280218864934e-13 1.875465950707469210e-13 1.803822744017471356e-13 2.179508441346780140e-13 2.037635309337973124e-13 2.157186254353117265e-13 2.075780176796100387e-13 2.082050262318840124e-13 2.130639514363379798e-13 2.191635377194152308e-13
7.199280071992800913e+03 1.578846277665939604e-13 1.929175592767822781e-13 1.936144798245365301e-13 2.167862409287137497e-13 2.148865789674944852e-13 2.106745908526186318e-13 2.058248629422529731e-13 2.072869501119287597e-13 2.120727031951544423e-13 2.172141411142175128e-13
7.299270072992700989e+03 1.610475463369066199e-13 1.977235123697747132e-13 1.913778563279186949e-13 2.083743704904044396e-13 2.175788168034467580e-13 2.112631214914946123e-13 2.081017874519217059e-13 2.081901934102570257e-13 2.122640730453612578e-13 2.162061216988206547e-13
7.399260073992601065e+03 1.833913535405916529e-13 2.098180341903122735e-13 1.783449548989806163e-13 2.079006731305491101e-13 2.108604534945137887e-13 2.080678205245519655e-13 2.032067465247307530e-13 2.055856229612445104e-13 2.124294904830912876e-13 2.170434946353932962e-13
7.499250074992501141e+03 1.731579692325441508e-13 2.039444178247546758e-13 1.788965679410217416e-13 2.075515227557280659e-13 2.200531223996841271e-13 2.142166500936781840e-13 2.014414632215096363e-13 2.054902531740039239e-13 2.110989042238189478e-13 2.146070188311406949e-13
7.599240075992401216e+03 1.589595091630967448e-13 2.059941596590300294e-13 1.716428146185638844e-13 2.171508655537737196e-13 2.135319356290132108e-13 2.154906106553791801e-13 2.027122948305827160e-13 2.041142185622798696e-13 2.109989891199583631e-13 2.137269986852252182e-13
7.699230076992301292e+03 1.794913040323688618e-13 2.096738267349028542e-13 1.812631677644222909e-13 2.264634637197388328e-13 2.017809319040034113e-13 2.135285919034377211e-13 2.003598557438301233e-13 2.058223637217709589e-13 2.099024080951462832e-13 2.137146494693815736e-13
7.799220077992200459e+03 1.844122111132537242e-13 2.102047170353250456e-13 1.907509466072284852e-13 2.125382239239561440e-13 2.065582467373473850e-13 2.141225416739902024e-13 2.019050943584981107e-13 2.044967043985042815e-13 2.096986501133419781e-13 2.131091897086871676e-13
7.899210078992100534e+03 1.754442799222543570e-13 1.713509277672631688e-13 1.783182108440580184e-13 2.052680443025931507e-13 2.074930754041715245e-13 2.156456228754042356e-13 2.016792330866668192e-13 2.030098380285410145e-13 2.092962480716043574e-13 2.132888020506469088e-13
7.999200079992000610e+03 1.559073148379786471e-13 1.992477953778387853e-13 1.961757103084021852e-13 2.094030282733098664e-13 2.149352999051417647e-13 2.142688738600014919e-13 2.054339848957500470e-13 2.026269890451321299e-13 2.100945229113540882e-13 2.127260830244588764e-13
8.099190080991901596e+03 1.588990270184284109e-13 1.841201563641491740e-13 1.854033045922037971e-13 2.018927238097333386e-13 2.135224613922695926e-13 2.185301951425959364e-13 2.051533514807883540e-13 2.072708704536747817e-13 2.114688596574959415e-13 2.108566494250900943e-13
8.199180081991800762e+03 1.680061941969019025e-13 2.246571388887684821e-13 1.973311734010110802e-13 2.114986879326252621e-13 2.118560705789814763e-13 2.119633183147331439e-13 2.022571126102155186e-13 2.013264315421837003e-13 2.109451870084178797e-13 2.097796354585806589e-13
8.299170082991700838e+03 1.653597280784353040e-13 2.101584026671072120e-13 2.006050785958152372e-13 2.003905674197788860e-13 2.154486660361198897e-13 2.171967722363220012e-13 2.045547391255588711e-13 1.988574664415056700e-13 2.126711782408287018e-13 2.081845178439409819e-13
8.399160083991600914e+03 1.551462430764283043e-13 2.152252524813903180e-13 1.910312189799208609e-13 2.037958057938799202e-13 2.109342560064578370e-13 2.111912503638772729e-13 2.041522768338786729e-13 1.966132140938781300e-13 2.086919395623959311e-13 2.089441547411677260e-13
8.499150084991500989e+03 1.508564799849175126e-13 2.235459158208113887e-13 2.084766741996909286e-13 1.760204630881442276e-13 2.120843927351036145e-13 2.132398992019959328e-13 2.061501762138052147e-13 2.011881387665442130e-13 2.111276066256041536e-13 2.064105469848188171e-13
8.599140085991401065e+03 1.889378175197532467e-13 2.047098767446282906e-13 2.014613605940536503e-13 1.811065290316371698e-13 2.105634865582074473e-13 2.099417337548491325e-13 2.025232991622516714e-13 1.986638247769880330e-13 2.098360645142682886e-13 2.072781794656943366e-13
8.699130086991301141e+03 1.960909973096122962e-13 1.952778879586522568e-13 1.984875741417407508e-13 1.795802534862702974e-13 2.134665913834920818e-13 2.071793259241289125e-13 2.002090619314750150e-13 1.995922905143614329e-13 2.101975958902074061e-13 2.063125821039422652e-13
8.799120087991201217e+03 1.969175849138692960e-13 2.160302688125436623e-13 2.028715776691007989e-13 1.905504558701985796e-13 2.082951237926313391e-13 2.090498310338193775e-13 1.983064405016053980e-13 1.944797010784211471e-13 2.080652963387379629e-13 2.043736563357458552e-13
8.899110088991099474e+03 1.894385357996118965e-13 2.326816214261841905e-13 1.964667513758120281e-13 2.000020019274698681e-13 2.111769733909990953e-13 2.134649892411846271e-13 1.968474923306608419e-13 1.971036601414607192e-13 2.068496168389000974e-13 2.054369889821311385e-13
8.999100089991001369e+03 1.984318229591480111e-13 2.145420182798859462e-13 1.972267914704503776e-13 1.995961788861935896e-13 2.029589313725357354e-13 2.148913062617873772e-13 1.971012554140299436e-13 1.966397630191750066e-13 2.049759417975703017e-13 2.061251082830196632e-13
9.099090090990901444e+03 1.950025145468499323e-13 2.008752084964650065e-13 1.821374202546215097e-13 1.896386863056092681e-13 2.110464447484042845e-13 2.173350293731349603e-13 2.003345346687377555e-13 1.971377930306457880e-13 2.055196619367576291e-13 2.062742118081060003e-13
9.199080091990801520e+03 2.065588646356260834e-13 2.158809538377672358e-13 1.826789542004772574e-13 1.827136868897036996e-13 2.031108356255898081e-13 2.103614006738247648e-13 1.992225549864135776e-13 1.981240082892515179e-13 2.040716388672114319e-13 2.048466929532650668e-13
9.299070092990701596e+03 1.927008998211358658e-13 1.969204849594519591e-13 1.923085669202602001e-13 1.701626080054489856e-13 2.076752929134240556e-13 2.010836274157865425e-13 1.986591820055824766e-13 1.967449325472724407e-13 2.028868316265776041e-13 2.053629317958270686e-13
9.399060093990599853e+03 2.147400448307046059e-13 1.962027862496656946e-13 1.839210166664876839e-13 1.784089080649197576e-13 2.071602168922313796e-13 2.060606914074395040e-13 1.982070547916289445e-13 1.952116078471340254e-13 2.039335716319592126e-13 2.054021989825520653e-13
9.499050094990501748e+03 1.938783413234323071e-13 2.233738273685947004e-13 1.867789571662036451e-13 1.801942943165332624e-13 2.041633899063020739e-13 2.054127127023897307e-13 1.974316898378525657e-13 1.948128330469823276e-13 2.029521523424962428e-13 2.041151498015944847e-13
9.599040095990401824e+03 1.865720871205848900e-13 2.092981236628856173e-13 1.826638408729047743e-13 1.696714204835144268e-13 2.048352494913282995e-13 2.070353272337936930e-13 1.972662890587120086e-13 1.952749606906912177e-13 2.043351035627815690e-13 2.025330394376271235e-13
9.699030096990301899e+03 2.053176657695890587e-13 2.067985604369925596e-13 1.771332967188625239e-13 1.768181718071964108e-13 2.057985274232655380e-13 2.048353720889148616e-13 1.957398619681508394e-13 1.939258220061227926e-13 2.022609108214743222e-13 2.036708229806725686e-13
9.799020097990201975e+03 1.895118590123600918e-13 2.017329955639706329e-13 1.902085749243044312e-13 1.758346419799947437e-13 2.039628944315740052e-13 1.999098652760040749e-13 1.920855480660221407e-13 1.929639403922820905e-13 2.029745407410319611e-13 2.040777742248584111e-13
9.899010098990100232e+03 1.744883925510311900e-13 1.936502798075262068e-13 1.915055126637823099e-13 1.693404031284480859e-13 2.033928449435869448e-13 2.003310633478121379e-13 1.924281639558274459e-13 1.930957314793641125e-13 1.999070053538294415e-13 2.019063049954302083e-13
9.999000099990002127e+03 1.906359400218265897e-13 2.097455449662252957e-13 1.953773084219303725e-13 1.741588999029185696e-13 1.966345695237425217e-13 2.010411130216428242e-13 1.919073246858966991e-13 1.912095591175321818e-13 2.024588765626457162e-13 2.022542222485532401e-13
1.009899010098990038e+04 2.006811211671339309e-13 1.843638189904876848e-13 1.952715993051157533e-13 1.812048546470297198e-13 1.994423849239662789e-13 1.988134689119627829e-13 1.869648841742239544e-13 1.916051363894922800e-13 2.022702115494804189e-13 2.016654122917141045e-13
1.019898010198980228e+04 1.798846957032817462e-13 1.909846018810136000e-13 1.786516767955993700e-13 1.848147505554544952e-13 2.012475062345745256e-13 2.032005898466594399e-13 1.892398038355355212e-13 1.891890087787755788e-13 2.011255049522812788e-13 2.020231325314629357e-13
1.029897010298970235e+04 1.889637171524808965e-13 1.925033841996051687e-13 1.835194345740908081e-13 1.705127959934288759e-13 2.065766664312227699e-13 2.057937417719153412e-13 1.898666538307518611e-13 1.943601572751943490e-13 1.996286861875678996e-13 2.011663912042365325e-13
1.039896010398960061e+04 1.834113590297811395e-13 1.986049722153324158e-13 1.939856740117867918e-13 1.642598553443913075e-13 2.000493432894922766e-13 2.022897172467601174e-13 1.882103356846230813e-13 1.938955197718828434e-13 1.966154506341879737e-13 1.969692380844296659e-13
1.049895010498950251e+04 1.692770571637320619e-13 1.949108366791430512e-13 1.894662497320286514e-13 1.733769735022104081e-13 1.921273834136827563e-13 1.977507853170082550e-13 1.875917882713935642e-13 1.925099679580773671e-13 1.964155557940024698e-13 1.993844569191151037e-13
