3.499650034996500381e+03 1.092513855776149345e-01 1.904300160325850533e-01 2.091962315005218842e-01
3.599640035996400456e+03 1.502579413482774684e-01 2.626885910638114829e-01 1.854854320906546283e-01
3.699630036996300532e+03 1.172248769631392545e-01 2.257023828401274745e-01 1.944471965385168033e-01
3.799620037996200608e+03 4.986563575069496990e-02 1.925098157526134723e-01 2.000419531729490386e-01
3.899610038996100229e+03 5.848629644602149763e-02 1.604811178338873823e-01 1.526195910082722429e-01
3.999600039996000305e+03 1.030573293821745867e-01 1.765538051310271694e-01 1.826239699690740403e-01
4.099590040995900381e+03 5.033011986342134786e-02 1.797345104254080284e-01 1.522063416999474283e-01
4.199580041995800457e+03 4.402864766245079275e-02 1.357332240480095265e-01 1.828842216838018064e-01
4.299570042995700533e+03 4.399912102064910090e-03 1.719256114379250633e-01 1.615671625830314151e-01
4.399560043995600608e+03 5.185636899814858453e-03 1.686370057639002829e-01 1.524369792039414195e-01
4.499550044995500684e+03 2.656958545467589736e-02 2.425048717325435088e-01 2.063277785304836465e-01
4.599540045995400760e+03 5.603010870010053518e-02 1.697481477779304582e-01 1.607890909866986628e-01
4.699530046995299926e+03 6.886452264460053707e-02 1.784361668625885633e-01 1.391640434523604142e-01
4.799520047995200912e+03 1.153514775121863289e-01 1.608563474453801045e-01 1.356785812284610204e-01
4.899510048995100988e+03 5.674066452612844258e-02 1.505404160092436994e-01 1.504177689241341376e-01
4.999500049995001064e+03 9.389103652522405585e-02 1.236879079273571630e-01 1.848794708903028494e-01
5.099490050994901139e+03 5.518729942671141142e-02 1.021462418047510284e-01 2.010354115677454867e-01
5.199480051994800306e+03 9.396704076414402751e-02 1.447402688234089851e-01 1.951589169695964465e-01
5.299470052994700382e+03 5.193772757275819107e-02 1.195409908983202235e-01 1.412077016608316304e-01
5.399460053994600457e+03 1.192377963475505370e-01 1.013117161268281136e-01 1.627721188243655692e-01
5.499450054994501443e+03 1.101554627143641191e-01 1.220740157820125044e-01 1.723441832133114637e-01
5.599440055994400609e+03 7.110545765429721055e-02 1.232362951813372187e-01 1.990738819226719469e-01
5.699430056994300685e+03 1.396648836752835236e-02 1.693941719104223587e-01 1.977917551035465182e-01
5.799420057994200761e+03 3.776839038059353476e-02 2.099892644873034009e-01 1.946226112440305467e-01
5.899410058994100837e+03 5.654080125289334680e-02 2.082734181997862866e-01 2.032664848280929526e-01
5.999400059994000003e+03 7.533425492916807908e-02 8.875259235783523881e-02 1.487518828976698293e-01
6.099390060993900988e+03 7.793005665869826015e-02 1.765161254491090792e-01 2.091426099246795900e-01
6.199380061993801064e+03 1.495112057282934337e-01 1.669713278626364372e-01 2.230577126763854945e-01
6.299370062993701140e+03 1.832928544349467226e-01 1.817175959545883623e-01 1.611754652498527951e-01
6.399360063993601216e+03 1.465678844562996741e-01 2.042130470372874596e-01 2.526056396046053032e-01
6.499350064993500382e+03 1.949847589011809434e-01 2.212263421023713816e-01 2.035661032484799848e-01
6.599340065993400458e+03 1.288426353869140395e-01 2.440415901900243878e-01 2.281875081548726814e-01
6.699330066993300534e+03 1.647644033463044611e-01 3.074427742823679366e-01 2.120540007067118760e-01
6.799320067993201519e+03 1.446413571571460721e-01 2.924384811666083661e-01 2.260076553122883081e-01
6.899310068993100685e+03 1.446203732196788272e-01 2.379106832797090176e-01 2.023135163658557889e-01
6.999300069993000761e+03 7.962830194381874394e-02 1.675657867228700360e-01 2.478412443189430825e-01
7.099290070992900837e+03 1.399968887015312635e-01 2.174043144126637239e-01 1.955144702111324684e-01
7.199280071992800913e+03 1.692388842117303893e-01 2.114836180122686704e-01 1.204978635860810415e-01
7.299270072992700989e+03 2.258228387554951366e-01 1.959430973661035191e-01 1.368444175354638082e-01
7.399260073992601065e+03 2.449473772152150897e-01 1.941815426282879342e-01 1.497466427611526540e-01
7.499250074992501141e+03 1.660994462817753370e-01 1.831743073199889327e-01 1.143333468746039611e-01
7.599240075992401216e+03 1.620611137561306092e-01 1.248268601357377244e-01 1.391391519178788727e-01
7.699230076992301292e+03 1.935513084926168970e-01 1.557771995867325843e-01 1.965701829172430137e-01
7.799220077992200459e+03 1.692208338765230635e-01 1.581945868515892417e-01 1.768232632176454378e-01
7.899210078992100534e+03 1.478159209355124626e-01 1.133787077561854290e-01 1.860400753975739452e-01
7.999200079992000610e+03 1.973324018142962044e-01 1.995689550920229927e-01 1.925441694529829162e-01
8.099190080991901596e+03 1.556444511571704048e-01 1.796746708498053458e-01 1.648590995457464292e-01
8.199180081991800762e+03 1.842756335439068860e-01 1.019159516502093771e-01 1.513022801632893932e-01
8.299170082991700838e+03 1.647512398657258459e-01 1.714060437311477891e-01 1.816606499066639735e-01
8.399160083991600914e+03 1.477361282772875761e-01 1.422899655559747012e-01 1.747352839117796430e-01
8.499150084991500989e+03 7.371646714726050320e-02 1.893935612245342959e-01 1.598700414676517134e-01
8.599140085991401065e+03 1.347077030193969682e-01 1.678290491484664138e-01 1.590295526152019356e-01
8.699130086991301141e+03 1.088804564022827909e-01 1.620883691108168934e-01 1.082025339603895214e-01
8.799120087991201217e+03 8.050700362731511017e-02 1.760839282588022581e-01 8.472671698188742606e-02
8.899110088991099474e+03 2.757935135857807196e-03 2.251686530002049158e-01 1.108384221452939356e-01
8.999100089991001369e+03 5.466259359201655621e-02 1.967414737186533313e-01 1.361206621208982670e-01
9.099090090990901444e+03 9.785588755165786079e-02 1.739183267482026507e-01 1.769668061244592527e-01
9.199080091990801520e+03 1.630786383215066526e-01 1.923803120753851958e-01 1.673090107568052654e-01
9.299070092990701596e+03 9.923396191360307761e-02 2.307691531547247932e-01 1.400488861618881808e-01
9.399060093990599853e+03 1.142205084728054737e-01 2.140432733073681926e-01 1.858067372881329060e-01
9.499050094990501748e+03 1.654298426924292742e-01 1.943662349447818072e-01 1.113994162154314099e-01
9.599040095990401824e+03 2.110728944385051042e-01 1.723143194321515581e-01 5.916401977605314361e-02
9.699030096990301899e+03 1.605457837803760945e-01 1.625592761764096117e-01 5.728996342343666698e-02
9.799020097990201975e+03 1.813782968143256846e-01 2.049782285716205410e-01 6.433262617929123850e-02
9.899010098990100232e+03 1.348840623059088528e-01 1.834070150739330884e-01 9.885378276941074460e-02
9.999000099990002127e+03 1.471217336610872450e-01 1.377832576021069955e-01 1.520942142621501125e-01
1.009899010098990038e+04 2.182693380183493570e-01 9.974206992603040778e-02 1.555242897878446329e-01
1.019898010198980228e+04 1.980932794929020080e-01 1.074251735359310206e-01 1.536167458154472643e-01
1.029897010298970235e+04 1.611243734641889247e-01 1.305234694898967096e-01 1.354695024349228116e-01
1.039896010398960061e+04 1.974704998518990173e-01 1.731332807129049856e-01 1.913755549438419246e-01
1.049895010498950251e+04 1.635609098485964752e-01 2.093592042375915507e-01 1.702307681172965381e-01
1.059894010598940076e+04 1.828335428681342467e-01 1.998649323032981873e-01 1.391532700727342864e-01
1.069893010698930084e+04 2.090790850528979339e-01 1.378679638244693362e-01 1.908483869641077468e-01
1.079892010798920091e+04 2.140589025947005897e-01 1.410575764878714555e-01 1.494119349914057593e-01
1.089891010898910099e+04 3.621915901493860113e-01 1.159552785275528158e-01 1.923257677156342826e-01
1.099890010998900289e+04 2.750052532646523606e-01 1.063783653186408801e-01 1.950065520090434878e-01
1.109889011098890114e+04 2.381421108475668680e-01 1.383364515062407429e-01 1.624771856965547545e-01
1.119888011198880122e+04 2.373060204004946161e-01 8.749899735560329184e-02 1.613346705500076084e-01
1.129887011298870129e+04 2.194360470858816026e-01 8.196676244267790679e-02 1.686835008969910232e-01
1.139886011398860137e+04 2.000235889160744407e-01 1.409107041856692832e-01 1.973905604466699437e-01
1.149885011498850145e+04 1.130264955553499373e-01 1.636677468252016043e-01 1.809229560657747704e-01
1.159884011598840152e+04 1.757668092037679708e-01 1.588514455793713920e-01 1.863085999937484638e-01
1.169883011698830160e+04 2.008337585335951692e-01 1.573587302597597992e-01 2.396335761188133073e-01
1.179882011798820167e+04 2.324272545220321950e-01 1.896938970802464486e-01 2.149969380723459056e-01
1.189881011898810175e+04 1.795616350440566444e-01 1.387402632470009778e-01 2.073844991940934079e-01
1.199880011998800001e+04 1.592864771347818897e-01 1.561744590155978718e-01 2.476067874969998250e-01
1.209879012098790190e+04 2.689180929679960141e-01 2.080914837921273575e-01 2.406436772808744629e-01
1.219878012198780198e+04 1.753357006243373706e-01 2.002818754361497255e-01 2.382255282121558126e-01
1.229877012298770205e+04 2.291308942331473641e-01 1.705324097708026121e-01 2.093905819958512549e-01
1.239876012398760213e+04 2.637634272259715140e-01 1.594421202327410414e-01 2.015646985963699123e-01
1.249875012498750039e+04 3.015123212365531935e-01 1.772835639803021779e-01 1.927477941207874634e-01
1.259874012598740228e+04 2.332118325625345268e-01 1.917481862633513556e-01 1.789173199686753257e-01
1.269873012698730054e+04 1.600510972759747741e-01 2.124406150853958009e-01 2.259195696971493250e-01
1.279872012798720243e+04 2.372427781710978734e-01 1.994093571261625064e-01 2.293031127104239453e-01
1.289871012898710251e+04 2.289027175059968611e-01 1.876038652929039874e-01 2.323722239058183259e-01
1.299870012998700076e+04 2.929455840587784632e-01 1.973619803579653997e-01 2.235602108994871051e-01
1.309869013098690266e+04 3.135163879479482829e-01 1.553082569473737407e-01 2.193584438972624173e-01
1.319868013198680092e+04 2.691089031807364917e-01 1.180366163399521606e-01 2.182641527819507710e-01
1.329867013298670281e+04 2.857662894578107959e-01 1.635704734070400346e-01 1.823861702588508160e-01
1.339866013398660107e+04 2.839262103200578813e-01 1.764862322463875144e-01 2.174031692529759530e-01
1.349865013498650114e+04 2.588555353500474610e-01 2.294459162424781207e-01 1.656252755030976631e-01
1.359864013598640304e+04 2.426397455637128164e-01 1.673601348775630993e-01 1.656191007087664258e-01
1.369863013698630130e+04 2.665708973629023482e-01 1.201083321145441363e-01 1.194580579858835895e-01
1.379862013798620137e+04 1.803315690271576621e-01 1.334539966385204501e-01 1.628003186397209423e-01
1.389861013898610145e+04 1.248514424231624148e-01 1.626900272950404513e-01 1.655685836047613713e-01
1.399860013998600152e+04 2.188789994296103381e-01 1.420441918103531320e-01 2.245076059031730908e-01
1.409859014098590342e+04 2.163900405891950596e-01 1.586370215167813014e-01 1.750697711971014592e-01
1.419858014198580167e+04 2.331711677007193562e-01 2.215920220696880882e-01 1.666207734492279879e-01
1.429857014298570175e+04 2.390100724573152313e-01 1.527872219866116266e-01 1.149438302663345485e-01
1.439856014398560183e+04 2.410996838194978675e-01 1.346994199073999476e-01 1.699343648657984096e-01
1.449855014498550190e+04 2.563523978391282210e-01 1.562002862455546814e-01 1.440141555955597730e-01
1.459854014598540198e+04 3.033629574546691798e-01 1.651304671857928563e-01 1.413722376150354509e-01
1.469853014698530205e+04 2.581375603023886578e-01 1.861988708310332308e-01 1.962033164101200378e-01
1.479852014798520213e+04 2.904209427355881057e-01 1.580169754027039575e-01 1.631893097193931885e-01
1.489851014898510221e+04 2.266840983029796697e-01 1.105909360262865432e-01 1.303172982148264880e-01
1.499850014998500228e+04 2.264583137421563863e-01 1.223294963948463043e-01 9.821448302989950474e-02
1.509849015098490054e+04 2.653491751328171389e-01 1.053321889593353267e-01 1.279547682288147692e-01
1.519848015198480243e+04 3.055542190864802277e-01 1.020289747293379734e-01 1.249947741951531882e-01
1.529847015298470069e+04 2.042082306448228801e-01 9.337064223753756276e-02 1.804740068176505785e-01
1.539846015398460258e+04 2.804600853276806860e-01 1.504428062095687635e-01 1.659656245314578837e-01
1.549845015498450266e+04 2.369737087194880854e-01 1.746317180633847055e-01 1.703504080901827589e-01
1.559844015598440092e+04 2.393749339488826511e-01 1.380288884408213124e-01 1.751006941257415572e-01
1.569843015698430281e+04 1.778349882229655343e-01 2.140514730971183610e-01 1.851267406049605935e-01
1.579842015798420107e+04 2.315035339710726781e-01 1.292556009426444052e-01 1.959017664974402884e-01
1.589841015898410296e+04 2.549252672814209530e-01 1.255321757428689289e-01 1.370723661618737932e-01
1.599840015998400122e+04 2.390315786413741705e-01 2.301942248682695702e-01 1.703610657197890121e-01
1.609839016098390130e+04 2.265624966901708393e-01 1.192642540153268510e-01 1.482685359314251106e-01
1.619838016198380319e+04 2.294298798928647021e-01 1.392826115076775118e-01 2.019483289380026025e-01
1.629837016298370145e+04 2.458731189041242216e-01 6.705653081787016356e-02 2.280860010278960015e-01
1.639836016398360152e+04 2.041903296217580932e-01 1.070535922813801721e-01 1.997938628185559340e-01
1.649835016498350160e+04 1.814471500132928961e-01 1.198052063686611129e-01 1.829500096747085358e-01
1.659834016598340168e+04 2.419656798578226908e-01 1.552624415299232452e-01 2.099068354225779309e-01
1.669833016698330175e+04 1.405363853478862890e-01 1.599649081746248036e-01 1.724437537602797332e-01
1.679832016798320183e+04 1.453496901327512858e-01 1.283165644061499133e-01 1.639568857496470078e-01
1.689831016898310190e+04 1.524902658133725775e-01 1.821530792710085722e-01 1.451503114939432237e-01
1.699830016998300198e+04 1.338469666424329518e-01 1.305338104832196866e-01 1.847123649314596217e-01
1.709829017098290205e+04 1.584235690475175595e-01 1.537901261274417786e-01 1.322923550824819383e-01
1.719828017198280213e+04 1.746672443037423639e-01 1.697295024651840345e-01 1.956405340918978553e-01
1.729827017298270584e+04 1.690785259530610818e-01 1.159795349062069519e-01 1.080657101462385583e-01
1.739826017398260228e+04 1.628237853486630138e-01 1.569860478208849053e-01 9.928347297939049687e-02
1.749825017498250236e+04 1.736685348541997798e-01 1.957839860757929484e-01 1.233805292842765217e-01
1.759824017598240243e+04 2.521258379582179132e-01 1.951957324420741380e-01 1.036027646846600647e-01
1.769823017698230251e+04 1.609990924122441103e-01 2.301919984328472946e-01 9.299176871010216006e-02
1.779822017798219895e+04 1.691264102513583001e-01 2.452189016276309363e-01 1.075458664886427135e-01
1.789821017898210266e+04 2.641285747308230181e-01 2.411193080829740210e-01 1.078809464058412410e-01
1.799820017998200274e+04 2.120450802650316879e-01 1.935664506031112009e-01 1.355156684827279190e-01
1.809819018098190281e+04 2.102487221865560751e-01 1.838301636280351981e-01 1.407244872498559785e-01
1.819818018198180289e+04 2.391016605441610710e-01 1.663392638796659384e-01 1.645951010979533058e-01
1.829817018298169933e+04 2.250350905451170280e-01 1.624960987168956594e-01 1.832832438173738199e-01
1.839816018398160304e+04 2.489737787236520061e-01 1.412856856966335506e-01 1.590714261672812324e-01
1.849815018498150312e+04 2.241353373518887582e-01 1.473029799048914124e-01 1.634788410562229843e-01
1.859814018598140319e+04 2.200433323931568763e-01 2.092223289448823798e-01 1.993732594467290398e-01
1.869813018698130327e+04 2.173495382948450738e-01 1.031259589006223720e-01 2.204767208785294030e-01
1.879812018798119971e+04 2.522996675833157343e-01 1.395127308026908597e-01 2.198243404613607066e-01
1.889811018898110342e+04 2.360568039688243358e-01 1.916332856629603121e-01 1.287040110338974197e-01
1.899810018998100350e+04 2.439521206729539371e-01 1.607663536775630064e-01 1.263832467778275015e-01
1.909809019098090357e+04 1.951684150180680033e-01 1.415303630389898870e-01 1.402756248437756759e-01
1.919808019198080365e+04 2.257749861481471720e-01 1.541180696460295041e-01 1.120570215952104154e-01
1.929807019298070009e+04 2.650441109203957590e-01 1.553535791737519212e-01 1.285978291521140959e-01
1.939806019398060380e+04 2.747956038802313317e-01 1.799194732077366299e-01 1.381260543766934246e-01
1.949805019498050387e+04 2.182400870467215703e-01 1.574870885748179405e-01 1.506733779063804124e-01
1.959804019598040395e+04 2.703858949236010445e-01 1.356449972850907737e-01 1.585953856193340894e-01
1.969803019698030039e+04 2.008846140808235037e-01 1.684070119577194269e-01 1.393609548046726154e-01
1.979802019798020046e+04 1.970937517151239160e-01 1.477227213562132824e-01 1.326338258512189394e-01
1.989801019898010418e+04 2.131089382636265350e-01 1.738990143790213605e-01 1.548674255537019762e-01
1.999800019998000425e+04 1.116996354862006685e-01 1.652383755445843982e-01 1.613717584599406452e-01
2.009799020097990433e+04 2.511846851596630792e-01 2.140000268639162817e-01 1.469746446735846757e-01
2.019798020197980077e+04 2.251901466297404619e-01 1.628910041501706873e-01 1.354054004207080608e-01
2.029797020297970084e+04 1.980203375496554508e-01 1.743419538822775783e-01 1.707846658443903654e-01
2.039796020397960456e+04 2.204099637162764136e-01 1.450909203132490777e-01 1.473131179987021977e-01
2.049795020497950463e+04 1.473847414504270981e-01 1.921516852344037074e-01 1.602289202673297386e-01
2.059794020597940471e+04 1.111795100648993034e-01 1.270016578357931747e-01 1.706998758922131099e-01
2.069793020697930115e+04 1.244893276707896845e-01 1.058593344006612674e-01 1.868423272555315984e-01
2.079792020797920122e+04 1.575589779985975547e-01 1.791623346751236578e-01 1.866099475250686812e-01
2.089791020897910130e+04 1.409350594467091156e-01 2.064199483125541690e-01 1.725247511918589771e-01
2.099790020997900501e+04 1.298093199537508624e-01 1.446475933189244334e-01 1.736091047319681391e-01
2.109789021097890145e+04 7.489811272986982016e-02 1.413249502080988762e-01 1.818280793889035518e-01
2.119788021197880153e+04 1.820057007150904793e-01 2.385826707316476558e-01 1.985696277874618720e-01
2.129787021297870160e+04 1.437797970326719355e-01 2.317776392720668210e-01 2.256260757915316273e-01
2.139786021397860168e+04 1.949707625146899215e-01 1.904373663370465819e-01 1.933176614617896083e-01
2.149785021497850539e+04 2.035067086659995139e-01 1.712372026418028659e-01 2.046964626959350830e-01
2.159784021597840183e+04 1.436809855797169244e-01 1.456057546247628287e-01 2.006094357334651246e-01
2.169783021697830191e+04 2.464095424220410224e-01 1.583602452620279932e-01 2.108902382422409294e-01
2.179782021797820198e+04 2.305567287425321632e-01 1.788074599397214692e-01 2.009944152435997611e-01
2.189781021897810206e+04 1.855523988138338132e-01 2.156437851035127584e-01 1.643749056158136657e-01
2.199780021997800577e+04 2.162254242871830545e-01 1.853735813339868477e-01 1.841857310286182381e-01
2.209779022097790221e+04 1.935285097871066451e-01 2.067453125146648529e-01 1.522548985364434448e-01
2.219778022197780228e+04 2.293064619726118136e-01 2.077193827182324259e-01 1.610906282848672821e-01
2.229777022297770236e+04 1.963946416055655508e-01 1.516546261951643160e-01 1.630258031154813714e-01
2.239776022397760244e+04 1.985095294643186570e-01 1.621159490474320675e-01 1.625889643417647579e-01
2.249775022497750615e+04 1.984442775393905622e-01 1.677393112759899829e-01 1.316151566056884825e-01
2.259774022597740259e+04 2.610278564397091050e-01 1.877807953628942705e-01 1.474123147974066572e-01
2.269773022697730266e+04 2.824023599242669880e-01 1.638604690036853662e-01 1.430073857801784365e-01
2.279772022797720274e+04 2.490940394059496521e-01 1.658785347054290427e-01 1.651621719880304040e-01
2.289771022897710282e+04 1.866579312519987266e-01 1.438949012394920290e-01 1.138845273496783550e-01
2.299770022997700289e+04 1.953410082941179349e-01 2.145643920484404388e-01 1.203821288053903427e-01
2.309769023097690297e+04 1.622553863919758699e-01 1.708119884048417692e-01 1.384821495762378063e-01
2.319768023197680304e+04 1.661801290674130016e-01 1.363642134731340716e-01 1.496781196406006820e-01
2.329767023297670312e+04 2.543779193252631021e-01 1.643415665365277056e-01 1.473640732973885148e-01
2.339766023397660319e+04 1.706794824212747030e-01 2.217350034819647320e-01 1.572165676811352886e-01
2.349765023497650327e+04 2.195576336109434645e-01 1.776353730174029533e-01 1.343907797292465955e-01
2.359764023597640335e+04 1.916641523251167989e-01 1.444901692022382556e-01 1.403021361158540981e-01
2.369763023697630342e+04 2.417764228901264911e-01 1.414740939399820041e-01 1.696115522541011555e-01
2.379762023797620350e+04 1.610126701613008582e-01 1.632551016175878000e-01 1.877467262890585575e-01
2.389761023897610357e+04 1.587647922670221423e-01 1.145390298189027795e-01 1.885699294522851510e-01
2.399760023997600001e+04 1.217576055843454519e-01 1.696480598718339283e-01 1.710220711528381843e-01
2.409759024097590373e+04 1.228031737519886119e-01 1.610834860617452180e-01 1.407061295061844131e-01
2.419758024197580380e+04 1.379370099813821693e-01 1.897257353912092936e-01 1.642522283464887545e-01
2.429757024297570388e+04 1.194210820671218615e-01 1.413816535684244147e-01 1.716105064079083420e-01
2.439756024397560395e+04 1.617847312951981309e-01 1.488915061775915594e-01 1.864063330571918142e-01
2.449755024497550039e+04 1.900049119042942769e-01 1.473466261601173444e-01 1.614968584716490463e-01
2.459754024597540410e+04 2.114073099667506117e-01 7.945256434031966464e-02 1.693445866765113106e-01
2.469753024697530418e+04 2.274792789660185777e-01 1.314169707294305101e-01 1.534141465172108865e-01
2.479752024797520426e+04 1.906595574965094242e-01 1.998858086807113743e-01 1.573468224365368873e-01
2.489751024897510069e+04 2.341872870196474166e-01 1.624904747663582505e-01 1.803248812998428374e-01
2.499750024997500077e+04 2.415125609329550060e-01 1.929657817697799926e-01 1.498823906319894095e-01
2.509749025097490448e+04 1.546735761079444660e-01 1.422544235588617811e-01 1.568683863898498176e-01
2.519748025197480456e+04 2.136549218407856332e-01 1.512424597736312937e-01 1.557301279490519441e-01
2.529747025297470464e+04 1.627850540358460607e-01 1.680793790611679883e-01 1.238436798345528417e-01
2.539746025397460107e+04 1.501081729545359067e-01 1.446778918543678849e-01 1.750022595330948949e-01
2.549745025497450115e+04 2.208478138190762552e-01 1.430134303298200849e-01 1.471071645239643289e-01
2.559744025597440486e+04 1.585788392295795490e-01 2.223629881297391753e-01 1.718686057083131102e-01
2.569743025697430494e+04 1.877736890572812012e-01 1.671183979772216943e-01 1.462163480300120166e-01
2.579742025797420501e+04 2.222011654444441264e-01 1.338528794354866824e-01 1.690138893383832386e-01
2.589741025897410145e+04 1.934245199433307916e-01 1.365512317462368175e-01 2.029514514178498708e-01
2.599740025997400153e+04 2.126083078762005529e-01 1.325329861047621627e-01 1.778101662566746455e-01
2.609739026097390524e+04 1.501860488928560000e-01 1.359596065443510748e-01 2.007529187980370555e-01
2.619738026197380532e+04 1.537373214791571407e-01 1.397102730075621413e-01 1.650988700128244169e-01
2.629737026297370539e+04 1.436922850239437943e-01 1.811169507369927434e-01 1.359542662144835601e-01
2.639736026397360183e+04 1.524143127840603962e-01 1.257548521019603294e-01 1.247927810770134288e-01
2.649735026497350191e+04 2.217145395202341496e-01 1.775985927908826367e-01 1.667378031626387536e-01
2.659734026597340562e+04 2.325750514243828393e-01 1.896557360785688651e-01 1.622084521344533126e-01
2.669733026697330570e+04 1.973634012540911031e-01 1.437041236512396347e-01 1.823424426918261732e-01
2.679732026797320214e+04 1.963844575797998593e-01 1.625771510334117487e-01 1.824565334411253070e-01
2.689731026897310221e+04 1.777289555086045414e-01 1.798896719840605563e-01 1.849071702934870498e-01
2.699730026997300229e+04 2.188356319452119669e-01 1.969776450733063122e-01 1.694346822437473588e-01
2.709729027097290600e+04 2.117857717639434201e-01 1.677443766509271461e-01 1.301321217949975295e-01
2.719728027197280608e+04 1.668041991378236555e-01 1.248343505032702278e-01 1.194186751596993945e-01
2.729727027297270251e+04 1.722972953206271252e-01 1.946577100124677606e-01 1.542248866520800621e-01
2.739726027397260259e+04 2.518209905713587604e-01 1.674131924191352427e-01 9.243874584638318848e-02
2.749725027497250267e+04 2.035012149712591700e-01 1.461121988302588326e-01 1.061255180297431683e-01
2.759724027597240274e+04 2.203866922492885017e-01 8.228688362759815911e-02 1.357240237906818525e-01
2.769723027697230646e+04 1.400098992716375113e-01 6.409099163200578098e-02 1.383227897963347497e-01
2.779722027797220289e+04 1.391433432975034135e-01 1.065505451169917045e-01 1.299050693305266180e-01
2.789721027897210297e+04 1.896554533314418201e-01 1.361031508534583934e-01 1.366809943437173047e-01
2.799720027997200305e+04 1.554573527521755094e-01 8.336542986638496855e-02 1.716730482881131670e-01
2.809719028097190312e+04 1.846051005023468805e-01 7.803867157980121094e-02 1.432470092026697783e-01
2.819718028197180683e+04 1.667820669098262210e-01 1.513677144194523760e-01 1.413857951248408129e-01
2.829717028297170327e+04 1.395924923674633222e-01 1.372642253640604382e-01 1.580983389363826153e-01
2.839716028397160335e+04 1.666038150259092354e-01 1.348738350911620754e-01 1.867670570960786869e-01
2.849715028497150342e+04 1.138398054141025462e-01 1.735377021022042332e-01 1.581143568417096024e-01
2.859714028597140350e+04 1.413299760439797048e-01 1.332333239326300434e-01 1.080850417382024226e-01
2.869713028697130358e+04 1.888230999506510244e-01 1.164238054420823065e-01 1.201178186916155161e-01
2.879712028797120365e+04 1.313230472406516636e-01 1.327846034497649208e-01 1.351540110616018531e-01
2.889711028897110373e+04 1.684405378732048708e-01 1.195327567657891582e-01 1.339261481876228010e-01
2.899710028997100380e+04 1.684173553917953925e-01 1.145093468172099366e-01 1.397373152872875002e-01
