1.229877012298770205e+04 1.618693573315227174e-01 1.626568264530429408e-01 1.665513220503745395e-01
1.239876012398760213e+04 2.265321791841832799e-01 2.204329884884773105e-01 2.188606318722422783e-01
1.249875012498750039e+04 1.797403479822703987e-01 1.795169303966574759e-01 1.806195129606345817e-01
1.259874012598740228e+04 2.152008425004409697e-01 2.130687041814929017e-01 2.102227531864813981e-01
1.269873012698730054e+04 2.649097647904447017e-01 2.601397803561653621e-01 2.572880824024244562e-01
1.279872012798720243e+04 7.046317070769025914e-02 8.218548307149632637e-02 9.444528874681988595e-02
1.289871012898710251e+04 9.208940423256727070e-02 1.007724484709995733e-01 1.117390875568000652e-01
1.299870012998700076e+04 6.742330499301406321e-02 7.923578660651374450e-02 9.126283627017563183e-02
1.309869013098690266e+04 1.511706590861328081e-01 1.515466925886706784e-01 1.571976684857177287e-01
1.319868013198680092e+04 9.592035044068314420e-02 9.793079094991946620e-02 1.079585638081250326e-01
1.329867013298670281e+04 2.579300629258784450e-01 2.493517925405124847e-01 2.437713304197215436e-01
1.339866013398660107e+04 2.026920122528036994e-01 2.003095650479677081e-01 2.017340535096717735e-01
1.349865013498650114e+04 1.902943951109354326e-01 1.938535133518545506e-01 1.915011793727345868e-01
1.359864013598640304e+04 1.275407135294327754e-01 1.311605436292872240e-01 1.340321137182936273e-01
1.369863013698630130e+04 2.396566864723978230e-01 2.287885345659710912e-01 2.196776935163378408e-01
1.379862013798620137e+04 1.642049962078377390e-01 1.614093198010732588e-01 1.615252800634255637e-01
1.389861013898610145e+04 2.495887023506928593e-01 2.416887038511674468e-01 2.353453736606782032e-01
1.399860013998600152e+04 1.964240703326859128e-01 1.914803222207256961e-01 1.942325934010221411e-01
1.409859014098590342e+04 1.297707822929999588e-01 1.323948654268446434e-01 1.359511270710231645e-01
1.419858014198580167e+04 9.956399062224460805e-02 1.106573406746954730e-01 1.153209850639999035e-01
1.429857014298570175e+04 1.634412936704423003e-01 1.624726549135024345e-01 1.585119354347135356e-01
1.439856014398560183e+04 7.517336317466530304e-02 8.058473344635154467e-02 8.803057143338099966e-02
1.449855014498550190e+04 6.114918384916494254e-02 6.979010560465666313e-02 7.597547132910548173e-02
1.459854014598540198e+04 1.717440571462487409e-01 1.711427302784094551e-01 1.686618622205495743e-01
1.469853014698530205e+04 1.789657332880199014e-01 1.796232009187408718e-01 1.810048835870804729e-01
1.479852014798520213e+04 1.976951161180417471e-01 1.940879070453948307e-01 1.915130529427711836e-01
1.489851014898510221e+04 1.764951840470492805e-01 1.705037922789419680e-01 1.671549313124309488e-01
1.499850014998500228e+04 2.051234679443243447e-01 1.975966584023415851e-01 1.893148431905701534e-01
1.509849015098490054e+04 8.469437933146373165e-02 8.657042545858105453e-02 9.001915800515207511e-02
1.519848015198480243e+04 1.115992032600015421e-01 1.107290721625069224e-01 1.119178990978311194e-01
1.529847015298470069e+04 9.347982045469380163e-02 9.346979543651751099e-02 1.007201481894741124e-01
1.539846015398460258e+04 1.674495160117878689e-01 1.659033536781583662e-01 1.659085375550296004e-01
1.549845015498450266e+04 2.127254822310977733e-01 2.092622950887013389e-01 2.060196395715121198e-01
1.559844015598440092e+04 8.558438306602020318e-02 9.035198076543349277e-02 9.741438824778421435e-02
1.569843015698430281e+04 2.184471064676159757e-01 2.180474034501374558e-01 2.153040293105717984e-01
1.579842015798420107e+04 6.235704067896582353e-02 6.843860030204403089e-02 7.906052788689597877e-02
1.589841015898410296e+04 9.297767089913186456e-02 9.593706882185014384e-02 9.936502780891663666e-02
1.599840015998400122e+04 1.696576736111376493e-01 1.751608801609685073e-01 1.747609132525106690e-01
1.609839016098390130e+04 1.383390956455485821e-01 1.366048944317512503e-01 1.375768560473646929e-01
1.619838016198380319e+04 2.081401675429312981e-01 2.018802801507328937e-01 2.018859408591310300e-01
1.629837016298370145e+04 1.066885632420699476e-01 1.030855428672022150e-01 1.135022558136584842e-01
1.639836016398360152e+04 1.526208532343965862e-01 1.484782351866418548e-01 1.527545556911343583e-01
1.649835016498350160e+04 1.852273087917749861e-01 1.792797174592211940e-01 1.795855996534869436e-01
1.659834016598340168e+04 2.129179006142546127e-01 2.076763589045128866e-01 2.078622408212394690e-01
1.669833016698330175e+04 3.041381926128503554e-01 2.910314064617915419e-01 2.811491356249414264e-01
1.679832016798320183e+04 3.359001422283799387e-01 3.170287733593694646e-01 3.042728017448537159e-01
1.689831016898310190e+04 1.524680366909598739e-01 1.551665695347928531e-01 1.543318957021559135e-01
1.699830016998300198e+04 1.851862384777516746e-01 1.802176764535121933e-01 1.805922370943299493e-01
1.709829017098290205e+04 2.011292415298744918e-01 1.968255290111326217e-01 1.914477730860170979e-01
1.719828017198280213e+04 1.230870925694881324e-01 1.273271647418311170e-01 1.330199631215849554e-01
1.729827017298270584e+04 1.512111932526457592e-01 1.480081713386700859e-01 1.446796558678976885e-01
1.739826017398260228e+04 2.309008573694794342e-01 2.241811857177601897e-01 2.137730803574221794e-01
1.749825017498250236e+04 1.174656453099736791e-01 1.245853469151136372e-01 1.244849596556928950e-01
1.759824017598240243e+04 9.587068580631843973e-02 1.049000934274217922e-01 1.047919963973996810e-01
1.769823017698230251e+04 1.797495854930074022e-01 1.843351269459790609e-01 1.767231934277178895e-01
1.779822017798219895e+04 1.191188021212752635e-01 1.305823131327994435e-01 1.286626125869017589e-01
1.789821017898210266e+04 9.793096200588698175e-02 1.109479426905004701e-01 1.106923856568110959e-01
1.799820017998200274e+04 1.893515570726206632e-01 1.897345947512439623e-01 1.852163472726633398e-01
1.809819018098190281e+04 1.864553688913611340e-01 1.862165923764493303e-01 1.824255853210285661e-01
1.819818018198180289e+04 1.672153283453916006e-01 1.671355804759702413e-01 1.669238798739011986e-01
1.829817018298169933e+04 1.662895862559120030e-01 1.659446172108581807e-01 1.673895028583864963e-01
1.839816018398160304e+04 1.380600866323589415e-01 1.383532044215792234e-01 1.400797296014102966e-01
1.849815018498150312e+04 1.995027896921181543e-01 1.947572339964052379e-01 1.921507029685596002e-01
1.859814018598140319e+04 1.189288470549755700e-01 1.271372147057809043e-01 1.331568989280857152e-01
1.869813018698130327e+04 1.085655753128603046e-01 1.080709626572446402e-01 1.174381255422035086e-01
1.879812018798119971e+04 1.653555671916972225e-01 1.630061105545147770e-01 1.677409838945939924e-01
1.889811018898110342e+04 2.311020383288177604e-01 2.275138689651327872e-01 2.192797356677202714e-01
1.899810018998100350e+04 2.596821539782571131e-01 2.506896913066622989e-01 2.403308668418183691e-01
1.909809019098090357e+04 2.442829756476996295e-01 2.349417192004053245e-01 2.270528884074768106e-01
1.919808019198080365e+04 3.146380755620087344e-01 3.000452329382486405e-01 2.843795743123779252e-01
1.929807019298070009e+04 2.823332833434525346e-01 2.707895825755728403e-01 2.589402744397647504e-01
1.939806019398060380e+04 2.237458540225537029e-01 2.197615232634243243e-01 2.129585749852690169e-01
1.949805019498050387e+04 2.684172826868366224e-01 2.583326035675180266e-01 2.493609992542712150e-01
1.959804019598040395e+04 3.903576930093152209e-01 3.672018917792190251e-01 3.498180261508486155e-01
1.969803019698030039e+04 3.242875051401045150e-01 3.101164635364502820e-01 2.958868408503279590e-01
1.979802019798020046e+04 4.017854214934644119e-01 3.786887378443331564e-01 3.581841778474517124e-01
1.989801019898010418e+04 3.169454457857808771e-01 3.039411204950128731e-01 2.915183250738145326e-01
1.999800019998000425e+04 2.888609148841406182e-01 2.776224150173925431e-01 2.679348726082986798e-01
2.009799020097990433e+04 2.846321015943372723e-01 2.782109027850687144e-01 2.672745403790461327e-01
2.019798020197980077e+04 3.317742783060258493e-01 3.164211660484826383e-01 3.013365273881642437e-01
2.029797020297970084e+04 2.592984783054683717e-01 2.515750654282935539e-01 2.448425390683983682e-01
2.039796020397960456e+04 2.036850971084433193e-01 1.983582577476350473e-01 1.941045113738789352e-01
2.049795020497950463e+04 1.812465202392345154e-01 1.822377902337043443e-01 1.804037362379193876e-01
2.059794020597940471e+04 2.533526600950449792e-01 2.418660858507287736e-01 2.359355855034394878e-01
2.069793020697930115e+04 2.900012538529905814e-01 2.732609591844267771e-01 2.660594371916200074e-01
2.079792020797920122e+04 1.998182294404333148e-01 1.979403084332500840e-01 1.969961187470776753e-01
2.089791020897910130e+04 1.891298876305870791e-01 1.907016056211143507e-01 1.891868653853180648e-01
2.099790020997900501e+04 2.234623685412587546e-01 2.162972790158975700e-01 2.127399257262039267e-01
2.109789021097890145e+04 1.527711172650924876e-01 1.517304518015981651e-01 1.542386024755575125e-01
2.119788021197880153e+04 1.445909083942875650e-01 1.531355033124818243e-01 1.569216828603632041e-01
2.129787021297870160e+04 2.206910096463815807e-01 2.216987694112620977e-01 2.220260526542272850e-01
2.139786021397860168e+04 2.036550485994776116e-01 2.024533042525605009e-01 2.016920326563322874e-01
2.149785021497850539e+04 3.834324922137281183e-02 5.042439481897771636e-02 6.328043099782910963e-02
2.159784021597840183e+04 1.538157825261079470e-01 1.530692951411685987e-01 1.570309866744109550e-01
2.169783021697830191e+04 2.239593518271524863e-01 2.179956989298490744e-01 2.174035730148936307e-01
2.179782021797820198e+04 2.290731152762440215e-01 2.245033910643248198e-01 2.225443136173418102e-01
2.189781021897810206e+04 2.607632161260527992e-01 2.566613398949565417e-01 2.489708189900853574e-01
2.199780021997800577e+04 1.253832560167430776e-01 1.308367986616064960e-01 1.352825525357363445e-01
2.209779022097790221e+04 1.370115952124278391e-01 1.433508762067565445e-01 1.440928839947671347e-01
2.219778022197780228e+04 1.349859401088873145e-01 1.415979260045547861e-01 1.432223324198849401e-01
2.229777022297770236e+04 1.965999663038735523e-01 1.925139124035153693e-01 1.900565858490565196e-01
2.239776022397760244e+04 2.192458658051624487e-01 2.140521225049017429e-01 2.097635527882834305e-01
2.249775022497750615e+04 2.111411920790278729e-01 2.071954516061130791e-01 2.008971214041036235e-01
2.259774022597740259e+04 1.774744649255905471e-01 1.784113012601615256e-01 1.758280833938586085e-01
2.269773022697730266e+04 2.201005688421611706e-01 2.149877148152919137e-01 2.089893847998568754e-01
2.279772022797720274e+04 1.214626673488873737e-01 1.255003563703365466e-01 1.288055475378950265e-01
2.289771022897710282e+04 1.044669559312974283e-01 1.080511704837513326e-01 1.085373129392797759e-01
2.299770022997700289e+04 1.127752615221151861e-01 1.220286664586476416e-01 1.218914832519964464e-01
2.309769023097690297e+04 9.292556056705089662e-02 1.000060387299022552e-01 1.032123923156897521e-01
2.319768023197680304e+04 1.007231146163999058e-01 1.039630762444263001e-01 1.077726871290482641e-01
2.329767023297670312e+04 2.161397814659943017e-01 2.114306960617941544e-01 2.060918338418392393e-01
2.339766023397660319e+04 9.255525964383751192e-02 1.042987258503810938e-01 1.087085507146806768e-01
2.349765023497650327e+04 1.578729917942560401e-01 1.596694235811899620e-01 1.575628805734914650e-01
2.359764023597640335e+04 1.671171676462919753e-01 1.650600495319059224e-01 1.629969001184142230e-01
2.369763023697630342e+04 1.941777321183246752e-01 1.893863592166857290e-01 1.877384545003465410e-01
2.379762023797620350e+04 1.883143526564591830e-01 1.860360922092787750e-01 1.861786442149321041e-01
2.389761023897610357e+04 2.008618758168476681e-01 1.930142262201859360e-01 1.926438691015114058e-01
2.399760023997600001e+04 2.325850357286428916e-01 2.268633793185810821e-01 2.222099514557281941e-01
2.409759024097590373e+04 1.028266552722092164e-01 1.081226006050637761e-01 1.108378954039270781e-01
2.419758024197580380e+04 1.116270598407410330e-01 1.187268186719053625e-01 1.225205999877990032e-01
2.429757024297570388e+04 1.277242589440322207e-01 1.289657360065576686e-01 1.325194710015858979e-01
2.439756024397560395e+04 5.718616148553459094e-02 6.552290224290034659e-02 7.559652931795535213e-02
2.449755024497550039e+04 3.042236051991631385e-01 2.899619552782383147e-01 2.792565534880383504e-01
2.459754024597540410e+04 2.838162173887529005e-01 2.652375930437942397e-01 2.572465295143697706e-01
2.469753024697530418e+04 3.891049539351406072e-01 3.656786540722398171e-01 3.479899698649915329e-01
2.479752024797520426e+04 3.523176337937650726e-01 3.384600748786203983e-01 3.233673162353195574e-01
2.489751024897510069e+04 2.526575471750404089e-01 2.444604264017897488e-01 2.391158147603261452e-01
2.499750024997500077e+04 1.637789161288465412e-01 1.664321632098836878e-01 1.650530367976012214e-01
2.509749025097490448e+04 2.282616846053341919e-01 2.204427712386102800e-01 2.151449252908225473e-01
2.519748025197480456e+04 2.371199789336537744e-01 2.293128299277811533e-01 2.231809438999610151e-01
2.529747025297470464e+04 2.181289948508089993e-01 2.135789208965931663e-01 2.061009898169312848e-01
2.539746025397460107e+04 1.831288690816574860e-01 1.796332607270894333e-01 1.792473605994260588e-01
2.549745025497450115e+04 2.301817212833213167e-01 2.222572570077915866e-01 2.159947682383698275e-01
2.559744025597440486e+04 1.919457261850131546e-01 1.947108307435526653e-01 1.928073505384420849e-01
2.569743025697430494e+04 2.571037835112606751e-01 2.489231909797390285e-01 2.403643049605208581e-01
2.579742025797420501e+04 2.219339084893753866e-01 2.139264507361897938e-01 2.101837340009257427e-01
2.589741025897410145e+04 2.147971258580938514e-01 2.076837702797932894e-01 2.072894188637925961e-01
2.599740025997400153e+04 1.690501284600946230e-01 1.657302877123540130e-01 1.667369484864997531e-01
2.609739026097390524e+04 2.308753081831459719e-01 2.222465089574343911e-01 2.204553765063120840e-01
2.619738026197380532e+04 2.060442447398403432e-01 2.000137985490619552e-01 1.971042291658828549e-01
2.629737026297370539e+04 1.751937410539795015e-01 1.757321049370408061e-01 1.724172966727830214e-01
2.639736026397360183e+04 1.781297019061630071e-01 1.733682622363037495e-01 1.693203132003294753e-01
2.649735026497350191e+04 3.244216070578908040e-01 3.110739795692294418e-01 2.990459564760170053e-01
2.659734026597340562e+04 3.416919098492418039e-01 3.278703549143543450e-01 3.140652036305927042e-01
2.669733026697330570e+04 2.295511686291337727e-01 2.217468045669794552e-01 2.184631317148471863e-01
2.679732026797320214e+04 2.355717273923325084e-01 2.289357541639410465e-01 2.250625043074007958e-01
2.689731026897310221e+04 2.667506640802973505e-01 2.588541167195261283e-01 2.526918936420582407e-01
2.699730026997300229e+04 2.890323314845920089e-01 2.806636154179792952e-01 2.713945371872629186e-01
2.709729027097290600e+04 2.798990592552511036e-01 2.697031016617127963e-01 2.580721936921021586e-01
2.719728027197280608e+04 3.175137321789469613e-01 2.999973364337891746e-01 2.849491074480596242e-01
2.729727027297270251e+04 4.570635608609842637e-01 4.332084164036606455e-01 4.099597978708685031e-01
2.739726027397260259e+04 4.042670834362815380e-01 3.827348349583648002e-01 3.585435167527649125e-01
2.749725027497250267e+04 2.803372400539991260e-01 2.681348821536148619e-01 2.546341202496913425e-01
2.759724027597240274e+04 2.754158795903346446e-01 2.578586200840379261e-01 2.476807642239536589e-01
2.769723027697230646e+04 3.740644505443028178e-01 3.458849736158576271e-01 3.285881441326314323e-01
2.779722027797220289e+04 3.185795601796349574e-01 2.993041207788059710e-01 2.851875512487601627e-01
2.789721027897210297e+04 2.125611511025864986e-01 2.056103541630833753e-01 1.998662523520563228e-01
2.799720027997200305e+04 2.580338407232568576e-01 2.421548278092169604e-01 2.362813622386240320e-01
2.809719028097190312e+04 2.917876239741648003e-01 2.723558343623770917e-01 2.615967776384129362e-01
2.819718028197180683e+04 2.616149282798639342e-01 2.515923989176885311e-01 2.424085405998794573e-01
2.829717028297170327e+04 2.826368176453344927e-01 2.694210575550488596e-01 2.601441655707201206e-01
2.839716028397160335e+04 3.567158022405628737e-01 3.365483042173373351e-01 3.240665449643884144e-01
2.849715028497150342e+04 1.981377097407821530e-01 1.959012797716304377e-01 1.927523819357444823e-01
2.859714028597140350e+04 2.272656585769530224e-01 2.187172037825430293e-01 2.094978529874044204e-01
2.869713028697130358e+04 2.426973452809876031e-01 2.312178791759093854e-01 2.219595392545327117e-01
2.879712028797120365e+04 2.098751426114459362e-01 2.028668547619728868e-01 1.972241255841944152e-01
2.889711028897110373e+04 1.653759109331976729e-01 1.612082979235120728e-01 1.589348114989568017e-01
2.899710028997100380e+04 1.580389664422809926e-01 1.540816944578950465e-01 1.528863313399055068e-01
