2.699730026997300229e+03 2.056621070052095934e-01 1.920079333337764982e-01 2.141010043294664655e-01 1.790059103169681920e-01 2.347432836049972993e-01 2.154501220555815333e-01 1.724517595781812629e-01 1.348268036563179118e-01 1.673131170448598215e-01 2.257020841978377990e-01 2.226555744523213975e-01
2.799720027997200305e+03 1.981248863558748019e-01 1.930687729408802344e-01 2.230506005452106144e-01 1.816757764615360149e-01 2.603147869818446813e-01 1.815950154906746938e-01 1.613408784195570767e-01 1.520535820652887948e-01 1.538865139227505174e-01 2.227786573823423988e-01 2.267465858708216375e-01
2.899710028997100380e+03 1.584212352308977667e-01 2.145978483013639970e-01 1.918843634243863894e-01 2.017250804731627323e-01 2.569166291219138754e-01 1.886350420388497040e-01 1.506328480608931653e-01 1.607053848155060305e-01 1.669699394280303173e-01 2.177787303594913570e-01 2.154102442626038283e-01
2.999700029997000001e+03 1.615995802289747485e-01 1.309637272367837335e-01 1.844789215971407437e-01 1.780108216475190519e-01 2.677816154245651892e-01 1.925892202237815543e-01 1.466327373188704430e-01 1.471442728151503287e-01 1.469908973062666879e-01 2.470238902173198803e-01 2.054589656286570643e-01
3.099690030996900532e+03 1.318347753475363204e-01 1.757227532232619460e-01 2.118103186788606596e-01 1.891174836305574425e-01 2.287629109756221801e-01 1.847880235472118271e-01 1.306010208414070395e-01 1.571519773595013991e-01 1.626476622649427328e-01 2.615735362666924413e-01 1.988179785247279618e-01
3.199680031996800608e+03 6.455911646071262056e-02 2.018130924496809031e-01 2.248391444764230307e-01 2.203287858020363810e-01 2.593281129324417345e-01 1.692952471870803333e-01 1.740546355778331833e-01 1.508924683576255976e-01 1.534565104199915597e-01 2.463990559385444978e-01 1.949750053249339199e-01
3.299670032996700229e+03 1.340482832979185968e-01 2.301267768639471134e-01 1.898295089938527580e-01 2.072240619734778688e-01 2.084133016294112128e-01 1.787039240951045771e-01 1.540501905513287639e-01 1.377572106529141582e-01 1.675843927446535042e-01 2.335974328045961890e-01 1.995814534741733037e-01
3.399660033996600760e+03 1.101390904608083726e-01 2.624600890921201524e-01 1.847997076051100251e-01 2.528501033581951885e-01 2.191321415416565277e-01 1.650662371494719116e-01 1.550864394306255278e-01 1.310751004192685920e-01 1.759446423727802633e-01 2.302043882044378931e-01 1.948916973750589865e-01
3.499650034996500381e+03 1.092513855776149345e-01 1.904300160325850533e-01 2.091962315005218842e-01 1.962256948458191708e-01 2.067685254221946767e-01 1.508440991540947185e-01 1.643235480096261747e-01 1.128500972369354399e-01 1.724994775718134976e-01 2.226900314173966555e-01 1.815293539942637591e-01
3.599640035996400456e+03 1.502579413482774684e-01 2.626885910638114829e-01 1.854854320906546283e-01 2.343549493864745814e-01 2.021207957877203809e-01 1.492219859287316208e-01 2.032456346284880755e-01 1.491449510283613666e-01 1.618802983952386809e-01 2.175556842763937127e-01 1.768487384210865876e-01
3.699630036996300532e+03 1.172248769631392545e-01 2.257023828401274745e-01 1.944471965385168033e-01 2.103963021046024728e-01 2.007663949474199072e-01 1.423915824465818158e-01 1.661384488694341577e-01 1.307341678751673397e-01 1.653161945690761192e-01 1.956393901719699346e-01 1.734389908811705128e-01
3.799620037996200608e+03 4.986563575069496990e-02 1.925098157526134723e-01 2.000419531729490386e-01 1.773493648029568215e-01 2.237122395820390353e-01 1.790452610483409812e-01 1.425998593803772529e-01 1.413779198328090903e-01 1.440687859904474510e-01 2.035371141863429045e-01 1.934776165588334707e-01
3.899610038996100229e+03 5.848629644602149763e-02 1.604811178338873823e-01 1.526195910082722429e-01 1.761816676064119902e-01 2.075154688071419173e-01 1.846351224961325921e-01 1.155836776228147261e-01 1.210447353590579089e-01 1.519167092542853814e-01 2.062299979127632243e-01 1.999137489901209042e-01
3.999600039996000305e+03 1.030573293821745867e-01 1.765538051310271694e-01 1.826239699690740403e-01 1.943529449363956552e-01 2.331725266851652767e-01 1.681732313407020840e-01 1.501232921187885261e-01 1.705708327564163518e-01 1.834085522093364118e-01 2.187636421208613291e-01 1.988197523363865182e-01
4.099590040995900381e+03 5.033011986342134786e-02 1.797345104254080284e-01 1.522063416999474283e-01 1.854954067826753705e-01 2.077924571086263439e-01 1.700302542018555518e-01 1.603803586511889367e-01 1.545809406166387123e-01 1.589605715256812435e-01 1.865673388381593467e-01 2.019543025590395391e-01
4.199580041995800457e+03 4.402864766245079275e-02 1.357332240480095265e-01 1.828842216838018064e-01 1.831681030221931905e-01 2.339164484541247646e-01 1.839612003634725490e-01 1.741343413122202477e-01 1.528849479573861081e-01 1.519357788664328357e-01 2.309309576102319683e-01 1.897214251821518760e-01
4.299570042995700533e+03 4.399912102064910090e-03 1.719256114379250633e-01 1.615671625830314151e-01 1.815698469303447249e-01 2.530152117081267416e-01 1.581296513366593770e-01 2.117920358252715352e-01 1.411886112389952042e-01 1.418387512017561247e-01 2.285074939034271446e-01 2.080693376486620061e-01
4.399560043995600608e+03 5.185636899814858453e-03 1.686370057639002829e-01 1.524369792039414195e-01 2.221826078967854279e-01 2.349246057195899240e-01 1.658229838266402079e-01 1.841329727856371168e-01 1.487913508336270174e-01 1.339262511449113568e-01 2.361132679043485005e-01 2.125248532092062215e-01
4.499550044995500684e+03 2.656958545467589736e-02 2.425048717325435088e-01 2.063277785304836465e-01 1.653720518154524199e-01 2.413873084192773300e-01 1.470462693815432209e-01 1.836582435439714500e-01 1.478620577130906888e-01 1.213770151142622988e-01 2.303126885565713600e-01 1.982500507411248114e-01
4.599540045995400760e+03 5.603010870010053518e-02 1.697481477779304582e-01 1.607890909866986628e-01 1.855103517974831806e-01 2.239890237389076388e-01 1.667257154449172107e-01 1.796109858068221932e-01 1.795378036504277908e-01 1.539322842847407335e-01 2.276130660141635342e-01 1.848916839819175761e-01
4.699530046995299926e+03 6.886452264460053707e-02 1.784361668625885633e-01 1.391640434523604142e-01 1.887199612444469821e-01 2.118195705188700984e-01 1.624472810500356967e-01 1.728292216709172990e-01 1.364461103991124469e-01 1.613925855987884128e-01 2.281544833477174850e-01 1.807304719427065554e-01
4.799520047995200912e+03 1.153514775121863289e-01 1.608563474453801045e-01 1.356785812284610204e-01 2.217321238791145899e-01 2.060522542549349800e-01 1.676412814197409673e-01 1.871176169111732346e-01 1.637295205578150892e-01 1.670657851536743177e-01 2.297486419940102387e-01 1.951190822442446515e-01
4.899510048995100988e+03 5.674066452612844258e-02 1.505404160092436994e-01 1.504177689241341376e-01 1.871429278296899701e-01 2.259434949544165960e-01 1.892193642730146397e-01 1.815541030526256205e-01 1.546755553200806210e-01 1.706330820246210467e-01 2.226690005210413270e-01 1.822495343459321904e-01
4.999500049995001064e+03 9.389103652522405585e-02 1.236879079273571630e-01 1.848794708903028494e-01 1.778163323000980789e-01 2.235181343296726297e-01 1.951358498012419063e-01 1.542410711244854016e-01 1.410811735134387124e-01 1.462397702379823194e-01 2.358108093819126783e-01 1.822879947372386955e-01
5.099490050994901139e+03 5.518729942671141142e-02 1.021462418047510284e-01 2.010354115677454867e-01 1.803916385825670432e-01 2.331417345404867003e-01 1.729969582228158276e-01 1.282972858118332782e-01 1.674699048078982233e-01 1.651700354306814833e-01 2.274918296166524578e-01 1.772227393610191493e-01
5.199480051994800306e+03 9.396704076414402751e-02 1.447402688234089851e-01 1.951589169695964465e-01 1.982168880654957832e-01 2.550862098375289988e-01 1.762137823768478162e-01 1.600246204028565600e-01 1.686858667742677786e-01 1.703992315675603997e-01 2.356420541450845452e-01 1.782128078083577705e-01
5.299470052994700382e+03 5.193772757275819107e-02 1.195409908983202235e-01 1.412077016608316304e-01 2.021704397449046731e-01 3.080947808348526440e-01 1.829875120443982539e-01 1.716386467868914190e-01 1.384509039071502023e-01 1.477072725974445111e-01 2.235652043937187694e-01 1.811623115405532891e-01
5.399460053994600457e+03 1.192377963475505370e-01 1.013117161268281136e-01 1.627721188243655692e-01 2.070416111415165350e-01 2.667877575796425149e-01 1.706957901103922370e-01 1.576662232221868465e-01 1.463617015118288955e-01 1.626765917108416171e-01 2.221192909686812988e-01 1.752446470300902392e-01
5.499450054994501443e+03 1.101554627143641191e-01 1.220740157820125044e-01 1.723441832133114637e-01 2.184578302771770508e-01 2.416051537968319229e-01 1.593487775248983995e-01 1.656181231399158071e-01 1.605803555440372399e-01 1.466677765569878444e-01 2.281767877013631818e-01 1.750046965996536752e-01
5.599440055994400609e+03 7.110545765429721055e-02 1.232362951813372187e-01 1.990738819226719469e-01 2.039309014392366171e-01 2.727595564097690661e-01 1.697836206757906419e-01 1.841075336352952785e-01 1.730401702990192747e-01 1.468912079036922835e-01 2.076573140572954557e-01 1.695877243113929900e-01
5.699430056994300685e+03 1.396648836752835236e-02 1.693941719104223587e-01 1.977917551035465182e-01 1.836411721141183728e-01 2.642295145317316574e-01 1.943932650493029601e-01 1.840363822419437412e-01 1.494902134767703006e-01 1.548163081802089169e-01 2.340383521014696155e-01 1.752017692842971208e-01
5.799420057994200761e+03 3.776839038059353476e-02 2.099892644873034009e-01 1.946226112440305467e-01 1.962118488284521900e-01 2.699300193380377300e-01 1.747472215986559663e-01 1.392291318238021158e-01 2.000627033724847459e-01 1.798993266043109329e-01 2.126754399972927700e-01 1.900719048235731679e-01
5.899410058994100837e+03 5.654080125289334680e-02 2.082734181997862866e-01 2.032664848280929526e-01 1.932276237021838539e-01 2.634791196702036542e-01 1.518940361557397922e-01 1.919704375482515213e-01 1.806056470448086093e-01 1.522619675206428602e-01 2.563328153938097542e-01 2.040544660515944964e-01
5.999400059994000003e+03 7.533425492916807908e-02 8.875259235783523881e-02 1.487518828976698293e-01 1.762481771941856457e-01 2.440432860474486265e-01 2.061062142955767118e-01 1.626282521582222140e-01 1.994093101153934511e-01 1.608103840231614456e-01 2.060616638773367093e-01 1.829757720654902331e-01
6.099390060993900988e+03 7.793005665869826015e-02 1.765161254491090792e-01 2.091426099246795900e-01 1.890760398889727301e-01 2.336210408871098043e-01 1.833674484968888796e-01 2.133003479587569917e-01 1.865520331014946798e-01 1.652968053171890161e-01 2.781237318019670890e-01 1.788455233973078873e-01
6.199380061993801064e+03 1.495112057282934337e-01 1.669713278626364372e-01 2.230577126763854945e-01 2.273639411050033809e-01 2.476489759612186814e-01 1.504294965895948133e-01 1.607956603328541123e-01 1.705702479573255326e-01 1.778516228601907390e-01 2.550172874986739169e-01 1.961750163881235964e-01
6.299370062993701140e+03 1.832928544349467226e-01 1.817175959545883623e-01 1.611754652498527951e-01 2.170210699428199719e-01 2.258397360598971559e-01 1.638824251592966019e-01 1.904256775578004601e-01 1.734688987036349939e-01 1.825684511310975144e-01 2.811467786663802704e-01 1.969812889503115005e-01
6.399360063993601216e+03 1.465678844562996741e-01 2.042130470372874596e-01 2.526056396046053032e-01 2.573674022908027381e-01 2.478013891345602904e-01 1.578139151876393198e-01 1.977680949897228091e-01 1.668955634728700455e-01 1.432207887679494418e-01 2.604304890729143840e-01 1.935371600663825242e-01
6.499350064993500382e+03 1.949847589011809434e-01 2.212263421023713816e-01 2.035661032484799848e-01 2.129929209486349506e-01 2.353279047408879110e-01 1.866115302822596300e-01 1.637441232115741663e-01 1.751113501850437570e-01 1.632364060174397447e-01 2.500868787253639480e-01 1.943371813294536565e-01
6.599340065993400458e+03 1.288426353869140395e-01 2.440415901900243878e-01 2.281875081548726814e-01 2.115048310819595268e-01 2.487383274384691312e-01 1.879896589885513558e-01 1.872099546573416928e-01 1.910170534206386550e-01 1.553898990682381631e-01 2.352436227839559690e-01 2.002744867586690181e-01
6.699330066993300534e+03 1.647644033463044611e-01 3.074427742823679366e-01 2.120540007067118760e-01 2.102931304711975757e-01 2.681279390485443170e-01 1.841355907086487387e-01 1.548437213880423657e-01 1.775900730931263272e-01 1.711355024930074353e-01 2.321349062867897606e-01 1.722035667724239882e-01
6.799320067993201519e+03 1.446413571571460721e-01 2.924384811666083661e-01 2.260076553122883081e-01 2.500412096007914031e-01 2.490517275673482800e-01 1.612353351080172692e-01 1.673145394129832431e-01 1.768088093780973979e-01 1.847293011411227648e-01 2.417339325402005634e-01 1.769705010170522230e-01
6.899310068993100685e+03 1.446203732196788272e-01 2.379106832797090176e-01 2.023135163658557889e-01 2.127269637294778859e-01 2.309705134143222593e-01 1.414509410051358884e-01 1.911838001725898462e-01 1.639902124023022711e-01 1.605557160936755545e-01 2.293362248605939069e-01 1.786082064927294322e-01
6.999300069993000761e+03 7.962830194381874394e-02 1.675657867228700360e-01 2.478412443189430825e-01 2.110620804514590221e-01 2.231837370087556838e-01 1.358134832670538639e-01 1.865453853226758107e-01 1.603401310242279221e-01 1.686007297051992371e-01 2.127669261067237916e-01 1.726179049600526094e-01
7.099290070992900837e+03 1.399968887015312635e-01 2.174043144126637239e-01 1.955144702111324684e-01 2.385994376480942425e-01 2.673015343331827665e-01 1.289796084046419822e-01 2.206422990380149107e-01 1.752954533433557505e-01 1.418924317627739684e-01 2.082949908831099595e-01 1.829263995056718273e-01
7.199280071992800913e+03 1.692388842117303893e-01 2.114836180122686704e-01 1.204978635860810415e-01 2.455708735044692947e-01 2.210715475439140043e-01 1.551080945833964442e-01 2.114808630085134589e-01 1.798377041831794865e-01 1.505088254332523634e-01 1.995527004596691911e-01 1.826451432437703748e-01
7.299270072992700989e+03 2.258228387554951366e-01 1.959430973661035191e-01 1.368444175354638082e-01 2.693777964831958749e-01 2.136175208530266267e-01 1.902553358642511405e-01 1.614900227106325914e-01 1.855109904263776421e-01 1.921533819484009253e-01 2.028023406124445371e-01 1.508810104257917450e-01
7.399260073992601065e+03 2.449473772152150897e-01 1.941815426282879342e-01 1.497466427611526540e-01 2.476249741171857865e-01 2.512602191392064310e-01 2.183920421751922858e-01 2.052883558866596125e-01 1.702061174710706448e-01 1.540532512577963142e-01 1.893672690816277926e-01 1.844273502393438957e-01
7.499250074992501141e+03 1.660994462817753370e-01 1.831743073199889327e-01 1.143333468746039611e-01 2.307461382239753001e-01 2.120456253987537953e-01 2.060855210290748196e-01 1.911953648090256308e-01 1.841682186890814810e-01 1.429812802074497124e-01 1.832307243840040067e-01 2.021736616837425116e-01
7.599240075992401216e+03 1.620611137561306092e-01 1.248268601357377244e-01 1.391391519178788727e-01 2.265618953539791647e-01 2.253096970392118037e-01 2.466659881650442310e-01 1.819748903685594332e-01 1.868357863677951591e-01 1.500644657440494967e-01 1.917427358382190195e-01 1.955533556271990825e-01
7.699230076992301292e+03 1.935513084926168970e-01 1.557771995867325843e-01 1.965701829172430137e-01 1.999128704145269053e-01 1.771436145511322557e-01 2.156640126031087457e-01 2.015415327369063647e-01 1.707283813095430425e-01 1.479881537331194929e-01 2.013819507344168092e-01 1.714624715288482204e-01
7.799220077992200459e+03 1.692208338765230635e-01 1.581945868515892417e-01 1.768232632176454378e-01 2.531552946414917793e-01 2.171803587291686044e-01 2.217911877510331253e-01 1.780963809417409616e-01 1.773452530723227394e-01 1.664502892039171622e-01 1.921033083630504512e-01 1.802038877280912887e-01
7.899210078992100534e+03 1.478159209355124626e-01 1.133787077561854290e-01 1.860400753975739452e-01 1.916673840910481375e-01 1.967165374782196829e-01 2.392815545054103321e-01 2.269362063432266152e-01 1.599681588180967839e-01 1.398315050994930475e-01 2.240650156202500520e-01 1.747823343862290046e-01
7.999200079992000610e+03 1.973324018142962044e-01 1.995689550920229927e-01 1.925441694529829162e-01 2.157654463220136931e-01 2.269363037855733622e-01 2.108750110036401448e-01 2.060316721661738237e-01 1.862346027601854137e-01 1.597804211363126614e-01 2.242722477632857758e-01 1.867291912379368812e-01
8.099190080991901596e+03 1.556444511571704048e-01 1.796746708498053458e-01 1.648590995457464292e-01 2.526058013323421170e-01 2.038522259323163333e-01 1.939836026532092417e-01 1.801082925060374373e-01 1.810109098206703626e-01 1.780124999294321053e-01 1.974931825721317757e-01 1.683153219514451349e-01
8.199180081991800762e+03 1.842756335439068860e-01 1.019159516502093771e-01 1.513022801632893932e-01 2.541120187399429908e-01 2.149869338344751191e-01 1.884058298803960307e-01 1.822786029552695419e-01 1.986441043050590771e-01 1.839490595475953005e-01 2.010361488659757334e-01 1.535656632997193516e-01
8.299170082991700838e+03 1.647512398657258459e-01 1.714060437311477891e-01 1.816606499066639735e-01 2.379540160091861978e-01 2.215191481922584027e-01 2.038747243459251013e-01 1.755222938643774266e-01 1.988395809989247365e-01 1.730812409272534103e-01 2.131485416933500965e-01 1.719985025407533286e-01
8.399160083991600914e+03 1.477361282772875761e-01 1.422899655559747012e-01 1.747352839117796430e-01 2.202681871867248342e-01 2.442922348070803718e-01 2.142831575023298740e-01 1.757861570255213612e-01 1.745074022590321627e-01 1.545108085869541237e-01 2.293082348649897184e-01 1.813816466595964683e-01
8.499150084991500989e+03 7.371646714726050320e-02 1.893935612245342959e-01 1.598700414676517134e-01 2.259871063902072486e-01 2.193927238287321779e-01 2.254928377876041778e-01 1.871702810686445562e-01 1.726525407223955255e-01 1.723111357091081652e-01 2.491741898509792497e-01 1.904917764980565698e-01
8.599140085991401065e+03 1.347077030193969682e-01 1.678290491484664138e-01 1.590295526152019356e-01 1.960977612170308193e-01 2.474192471180854946e-01 2.015632086027715764e-01 1.725260000944198735e-01 1.441884466482072635e-01 1.728636491100647710e-01 2.667449909151622389e-01 2.007892275342050281e-01
8.699130086991301141e+03 1.088804564022827909e-01 1.620883691108168934e-01 1.082025339603895214e-01 2.220241967900453972e-01 2.007655556010994602e-01 2.279500630685286910e-01 1.964193783745077360e-01 1.799515284873867416e-01 1.600455996029887806e-01 2.448832762344101965e-01 1.889531748443590009e-01
8.799120087991201217e+03 8.050700362731511017e-02 1.760839282588022581e-01 8.472671698188742606e-02 2.404364137577552907e-01 2.171407637558694370e-01 2.242422989316529280e-01 1.708129660419038798e-01 1.603724736978282828e-01 1.916910911059348244e-01 2.500648277647997131e-01 2.177559055400700438e-01
8.899110088991099474e+03 2.757935135857807196e-03 2.251686530002049158e-01 1.108384221452939356e-01 2.326620740092368855e-01 2.090769001026908658e-01 2.286975714041807051e-01 1.611733151459809887e-01 1.553421075137632335e-01 1.973227582092046684e-01 2.373191650204574954e-01 1.985773628234875632e-01
8.999100089991001369e+03 5.466259359201655621e-02 1.967414737186533313e-01 1.361206621208982670e-01 2.288228428061541697e-01 2.409443731437184155e-01 1.880962037342012172e-01 1.770498610255553940e-01 1.642290800647209503e-01 1.751107934945830280e-01 2.200970748694227597e-01 1.886383385956600101e-01
9.099090090990901444e+03 9.785588755165786079e-02 1.739183267482026507e-01 1.769668061244592527e-01 2.169843066869135695e-01 2.628099357267019154e-01 2.045621259752332388e-01 1.721899494180062495e-01 1.544893272212495283e-01 1.948122232163251033e-01 2.259287899664382815e-01 1.947422340294355791e-01
9.199080091990801520e+03 1.630786383215066526e-01 1.923803120753851958e-01 1.673090107568052654e-01 1.996786477461311993e-01 2.409077326261860053e-01 2.008796445161314670e-01 1.944538466231527096e-01 1.577936543347339404e-01 2.107453951799156677e-01 2.169177110583401236e-01 1.931678130932008575e-01
9.299070092990701596e+03 9.923396191360307761e-02 2.307691531547247932e-01 1.400488861618881808e-01 1.709949423862013596e-01 2.224792670425988217e-01 2.366283671454239013e-01 1.831773031842049981e-01 1.617726467789608324e-01 2.091818172278420429e-01 2.299885760086144149e-01 1.877669005855545359e-01
9.399060093990599853e+03 1.142205084728054737e-01 2.140432733073681926e-01 1.858067372881329060e-01 1.858268988562293555e-01 2.385392224993108934e-01 2.328068014312680012e-01 1.724381619517542930e-01 1.674074813735585143e-01 1.859737599834725696e-01 2.071481301105192185e-01 1.754718715461586198e-01
9.499050094990501748e+03 1.654298426924292742e-01 1.943662349447818072e-01 1.113994162154314099e-01 2.118681583175490157e-01 2.427463102024718655e-01 2.281352683460327047e-01 1.976014633047895597e-01 1.589651100153484375e-01 1.760864974381801951e-01 2.342181469252115622e-01 2.044995639623881922e-01
9.599040095990401824e+03 2.110728944385051042e-01 1.723143194321515581e-01 5.916401977605314361e-02 1.887720013659451579e-01 2.590914202164394942e-01 1.665366611570996414e-01 1.916085170957452233e-01 1.678116953888125762e-01 1.801209365266736862e-01 2.308691340516772217e-01 2.309709573230039059e-01
