2.299770022997700380e+03 1.413967698590325728e-01 1.875885686671723562e-01 1.722092865907315085e-01 1.934778594048788547e-01 2.564539666958402520e-01 1.965224253390108478e-01 1.411250518610713545e-01
2.399760023997600456e+03 1.050266944603786418e-01 1.446334180210427089e-01 2.241445475104921758e-01 2.194158392208276631e-01 2.389448001230936314e-01 2.162705590807582068e-01 1.441331976352412947e-01
2.499750024997500532e+03 1.664885050500259367e-01 2.106497478060893602e-01 2.116558383431487167e-01 1.619735882247503589e-01 2.628335275248659397e-01 2.004294361246981016e-01 1.449404911392433715e-01
2.599740025997400153e+03 1.525267009185906075e-01 2.522957479197744379e-01 2.158141451215514761e-01 1.656652879083079510e-01 2.534118144478381129e-01 2.047258889486324451e-01 1.325020029728503357e-01
2.699730026997300229e+03 2.056621070052095934e-01 1.920079333337764982e-01 2.141010043294664655e-01 1.790059103169681920e-01 2.347432836049972993e-01 2.154501220555815333e-01 1.724517595781812629e-01
2.799720027997200305e+03 1.981248863558748019e-01 1.930687729408802344e-01 2.230506005452106144e-01 1.816757764615360149e-01 2.603147869818446813e-01 1.815950154906746938e-01 1.613408784195570767e-01
2.899710028997100380e+03 1.584212352308977667e-01 2.145978483013639970e-01 1.918843634243863894e-01 2.017250804731627323e-01 2.569166291219138754e-01 1.886350420388497040e-01 1.506328480608931653e-01
2.999700029997000001e+03 1.615995802289747485e-01 1.309637272367837335e-01 1.844789215971407437e-01 1.780108216475190519e-01 2.677816154245651892e-01 1.925892202237815543e-01 1.466327373188704430e-01
3.099690030996900532e+03 1.318347753475363204e-01 1.757227532232619460e-01 2.118103186788606596e-01 1.891174836305574425e-01 2.287629109756221801e-01 1.847880235472118271e-01 1.306010208414070395e-01
3.199680031996800608e+03 6.455911646071262056e-02 2.018130924496809031e-01 2.248391444764230307e-01 2.203287858020363810e-01 2.593281129324417345e-01 1.692952471870803333e-01 1.740546355778331833e-01
3.299670032996700229e+03 1.340482832979185968e-01 2.301267768639471134e-01 1.898295089938527580e-01 2.072240619734778688e-01 2.084133016294112128e-01 1.787039240951045771e-01 1.540501905513287639e-01
3.399660033996600760e+03 1.101390904608083726e-01 2.624600890921201524e-01 1.847997076051100251e-01 2.528501033581951885e-01 2.191321415416565277e-01 1.650662371494719116e-01 1.550864394306255278e-01
3.499650034996500381e+03 1.092513855776149345e-01 1.904300160325850533e-01 2.091962315005218842e-01 1.962256948458191708e-01 2.067685254221946767e-01 1.508440991540947185e-01 1.643235480096261747e-01
3.599640035996400456e+03 1.502579413482774684e-01 2.626885910638114829e-01 1.854854320906546283e-01 2.343549493864745814e-01 2.021207957877203809e-01 1.492219859287316208e-01 2.032456346284880755e-01
3.699630036996300532e+03 1.172248769631392545e-01 2.257023828401274745e-01 1.944471965385168033e-01 2.103963021046024728e-01 2.007663949474199072e-01 1.423915824465818158e-01 1.661384488694341577e-01
3.799620037996200608e+03 4.986563575069496990e-02 1.925098157526134723e-01 2.000419531729490386e-01 1.773493648029568215e-01 2.237122395820390353e-01 1.790452610483409812e-01 1.425998593803772529e-01
3.899610038996100229e+03 5.848629644602149763e-02 1.604811178338873823e-01 1.526195910082722429e-01 1.761816676064119902e-01 2.075154688071419173e-01 1.846351224961325921e-01 1.155836776228147261e-01
3.999600039996000305e+03 1.030573293821745867e-01 1.765538051310271694e-01 1.826239699690740403e-01 1.943529449363956552e-01 2.331725266851652767e-01 1.681732313407020840e-01 1.501232921187885261e-01
4.099590040995900381e+03 5.033011986342134786e-02 1.797345104254080284e-01 1.522063416999474283e-01 1.854954067826753705e-01 2.077924571086263439e-01 1.700302542018555518e-01 1.603803586511889367e-01
4.199580041995800457e+03 4.402864766245079275e-02 1.357332240480095265e-01 1.828842216838018064e-01 1.831681030221931905e-01 2.339164484541247646e-01 1.839612003634725490e-01 1.741343413122202477e-01
4.299570042995700533e+03 4.399912102064910090e-03 1.719256114379250633e-01 1.615671625830314151e-01 1.815698469303447249e-01 2.530152117081267416e-01 1.581296513366593770e-01 2.117920358252715352e-01
4.399560043995600608e+03 5.185636899814858453e-03 1.686370057639002829e-01 1.524369792039414195e-01 2.221826078967854279e-01 2.349246057195899240e-01 1.658229838266402079e-01 1.841329727856371168e-01
4.499550044995500684e+03 2.656958545467589736e-02 2.425048717325435088e-01 2.063277785304836465e-01 1.653720518154524199e-01 2.413873084192773300e-01 1.470462693815432209e-01 1.836582435439714500e-01
4.599540045995400760e+03 5.603010870010053518e-02 1.697481477779304582e-01 1.607890909866986628e-01 1.855103517974831806e-01 2.239890237389076388e-01 1.667257154449172107e-01 1.796109858068221932e-01
4.699530046995299926e+03 6.886452264460053707e-02 1.784361668625885633e-01 1.391640434523604142e-01 1.887199612444469821e-01 2.118195705188700984e-01 1.624472810500356967e-01 1.728292216709172990e-01
4.799520047995200912e+03 1.153514775121863289e-01 1.608563474453801045e-01 1.356785812284610204e-01 2.217321238791145899e-01 2.060522542549349800e-01 1.676412814197409673e-01 1.871176169111732346e-01
4.899510048995100988e+03 5.674066452612844258e-02 1.505404160092436994e-01 1.504177689241341376e-01 1.871429278296899701e-01 2.259434949544165960e-01 1.892193642730146397e-01 1.815541030526256205e-01
4.999500049995001064e+03 9.389103652522405585e-02 1.236879079273571630e-01 1.848794708903028494e-01 1.778163323000980789e-01 2.235181343296726297e-01 1.951358498012419063e-01 1.542410711244854016e-01
5.099490050994901139e+03 5.518729942671141142e-02 1.021462418047510284e-01 2.010354115677454867e-01 1.803916385825670432e-01 2.331417345404867003e-01 1.729969582228158276e-01 1.282972858118332782e-01
5.199480051994800306e+03 9.396704076414402751e-02 1.447402688234089851e-01 1.951589169695964465e-01 1.982168880654957832e-01 2.550862098375289988e-01 1.762137823768478162e-01 1.600246204028565600e-01
5.299470052994700382e+03 5.193772757275819107e-02 1.195409908983202235e-01 1.412077016608316304e-01 2.021704397449046731e-01 3.080947808348526440e-01 1.829875120443982539e-01 1.716386467868914190e-01
5.399460053994600457e+03 1.192377963475505370e-01 1.013117161268281136e-01 1.627721188243655692e-01 2.070416111415165350e-01 2.667877575796425149e-01 1.706957901103922370e-01 1.576662232221868465e-01
5.499450054994501443e+03 1.101554627143641191e-01 1.220740157820125044e-01 1.723441832133114637e-01 2.184578302771770508e-01 2.416051537968319229e-01 1.593487775248983995e-01 1.656181231399158071e-01
5.599440055994400609e+03 7.110545765429721055e-02 1.232362951813372187e-01 1.990738819226719469e-01 2.039309014392366171e-01 2.727595564097690661e-01 1.697836206757906419e-01 1.841075336352952785e-01
5.699430056994300685e+03 1.396648836752835236e-02 1.693941719104223587e-01 1.977917551035465182e-01 1.836411721141183728e-01 2.642295145317316574e-01 1.943932650493029601e-01 1.840363822419437412e-01
5.799420057994200761e+03 3.776839038059353476e-02 2.099892644873034009e-01 1.946226112440305467e-01 1.962118488284521900e-01 2.699300193380377300e-01 1.747472215986559663e-01 1.392291318238021158e-01
5.899410058994100837e+03 5.654080125289334680e-02 2.082734181997862866e-01 2.032664848280929526e-01 1.932276237021838539e-01 2.634791196702036542e-01 1.518940361557397922e-01 1.919704375482515213e-01
5.999400059994000003e+03 7.533425492916807908e-02 8.875259235783523881e-02 1.487518828976698293e-01 1.762481771941856457e-01 2.440432860474486265e-01 2.061062142955767118e-01 1.626282521582222140e-01
6.099390060993900988e+03 7.793005665869826015e-02 1.765161254491090792e-01 2.091426099246795900e-01 1.890760398889727301e-01 2.336210408871098043e-01 1.833674484968888796e-01 2.133003479587569917e-01
6.199380061993801064e+03 1.495112057282934337e-01 1.669713278626364372e-01 2.230577126763854945e-01 2.273639411050033809e-01 2.476489759612186814e-01 1.504294965895948133e-01 1.607956603328541123e-01
6.299370062993701140e+03 1.832928544349467226e-01 1.817175959545883623e-01 1.611754652498527951e-01 2.170210699428199719e-01 2.258397360598971559e-01 1.638824251592966019e-01 1.904256775578004601e-01
6.399360063993601216e+03 1.465678844562996741e-01 2.042130470372874596e-01 2.526056396046053032e-01 2.573674022908027381e-01 2.478013891345602904e-01 1.578139151876393198e-01 1.977680949897228091e-01
6.499350064993500382e+03 1.949847589011809434e-01 2.212263421023713816e-01 2.035661032484799848e-01 2.129929209486349506e-01 2.353279047408879110e-01 1.866115302822596300e-01 1.637441232115741663e-01
6.599340065993400458e+03 1.288426353869140395e-01 2.440415901900243878e-01 2.281875081548726814e-01 2.115048310819595268e-01 2.487383274384691312e-01 1.879896589885513558e-01 1.872099546573416928e-01
6.699330066993300534e+03 1.647644033463044611e-01 3.074427742823679366e-01 2.120540007067118760e-01 2.102931304711975757e-01 2.681279390485443170e-01 1.841355907086487387e-01 1.548437213880423657e-01
6.799320067993201519e+03 1.446413571571460721e-01 2.924384811666083661e-01 2.260076553122883081e-01 2.500412096007914031e-01 2.490517275673482800e-01 1.612353351080172692e-01 1.673145394129832431e-01
6.899310068993100685e+03 1.446203732196788272e-01 2.379106832797090176e-01 2.023135163658557889e-01 2.127269637294778859e-01 2.309705134143222593e-01 1.414509410051358884e-01 1.911838001725898462e-01
6.999300069993000761e+03 7.962830194381874394e-02 1.675657867228700360e-01 2.478412443189430825e-01 2.110620804514590221e-01 2.231837370087556838e-01 1.358134832670538639e-01 1.865453853226758107e-01
7.099290070992900837e+03 1.399968887015312635e-01 2.174043144126637239e-01 1.955144702111324684e-01 2.385994376480942425e-01 2.673015343331827665e-01 1.289796084046419822e-01 2.206422990380149107e-01
7.199280071992800913e+03 1.692388842117303893e-01 2.114836180122686704e-01 1.204978635860810415e-01 2.455708735044692947e-01 2.210715475439140043e-01 1.551080945833964442e-01 2.114808630085134589e-01
7.299270072992700989e+03 2.258228387554951366e-01 1.959430973661035191e-01 1.368444175354638082e-01 2.693777964831958749e-01 2.136175208530266267e-01 1.902553358642511405e-01 1.614900227106325914e-01
7.399260073992601065e+03 2.449473772152150897e-01 1.941815426282879342e-01 1.497466427611526540e-01 2.476249741171857865e-01 2.512602191392064310e-01 2.183920421751922858e-01 2.052883558866596125e-01
7.499250074992501141e+03 1.660994462817753370e-01 1.831743073199889327e-01 1.143333468746039611e-01 2.307461382239753001e-01 2.120456253987537953e-01 2.060855210290748196e-01 1.911953648090256308e-01
7.599240075992401216e+03 1.620611137561306092e-01 1.248268601357377244e-01 1.391391519178788727e-01 2.265618953539791647e-01 2.253096970392118037e-01 2.466659881650442310e-01 1.819748903685594332e-01
7.699230076992301292e+03 1.935513084926168970e-01 1.557771995867325843e-01 1.965701829172430137e-01 1.999128704145269053e-01 1.771436145511322557e-01 2.156640126031087457e-01 2.015415327369063647e-01
7.799220077992200459e+03 1.692208338765230635e-01 1.581945868515892417e-01 1.768232632176454378e-01 2.531552946414917793e-01 2.171803587291686044e-01 2.217911877510331253e-01 1.780963809417409616e-01
7.899210078992100534e+03 1.478159209355124626e-01 1.133787077561854290e-01 1.860400753975739452e-01 1.916673840910481375e-01 1.967165374782196829e-01 2.392815545054103321e-01 2.269362063432266152e-01
7.999200079992000610e+03 1.973324018142962044e-01 1.995689550920229927e-01 1.925441694529829162e-01 2.157654463220136931e-01 2.269363037855733622e-01 2.108750110036401448e-01 2.060316721661738237e-01
8.099190080991901596e+03 1.556444511571704048e-01 1.796746708498053458e-01 1.648590995457464292e-01 2.526058013323421170e-01 2.038522259323163333e-01 1.939836026532092417e-01 1.801082925060374373e-01
8.199180081991800762e+03 1.842756335439068860e-01 1.019159516502093771e-01 1.513022801632893932e-01 2.541120187399429908e-01 2.149869338344751191e-01 1.884058298803960307e-01 1.822786029552695419e-01
8.299170082991700838e+03 1.647512398657258459e-01 1.714060437311477891e-01 1.816606499066639735e-01 2.379540160091861978e-01 2.215191481922584027e-01 2.038747243459251013e-01 1.755222938643774266e-01
8.399160083991600914e+03 1.477361282772875761e-01 1.422899655559747012e-01 1.747352839117796430e-01 2.202681871867248342e-01 2.442922348070803718e-01 2.142831575023298740e-01 1.757861570255213612e-01
8.499150084991500989e+03 7.371646714726050320e-02 1.893935612245342959e-01 1.598700414676517134e-01 2.259871063902072486e-01 2.193927238287321779e-01 2.254928377876041778e-01 1.871702810686445562e-01
8.599140085991401065e+03 1.347077030193969682e-01 1.678290491484664138e-01 1.590295526152019356e-01 1.960977612170308193e-01 2.474192471180854946e-01 2.015632086027715764e-01 1.725260000944198735e-01
8.699130086991301141e+03 1.088804564022827909e-01 1.620883691108168934e-01 1.082025339603895214e-01 2.220241967900453972e-01 2.007655556010994602e-01 2.279500630685286910e-01 1.964193783745077360e-01
8.799120087991201217e+03 8.050700362731511017e-02 1.760839282588022581e-01 8.472671698188742606e-02 2.404364137577552907e-01 2.171407637558694370e-01 2.242422989316529280e-01 1.708129660419038798e-01
8.899110088991099474e+03 2.757935135857807196e-03 2.251686530002049158e-01 1.108384221452939356e-01 2.326620740092368855e-01 2.090769001026908658e-01 2.286975714041807051e-01 1.611733151459809887e-01
8.999100089991001369e+03 5.466259359201655621e-02 1.967414737186533313e-01 1.361206621208982670e-01 2.288228428061541697e-01 2.409443731437184155e-01 1.880962037342012172e-01 1.770498610255553940e-01
9.099090090990901444e+03 9.785588755165786079e-02 1.739183267482026507e-01 1.769668061244592527e-01 2.169843066869135695e-01 2.628099357267019154e-01 2.045621259752332388e-01 1.721899494180062495e-01
9.199080091990801520e+03 1.630786383215066526e-01 1.923803120753851958e-01 1.673090107568052654e-01 1.996786477461311993e-01 2.409077326261860053e-01 2.008796445161314670e-01 1.944538466231527096e-01
9.299070092990701596e+03 9.923396191360307761e-02 2.307691531547247932e-01 1.400488861618881808e-01 1.709949423862013596e-01 2.224792670425988217e-01 2.366283671454239013e-01 1.831773031842049981e-01
9.399060093990599853e+03 1.142205084728054737e-01 2.140432733073681926e-01 1.858067372881329060e-01 1.858268988562293555e-01 2.385392224993108934e-01 2.328068014312680012e-01 1.724381619517542930e-01
9.499050094990501748e+03 1.654298426924292742e-01 1.943662349447818072e-01 1.113994162154314099e-01 2.118681583175490157e-01 2.427463102024718655e-01 2.281352683460327047e-01 1.976014633047895597e-01
9.599040095990401824e+03 2.110728944385051042e-01 1.723143194321515581e-01 5.916401977605314361e-02 1.887720013659451579e-01 2.590914202164394942e-01 1.665366611570996414e-01 1.916085170957452233e-01
9.699030096990301899e+03 1.605457837803760945e-01 1.625592761764096117e-01 5.728996342343666698e-02 2.049426478570169907e-01 2.283432614693959029e-01 1.892145051249422838e-01 2.108492986853702789e-01
9.799020097990201975e+03 1.813782968143256846e-01 2.049782285716205410e-01 6.433262617929123850e-02 1.671497789609243112e-01 2.246501904029044316e-01 1.957280783373879507e-01 1.817953656388222317e-01
9.899010098990100232e+03 1.348840623059088528e-01 1.834070150739330884e-01 9.885378276941074460e-02 1.636776819408086170e-01 2.326980724613051110e-01 2.120024514666761783e-01 2.258387512271711195e-01
9.999000099990002127e+03 1.471217336610872450e-01 1.377832576021069955e-01 1.520942142621501125e-01 2.122574414916080510e-01 1.913704471426571907e-01 2.195253081910006621e-01 1.942383031132417781e-01
1.009899010098990038e+04 2.182693380183493570e-01 9.974206992603040778e-02 1.555242897878446329e-01 2.313045784758415158e-01 1.960672150508305789e-01 2.039128592579053378e-01 1.997629843128380100e-01
1.019898010198980228e+04 1.980932794929020080e-01 1.074251735359310206e-01 1.536167458154472643e-01 2.245384743350864187e-01 2.271413349588490005e-01 1.944525298928716506e-01 1.734476650801000941e-01
1.029897010298970235e+04 1.611243734641889247e-01 1.305234694898967096e-01 1.354695024349228116e-01 2.025683912936623587e-01 2.375260848152021265e-01 2.312754512554986430e-01 1.625297351744155183e-01
1.039896010398960061e+04 1.974704998518990173e-01 1.731332807129049856e-01 1.913755549438419246e-01 2.165388570978991345e-01 2.167016833513041585e-01 2.064054743609610998e-01 2.007789865220551695e-01
1.049895010498950251e+04 1.635609098485964752e-01 2.093592042375915507e-01 1.702307681172965381e-01 2.147292852205063551e-01 2.054554265210882524e-01 2.161273197004359714e-01 1.796702393852535051e-01
1.059894010598940076e+04 1.828335428681342467e-01 1.998649323032981873e-01 1.391532700727342864e-01 1.924508059101721347e-01 2.296428328859199119e-01 2.209960735864995307e-01 1.695997270384387301e-01
1.069893010698930084e+04 2.090790850528979339e-01 1.378679638244693362e-01 1.908483869641077468e-01 2.314521051282411868e-01 2.085091136370487153e-01 1.895972911778858461e-01 1.872556853374392205e-01
1.079892010798920091e+04 2.140589025947005897e-01 1.410575764878714555e-01 1.494119349914057593e-01 2.073453983220930608e-01 2.196464133882890524e-01 1.956776350983406854e-01 1.620470443534822447e-01
1.089891010898910099e+04 3.621915901493860113e-01 1.159552785275528158e-01 1.923257677156342826e-01 2.272031400353695385e-01 2.181352449251720282e-01 2.184083574750955714e-01 1.391777261195401016e-01
1.099890010998900289e+04 2.750052532646523606e-01 1.063783653186408801e-01 1.950065520090434878e-01 1.988570046278250458e-01 2.137183273254010807e-01 2.124634104907368315e-01 1.284722904332846194e-01
1.109889011098890114e+04 2.381421108475668680e-01 1.383364515062407429e-01 1.624771856965547545e-01 2.005368755040021211e-01 2.324953966732622168e-01 2.065052488691730970e-01 1.626345861124022518e-01
1.119888011198880122e+04 2.373060204004946161e-01 8.749899735560329184e-02 1.613346705500076084e-01 2.005308368044830258e-01 2.515997231537112078e-01 2.129610646677140007e-01 1.675819723922508386e-01
1.129887011298870129e+04 2.194360470858816026e-01 8.196676244267790679e-02 1.686835008969910232e-01 1.960081315489343445e-01 2.172683563772967175e-01 2.217010043125333396e-01 1.961896858734704929e-01
1.139886011398860137e+04 2.000235889160744407e-01 1.409107041856692832e-01 1.973905604466699437e-01 1.889683743780462555e-01 2.589695248725509269e-01 2.549906759458482330e-01 2.088355862772657279e-01
1.149885011498850145e+04 1.130264955553499373e-01 1.636677468252016043e-01 1.809229560657747704e-01 2.400992457731085661e-01 2.451690568835667439e-01 2.193737402744274645e-01 1.295539472551969773e-01
1.159884011598840152e+04 1.757668092037679708e-01 1.588514455793713920e-01 1.863085999937484638e-01 2.272146015536301300e-01 2.131842052941388121e-01 2.215392009804055817e-01 1.030113996131758053e-01
1.169883011698830160e+04 2.008337585335951692e-01 1.573587302597597992e-01 2.396335761188133073e-01 2.108720770838656000e-01 2.002389737184543661e-01 2.015913623596287951e-01 1.380933551230716927e-01
1.179882011798820167e+04 2.324272545220321950e-01 1.896938970802464486e-01 2.149969380723459056e-01 1.864664320741512282e-01 1.942216753707688148e-01 1.931733072438182042e-01 1.471243413284203383e-01
1.189881011898810175e+04 1.795616350440566444e-01 1.387402632470009778e-01 2.073844991940934079e-01 1.652558331704481187e-01 2.522029561817228371e-01 1.776981795541023035e-01 1.350611489294798739e-01
1.199880011998800001e+04 1.592864771347818897e-01 1.561744590155978718e-01 2.476067874969998250e-01 1.689933872244452351e-01 1.926614726667301436e-01 2.285828896998014503e-01 1.233445962355232406e-01
1.209879012098790190e+04 2.689180929679960141e-01 2.080914837921273575e-01 2.406436772808744629e-01 1.750644028746252412e-01 1.921611876413542586e-01 2.339757910761774140e-01 1.351605990475735208e-01
1.219878012198780198e+04 1.753357006243373706e-01 2.002818754361497255e-01 2.382255282121558126e-01 1.815021721617524619e-01 2.036748251980265989e-01 1.943904357135125549e-01 1.602837131241325319e-01
1.229877012298770205e+04 2.291308942331473641e-01 1.705324097708026121e-01 2.093905819958512549e-01 2.341290947029571468e-01 2.371614276988898984e-01 1.992364834478483615e-01 1.649538644498885764e-01
1.239876012398760213e+04 2.637634272259715140e-01 1.594421202327410414e-01 2.015646985963699123e-01 2.046541363435243621e-01 2.298432345590215864e-01 1.784675227795719799e-01 1.284839853159856216e-01
1.249875012498750039e+04 3.015123212365531935e-01 1.772835639803021779e-01 1.927477941207874634e-01 2.227527562256772786e-01 1.977853334915005146e-01 1.932130480514603343e-01 1.513449251887759028e-01
1.259874012598740228e+04 2.332118325625345268e-01 1.917481862633513556e-01 1.789173199686753257e-01 2.180493719527678287e-01 2.348330403664122823e-01 1.897925367857786760e-01 1.848348053745703379e-01
1.269873012698730054e+04 1.600510972759747741e-01 2.124406150853958009e-01 2.259195696971493250e-01 2.367008925389478546e-01 2.438097587133925270e-01 1.912714545321644588e-01 1.810323769335505650e-01
1.279872012798720243e+04 2.372427781710978734e-01 1.994093571261625064e-01 2.293031127104239453e-01 2.553553161193136134e-01 2.297126849010125149e-01 1.958004829053711371e-01 1.753287478964129231e-01
1.289871012898710251e+04 2.289027175059968611e-01 1.876038652929039874e-01 2.323722239058183259e-01 2.510287841818353849e-01 2.308372411981796934e-01 1.888643459486560594e-01 1.764009324854713678e-01
1.299870012998700076e+04 2.929455840587784632e-01 1.973619803579653997e-01 2.235602108994871051e-01 2.633246020752780248e-01 2.507323382653958155e-01 1.964414829383260008e-01 1.553584558352894551e-01
1.309869013098690266e+04 3.135163879479482829e-01 1.553082569473737407e-01 2.193584438972624173e-01 2.374521650245490501e-01 2.208509055025126011e-01 1.974201102352076964e-01 1.463607326321770818e-01
1.319868013198680092e+04 2.691089031807364917e-01 1.180366163399521606e-01 2.182641527819507710e-01 2.145712067451546468e-01 2.013266770592626320e-01 2.041425855170090342e-01 1.494401345036210083e-01
1.329867013298670281e+04 2.857662894578107959e-01 1.635704734070400346e-01 1.823861702588508160e-01 2.226928792912399035e-01 2.316280924364833016e-01 1.827107127746740722e-01 1.891176008128019059e-01
1.339866013398660107e+04 2.839262103200578813e-01 1.764862322463875144e-01 2.174031692529759530e-01 2.060283256222329717e-01 2.122074775935632596e-01 1.951920705254285016e-01 1.343157968154847781e-01
1.349865013498650114e+04 2.588555353500474610e-01 2.294459162424781207e-01 1.656252755030976631e-01 1.998728057371228495e-01 2.212600906575060700e-01 2.008021575712807538e-01 1.229213049387497397e-01
1.359864013598640304e+04 2.426397455637128164e-01 1.673601348775630993e-01 1.656191007087664258e-01 2.073844310342677355e-01 2.598066960194214126e-01 2.181140134037636014e-01 1.368661088158237005e-01
1.369863013698630130e+04 2.665708973629023482e-01 1.201083321145441363e-01 1.194580579858835895e-01 2.148654475275661169e-01 2.256719127540346426e-01 1.893859815116962497e-01 1.633781356357456860e-01
1.379862013798620137e+04 1.803315690271576621e-01 1.334539966385204501e-01 1.628003186397209423e-01 2.189428449830049805e-01 2.078576293236081840e-01 2.282911224297129171e-01 1.681318054282661956e-01
1.389861013898610145e+04 1.248514424231624148e-01 1.626900272950404513e-01 1.655685836047613713e-01 2.041259170169840986e-01 2.009470724175906609e-01 2.249034298361662909e-01 1.568370306325488628e-01
1.399860013998600152e+04 2.188789994296103381e-01 1.420441918103531320e-01 2.245076059031730908e-01 2.491093700299622793e-01 2.009821741154793617e-01 2.123347160671684719e-01 1.830025874543124431e-01
1.409859014098590342e+04 2.163900405891950596e-01 1.586370215167813014e-01 1.750697711971014592e-01 2.398610691511761928e-01 1.962548834657228680e-01 2.140459926714806393e-01 1.787170569589142943e-01
1.419858014198580167e+04 2.331711677007193562e-01 2.215920220696880882e-01 1.666207734492279879e-01 2.245471673070498497e-01 1.990405605582256376e-01 1.602884167685046657e-01 1.675906857048373721e-01
1.429857014298570175e+04 2.390100724573152313e-01 1.527872219866116266e-01 1.149438302663345485e-01 2.651792842044295440e-01 2.095674957168162378e-01 2.049248488943360424e-01 1.595024840359473561e-01
1.439856014398560183e+04 2.410996838194978675e-01 1.346994199073999476e-01 1.699343648657984096e-01 2.102052714882766127e-01 1.901105462674046453e-01 2.266372807115498711e-01 1.604547996779598362e-01
