2.899710028997100380e+03 9.019253208718201742e-02 1.147054645441780568e-01 1.022593888863012751e-01 1.106882930817842808e-01 1.231563649261118720e-01 1.291931794272943301e-01 1.224898240669484578e-01
2.999700029997000001e+03 8.714934469775927062e-02 1.173835743389651104e-01 1.044928203796099547e-01 1.096506198928687698e-01 1.222569200028087305e-01 1.278142227398217090e-01 1.226736531468015506e-01
3.099690030996900532e+03 9.940724149731995640e-02 1.181726384547524544e-01 1.019322862875465391e-01 1.085908917613430114e-01 1.222428639197509631e-01 1.298082571179284272e-01 1.210767098790973967e-01
3.199680031996800608e+03 9.709315683939860608e-02 1.062699254392279191e-01 1.095354400240856618e-01 1.081463602247178524e-01 1.206115926363540147e-01 1.285867195537047092e-01 1.224370448858294463e-01
3.299670032996700229e+03 9.628887478294136104e-02 1.119726078338304370e-01 1.092974500132360832e-01 1.131998753990809403e-01 1.236420983122688139e-01 1.300390327105221122e-01 1.217640582165690627e-01
3.399660033996600760e+03 9.583145315026120326e-02 1.135882077933329098e-01 1.120633188731455787e-01 1.125705072837753784e-01 1.225789185958182093e-01 1.280611316500133157e-01 1.223785155652800799e-01
3.499650034996500381e+03 1.067896093848555439e-01 1.109956483694713031e-01 1.102422734235612989e-01 1.165513055841161522e-01 1.206174318389758859e-01 1.273756963993613600e-01 1.228397090588499441e-01
3.599640035996400456e+03 1.114075246186829599e-01 1.110594770905187073e-01 1.108904712025121225e-01 1.125403560864632890e-01 1.217845798774106897e-01 1.247446392182996466e-01 1.209508153655054902e-01
3.699630036996300532e+03 1.034866307275552622e-01 1.082769990629228879e-01 1.073475699098258157e-01 1.119236240105249136e-01 1.215793398062544189e-01 1.247165764470246491e-01 1.220730962208825265e-01
3.799620037996200608e+03 9.999450476581484004e-02 1.118375258830357072e-01 1.053167641730781284e-01 1.150439376310255918e-01 1.218177137784389602e-01 1.266126398883141435e-01 1.213114818202940537e-01
3.899610038996100229e+03 1.057490313289442541e-01 1.239686833315708919e-01 1.054416340825468645e-01 1.136547574716240822e-01 1.216878359609094296e-01 1.247909168693633192e-01 1.212332180409778637e-01
3.999600039996000305e+03 1.035828091950994900e-01 1.145119546998597942e-01 1.067022122976848952e-01 1.130583961118724057e-01 1.206112762160426732e-01 1.249901224404652567e-01 1.223293088250553412e-01
4.099590040995900381e+03 1.007194200508212539e-01 1.178121424310559912e-01 1.009479628361588804e-01 1.126930330745483100e-01 1.212533674025155078e-01 1.250356284129466311e-01 1.220712902857518517e-01
4.199580041995800457e+03 9.594004956141555240e-02 1.087512149610153772e-01 1.087649955091837262e-01 1.139178289699588204e-01 1.190951391660382552e-01 1.235406036992397066e-01 1.216199020439083095e-01
4.299570042995700533e+03 1.023767371436001966e-01 1.109168227496025866e-01 1.139584783512693905e-01 1.099419691778020375e-01 1.215550330323001554e-01 1.243777692202505530e-01 1.210688147803245657e-01
4.399560043995600608e+03 1.000084697635849479e-01 1.193982456210154336e-01 1.055856008358125736e-01 1.101993952071276123e-01 1.219078135391524625e-01 1.219849897638775049e-01 1.201682196471148406e-01
4.499550044995500684e+03 1.049328863874467027e-01 1.140260308563939562e-01 1.062047165057491971e-01 1.101487665706396418e-01 1.173768302773459810e-01 1.251748612558282181e-01 1.199678308306806329e-01
4.599540045995400760e+03 9.496755350185383249e-02 1.134409835590389076e-01 1.051421597264299984e-01 1.070370790082178364e-01 1.176172586568989958e-01 1.259016052922453943e-01 1.185605649073676604e-01
4.699530046995299926e+03 1.007785970676753767e-01 1.100408613487115078e-01 1.040968784289376253e-01 1.081885347581001411e-01 1.190543255119473343e-01 1.242092397375037655e-01 1.183417589978575796e-01
4.799520047995200912e+03 1.031977913174937506e-01 1.113663002275259301e-01 1.024425910456618488e-01 1.050262485079738184e-01 1.202215695330981493e-01 1.243804008312317383e-01 1.187279918335493178e-01
4.899510048995100988e+03 1.060389379368191776e-01 1.113087410433435537e-01 1.040823276157077371e-01 1.092519840393764291e-01 1.174285906159850262e-01 1.225051799437938821e-01 1.182191146262216025e-01
4.999500049995001064e+03 1.056546477264728168e-01 1.043556011307916614e-01 1.078735825340074866e-01 1.087040095197482903e-01 1.192592734979138758e-01 1.217933876585352432e-01 1.174147647956466228e-01
5.099490050994901139e+03 1.003394298116818822e-01 1.083798167882182445e-01 1.011720879927476419e-01 1.134018173474788532e-01 1.168319780343173991e-01 1.216387850871146620e-01 1.176914821413098111e-01
5.199480051994800306e+03 1.054834356636589893e-01 1.103683109895030462e-01 1.033259064113367098e-01 1.076859298882681254e-01 1.170350859550183115e-01 1.229403278067294075e-01 1.185255848566801190e-01
5.299470052994700382e+03 1.038782988040838212e-01 1.112990513554431987e-01 1.073927131958324482e-01 1.094564264838473605e-01 1.165207891001291962e-01 1.235307469731257157e-01 1.160545176554957369e-01
5.399460053994600457e+03 1.039434532941876238e-01 1.154899102672074379e-01 1.031142702388552074e-01 1.082071191515882186e-01 1.188981709329818420e-01 1.201394822356019049e-01 1.154864596575673058e-01
5.499450054994501443e+03 1.050626326149228379e-01 1.090851308921183122e-01 1.029779784433591944e-01 1.074423456859421172e-01 1.199951004398900761e-01 1.216978343351226427e-01 1.143981810116106029e-01
5.599440055994400609e+03 1.033588650541528708e-01 1.127401059538276212e-01 1.062677615299886802e-01 1.106191915555223698e-01 1.160050397499518687e-01 1.201405445858319404e-01 1.148229616877031040e-01
5.699430056994300685e+03 1.017334849916695649e-01 1.147357965076373360e-01 1.071642760333885586e-01 1.099000268908488925e-01 1.155125530227254643e-01 1.181592555851615628e-01 1.149762190720062388e-01
5.799420057994200761e+03 9.658995736523379172e-02 1.117357705232461390e-01 1.030148813283361386e-01 1.061088510070704455e-01 1.171796537932407872e-01 1.202716310439148756e-01 1.143396080631925993e-01
5.899410058994100837e+03 9.886681272341307780e-02 1.108592955256488266e-01 1.081225066865489776e-01 1.061680265149272523e-01 1.157966690460029424e-01 1.198422405595058332e-01 1.154081335086792337e-01
5.999400059994000003e+03 1.019401462098127736e-01 1.135016826281361607e-01 1.035056932348625697e-01 1.074503861570345747e-01 1.165038570517740874e-01 1.214281988549087560e-01 1.160775936390466140e-01
6.099390060993900988e+03 9.372966829631938779e-02 1.126998113723401002e-01 9.973553572165487491e-02 1.066043905777246531e-01 1.175966825014842926e-01 1.213729558604853681e-01 1.140596973614838999e-01
6.199380061993801064e+03 9.625190489411906969e-02 1.107181844836876983e-01 1.010897838623464468e-01 1.049361729979786523e-01 1.173332516746770082e-01 1.209479680335368984e-01 1.147805659119977700e-01
6.299370062993701140e+03 8.779755516144120697e-02 1.140723533058684430e-01 1.055974982682855584e-01 1.069748325702486041e-01 1.181278774115148283e-01 1.213362792317280725e-01 1.156165828418227598e-01
6.399360063993601216e+03 9.231361140438389123e-02 1.112132979828263230e-01 1.007845094641566935e-01 1.052231626425803590e-01 1.152309527897869140e-01 1.216966147449778518e-01 1.153636596009319781e-01
6.499350064993500382e+03 8.925503670583384563e-02 1.134575723596713409e-01 1.063223399088101678e-01 1.079109799376128942e-01 1.158351156378565894e-01 1.206566798016369818e-01 1.136818606000570414e-01
6.599340065993400458e+03 9.803750407879364970e-02 1.090395575134235767e-01 1.057085787645619807e-01 1.072407382478128696e-01 1.179028335798498195e-01 1.210764941761177244e-01 1.138229598763393774e-01
6.699330066993300534e+03 9.373339036352047737e-02 1.116252023503797042e-01 1.061743909210614983e-01 1.069469765633781905e-01 1.177495337593200131e-01 1.202804490736997245e-01 1.144521017166073018e-01
6.799320067993201519e+03 9.163024501812817857e-02 1.123398249951304412e-01 1.073861587856473759e-01 1.097284985235873339e-01 1.188227819649754075e-01 1.197778581545682758e-01 1.151612703117640968e-01
6.899310068993100685e+03 9.111875397405629073e-02 1.143886102093152474e-01 1.048417095566311907e-01 1.107087494228682772e-01 1.162494761930227827e-01 1.197306788115400367e-01 1.134725315978822174e-01
6.999300069993000761e+03 8.934930585104133849e-02 1.096542870684679288e-01 1.013807749131701436e-01 1.123820235647011723e-01 1.153088558153991944e-01 1.192540286770718549e-01 1.123757139603512312e-01
7.099290070992900837e+03 8.903091279307677464e-02 1.016987571059354001e-01 1.005656325413687852e-01 1.110748405830999652e-01 1.127924790755871487e-01 1.174597743443606679e-01 1.135994071506098990e-01
7.199280071992800913e+03 9.005434542809466480e-02 1.019286682175286757e-01 1.050655552976094281e-01 1.107704262742473245e-01 1.163381189777651925e-01 1.160111703881022555e-01 1.130897716803202085e-01
7.299270072992700989e+03 8.667748152996758437e-02 1.064606699632998366e-01 1.053212860735129458e-01 1.090455148512113892e-01 1.167827556864402955e-01 1.167354669565740938e-01 1.135865234992839562e-01
7.399260073992601065e+03 9.388967845118968703e-02 1.068482249593503824e-01 1.018493927379949676e-01 1.086925316632090105e-01 1.156449773435886813e-01 1.152615131646246710e-01 1.124240712310036194e-01
7.499250074992501141e+03 9.274159006167696784e-02 1.042093286407240749e-01 9.955698371984543493e-02 1.071797945259754664e-01 1.169003267988140554e-01 1.162728075380547316e-01 1.117664904890983135e-01
7.599240075992401216e+03 9.105388502425361408e-02 1.062506929689803065e-01 9.622685060614392938e-02 1.097963677287460138e-01 1.153524781778693248e-01 1.170652766630415759e-01 1.120424905461506054e-01
7.699230076992301292e+03 9.530320443956961929e-02 1.097657530644514795e-01 1.002511906667472585e-01 1.116333627666794143e-01 1.121201686217373900e-01 1.159000130333741191e-01 1.111993923022134428e-01
7.799220077992200459e+03 9.547871721225430208e-02 1.093212157206410323e-01 1.010820667141203444e-01 1.091758368224005626e-01 1.124749090872536744e-01 1.165083305551996712e-01 1.110675325557253651e-01
7.899210078992100534e+03 9.239339627440718017e-02 9.616732011395805191e-02 9.892513775502496942e-02 1.073163678227740253e-01 1.132754233928635612e-01 1.173999321433188969e-01 1.115934819334176570e-01
7.999200079992000610e+03 8.953838110350383073e-02 1.060425331495418733e-01 1.028974030889870384e-01 1.082254294024972419e-01 1.145959860203560332e-01 1.169252850838465169e-01 1.124399510053687018e-01
8.099190080991901596e+03 8.799149528573535495e-02 1.021905397114867692e-01 1.011168468340680332e-01 1.060771761281458919e-01 1.140772185805147276e-01 1.176936391083940880e-01 1.117677083149988260e-01
8.199180081991800762e+03 9.375365575248467698e-02 1.144334833623846803e-01 1.043470332172151127e-01 1.090306816095555353e-01 1.131874951250217837e-01 1.156178276952659068e-01 1.109429849600843260e-01
8.299170082991700838e+03 9.034660143091698126e-02 1.075621037174224054e-01 1.046007591683071475e-01 1.048358729402319306e-01 1.153406604163668830e-01 1.175582609746983337e-01 1.119022857278435534e-01
8.399160083991600914e+03 8.857001334605001108e-02 1.103209999223205423e-01 1.014955820929648450e-01 1.056500740178166198e-01 1.142044516706239299e-01 1.150113098605161643e-01 1.115227728414317360e-01
8.499150084991500989e+03 8.847566094698111616e-02 1.101642800190130583e-01 1.064215381958398682e-01 9.979336132346132426e-02 1.142409240002337789e-01 1.157117466536708300e-01 1.121518033478459825e-01
8.599140085991401065e+03 9.485862760392792248e-02 1.072695514765988345e-01 1.065386116704944014e-01 1.008343776569374239e-01 1.128364780594819511e-01 1.141490925243983517e-01 1.105810655501624495e-01
8.699130086991301141e+03 9.901064772658450808e-02 1.034077223214258656e-01 1.048867555434039867e-01 9.939541285233564893e-02 1.142126975420644230e-01 1.141639043066696863e-01 1.099929868147541817e-01
8.799120087991201217e+03 9.464622110797155097e-02 1.085054718060261547e-01 1.049463628131669518e-01 1.024488538553541273e-01 1.127746041769227547e-01 1.143830917893657734e-01 1.093286491725690007e-01
8.899110088991099474e+03 9.221001665088073007e-02 1.130708566370365459e-01 1.040094998663458753e-01 1.050376108896046712e-01 1.133266717845972799e-01 1.152425567079704977e-01 1.087582885015128675e-01
8.999100089991001369e+03 9.631244490118602564e-02 1.073996804751164297e-01 1.030188454182541374e-01 1.036889574451684698e-01 1.099660492071422579e-01 1.157210413894597112e-01 1.088667411711300576e-01
9.099090090990901444e+03 9.495845686693722698e-02 1.032976885164870878e-01 9.920138707235505449e-02 1.010323144277509161e-01 1.123652712957961403e-01 1.159839019990300674e-01 1.096653762550231503e-01
9.199080091990801520e+03 1.005443849953318591e-01 1.079039592944064374e-01 9.946385664014106842e-02 9.924339695662752481e-02 1.109698389372921062e-01 1.140819862411368152e-01 1.096590346588193071e-01
9.299070092990701596e+03 9.497772901642816124e-02 1.037008695592393503e-01 1.029255790541381971e-01 9.615701453607665428e-02 1.118481964638952247e-01 1.111247967181264729e-01 1.090310259620869832e-01
9.399060093990599853e+03 1.003545882239169212e-01 1.016411156775099273e-01 1.008675043600852500e-01 9.783904154657707686e-02 1.118385166288374394e-01 1.131016898496547823e-01 1.086091295352815678e-01
9.499050094990501748e+03 9.626634349891373399e-02 1.096731959445537141e-01 1.014323252527041669e-01 9.890783044021156378e-02 1.107537430063171291e-01 1.125198111061092576e-01 1.084397160102480440e-01
9.599040095990401824e+03 9.408113541088186649e-02 1.070533293005336423e-01 9.944450958284488384e-02 9.601555609292722337e-02 1.118231457851055904e-01 1.134780831230033787e-01 1.086461221884635897e-01
9.699030096990301899e+03 9.778935958078564805e-02 1.068870304832373469e-01 9.782021168066912242e-02 9.769314347092479534e-02 1.109717970281451915e-01 1.121980017567099225e-01 1.080733656232812923e-01
9.799020097990201975e+03 9.573422844117486508e-02 1.044438409779758631e-01 1.005328302944075158e-01 9.765577768559845218e-02 1.102212560104677691e-01 1.116246334199329920e-01 1.073659895147757726e-01
9.899010098990100232e+03 9.121506140093489645e-02 1.021874401017969086e-01 1.010111141232056808e-01 9.594732946861000977e-02 1.100950812786860439e-01 1.111127499003000674e-01 1.072517857229038224e-01
9.999000099990002127e+03 9.541541870411346382e-02 1.068213781442919202e-01 1.023886461328699649e-01 9.703381051912411681e-02 1.081417951052425636e-01 1.115632969590753670e-01 1.068142311696757413e-01
1.009899010098990038e+04 9.672837855054311484e-02 9.995490817808805328e-02 1.019091837679912960e-01 9.783306403341061885e-02 1.081751035587876358e-01 1.108633044277436003e-01 1.054267346387340876e-01
1.019898010198980228e+04 9.303249514528470765e-02 1.011750128234053664e-01 9.712794819194003892e-02 9.947292238576449508e-02 1.095574568646058428e-01 1.119132818398160256e-01 1.058541225643004902e-01
1.029897010298970235e+04 9.891098691343486182e-02 1.008514881368943045e-01 9.988800501230044038e-02 9.494725527220972128e-02 1.103959098927933535e-01 1.126259880764995530e-01 1.060100514245288505e-01
1.039896010398960061e+04 9.422414426892740391e-02 1.019293291731482726e-01 1.015266656039224696e-01 9.317615581310921546e-02 1.094432975833902061e-01 1.117178491800532719e-01 1.053077061599518860e-01
1.049895010498950251e+04 9.168855788384010219e-02 1.010626229345802513e-01 1.020182583212714822e-01 9.504035644991844223e-02 1.068233817546733744e-01 1.099236578947360293e-01 1.051766069831574085e-01
1.059894010598940076e+04 8.981188380003307659e-02 1.062667358397765965e-01 1.031766533862509272e-01 9.533850321335740619e-02 1.076841486281935878e-01 1.102556574730168409e-01 1.053559969220247000e-01
1.069893010698930084e+04 9.156560454003302707e-02 1.110752445097791669e-01 1.044724266733924184e-01 9.768859911961343123e-02 1.075838219439410742e-01 1.091033940603161195e-01 1.052825117426106766e-01
1.079892010798920091e+04 9.638639916257278617e-02 1.058173883155165279e-01 1.008101986548658041e-01 9.694009908197237513e-02 1.081877478081935268e-01 1.086829305622591529e-01 1.059864164727831320e-01
1.089891010898910099e+04 8.881431378722326464e-02 1.043896545709024903e-01 9.909842267381729908e-02 9.585523958772101949e-02 1.080604364755240465e-01 1.084221006172935153e-01 1.057811874518581607e-01
1.099890010998900289e+04 8.624192030770978790e-02 1.033241978029368346e-01 9.759981504375529748e-02 9.753434069317573618e-02 1.096889240134283211e-01 1.065473679036468974e-01 1.044437913651743849e-01
1.109889011098890114e+04 9.187073908889126228e-02 1.071143965015026872e-01 1.007750117366485870e-01 9.663992095589298004e-02 1.079502452325906692e-01 1.081753767134359251e-01 1.039226837926445352e-01
1.119888011198880122e+04 8.894515083893984875e-02 1.004398514509041024e-01 1.025849718590839538e-01 9.785084560448510660e-02 1.052106294432886835e-01 1.062157544363462186e-01 1.040400344714721564e-01
1.129887011298870129e+04 9.093240905718776024e-02 1.027670988932786883e-01 1.020193247701007833e-01 9.631958561335239588e-02 1.062936700429216175e-01 1.056102597005619814e-01 1.032225019126999516e-01
1.139886011398860137e+04 9.169855744050986468e-02 9.544557065374308091e-02 1.011711288931066294e-01 9.569771205282678883e-02 1.095660039107392986e-01 1.059918769702870717e-01 1.043404290796981354e-01
1.149885011498850145e+04 9.234499748380177453e-02 9.222582272741843001e-02 9.828553710015568157e-02 9.817324109685617028e-02 1.074337913181523940e-01 1.072487240881477705e-01 1.035900564384410333e-01
1.159884011598840152e+04 8.699782681427736808e-02 9.468546434930952271e-02 9.824120797374126524e-02 9.375735238614373024e-02 1.063409667918105428e-01 1.064635533874789125e-01 1.033694816029617214e-01
1.169883011698830160e+04 9.094445793746187834e-02 1.005889495646007242e-01 9.473704855856673879e-02 9.544883930500132341e-02 1.056323427539505588e-01 1.084720797229316441e-01 1.024050610956717816e-01
1.179882011798820167e+04 9.089604563475396637e-02 9.890655263867582925e-02 1.009145689722393963e-01 9.651122837413979305e-02 1.073353770686894387e-01 1.060638326748100518e-01 1.040570770785876897e-01
1.189881011898810175e+04 8.258069438413061236e-02 1.017973827418288818e-01 1.061336955902879575e-01 9.651979039268281102e-02 1.063810099435136131e-01 1.072146704514196219e-01 1.039285223673566544e-01
1.199880011998800001e+04 1.025608443349916438e-01 9.954775449394932807e-02 1.008847224483421234e-01 9.489850977957993428e-02 1.069887861022220665e-01 1.065588541802243577e-01 1.037785062417091314e-01
1.209879012098790190e+04 9.604088221395175318e-02 1.027031960525727344e-01 9.915119983405883131e-02 9.632922911608275685e-02 1.058489168739326636e-01 1.077037877121262283e-01 1.045135378145655158e-01
1.219878012198780198e+04 8.878078185518843701e-02 1.056542272583509412e-01 9.855689223895636175e-02 9.548891004275635030e-02 1.055281336442021600e-01 1.080836184843596420e-01 1.023241479485715866e-01
1.229877012298770205e+04 8.751934578318522340e-02 1.048900165438841209e-01 9.860763764288076050e-02 9.649927160928989389e-02 1.060476301280679906e-01 1.080582855080247096e-01 1.027415398641551986e-01
1.239876012398760213e+04 9.331036493112702945e-02 1.012641419076813903e-01 9.852273968058861131e-02 9.439387442873453660e-02 1.051763140350875508e-01 1.066916284862794995e-01 1.030566600579483211e-01
1.249875012498750039e+04 9.835004852541924525e-02 1.033550812307268557e-01 9.899404567550036671e-02 9.396314935455050976e-02 1.047098460010144755e-01 1.059817380719384888e-01 1.021910224251951771e-01
1.259874012598740228e+04 8.432942801189902138e-02 1.018848460979885490e-01 9.799279097785691672e-02 9.420400832519587597e-02 1.046998723779750534e-01 1.075819255219536280e-01 1.024013560790684590e-01
1.269873012698730054e+04 8.858444116409075475e-02 1.003350339357270277e-01 8.995318720932858614e-02 9.531269978250116182e-02 1.050854425119414765e-01 1.071058803987547520e-01 1.030128702646243566e-01
1.279872012798720243e+04 9.119847693929145072e-02 9.864031303630536873e-02 9.425580659769826342e-02 9.378042259935330527e-02 1.028232816383687909e-01 1.076557155125110049e-01 1.033230259489049258e-01
1.289871012898710251e+04 8.461541325188114138e-02 1.008270931285367711e-01 9.293126061231839208e-02 9.271751436130561130e-02 1.048929685144137786e-01 1.063624850301731900e-01 1.030492816845456766e-01
1.299870012998700076e+04 8.561733644421508360e-02 9.512373659240042079e-02 9.679379218238219618e-02 9.495687435203749305e-02 1.058125505625544666e-01 1.060733355151183416e-01 1.021203976429185950e-01
1.309869013098690266e+04 8.233842258330867359e-02 9.743771834575598589e-02 9.616178324754572071e-02 9.248198335439626605e-02 1.046981628251507090e-01 1.061995206608944420e-01 1.017212648144916881e-01
1.319868013198680092e+04 9.369316228618078390e-02 1.001276395991722717e-01 9.198643358654727542e-02 9.447783820851245185e-02 1.026753617774987942e-01 1.074225684563038657e-01 1.020088197333649943e-01
1.329867013298670281e+04 9.338056133342631515e-02 1.025826717180226139e-01 9.444536859507451920e-02 9.319336291791897875e-02 1.039734869949918566e-01 1.059648546483711873e-01 1.035863412702700687e-01
1.339866013398660107e+04 8.715019990703685993e-02 9.645240157894741095e-02 9.817870690211720486e-02 9.680912191420786017e-02 1.036665474075242205e-01 1.059269938486879087e-01 1.028783961898537963e-01
1.349865013498650114e+04 9.132815466031984908e-02 9.838293556018901098e-02 9.823486060545277843e-02 9.519980322256532679e-02 1.040639126219407573e-01 1.052386860209924696e-01 1.033753343521714857e-01
1.359864013598640304e+04 8.976021712480342085e-02 9.338177950121244464e-02 9.776422953801737481e-02 9.519617095432214571e-02 1.043612258295606582e-01 1.035964787904932599e-01 1.025013765552462291e-01
1.369863013698630130e+04 9.692796062363460974e-02 9.432522895872809399e-02 9.496291562776827677e-02 9.440387327944105289e-02 1.030939604592471387e-01 1.040379274629344847e-01 1.035486297082265778e-01
1.379862013798620137e+04 9.453875622237585541e-02 9.584479129864437175e-02 1.001653657019224014e-01 9.307299207213477754e-02 1.029900160749414595e-01 1.036735264027941056e-01 1.027888367141708698e-01
1.389861013898610145e+04 9.075813669696292108e-02 1.002822232385263551e-01 1.002260850629212441e-01 9.489479269134055983e-02 1.011121934969948510e-01 1.034603064939525335e-01 1.019895646348124019e-01
1.399860013998600152e+04 9.322527880466180417e-02 9.977501636892582848e-02 9.930130030635868355e-02 9.622700089752282693e-02 1.023172060955658824e-01 1.034352125470453104e-01 1.018734670640757262e-01
1.409859014098590342e+04 8.993690533367221240e-02 9.729529935611225255e-02 9.448354820023031897e-02 9.798918699073118355e-02 1.016591843354247016e-01 1.026969343161858866e-01 1.018251356499694227e-01
1.419858014198580167e+04 9.088679890440830300e-02 9.182246384216095902e-02 9.348425255400576173e-02 9.578114734238636629e-02 1.026857933267758954e-01 1.035294249425304930e-01 1.015144686529042689e-01
1.429857014298570175e+04 8.911189501418076420e-02 8.719023645208656692e-02 9.297718348500084995e-02 9.634787002010185286e-02 1.026434800732457520e-01 1.032178850989362573e-01 1.017354156111252989e-01
1.439856014398560183e+04 9.352426977149924658e-02 9.044416674908821452e-02 9.556923767762881550e-02 9.576964881366313576e-02 1.038065371054100322e-01 1.031388182767570272e-01 1.014618137745653542e-01
