9.999000099990000763e+02 1.192652199142435337e-01 1.079291392067299876e-01 1.193442202578064576e-01 1.204678709879652837e-01 1.213910809322564233e-01 1.321163826602818891e-01 1.303281014996815756e-01 1.330748668047822825e-01 1.378760385924606424e-01 1.403490949045605174e-01 1.413965642361039998e-01 1.425284856686831747e-01
1.099890010998900152e+03 1.184667011598319747e-01 1.078278403644333111e-01 1.151313133092451840e-01 1.198690245517388120e-01 1.197743300215327739e-01 1.317451966423691390e-01 1.302363371847266860e-01 1.331284194195105630e-01 1.376286627912881588e-01 1.398376496911635236e-01 1.411934106836681968e-01 1.421484174090426045e-01
1.199880011998800228e+03 1.042409148852021378e-01 1.161814067392339944e-01 1.173739642904682995e-01 1.192753477206651286e-01 1.181078602064105643e-01 1.306742206917016202e-01 1.301402645874085995e-01 1.316401834505107893e-01 1.368574505725798918e-01 1.394303656983943429e-01 1.400636038889448987e-01 1.416915650709158758e-01
1.299870012998700076e+03 1.048069894374846628e-01 1.056724273313602996e-01 1.172006289247629202e-01 1.175241823689588544e-01 1.210482555666964610e-01 1.297641024421251899e-01 1.310716250994721499e-01 1.304433090300846365e-01 1.360352669045057084e-01 1.383400103804749148e-01 1.393847764399613331e-01 1.407417712745824001e-01
1.399860013998600152e+03 1.178350956967960245e-01 1.159829767398929262e-01 1.183399770065971524e-01 1.164180647140859587e-01 1.211910045156894128e-01 1.280542332269801464e-01 1.293323049498066313e-01 1.312655818071733760e-01 1.355405200756781836e-01 1.386420487626145726e-01 1.384411392091900450e-01 1.409679664849139147e-01
1.499850014998500001e+03 1.023113045808660554e-01 1.140020694603547796e-01 1.198057682422044717e-01 1.149902880562932023e-01 1.185497228157261912e-01 1.263836179912602997e-01 1.290178602337607450e-01 1.293623937416706615e-01 1.356089510677719878e-01 1.377545150161038345e-01 1.381853905893306866e-01 1.401604057421739491e-01
1.599840015998400304e+03 1.134346478505894873e-01 1.080363500187769971e-01 1.187387773740333219e-01 1.191212243096204521e-01 1.198397640249310309e-01 1.260749632605100146e-01 1.273325491913158136e-01 1.305538010545816696e-01 1.357403182708659672e-01 1.380492122980745140e-01 1.387732795736607849e-01 1.390887655852234839e-01
1.699830016998300380e+03 1.067767971045087139e-01 1.129186068566480072e-01 1.181036146896838890e-01 1.189879801217110372e-01 1.216801915189320710e-01 1.290495893914942738e-01 1.296258462781242349e-01 1.294092948706513924e-01 1.344331195887485397e-01 1.367342162656380589e-01 1.378164939208111062e-01 1.390439675990700896e-01
1.799820017998200228e+03 1.165552374740445735e-01 1.063105925725472828e-01 1.170093553239168194e-01 1.232929370821181925e-01 1.211095636958062077e-01 1.290554717601342383e-01 1.277851011256664615e-01 1.305643694136061350e-01 1.338243385219446691e-01 1.363513699943889046e-01 1.373156671189095235e-01 1.388199095184075305e-01
1.899810018998100304e+03 1.081112763632439550e-01 1.142161443688779476e-01 1.124011497325331232e-01 1.197570829050674107e-01 1.218114861704654578e-01 1.293982014682899806e-01 1.282225289876969265e-01 1.303768795037673067e-01 1.338466550351202766e-01 1.357812125911952716e-01 1.369669353822287328e-01 1.381029958788548007e-01
1.999800019998000153e+03 1.100471756900768955e-01 1.160242503374843692e-01 1.155727620646626180e-01 1.197090251102667507e-01 1.211606425046498625e-01 1.274305186199587159e-01 1.289507139732768981e-01 1.297995749514055108e-01 1.335375830701401034e-01 1.348721769036995421e-01 1.364442144565368997e-01 1.373900330086242072e-01
2.099790020997900228e+03 1.154877921338803709e-01 1.094368164820801875e-01 1.128943844078843933e-01 1.183422083017849763e-01 1.238871713721121925e-01 1.258230142074417968e-01 1.286196858302389168e-01 1.298274177292092768e-01 1.335017134494136115e-01 1.345663293098626201e-01 1.355156180683830813e-01 1.365535250843584458e-01
2.199780021997800304e+03 1.046624454735112647e-01 1.098554863715266589e-01 1.144133628594607432e-01 1.150403839637001852e-01 1.210764868181476994e-01 1.267199406537147244e-01 1.279641445708090408e-01 1.287478620340374857e-01 1.329711362471779346e-01 1.344775270897307085e-01 1.354699107252204104e-01 1.370101681668279558e-01
2.299770022997700380e+03 1.078190133407444934e-01 1.089271782346349499e-01 1.160420187078527315e-01 1.184341643931640653e-01 1.180325337340400321e-01 1.270124431005741072e-01 1.264381915561414438e-01 1.290092405779490747e-01 1.325875855905935263e-01 1.338877084265120143e-01 1.346755087358745551e-01 1.364097696799926596e-01
2.399760023997600456e+03 1.077126782805358229e-01 1.152343639963582383e-01 1.195085577143847333e-01 1.198836274870834911e-01 1.198005993790761253e-01 1.263265636871191144e-01 1.256539458459113023e-01 1.274573893119028134e-01 1.320911916586783030e-01 1.338900988315046836e-01 1.341988534023218771e-01 1.363812952959759517e-01
2.499750024997500532e+03 1.098279138727253218e-01 1.080779525551958109e-01 1.156476561664512431e-01 1.143571570286231465e-01 1.213010880889463933e-01 1.270693298149410400e-01 1.270741541084018378e-01 1.274073930291709511e-01 1.316245594836227828e-01 1.333243345050470763e-01 1.343726125962493578e-01 1.354798097240403620e-01
2.599740025997400153e+03 1.008776068617592697e-01 1.095388827208711308e-01 1.189996937837892038e-01 1.165749911134573574e-01 1.211959416732793920e-01 1.251027335399541029e-01 1.260465937321865737e-01 1.254310316467119601e-01 1.307686188681992656e-01 1.321452350694322930e-01 1.338929875300061134e-01 1.351291224416078518e-01
2.699730026997300229e+03 9.382464333814145852e-02 1.093786063274697767e-01 1.156409717474183169e-01 1.138053211132117326e-01 1.207115966053146083e-01 1.251201437940363259e-01 1.252179330343832775e-01 1.256939646178479586e-01 1.305712522619950910e-01 1.324325186812871646e-01 1.333550163062603988e-01 1.346850757356143347e-01
2.799720027997200305e+03 9.827195099274886603e-02 1.152844484438999006e-01 1.162939998379199508e-01 1.176999514544938008e-01 1.213638521664657105e-01 1.237692664984324925e-01 1.252124789365831325e-01 1.258494052366194438e-01 1.304435694764376763e-01 1.324344788573913745e-01 1.326578527245299288e-01 1.346048231121580729e-01
2.899710028997100380e+03 9.019253208718201742e-02 1.147054645441780568e-01 1.175799907380178227e-01 1.142401962586015868e-01 1.207062594456251303e-01 1.259305024413305274e-01 1.253362457134365449e-01 1.247656993873609288e-01 1.301320369355410955e-01 1.312946750530921414e-01 1.325492240877017280e-01 1.340162101316262067e-01
2.999700029997000001e+03 8.714934469775927062e-02 1.173835743389651104e-01 1.181414070967816143e-01 1.150296882461230713e-01 1.189691758438238267e-01 1.225046426476606859e-01 1.256449828225507381e-01 1.250361388636945237e-01 1.302187307147005535e-01 1.316851950989628428e-01 1.323431246085055302e-01 1.337018974000687976e-01
3.099690030996900532e+03 9.940724149731995640e-02 1.181726384547524544e-01 1.089496519212406200e-01 1.160827672394671439e-01 1.184539358590350755e-01 1.254837300697795865e-01 1.238454670893748416e-01 1.246368404834267002e-01 1.292390166069721791e-01 1.314031982269309451e-01 1.320000459778641611e-01 1.331418125475294090e-01
3.199680031996800608e+03 9.709315683939860608e-02 1.062699254392279191e-01 1.167811262991422239e-01 1.169135242844978467e-01 1.145903085541676997e-01 1.233355866501009840e-01 1.236515660024697372e-01 1.244446654364400745e-01 1.291743509489219066e-01 1.310816202083619209e-01 1.323492131823086615e-01 1.326196526256936126e-01
3.299670032996700229e+03 9.628887478294136104e-02 1.119726078338304370e-01 1.190025332060232061e-01 1.223007060867259965e-01 1.176943046240176011e-01 1.228958276744595984e-01 1.230034522940560704e-01 1.237082797390974820e-01 1.286247789483329351e-01 1.307948068864984714e-01 1.316467165924986860e-01 1.325539216946202969e-01
3.399660033996600760e+03 9.583145315026120326e-02 1.135882077933329098e-01 1.171324693638166464e-01 1.192850486639098345e-01 1.179423858765540345e-01 1.238238122384308776e-01 1.249802493062083797e-01 1.233410929858962807e-01 1.292813173938461013e-01 1.306638535111631083e-01 1.315825256309815505e-01 1.319374176766549556e-01
3.499650034996500381e+03 1.067896093848555439e-01 1.109956483694713031e-01 1.157103562128757868e-01 1.217594260525189931e-01 1.164863759490780137e-01 1.202700896854071028e-01 1.235467216326342627e-01 1.245714389082277079e-01 1.289675867820930522e-01 1.297749667606681589e-01 1.319276033250664226e-01 1.321259243318821941e-01
3.599640035996400456e+03 1.114075246186829599e-01 1.110594770905187073e-01 1.178557671812452273e-01 1.190876734041927815e-01 1.191422723340258144e-01 1.190634127931719383e-01 1.236998522577623660e-01 1.241749944374352377e-01 1.281010795625279475e-01 1.297162682581249893e-01 1.311014353255871845e-01 1.318493978319371651e-01
3.699630036996300532e+03 1.034866307275552622e-01 1.082769990629228879e-01 1.167554317936424085e-01 1.177168814995614016e-01 1.185496694668539269e-01 1.217363463737403811e-01 1.242471411319038682e-01 1.241361743844019011e-01 1.279356122712199673e-01 1.294700333995015551e-01 1.313795383041917175e-01 1.312589467708924762e-01
3.799620037996200608e+03 9.999450476581484004e-02 1.118375258830357072e-01 1.118366049857619365e-01 1.169453481546053747e-01 1.195523288725393179e-01 1.224674030552394544e-01 1.239616068132578380e-01 1.228917285011884436e-01 1.282994991745370073e-01 1.289940192527821439e-01 1.304816075066798364e-01 1.309934318342134418e-01
3.899610038996100229e+03 1.057490313289442541e-01 1.239686833315708919e-01 1.104422679280220448e-01 1.211867349923356069e-01 1.199569830207109500e-01 1.210852958424385034e-01 1.239253189398717009e-01 1.231155601761701052e-01 1.274430771115925287e-01 1.289146928270430981e-01 1.307226669396184537e-01 1.304624030238433485e-01
3.999600039996000305e+03 1.035828091950994900e-01 1.145119546998597942e-01 1.142783840492967579e-01 1.196386208801446943e-01 1.183444752633370928e-01 1.224092353809421163e-01 1.227703876259539778e-01 1.234138185701233459e-01 1.272481558557009840e-01 1.282218188892778887e-01 1.298592153956616146e-01 1.303761026096374731e-01
4.099590040995900381e+03 1.007194200508212539e-01 1.178121424310559912e-01 1.090840244993212388e-01 1.182131220332729021e-01 1.186398565769952174e-01 1.208856612470096681e-01 1.221892740837691865e-01 1.222565735198620218e-01 1.274385798628016320e-01 1.276598389948213341e-01 1.299218357096087184e-01 1.301209674153180895e-01
4.199580041995800457e+03 9.594004956141555240e-02 1.087512149610153772e-01 1.099571685367686236e-01 1.177217559536326563e-01 1.183183524300178840e-01 1.200468403474151402e-01 1.222188146220922200e-01 1.222165175693439715e-01 1.270981131253025309e-01 1.271444576062930598e-01 1.290284846023686260e-01 1.294597675329931252e-01
4.299570042995700533e+03 1.023767371436001966e-01 1.109168227496025866e-01 1.178920863877778169e-01 1.169193801638642033e-01 1.201594881216631744e-01 1.205162091964758903e-01 1.226941766741799777e-01 1.219699797748884929e-01 1.264837534219795112e-01 1.273608506022231301e-01 1.295711468073283690e-01 1.293797639530253341e-01
4.399560043995600608e+03 1.000084697635849479e-01 1.193982456210154336e-01 1.173217792783224911e-01 1.149642961778883782e-01 1.205836071554227673e-01 1.196884536978590624e-01 1.204792048306947555e-01 1.208090580695830724e-01 1.258656011266682528e-01 1.271636052512407078e-01 1.286031969993879087e-01 1.293455724835678722e-01
4.499550044995500684e+03 1.049328863874467027e-01 1.140260308563939562e-01 1.170769927925827125e-01 1.122588179590732343e-01 1.172597585070947884e-01 1.206838542048617041e-01 1.191545127862115860e-01 1.207963851449021658e-01 1.248443163273251777e-01 1.269914328013962701e-01 1.284599633639653127e-01 1.289830081863228839e-01
4.599540045995400760e+03 9.496755350185383249e-02 1.134409835590389076e-01 1.205109237048403031e-01 1.116167827421184061e-01 1.148237406252392429e-01 1.218047990446624457e-01 1.181775555094274899e-01 1.208360106931673089e-01 1.250622542392492154e-01 1.270530858681489794e-01 1.276204400625831348e-01 1.282641596664574890e-01
4.699530046995299926e+03 1.007785970676753767e-01 1.100408613487115078e-01 1.151867355787103975e-01 1.133038408530834262e-01 1.158117408383586983e-01 1.205154029234626889e-01 1.189403284165216207e-01 1.197352422407551020e-01 1.251613508338173808e-01 1.265021919615819113e-01 1.275739272869010899e-01 1.282721502166453142e-01
4.799520047995200912e+03 1.031977913174937506e-01 1.113663002275259301e-01 1.146637393010439959e-01 1.116391298301198515e-01 1.171706308990787399e-01 1.184267592271843195e-01 1.186022569699218682e-01 1.202633517874944630e-01 1.246883771480549186e-01 1.261312768014488384e-01 1.268493776782616822e-01 1.282777301832320194e-01
4.899510048995100988e+03 1.060389379368191776e-01 1.113087410433435537e-01 1.175856496189874312e-01 1.132235865218135101e-01 1.173443064148713688e-01 1.194449054081348494e-01 1.183105463777074373e-01 1.199314985793230731e-01 1.252484247172103993e-01 1.255337518431704769e-01 1.268633295825780660e-01 1.277999667450663013e-01
4.999500049995001064e+03 1.056546477264728168e-01 1.043556011307916614e-01 1.171104316876540596e-01 1.101245600246897188e-01 1.186565214024983966e-01 1.182990997682902695e-01 1.180246840824822757e-01 1.193564997780209858e-01 1.246699030101477979e-01 1.253330633653717552e-01 1.270027109361333006e-01 1.274824181913014887e-01
5.099490050994901139e+03 1.003394298116818822e-01 1.083798167882182445e-01 1.096915447693758289e-01 1.129199948912495977e-01 1.159129574950587133e-01 1.200688038616877923e-01 1.181300755111101691e-01 1.195123533454111181e-01 1.239998363737048054e-01 1.250213697701101634e-01 1.267793799630122231e-01 1.273288344491934621e-01
5.199480051994800306e+03 1.054834356636589893e-01 1.103683109895030462e-01 1.075160129576263751e-01 1.118204173779068222e-01 1.150140137346496033e-01 1.192321043844259271e-01 1.185138321982428383e-01 1.180744117055178011e-01 1.233840293580386466e-01 1.248725458600464244e-01 1.261203751497961545e-01 1.270694665119127265e-01
5.299470052994700382e+03 1.038782988040838212e-01 1.112990513554431987e-01 1.087463813582755096e-01 1.152195471822996947e-01 1.149843051223449764e-01 1.183264908809747440e-01 1.175937901645934675e-01 1.181935765055361492e-01 1.234587630073785691e-01 1.250815612053807202e-01 1.255025549309874699e-01 1.267572667443710721e-01
5.399460053994600457e+03 1.039434532941876238e-01 1.154899102672074379e-01 1.096933348158656146e-01 1.116659606955592715e-01 1.168194356453124833e-01 1.164006635768127101e-01 1.168106314886669939e-01 1.184781228712204343e-01 1.231637160093174838e-01 1.241594203706249538e-01 1.255407305832054454e-01 1.265848556327431873e-01
5.499450054994501443e+03 1.050626326149228379e-01 1.090851308921183122e-01 1.073111526279085931e-01 1.141211527265478115e-01 1.166014621778620891e-01 1.168567883309345606e-01 1.169157360585108413e-01 1.180093087391726470e-01 1.230581373818646768e-01 1.237508924543413991e-01 1.254889737280517614e-01 1.259132784865020505e-01
5.599440055994400609e+03 1.033588650541528708e-01 1.127401059538276212e-01 1.110652462990938671e-01 1.141299511701206609e-01 1.151711677770382858e-01 1.173084930658136599e-01 1.156504017440644766e-01 1.175523020144080416e-01 1.223015182672930606e-01 1.239584768261222519e-01 1.248841550579394416e-01 1.262937198535886429e-01
5.699430056994300685e+03 1.017334849916695649e-01 1.147357965076373360e-01 1.085630486288577251e-01 1.113198405665681706e-01 1.140234086608587077e-01 1.163978667040364567e-01 1.151471293040540050e-01 1.170017980114649303e-01 1.227438190803199075e-01 1.239007682458999199e-01 1.248341039538977820e-01 1.255660957747595508e-01
5.799420057994200761e+03 9.658995736523379172e-02 1.117357705232461390e-01 1.091928448137129970e-01 1.081471417455529549e-01 1.148408738031452409e-01 1.176481038245975747e-01 1.161506007421547193e-01 1.170878071432534528e-01 1.221136711254669910e-01 1.226473264491347304e-01 1.241062374894781467e-01 1.252326467926547227e-01
5.899410058994100837e+03 9.886681272341307780e-02 1.108592955256488266e-01 1.124524510744912970e-01 1.082747118996704866e-01 1.133143479365375100e-01 1.166883567006338634e-01 1.155928970588039756e-01 1.164837193935034515e-01 1.220788971318770705e-01 1.230251715516135630e-01 1.240481297751912515e-01 1.250497506769138734e-01
5.999400059994000003e+03 1.019401462098127736e-01 1.135016826281361607e-01 1.088342371555971883e-01 1.119136093689245270e-01 1.137545625709771580e-01 1.154882294558819827e-01 1.175950240322408691e-01 1.163298393411929393e-01 1.215729270376299936e-01 1.230506846078840422e-01 1.237219167166389994e-01 1.245226483544170509e-01
6.099390060993900988e+03 9.372966829631938779e-02 1.126998113723401002e-01 1.062709649435807230e-01 1.107883558689794073e-01 1.125865797489433578e-01 1.154459103864202141e-01 1.155817165965335042e-01 1.169509701347431346e-01 1.213273134584110791e-01 1.231462436311737685e-01 1.237508509390793793e-01 1.243514679641700149e-01
6.199380061993801064e+03 9.625190489411906969e-02 1.107181844836876983e-01 1.065182894829538179e-01 1.081700819201299318e-01 1.112648827857109640e-01 1.173436593145158469e-01 1.165461577975831081e-01 1.156462339441632486e-01 1.219005727566752489e-01 1.228838872665751619e-01 1.237521969063793970e-01 1.241650466478420450e-01
6.299370062993701140e+03 8.779755516144120697e-02 1.140723533058684430e-01 1.125204625944112163e-01 1.113574352236955667e-01 1.115067849895976654e-01 1.158631393158104372e-01 1.149322803473242366e-01 1.155079951729161697e-01 1.207841905308568581e-01 1.225906599507046585e-01 1.234424102304155224e-01 1.240504041635214078e-01
6.399360063993601216e+03 9.231361140438389123e-02 1.112132979828263230e-01 1.076123575086579270e-01 1.086901379689161340e-01 1.102253620540526308e-01 1.160665498727955353e-01 1.151228754257096337e-01 1.149305682243717680e-01 1.206616880851753421e-01 1.219113166834465134e-01 1.231828544802969216e-01 1.236331795574132225e-01
6.499350064993500382e+03 8.925503670583384563e-02 1.134575723596713409e-01 1.127064624634685069e-01 1.073553801171757138e-01 1.121350536447320995e-01 1.139436601756923934e-01 1.141349394097497388e-01 1.145752669945801078e-01 1.213149775831167121e-01 1.223011156027802304e-01 1.231744091592717333e-01 1.235092956182548413e-01
6.599340065993400458e+03 9.803750407879364970e-02 1.090395575134235767e-01 1.093802377187229613e-01 1.095613791158682043e-01 1.118920440340091943e-01 1.163845547532212504e-01 1.133595199423811373e-01 1.148296555109395017e-01 1.202310855721346883e-01 1.221221204246988323e-01 1.224468659620996380e-01 1.236605504910360254e-01
6.699330066993300534e+03 9.373339036352047737e-02 1.116252023503797042e-01 1.084227681599867071e-01 1.072371164487572193e-01 1.122150807230260922e-01 1.150912289672603173e-01 1.132717862666721698e-01 1.151434609454432406e-01 1.204538585768162168e-01 1.217031111915837238e-01 1.226183685641357296e-01 1.235945428131827728e-01
6.799320067993201519e+03 9.163024501812817857e-02 1.123398249951304412e-01 1.114098682361892440e-01 1.084637293417041598e-01 1.109499124690690591e-01 1.151278278152637197e-01 1.142846348859029026e-01 1.140257417407258833e-01 1.194491899789498907e-01 1.218483451437317733e-01 1.220414018499038772e-01 1.231439241633772580e-01
6.899310068993100685e+03 9.111875397405629073e-02 1.143886102093152474e-01 1.095414058791125828e-01 1.077140844349212673e-01 1.113166392106904462e-01 1.144310464293274016e-01 1.135925225906909836e-01 1.140565082257965490e-01 1.189305437063675891e-01 1.210668296355571910e-01 1.221089069609690853e-01 1.230223456500369461e-01
6.999300069993000761e+03 8.934930585104133849e-02 1.096542870684679288e-01 1.070826588059559242e-01 1.095429477011239383e-01 1.118824144787259334e-01 1.135564924338705595e-01 1.135427820012366862e-01 1.141296270600798413e-01 1.197287539467078998e-01 1.210609078896591750e-01 1.215953565094246014e-01 1.227469603117888886e-01
7.099290070992900837e+03 8.903091279307677464e-02 1.016987571059354001e-01 1.087991581064353536e-01 1.086732430205803873e-01 1.114915238996333630e-01 1.135070066655696625e-01 1.140030011810354155e-01 1.147241348517863274e-01 1.194117718525489757e-01 1.206299657194309510e-01 1.210299314467829790e-01 1.224203793656610112e-01
7.199280071992800913e+03 9.005434542809466480e-02 1.019286682175286757e-01 1.088451864725888396e-01 1.119530161526719053e-01 1.117239444833209722e-01 1.126387426837846678e-01 1.134767187022753254e-01 1.138958162093488685e-01 1.194256856466508476e-01 1.204130861831936294e-01 1.208253146838465658e-01 1.220158565883767560e-01
7.299270072992700989e+03 8.667748152996758437e-02 1.064606699632998366e-01 1.100534913202540072e-01 1.081022895332827832e-01 1.108636070184627065e-01 1.146298757708139465e-01 1.148552414529471905e-01 1.138815160309187974e-01 1.183642577403576923e-01 1.204638025396626011e-01 1.210255483717106034e-01 1.217464930731564365e-01
7.399260073992601065e+03 9.388967845118968703e-02 1.068482249593503824e-01 1.073379405861031310e-01 1.096653018145434810e-01 1.092134632702005947e-01 1.137633690278490456e-01 1.142420646205555695e-01 1.136345208109038052e-01 1.190844405994974653e-01 1.200966856466320759e-01 1.208414055343692839e-01 1.216012633209184179e-01
7.499250074992501141e+03 9.274159006167696784e-02 1.042093286407240749e-01 1.052029546996177539e-01 1.066653602150810648e-01 1.101244082575699723e-01 1.137036024858095046e-01 1.131735676481231273e-01 1.134417612962971972e-01 1.187392377222428325e-01 1.196287323916229023e-01 1.206150323199861180e-01 1.214358894543078327e-01
7.599240075992401216e+03 9.105388502425361408e-02 1.062506929689803065e-01 1.010794488137936736e-01 1.094480941409931435e-01 1.090905748082469512e-01 1.147507546355923808e-01 1.127364175729615309e-01 1.131216437358655985e-01 1.184573293708834907e-01 1.192983062203978178e-01 1.205354454746351694e-01 1.210671901694308633e-01
7.699230076992301292e+03 9.530320443956961929e-02 1.097657530644514795e-01 1.072115023928633809e-01 1.106281382463726315e-01 1.092959246095227960e-01 1.129987071744975591e-01 1.122106941925563178e-01 1.135515568315125096e-01 1.173792714874910686e-01 1.191425514579267375e-01 1.201799556643787237e-01 1.209504234599041023e-01
7.799220077992200459e+03 9.547871721225430208e-02 1.093212157206410323e-01 1.040741195649210610e-01 1.082850647772110458e-01 1.095739678506436610e-01 1.136528481200224788e-01 1.116529308660933889e-01 1.138290254797933859e-01 1.169972803235487246e-01 1.190746909187352931e-01 1.201983289415737427e-01 1.207220145207222456e-01
7.899210078992100534e+03 9.239339627440718017e-02 9.616732011395805191e-02 1.033631603368364710e-01 1.071256142064788558e-01 1.080822364395164908e-01 1.137761658275910498e-01 1.123874951127275396e-01 1.129834578815333695e-01 1.169570545503886144e-01 1.184295164598476169e-01 1.196533808059748877e-01 1.203665743580732000e-01
7.999200079992000610e+03 8.953838110350383073e-02 1.060425331495418733e-01 1.076396085129177616e-01 1.091747251380248557e-01 1.094713127761132720e-01 1.125131339086237192e-01 1.126930657223771531e-01 1.135572418243940285e-01 1.168803415829700598e-01 1.188089653951121399e-01 1.193945995212394168e-01 1.200964938359147388e-01
8.099190080991901596e+03 8.799149528573535495e-02 1.021905397114867692e-01 1.032426159109093300e-01 1.102502600363615276e-01 1.095688142732079567e-01 1.125200705929430001e-01 1.110820175086395106e-01 1.135157141647742812e-01 1.169568090091519519e-01 1.183523901464793165e-01 1.194251396335663240e-01 1.198687666926648854e-01
8.199180081991800762e+03 9.375365575248467698e-02 1.144334833623846803e-01 1.095097228506818759e-01 1.121281539852691383e-01 1.085083862609321909e-01 1.128631209659578943e-01 1.116683987302781733e-01 1.126718304768433848e-01 1.167576124531688325e-01 1.177949321987859094e-01 1.190219241831120406e-01 1.200883320072431010e-01
8.299170082991700838e+03 9.034660143091698126e-02 1.075621037174224054e-01 1.061524540397327659e-01 1.067993788427741980e-01 1.104135552689948230e-01 1.131453975549499141e-01 1.111678828356146426e-01 1.116625641009198061e-01 1.167837698263112234e-01 1.177311282180915214e-01 1.188754965762007371e-01 1.193698895321865378e-01
8.399160083991600914e+03 8.857001334605001108e-02 1.103209999223205423e-01 1.028565231538633440e-01 1.075756096823353575e-01 1.107489029159005600e-01 1.113366053749149098e-01 1.119339659400710590e-01 1.116830007044573164e-01 1.165529327356398109e-01 1.175875543666842354e-01 1.185591168329455658e-01 1.191649135103591411e-01
8.499150084991500989e+03 8.847566094698111616e-02 1.101642800190130583e-01 1.107988262173260074e-01 1.040857563753583293e-01 1.109117014853419070e-01 1.114241373580883016e-01 1.109962784600391772e-01 1.111508026939775767e-01 1.166932835965287379e-01 1.173219735659823959e-01 1.184228619308861918e-01 1.192867903257311957e-01
8.599140085991401065e+03 9.485862760392792248e-02 1.072695514765988345e-01 1.101323970214819342e-01 1.055500686717177478e-01 1.099600353483919379e-01 1.117703110719699550e-01 1.113079087604796485e-01 1.109156618589350468e-01 1.154599430590116521e-01 1.166461020433768175e-01 1.185014904439678496e-01 1.189740918723254381e-01
8.699130086991301141e+03 9.901064772658450808e-02 1.034077223214258656e-01 1.130993486141263910e-01 1.057254805023832983e-01 1.112428098916133506e-01 1.117693344466672428e-01 1.108981372842573615e-01 1.114818795773439980e-01 1.156611492085952708e-01 1.172843440077713101e-01 1.182135738883072218e-01 1.187637254806591797e-01
8.799120087991201217e+03 9.464622110797155097e-02 1.085054718060261547e-01 1.088148973888061338e-01 1.083947773570899248e-01 1.115797291533127678e-01 1.109626099846679342e-01 1.104111977221456514e-01 1.107450399719439038e-01 1.156162323407054493e-01 1.170641040251223092e-01 1.180693020014017547e-01 1.186085248229685335e-01
