1.399860013998600152e+03 2.821270866585586234e-01 2.381552755802165688e-01 2.779275529362690844e-01 1.501001221592687396e-01 1.815834905277595723e-01 2.217383008031960090e-01 1.450956643893437370e-01 1.122111942402120310e-01 2.245620181142782001e-01 1.594859586218966563e-01 2.873118781337800631e-01 2.467337710324871702e-01
1.499850014998500001e+03 1.847762055870980635e-01 1.715328533798025079e-01 2.344417980286339631e-01 1.398604173647666482e-01 1.406880629531030158e-01 2.173756338682933109e-01 1.573049688729513118e-01 1.279996104785437738e-01 2.855106553833067218e-01 1.923761908467530590e-01 2.665277745299914902e-01 1.966782729390763595e-01
1.599840015998400304e+03 -1.724588580979859046e-03 2.283690768928986758e-01 2.304488015591925343e-01 1.753733181459910806e-01 1.741123921037514843e-01 2.355867541421400035e-01 1.856216484151562984e-01 1.272510098487404928e-01 2.377511161050532007e-01 2.076941679585035117e-01 1.989756001768870630e-01 2.165510419967063005e-01
1.699830016998300380e+03 7.809864977308422773e-02 2.402773741008478181e-01 1.827112601327088581e-01 2.353958534949129044e-01 1.442564058557354312e-01 2.371321485365337212e-01 1.690315660402079700e-01 6.448451472772277759e-02 2.439305358836609539e-01 1.682568485367619548e-01 2.930648058094093567e-01 2.053851574728298990e-01
1.799820017998200228e+03 1.322023870850932703e-01 2.846005926983180001e-01 2.528379096614528643e-01 1.932251861969399576e-01 9.842236748303724581e-02 2.034540148524100756e-01 1.926555825411476464e-01 1.248410718750327247e-01 2.151827935196419517e-01 1.850256278591853043e-01 2.332199984619786892e-01 2.016230844410102918e-01
1.899810018998100304e+03 -2.977082505600317855e-02 2.420263010079467814e-01 2.606327933283746900e-01 1.015917849959606239e-01 1.334693982593130601e-01 1.425837925162756759e-01 1.427081960238804625e-01 1.029387014130292294e-01 1.991661405190735257e-01 1.726706465362516651e-01 2.372590659609334629e-01 2.053856816642855299e-01
1.999800019998000153e+03 3.008546652717675445e-03 1.911901874610672791e-01 1.964995125529443165e-01 1.435687913246305458e-01 1.546880836177922103e-01 1.683379360204220188e-01 1.286323516814468770e-01 1.493681974818563407e-01 1.953676013347285523e-01 1.767966687679264348e-01 2.386257912691703009e-01 1.938794035709800745e-01
2.099790020997900228e+03 -5.593380263911223310e-02 1.535125249499737499e-01 2.222112300551347397e-01 1.233688125401440489e-01 1.391520618583612923e-01 1.679052178453291078e-01 1.958718467803572949e-01 1.184711233938824382e-01 2.301786440027673020e-01 1.855626961708374267e-01 2.860084666296849876e-01 1.673112672439563131e-01
2.199780021997800304e+03 -7.079108832357804137e-02 2.068031043821555448e-01 2.089803868341335302e-01 2.005256963605196174e-01 1.604171917008843651e-01 1.756129720035704833e-01 1.585719188388590162e-01 8.613230702646761106e-02 1.693862647536477362e-01 1.813319702434133263e-01 2.593393495306852148e-01 1.863379568803183173e-01
2.299770022997700380e+03 -2.234711320649581182e-02 1.685519451294331394e-01 1.756946781477802533e-01 1.384126806218171635e-01 8.650665613699269618e-02 1.204965653463063863e-01 1.492242466341805185e-01 1.205480201425613712e-01 1.367167238437278498e-01 2.309245619415020434e-01 2.083172814518442495e-01 1.636309043180587397e-01
2.399760023997600456e+03 1.623696216149616081e-02 1.510976430131932557e-01 2.142346873459033130e-01 2.064958560094546647e-01 7.230676505692373857e-02 1.674745992227096858e-01 1.686430612874865176e-01 9.795942158183780502e-02 1.478158516397982125e-01 2.265444307237743649e-01 2.615511320492673875e-01 1.677526502568993383e-01
2.499750024997500532e+03 1.794939144114654841e-02 1.501492593499061112e-01 2.356628707102617348e-01 1.109639647911807026e-01 1.131749058247519119e-01 1.755481041289783384e-01 1.298061361001342506e-01 1.357409385366880883e-01 1.749005621581366798e-01 2.423008122923559216e-01 2.083190370751410725e-01 1.734607569704120500e-01
2.599740025997400153e+03 -1.475625281851252130e-03 1.808000177686783505e-01 2.355045486931041931e-01 1.440733226361908814e-01 1.769878144084416904e-01 1.915753832646787946e-01 1.062834093066011704e-01 8.374035826335951560e-02 1.965881399118333261e-01 2.407224696637509098e-01 2.220530605855548512e-01 1.591900386452305416e-01
2.699730026997300229e+03 4.312615338258202896e-02 1.045667095988229711e-01 2.134268379154081741e-01 1.641827172854095906e-01 2.190286384374389994e-01 2.220481980948653955e-01 1.850603109226702792e-01 5.130542545529721138e-02 2.146038748467220536e-01 2.045490373700168674e-01 2.655210207068930406e-01 1.436891529020827563e-01
2.799720027997200305e+03 -2.830429246894945738e-02 1.702976665171291037e-01 2.532235387816592076e-01 1.630507985369510082e-01 1.932575766311246113e-01 2.110029578531970318e-01 2.107794256211264761e-01 9.297270337830326747e-02 1.095886330805683345e-01 1.757514448016349318e-01 2.634210173603096505e-01 1.837644507996712973e-01
2.899710028997100380e+03 -6.405826282080324952e-02 2.536960716174475050e-01 2.187551875002718138e-01 1.435985213563211460e-01 2.577295157060038311e-01 1.734170182150469308e-01 1.821571961640493509e-01 1.174212385428241717e-01 1.878957052407793649e-01 1.618947016427906838e-01 2.432193283720247290e-01 1.520712931365194864e-01
2.999700029997000001e+03 -1.147355320713536880e-02 5.718149294439122537e-02 1.201638901212558758e-01 1.306305252294162333e-01 1.678276711398138943e-01 1.810123691977319760e-01 2.804082129917730981e-01 8.686088085551786631e-02 1.637957466155573472e-01 2.079387790457123131e-01 2.241569839468271486e-01 1.844339185431057848e-01
3.099690030996900532e+03 3.816411093280824840e-02 1.958191108318338147e-01 2.598337676580120270e-01 1.943706274521128374e-01 2.229558628622027860e-01 1.640831922349619276e-01 2.345858220019979568e-01 9.784970187505992456e-02 1.865285013014453541e-01 2.154012317168449708e-01 2.580799364824399866e-01 1.897328347859910114e-01
3.199680031996800608e+03 1.519957543073696682e-02 2.416311412875409570e-01 2.962966587561278176e-01 2.176596629986500553e-01 2.398238406509820564e-01 1.553044952737011319e-01 2.561769832648777001e-01 8.478483729561525628e-02 1.327404981059442379e-01 2.085634804563304412e-01 2.283097408204078083e-01 1.567546239620570270e-01
3.299670032996700229e+03 -6.248693685727118577e-04 3.340868905870509331e-01 2.399268377991657930e-01 1.720543240341062541e-01 2.432512852145862492e-01 1.711626317913461648e-01 1.994399285998976756e-01 1.524048027837418551e-01 1.623035111334822089e-01 2.250189782759905999e-01 2.322369717658050170e-01 1.597006145500890206e-01
3.399660033996600760e+03 3.059567225178744243e-02 3.905785961994692190e-01 2.640909158102061061e-01 2.406226278749706016e-01 2.399993892064764545e-01 1.433384269097667529e-01 1.471151891336665574e-01 1.070895646044011246e-01 1.757182185833375820e-01 2.185886071997302504e-01 2.426327397175573608e-01 1.545560403330407395e-01
3.499650034996500381e+03 -5.020348174356461385e-02 1.881197150342160673e-01 2.862361184283775395e-01 1.490083648437754149e-01 2.189396041291127026e-01 8.860533277267208796e-02 1.992178054666552400e-01 1.484272718589697282e-01 1.908571848582260033e-01 2.015638462925140872e-01 2.319297406739116163e-01 1.687638552438298911e-01
3.599640035996400456e+03 7.703696902518826495e-02 2.943885901136006900e-01 1.170678542602162642e-01 2.291039903247639453e-01 1.532175266589966833e-01 1.339753169701182745e-01 2.278740916933592320e-01 9.909303420680294627e-02 1.972289780526279845e-01 1.993622794681287058e-01 2.286446081102303796e-01 1.439865600632929954e-01
3.699630036996300532e+03 1.637008330083405960e-01 2.340933478505206888e-01 1.641430066423437417e-01 2.173680837736118310e-01 2.182570239946364510e-01 1.952487935782617201e-01 1.962440592830136665e-01 1.195804768210846358e-01 1.840084697793657187e-01 1.862983245458461889e-01 2.204079799382507865e-01 1.445569227533173295e-01
3.799620037996200608e+03 1.438499719575369326e-03 1.506281396207833634e-01 1.694436073837820300e-01 2.008247603209428744e-01 2.473718489677104448e-01 2.301638755262481462e-01 2.133073985742862388e-01 8.743178409193308465e-02 1.661287021265445418e-01 1.829705559201248999e-01 2.103329170346663890e-01 1.799533410324960780e-01
3.899610038996100229e+03 5.005967221332700140e-02 1.795183348482401742e-01 1.855476085414003995e-01 2.011389175887999536e-01 1.736749416224142861e-01 1.797276840362727890e-01 1.680359781684463982e-01 1.401823420102752682e-01 1.613151928533873847e-01 2.008596427787928684e-01 2.535501649881730657e-01 1.803272619645261698e-01
3.999600039996000305e+03 1.074231024473834006e-01 1.986131754140098016e-01 2.265231997350350968e-01 1.737603016022679914e-01 1.941482213803014112e-01 1.781838339369356816e-01 2.263984022432840859e-01 1.369997574864780798e-01 2.090838974872734346e-01 2.250912885645006967e-01 2.172551599194625649e-01 2.145849053261312533e-01
4.099590040995900381e+03 8.735442015361881418e-02 1.213304490715771539e-01 1.367479413963075818e-01 2.183750973853057220e-01 1.889922576697455614e-01 1.607748462409124834e-01 2.015173542979840360e-01 1.324124521622979944e-01 1.828571030533268083e-01 1.945702164059353867e-01 1.907878481466763476e-01 1.496519092257405648e-01
4.199580041995800457e+03 6.321215924936374186e-02 1.478938948909067352e-01 2.001566900846407371e-01 1.867814629377699820e-01 2.651280515565782037e-01 2.012438488403865133e-01 2.179527387759704338e-01 1.531599028053599321e-01 1.693412095762169278e-01 1.968363342601070209e-01 1.878971738896317578e-01 1.484154553317814373e-01
4.299570042995700533e+03 1.499993767784155857e-02 1.837426450597396954e-01 1.553976980806310026e-01 1.322768318957078526e-01 2.624805167451164101e-01 1.668581923411758539e-01 2.540578432472233583e-01 1.293768488315357457e-01 1.633336224227656119e-01 1.673990238312553502e-01 1.880275776968464430e-01 1.845312827221974317e-01
4.399560043995600608e+03 -7.771170729447600400e-02 1.721277772046234944e-01 9.726951939866008978e-02 1.848605091213843254e-01 1.918685410911163958e-01 1.984919697393709992e-01 2.421871977228317319e-01 1.285187450289609346e-01 2.056444131657998720e-01 1.772330882549712217e-01 2.195924270142685097e-01 1.974370959167770223e-01
4.499550044995500684e+03 -9.811234199151913637e-02 2.388918680716547449e-01 1.666304624967864523e-01 1.752947768533658079e-01 1.734274646487314608e-01 1.590837513281920246e-01 2.334705638889184309e-01 1.695776386210353925e-01 1.881969279146568919e-01 1.951890640465202553e-01 2.019368744106477820e-01 1.668065653788769753e-01
4.599540045995400760e+03 3.891059296126665040e-02 2.300422495255941280e-01 1.788665907089378726e-01 1.532373370761361542e-01 1.827988782465287676e-01 1.626844846189533511e-01 1.971928778491442158e-01 1.382999160761736734e-01 1.885113443472148653e-01 2.181377786437546373e-01 1.639980678838018346e-01 1.815011437412994144e-01
4.699530046995299926e+03 -2.254752571134885364e-02 2.757911757354085114e-01 1.619621346722278088e-01 1.268318042707815008e-01 2.006929999282780763e-01 2.042544387047261212e-01 1.632106877855328819e-01 1.310133614850887973e-01 1.682952664865378367e-01 1.571816769720310036e-01 1.880490825885379191e-01 1.944208507720083245e-01
4.799520047995200912e+03 1.433658043909759594e-01 1.951556528398628032e-01 3.400978960044017535e-02 1.538544667495170826e-01 2.403327977980674046e-01 1.486482484682826732e-01 2.196152365745232260e-01 1.458268970683841426e-01 1.747284106580947460e-01 1.771858268565496830e-01 2.017944259411938723e-01 1.785376307341102475e-01
4.899510048995100988e+03 5.542889030798706096e-02 2.379612302777540933e-01 2.968526071423685173e-02 1.115110807590000003e-01 1.707907913278957357e-01 2.049413067037367531e-01 2.255216034572706529e-01 1.082298983190922020e-01 2.128431363408985477e-01 1.170421509557816875e-01 2.030950303852925298e-01 1.895536939028062140e-01
4.999500049995001064e+03 1.147047778336481721e-01 1.148691837110355496e-01 1.647541806695679845e-01 1.595787774830584038e-01 1.407741534824765717e-01 2.567346576154188598e-01 2.542095080639873994e-01 1.797159691205459930e-01 1.771296783549027587e-01 2.069593102694968767e-01 1.736187606368219394e-01 1.891872814133444825e-01
5.099490050994901139e+03 1.016322397687381002e-01 7.437019276748059460e-02 1.821486806954966398e-01 1.645937113380281369e-01 1.964869900317691431e-01 2.035047743325393288e-01 2.111299198117766451e-01 1.336882783888381498e-01 2.108177475411290025e-01 1.850829492388152142e-01 1.456914196570683329e-01 2.132228768903516591e-01
5.199480051994800306e+03 1.496095324653872460e-01 1.640977313619972622e-01 2.104260768080390420e-01 1.620993056156814494e-01 1.801638882222322824e-01 2.147462221495928525e-01 2.048339268199712848e-01 1.373641106411346013e-01 2.279054821316683077e-01 1.329514556329641495e-01 1.749626930002918523e-01 2.408983220574000272e-01
5.299470052994700382e+03 1.054029536318813048e-01 1.711152421240399735e-01 1.062049175899431042e-01 1.615819253849376247e-01 2.411901016321810476e-01 2.279972137662043818e-01 1.904029063996084681e-01 1.428014281704840238e-01 1.946198538266164235e-01 1.622150211335667558e-01 1.841322842369869928e-01 2.349214008220396055e-01
5.399460053994600457e+03 1.923235142245489637e-01 1.206789764143142291e-01 1.343600203792705561e-01 1.604653337053778550e-01 2.231745869045910491e-01 2.361997008585970670e-01 2.252138497124746008e-01 1.282544545834773120e-01 1.995115432948976197e-01 1.342028548830647705e-01 1.743661146353331359e-01 2.258950427871246058e-01
5.499450054994501443e+03 2.354868426335242904e-01 5.353669896005052581e-02 2.117573875591006460e-01 1.683531960247132975e-01 2.122868621538935852e-01 1.607403757802316757e-01 2.036068533764601451e-01 1.264084072333537812e-01 2.138754493193844863e-01 1.799988148279222100e-01 1.432320938662781373e-01 2.162507308115964033e-01
5.599440055994400609e+03 1.708330534310296134e-01 4.511073994368913764e-02 1.890249168226126042e-01 1.535221579119723789e-01 2.396309414715397379e-01 2.394822059628141375e-01 2.245677719110866499e-01 1.711347910724132226e-01 1.776621818152457344e-01 1.952417673742847526e-01 1.696687970404460455e-01 2.147743110139910538e-01
5.699430056994300685e+03 6.216675829595236236e-02 1.334755001687894238e-01 2.377029040952486350e-01 1.384980589425169051e-01 1.856967732072368482e-01 2.260262401553650713e-01 2.804615770793364993e-01 1.477761311259067067e-01 1.752012512819584311e-01 1.209765410898195753e-01 2.197077087678720730e-01 2.038224767598470211e-01
5.799420057994200761e+03 8.716605909087242476e-02 2.051556797772415841e-01 2.262244751906912488e-01 1.913259444320360714e-01 1.952907182128013897e-01 1.977029848607836371e-01 2.013268307551663028e-01 1.779857783231164892e-01 1.716051975489429060e-01 1.660961748088774226e-01 2.171372603892688102e-01 1.509153034852603603e-01
5.899410058994100837e+03 1.646002367963451118e-01 2.296170793072490335e-01 2.769321217901807297e-01 1.505572778718836380e-01 1.991244510405438817e-01 1.818489018117945832e-01 2.554880825735136862e-01 1.768542282109568375e-01 1.901526641593059841e-01 1.699633405645838424e-01 2.086045140242462903e-01 2.446550591592913382e-01
5.999400059994000003e+03 1.091460882490778994e-01 1.278613168774293263e-01 2.818143634255426133e-01 1.201769893865885924e-01 1.409612213943372827e-01 2.034751099238511773e-01 2.190076195899522127e-01 1.597687107361941694e-01 1.926401165623564393e-01 2.173038579942769555e-01 2.034744755900345092e-01 2.359899676254324508e-01
6.099390060993900988e+03 1.043652326857000823e-01 2.339570411545761897e-01 2.868662127609028500e-01 1.463564822824890699e-01 1.513048510253776346e-01 1.995054911574318524e-01 2.355927630054543698e-01 1.643950529557306195e-01 1.780648870599046141e-01 2.226158183684365521e-01 1.983595287715564925e-01 1.932670648773544830e-01
6.199380061993801064e+03 2.519949262142818225e-01 1.389012401645058625e-01 2.571943857802347355e-01 1.763964514561564556e-01 1.892587067614186214e-01 1.977876353897556339e-01 2.087296536139983116e-01 1.695392103137602913e-01 1.925301368260095292e-01 2.269073910450895015e-01 2.068562654250319932e-01 2.028342978489413306e-01
6.299370062993701140e+03 2.141318642105286552e-01 2.173242204611307571e-01 2.022898313080130073e-01 1.948882897913658818e-01 2.105403662631221973e-01 1.888186862916307884e-01 2.487671173877179787e-01 1.802950465441017780e-01 2.002364483307409737e-01 1.746527020520704798e-01 2.091585570560263729e-01 1.802087407799395635e-01
6.399360063993601216e+03 2.303573209946612188e-01 1.994283799502611088e-01 2.972576915453868929e-01 2.693990095044896949e-01 1.542018215916315660e-01 1.944058936615120636e-01 1.836110011312088452e-01 1.283895689132345808e-01 1.554682247582408194e-01 1.491054701080646860e-01 2.149070270376526592e-01 2.281223740930406751e-01
6.499350064993500382e+03 2.928534080244430404e-01 2.509241963467132019e-01 2.661979240831235383e-01 2.605126621674528908e-01 1.997186765010929010e-01 1.694194302546039033e-01 1.533991957412955409e-01 1.467294209966817087e-01 2.077850332749422713e-01 1.874035120098453133e-01 1.943889083263947715e-01 2.079676931055086941e-01
6.599340065993400458e+03 2.685066035525989769e-01 1.559168637266998836e-01 3.055000826562912497e-01 1.868573482519179929e-01 1.672372542642675264e-01 2.244374386901101248e-01 1.928213473459026439e-01 1.664358372263596286e-01 2.253127959813393255e-01 2.309713894330136241e-01 1.929023300625746229e-01 1.783253838270945357e-01
6.699330066993300534e+03 2.840133389968310107e-01 2.508353433338547656e-01 2.616296605046581347e-01 1.774535330237876629e-01 1.705741368273335501e-01 1.875969954270498563e-01 2.114622116689188480e-01 1.382146881421822682e-01 2.241927738073434540e-01 2.157477384661203590e-01 1.825773248744252397e-01 1.812291057650992354e-01
6.799320067993201519e+03 2.297409437455164294e-01 2.406084758301632320e-01 2.313406748696104354e-01 2.152081441098020187e-01 2.033069594991682438e-01 2.045203054274994381e-01 1.642440581228727381e-01 1.161398897034768840e-01 2.300629616049687243e-01 2.087968982535914897e-01 2.235852397506636058e-01 1.267209446042402154e-01
6.899310068993100685e+03 1.153532580730031731e-01 1.914285088591994588e-01 2.034687751088078977e-01 1.886581879611514412e-01 1.121726058623359612e-01 2.231956846134865724e-01 2.347483524748017747e-01 1.875246654915745104e-01 1.761696227970822315e-01 2.016082683700189115e-01 2.251645620043210283e-01 1.957142826904524346e-01
6.999300069993000761e+03 1.707989029973938366e-01 1.752348279088077332e-01 2.877085482462125587e-01 2.317028765780841104e-01 1.749622130155554511e-01 1.724128558927829902e-01 2.162244390645956804e-01 1.715930253521326387e-01 1.610358802538787992e-01 2.130204042327572544e-01 2.205824105896024845e-01 2.392319963642978997e-01
7.099290070992900837e+03 2.038146595930097893e-01 2.912075745886814615e-01 1.810380674144198843e-01 2.368996866784263133e-01 1.814044320710874736e-01 1.434324398415930957e-01 2.689291954385635841e-01 1.293659109664283824e-01 1.563312117118153821e-01 2.225521103431579439e-01 2.024329929286033114e-01 2.253627027451056142e-01
7.199280071992800913e+03 2.521466609178208418e-01 1.574925403991673245e-01 1.775448863253004106e-01 2.076282396283096465e-01 7.874897470476246997e-02 1.714302060137226080e-01 2.485031838162088391e-01 1.154659604658338085e-01 1.866179046675902897e-01 1.901116002002499750e-01 2.031354594699479044e-01 2.024436640674751320e-01
7.299270072992700989e+03 3.555409115672543141e-01 2.083179178776954077e-01 1.680652354839493878e-01 2.857415286466342130e-01 1.660691278909117441e-01 2.064458429966692377e-01 1.936976794669653945e-01 1.238074951601190604e-01 2.244900304236145672e-01 1.847538811137646453e-01 2.087153230629030520e-01 1.767264484449487805e-01
7.399260073992601065e+03 3.052879085887406085e-01 2.020361362972602770e-01 1.858138865181303556e-01 2.212257611751834718e-01 1.991168875767803659e-01 2.471774944979810706e-01 1.894485284869733555e-01 1.638666989002590946e-01 2.348824557771748145e-01 1.823687779371931661e-01 2.297104563330357452e-01 1.992647381600316514e-01
7.499250074992501141e+03 2.438967825704358716e-01 1.762353223195027019e-01 9.596225382936972303e-02 2.016960996360362690e-01 2.084045172148477898e-01 1.867323705350294738e-01 1.976742161844136092e-01 8.954518440782216482e-02 1.915317103321154957e-01 1.961792933446708520e-01 2.299568324143866638e-01 2.245487163118276841e-01
7.599240075992401216e+03 3.120394467618712864e-01 1.000878598138886383e-01 1.357271779258716893e-01 1.452848174523839464e-01 1.673984899663025494e-01 1.952929370188948022e-01 1.923254948456462887e-01 1.633878339887762932e-01 1.968846243142899077e-01 1.762579511406805466e-01 1.836916807877485569e-01 1.946536965573133215e-01
7.699230076992301292e+03 3.159560537749158127e-01 1.578268450793391120e-01 2.053263689052953200e-01 1.726281971453090536e-01 1.256307462061204416e-01 1.708003212002446591e-01 2.011957308681709689e-01 1.334245905432219215e-01 2.020730605693613902e-01 1.941268876078665329e-01 2.247448141600325577e-01 1.950411899820917727e-01
7.799220077992200459e+03 2.277460567043885498e-01 1.293045806899267569e-01 1.987812580662152995e-01 2.497053242362468339e-01 1.398962471570080746e-01 2.930842021326336977e-01 1.664496593372820910e-01 1.774478778184517547e-01 1.735428965183795080e-01 1.815443602886253338e-01 1.955805467782778528e-01 2.169106392202056199e-01
7.899210078992100534e+03 2.116061628310241527e-01 1.157858557144878370e-01 2.578213243178689162e-01 1.660683037510310156e-01 1.599341969116752915e-01 2.504365555286156009e-01 2.034747309467538068e-01 1.589069349235543160e-01 1.846086988071290180e-01 2.209137245692688600e-01 1.558869448464724472e-01 1.945545328326023504e-01
7.999200079992000610e+03 2.413547858064931939e-01 2.631376395343773544e-01 1.892302839842801843e-01 1.867637482546479488e-01 2.096779971467170878e-01 2.209070286915774117e-01 2.429271219890908051e-01 1.702456889124747408e-01 2.005289558273292139e-01 1.928456695749313499e-01 2.016810482805035665e-01 1.826261661260139002e-01
8.099190080991901596e+03 2.211174408331646468e-01 1.442791317313450727e-01 2.227837959466081597e-01 1.633526800385811106e-01 1.708119131940385726e-01 1.930617457306860463e-01 1.958498372061346082e-01 1.281485512353355560e-01 1.775737292130402933e-01 1.666917592245057422e-01 1.791864637716422404e-01 1.915989202758915655e-01
8.199180081991800762e+03 1.865722089405943696e-01 6.891314691758532174e-02 2.182832444031983510e-01 2.197555103150505562e-01 1.649665085898793515e-01 2.077131805620434368e-01 1.939340539849812306e-01 1.501830786976139087e-01 1.837023400263576578e-01 2.077332375319201618e-01 1.932359371741229348e-01 1.497831919543245738e-01
8.299170082991700838e+03 2.309898808470073617e-01 1.544138275325033227e-01 2.464181640801656192e-01 1.793828274941618173e-01 1.683911663827021288e-01 2.234391344647427280e-01 1.976539400850641226e-01 2.044677391721699544e-01 1.875225122527655053e-01 2.015529798567410602e-01 2.004972101785876815e-01 2.044213160344601210e-01
8.399160083991600914e+03 9.446836793378417252e-02 1.199993016149243225e-01 1.841712676601809651e-01 1.610369664605352524e-01 2.037778556599680047e-01 2.054831493464502057e-01 1.861298475755154003e-01 1.799951960917587357e-01 1.911033951116367646e-01 1.888509308938271791e-01 2.129787256532793827e-01 1.856223075573409931e-01
8.499150084991500989e+03 5.038112264135225643e-02 1.652056826011934210e-01 2.103461841989757442e-01 2.174722965314258849e-01 1.667256306529634191e-01 2.358420383475293702e-01 2.271679211647714969e-01 1.825393304491089719e-01 2.212710381572269569e-01 2.412279909245438336e-01 2.323390016981206896e-01 2.033701623182553597e-01
8.599140085991401065e+03 1.232564852706412722e-01 1.687261479527241981e-01 2.119287633831240525e-01 1.990185840950658147e-01 1.454459314478668275e-01 2.463678777896776140e-01 2.278928564223027253e-01 1.874791175987139125e-01 1.888812272835020678e-01 2.016469841511912275e-01 2.201937058434965122e-01 2.143864268134725581e-01
8.699130086991301141e+03 7.977782134479204090e-02 1.685484388933004007e-01 7.397422360962851995e-02 2.498016538076204551e-01 9.833693706173000926e-02 2.079859852085516880e-01 2.514831736439466781e-01 1.860102429758944409e-01 1.918432943917708355e-01 2.119641986240880238e-01 1.693117686265989963e-01 2.050508593339770147e-01
8.799120087991201217e+03 1.390185249308577009e-01 2.274942283578333946e-01 5.090768417570307874e-02 2.855267621602134431e-01 6.304947120337180133e-02 2.316867805199404329e-01 1.873307066791727593e-01 1.395396812011077403e-01 2.020744447860252091e-01 1.988834964720590792e-01 1.842449197960252250e-01 2.092606449775670507e-01
