8.899110088991099474e+03 -1.523047317559918495e-03 2.693657677220803390e-02 3.349516399244589077e-02
8.999100089991001369e+03 1.258663034225336874e-01 1.341584870861721457e-01 1.343929185017862515e-01
9.099090090990901444e+03 1.109841968746987789e-01 1.173726061002762222e-01 1.233152900709576505e-01
9.199080091990801520e+03 2.638702713086913537e-02 3.753394986688498441e-02 4.987247103459837433e-02
9.299070092990701596e+03 3.156512440241593387e-03 2.253163000497979476e-02 4.082000380210969170e-02
9.399060093990599853e+03 7.247464244577925263e-02 7.770158811745178640e-02 9.457840835895429954e-02
9.499050094990501748e+03 2.123522472489997592e-01 2.078509074432304538e-01 2.020663793336663627e-01
9.599040095990401824e+03 3.148084397110465504e-01 2.995589489436837338e-01 2.820997135913622667e-01
9.699030096990301899e+03 1.763459309531874575e-01 1.766110391291914883e-01 1.719419005529144728e-01
9.799020097990201975e+03 4.574021444899999400e-01 4.304010320301933645e-01 4.058903460891737924e-01
9.899010098990100232e+03 4.233305063749506769e-01 4.000727824843129943e-01 3.765382633178236405e-01
9.999000099990002127e+03 2.793251642956702252e-01 2.696126685585483185e-01 2.624873202934769334e-01
1.009899010098990038e+04 3.402717467862118594e-01 3.234770289830752321e-01 3.093971458235545424e-01
1.019898010198980228e+04 2.034688538120298651e-01 1.968590543753547528e-01 1.940264884846206739e-01
1.029897010298970235e+04 2.613313700488671398e-01 2.488327311063911196e-01 2.436783681925422940e-01
1.039896010398960061e+04 1.307648360210090788e-01 1.381379047991815323e-01 1.464042122144559865e-01
1.049895010498950251e+04 1.842564394227106939e-01 1.840293105200549451e-01 1.881487730243469880e-01
1.059894010598940076e+04 5.399188928124563913e-02 7.417920758412520355e-02 8.758477754787784286e-02
1.069893010698930084e+04 2.149908751490255676e-01 2.152161322871080640e-01 2.157265177438351389e-01
1.079892010798920091e+04 6.601587789083120106e-02 7.353115515478336750e-02 8.634168862278840395e-02
1.089891010898910099e+04 1.931126280700574682e-01 1.912597150192467954e-01 1.964402072521471421e-01
1.099890010998900289e+04 9.443419562240876197e-02 1.039024624278307996e-01 1.140534672478053513e-01
1.109889011098890114e+04 -1.306829814769713827e-02 9.040921302585767580e-03 2.341949027582259854e-02
1.119888011198880122e+04 1.851264498194744867e-01 1.815054206153489669e-01 1.809289754368685887e-01
1.129887011298870129e+04 8.872174898583289060e-02 9.578122993255772100e-02 9.941379176293245468e-02
1.139886011398860137e+04 1.273654463311166621e-02 2.832301250500397771e-02 4.228233234774227828e-02
1.149885011498850145e+04 1.348590932625223261e-02 3.475302257852386223e-02 4.132065797618493519e-02
1.159884011598840152e+04 -5.298458542748751832e-02 -3.750007555122307490e-02 -1.962226414867809104e-02
1.169883011698830160e+04 -6.280370419961954498e-02 -3.237696924312471330e-02 -1.196771054861090096e-02
1.179882011798820167e+04 1.755014445720927685e-01 1.757145656079211749e-01 1.755434775295841299e-01
1.189881011898810175e+04 1.489589512242593949e-01 1.503611227583285526e-01 1.581877723309077222e-01
1.199880011998800001e+04 2.346639990809645526e-01 2.295705972626825297e-01 2.302214429493776304e-01
1.209879012098790190e+04 3.825150613403308780e-02 5.614300887161940284e-02 7.017873988410190667e-02
1.219878012198780198e+04 -1.052593419783392215e-01 -7.954570311816355765e-02 -5.228217741250382189e-02
1.229877012298770205e+04 2.593180469401406008e-01 2.419338725273281476e-01 2.382870359132751303e-01
1.239876012398760213e+04 3.213185420595932040e-01 3.141374138695733897e-01 3.037149698579226786e-01
1.249875012498750039e+04 5.356698053460636627e-02 6.928591504920905697e-02 7.757171356012579344e-02
1.259874012598740228e+04 1.715109701601948144e-01 1.732135799991801894e-01 1.732672519910204434e-01
1.269873012698730054e+04 1.529579567643478133e-01 1.553422879588235717e-01 1.619121585745341985e-01
1.279872012798720243e+04 8.329130898999687060e-02 1.019120354294302949e-01 1.125370147435195145e-01
1.289871012898710251e+04 7.292259105105361461e-02 7.909145737359929429e-02 9.256669896922865848e-02
1.299870012998700076e+04 2.546125621985408441e-02 3.843780834445433003e-02 5.482212338269678437e-02
1.309869013098690266e+04 1.272655972017149306e-01 1.285572732846275990e-01 1.342934853041244936e-01
1.319868013198680092e+04 2.149571704428183613e-02 2.965388558398331792e-02 3.886866592445394758e-02
1.329867013298670281e+04 3.449331511896070457e-01 3.329683266528200014e-01 3.211314213949272300e-01
1.339866013398660107e+04 1.537808671941189032e-01 1.553588648268335592e-01 1.616064755889919102e-01
1.349865013498650114e+04 2.183115936748750430e-01 2.199877748311799830e-01 2.167818061528878071e-01
1.359864013598640304e+04 2.415388568284325410e-01 2.327805312814102967e-01 2.227879654902794604e-01
1.369863013698630130e+04 3.975782242922574761e-01 3.792123457023323652e-01 3.548855810238836228e-01
1.379862013798620137e+04 2.359741709641957619e-01 2.216124207020607473e-01 2.154431197980346824e-01
1.389861013898610145e+04 3.394643166946986201e-01 3.198641030107955974e-01 3.053353016483358329e-01
1.399860013998600152e+04 2.176432972001803579e-01 2.053571235133336836e-01 2.073555216096345244e-01
1.409859014098590342e+04 1.913189807532909015e-01 1.902882951488366059e-01 1.867397190527335660e-01
1.419858014198580167e+04 2.816933266269853187e-01 2.706842661233784253e-01 2.658055926224189291e-01
1.429857014298570175e+04 1.380285228752405335e-01 1.374548554544215984e-01 1.339389777619051924e-01
1.439856014398560183e+04 8.259886578480517272e-02 8.794351344282060057e-02 9.387411979781785931e-02
1.449855014498550190e+04 -4.457820312228188975e-03 6.799828706185790349e-03 1.872912848674437511e-02
1.459854014598540198e+04 1.303403415394437936e-01 1.294467124552191872e-01 1.257351497416501207e-01
1.469853014698530205e+04 2.999539176926128703e-01 2.926258940550275911e-01 2.837282811359481127e-01
1.479852014798520213e+04 1.691343728459910600e-01 1.633948203368733310e-01 1.615041665503415824e-01
1.489851014898510221e+04 -2.977123136161061081e-03 4.341586070133510687e-03 9.245931747340887727e-03
1.499850014998500228e+04 1.926221805815888505e-02 1.903332707026342621e-02 2.328254276712395446e-02
1.509849015098490054e+04 2.066819526381770411e-02 1.851725339709011861e-02 2.627447910396747688e-02
1.519848015198480243e+04 4.336947970583789058e-02 4.556893213397789771e-02 5.031635143489832096e-02
1.529847015298470069e+04 3.619116615773341344e-02 4.156361443142728845e-02 5.168475845227223781e-02
1.539846015398460258e+04 3.006494933446046680e-01 2.867560175238143549e-01 2.753475239154893894e-01
1.549845015498450266e+04 1.864512463420657240e-01 1.768974707666267632e-01 1.747438836632045078e-01
1.559844015598440092e+04 1.856288381263362236e-02 3.250157683359375382e-02 4.504400371010750664e-02
1.569843015698430281e+04 1.574681561593896384e-01 1.703417901077868279e-01 1.692268887314780645e-01
1.579842015798420107e+04 -1.091153088307830477e-01 -8.776155999404217090e-02 -6.979549428310415082e-02
1.589841015898410296e+04 -3.707572701559440354e-02 -2.201749656387551324e-02 -7.501696115351064176e-03
1.599840015998400122e+04 4.673888091555843810e-02 6.497545318051506369e-02 7.653168618422782898e-02
1.609839016098390130e+04 5.905815049230691421e-02 6.908150820615224785e-02 7.709613116032643099e-02
1.619838016198380319e+04 4.734475216707245693e-02 5.767224263304349813e-02 7.106875081988951737e-02
1.629837016298370145e+04 7.520990460924321941e-02 7.959936224132528604e-02 9.183584196479759043e-02
1.639836016398360152e+04 1.218920666005365999e-01 1.237825429059289245e-01 1.307596110664946132e-01
1.649835016498350160e+04 1.035560218451001963e-01 1.103731308166725350e-01 1.197382183508819281e-01
1.659834016598340168e+04 1.608005682241173129e-01 1.635697073831198223e-01 1.672705553938865775e-01
1.669833016698330175e+04 1.898200311674465013e-01 1.870260094893305691e-01 1.885494345326873267e-01
1.679832016798320183e+04 1.886764638772688574e-01 1.842874950816257851e-01 1.833362358502104994e-01
1.689831016898310190e+04 8.313701399248166202e-02 9.094519458102036380e-02 9.815538920065537687e-02
1.699830016998300198e+04 1.590384482525063481e-01 1.521580545395021522e-01 1.541108663910992216e-01
1.709829017098290205e+04 6.008952660797541034e-02 7.007217198098211752e-02 7.716127441708806045e-02
1.719828017198280213e+04 7.407384241898139210e-02 8.641000391269287872e-02 9.708481609776541121e-02
1.729827017298270584e+04 7.297870404389034116e-02 7.752275205070065234e-02 8.273495564911637068e-02
1.739826017398260228e+04 1.191656341619646148e-01 1.222870852471776293e-01 1.223580864942749452e-01
1.749825017498250236e+04 2.711080369181899721e-02 3.940595520867738039e-02 5.351611251022103666e-02
1.759824017598240243e+04 3.254093374029404240e-02 4.530732353600040035e-02 5.608221956396686886e-02
1.769823017698230251e+04 1.037206016454124968e-01 1.061989774124891817e-01 1.054482041580774992e-01
1.779822017798219895e+04 6.852636936949470237e-02 8.157382270662495716e-02 8.141432514607152560e-02
1.789821017898210266e+04 1.618224563042455072e-02 3.344882467641032558e-02 3.933762222142250103e-02
1.799820017998200274e+04 1.077348699411335708e-01 1.173173716003841349e-01 1.190818290801931578e-01
1.809819018098190281e+04 4.252234067724904726e-02 5.551513424467531543e-02 6.093796168132901286e-02
1.819818018198180289e+04 1.388918433835491517e-01 1.418081300148099355e-01 1.438551624105122440e-01
1.829817018298169933e+04 1.046466048870649673e-01 1.077307540112783235e-01 1.123034455694916084e-01
1.839816018398160304e+04 7.611293607668825900e-02 8.463465537878762934e-02 8.944357475808291380e-02
1.849815018498150312e+04 1.843658544440281155e-01 1.837599587586854488e-01 1.807270140729307084e-01
1.859814018598140319e+04 1.928823171426396477e-01 2.036918757079575204e-01 1.979925057018363244e-01
1.869813018698130327e+04 1.669728873652124024e-01 1.693487107744845732e-01 1.692752410499227533e-01
1.879812018798119971e+04 1.741162803640783630e-01 1.793788074963808543e-01 1.783708706541790312e-01
1.889811018898110342e+04 2.804930838514195224e-01 2.745498488922867852e-01 2.598822433118866959e-01
1.899810018998100350e+04 2.730226466120983519e-01 2.677637668336728671e-01 2.515818070904692338e-01
1.909809019098090357e+04 2.856824909515377486e-01 2.748233357671022170e-01 2.638526303951614360e-01
1.919808019198080365e+04 2.588481603991780733e-01 2.540404827867965287e-01 2.399546151915779857e-01
1.929807019298070009e+04 1.289178711319506898e-01 1.346503537089537017e-01 1.322956257267768054e-01
1.939806019398060380e+04 1.753746269924284229e-01 1.793332041316707537e-01 1.736452792788761579e-01
1.949805019498050387e+04 2.861132773074555047e-01 2.709606379526808828e-01 2.600779916125939284e-01
1.959804019598040395e+04 1.623495764072898084e-01 1.595378959893093695e-01 1.596405428616606281e-01
1.969803019698030039e+04 1.146242751632430001e-01 1.169611602103714509e-01 1.198760527805650122e-01
1.979802019798020046e+04 2.604485229023153492e-01 2.495348434991027375e-01 2.402386496461796084e-01
1.989801019898010418e+04 1.586443445362623883e-01 1.647205270002977673e-01 1.676673353350441042e-01
1.999800019998000425e+04 1.752918708998164876e-01 1.732067554113903285e-01 1.704434940941036425e-01
2.009799020097990433e+04 2.519538415649211771e-01 2.459443395626046691e-01 2.396107701098026954e-01
2.019798020197980077e+04 2.169849464313474974e-01 2.106517450574425243e-01 2.025630420152813027e-01
2.029797020297970084e+04 2.008952953514341888e-01 1.949717589871472201e-01 1.926841976222281316e-01
2.039796020397960456e+04 1.118737842074072342e-01 1.149510680818563862e-01 1.169081750437312855e-01
2.049795020497950463e+04 1.217215912834862523e-01 1.303583148303611161e-01 1.278365565482894872e-01
2.059794020597940471e+04 8.627348731856443464e-02 8.877143588048905243e-02 9.417016372622644127e-02
2.069793020697930115e+04 1.591023538148193250e-01 1.538455615605259230e-01 1.543390908457264177e-01
2.079792020797920122e+04 1.471784967654126419e-01 1.469757517369209843e-01 1.469960247009418353e-01
2.089791020897910130e+04 9.470912597582584191e-02 1.082825310833791660e-01 1.116236477392621024e-01
2.099790020997900501e+04 1.575890222325164736e-01 1.540256412095180050e-01 1.481690984133234301e-01
2.109789021097890145e+04 3.097746183408842113e-02 4.562209430970667196e-02 5.370214590256494613e-02
2.119788021197880153e+04 6.545704312439876160e-02 8.213385122183723686e-02 8.766886861601534686e-02
2.129787021297870160e+04 5.225809811167623359e-02 6.353625870000395581e-02 7.365620877721069937e-02
2.139786021397860168e+04 6.267735128510262821e-02 6.977771301855405228e-02 8.175504761162856460e-02
2.149785021497850539e+04 -1.898629734114661363e-02 1.127581229123653106e-03 1.781713148083223508e-02
2.159784021597840183e+04 1.042873751276836014e-01 1.072255380596458668e-01 1.138270370224004346e-01
2.169783021697830191e+04 9.419046472979472617e-02 1.005612712873332620e-01 1.095298345294112852e-01
2.179782021797820198e+04 1.931386806381227006e-01 1.923256401515281988e-01 1.900882127859450377e-01
2.189781021897810206e+04 1.812210568109504649e-01 1.817901863259003548e-01 1.792747796955922457e-01
2.199780021997800577e+04 1.693117509223291545e-02 2.777798553557885020e-02 3.964653822959757906e-02
2.209779022097790221e+04 7.983443465568243469e-02 9.015362371584011159e-02 9.686707154627573202e-02
2.219778022197780228e+04 2.206249862843488729e-01 2.168151298620335510e-01 2.117153666341578255e-01
2.229777022297770236e+04 1.045094604539119204e-01 1.053916345726490233e-01 1.108093712266174924e-01
2.239776022397760244e+04 9.988795833569873162e-02 1.051310357681574659e-01 1.112000017812272423e-01
2.249775022497750615e+04 1.518941307489447279e-01 1.578137843654837114e-01 1.610668390132236338e-01
2.259774022597740259e+04 1.284941961716686565e-01 1.351753736646794657e-01 1.416308649935487385e-01
2.269773022697730266e+04 5.546015378385275169e-02 6.209350924501946811e-02 6.991116393648820482e-02
2.279772022797720274e+04 5.543314353025520502e-02 6.210214210332005297e-02 7.119289998948970244e-02
2.289771022897710282e+04 5.630564806868464112e-02 6.647127724117508907e-02 7.489269204554073467e-02
2.299770022997700289e+04 3.948971302864546715e-03 2.069904531099938869e-02 3.408063866701949857e-02
2.309769023097690297e+04 1.090269179679793227e-01 1.117674615498551322e-01 1.175343603435003437e-01
2.319768023197680304e+04 1.010620566464761338e-01 1.096728858524969458e-01 1.126314149769598316e-01
2.329767023297670312e+04 6.090480306073261380e-02 7.165702706763442398e-02 7.868067146968893422e-02
2.339766023397660319e+04 1.389451888922875467e-01 1.398963403308327302e-01 1.398968033413034440e-01
2.349765023497650327e+04 2.608173390070922526e-02 3.595468820594079074e-02 4.211899067841735206e-02
2.359764023597640335e+04 5.274984295945291113e-02 5.776135408036391777e-02 6.501368460215063705e-02
2.369763023697630342e+04 3.952840763339866836e-02 4.593192839339317601e-02 5.378036752476352683e-02
2.379762023797620350e+04 4.027482484371096294e-02 5.167152555661869845e-02 5.989940078935960394e-02
2.389761023897610357e+04 1.373729446309938651e-01 1.370956866458240830e-01 1.409151457443425792e-01
2.399760023997600001e+04 7.870961951956831348e-02 8.728255107084446907e-02 9.175740713120288106e-02
2.409759024097590373e+04 -2.587619485192635513e-04 1.440614272998440130e-02 2.272505642868087594e-02
2.419758024197580380e+04 5.620428474836339922e-02 6.602076391873962224e-02 7.209902004072242521e-02
2.429757024297570388e+04 3.775486205747290852e-02 4.626184698059501721e-02 5.423033419722907839e-02
2.439756024397560395e+04 2.950203883911449790e-02 3.924803810454503133e-02 4.993957157022540366e-02
2.449755024497550039e+04 2.287250352929043884e-01 2.230287826514892047e-01 2.197913261250533379e-01
2.459754024597540410e+04 1.286019349747382634e-01 1.262698707898906314e-01 1.319204962139846893e-01
2.469753024697530418e+04 3.381785623511454064e-01 3.184883327423808641e-01 3.094840160054100897e-01
2.479752024797520426e+04 3.122691846488160894e-01 2.964271068090164052e-01 2.851431180580326630e-01
2.489751024897510069e+04 1.862314294067116127e-01 1.820140699051942257e-01 1.830929439907632850e-01
2.499750024997500077e+04 1.807013865996962565e-01 1.795281490931606994e-01 1.790030221400439048e-01
2.509749025097490448e+04 1.974272194377708067e-01 1.888439998276323639e-01 1.872554106405092955e-01
2.519748025197480456e+04 2.146661582731246298e-01 2.047834273746581835e-01 2.018790446980932574e-01
2.529747025297470464e+04 2.314436050498122344e-01 2.216088311277174538e-01 2.128479422382652253e-01
2.539746025397460107e+04 9.479317464476086363e-02 9.781445684745536384e-02 1.015977742531121858e-01
2.549745025497450115e+04 1.365677846804482787e-01 1.359893486139580610e-01 1.369943485663673299e-01
2.559744025597440486e+04 1.097806284113062858e-01 1.137460709521223162e-01 1.164327999311082357e-01
2.569743025697430494e+04 2.323896420527827578e-01 2.276433919599259725e-01 2.212548416864033030e-01
2.579742025797420501e+04 2.772813860009905040e-01 2.662469614617516966e-01 2.531579220267504149e-01
2.589741025897410145e+04 1.575857265727165224e-01 1.549729724679480836e-01 1.569159871096356962e-01
2.599740025997400153e+04 1.597335037223129584e-01 1.535597700747851069e-01 1.532559676487515732e-01
2.609739026097390524e+04 1.232326020181554183e-01 1.262496283091073535e-01 1.319840198887290150e-01
2.619738026197380532e+04 1.369464704797622445e-01 1.377060570533405193e-01 1.419815177782566828e-01
2.629737026297370539e+04 1.958357048882556073e-01 1.964173572061820860e-01 1.925591750202101105e-01
2.639736026397360183e+04 2.344626908931862486e-01 2.247664794151673640e-01 2.201687976876269826e-01
2.649735026497350191e+04 2.262922530743849414e-01 2.188539255281875262e-01 2.191560614318562028e-01
2.659734026597340562e+04 2.421276497873836031e-01 2.359097490458710311e-01 2.293042373440933313e-01
2.669733026697330570e+04 1.952910870647814046e-01 1.893419358123109852e-01 1.874455151218010762e-01
2.679732026797320214e+04 2.402895792753922954e-01 2.351527731166392077e-01 2.300685276561142134e-01
2.689731026897310221e+04 2.024694756529952233e-01 2.025228246062788784e-01 2.028568948878418376e-01
2.699730026997300229e+04 2.804075623006714868e-01 2.740358914258129164e-01 2.672254586288856371e-01
2.709729027097290600e+04 2.649599304534714372e-01 2.542719638129394277e-01 2.434977411703942163e-01
2.719728027197280608e+04 2.735113256126950332e-01 2.566959146409095727e-01 2.489592756741524637e-01
2.729727027297270251e+04 3.322720491700105749e-01 3.107298633829203016e-01 2.964994688801239620e-01
2.739726027397260259e+04 3.425422849254355917e-01 3.191943636235902715e-01 2.987384538570070358e-01
2.749725027497250267e+04 2.415013411654850228e-01 2.300393540558146321e-01 2.198478766783127647e-01
2.759724027597240274e+04 1.556959125972425528e-01 1.463101018620643068e-01 1.457411833534724699e-01
2.769723027697230646e+04 2.508458805281692516e-01 2.306772019210465985e-01 2.234223007293632268e-01
2.779722027797220289e+04 1.550089767710415845e-01 1.467422829193935074e-01 1.448579704241980126e-01
2.789721027897210297e+04 1.837734387873899422e-01 1.729488004277354163e-01 1.702234636204705553e-01
2.799720027997200305e+04 1.642140156638178250e-01 1.542041781542503598e-01 1.530698842207506571e-01
2.809719028097190312e+04 1.409484672814148021e-01 1.288384791074170255e-01 1.283451471441989511e-01
2.819718028197180683e+04 1.776958689677839431e-01 1.705410767054982568e-01 1.708366377280258197e-01
2.829717028297170327e+04 2.344782615231587042e-01 2.197221876885731839e-01 2.145225516269311239e-01
2.839716028397160335e+04 3.019567084555885295e-01 2.876372457155899065e-01 2.791738292548250899e-01
2.849715028497150342e+04 1.518717656064699217e-01 1.502455273004924541e-01 1.488930507708431938e-01
2.859714028597140350e+04 2.071954462287087240e-01 2.012016848876116981e-01 1.937565488688871573e-01
2.869713028697130358e+04 2.072290428156992326e-01 1.960850746062601790e-01 1.873771590946461396e-01
2.879712028797120365e+04 1.879395945969917769e-01 1.796907223671826981e-01 1.743424201649328709e-01
2.889711028897110373e+04 1.483240587474172756e-01 1.444521847255515745e-01 1.439819591651494146e-01
