1.999800019998000153e+03 3.008546652717675445e-03 1.911901874610672791e-01 1.964995125529443165e-01 1.435687913246305458e-01 1.758290381591639528e-01 1.681931362864259594e-01 1.152721249031214007e-01 1.636481815158341013e-01 2.197188668402462186e-01 2.025372682421675286e-01 1.922878125727703891e-01
2.099790020997900228e+03 -5.593380263911223310e-02 1.535125249499737499e-01 2.222112300551347397e-01 1.233688125401440489e-01 1.604974240440417976e-01 1.761815711247265159e-01 1.683240627892479135e-01 1.230063637478651245e-01 1.722739971300635275e-01 2.065691244088039558e-01 1.864324988352152879e-01
2.199780021997800304e+03 -7.079108832357804137e-02 2.068031043821555448e-01 2.089803868341335302e-01 2.005256963605196174e-01 1.793155992362716333e-01 1.550796528111938188e-01 1.828284860246386367e-01 1.278060580028333726e-01 1.291725836564477092e-01 2.019751040641107886e-01 1.931491642324459912e-01
2.299770022997700380e+03 -2.234711320649581182e-02 1.685519451294331394e-01 1.756946781477802533e-01 1.384126806218171635e-01 1.533408910904110189e-01 1.627972931731136164e-01 1.628950349617351856e-01 1.785356708474468979e-01 1.377818555090797037e-01 2.049245483255281997e-01 1.535563431260741629e-01
2.399760023997600456e+03 1.623696216149616081e-02 1.510976430131932557e-01 2.142346873459033130e-01 2.064958560094546647e-01 1.143106402995567455e-01 1.847504525817174337e-01 1.791001742033811739e-01 1.651927887314872112e-01 1.770605147196332163e-01 2.138189689460606446e-01 1.673265093898296529e-01
2.499750024997500532e+03 1.794939144114654841e-02 1.501492593499061112e-01 2.356628707102617348e-01 1.109639647911807026e-01 1.852143495600780954e-01 1.940658107004704924e-01 1.297764377793295398e-01 1.174563983238115922e-01 1.655736446727426314e-01 2.166521091075804539e-01 1.719344891752108417e-01
2.599740025997400153e+03 -1.475625281851252130e-03 1.808000177686783505e-01 2.355045486931041931e-01 1.440733226361908814e-01 2.148755754768325588e-01 1.817175059903044787e-01 1.284696926935131045e-01 1.778288604421300878e-01 1.942935332956118588e-01 2.307537994449729013e-01 1.535231853536965785e-01
2.699730026997300229e+03 4.312615338258202896e-02 1.045667095988229711e-01 2.134268379154081741e-01 1.641827172854095906e-01 2.235147543244580814e-01 1.838210042461535243e-01 1.568155697205954324e-01 1.149069175517337532e-01 2.002153113172326915e-01 2.004892523662444026e-01 1.656395127248923294e-01
2.799720027997200305e+03 -2.830429246894945738e-02 1.702976665171291037e-01 2.532235387816592076e-01 1.630507985369510082e-01 2.200720413518063301e-01 1.570879656149124226e-01 1.890063327891755574e-01 1.582551291134301208e-01 1.621644441198132613e-01 1.740792954766597900e-01 1.687255960412536171e-01
2.899710028997100380e+03 -6.405826282080324952e-02 2.536960716174475050e-01 2.187551875002718138e-01 1.435985213563211460e-01 2.441252606098381905e-01 1.578994353293462771e-01 1.518397079153085694e-01 1.908544233923284150e-01 2.160446173686872140e-01 1.648417446834297972e-01 2.021676306674216050e-01
2.999700029997000001e+03 -1.147355320713536880e-02 5.718149294439122537e-02 1.201638901212558758e-01 1.306305252294162333e-01 2.162737376169367731e-01 2.039128250534540110e-01 1.702954998054733993e-01 1.918647956664233378e-01 1.708974573808838826e-01 1.926316765528056918e-01 1.787367017200098829e-01
3.099690030996900532e+03 3.816411093280824840e-02 1.958191108318338147e-01 2.598337676580120270e-01 1.943706274521128374e-01 1.884368087531769209e-01 1.461956853546137747e-01 1.572055617655641890e-01 1.418458033582346289e-01 1.958983546266733766e-01 2.621351573477260777e-01 1.839333484354683523e-01
3.199680031996800608e+03 1.519957543073696682e-02 2.416311412875409570e-01 2.962966587561278176e-01 2.176596629986500553e-01 2.051595602728483458e-01 1.405173896397270694e-01 2.086077884467687493e-01 1.459790259280234759e-01 1.425569067036401016e-01 2.531032693461865990e-01 1.828780878763599238e-01
3.299670032996700229e+03 -6.248693685727118577e-04 3.340868905870509331e-01 2.399268377991657930e-01 1.720543240341062541e-01 1.999955615259102482e-01 1.804300338930703296e-01 1.967511219233796238e-01 1.755573299006812915e-01 1.586029225239108109e-01 2.268814364641683901e-01 1.712879393706150666e-01
3.399660033996600760e+03 3.059567225178744243e-02 3.905785961994692190e-01 2.640909158102061061e-01 2.406226278749706016e-01 1.837227951478531685e-01 1.332547684733686177e-01 1.712966336174522874e-01 1.585662755734150442e-01 1.931511907267775552e-01 2.353110052729610047e-01 1.462263882540631721e-01
3.499650034996500381e+03 -5.020348174356461385e-02 1.881197150342160673e-01 2.862361184283775395e-01 1.490083648437754149e-01 1.649840361311501746e-01 9.769467030045997369e-02 1.842928706353125223e-01 1.301578473653564050e-01 1.856053048644786818e-01 2.006333567420129638e-01 1.279202113464793233e-01
3.599640035996400456e+03 7.703696902518826495e-02 2.943885901136006900e-01 1.170678542602162642e-01 2.291039903247639453e-01 1.638627461541669605e-01 1.109195171478904590e-01 2.415389749740620429e-01 1.741147406657229668e-01 1.632900798272547138e-01 1.651147241146595224e-01 1.347292298514198294e-01
3.699630036996300532e+03 1.637008330083405960e-01 2.340933478505206888e-01 1.641430066423437417e-01 2.173680837736118310e-01 1.856660942453943752e-01 1.859536781172831665e-01 2.152469243211237726e-01 1.586279494057527828e-01 1.716335878718012464e-01 1.418388515301361175e-01 1.432315294429809260e-01
3.799620037996200608e+03 1.438499719575369326e-03 1.506281396207833634e-01 1.694436073837820300e-01 2.008247603209428744e-01 1.713457137235815386e-01 2.755283485616679129e-01 1.668713979383605606e-01 1.721159235035122359e-01 1.474107437615824467e-01 1.551161118623951840e-01 1.720445947365403516e-01
3.899610038996100229e+03 5.005967221332700140e-02 1.795183348482401742e-01 1.855476085414003995e-01 2.011389175887999536e-01 1.465303298528151388e-01 2.258312162425892000e-01 1.432929661083560124e-01 1.573467830088994268e-01 1.875337403749753051e-01 1.574582493758676927e-01 1.329483354319337951e-01
3.999600039996000305e+03 1.074231024473834006e-01 1.986131754140098016e-01 2.265231997350350968e-01 1.737603016022679914e-01 1.429015195418462392e-01 2.044292007296241165e-01 1.944635848497222319e-01 1.909772592391275337e-01 1.951931696550418815e-01 2.032926464674803257e-01 1.680271660815725598e-01
4.099590040995900381e+03 8.735442015361881418e-02 1.213304490715771539e-01 1.367479413963075818e-01 2.183750973853057220e-01 1.168267290917246320e-01 1.959305869045219473e-01 1.788511204619963879e-01 2.012170288964404696e-01 2.073184633316115244e-01 1.482506475545155855e-01 1.207411224312745918e-01
4.199580041995800457e+03 6.321215924936374186e-02 1.478938948909067352e-01 2.001566900846407371e-01 1.867814629377699820e-01 1.804935038373337575e-01 2.403998725544526094e-01 1.761477235663773122e-01 1.807451754789431153e-01 1.760671005233055697e-01 2.209066404209400758e-01 1.535344150034610167e-01
4.299570042995700533e+03 1.499993767784155857e-02 1.837426450597396954e-01 1.553976980806310026e-01 1.322768318957078526e-01 1.975091321606558814e-01 1.910941775029618983e-01 1.972393335184520202e-01 1.241719115664872281e-01 1.936537328264967828e-01 2.669667754162260986e-01 1.804395023459842429e-01
4.399560043995600608e+03 -7.771170729447600400e-02 1.721277772046234944e-01 9.726951939866008978e-02 1.848605091213843254e-01 1.655862942996930709e-01 2.285794268858438449e-01 1.836566979135862143e-01 1.625068612924097100e-01 2.208525070290398018e-01 2.351232491875416830e-01 2.028792224379280806e-01
4.499550044995500684e+03 -9.811234199151913637e-02 2.388918680716547449e-01 1.666304624967864523e-01 1.752947768533658079e-01 1.997774233717459491e-01 1.810594602350075188e-01 1.978532877560978953e-01 1.769431288873793695e-01 1.786896527590073058e-01 1.945171659254588403e-01 1.797191718807355232e-01
4.599540045995400760e+03 3.891059296126665040e-02 2.300422495255941280e-01 1.788665907089378726e-01 1.532373370761361542e-01 1.905492888437632371e-01 2.069433809989933704e-01 1.983749569125598244e-01 1.730345246882315224e-01 2.658356073985092549e-01 2.004012312671171470e-01 1.697465941192079775e-01
4.699530046995299926e+03 -2.254752571134885364e-02 2.757911757354085114e-01 1.619621346722278088e-01 1.268318042707815008e-01 1.703843924998303949e-01 2.443870356133517330e-01 1.656481500559510989e-01 1.662334125568747101e-01 2.450662303865852876e-01 1.852214763615981641e-01 1.466799522707050163e-01
4.799520047995200912e+03 1.433658043909759594e-01 1.951556528398628032e-01 3.400978960044017535e-02 1.538544667495170826e-01 1.988686713122615191e-01 1.754708801185262124e-01 1.908967790000191955e-01 1.832338665906586284e-01 2.322839151185432660e-01 2.143112529083898155e-01 2.092828652817003421e-01
4.899510048995100988e+03 5.542889030798706096e-02 2.379612302777540933e-01 2.968526071423685173e-02 1.115110807590000003e-01 1.743349495393198001e-01 2.141093879022234747e-01 1.792078399318272341e-01 1.559731585946965426e-01 2.445873610857766112e-01 2.036609282108251540e-01 1.866500512866516581e-01
4.999500049995001064e+03 1.147047778336481721e-01 1.148691837110355496e-01 1.647541806695679845e-01 1.595787774830584038e-01 1.153616458616811974e-01 2.463196353915872994e-01 1.835072304173989977e-01 1.830238581795279595e-01 1.758605787148112276e-01 2.181061475170653630e-01 1.458561967490241973e-01
5.099490050994901139e+03 1.016322397687381002e-01 7.437019276748059460e-02 1.821486806954966398e-01 1.645937113380281369e-01 1.792140489290177108e-01 2.102824669329966811e-01 1.508199925705633604e-01 1.858479284713530078e-01 2.278692340793650184e-01 2.100218902918356279e-01 1.534368353617955039e-01
5.199480051994800306e+03 1.496095324653872460e-01 1.640977313619972622e-01 2.104260768080390420e-01 1.620993056156814494e-01 1.580591700241926745e-01 2.057985802933602060e-01 1.974698020790315034e-01 1.595096777201460148e-01 2.065694717716987927e-01 1.968745046915492403e-01 1.725748953992305157e-01
5.299470052994700382e+03 1.054029536318813048e-01 1.711152421240399735e-01 1.062049175899431042e-01 1.615819253849376247e-01 1.946461425744354656e-01 2.345760095061919237e-01 1.633306493540250537e-01 1.632824574967040865e-01 2.248632911614832919e-01 1.924092440976764296e-01 1.449112250478092334e-01
5.399460053994600457e+03 1.923235142245489637e-01 1.206789764143142291e-01 1.343600203792705561e-01 1.604653337053778550e-01 1.645988830307423267e-01 1.891920986948644468e-01 1.571212773939777985e-01 2.030596331284025835e-01 1.736930339072478846e-01 1.966079257444561801e-01 1.604791110912681951e-01
5.499450054994501443e+03 2.354868426335242904e-01 5.353669896005052581e-02 2.117573875591006460e-01 1.683531960247132975e-01 1.513197879842490545e-01 2.221545980532948494e-01 1.133043327183239496e-01 1.702094421924380541e-01 1.802974916739473743e-01 2.208045499940811396e-01 1.616098649667160880e-01
5.599440055994400609e+03 1.708330534310296134e-01 4.511073994368913764e-02 1.890249168226126042e-01 1.535221579119723789e-01 2.226643641597252088e-01 2.185209109696538698e-01 1.712987302163368752e-01 2.186297577818941129e-01 1.922520635500899466e-01 2.018614835073787861e-01 1.342272233440763018e-01
5.699430056994300685e+03 6.216675829595236236e-02 1.334755001687894238e-01 2.377029040952486350e-01 1.384980589425169051e-01 2.136885905143984798e-01 2.764803291364503757e-01 2.291608393048681080e-01 2.114743211394481126e-01 2.168345236318146574e-01 1.952466107191977163e-01 9.573906552462281561e-02
5.799420057994200761e+03 8.716605909087242476e-02 2.051556797772415841e-01 2.262244751906912488e-01 1.913259444320360714e-01 1.478150098677891988e-01 2.433866669232057633e-01 7.399365479636806076e-02 2.538734571287274977e-01 2.026675307356594624e-01 2.400279372275920808e-01 1.212225172191593453e-01
5.899410058994100837e+03 1.646002367963451118e-01 2.296170793072490335e-01 2.769321217901807297e-01 1.505572778718836380e-01 1.351707820353617862e-01 1.859722899390529871e-01 1.387614167406830412e-01 2.093435665314395122e-01 1.914888042217486042e-01 2.211343215173814658e-01 1.670138105342253987e-01
5.999400059994000003e+03 1.091460882490778994e-01 1.278613168774293263e-01 2.818143634255426133e-01 1.201769893865885924e-01 1.247618704903376702e-01 2.577433415855510668e-01 1.174505456666135178e-01 2.351728414147694901e-01 2.192006182588062957e-01 1.733431629321565415e-01 1.414640299214101338e-01
6.099390060993900988e+03 1.043652326857000823e-01 2.339570411545761897e-01 2.868662127609028500e-01 1.463564822824890699e-01 1.334155094499415439e-01 2.149927113460889105e-01 1.673470451753709953e-01 2.352929677729561908e-01 2.217027967347867390e-01 2.369830732294671838e-01 1.525308157766860906e-01
6.199380061993801064e+03 2.519949262142818225e-01 1.389012401645058625e-01 2.571943857802347355e-01 1.763964514561564556e-01 1.697582478558744556e-01 1.715281233321545307e-01 1.268133069874507746e-01 2.548717780973204783e-01 2.405200954511258205e-01 2.099566014795769819e-01 1.746284033193683249e-01
6.299370062993701140e+03 2.141318642105286552e-01 2.173242204611307571e-01 2.022898313080130073e-01 1.948882897913658818e-01 1.588203724845776710e-01 1.981877751488483608e-01 2.046581614792395698e-01 2.605442566390613335e-01 2.638787286662951925e-01 2.435062586250935635e-01 2.015356791700553263e-01
6.399360063993601216e+03 2.303573209946612188e-01 1.994283799502611088e-01 2.972576915453868929e-01 2.693990095044896949e-01 1.591262237068819807e-01 1.997687606514176040e-01 1.896510936483404020e-01 2.235804747331507636e-01 2.261592270447924102e-01 2.390146474522396314e-01 1.628721562303811210e-01
6.499350064993500382e+03 2.928534080244430404e-01 2.509241963467132019e-01 2.661979240831235383e-01 2.605126621674528908e-01 1.777719814666181841e-01 1.852420007401718305e-01 1.513501666096031262e-01 2.323640078255265473e-01 2.579056162701763855e-01 2.409034899371352845e-01 2.051627135207665653e-01
6.599340065993400458e+03 2.685066035525989769e-01 1.559168637266998836e-01 3.055000826562912497e-01 1.868573482519179929e-01 1.248691624868321498e-01 2.300988021297319108e-01 1.570557536007841926e-01 2.329854168878690290e-01 2.488485110199325778e-01 1.910201413675032267e-01 2.234032824131285677e-01
6.699330066993300534e+03 2.840133389968310107e-01 2.508353433338547656e-01 2.616296605046581347e-01 1.774535330237876629e-01 1.471338861664692188e-01 2.041391162540605320e-01 1.335504980257814500e-01 2.069769730828938670e-01 2.072791714148057574e-01 1.976359654155479817e-01 1.962884324540629388e-01
6.799320067993201519e+03 2.297409437455164294e-01 2.406084758301632320e-01 2.313406748696104354e-01 2.152081441098020187e-01 1.775235188597367453e-01 2.273819832112171646e-01 1.421465622674654983e-01 2.119479663022241223e-01 2.881956984324310356e-01 1.925144137703416192e-01 1.881514611389266400e-01
6.899310068993100685e+03 1.153532580730031731e-01 1.914285088591994588e-01 2.034687751088078977e-01 1.886581879611514412e-01 1.074891935374457375e-01 2.460133591283638899e-01 1.796798638573366691e-01 2.056384072274868580e-01 2.371204634204023554e-01 2.036889317216956929e-01 2.127256719540282781e-01
6.999300069993000761e+03 1.707989029973938366e-01 1.752348279088077332e-01 2.877085482462125587e-01 2.317028765780841104e-01 1.085348380476618552e-01 2.003726832842579464e-01 1.958164619405858842e-01 1.988693202245598313e-01 2.391009625435170649e-01 1.558261525767635769e-01 2.031441757990928021e-01
7.099290070992900837e+03 2.038146595930097893e-01 2.912075745886814615e-01 1.810380674144198843e-01 2.368996866784263133e-01 1.288660696626105218e-01 1.576611255649064403e-01 1.832963843025967321e-01 1.965370082846390476e-01 1.854226969913373990e-01 1.796965492378678197e-01 2.013015654441275559e-01
7.199280071992800913e+03 2.521466609178208418e-01 1.574925403991673245e-01 1.775448863253004106e-01 2.076282396283096465e-01 9.824157549627904329e-02 2.428668982056890469e-01 1.913651984559245900e-01 2.032622334008755416e-01 2.119022288722148539e-01 1.866314844159258357e-01 2.215499670984352187e-01
7.299270072992700989e+03 3.555409115672543141e-01 2.083179178776954077e-01 1.680652354839493878e-01 2.857415286466342130e-01 1.074695460794308360e-01 2.473814173054255938e-01 1.706034054234064623e-01 2.596526133677344306e-01 2.475252785386195808e-01 1.600019008799039300e-01 2.083046417049176091e-01
7.399260073992601065e+03 3.052879085887406085e-01 2.020361362972602770e-01 1.858138865181303556e-01 2.212257611751834718e-01 1.631334908090798230e-01 3.015868826672408742e-01 1.952181108418008793e-01 1.850420815491716497e-01 2.086570582328617085e-01 1.821631462606448093e-01 2.040132985619105555e-01
7.499250074992501141e+03 2.438967825704358716e-01 1.762353223195027019e-01 9.596225382936972303e-02 2.016960996360362690e-01 1.399585391167403048e-01 2.469671244968079382e-01 2.077248580558626878e-01 1.844798377606316764e-01 1.705927575549942843e-01 1.668586643869464925e-01 2.585166923578574028e-01
7.599240075992401216e+03 3.120394467618712864e-01 1.000878598138886383e-01 1.357271779258716893e-01 1.452848174523839464e-01 1.180781983482523528e-01 2.273996691174458851e-01 1.993644752372515094e-01 2.284845738493127554e-01 2.320116178747926583e-01 1.663695864707351590e-01 1.965232825570956965e-01
7.699230076992301292e+03 3.159560537749158127e-01 1.578268450793391120e-01 2.053263689052953200e-01 1.726281971453090536e-01 8.498069642641216392e-02 2.559723222559551203e-01 2.169014318261403840e-01 2.039873388879077931e-01 1.951464254678619836e-01 2.114231034170291901e-01 2.000768179319478979e-01
7.799220077992200459e+03 2.277460567043885498e-01 1.293045806899267569e-01 1.987812580662152995e-01 2.497053242362468339e-01 1.314025340100984374e-01 2.577331597068897584e-01 2.157803353474262720e-01 2.071121074302038345e-01 2.050953434446192158e-01 1.646494165127998788e-01 2.393021916534683047e-01
7.899210078992100534e+03 2.116061628310241527e-01 1.157858557144878370e-01 2.578213243178689162e-01 1.660683037510310156e-01 1.140509167285537889e-01 2.383911993540130947e-01 2.374155438300719345e-01 1.986238950832820704e-01 1.867935032929558259e-01 2.022221406886691719e-01 2.066879814255310477e-01
7.999200079992000610e+03 2.413547858064931939e-01 2.631376395343773544e-01 1.892302839842801843e-01 1.867637482546479488e-01 2.051553978911630771e-01 2.511116003443000233e-01 2.341345678877161107e-01 2.081194130034427214e-01 1.907591409290858575e-01 1.912728255928076992e-01 1.766123324150193907e-01
8.099190080991901596e+03 2.211174408331646468e-01 1.442791317313450727e-01 2.227837959466081597e-01 1.633526800385811106e-01 1.758727763129191712e-01 2.046603079649551848e-01 1.860140821605028860e-01 1.737193656335948855e-01 2.138065858590295354e-01 1.480577712851374461e-01 1.690617272968528706e-01
8.199180081991800762e+03 1.865722089405943696e-01 6.891314691758532174e-02 2.182832444031983510e-01 2.197555103150505562e-01 1.971648246355351963e-01 1.843384332752325827e-01 1.884105185458139209e-01 2.161681028998775067e-01 2.326724796991372080e-01 2.037371240032773423e-01 1.653078800105472201e-01
8.299170082991700838e+03 2.309898808470073617e-01 1.544138275325033227e-01 2.464181640801656192e-01 1.793828274941618173e-01 1.618172005715869943e-01 1.980786421824581589e-01 2.029962319197176346e-01 1.755024653782779609e-01 2.163700392400791372e-01 1.997992882113333035e-01 2.011924072062009905e-01
8.399160083991600914e+03 9.446836793378417252e-02 1.199993016149243225e-01 1.841712676601809651e-01 1.610369664605352524e-01 1.813430830074317102e-01 1.906054757997582561e-01 1.829532097269002955e-01 1.691049356002604365e-01 1.860230902180887991e-01 1.795491046053450113e-01 1.823557046427019823e-01
8.499150084991500989e+03 5.038112264135225643e-02 1.652056826011934210e-01 2.103461841989757442e-01 2.174722965314258849e-01 1.652395203496108966e-01 2.339321174000399128e-01 2.159516060726912323e-01 1.892766582818095067e-01 2.255273391949007555e-01 2.325245227255963998e-01 2.101989117636748616e-01
8.599140085991401065e+03 1.232564852706412722e-01 1.687261479527241981e-01 2.119287633831240525e-01 1.990185840950658147e-01 1.704108246971488272e-01 2.371583688034386850e-01 1.548412516353588619e-01 1.775659362197097579e-01 2.053708438878767417e-01 2.117223276110149766e-01 2.110712222513383418e-01
8.699130086991301141e+03 7.977782134479204090e-02 1.685484388933004007e-01 7.397422360962851995e-02 2.498016538076204551e-01 9.157390469533387145e-02 2.282936854844092034e-01 2.176966117920687838e-01 1.691918250687392267e-01 2.098814592745154306e-01 2.158386161010278637e-01 2.116755523782390125e-01
8.799120087991201217e+03 1.390185249308577009e-01 2.274942283578333946e-01 5.090768417570307874e-02 2.855267621602134431e-01 1.110133799121549164e-01 2.418549391517401670e-01 1.542866413978248030e-01 1.540674096980195751e-01 2.047711763081545289e-01 2.322162645821971294e-01 2.272941496054831367e-01
8.899110088991099474e+03 4.516147520761648604e-02 3.115345117427122390e-01 1.056397624652065659e-01 1.811367185345067743e-01 5.384606762551947395e-02 2.070652678180917861e-01 1.823958355029895451e-01 1.543037243409391690e-01 2.043786898101259686e-01 2.058441193162822147e-01 1.560987117329505625e-01
8.999100089991001369e+03 1.080264200871323826e-01 2.170820489983027735e-01 1.369719063129728742e-01 2.061762529425220647e-01 1.272126974831060686e-01 1.972937605439270825e-01 1.432680174844859766e-01 1.324738730576297818e-01 2.313078855071795947e-01 2.080598818081193790e-01 1.544492057527427631e-01
9.099090090990901444e+03 1.865605859686050028e-01 1.812579034441444970e-01 1.886848951039254152e-01 2.062345211386601707e-01 1.785397448662783548e-01 1.790419124528008776e-01 1.761766399182095322e-01 1.464463909844942735e-01 2.195296670038413278e-01 2.010683292756632878e-01 1.753784554755535574e-01
9.199080091990801520e+03 2.285937848685529461e-01 1.490047248357685983e-01 1.855962927824373609e-01 1.648813721275350641e-01 1.327381870525635721e-01 2.033971678250572623e-01 2.075325292465712013e-01 1.481794265728882676e-01 1.885366748202336185e-01 1.779326406672353256e-01 1.841401813875178373e-01
9.299070092990701596e+03 1.793956526747931823e-01 2.162846515174667583e-01 2.419920618786014221e-01 1.290971297519132588e-01 1.049434371775938707e-01 2.292021738294473809e-01 1.958012521453606214e-01 1.418001671579298406e-01 1.978743497213393543e-01 1.802126331679374527e-01 1.701222169081051672e-01
9.399060093990599853e+03 1.996409760997869542e-01 1.299722733238228567e-01 2.802232914651847651e-01 1.786978180282781936e-01 1.615069341848574258e-01 2.332182245548261867e-01 1.945050435665945099e-01 1.605458218052631947e-01 1.488338778783190597e-01 1.773451214733030301e-01 1.668618077813953660e-01
9.499050094990501748e+03 2.211891620493995347e-01 1.628391026667410646e-01 1.384359839696841787e-01 2.183213179687178152e-01 1.908783654666810214e-01 1.967250230334860739e-01 2.580402884135489239e-01 1.585320962030959679e-01 1.652319386535690826e-01 1.718125107843107013e-01 2.054452088586401215e-01
9.599040095990401824e+03 2.187541495743593467e-01 1.470654456446120750e-01 9.004782187243541569e-02 1.559337345049700840e-01 1.667377117583590251e-01 1.456220525649217223e-01 2.223532870226439806e-01 1.469449529405224830e-01 1.630515717761141792e-01 2.010988545172488484e-01 2.467394786628263337e-01
