3.399660033996600760e+03 3.059567225178744243e-02 3.905785961994692190e-01 2.640909158102061061e-01 2.406226278749706016e-01 1.837227951478531685e-01 1.332547684733686177e-01 1.712966336174522874e-01
3.499650034996500381e+03 -5.020348174356461385e-02 1.881197150342160673e-01 2.862361184283775395e-01 1.490083648437754149e-01 1.649840361311501746e-01 9.769467030045997369e-02 1.842928706353125223e-01
3.599640035996400456e+03 7.703696902518826495e-02 2.943885901136006900e-01 1.170678542602162642e-01 2.291039903247639453e-01 1.638627461541669605e-01 1.109195171478904590e-01 2.415389749740620429e-01
3.699630036996300532e+03 1.637008330083405960e-01 2.340933478505206888e-01 1.641430066423437417e-01 2.173680837736118310e-01 1.856660942453943752e-01 1.859536781172831665e-01 2.152469243211237726e-01
3.799620037996200608e+03 1.438499719575369326e-03 1.506281396207833634e-01 1.694436073837820300e-01 2.008247603209428744e-01 1.713457137235815386e-01 2.755283485616679129e-01 1.668713979383605606e-01
3.899610038996100229e+03 5.005967221332700140e-02 1.795183348482401742e-01 1.855476085414003995e-01 2.011389175887999536e-01 1.465303298528151388e-01 2.258312162425892000e-01 1.432929661083560124e-01
3.999600039996000305e+03 1.074231024473834006e-01 1.986131754140098016e-01 2.265231997350350968e-01 1.737603016022679914e-01 1.429015195418462392e-01 2.044292007296241165e-01 1.944635848497222319e-01
4.099590040995900381e+03 8.735442015361881418e-02 1.213304490715771539e-01 1.367479413963075818e-01 2.183750973853057220e-01 1.168267290917246320e-01 1.959305869045219473e-01 1.788511204619963879e-01
4.199580041995800457e+03 6.321215924936374186e-02 1.478938948909067352e-01 2.001566900846407371e-01 1.867814629377699820e-01 1.804935038373337575e-01 2.403998725544526094e-01 1.761477235663773122e-01
4.299570042995700533e+03 1.499993767784155857e-02 1.837426450597396954e-01 1.553976980806310026e-01 1.322768318957078526e-01 1.975091321606558814e-01 1.910941775029618983e-01 1.972393335184520202e-01
4.399560043995600608e+03 -7.771170729447600400e-02 1.721277772046234944e-01 9.726951939866008978e-02 1.848605091213843254e-01 1.655862942996930709e-01 2.285794268858438449e-01 1.836566979135862143e-01
4.499550044995500684e+03 -9.811234199151913637e-02 2.388918680716547449e-01 1.666304624967864523e-01 1.752947768533658079e-01 1.997774233717459491e-01 1.810594602350075188e-01 1.978532877560978953e-01
4.599540045995400760e+03 3.891059296126665040e-02 2.300422495255941280e-01 1.788665907089378726e-01 1.532373370761361542e-01 1.905492888437632371e-01 2.069433809989933704e-01 1.983749569125598244e-01
4.699530046995299926e+03 -2.254752571134885364e-02 2.757911757354085114e-01 1.619621346722278088e-01 1.268318042707815008e-01 1.703843924998303949e-01 2.443870356133517330e-01 1.656481500559510989e-01
4.799520047995200912e+03 1.433658043909759594e-01 1.951556528398628032e-01 3.400978960044017535e-02 1.538544667495170826e-01 1.988686713122615191e-01 1.754708801185262124e-01 1.908967790000191955e-01
4.899510048995100988e+03 5.542889030798706096e-02 2.379612302777540933e-01 2.968526071423685173e-02 1.115110807590000003e-01 1.743349495393198001e-01 2.141093879022234747e-01 1.792078399318272341e-01
4.999500049995001064e+03 1.147047778336481721e-01 1.148691837110355496e-01 1.647541806695679845e-01 1.595787774830584038e-01 1.153616458616811974e-01 2.463196353915872994e-01 1.835072304173989977e-01
5.099490050994901139e+03 1.016322397687381002e-01 7.437019276748059460e-02 1.821486806954966398e-01 1.645937113380281369e-01 1.792140489290177108e-01 2.102824669329966811e-01 1.508199925705633604e-01
5.199480051994800306e+03 1.496095324653872460e-01 1.640977313619972622e-01 2.104260768080390420e-01 1.620993056156814494e-01 1.580591700241926745e-01 2.057985802933602060e-01 1.974698020790315034e-01
5.299470052994700382e+03 1.054029536318813048e-01 1.711152421240399735e-01 1.062049175899431042e-01 1.615819253849376247e-01 1.946461425744354656e-01 2.345760095061919237e-01 1.633306493540250537e-01
5.399460053994600457e+03 1.923235142245489637e-01 1.206789764143142291e-01 1.343600203792705561e-01 1.604653337053778550e-01 1.645988830307423267e-01 1.891920986948644468e-01 1.571212773939777985e-01
5.499450054994501443e+03 2.354868426335242904e-01 5.353669896005052581e-02 2.117573875591006460e-01 1.683531960247132975e-01 1.513197879842490545e-01 2.221545980532948494e-01 1.133043327183239496e-01
5.599440055994400609e+03 1.708330534310296134e-01 4.511073994368913764e-02 1.890249168226126042e-01 1.535221579119723789e-01 2.226643641597252088e-01 2.185209109696538698e-01 1.712987302163368752e-01
5.699430056994300685e+03 6.216675829595236236e-02 1.334755001687894238e-01 2.377029040952486350e-01 1.384980589425169051e-01 2.136885905143984798e-01 2.764803291364503757e-01 2.291608393048681080e-01
5.799420057994200761e+03 8.716605909087242476e-02 2.051556797772415841e-01 2.262244751906912488e-01 1.913259444320360714e-01 1.478150098677891988e-01 2.433866669232057633e-01 7.399365479636806076e-02
5.899410058994100837e+03 1.646002367963451118e-01 2.296170793072490335e-01 2.769321217901807297e-01 1.505572778718836380e-01 1.351707820353617862e-01 1.859722899390529871e-01 1.387614167406830412e-01
5.999400059994000003e+03 1.091460882490778994e-01 1.278613168774293263e-01 2.818143634255426133e-01 1.201769893865885924e-01 1.247618704903376702e-01 2.577433415855510668e-01 1.174505456666135178e-01
6.099390060993900988e+03 1.043652326857000823e-01 2.339570411545761897e-01 2.868662127609028500e-01 1.463564822824890699e-01 1.334155094499415439e-01 2.149927113460889105e-01 1.673470451753709953e-01
6.199380061993801064e+03 2.519949262142818225e-01 1.389012401645058625e-01 2.571943857802347355e-01 1.763964514561564556e-01 1.697582478558744556e-01 1.715281233321545307e-01 1.268133069874507746e-01
6.299370062993701140e+03 2.141318642105286552e-01 2.173242204611307571e-01 2.022898313080130073e-01 1.948882897913658818e-01 1.588203724845776710e-01 1.981877751488483608e-01 2.046581614792395698e-01
6.399360063993601216e+03 2.303573209946612188e-01 1.994283799502611088e-01 2.972576915453868929e-01 2.693990095044896949e-01 1.591262237068819807e-01 1.997687606514176040e-01 1.896510936483404020e-01
6.499350064993500382e+03 2.928534080244430404e-01 2.509241963467132019e-01 2.661979240831235383e-01 2.605126621674528908e-01 1.777719814666181841e-01 1.852420007401718305e-01 1.513501666096031262e-01
6.599340065993400458e+03 2.685066035525989769e-01 1.559168637266998836e-01 3.055000826562912497e-01 1.868573482519179929e-01 1.248691624868321498e-01 2.300988021297319108e-01 1.570557536007841926e-01
6.699330066993300534e+03 2.840133389968310107e-01 2.508353433338547656e-01 2.616296605046581347e-01 1.774535330237876629e-01 1.471338861664692188e-01 2.041391162540605320e-01 1.335504980257814500e-01
6.799320067993201519e+03 2.297409437455164294e-01 2.406084758301632320e-01 2.313406748696104354e-01 2.152081441098020187e-01 1.775235188597367453e-01 2.273819832112171646e-01 1.421465622674654983e-01
6.899310068993100685e+03 1.153532580730031731e-01 1.914285088591994588e-01 2.034687751088078977e-01 1.886581879611514412e-01 1.074891935374457375e-01 2.460133591283638899e-01 1.796798638573366691e-01
6.999300069993000761e+03 1.707989029973938366e-01 1.752348279088077332e-01 2.877085482462125587e-01 2.317028765780841104e-01 1.085348380476618552e-01 2.003726832842579464e-01 1.958164619405858842e-01
7.099290070992900837e+03 2.038146595930097893e-01 2.912075745886814615e-01 1.810380674144198843e-01 2.368996866784263133e-01 1.288660696626105218e-01 1.576611255649064403e-01 1.832963843025967321e-01
7.199280071992800913e+03 2.521466609178208418e-01 1.574925403991673245e-01 1.775448863253004106e-01 2.076282396283096465e-01 9.824157549627904329e-02 2.428668982056890469e-01 1.913651984559245900e-01
7.299270072992700989e+03 3.555409115672543141e-01 2.083179178776954077e-01 1.680652354839493878e-01 2.857415286466342130e-01 1.074695460794308360e-01 2.473814173054255938e-01 1.706034054234064623e-01
7.399260073992601065e+03 3.052879085887406085e-01 2.020361362972602770e-01 1.858138865181303556e-01 2.212257611751834718e-01 1.631334908090798230e-01 3.015868826672408742e-01 1.952181108418008793e-01
7.499250074992501141e+03 2.438967825704358716e-01 1.762353223195027019e-01 9.596225382936972303e-02 2.016960996360362690e-01 1.399585391167403048e-01 2.469671244968079382e-01 2.077248580558626878e-01
7.599240075992401216e+03 3.120394467618712864e-01 1.000878598138886383e-01 1.357271779258716893e-01 1.452848174523839464e-01 1.180781983482523528e-01 2.273996691174458851e-01 1.993644752372515094e-01
7.699230076992301292e+03 3.159560537749158127e-01 1.578268450793391120e-01 2.053263689052953200e-01 1.726281971453090536e-01 8.498069642641216392e-02 2.559723222559551203e-01 2.169014318261403840e-01
7.799220077992200459e+03 2.277460567043885498e-01 1.293045806899267569e-01 1.987812580662152995e-01 2.497053242362468339e-01 1.314025340100984374e-01 2.577331597068897584e-01 2.157803353474262720e-01
7.899210078992100534e+03 2.116061628310241527e-01 1.157858557144878370e-01 2.578213243178689162e-01 1.660683037510310156e-01 1.140509167285537889e-01 2.383911993540130947e-01 2.374155438300719345e-01
7.999200079992000610e+03 2.413547858064931939e-01 2.631376395343773544e-01 1.892302839842801843e-01 1.867637482546479488e-01 2.051553978911630771e-01 2.511116003443000233e-01 2.341345678877161107e-01
8.099190080991901596e+03 2.211174408331646468e-01 1.442791317313450727e-01 2.227837959466081597e-01 1.633526800385811106e-01 1.758727763129191712e-01 2.046603079649551848e-01 1.860140821605028860e-01
8.199180081991800762e+03 1.865722089405943696e-01 6.891314691758532174e-02 2.182832444031983510e-01 2.197555103150505562e-01 1.971648246355351963e-01 1.843384332752325827e-01 1.884105185458139209e-01
8.299170082991700838e+03 2.309898808470073617e-01 1.544138275325033227e-01 2.464181640801656192e-01 1.793828274941618173e-01 1.618172005715869943e-01 1.980786421824581589e-01 2.029962319197176346e-01
8.399160083991600914e+03 9.446836793378417252e-02 1.199993016149243225e-01 1.841712676601809651e-01 1.610369664605352524e-01 1.813430830074317102e-01 1.906054757997582561e-01 1.829532097269002955e-01
8.499150084991500989e+03 5.038112264135225643e-02 1.652056826011934210e-01 2.103461841989757442e-01 2.174722965314258849e-01 1.652395203496108966e-01 2.339321174000399128e-01 2.159516060726912323e-01
8.599140085991401065e+03 1.232564852706412722e-01 1.687261479527241981e-01 2.119287633831240525e-01 1.990185840950658147e-01 1.704108246971488272e-01 2.371583688034386850e-01 1.548412516353588619e-01
8.699130086991301141e+03 7.977782134479204090e-02 1.685484388933004007e-01 7.397422360962851995e-02 2.498016538076204551e-01 9.157390469533387145e-02 2.282936854844092034e-01 2.176966117920687838e-01
8.799120087991201217e+03 1.390185249308577009e-01 2.274942283578333946e-01 5.090768417570307874e-02 2.855267621602134431e-01 1.110133799121549164e-01 2.418549391517401670e-01 1.542866413978248030e-01
8.899110088991099474e+03 4.516147520761648604e-02 3.115345117427122390e-01 1.056397624652065659e-01 1.811367185345067743e-01 5.384606762551947395e-02 2.070652678180917861e-01 1.823958355029895451e-01
8.999100089991001369e+03 1.080264200871323826e-01 2.170820489983027735e-01 1.369719063129728742e-01 2.061762529425220647e-01 1.272126974831060686e-01 1.972937605439270825e-01 1.432680174844859766e-01
9.099090090990901444e+03 1.865605859686050028e-01 1.812579034441444970e-01 1.886848951039254152e-01 2.062345211386601707e-01 1.785397448662783548e-01 1.790419124528008776e-01 1.761766399182095322e-01
9.199080091990801520e+03 2.285937848685529461e-01 1.490047248357685983e-01 1.855962927824373609e-01 1.648813721275350641e-01 1.327381870525635721e-01 2.033971678250572623e-01 2.075325292465712013e-01
9.299070092990701596e+03 1.793956526747931823e-01 2.162846515174667583e-01 2.419920618786014221e-01 1.290971297519132588e-01 1.049434371775938707e-01 2.292021738294473809e-01 1.958012521453606214e-01
9.399060093990599853e+03 1.996409760997869542e-01 1.299722733238228567e-01 2.802232914651847651e-01 1.786978180282781936e-01 1.615069341848574258e-01 2.332182245548261867e-01 1.945050435665945099e-01
9.499050094990501748e+03 2.211891620493995347e-01 1.628391026667410646e-01 1.384359839696841787e-01 2.183213179687178152e-01 1.908783654666810214e-01 1.967250230334860739e-01 2.580402884135489239e-01
9.599040095990401824e+03 2.187541495743593467e-01 1.470654456446120750e-01 9.004782187243541569e-02 1.559337345049700840e-01 1.667377117583590251e-01 1.456220525649217223e-01 2.223532870226439806e-01
9.699030096990301899e+03 2.542949601934271775e-01 1.792635460411271808e-01 1.205814823063067059e-01 2.065134980545629828e-01 1.266062176428649211e-01 1.782091034924659090e-01 2.496756020238465323e-01
9.799020097990201975e+03 2.612072312990558198e-01 1.603912071716235566e-01 1.362727573965692718e-01 1.407141138117548040e-01 1.101983376360547440e-01 1.873695346801055039e-01 2.067595150068842480e-01
9.899010098990100232e+03 1.472178076065314145e-01 1.674964237563322245e-01 1.176584474332701552e-01 1.740149641736037367e-01 1.359999021209753189e-01 2.059488051601239267e-01 2.742560138539993919e-01
9.999000099990002127e+03 1.314163187104495749e-02 1.724889316284790863e-01 1.841085118058455317e-01 1.916489265947518283e-01 1.220872631644185219e-01 2.079493208993741238e-01 2.184697567624929448e-01
1.009899010098990038e+04 2.129499686644178436e-01 1.555310333258985989e-01 1.545184938335188718e-01 2.179420328017893371e-01 1.159725515320976369e-01 1.932620288558189181e-01 2.233642230124855133e-01
1.019898010198980228e+04 2.110054232620665327e-01 1.307624066000563634e-01 1.628683286316551793e-01 2.308110296137099449e-01 1.151634069716584441e-01 1.756122372749084892e-01 1.910815139343629843e-01
1.029897010298970235e+04 4.935042175847603046e-02 1.238479613499344351e-01 1.869800960118120081e-01 2.058137553559473976e-01 1.793619225759951474e-01 2.257314628301763104e-01 1.691174029993533778e-01
1.039896010398960061e+04 1.273508142938643284e-01 2.118700158403184763e-01 2.373335802657287052e-01 2.228738244537562807e-01 1.482364731005840486e-01 2.378505559003892822e-01 2.155096105220362102e-01
1.049895010498950251e+04 1.033013719110343481e-01 1.817594013420934518e-01 2.334629773978806055e-01 1.863817877896471187e-01 8.860649026327231670e-02 1.951779964646716825e-01 2.059813538781307962e-01
1.059894010598940076e+04 1.372901202511842278e-01 2.760535673716958405e-01 2.350461235177734032e-01 1.317686219591167329e-01 1.615422108607636187e-01 2.310431094380142880e-01 1.877544807841214636e-01
1.069893010698930084e+04 1.692541430008194236e-01 2.174704900607618008e-01 2.213405824868639737e-01 2.049287369303144091e-01 1.449353128781592781e-01 2.036049565316545296e-01 1.842229482655527717e-01
1.079892010798920091e+04 1.121902264505727498e-01 1.486855336128111160e-01 2.272574433826744789e-01 1.990096422023116818e-01 1.553676584742630096e-01 2.309374105796915544e-01 1.590947563797091013e-01
1.089891010898910099e+04 2.815024274727237485e-01 1.727319625083633126e-01 2.534256600930591130e-01 1.659037842740514190e-01 1.980002823346108942e-01 2.304574483303105381e-01 1.281912751046335730e-01
1.099890010998900289e+04 2.389849744747551130e-01 1.985866822267325082e-01 2.257145578925960072e-01 1.567526307625617121e-01 1.396704480561335726e-01 2.043272511677062253e-01 1.422900023057821761e-01
1.109889011098890114e+04 2.351304950656178117e-01 2.301348332310438893e-01 1.815837949048302036e-01 1.953707677601790038e-01 1.150614659849868021e-01 2.190046044053882701e-01 1.651609429492411907e-01
1.119888011198880122e+04 2.107725109642939743e-01 1.452963873148102603e-01 1.745879076070330493e-01 1.859986259131052588e-01 1.439889935436210744e-01 2.258369287356097044e-01 1.722321468919941756e-01
1.129887011298870129e+04 2.630155299670284275e-01 1.663770591896803208e-01 1.393715766524157573e-01 1.847449794659066502e-01 7.386861372772739187e-02 2.321717121721856569e-01 1.765915435597144034e-01
1.139886011398860137e+04 2.761695535775375854e-01 1.841891908014087198e-01 1.958343721929671488e-01 1.570192943058787982e-01 1.873775926542590453e-01 2.736664728046677708e-01 1.925201783173741132e-01
1.149885011498850145e+04 1.414348135774138038e-01 2.474260696109830959e-01 1.135643353308598696e-01 1.835426755848615643e-01 1.833312529346795561e-01 2.317323654420795631e-01 1.358104140583293040e-01
1.159884011598840152e+04 1.404460847540767721e-01 1.173467999319677824e-01 1.770334587831584594e-01 1.905051659987500312e-01 1.746207707634399309e-01 2.029486850253617025e-01 1.123341425141229782e-01
1.169883011698830160e+04 1.743619292530505238e-01 2.718922533313650747e-01 2.125342803430491367e-01 1.377849781888209058e-01 1.312586453771304729e-01 1.946523372327614021e-01 1.482093920566470435e-01
1.179882011798820167e+04 1.922748326357519300e-01 1.778472608229322571e-01 1.736615681828870550e-01 1.264499293549472825e-01 1.239303209831943836e-01 2.101678670964779727e-01 1.796078102387631270e-01
1.189881011898810175e+04 1.345044509171345049e-01 1.643848908558913358e-01 2.442810728383153773e-01 9.284181892251719415e-02 1.862118895973098598e-01 1.719743413579878366e-01 1.627023832469714215e-01
1.199880011998800001e+04 5.714054813119325699e-02 1.786380887969361009e-01 2.373807598626749560e-01 1.155290246613626809e-01 1.242759554068448430e-01 2.265907459440026639e-01 1.084238221623191750e-01
1.209879012098790190e+04 1.565577303445669644e-01 2.350595535940878389e-01 2.245721521909535834e-01 8.871863037910864003e-02 1.036444346718805032e-01 2.251293951479537148e-01 1.395451140712002103e-01
1.219878012198780198e+04 1.358853827273900083e-01 1.775919768775501006e-01 2.476168264119079643e-01 1.129432948656276109e-01 1.362730229726822617e-01 1.739587397988145157e-01 1.821111367453973895e-01
1.229877012298770205e+04 2.182201031914612066e-01 6.809339794373686638e-02 1.981716930686043543e-01 1.728790697163310186e-01 1.604103939214505392e-01 2.035215341974296599e-01 1.765140556503184133e-01
1.239876012398760213e+04 1.921032043820674051e-01 2.423276609526186232e-01 1.890681781521404148e-01 1.687391298745772039e-01 1.641177494759388511e-01 1.859906061905940433e-01 1.037418833567073650e-01
1.249875012498750039e+04 2.745894629342515159e-01 2.264763805401277252e-01 1.687153819002363830e-01 1.843271269539950852e-01 1.426515567831950493e-01 1.961048480113355141e-01 1.213235215765610803e-01
1.259874012598740228e+04 1.983361294443556355e-01 1.902407424254496382e-01 1.738578023953839535e-01 1.657476053113438874e-01 1.896124212324221958e-01 1.780944612433882634e-01 1.641630445865206456e-01
1.269873012698730054e+04 1.038532760229041590e-01 1.791861432976052659e-01 2.341807888593220310e-01 1.794648853153544277e-01 2.108734460050875059e-01 1.955811027425242987e-01 1.625969283618171612e-01
1.279872012798720243e+04 1.371712999396304811e-01 2.881204782365675010e-01 2.294114971236961287e-01 1.690409150427007179e-01 1.903280243897255142e-01 1.921052719936775510e-01 1.709989016830612274e-01
1.289871012898710251e+04 2.190206752154949810e-01 1.407811239540146253e-01 2.407947660886258501e-01 2.449444819433785059e-01 2.127484575809154010e-01 2.084967481862318728e-01 1.235493304110664020e-01
1.299870012998700076e+04 2.521591803607795002e-01 1.682047252377327495e-01 2.350497721794816697e-01 1.787594458669824193e-01 2.153187590542458285e-01 2.597837869982317915e-01 1.528460792572619575e-01
1.309869013098690266e+04 1.786788326263056559e-01 1.414751917582070251e-01 1.973919289936324484e-01 1.597650997751128843e-01 1.315244749920731759e-01 2.263718941412827812e-01 1.111717249810333513e-01
1.319868013198680092e+04 1.515373445139548969e-01 1.112368488033660258e-01 1.402315481828098898e-01 1.663960594686507144e-01 1.633635843767592133e-01 1.798243225453554917e-01 1.383746578984029751e-01
1.329867013298670281e+04 2.856338586402247248e-01 2.133214782274452936e-01 1.909255784997292427e-01 1.560994943292015880e-01 1.972368916344601486e-01 1.839941835872822562e-01 1.462265915666146054e-01
1.339866013398660107e+04 2.079615024200510420e-01 1.711402975035637430e-01 2.303301619978325165e-01 1.545223724365279716e-01 1.706145889249441605e-01 2.050674089883090800e-01 1.042742128140655838e-01
1.349865013498650114e+04 2.183760438840408602e-01 2.367513924994483487e-01 1.815163445300727318e-01 1.133368290092452435e-01 1.676245260017722449e-01 2.304996947198293678e-01 1.238837351459449038e-01
1.359864013598640304e+04 1.583735853337987776e-01 1.451987836717354985e-01 1.128700065141903242e-01 1.053083454992248674e-01 2.659611694140120441e-01 2.157477575081266918e-01 1.054561182361520993e-01
1.369863013698630130e+04 2.674776182468262542e-01 1.955548656926581197e-01 8.729094083718463848e-02 1.279811585643934879e-01 1.841084209046718601e-01 1.858497584975511152e-01 1.614585843845614821e-01
1.379862013798620137e+04 1.950891094313939866e-01 7.799635025607491723e-02 1.475804886935820903e-01 1.806026457944867880e-01 2.151695017834606427e-01 1.900933597161756639e-01 1.605549114708507974e-01
1.389861013898610145e+04 8.819449485573487013e-02 1.238632477019274009e-01 1.455184190509497544e-01 1.340806152319196365e-01 1.594137316885787525e-01 2.350329143534771459e-01 1.400521337355764284e-01
1.399860013998600152e+04 1.456726474543680039e-01 8.249643676254601876e-02 2.293379328569664644e-01 1.919921411619654184e-01 1.772667932698382964e-01 2.347319661381806200e-01 1.750581295169987006e-01
1.409859014098590342e+04 1.760750341174987799e-01 1.799824831632765854e-01 1.477051874276014976e-01 2.185217326116171144e-01 1.448328964038394506e-01 1.742911728877316879e-01 1.616322184235921278e-01
1.419858014198580167e+04 1.806705158074767004e-01 1.605944187899950581e-01 2.121400310128569722e-01 1.082886622160953438e-01 1.627900573278791563e-01 1.264917883794923481e-01 1.788076303294103830e-01
1.429857014298570175e+04 1.210658073116697153e-01 1.317191791166308079e-01 9.526459035488472893e-02 1.916572456260930979e-01 1.783738711895038742e-01 2.133559335343523655e-01 1.292574675385471661e-01
1.439856014398560183e+04 1.207965724807620739e-01 1.413908992142328958e-01 1.591107427768859439e-01 1.310711324226692398e-01 1.574012487911548852e-01 2.050012987284711985e-01 1.209306148090790595e-01
